role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,677053,Andrew Nardi,MIA,5,4,1,0.8,0.07094607296875227,-0.022600000000000002,0.07094607296875227,0.04834607296875227,0.014189214593750454,0.009669214593750454,0.07138051227303328,0.2198240048352931,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07094607296875227
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.07017747862233259,-0.0678,0.07017747862233259,0.0023774786223325836,0.014035495724466518,0.0004754957244665167,0.09784786263102108,-0.11964867815659772,1,1,3,4,0.03214242182059021,0.008035605455147553,0.14175530839350203,0.4756939855453658,0.6716300390909423,0,0.03214242182059021,0.03803505680174238
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.07006998445813145,-0.0678,0.07006998445813145,0.002269984458131445,0.011678330743021909,0.00037833074302190753,0.17339884474792172,0.06319696711012293,1,1,1,11,0.1301955149452476,0.011835955904113417,0.267122577945378,0.7073445511526668,1.6331470741876517,0,0.1301955149452476,-0.060125530487116136
hitter,656555,Rhys Hoskins,CLE,3,2,1,0.6666666666666666,0.06960586231062671,-0.022600000000000002,0.06960586231062671,0.04700586231062671,0.023201954103542238,0.0156686207702089,0.08238991446310058,0.39502550755434856,2,0,1,2,0.006950464032212993,0.0034752320161064963,0.009188707284543685,0.9305064012308896,2.7473832247655654,0.006950464032212993,0,0.06265539827841371
hitter,701398,Sal Stewart,CIN,6,4,2,0.6666666666666666,0.06942280852617765,-0.045200000000000004,0.06942280852617765,0.02422280852617764,0.011570468087696274,0.0040371347543629406,0.08697056831179434,0.0575298265218054,1,0,0,6,0.04982636928260754,0.00830439488043459,0.09527575216108075,0.7482369694734041,1.8019095946364674,0.04982636928260754,0,0.01959643924357011
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.06871760992815892,-0.0678,0.06871760992815892,0.0009176099281589176,0.01717940248203973,0.0002294024820397294,0.17217462219237498,-0.4493372600174891,1,1,1,4,0.015366151146746207,0.0038415377866865517,0.026021957601431944,0.8697510814538882,2.6450467104070476,0.015366151146746207,0,0.05335145878141272
pitcher,605540,Brandon Woodruff,MIL,5,4,1,0.8,0.06774008569726003,-0.022600000000000002,0.06774008569726003,0.04514008569726003,0.013548017139452006,0.009028017139452007,0.06889013426716184,0.531373341014702,1,1,0,2,0.0017081289934713214,0.0008540644967356607,0.036917941279220656,0.4084128475380275,0.4721014014850353,0,0.0017081289934713214,0.06603195670378871
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06773797047842278,-0.022600000000000002,0.06773797047842278,0.04513797047842278,0.022579323492807595,0.01504599015947426,0.08789393753488833,0.6171036945475847,1,1,0,18,0.14585650316937088,0.00810313906496505,0.3182153883642877,0.734852776536636,1.7735023464563924,0,0.14585650316937088,-0.0781185326909481
pitcher,670970,Adrian Morejon,SD,3,1,2,0.3333333333333333,0.06730900902237558,-0.045200000000000004,0.06730900902237558,0.022109009022375573,0.022436336340791858,0.007369669674125191,0.14154704327660783,-0.03238465383535949,1,0,1,11,0.09953548919918155,0.009048680836289232,0.24838361133142225,0.6451408033374179,1.4588492711781123,0,0.09953548919918155,-0.032226480176805974
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.0668338941475376,0.0,0.0668338941475376,0.0668338941475376,0.0334169470737688,0.0334169470737688,0.0668338941475376,0.3489665057771474,0,0,0,3,0.015098758369059651,0.005032919456353217,0.04647860257006875,0.6287475623725716,1.1899045029169484,0,0.015098758369059651,0.05173513577847795
hitter,680728,Adrian Del Castillo,AZ,1,1,0,1.0,0.06682982557157086,0.0,0.06682982557157086,0.06682982557157086,0.06682982557157086,0.06682982557157086,0.06682982557157086,0.6635449943933053,1,0,0,6,0.09200401639478183,0.015334002732463638,0.170992818288497,0.7373788489173584,2.2271433742956153,0.09200401639478183,0,-0.02517419082321097
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06634184280221594,-0.0678,0.06634184280221594,-0.0014581571977840616,0.011056973800369324,-0.00024302619963067693,0.10328477566184471,-0.0531985243759677,1,0,0,4,0.032050568519381456,0.008012642129845364,0.07229463675546371,0.6716888069068221,1.5510037146618205,0,0.032050568519381456,0.03429127428283449
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06620232963864235,0.0,0.06620232963864235,0.06620232963864235,0.033101164819321176,0.033101164819321176,0.06620232963864235,0.38719162791584605,1,0,0,2,0.03506026403574629,0.017530132017873144,0.041459672226223376,0.8901980912683685,2.509010040646262,0.03506026403574629,0,0.031142065602896063
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.06610820756016933,0.0,0.06610820756016933,0.06610820756016933,0.033054103780084665,0.033054103780084665,0.06610820756016933,1.5941861642677821,2,0,0,21,0.2273360523913636,0.010825526304350647,0.4626602555374295,0.6875166914586575,1.465609924257389,0.2273360523913636,0,-0.16122784483119426
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.06583128670955124,-0.0678,0.06583128670955124,-0.001968713290448766,0.01097188111825854,-0.000328118881741461,0.08617833351438783,0.03622596836417949,1,1,0,4,0.03065489027966287,0.0076637225699157175,0.0639855763253177,0.7103921417658448,1.5048720522330048,0,0.03065489027966287,0.035176396429888374
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06572005157786875,-0.1582,0.06572005157786875,-0.09247994842213125,0.006572005157786875,-0.009247994842213125,0.4048056272614969,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06572005157786875
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06572005157786875,-0.1582,0.06572005157786875,-0.09247994842213125,0.006572005157786875,-0.009247994842213125,0.4048056272614969,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06572005157786875
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06559180060910176,-0.045200000000000004,0.06559180060910176,0.020391800609101757,0.00937025722987168,0.0029131143727288223,0.08158002761774658,0.1610767978980558,1,0,2,7,0.03954543103975236,0.005649347291393194,0.092236423351232,0.6979133152789433,1.6739983958772555,0.03954543103975236,0,0.0260463695693494
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.0653592167133254,-0.022600000000000002,0.0653592167133254,0.042759216713325394,0.01633980417833135,0.010689804178331349,0.07749345719593809,0.10568402498324629,1,0,0,14,0.12824779442890086,0.00916055674492149,0.2645135079637235,0.6893548182693932,1.5102983273717323,0,0.12824779442890086,-0.06288857771557546
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.06409334286564647,0.0,0.06409334286564647,0.06409334286564647,0.021364447621882155,0.021364447621882155,0.06409334286564647,0.5351788743668193,0,1,0,9,0.0713241461518157,0.007924905127979522,0.13190622571730767,0.7595039078399726,1.84667709158908,0.0713241461518157,0,-0.007230803286169235
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.0638007501977449,-0.045200000000000004,0.0638007501977449,0.01860075019774489,0.02126691673258163,0.006200250065914963,0.26117890145788547,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638007501977449
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.06377222613109462,-0.022600000000000002,0.06377222613109462,0.04117222613109462,0.015943056532773656,0.010293056532773655,0.08129387371692448,0.10100129521567644,0,0,0,11,0.1811160345371155,0.01646509404882868,0.4272409220714827,0.509370754644145,0.8201285051969142,0,0.1811160345371155,-0.11734380840602088
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06330493578168801,0.0,0.06330493578168801,0.06330493578168801,0.012660987156337603,0.012660987156337603,0.06330493578168801,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330493578168801
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06330493578168801,0.0,0.06330493578168801,0.06330493578168801,0.012660987156337603,0.012660987156337603,0.06330493578168801,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330493578168801
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06281683020495138,-0.022600000000000002,0.06281683020495138,0.04021683020495138,0.03140841510247569,0.02010841510247569,0.06424788158029432,0.28268618134344414,1,1,0,2,0.021840670577217353,0.010920335288608677,0.06233345739914464,0.5403353006883208,0.8739830145292471,0.021840670577217353,0,0.04097615962773403
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.06229045965430674,-0.022600000000000002,0.06229045965430674,0.03969045965430674,0.012458091930861347,0.007938091930861348,0.08197218670890932,0.4761395274632264,1,0,0,14,0.09526071834663914,0.006804337024759939,0.30631532867992706,0.6254683296204632,1.3823350525831455,0,0.09526071834663914,-0.0329702586923324
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.06200924645100425,-0.022600000000000002,0.06200924645100425,0.03940924645100425,0.031004623225502126,0.019704623225502125,0.07919757299451208,0.08106079829181487,0,0,0,3,0.031648936813371796,0.010549645604457265,0.04066371626453297,0.8973556824409202,2.759187401515779,0.031648936813371796,0,0.030360309637632456
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06113966728650947,0.0,0.06113966728650947,0.06113966728650947,0.030569833643254735,0.030569833643254735,0.06113966728650947,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06113966728650947
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.060864802507648585,-0.0678,0.060864802507648585,-0.006935197492351421,0.012172960501529717,-0.0013870394984702842,0.21735889200447106,-0.3343405332329803,0,1,2,23,0.15417615984779717,0.006703311297730312,0.33169088138803504,0.7359412575734497,1.8144423359641586,0.15417615984779717,0,-0.09331135734014859
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.06043495048752712,0.0,0.06043495048752712,0.06043495048752712,0.06043495048752712,0.06043495048752712,0.06043495048752712,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06043495048752712
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.06033092411301216,-0.022600000000000002,0.06033092411301216,0.03773092411301216,0.01508273102825304,0.00943273102825304,0.08532727815588576,0.1712373283747199,1,0,0,11,0.06383816932908853,0.005803469939008049,0.18967779251987632,0.6350960159992397,1.2650564112657279,0.06383816932908853,0,-0.003507245216076371
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.06018682994974725,-0.09040000000000001,0.06018682994974725,-0.030213170050252758,0.006687425549971916,-0.003357018894472529,0.28261159961685467,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06018682994974725
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.06010191533147771,-0.022600000000000002,0.06010191533147771,0.03750191533147771,0.010016985888579619,0.006250319221912951,0.15599850897000303,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06010191533147771
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.059893158229287535,-0.0678,0.059893158229287535,-0.00790684177071247,0.014973289557321884,-0.0019767104426781177,0.10488281991200077,-0.044505752703404816,1,1,1,8,0.07625262316110432,0.00953157789513804,0.2129060341505236,0.6555195822257137,1.4558273596684674,0.07625262316110432,0,-0.01635946493181678
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.0595843609224358,-0.022600000000000002,0.0595843609224358,0.036984360922435795,0.009930726820405966,0.006164060153739299,0.06285676195265476,0.2890915046177415,0,0,0,1,0.003067830297625251,0.003067830297625251,0.007594338845776039,0.7604304344757361,1.6162805984672488,0,0.003067830297625251,0.056516530624810546
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.059213664506712727,-0.045200000000000004,0.059213664506712727,0.014013664506712722,0.008459094929530389,0.0020019520723875317,0.10503005473321103,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059213664506712727
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.059213664506712727,-0.045200000000000004,0.059213664506712727,0.014013664506712722,0.008459094929530389,0.0020019520723875317,0.10503005473321103,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059213664506712727
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.05889671646675332,0.0,0.05889671646675332,0.05889671646675332,0.02944835823337666,0.02944835823337666,0.05889671646675332,0.48588280759116853,1,0,0,13,0.09391666910694262,0.007224359162072509,0.26144934966956757,0.6211193574518616,1.1686749221266022,0,0.09391666910694262,-0.0350199526401893
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05879978935049601,-0.0678,0.05879978935049601,-0.009000210649503994,0.009799964891749335,-0.0015000351082506656,0.09189315003784859,0.09335664485670972,0,2,1,11,0.0928533223463829,0.008441211122398444,0.2403699631718356,0.6589176047357211,1.4774947179865399,0.0928533223463829,0,-0.034053532995886884
hitter,543807,George Springer,TOR,2,2,0,1.0,0.058728435773668666,0.0,0.058728435773668666,0.058728435773668666,0.029364217886834333,0.029364217886834333,0.058728435773668666,0.631422517275751,2,1,0,15,0.09437980037968792,0.006291986691979195,0.2178642920499034,0.7193051873397257,1.7036679773352323,0.09437980037968792,0,-0.035651364606019254
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.05851423423610605,-0.022600000000000002,0.05851423423610605,0.03591423423610605,0.014628558559026512,0.008978558559026512,0.12995971378974128,0.46264664017958346,0,2,0,15,0.21694961146315025,0.014463307430876683,0.4082833280626013,0.6661579643536943,1.3552060923305496,0,0.21694961146315025,-0.1584353772270442
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.058407018577290026,0.0,0.058407018577290026,0.058407018577290026,0.029203509288645013,0.029203509288645013,0.058407018577290026,0.6719558776613264,2,0,0,13,0.13105001228210728,0.010080770175546714,0.3339547082559333,0.6209850341217777,1.1671771854348663,0,0.13105001228210728,-0.07264299370481725
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.058180827068095825,0.0,0.058180827068095825,0.058180827068095825,0.009696804511349305,0.009696804511349305,0.058180827068095825,0.443202624075005,0,0,0,17,0.11457632776194693,0.006739783985996878,0.2848181675715798,0.6573498997151528,1.3326488492744313,0,0.11457632776194693,-0.0563955006938511
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05788017184486301,-0.09040000000000001,0.05788017184486301,-0.032519828155137,0.008268595977837573,-0.004645689736448143,0.17796125667654522,-0.2266834206489882,2,0,1,6,0.03760542487706813,0.006267570812844688,0.09022466202108026,0.6970896714619156,1.5156823868585854,0.03760542487706813,0,0.020274746967794875
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.0578598694174462,-0.022600000000000002,0.0578598694174462,0.035259869417446195,0.01446496735436155,0.008814967354361549,0.07548554466946028,0.5265856712490388,0,0,0,1,0.008481204681898495,0.008481204681898495,0.025571470080500536,0.5364908054577346,0.859667401428589,0,0.008481204681898495,0.0493786647355477
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.057499979126727635,-0.022600000000000002,0.057499979126727635,0.03489997912672763,0.011499995825345527,0.006979995825345526,0.08184609156883907,0.3619738246059261,0,0,0,11,0.09734750204447207,0.008849772913133824,0.315614235876307,0.5621955213662718,0.9551187229703555,0,0.09734750204447207,-0.03984752291774443
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.056895347991796186,-0.022600000000000002,0.056895347991796186,0.034295347991796184,0.009482557998632698,0.005715891331966031,0.10102985206384113,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056895347991796186
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.056686500540452434,-0.0678,0.056686500540452434,-0.011113499459547573,0.009447750090075405,-0.0018522499099245953,0.11497345854621355,0.05952738933893434,1,1,1,13,0.08594567615508808,0.006611205858083698,0.20602557002700486,0.6919757087933162,1.45992098012922,0,0.08594567615508808,-0.029259175614635646
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.056541690048044435,-0.022600000000000002,0.056541690048044435,0.03394169004804443,0.028270845024022218,0.016970845024022217,0.08051149363626942,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056541690048044435
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05647154384244185,-0.1582,0.05647154384244185,-0.10172845615755816,0.005647154384244185,-0.010172845615755816,0.27930585645821193,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05647154384244185
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05621407534341291,-0.022600000000000002,0.05621407534341291,0.03361407534341291,0.01873802511447097,0.011204691781137636,0.05740266809135591,0.9548836537597651,1,1,0,8,0.044183023672007785,0.005522877959000973,0.12098135974818575,0.6840556337013115,1.3835478874888207,0,0.044183023672007785,0.012031051671405127
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05612640437099686,-0.0678,0.05612640437099686,-0.011673595629003143,0.005612640437099687,-0.0011673595629003142,0.0874909861045931,-0.15302352313860496,1,0,1,3,0.010016694918710326,0.0033388983062367754,0.02390352867647151,0.7687443564554194,1.6961504075565603,0.010016694918710326,0,0.04610970945228654
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.055902607734284515,0.0,0.055902607734284515,0.055902607734284515,0.01863420257809484,0.01863420257809484,0.055902607734284515,0.41404262628524713,0,0,0,3,0.027629190399853037,0.009209730133284346,0.09030306329698534,0.50210079387559,0.7854118777159957,0,0.027629190399853037,0.028273417334431478
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.05578828277712122,-0.022600000000000002,0.05578828277712122,0.03318828277712122,0.02789414138856061,0.01659414138856061,0.06854516124438209,0.2845302545063815,1,0,0,17,0.09459957329788087,0.005564680782228286,0.2613066729556018,0.6771558465156711,1.4446078243820422,0,0.09459957329788087,-0.03881129052075964
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.05542801965404745,-0.09040000000000001,0.05542801965404745,-0.03497198034595256,0.007918288522006779,-0.004995997192278937,0.08335160176336484,-0.6207834605241183,0,0,1,10,0.08979623416713246,0.008979623416713246,0.11862146522025488,0.8638920133733821,2.262037399254024,0.08979623416713246,0,-0.03436821451308501
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05484719069875482,-0.0678,0.05484719069875482,-0.012952809301245184,0.010969438139750964,-0.002590561860249037,0.35987031212176207,-0.4719502065548209,0,0,2,3,0.11874714382851546,0.03958238127617182,0.21656236077902047,0.6229622793160486,1.13439279682847,0,0.11874714382851546,-0.06389995312976064
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05476254453559393,-0.022600000000000002,0.05476254453559393,0.032162544535593925,0.027381272267796963,0.016081272267796962,0.0706504048325145,0.20276497714340144,1,1,0,4,0.027078265426638323,0.006769566356659581,0.050608819457958365,0.7468853118597617,1.577882531487258,0.027078265426638323,0,0.027684279108955604
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.05443131991266437,-0.045200000000000004,0.05443131991266437,0.009231319912664362,0.013607829978166092,0.0023078299781660906,0.09932103774151901,-0.22951495799340038,0,1,1,1,0.0025075707776736796,0.0025075707776736796,0.0038994970549859342,0.9084228726597465,2.470896337501781,0,0.0025075707776736796,0.05192374913499069
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05408848680625858,-0.045200000000000004,0.05408848680625858,0.008888486806258575,0.006009831867362064,0.0009876096451398417,0.09455587201457984,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05408848680625858
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05408848680625858,-0.022600000000000002,0.05408848680625858,0.03148848680625858,0.006761060850782322,0.003936060850782322,0.09460998452614336,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05408848680625858
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05407511821362672,-0.022600000000000002,0.05407511821362672,0.03147511821362672,0.00901251970227112,0.0052458530356044525,0.0680617617886531,0.28971255372949967,1,1,1,6,0.08763047927401516,0.014605079879002525,0.1608298599458003,0.6721971475906696,1.5077325748126278,0,0.08763047927401516,-0.033555361060388436
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.053805082931402765,-0.09040000000000001,0.053805082931402765,-0.036594917068597244,0.006725635366425346,-0.0045743646335746554,0.2762298525985102,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053805082931402765
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.053379167318299864,-0.022600000000000002,0.053379167318299864,0.030779167318299862,0.010675833463659972,0.006155833463659973,0.11667471954257727,0.4934718937907624,1,1,1,13,0.10607142802401294,0.008159340617231765,0.2320526906163457,0.6776213695235327,1.5176997310986802,0.10607142802401294,0,-0.052692260705713076
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05292703109014529,-0.022600000000000002,0.05292703109014529,0.03032703109014529,0.017642343696715097,0.010109010363381764,0.06403064611123227,0.18722149545217856,0,1,0,9,0.0625266156218324,0.006947401735759156,0.14695629039583014,0.6789629515176031,1.427682834909801,0,0.0625266156218324,-0.009599584531687105
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.051643195923148144,-0.022600000000000002,0.051643195923148144,0.029043195923148142,0.017214398641049383,0.009681065307716048,0.08324210138443427,0.4202762627033535,1,1,1,5,0.02353699977987482,0.004707399955974964,0.12363957090957832,0.4776054548798334,0.6726915284663618,0.02353699977987482,0,0.028106196143273324
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05144097545733542,-0.022600000000000002,0.05144097545733542,0.028840975457335417,0.02572048772866771,0.014420487728667709,0.052864174633764055,0.0322639386276076,1,0,0,8,0.07118048463250765,0.008897560579063456,0.1771036750745819,0.6546274893611839,1.3838561236849423,0.07118048463250765,0,-0.019739509175172226
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05129717198184064,0.0,0.05129717198184064,0.05129717198184064,0.017099057327280214,0.017099057327280214,0.05129717198184064,0.5218469512162736,0,1,0,23,0.21389513505481406,0.009299788480644089,0.5089914437002308,0.630128550632783,1.216220474443038,0,0.21389513505481406,-0.16259796307297342
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05121859948178279,-0.022600000000000002,0.05121859948178279,0.028618599481782792,0.012804649870445698,0.007154649870445698,0.1770359650152529,0.11067220429596561,1,0,0,7,0.033684932584377617,0.004812133226339659,0.09090935442273387,0.7150671403337298,1.5132324603358465,0,0.033684932584377617,0.017533666897405174
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.05110470118668964,0.0,0.05110470118668964,0.05110470118668964,0.05110470118668964,0.05110470118668964,0.05110470118668964,0.7806411698744767,1,1,0,5,0.037777671607265764,0.007555534321453153,0.07189901160539408,0.7606879654513546,1.6864033030893821,0,0.037777671607265764,0.013327029579423874
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.04978151932890035,-0.0678,0.04978151932890035,-0.01801848067109966,0.009956303865780069,-0.0036036961342199316,0.1636596999258814,-0.17674270343058385,2,0,1,17,0.11712371973765859,0.006889630572803446,0.28264468085254224,0.6833867715411045,1.4526881723176897,0,0.11712371973765859,-0.06734220040875824
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.049672521393770874,-0.0678,0.049672521393770874,-0.018127478606229132,0.007096074484824411,-0.002589639800889876,0.09990462294002157,-0.09032531893975879,0,0,3,7,0.043007748726514514,0.006143964103787787,0.08402470969918702,0.774558693718572,1.9030790528865587,0.043007748726514514,0,0.006664772667256361
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.04950543043805089,-0.045200000000000004,0.04950543043805089,0.004305430438050886,0.012376357609512723,0.0010763576095127216,0.07474112749585471,0.1810813318125704,0,0,2,4,0.04990623736888515,0.012476559342221288,0.07757029453782294,0.8277010434193501,2.0213032927004853,0,0.04990623736888515,-0.00040080693083426044
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.04940763230206924,-0.022600000000000002,0.04940763230206924,0.026807632302069236,0.02470381615103462,0.013403816151034618,0.11631777086902717,0.2260634456265391,1,1,0,3,0.02281516308575096,0.007605054361916987,0.08645011468506975,0.5124606282909352,0.7967755115132458,0,0.02281516308575096,0.026592469216318276
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04938857321349055,-0.09040000000000001,0.04938857321349055,-0.04101142678650946,0.005487619245943394,-0.004556825198501051,0.057859477102806936,-0.32701507607556696,1,1,1,3,0.016748094973507193,0.005582698324502398,0.04046521183423599,0.6731023860399814,1.4083070032251939,0.016748094973507193,0,0.03264047823998335
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.04932929357223734,-0.0678,0.04932929357223734,-0.01847070642776267,0.007047041938891048,-0.0026386723468232384,0.2518838719008938,-0.1320731908919167,0,0,1,9,0.054064109912727386,0.006007123323636376,0.12961422241542245,0.734620141012529,1.7453327734490967,0.054064109912727386,0,-0.004734816340490049
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.049160298059187646,0.0,0.049160298059187646,0.049160298059187646,0.012290074514796911,0.012290074514796911,0.049160298059187646,0.6601891470855668,0,0,0,13,0.12521575604674554,0.00963198123436504,0.3017430829829159,0.6655355758801957,1.4352222832034587,0,0.12521575604674554,-0.07605545798755789
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04915189716070642,0.0,0.04915189716070642,0.04915189716070642,0.016383965720235472,0.016383965720235472,0.04915189716070642,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04915189716070642
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.049120944985095116,0.0,0.049120944985095116,0.049120944985095116,0.049120944985095116,0.049120944985095116,0.049120944985095116,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049120944985095116
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04839278310786327,0.0,0.04839278310786327,0.04839278310786327,0.01613092770262109,0.01613092770262109,0.04839278310786327,0.46643494469784086,0,0,0,17,0.14251041426150382,0.008382965544794342,0.2951243144857992,0.7189119419800172,1.642143264195709,0,0.14251041426150382,-0.09411763115364055
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04838367189691173,-0.0678,0.04838367189691173,-0.019416328103088278,0.008063945316151955,-0.0032360546838480463,0.3557447432423221,-0.005842783331106355,0,0,1,1,0.004782946190979445,0.004782946190979445,0.014893071309616146,0.7303468410163646,1.4972872568595887,0,0.004782946190979445,0.043600725705932285
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.04829855551722129,0.0,0.04829855551722129,0.04829855551722129,0.04829855551722129,0.04829855551722129,0.04829855551722129,0.1236596932549879,0,0,0,4,0.04346516532541837,0.010866291331354593,0.1040145185342305,0.6034527260681753,1.0712749466368576,0,0.04346516532541837,0.004833390191802914
