role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.06406533523667557,0.0,0.06406533523667557,0.06406533523667557,0.06406533523667557,0.06406533523667557,0.06406533523667557,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06406533523667557
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06377780166188957,-0.022600000000000002,0.06377780166188957,0.041177801661889564,0.03188890083094478,0.020588900830944782,0.06515172291523913,0.28268618134344414,1,1,0,2,0.019190783941675855,0.009595391970837927,0.05703404184673577,0.5403353006883208,0.8739830145292471,0.019190783941675855,0,0.044587017720213715
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06291258904193699,-0.045200000000000004,0.06291258904193699,0.017712589041936982,0.008987512720276713,0.0025303698631338545,0.07862090940555277,0.1610767978980558,1,0,2,7,0.03783988770264808,0.00540569824323544,0.08985223249789398,0.6979133152789433,1.6739983958772555,0.03783988770264808,0,0.025072701339288905
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.06267468194213266,-0.022600000000000002,0.06267468194213266,0.04007468194213266,0.012534936388426532,0.00801493638842653,0.08227274079444535,0.4761395274632264,1,0,0,12,0.09231030865990059,0.007692525721658382,0.2779264595172425,0.6380297321557059,1.4610617306671336,0,0.09231030865990059,-0.029635626717767927
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.062180563527976185,-0.045200000000000004,0.062180563527976185,0.01698056352797618,0.020726854509325394,0.005660187842658727,0.26215008647978266,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062180563527976185
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.0616807950790218,0.0,0.0616807950790218,0.0616807950790218,0.0308403975395109,0.0308403975395109,0.0616807950790218,0.6719558776613264,2,0,0,13,0.12976607560898,0.009982005816075386,0.33246433030196154,0.6209850341217777,1.1671771854348663,0,0.12976607560898,-0.06808528052995821
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.06159567010274031,-0.022600000000000002,0.06159567010274031,0.038995670102740305,0.015398917525685077,0.009748917525685076,0.08587800778522764,0.1712373283747199,1,0,0,11,0.06408007833915397,0.005825461667195816,0.18873539889804453,0.6350960159992397,1.2650564112657279,0.06408007833915397,0,-0.00248440823641366
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.061302718494533726,0.0,0.061302718494533726,0.061302718494533726,0.030651359247266863,0.030651359247266863,0.061302718494533726,0.48588280759116853,1,0,0,12,0.0916307817191072,0.007635898476592267,0.24739568137929535,0.6277641992971412,1.1931954670557723,0,0.0916307817191072,-0.030328063224573473
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.060907859583929025,-0.09040000000000001,0.060907859583929025,-0.029492140416070983,0.0067675399537698916,-0.0032769044906745537,0.2730796700400012,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060907859583929025
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.060889074675232024,0.0,0.060889074675232024,0.060889074675232024,0.010148179112538671,0.010148179112538671,0.060889074675232024,0.443202624075005,0,0,0,18,0.11374899897895316,0.006319388832164065,0.30884786730621194,0.6384617214354215,1.2683662005029526,0,0.11374899897895316,-0.052859924303721134
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.060760813624968824,0.0,0.060760813624968824,0.060760813624968824,0.030380406812484412,0.030380406812484412,0.060760813624968824,0.38719162791584605,1,0,0,2,0.03475603943457252,0.01737801971728626,0.041040166751100005,0.8901980912683685,2.509010040646262,0.03475603943457252,0,0.026004774190396304
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.06052073245267564,-0.022600000000000002,0.06052073245267564,0.03792073245267564,0.010086788742112607,0.0063201220754459395,0.15644766075299818,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06052073245267564
hitter,543807,George Springer,TOR,2,2,0,1.0,0.06018377835634557,0.0,0.06018377835634557,0.06018377835634557,0.030091889178172786,0.030091889178172786,0.06018377835634557,0.631422517275751,2,1,0,14,0.073349810526277,0.0052392721804483565,0.1794247402800687,0.7251957644700473,1.74169805974603,0.073349810526277,0,-0.013166032169931424
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06016457488305172,0.0,0.06016457488305172,0.06016457488305172,0.03008228744152586,0.03008228744152586,0.06016457488305172,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06016457488305172
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.05971990413734951,-0.0678,0.05971990413734951,-0.008080095862650495,0.014929976034337378,-0.0020200239656626238,0.10204898324250505,-0.044505752703404816,1,1,1,8,0.06662452381087941,0.008328065476359926,0.19429648047197332,0.6555195822257137,1.4558273596684674,0.06662452381087941,0,-0.006904619673529899
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.0590340802283079,0.0,0.0590340802283079,0.0590340802283079,0.01180681604566158,0.01180681604566158,0.0590340802283079,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590340802283079
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.0590340802283079,0.0,0.0590340802283079,0.0590340802283079,0.01180681604566158,0.01180681604566158,0.0590340802283079,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590340802283079
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05828483403677376,-0.022600000000000002,0.05828483403677376,0.035684834036773756,0.01457120850919344,0.008921208509193439,0.07664710916056616,0.5265856712490388,0,0,0,1,0.005809123843970682,0.005809123843970682,0.020590805340779617,0.5364908054577346,0.859667401428589,0,0.005809123843970682,0.052475710192803074
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05815761558277949,-0.022600000000000002,0.05815761558277949,0.035557615582779485,0.011631523116555898,0.007111523116555897,0.08185894404525657,0.3619738246059261,0,0,0,11,0.09660850080144923,0.00878259098194993,0.3133921979522239,0.5621955213662718,0.9551187229703555,0,0.09660850080144923,-0.03845088521866974
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.058130701771890336,-0.022600000000000002,0.058130701771890336,0.035530701771890334,0.029065350885945168,0.017765350885945167,0.07103043901734607,0.2845302545063815,1,0,0,15,0.0817055822093806,0.005447038813958706,0.23314287018869068,0.6711250888655855,1.4386460651693334,0,0.0817055822093806,-0.02357488043749026
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05751866673220128,-0.0678,0.05751866673220128,-0.010281333267798724,0.009586444455366881,-0.0017135555446331208,0.08552620742970334,0.09335664485670972,0,2,1,9,0.06950121504900847,0.007722357227667608,0.21168859141230253,0.6185867411537929,1.3616679608194455,0.06950121504900847,0,-0.011982548316807187
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.05727318886718846,-0.045200000000000004,0.05727318886718846,0.012073188867188459,0.014318297216797116,0.0030182972167971146,0.10524014756541644,-0.22951495799340038,0,1,1,1,0.0015796556986035297,0.0015796556986035297,0.0028780398603279744,0.9084228726597465,2.470896337501781,0,0.0015796556986035297,0.055693533168584934
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.05715963465304441,-0.0678,0.05715963465304441,-0.010640365346955595,0.011431926930608882,-0.002128073069391119,0.08647278104939204,-0.11964867815659772,1,1,3,1,0.010072334804998929,0.010072334804998929,0.01933744572487961,0.6975886631320312,1.376881115979812,0,0.010072334804998929,0.04708729984804548
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05698899558075032,-0.0678,0.05698899558075032,-0.010811004419249683,0.009498165930125054,-0.0018018340698749472,0.11786501053657727,0.05952738933893434,1,1,1,12,0.08506232312819802,0.0070885269273498345,0.19615968631315714,0.7043714662104917,1.508247361907302,0,0.08506232312819802,-0.028073327547447693
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05692389449662172,-0.0678,0.05692389449662172,-0.010876105503378287,0.005692389449662172,-0.0010876105503378288,0.08856543934477507,-0.15302352313860496,1,0,1,2,0.005492457879236899,0.0027462289396184493,0.01673617096034552,0.7193231758345844,1.464305294481595,0.005492457879236899,0,0.05143143661738482
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05686019341482562,-0.045200000000000004,0.05686019341482562,0.011660193414825618,0.008122884773546517,0.0016657419164036597,0.10751978066936951,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05686019341482562
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05686019341482562,-0.045200000000000004,0.05686019341482562,0.011660193414825618,0.008122884773546517,0.0016657419164036597,0.10751978066936951,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05686019341482562
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05637992861344521,-0.022600000000000002,0.05637992861344521,0.033779928613445205,0.028189964306722604,0.016889964306722603,0.07984955556413159,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05637992861344521
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05594170263400751,-0.09040000000000001,0.05594170263400751,-0.0344582973659925,0.007991671804858215,-0.0049226139094275,0.17635744006943133,-0.2266834206489882,2,0,1,6,0.03463800868991129,0.005773001448318549,0.08443963426414536,0.6970896714619156,1.5156823868585854,0.03463800868991129,0,0.021303693944096216
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05525067257147798,-0.1582,0.05525067257147798,-0.10294932742852203,0.005525067257147798,-0.010294932742852203,0.2817161787029315,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05525067257147798
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.054887808939612995,-0.022600000000000002,0.054887808939612995,0.03228780893961299,0.018295936313204333,0.010762602979870998,0.05602937157805139,0.9548836537597651,1,1,0,7,0.023592733630639073,0.0033703905186627248,0.06773530812536277,0.7136500850210562,1.483964154398789,0,0.023592733630639073,0.03129507530897392
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054416635679579106,-0.022600000000000002,0.054416635679579106,0.031816635679579104,0.027208317839789553,0.015908317839789552,0.07042852492810814,0.20276497714340144,1,1,0,4,0.025979145565646882,0.0064947863914117205,0.04908015620309769,0.7468853118597617,1.577882531487258,0.025979145565646882,0,0.028437490113932224
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.05415232065378765,-0.045200000000000004,0.05415232065378765,0.008952320653787649,0.013538080163446913,0.002238080163446912,0.07387515697275024,0.1810813318125704,0,0,2,4,0.05710199991176224,0.01427549997794056,0.08747641301332121,0.8277010434193501,2.0213032927004853,0,0.05710199991176224,-0.00294967925797459
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05400475696164514,-0.09040000000000001,0.05400475696164514,-0.03639524303835487,0.0067505946202056424,-0.004549405379794359,0.26617656741771734,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05400475696164514
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05394632544228685,-0.022600000000000002,0.05394632544228685,0.03134632544228685,0.026973162721143425,0.015673162721143424,0.055353412064673604,0.0322639386276076,1,0,0,7,0.07002953044862659,0.010004218635518083,0.16908174298273354,0.6562655166138315,1.4112878895975312,0.07002953044862659,0,-0.016083205006339737
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05381668621604285,-0.022600000000000002,0.05381668621604285,0.03121668621604285,0.008969447702673808,0.005202781036007142,0.099657037900586,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05381668621604285
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.0537726568249084,-0.09040000000000001,0.0537726568249084,-0.03662734317509161,0.0076818081178440575,-0.005232477596441658,0.08306585696155322,-0.6207834605241183,0,0,1,8,0.07048567062400117,0.008810708828000146,0.09235536778777179,0.8695907362198935,2.3086562365713794,0.07048567062400117,0,-0.01671301379909277
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05371352350062708,-0.022600000000000002,0.05371352350062708,0.03111352350062708,0.00895225391677118,0.005185587250104513,0.06592023736676006,0.28971255372949967,1,1,1,5,0.07934300882962733,0.015868601765925465,0.1341365295000374,0.721582342402248,1.7044547851632572,0,0.07934300882962733,-0.02562948532900025
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05370097224672499,-0.0678,0.05370097224672499,-0.014099027753275019,0.010740194449344997,-0.0028198055506550037,0.2120954161864927,-0.3343405332329803,0,1,2,19,0.13312549461487436,0.00700660497973023,0.29533531095121324,0.7308830835669763,1.7386486883562098,0.13312549461487436,0,-0.07942452236814937
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05369998510145185,-0.022600000000000002,0.05369998510145185,0.03109998510145185,0.017899995033817284,0.01036666170048395,0.06583833427304558,0.18722149545217856,0,1,0,9,0.0655038555337874,0.007278206170420822,0.1509974258956519,0.6789629515176031,1.427682834909801,0,0.0655038555337874,-0.01180387043233555
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.052683557608173226,-0.022600000000000002,0.052683557608173226,0.030083557608173224,0.013170889402043306,0.007520889402043306,0.12471366966703329,0.46264664017958346,0,2,0,13,0.18898259309601456,0.014537122545847273,0.37357142111710534,0.6311670279560903,1.2015521624444594,0,0.18898259309601456,-0.13629903548784134
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05199749710903784,-0.0678,0.05199749710903784,-0.015802502890962168,0.010399499421807568,-0.0031605005781924337,0.355173532827941,-0.4719502065548209,0,0,2,3,0.11587849284608757,0.03862616428202919,0.21234447204247492,0.6229622793160486,1.13439279682847,0,0.11587849284608757,-0.06388099573704974
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.051903164090693565,-0.022600000000000002,0.051903164090693565,0.029303164090693563,0.010380632818138714,0.005860632818138712,0.11500711858552765,0.4934718937907624,1,1,1,12,0.09903555667666378,0.008252963056388648,0.20737463601486583,0.6940740158612552,1.5866298993042591,0.09903555667666378,0,-0.04713239258597021
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.051738354618477166,-0.022600000000000002,0.051738354618477166,0.02913835461847716,0.012934588654619291,0.00728458865461929,0.1761982666708722,0.11067220429596561,1,0,0,7,0.03128377217598355,0.0044691103108547925,0.08885905916014022,0.7150671403337298,1.5132324603358465,0,0.03128377217598355,0.020454582442493617
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05163057374142929,-0.045200000000000004,0.05163057374142929,0.006430573741429288,0.0057367304157143655,0.0007145081934921431,0.09071009131188718,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05163057374142929
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05163057374142929,-0.022600000000000002,0.05163057374142929,0.02903057374142929,0.0064538217176786615,0.0036288217176786612,0.0907517291169335,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05163057374142929
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.05121085112817925,-0.0678,0.05121085112817925,-0.01658914887182076,0.0073158358754541785,-0.0023698784102601086,0.2547868845143634,-0.1320731908919167,0,0,1,10,0.050481574321434956,0.005048157432143496,0.1249337469539103,0.7577675330117044,1.8970248218883885,0.050481574321434956,0,0.0007292768067442904
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05108339546069518,-0.022600000000000002,0.05108339546069518,0.028483395460695178,0.017027798486898393,0.009494465153565059,0.08330016034301996,0.4202762627033535,1,1,1,4,0.020711402718393515,0.005177850679598379,0.08282297370905549,0.5292479063910547,0.8388721240942102,0.020711402718393515,0,0.030371992742301665
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05089064014855771,0.0,0.05089064014855771,0.05089064014855771,0.016963546716185902,0.016963546716185902,0.05089064014855771,0.5218469512162736,0,1,0,19,0.1983832515163875,0.010441223764020395,0.43550420506384613,0.6462776087841503,1.2800976755029123,0,0.1983832515163875,-0.1474926113678298
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04980029130581154,0.0,0.04980029130581154,0.04980029130581154,0.04980029130581154,0.04980029130581154,0.04980029130581154,0.7806411698744767,1,1,0,5,0.038899076962530775,0.007779815392506155,0.07306310081833454,0.7606879654513546,1.6864033030893821,0,0.038899076962530775,0.010901214343280764
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04940274080536311,-0.022600000000000002,0.04940274080536311,0.026802740805363108,0.024701370402681555,0.013401370402681554,0.06214691075416656,0.108192350962343,0,0,0,4,0.020320517506349632,0.005080129376587408,0.06824935141899832,0.616435497784229,1.140098918797315,0,0.020320517506349632,0.029082223299013478
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.04937330369240589,-0.022600000000000002,0.04937330369240589,0.026773303692405888,0.024686651846202945,0.013386651846202944,0.11504716916343505,0.2260634456265391,1,1,0,3,0.02334387319611289,0.007781291065370964,0.08729629856872856,0.5124606282909352,0.7967755115132458,0,0.02334387319611289,0.026029430496293
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04911254018412875,0.0,0.04911254018412875,0.04911254018412875,0.016370846728042916,0.016370846728042916,0.04911254018412875,0.46643494469784086,0,0,0,14,0.1270526120652102,0.009075186576086443,0.25810189734700856,0.7261726749705704,1.6375772810975515,0,0.1270526120652102,-0.07794007188108146
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.049080825348658985,0.0,0.049080825348658985,0.049080825348658985,0.024540412674329493,0.024540412674329493,0.049080825348658985,0.3408864477965445,0,0,0,20,0.19909513243549132,0.009954756621774566,0.46497962400452364,0.6683636200237597,1.4402777219970493,0,0.19909513243549132,-0.15001430708683233
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.0487516410637272,-0.0678,0.0487516410637272,-0.019048358936272804,0.00975032821274544,-0.0038096717872545607,0.16444672879617317,-0.17674270343058385,2,0,1,14,0.079847777144675,0.005703412653191071,0.1904154890282122,0.694809164075487,1.507066707104039,0,0.079847777144675,-0.0310961360809478
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04856471634409962,0.0,0.04856471634409962,0.04856471634409962,0.016188238781366538,0.016188238781366538,0.04856471634409962,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04856471634409962
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.04834155038412685,0.0,0.04834155038412685,0.04834155038412685,0.016113850128042284,0.016113850128042284,0.04834155038412685,0.3747437368702764,0,0,0,6,0.04666782515678189,0.007777970859463648,0.08891895598693883,0.7548653286140677,1.7407160005538553,0,0.04666782515678189,0.0016737252273449632
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04827563111735439,-0.09040000000000001,0.04827563111735439,-0.04212436888264562,0.005363959013039377,-0.004680485431405069,0.057734265855016814,-0.32701507607556696,1,1,1,3,0.01627572436486862,0.005425241454956206,0.03975951582748119,0.6731023860399814,1.4083070032251939,0.01627572436486862,0,0.03199990675248577
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.04826149822967091,-0.022600000000000002,0.04826149822967091,0.025661498229670905,0.00965229964593418,0.005132299645934181,0.10364549991511868,0.16393577908580087,1,0,0,12,0.147251622282849,0.01227096852357075,0.3502646712305043,0.6131497432185785,1.3930363150985807,0,0.147251622282849,-0.09899012405317809
pitcher,650633,Michael King,SD,4,4,0,1.0,0.047980807993165564,0.0,0.047980807993165564,0.047980807993165564,0.011995201998291391,0.011995201998291391,0.047980807993165564,0.3698172818086494,1,1,0,22,0.3064912163578847,0.013931418925358395,0.7721744363881686,0.5886127630722642,1.0913646000993367,0,0.3064912163578847,-0.2585104083647191
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04771214136579993,-0.045200000000000004,0.04771214136579993,0.0025121413657999275,0.006816020195114276,0.0003588773379714182,0.08107578567023216,-0.0721831035385958,0,0,2,10,0.09724955673124525,0.009724955673124525,0.21122644779347027,0.6853103678343638,1.5318817992173503,0,0.09724955673124525,-0.049537415365445314
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.047478225310441435,0.0,0.047478225310441435,0.047478225310441435,0.011869556327610359,0.011869556327610359,0.047478225310441435,0.6601891470855668,0,0,0,13,0.11777897044135867,0.009059920803181435,0.29002394159759964,0.6655355758801957,1.4352222832034587,0,0.11777897044135867,-0.07030074513091723
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04745176181956412,-0.022600000000000002,0.04745176181956412,0.024851761819564118,0.02372588090978206,0.012425880909782059,0.0682294304408787,0.4074942472965952,1,1,0,17,0.12930680823266538,0.007606282837215611,0.2971269998725562,0.6494892991789206,1.3253113062962494,0,0.12930680823266538,-0.08185504641310126
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.04737046789191707,-0.045200000000000004,0.04737046789191707,0.0021704678919170634,0.015790155963972357,0.0007234892973056878,0.11565642821208066,-0.24925118606776814,0,0,0,11,0.211846055557907,0.01925873232344609,0.44048837577613537,0.5965555814293828,1.1040228524710358,0.211846055557907,0,-0.16447558766598994
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04727959064414572,-0.022600000000000002,0.04727959064414572,0.024679590644145717,0.009455918128829144,0.004935918128829144,0.09311994232868887,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04727959064414572
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04719388436834382,0.0,0.04719388436834382,0.04719388436834382,0.01573129478944794,0.01573129478944794,0.04719388436834382,0.4598356490888528,1,0,0,4,0.015763542336417784,0.003940885584104446,0.04948714028513876,0.7021269320983009,1.604497333068309,0,0.015763542336417784,0.03143034203192603
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.047136940591477494,-0.045200000000000004,0.047136940591477494,0.00193694059147749,0.00785615676524625,0.000322823431912915,0.11659762619145936,0.1480902575770316,0,0,0,16,0.13424181141407926,0.008390113213379954,0.30118194978401247,0.6780735340221511,1.386624681004463,0,0.13424181141407926,-0.08710487082260177
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04639018625503877,-0.0678,0.04639018625503877,-0.02140981374496124,0.011597546563759692,-0.00535245343624031,0.10319908175888766,0.10264116987447672,1,1,1,8,0.10296539997734298,0.012870674997167873,0.19754212664755638,0.6910316432408748,1.4527042671737695,0.10296539997734298,0,-0.056575213722304216
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.04630514360519089,0.0,0.04630514360519089,0.04630514360519089,0.04630514360519089,0.04630514360519089,0.04630514360519089,0.1236596932549879,0,0,0,3,0.012796327069944727,0.0042654423566482426,0.061815783047659,0.49333002818357574,0.7291054016270784,0,0.012796327069944727,0.033508816535246164
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04606372221223812,-0.045200000000000004,0.04606372221223812,0.0008637222122381133,0.009212744442447624,0.00017274444244762266,0.058634892661433985,0.012831866681227266,1,0,0,10,0.055655414947329215,0.0055655414947329215,0.19197291315552986,0.5778767210877377,1.013594782648942,0,0.055655414947329215,-0.009591692735091098
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.045611489024795115,-0.045200000000000004,0.045611489024795115,0.0004114890247951114,0.007601914837465852,6.858150413251857e-05,0.06008604312497762,-0.016586539570383696,0,0,1,7,0.05629802377673934,0.008042574825248477,0.16790139227186968,0.5726256097884048,0.9835835894422565,0,0.05629802377673934,-0.010686534751944227
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04527095816075319,-0.09040000000000001,0.04527095816075319,-0.04512904183924682,0.007545159693458865,-0.007521506973207803,0.15556799415629377,-0.5612371471985035,1,0,1,2,0.0044226892117691045,0.0022113446058845522,0.025921807249212545,0.5759837809558591,0.9918894358909212,0.0044226892117691045,0,0.040848268948984086
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.044994548627971254,-0.022600000000000002,0.044994548627971254,0.02239454862797125,0.022497274313985627,0.011197274313985626,0.07143051664111699,-0.13874986410439608,0,0,0,5,0.06352090846713423,0.012704181693426847,0.17884644715775594,0.5646821902865555,1.0061134526908506,0,0.06352090846713423,-0.01852635983916298
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.044925089716699396,-0.022600000000000002,0.044925089716699396,0.022325089716699394,0.022462544858349698,0.011162544858349697,0.05578000128477878,0.20276497714340144,1,1,0,3,0.03491566182989884,0.011638553943299613,0.06505815783138486,0.7697159115498415,1.8963627503533527,0,0.03491566182989884,0.010009427886800558
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04445024944601764,-0.022600000000000002,0.04445024944601764,0.021850249446017638,0.01111256236150441,0.0054625623615044095,0.049400687326928844,0.25356644900521486,2,0,0,9,0.10712337708806531,0.01190259745422948,0.2633444694281748,0.6780612829476047,1.5440462879227976,0.10712337708806531,0,-0.06267312764204767
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.044343544264433876,-0.0678,0.044343544264433876,-0.02345645573556613,0.011085886066108469,-0.0058641139338915325,0.1152743580728037,-0.2918035394214339,1,0,1,12,0.06551897705747149,0.005459914754789291,0.13365619609006554,0.7863156422299223,1.9824324618247549,0.06551897705747149,0,-0.021175432793037616
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.04402288855666231,-0.09040000000000001,0.04402288855666231,-0.0463771114433377,0.005502861069582789,-0.005797138930417212,0.2940607946680283,-0.4845977437866284,0,0,2,1,0.0008814615215946885,0.0008814615215946885,0.003449519147320501,0.8258887221965915,1.9175740673591672,0.0008814615215946885,0,0.04314142703506762
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.04402209560798742,-0.022600000000000002,0.04402209560798742,0.02142209560798742,0.02201104780399371,0.01071104780399371,0.06661742992811964,0.2019707869321052,0,0,0,16,0.08513683524687442,0.005321052202929651,0.21192990403057146,0.704431395821983,1.611526339802071,0,0.08513683524687442,-0.041114739638886996
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04399607052886029,-0.022600000000000002,0.04399607052886029,0.021396070528860285,0.010999017632215072,0.005349017632215071,0.050036980597370884,0.11357473309112995,1,1,0,7,0.1216190398338529,0.01737414854769327,0.24412810709592697,0.6406448885917567,1.241506115930824,0,0.1216190398338529,-0.07762296930499261
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04354427226477825,-0.0678,0.04354427226477825,-0.024255727735221756,0.007257378710796375,-0.004042621289203626,0.07653046852239703,-0.32262263659122536,1,0,3,12,0.08801887360396571,0.007334906133663809,0.24758852013940705,0.6477002390768616,1.2889447221572528,0.08801887360396571,0,-0.04447460133918746
