role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05866171194446512,-0.045200000000000004,0.05866171194446512,0.013461711944465118,0.008380244563495018,0.0019231017063521597,0.10574672739397922,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05866171194446512
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05866171194446512,-0.045200000000000004,0.05866171194446512,0.013461711944465118,0.008380244563495018,0.0019231017063521597,0.10574672739397922,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05866171194446512
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.05839220656199004,0.0,0.05839220656199004,0.05839220656199004,0.00973203442699834,0.00973203442699834,0.05839220656199004,0.443202624075005,0,0,0,18,0.11739441239791107,0.006521911799883948,0.3151725703737661,0.6384617214354215,1.2683662005029526,0,0.11739441239791107,-0.05900220583592103
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.05831138887547349,-0.045200000000000004,0.05831138887547349,0.013111388875473487,0.014577847218868373,0.0032778472188683717,0.10467857722368767,-0.22951495799340038,0,1,1,1,0.00253487246770226,0.00253487246770226,0.003929550998859721,0.9084228726597465,2.470896337501781,0,0.00253487246770226,0.05577651640777123
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.0581840115551339,-0.09040000000000001,0.0581840115551339,-0.03221598844486611,0.008312001650733414,-0.004602284063552301,0.17851727678519588,-0.2266834206489882,2,0,1,6,0.03641257927655886,0.00606876321275981,0.0877466161960272,0.6970896714619156,1.5156823868585854,0.03641257927655886,0,0.02177143227857504
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.057978030099433836,-0.022600000000000002,0.057978030099433836,0.035378030099433834,0.014494507524858459,0.008844507524858458,0.12965583459773408,0.46264664017958346,0,2,0,13,0.1896391738396605,0.014587628756896962,0.37434630623359,0.6311670279560903,1.2015521624444594,0,0.1896391738396605,-0.13166114374022667
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05774816373648989,-0.022600000000000002,0.05774816373648989,0.035148163736489886,0.014437040934122472,0.008787040934122472,0.07543230311132515,0.5265856712490388,0,0,0,1,0.0074149145483676,0.0074149145483676,0.023583942759093535,0.5364908054577346,0.859667401428589,0,0.0074149145483676,0.050333249188122285
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.057692410156363394,-0.022600000000000002,0.057692410156363394,0.03509241015636339,0.028846205078181697,0.017546205078181696,0.07053317926672253,0.2845302545063815,1,0,0,17,0.09298497278749329,0.005469704281617253,0.258687740884125,0.6771558465156711,1.4446078243820422,0,0.09298497278749329,-0.0352925626311299
hitter,543807,George Springer,TOR,2,2,0,1.0,0.0574530406087278,0.0,0.0574530406087278,0.0574530406087278,0.0287265203043639,0.0287265203043639,0.0574530406087278,0.631422517275751,2,1,0,14,0.08437587531974758,0.006026848237124827,0.19597267533284546,0.7251957644700473,1.74169805974603,0.08437587531974758,0,-0.026922834711019777
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.057099287048928964,-0.09040000000000001,0.057099287048928964,-0.033300712951071045,0.008157041006989852,-0.004757244707295863,0.08545008195299186,-0.6207834605241183,0,0,1,10,0.09152400375840973,0.009152400375840973,0.12041433424454866,0.8638920133733821,2.262037399254024,0.09152400375840973,0,-0.03442471670948077
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.05709540118943446,-0.022600000000000002,0.05709540118943446,0.034495401189434456,0.009515900198239077,0.00574923353157241,0.15033677383191346,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05709540118943446
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.0569692153015654,-0.0678,0.0569692153015654,-0.010830784698434605,0.009494869216927567,-0.0018051307830724342,0.11620097456721812,0.05952738933893434,1,1,1,13,0.08827135087915267,0.006790103913780974,0.2092342900106547,0.6919757087933162,1.45992098012922,0,0.08827135087915267,-0.031302135577587265
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.0567167753440494,-0.022600000000000002,0.0567167753440494,0.034116775344049395,0.0283583876720247,0.017058387672024698,0.08027838576430396,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567167753440494
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05665825227660465,-0.1582,0.05665825227660465,-0.10154174772339536,0.0056658252276604645,-0.010154174772339536,0.2805753573731305,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05665825227660465
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05631715348252522,-0.022600000000000002,0.05631715348252522,0.03371715348252522,0.018772384494175075,0.011239051160841741,0.05749998264519807,0.9548836537597651,1,1,0,8,0.04268462136914003,0.005335577671142504,0.11864580566308092,0.6840556337013115,1.3835478874888207,0,0.04268462136914003,0.013632532113385193
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05593365150004955,-0.0678,0.05593365150004955,-0.011866348499950455,0.009322275250008259,-0.0019777247499917425,0.08922956053770678,0.09335664485670972,0,2,1,11,0.09711938748190724,0.00882903522562793,0.2489000691010365,0.6589176047357211,1.4774947179865399,0.09711938748190724,0,-0.041185735981857687
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05578939705379754,-0.0678,0.05578939705379754,-0.012010602946202466,0.005578939705379754,-0.0012010602946202465,0.08691154209601276,-0.15302352313860496,1,0,1,3,0.01023634912641026,0.0034121163754700866,0.024178512079136724,0.7687443564554194,1.6961504075565603,0.01023634912641026,0,0.04555304792738728
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05541348282732629,-0.022600000000000002,0.05541348282732629,0.03281348282732629,0.009235580471221048,0.005468913804554381,0.07007411403010728,0.28971255372949967,1,1,1,6,0.08423019546079645,0.014038365910132742,0.15372014414649965,0.6721971475906696,1.5077325748126278,0,0.08423019546079645,-0.02881671263347016
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05532492707386849,-0.022600000000000002,0.05532492707386849,0.03272492707386849,0.009220821178978081,0.005454154512311415,0.10022489953538238,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05532492707386849
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054826680915632586,-0.022600000000000002,0.054826680915632586,0.032226680915632584,0.027413340457816293,0.016113340457816292,0.070891736491145,0.20276497714340144,1,1,0,4,0.026800153853467748,0.006700038463366937,0.05022017666648815,0.7468853118597617,1.577882531487258,0.026800153853467748,0,0.028026527062164838
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.053932528877090435,-0.045200000000000004,0.053932528877090435,0.008732528877090431,0.005992503208565604,0.0009702809863433812,0.09298634069871795,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053932528877090435
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.053932528877090435,-0.022600000000000002,0.053932528877090435,0.03133252887709043,0.006741566109636304,0.003916566109636304,0.09303403682165945,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053932528877090435
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05391596706081592,-0.09040000000000001,0.05391596706081592,-0.03648403293918409,0.00673949588260199,-0.004560504117398011,0.27931837162259315,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05391596706081592
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05372140314025137,-0.0678,0.05372140314025137,-0.014078596859748639,0.010744280628050273,-0.002815719371949728,0.35867680541143804,-0.4719502065548209,0,0,2,3,0.11935151699465191,0.0397838389982173,0.21776081787773344,0.6229622793160486,1.13439279682847,0,0.11935151699465191,-0.06563011385440054
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.053482918810256935,0.0,0.053482918810256935,0.053482918810256935,0.017827639603418977,0.017827639603418977,0.053482918810256935,0.41404262628524713,0,0,0,3,0.02802102852495586,0.009340342841651953,0.09160620558491728,0.50210079387559,0.7854118777159957,0,0.02802102852495586,0.025461890285301075
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05315040265977253,-0.022600000000000002,0.05315040265977253,0.030550402659772526,0.017716800886590844,0.010183467553257509,0.0638563009963482,0.18722149545217856,0,1,0,9,0.06483059210348685,0.00720339912260965,0.1496545555034074,0.6789629515176031,1.427682834909801,0,0.06483059210348685,-0.011680189443714323
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.052830100363754365,-0.022600000000000002,0.052830100363754365,0.030230100363754363,0.010566020072750874,0.006046020072750872,0.11610310176381679,0.4934718937907624,1,1,1,13,0.10550489137024185,0.008115760874633988,0.23123913914422067,0.6776213695235327,1.5176997310986802,0.10550489137024185,0,-0.05267479100648749
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05250108749860502,-0.022600000000000002,0.05250108749860502,0.029901087498605018,0.02625054374930251,0.014950543749302509,0.05392337714197257,0.0322639386276076,1,0,0,8,0.07213507971250036,0.009016884964062544,0.17860241907151708,0.6546274893611839,1.3838561236849423,0.07213507971250036,0,-0.019633992213895335
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05149814740339553,0.0,0.05149814740339553,0.05149814740339553,0.017166049134465178,0.017166049134465178,0.05149814740339553,0.5218469512162736,0,1,0,23,0.2134302798290765,0.00927957738387289,0.5057265505354878,0.630128550632783,1.216220474443038,0,0.2134302798290765,-0.16193213242568097
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.051425589740405536,-0.022600000000000002,0.051425589740405536,0.028825589740405534,0.017141863246801847,0.009608529913468512,0.08312955326458854,0.4202762627033535,1,1,1,4,0.019351883892617577,0.004837970973154394,0.0786544870712206,0.5292479063910547,0.8388721240942102,0.019351883892617577,0,0.03207370584778796
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.05125425673423578,-0.0678,0.05125425673423578,-0.016545743265764225,0.007322036676319398,-0.0023636776093948894,0.09675495382290926,-0.09032531893975879,0,0,3,7,0.042595779723108705,0.00608511138901553,0.08354566525004281,0.774558693718572,1.9030790528865587,0.042595779723108705,0,0.008658477011127076
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.05034024789273772,0.0,0.05034024789273772,0.05034024789273772,0.05034024789273772,0.05034024789273772,0.05034024789273772,0.7806411698744767,1,1,0,5,0.03912619256861824,0.007825238513723649,0.07358577388866297,0.7606879654513546,1.6864033030893821,0,0.03912619256861824,0.011214055324119482
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05022725723356688,-0.022600000000000002,0.05022725723356688,0.027627257233566873,0.01255681430839172,0.006906814308391718,0.17691572920647644,0.11067220429596561,1,0,0,7,0.035485308356244374,0.0050693297651777675,0.09491238004654182,0.7150671403337298,1.5132324603358465,0,0.035485308356244374,0.014741948877322504
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05019518842726639,-0.0678,0.05019518842726639,-0.017604811572733615,0.010039037685453278,-0.003520962314546723,0.16454752340288012,-0.17674270343058385,2,0,1,17,0.11685292115047795,0.006873701244145762,0.28251814782734896,0.6833867715411045,1.4526881723176897,0,0.11685292115047795,-0.06665773272321156
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.049784997047682036,-0.045200000000000004,0.049784997047682036,0.004584997047682032,0.012446249261920509,0.001146249261920508,0.07418966397803625,0.1810813318125704,0,0,2,4,0.04802134098772011,0.012005335246930027,0.07558721921739686,0.8277010434193501,2.0213032927004853,0,0.04802134098772011,0.0017636560599619266
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.049495734616189654,0.0,0.049495734616189654,0.049495734616189654,0.01649857820539655,0.01649857820539655,0.049495734616189654,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049495734616189654
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.04925857969694303,-0.022600000000000002,0.04925857969694303,0.026658579696943026,0.024629289848471514,0.013329289848471513,0.11663111202358195,0.2260634456265391,1,1,0,3,0.02205096067785193,0.007350320225950643,0.08510685775060323,0.5124606282909352,0.7967755115132458,0,0.02205096067785193,0.0272076190190911
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.048882085507917505,-0.09040000000000001,0.048882085507917505,-0.0415179144920825,0.005431342834213056,-0.004613101610231389,0.057322530324232374,-0.32701507607556696,1,1,1,3,0.01615352835483621,0.00538450945161207,0.039687642093549594,0.6731023860399814,1.4083070032251939,0.01615352835483621,0,0.032728557153081296
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.0488247416517511,-0.045200000000000004,0.0488247416517511,0.0036247416517510983,0.008137456941958518,0.000604123608625183,0.11728733283171555,0.1480902575770316,0,0,0,15,0.13469279137316914,0.008979519424877942,0.2669049508293563,0.7052870911034997,1.478830393232182,0,0.13469279137316914,-0.08586804972141804
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.04812631515717897,0.0,0.04812631515717897,0.04812631515717897,0.01604210505239299,0.01604210505239299,0.04812631515717897,0.3747437368702764,0,0,0,6,0.047335534790589225,0.007889255798431537,0.08936380815907874,0.7548653286140677,1.7407160005538553,0,0.047335534790589225,0.0007907803665897425
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.047792461485383186,0.0,0.047792461485383186,0.047792461485383186,0.023896230742691593,0.023896230742691593,0.047792461485383186,0.3408864477965445,0,0,0,20,0.20392856647659185,0.010196428323829592,0.46070355581193934,0.6818559715386596,1.4820511167081012,0,0.20392856647659185,-0.15613610499120867
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04761920051667079,0.0,0.04761920051667079,0.04761920051667079,0.015873066838890264,0.015873066838890264,0.04761920051667079,0.4598356490888528,1,0,0,5,0.018537267365409758,0.0037074534730819515,0.0663580931749525,0.6583539400619272,1.4235512955980645,0,0.018537267365409758,0.029081933151261032
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.047530485562057856,-0.022600000000000002,0.047530485562057856,0.024930485562057854,0.023765242781028928,0.012465242781028927,0.06608584353933206,0.4074942472965952,1,1,0,19,0.14055218759237573,0.007397483557493459,0.32085449575951364,0.6646602941266023,1.3712418330932428,0,0.14055218759237573,-0.09302170203031787
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04750267022822241,0.0,0.04750267022822241,0.04750267022822241,0.01583422340940747,0.01583422340940747,0.04750267022822241,0.46643494469784086,0,0,0,17,0.14609784791897468,0.008593991054057334,0.2994340883109919,0.7189119419800172,1.642143264195709,0,0.14609784791897468,-0.09859517769075227
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04724701232831402,0.0,0.04724701232831402,0.04724701232831402,0.011811753082078505,0.011811753082078505,0.04724701232831402,0.6601891470855668,0,0,0,13,0.12490338987935493,0.009607953067642687,0.30132639635806435,0.6655355758801957,1.4352222832034587,0,0.12490338987935493,-0.0776563775510409
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04719522949688676,-0.045200000000000004,0.04719522949688676,0.001995229496886755,0.0067421756424123945,0.00028503278526953647,0.08160982209584988,-0.0721831035385958,0,0,2,13,0.10458063305615978,0.00804466408124306,0.2490038443293935,0.6600179556133073,1.4054092036807135,0,0.10458063305615978,-0.05738540355927302
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.04702345020134102,0.0,0.04702345020134102,0.04702345020134102,0.04702345020134102,0.04702345020134102,0.04702345020134102,0.1236596932549879,0,0,0,4,0.04235795824001898,0.010589489560004745,0.1019629960679117,0.6034527260681753,1.0712749466368576,0,0.04235795824001898,0.004665491961322044
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.046898257160527895,-0.0678,0.046898257160527895,-0.02090174283947211,0.006699751022932556,-0.0029859632627817303,0.2458355944092432,-0.1320731908919167,0,0,1,9,0.054942287063648794,0.006104698562627644,0.13134484009658826,0.734620141012529,1.7453327734490967,0.054942287063648794,0,-0.008044029903120899
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04682891110689086,0.0,0.04682891110689086,0.04682891110689086,0.011707227776722715,0.011707227776722715,0.04682891110689086,0.3698172818086494,1,1,0,24,0.3572146607819112,0.014883944199246301,0.8416290370028792,0.599492914599625,1.1293535595078497,0,0.3572146607819112,-0.31038574967502036
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.04668740455128889,0.0,0.04668740455128889,0.04668740455128889,0.04668740455128889,0.04668740455128889,0.04668740455128889,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04668740455128889
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04664947384231355,-0.022600000000000002,0.04664947384231355,0.024049473842313547,0.00932989476846271,0.00480989476846271,0.09154944630382744,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04664947384231355
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04660763025176795,-0.0678,0.04660763025176795,-0.021192369748232055,0.0077679383752946585,-0.0035320616247053425,0.35395196498077675,-0.005842783331106355,0,0,1,1,0.005040706677049326,0.005040706677049326,0.015246000180659358,0.7303468410163646,1.4972872568595887,0,0.005040706677049326,0.041566923574718626
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04653411551855713,-0.045200000000000004,0.04653411551855713,0.0013341155185571246,0.007755685919759521,0.00022235258642618744,0.0605856328859672,-0.016586539570383696,0,0,1,10,0.0745888198815583,0.00745888198815583,0.2517628705949081,0.5323961568830219,0.8548400194132398,0,0.0745888198815583,-0.02805470436300117
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.046528095004341435,0.0,0.046528095004341435,0.046528095004341435,0.015509365001447145,0.015509365001447145,0.046528095004341435,0.44784316930395984,0,1,0,7,0.05947179709852147,0.008495971014074495,0.1635601857051531,0.6675281108634612,1.3483952814012952,0,0.05947179709852147,-0.012943702094180033
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04634602178711076,-0.1356,0.04634602178711076,-0.08925397821288925,0.00421327470791916,-0.008113998019353568,0.10133342860100847,-0.8523246967754952,1,0,2,15,0.11251499634685135,0.007500999756456756,0.3264344656356891,0.59631967889161,1.0812579178777182,0,0.11251499634685135,-0.06616897455974058
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04614204443561676,-0.0678,0.04614204443561676,-0.021657955564383248,0.01153551110890419,-0.005414488891095812,0.10325818869387246,0.10264116987447672,1,1,1,8,0.10564300930523127,0.013205376163153908,0.2026608895777533,0.6910316432408748,1.4527042671737695,0.10564300930523127,0,-0.05950096486961451
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.0453236769575201,-0.0678,0.0453236769575201,-0.022476323042479908,0.007553946159586683,-0.003746053840413318,0.07827327907919768,-0.32262263659122536,1,0,3,16,0.1727343413876101,0.010795896336725631,0.401427976748428,0.6500591291399067,1.322310562074942,0.1727343413876101,0,-0.12741066443009
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.04531998999498371,-0.022600000000000002,0.04531998999498371,0.02271998999498371,0.009063997998996742,0.004543997998996742,0.10112948934095972,0.16393577908580087,1,0,0,17,0.19904663124568114,0.011708625367393009,0.4618487007806441,0.611177643351405,1.316568722319633,0,0.19904663124568114,-0.15372664125069743
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04529735213306241,-0.022600000000000002,0.04529735213306241,0.022697352133062405,0.022648676066531204,0.011348676066531203,0.05651654447767085,0.20276497714340144,1,1,0,4,0.07028784172988714,0.017571960432471785,0.11535239827079563,0.7764953656815223,1.8660135597942569,0,0.07028784172988714,-0.024990489596824733
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.045227684141321056,-0.022600000000000002,0.045227684141321056,0.022627684141321054,0.022613842070660528,0.011313842070660527,0.0714058411932787,-0.13874986410439608,0,0,0,6,0.06899732625164087,0.01149955437527348,0.20157923563085134,0.5543948729212925,0.9649070375497684,0,0.06899732625164087,-0.023769642110319816
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.045109188949307544,-0.022600000000000002,0.045109188949307544,0.02250918894930754,0.022554594474653772,0.01125459447465377,0.07458392577570228,0.2019707869321052,0,0,0,17,0.09295292219854456,0.005467818952855563,0.2385600134435232,0.6917714045552439,1.558944179152055,0,0.09295292219854456,-0.04784373324923702
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.045092574737012836,-0.045200000000000004,0.045092574737012836,-0.00010742526298716804,0.009018514947402568,-2.1485052597433606e-05,0.05852822668078833,0.012831866681227266,1,0,0,10,0.06117989753963547,0.006117989753963547,0.20124263534342965,0.5778767210877377,1.013594782648942,0,0.06117989753963547,-0.016087322802622636
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.044939992843780356,-0.09040000000000001,0.044939992843780356,-0.04546000715621965,0.007489998807296726,-0.007576667859369942,0.14375269311497216,-0.5612371471985035,1,0,1,2,0.005187133801787708,0.002593566900893854,0.026958348747354602,0.5759837809558591,0.9918894358909212,0.005187133801787708,0,0.03975285904199265
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.044903039405223555,-0.022600000000000002,0.044903039405223555,0.022303039405223553,0.022451519702611777,0.011151519702611776,0.05629978743311104,0.108192350962343,0,0,0,4,0.020934334685600096,0.005233583671400024,0.06885978424513886,0.616435497784229,1.140098918797315,0,0.020934334685600096,0.02396870471962346
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04481673822602111,-0.022600000000000002,0.04481673822602111,0.022216738226021115,0.011204184556505278,0.005554184556505279,0.05143802935350433,0.25356644900521486,2,0,0,11,0.1238270951990581,0.011257008654459827,0.316843456186083,0.655907757525494,1.4309161439142917,0.1238270951990581,0,-0.07901035697303699
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.044589898982713594,-0.022600000000000002,0.044589898982713594,0.021989898982713592,0.011147474745678398,0.005497474745678398,0.050565139352064026,0.11357473309112995,1,1,0,7,0.12400582169394117,0.01771511738484874,0.24823324214487297,0.6406448885917567,1.241506115930824,0,0.12400582169394117,-0.07941592271122758
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.04405001847178647,-0.045200000000000004,0.04405001847178647,-0.0011499815282135367,0.01468333949059549,-0.0003833271760711789,0.10878615127859514,-0.24925118606776814,0,0,0,12,0.2148810851882558,0.017906757099021318,0.45308329021396243,0.5970960945151784,1.100655652588262,0.2148810851882558,0,-0.17083106671646933
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04398306808373964,-0.0678,0.04398306808373964,-0.023816931916260366,0.01099576702093491,-0.005954232979065091,0.1150335043831009,-0.2918035394214339,1,0,1,12,0.0677492096956056,0.0056457674746338005,0.1372098391301994,0.7863156422299223,1.9824324618247549,0.0677492096956056,0,-0.023766141611865965
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.04341314303236732,0.0,0.04341314303236732,0.04341314303236732,0.014471047677455773,0.014471047677455773,0.04341314303236732,0.2860962302486161,0,0,0,28,0.19480382073749694,0.006957279312053462,0.49038757041758774,0.6978195419332479,1.5824590706397057,0,0.19480382073749694,-0.15139067770512962
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.043097154178962205,-0.022600000000000002,0.043097154178962205,0.020497154178962203,0.008619430835792441,0.004099430835792441,0.064220483026729,0.18804404454874699,0,0,0,8,0.07369256577434113,0.009211570721792642,0.26142046752249226,0.5708577110428932,1.0098260656571592,0.07369256577434113,0,-0.03059541159537893
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04269901481547006,0.0,0.04269901481547006,0.04269901481547006,0.04269901481547006,0.04269901481547006,0.04269901481547006,0.19436332898513428,1,0,0,3,0.024559799625159848,0.008186599875053283,0.06919505645652052,0.6461755481024514,1.266693268524934,0,0.024559799625159848,0.018139215190310212
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04249302740664318,0.0,0.04249302740664318,0.04249302740664318,0.02124651370332159,0.02124651370332159,0.04249302740664318,0.359108811274257,1,0,0,1,0.001800810711755114,0.001800810711755114,0.010278184592784678,0.6071322012944392,1.0764550475135448,0,0.001800810711755114,0.04069221669488807
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.04234312035796631,-0.022600000000000002,0.04234312035796631,0.019743120357966305,0.010585780089491577,0.004935780089491576,0.05062983205283078,0.09154070606254663,0,0,1,5,0.04845932958325503,0.009691865916651006,0.17532495550910374,0.5220573956546605,0.8342074316141556,0.04845932958325503,0,-0.006116209225288723
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.04227430266530857,-0.09040000000000001,0.04227430266530857,-0.048125697334691436,0.0046971447405898415,-0.005347299703854604,0.12948794812863468,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227430266530857
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.04227430266530857,-0.0678,0.04227430266530857,-0.025525697334691434,0.0052842878331635715,-0.0031907121668364293,0.1297473183198719,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04227430266530857
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.042219986293552114,-0.09040000000000001,0.042219986293552114,-0.048180013706447894,0.007036664382258685,-0.008030002284407983,0.2730243544163888,-0.5492643117366626,1,0,1,21,0.1723360107063566,0.008206476700302695,0.47238944235312386,0.633759528849612,1.2723144749909627,0,0.1723360107063566,-0.13011602441280448
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.04218416773438549,-0.045200000000000004,0.04218416773438549,-0.0030158322656145126,0.008436833546877099,-0.0006031664531229025,0.08929389431089407,0.11598777406465319,1,0,0,9,0.13354202154755626,0.014838002394172918,0.24432397783873028,0.7181746671488812,1.6816860967013225,0.13354202154755626,0,-0.09135785381317077
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.04185482662867168,-0.022600000000000002,0.04185482662867168,0.01925482662867168,0.01046370665716792,0.00481370665716792,0.04230362805435407,0.43861187313008865,2,1,0,6,0.039057707120419616,0.00650961785340327,0.0713052133345637,0.8170315897609034,2.0772282803885163,0,0.039057707120419616,0.002797119508252066
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.041208741391607295,0.0,0.041208741391607295,0.041208741391607295,0.010302185347901824,0.010302185347901824,0.041208741391607295,0.3629781755081636,2,0,0,17,0.1157239068299278,0.0068072886370545765,0.2767574217948324,0.6779523719218672,1.518901621582087,0,0.1157239068299278,-0.0745151654383205
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.041002646335423054,-0.045200000000000004,0.041002646335423054,-0.00419735366457695,0.010250661583855764,-0.0010493384161442375,0.06468181822027444,-0.13113323849450764,2,0,0,10,0.07346136760280762,0.0073461367602807625,0.23301708910954522,0.6039192473650921,1.1103188060809828,0,0.07346136760280762,-0.03245872126738457
