role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.07102766459857829,0.0,0.07102766459857829,0.07102766459857829,0.035513832299289144,0.035513832299289144,0.07102766459857829,0.3489665057771474,0,0,0,3,0.016796779419845424,0.005598926473281808,0.04925702940660864,0.6287475623725716,1.1899045029169484,0,0.016796779419845424,0.05423088517873287
hitter,656555,Rhys Hoskins,CLE,3,2,1,0.6666666666666666,0.07085265214267605,-0.022600000000000002,0.07085265214267605,0.04825265214267605,0.02361755071422535,0.016084217380892017,0.08325175080813371,0.39502550755434856,2,0,1,2,0.007548686983962282,0.003774343491981141,0.009862923571158477,0.9305064012308896,2.7473832247655654,0.007548686983962282,0,0.06330396515871377
hitter,695657,Colson Montgomery,CWS,2,1,1,0.5,0.07009466912441287,-0.022600000000000002,0.07009466912441287,0.047494669124412865,0.035047334562206434,0.023747334562206433,0.07909111975988287,0.08106079829181487,0,0,0,2,0.02046057258035215,0.010230286290176076,0.022227211181800266,0.9656560626565927,3.329972551808262,0.02046057258035215,0,0.049634096544060716
pitcher,677053,Andrew Nardi,MIA,5,4,1,0.8,0.07009452374081404,-0.022600000000000002,0.07009452374081404,0.04749452374081404,0.014018904748162808,0.009498904748162808,0.07063022762511982,0.2198240048352931,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07009452374081404
hitter,642086,Dominic Smith,ATL,4,1,3,0.25,0.069237011894666,-0.0678,0.069237011894666,0.001437011894665989,0.0173092529736665,0.00035925297366649726,0.17452427793929937,-0.4493372600174891,1,1,1,2,0.006065551028323642,0.003032775514161821,0.014105868826181062,0.7832873399401912,1.7172822552728104,0.006065551028323642,0,0.06317146086634236
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06820936814123069,-0.1582,0.06820936814123069,-0.08999063185876932,0.006820936814123069,-0.008999063185876932,0.42314142004354816,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06820936814123069
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06820936814123069,-0.1582,0.06820936814123069,-0.08999063185876932,0.006820936814123069,-0.008999063185876932,0.42314142004354816,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06820936814123069
hitter,553993,Eugenio Suarez,CIN,2,2,0,1.0,0.06802332898639207,0.0,0.06802332898639207,0.06802332898639207,0.03401166449319604,0.03401166449319604,0.06802332898639207,1.5941861642677821,2,0,0,8,0.04802867463931314,0.006003584329914142,0.15942038753813687,0.6221264029329381,1.1577284898211255,0.04802867463931314,0,0.019994654347078936
pitcher,681293,Spencer Arrighetti,HOU,4,3,1,0.75,0.06782808640111682,-0.022600000000000002,0.06782808640111682,0.045228086401116814,0.016957021600279204,0.011307021600279204,0.07843690914301626,0.6878724770323816,2,0,0,10,0.08516857512054465,0.008516857512054466,0.27110648394435627,0.5905992499272555,1.1166602848712257,0,0.08516857512054465,-0.017340488719427838
pitcher,605540,Brandon Woodruff,MIL,5,4,1,0.8,0.06754570045926106,-0.022600000000000002,0.06754570045926106,0.04494570045926106,0.013509140091852213,0.008989140091852211,0.06919526038540313,0.531373341014702,1,1,0,3,0.002457046988973997,0.0008190156629913323,0.04297115788187311,0.5018541197276291,0.7632891938359894,0,0.002457046988973997,0.06508865347028707
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.06741795419027974,-0.022600000000000002,0.06741795419027974,0.04481795419027974,0.016854488547569935,0.011204488547569934,0.07967884830252553,0.10568402498324629,1,0,0,5,0.06396697988492622,0.012793395976985245,0.10678122912668447,0.7831306871152808,2.041098403301766,0,0.06396697988492622,0.003450974305353516
hitter,543807,George Springer,TOR,2,2,0,1.0,0.06737470152497864,0.0,0.06737470152497864,0.06737470152497864,0.03368735076248932,0.03368735076248932,0.06737470152497864,0.631422517275751,2,1,0,8,0.04192449253668043,0.005240561567085054,0.11465833917648363,0.6762621713088909,1.4927283228342931,0.04192449253668043,0,0.02545020898829821
pitcher,691725,Andrew Painter,PHI,3,2,1,0.6666666666666666,0.06727281522327205,-0.022600000000000002,0.06727281522327205,0.04467281522327205,0.022424271741090684,0.01489093840775735,0.0885431095705208,0.6171036945475847,1,1,0,11,0.10232473055094345,0.00930224823190395,0.18953567585474124,0.7518731202127783,1.7265950784942683,0,0.10232473055094345,-0.03505191532767139
pitcher,642547,Freddy Peralta,NYM,6,3,3,0.5,0.06720914182263582,-0.0678,0.06720914182263582,-0.0005908581773641855,0.01120152363710597,-9.847636289403092e-05,0.17587276380987538,0.06319696711012293,1,1,1,8,0.10279973109013603,0.012849966386267004,0.17066160943891406,0.7932142595644104,1.9887603348477025,0,0.10279973109013603,-0.03559058926750021
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.06703788639157882,-0.045200000000000004,0.06703788639157882,0.021837886391578812,0.016759471597894704,0.005459471597894703,0.11672174760341014,-0.22951495799340038,0,1,1,1,0.0010667474426270303,0.0010667474426270303,0.0023134258777729455,0.9084228726597465,2.470896337501781,0,0.0010667474426270303,0.06597113894895179
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.06622144281622722,0.0,0.06622144281622722,0.06622144281622722,0.03311072140811361,0.03311072140811361,0.06622144281622722,0.48588280759116853,1,0,0,7,0.061269694015327246,0.008752813430761034,0.17281570890813386,0.6025643915138514,1.0743869577080982,0,0.061269694015327246,0.00495174880089997
hitter,680728,Adrian Del Castillo,AZ,1,1,0,1.0,0.06617911016842412,0.0,0.06617911016842412,0.06617911016842412,0.06617911016842412,0.06617911016842412,0.06617911016842412,0.6635449943933053,1,0,0,5,0.08519736533517112,0.017039473067034225,0.15026177803028684,0.7626444705271445,2.454812383333544,0.08519736533517112,0,-0.019018255166747003
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.06596140564822833,-0.022600000000000002,0.06596140564822833,0.04336140564822833,0.013192281129645666,0.008672281129645666,0.08455434710836668,0.4761395274632264,1,0,0,12,0.08730111618954098,0.007275093015795081,0.2685750800500608,0.6202426351147771,1.3791327926641592,0,0.08730111618954098,-0.021339710541312645
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.06589962687107606,-0.022600000000000002,0.06589962687107606,0.04329962687107606,0.010983271145179344,0.007216604478512676,0.16225906297372555,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06589962687107606
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06580755277130514,-0.045200000000000004,0.06580755277130514,0.020607552771305132,0.009401078967329305,0.0029439361101864475,0.08181878251101644,0.1610767978980558,1,0,2,7,0.03539664782789599,0.005056663975413713,0.08626840075695558,0.6979133152789433,1.6739983958772555,0.03539664782789599,0,0.030410904943409145
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06563440208035909,-0.0678,0.06563440208035909,-0.0021655979196409172,0.010939067013393181,-0.0003609329866068195,0.10281885638316518,-0.0531985243759677,1,0,0,4,0.027948318997697178,0.0069870797494242945,0.06556630772661695,0.6716888069068221,1.5510037146618205,0,0.027948318997697178,0.037686083082661914
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.06554323244051524,-0.0678,0.06554323244051524,-0.002256767559484764,0.010923872073419208,-0.000376127926580794,0.08677200829425985,0.03622596836417949,1,1,0,5,0.03983950482093208,0.007967900964186415,0.08809137657804464,0.6985770662352401,1.4948677860635244,0,0.03983950482093208,0.025703727619583165
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.06390438624789624,-0.045200000000000004,0.06390438624789624,0.018704386247896235,0.009129198035413748,0.0026720551782708907,0.09509768375102107,0.3969045964710804,1,1,0,12,0.09415830667620738,0.007846525556350615,0.19805948254384498,0.7222303264747151,1.6215567471418382,0,0.09415830667620738,-0.03025392042831114
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.06329012489818886,0.0,0.06329012489818886,0.06329012489818886,0.06329012489818886,0.06329012489818886,0.06329012489818886,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06329012489818886
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.06328800679220556,0.0,0.06328800679220556,0.06328800679220556,0.02109600226406852,0.02109600226406852,0.06328800679220556,0.5351788743668193,0,1,0,7,0.04508282281462777,0.006440403259232538,0.07082371486836761,0.8276055181434145,2.1411918968137313,0.04508282281462777,0,0.01820518397757779
hitter,701398,Sal Stewart,CIN,6,4,2,0.6666666666666666,0.06325879047867361,-0.045200000000000004,0.06325879047867361,0.018058790478673613,0.010543131746445602,0.003009798413112269,0.07933038320587293,0.0575298265218054,1,0,0,3,0.015323304067268832,0.005107768022422944,0.04899365452611082,0.6386460797651728,1.2366216488204147,0.015323304067268832,0,0.04793548641140478
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06325436445912214,-0.022600000000000002,0.06325436445912214,0.040654364459122135,0.03162718222956107,0.020327182229561067,0.06460466592320557,0.28268618134344414,1,1,0,2,0.01813549229475119,0.009067746147375594,0.055079734333871366,0.5403353006883208,0.8739830145292471,0.01813549229475119,0,0.04511887216437095
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.06298993542139486,0.0,0.06298993542139486,0.06298993542139486,0.03149496771069743,0.03149496771069743,0.06298993542139486,0.6719558776613264,2,0,0,10,0.08634600391338822,0.008634600391338822,0.22145649683155633,0.641670221461663,1.2450290849891907,0,0.08634600391338822,-0.023356068491993356
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.062057697497863544,0.0,0.062057697497863544,0.062057697497863544,0.031028848748931772,0.031028848748931772,0.062057697497863544,0.38719162791584605,1,0,0,2,0.03486268417419386,0.01743134208709693,0.041063484847285836,0.8901980912683685,2.509010040646262,0.03486268417419386,0,0.027195013323669685
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.0614370721263669,-0.022600000000000002,0.0614370721263669,0.038837072126366896,0.03071853606318345,0.019418536063183448,0.07439421386420442,0.2845302545063815,1,0,0,10,0.05627036317835478,0.005627036317835478,0.1731937804826067,0.635326919884115,1.2952457716019323,0,0.05627036317835478,0.005166708948012119
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.06116141079896362,-0.022600000000000002,0.06116141079896362,0.038561410798963615,0.010193568466493936,0.006426901799827269,0.06341516792845286,0.2890915046177415,0,0,0,1,0.0034899875734658316,0.0034899875734658316,0.008149494526954987,0.7604304344757361,1.6162805984672488,0,0.0034899875734658316,0.05767142322549779
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.06091086440705529,-0.0678,0.06091086440705529,-0.006889135592944719,0.015227716101763822,-0.0017222838982361797,0.10587783233478176,-0.044505752703404816,1,1,1,6,0.050651250328219675,0.00844187505470328,0.14602094940624763,0.6605455135515118,1.3913676764378877,0.050651250328219675,0,0.010259614078835612
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.060813891011941706,-0.022600000000000002,0.060813891011941706,0.038213891011941704,0.012162778202388341,0.007642778202388341,0.08210532325891798,0.3619738246059261,0,0,0,11,0.09695838264191091,0.0088143984219919,0.31438064421502027,0.5621955213662718,0.9551187229703555,0,0.09695838264191091,-0.0361444916299692
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.059680888579752095,0.0,0.059680888579752095,0.059680888579752095,0.01193617771595042,0.01193617771595042,0.059680888579752095,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059680888579752095
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.059680888579752095,0.0,0.059680888579752095,0.059680888579752095,0.01193617771595042,0.01193617771595042,0.059680888579752095,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059680888579752095
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.059621019610253734,-0.0678,0.059621019610253734,-0.008178980389746272,0.008517288515750534,-0.0011684257699637532,0.2617170906749334,-0.1320731908919167,0,0,1,6,0.027359054495065326,0.004559842415844221,0.07595591385523903,0.7473027317194054,1.7821517780175882,0.027359054495065326,0,0.032261965115188404
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.059485920008166604,0.0,0.059485920008166604,0.059485920008166604,0.009914320001361101,0.009914320001361101,0.059485920008166604,0.443202624075005,0,0,0,13,0.10678189136523625,0.00821399164347971,0.23768236014845834,0.6570784416950338,1.320189103876015,0,0.10678189136523625,-0.047295971357069644
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05945021024569741,-0.1356,0.05945021024569741,-0.0761497897543026,0.005404564567790674,-0.006922708159482055,0.10782378524187237,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05945021024569741
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.05945021024569741,-0.1356,0.05945021024569741,-0.0761497897543026,0.005404564567790674,-0.006922708159482055,0.10782378524187237,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05945021024569741
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05917015703971751,-0.022600000000000002,0.05917015703971751,0.036570157039717506,0.014792539259929377,0.009142539259929377,0.07746734476137551,0.5265856712490388,0,0,0,2,0.0062588012034187806,0.0031294006017093903,0.027500271198488357,0.5892789957185117,1.0239640697707793,0,0.0062588012034187806,0.052911355836298725
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.05893769632582001,0.0,0.05893769632582001,0.05893769632582001,0.029468848162910004,0.029468848162910004,0.05893769632582001,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05893769632582001
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.058896497047459584,-0.0678,0.058896497047459584,-0.008903502952540422,0.009816082841243265,-0.001483917158756737,0.11998029253696851,0.05952738933893434,1,1,1,11,0.08384370341402454,0.007622154855820413,0.19116966477798186,0.7040916844015499,1.5169725640520613,0,0.08384370341402454,-0.02494720636656496
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.05880649057930276,-0.09040000000000001,0.05880649057930276,-0.03159350942069725,0.0065340545088114176,-0.0035103899356330273,0.25764506231588385,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05880649057930276
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.05805869628909355,-0.045200000000000004,0.05805869628909355,0.012858696289093544,0.019352898763031184,0.0042862320963645145,0.26437995524460517,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05805869628909355
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.0579309811739398,-0.0678,0.0579309811739398,-0.009869018826060207,0.01158619623478796,-0.0019738037652120414,0.08131889049512653,-0.11964867815659772,1,1,3,1,0.008410891192485725,0.008410891192485725,0.01695575046473352,0.6975886631320312,1.376881115979812,0,0.008410891192485725,0.049520089981454074
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.0578315476561754,-0.022600000000000002,0.0578315476561754,0.0352315476561754,0.01445788691404385,0.00880788691404385,0.1301796016575776,0.46264664017958346,0,2,0,8,0.13698788036855597,0.017123485046069496,0.21794359598594654,0.7219399162178131,1.517949523768656,0,0.13698788036855597,-0.07915633271238057
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05751212608400369,-0.022600000000000002,0.05751212608400369,0.03491212608400369,0.028756063042001845,0.017456063042001844,0.0819463817846629,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05751212608400369
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.0569563546005073,-0.045200000000000004,0.0569563546005073,0.011756354600507293,0.008136622085786758,0.001679479228643899,0.10723021698792895,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569563546005073
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.0569563546005073,-0.045200000000000004,0.0569563546005073,0.011756354600507293,0.008136622085786758,0.001679479228643899,0.10723021698792895,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569563546005073
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05687957191953025,-0.022600000000000002,0.05687957191953025,0.034279571919530245,0.014219892979882562,0.008569892979882561,0.07789354487823347,0.1712373283747199,1,0,0,11,0.06567867263934273,0.00597078842175843,0.1914215292623132,0.6350960159992397,1.2650564112657279,0.06567867263934273,0,-0.008799100719812478
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05686706435992045,-0.0678,0.05686706435992045,-0.010932935640079557,0.005686706435992045,-0.0010932935640079557,0.08853229007660063,-0.15302352313860496,1,0,1,1,0.0015818787133034984,0.0015818787133034984,0.005543407477327733,0.7648024148702276,1.634393677938327,0.0015818787133034984,0,0.05528518564661695
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.05679372382895942,0.0,0.05679372382895942,0.05679372382895942,0.02839686191447971,0.02839686191447971,0.05679372382895942,0.34843014858714927,0,0,0,4,0.03321121848735225,0.008302804621838062,0.08524180769634163,0.6031386907917954,1.1434700635943544,0.03321121848735225,0,0.02358250534160717
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05672048474987088,-0.0678,0.05672048474987088,-0.011079515250129124,0.009453414124978481,-0.0018465858750215207,0.07352118817140432,0.09335664485670972,0,2,1,6,0.03276346776042181,0.005460577960070302,0.1264663640425776,0.6009027006677659,1.328125775518893,0.03276346776042181,0,0.02395701698944907
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05646704716213524,-0.1582,0.05646704716213524,-0.10173295283786477,0.005646704716213524,-0.010173295283786476,0.2833240971989637,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05646704716213524
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.056075404270232915,-0.022600000000000002,0.056075404270232915,0.03347540427023291,0.028037702135116457,0.016737702135116456,0.05753313800079027,0.0322639386276076,1,0,0,3,0.019091121098164496,0.006363707032721499,0.07614344227316458,0.5213425953811633,0.8189201531769914,0.019091121098164496,0,0.03698428317206842
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05589572059343662,-0.09040000000000001,0.05589572059343662,-0.034504279406563386,0.007985102941919517,-0.004929182772366198,0.17624120575380603,-0.2266834206489882,2,0,1,1,0.0019579240255635406,0.0019579240255635406,0.004028544284049751,0.8649173580924568,2.142560406876395,0.0019579240255635406,0,0.05393779656787308
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05583486153540336,-0.022600000000000002,0.05583486153540336,0.03323486153540336,0.01861162051180112,0.011078287178467787,0.05695161084112607,0.9548836537597651,1,1,0,4,0.02038686202749947,0.0050967155068748675,0.04060828794621557,0.7889780469193284,1.7664506305158725,0,0.02038686202749947,0.03544799950790389
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05569949220435555,-0.022600000000000002,0.05569949220435555,0.03309949220435555,0.009283248700725924,0.005516582034059258,0.10086038211508014,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05569949220435555
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.0552837504664945,-0.022600000000000002,0.0552837504664945,0.0326837504664945,0.018427916822164835,0.0108945834888315,0.068100697658382,0.18722149545217856,0,1,0,9,0.06782160109952211,0.007535733455502456,0.15357286745569798,0.6789629515176031,1.427682834909801,0,0.06782160109952211,-0.012537850633027606
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.055040010270883566,-0.045200000000000004,0.055040010270883566,0.009840010270883562,0.0061155566967648406,0.001093334474542618,0.09626024986031818,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055040010270883566
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.055040010270883566,-0.022600000000000002,0.055040010270883566,0.032440010270883564,0.006880001283860446,0.0040550012838604455,0.0963338914550369,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055040010270883566
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05482120862239112,-0.022600000000000002,0.05482120862239112,0.03222120862239112,0.009136868103731854,0.005370201437065187,0.06633431801549663,0.28971255372949967,1,1,1,5,0.08002379792898172,0.016004759585796342,0.12958948810886678,0.721582342402248,1.7044547851632572,0,0.08002379792898172,-0.025202589306590598
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054524915074684044,-0.022600000000000002,0.054524915074684044,0.03192491507468404,0.027262457537342022,0.01596245753734202,0.07088606176911638,0.20276497714340144,1,1,0,4,0.025541817716429282,0.0063854544291073205,0.04834247509688444,0.7468853118597617,1.577882531487258,0.025541817716429282,0,0.028983097358254762
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.0541699884853426,-0.045200000000000004,0.0541699884853426,0.008969988485342598,0.018056662828447534,0.002989996161780866,0.12322291103313726,-0.24925118606776814,0,0,0,9,0.16548663015687162,0.018387403350763512,0.381007968405905,0.5478980447158365,0.9084458595484912,0.16548663015687162,0,-0.11131664167152902
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.053932724282351574,-0.022600000000000002,0.053932724282351574,0.03133272428235157,0.010786544856470315,0.006266544856470315,0.1093778112038914,0.16393577908580087,1,0,0,8,0.10207424256384359,0.012759280320480449,0.22992334485754834,0.6333555184811271,1.5795690924008505,0,0.10207424256384359,-0.04814151828149202
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05303969258509991,-0.022600000000000002,0.05303969258509991,0.03043969258509991,0.01767989752836664,0.010146564195033304,0.08678032987823847,0.4202762627033535,1,1,1,4,0.020995355109961415,0.005248838777490354,0.08404210840262846,0.5292479063910547,0.8388721240942102,0.020995355109961415,0,0.0320443374751385
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.05300635134322282,-0.045200000000000004,0.05300635134322282,0.007806351343222814,0.013251587835805705,0.0019515878358057036,0.10526121033262234,0.008207715507819902,0,0,0,3,0.01143954934712768,0.0038131831157092264,0.022879438977591204,0.806902315162873,1.978705527299292,0.01143954934712768,0,0.04156680199609514
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.05276112456646809,0.0,0.05276112456646809,0.05276112456646809,0.05276112456646809,0.05276112456646809,0.05276112456646809,0.1236596932549879,0,0,0,3,0.027435565882166557,0.009145188627388853,0.09559864467326479,0.49333002818357574,0.7291054016270784,0,0.027435565882166557,0.02532555868430153
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.052542370379343506,-0.0678,0.052542370379343506,-0.0152576296206565,0.0105084740758687,-0.0030515259241313,0.2086280374976964,-0.3343405332329803,0,1,2,11,0.09059370573338557,0.00823579143030778,0.20455433507417403,0.7031213555708432,1.5247857761390946,0.09059370573338557,0,-0.038051335354042065
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05252001836304515,0.0,0.05252001836304515,0.05252001836304515,0.017506672787681716,0.017506672787681716,0.05252001836304515,0.5218469512162736,0,1,0,16,0.17973776564483668,0.011233610352802292,0.36316367535102095,0.6747674671469416,1.3827894430381527,0,0.17973776564483668,-0.12721774728179153
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.05204501973914488,-0.022600000000000002,0.05204501973914488,0.02944501973914488,0.017348339913048294,0.00981500657971496,0.09363776450170475,0.2228234588609019,0,0,1,7,0.06594135772638228,0.009420193960911755,0.19456174769371287,0.6620738722314156,1.4661092512358793,0.06594135772638228,0,-0.013896337987237398
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.051741696952927296,0.0,0.051741696952927296,0.051741696952927296,0.051741696952927296,0.051741696952927296,0.051741696952927296,0.7806411698744767,1,1,0,4,0.02492256227556371,0.006230640568890927,0.05433508684482646,0.7393456506947156,1.6010029939792538,0,0.02492256227556371,0.026819134677363587
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.051577112092243554,-0.022600000000000002,0.051577112092243554,0.028977112092243552,0.010315422418448711,0.00579542241844871,0.11567895027510919,0.4934718937907624,1,1,1,13,0.0965025341422541,0.007423271857096469,0.22829201299982488,0.6645488800927557,1.4761796972954961,0.0965025341422541,0,-0.044925422050010544
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05140795790865782,-0.09040000000000001,0.05140795790865782,-0.03899204209134219,0.0064259947385822275,-0.0048740052614177735,0.2502465296452389,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05140795790865782
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.05113024873323563,0.0,0.05113024873323563,0.05113024873323563,0.025565124366617814,0.025565124366617814,0.05113024873323563,0.3408864477965445,0,0,0,18,0.18940577502737935,0.01052254305707663,0.4326253855697307,0.6710758337096214,1.4453429660815198,0,0.18940577502737935,-0.13827552629414372
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.050850953258658294,-0.022600000000000002,0.050850953258658294,0.02825095325865829,0.025425476629329147,0.014125476629329146,0.11693964539705032,0.2260634456265391,1,1,0,3,0.02276351828242192,0.007587839427473973,0.08668378943903221,0.5124606282909352,0.7967755115132458,0,0.02276351828242192,0.028087434976236374
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.05076044219222531,-0.045200000000000004,0.05076044219222531,0.005560442192225304,0.012690110548056327,0.001390110548056326,0.1735628622022144,0.03645723468863854,0,0,0,6,0.033800367114419645,0.005633394519069941,0.09146760326114112,0.6847577620223458,1.3856738282610948,0,0.033800367114419645,0.016960075077805663
pitcher,650633,Michael King,SD,4,4,0,1.0,0.050536520269963636,0.0,0.050536520269963636,0.050536520269963636,0.012634130067490909,0.012634130067490909,0.050536520269963636,0.3698172818086494,1,1,0,21,0.29621149994662677,0.014105309521267942,0.7535354191183876,0.5904894729611134,1.0982860810326671,0,0.29621149994662677,-0.24567497967666313
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.050342793261363705,-0.0678,0.050342793261363705,-0.0174572067386363,0.010068558652272741,-0.0034914413477272603,0.1662599521402121,-0.17674270343058385,2,0,1,12,0.07874553164331002,0.006562127636942502,0.16577126283165933,0.7198406253580424,1.609542602063672,0,0.07874553164331002,-0.02840273838194632
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.05021950968221134,-0.09040000000000001,0.05021950968221134,-0.04018049031778867,0.005579945520245704,-0.004464498924198741,0.06037983720688672,-0.32701507607556696,1,1,1,3,0.016168108142235422,0.005389369380745141,0.0507349162190235,0.6244400198109613,1.2545677487735056,0.016168108142235422,0,0.03405140153997592
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.05000250082597524,-0.022600000000000002,0.05000250082597524,0.027402500825975236,0.02500125041298762,0.013701250412987618,0.0639472581403856,0.108192350962343,0,0,0,2,0.012251506174964934,0.006125753087482467,0.02342770576768813,0.7605643721399691,1.6176639236860542,0,0.012251506174964934,0.037750994651010304
