role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05446418887456271,-0.022600000000000002,0.05446418887456271,0.03186418887456271,0.018154729624854236,0.010621396291520903,0.05561759881026021,0.9548836537597651,1,1,0,10,0.056947196941848834,0.005694719694184883,0.1424842284345399,0.7103072340002048,1.5860299746394109,0,0.056947196941848834,-0.002483008067286123
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05416953081580088,-0.022600000000000002,0.05416953081580088,0.03156953081580088,0.009028255135966813,0.005261588469300146,0.06838164227753572,0.28971255372949967,1,1,1,6,0.086369840053305,0.014394973342217501,0.15797688276281324,0.6721971475906696,1.5077325748126278,0,0.086369840053305,-0.032200309237504124
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05344680890192369,-0.045200000000000004,0.05344680890192369,0.008246808901923683,0.005938534322435966,0.0009163121002137425,0.09313346124924896,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05344680890192369
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05344680890192369,-0.022600000000000002,0.05344680890192369,0.030846808901923685,0.006680851112740461,0.0038558511127404606,0.09319212652807121,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05344680890192369
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05314771135053825,-0.0678,0.05314771135053825,-0.014652288649461755,0.01062954227010765,-0.002930457729892351,0.36002766457625907,-0.4719502065548209,0,0,2,3,0.11748400329057569,0.039161334430191895,0.21422531165358621,0.6229622793160486,1.13439279682847,0,0.11748400329057569,-0.06433629194003744
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.053023819482335866,-0.0678,0.053023819482335866,-0.01477618051766414,0.007574831354619409,-0.002110882931094877,0.24889995668519033,-0.1320731908919167,0,0,1,9,0.05573855380113844,0.006193172644570938,0.1322688733809127,0.734620141012529,1.7453327734490967,0.05573855380113844,0,-0.002714734318802571
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05267101039262008,-0.022600000000000002,0.05267101039262008,0.030071010392620078,0.010534202078524017,0.006014202078524015,0.11598497139037496,0.4934718937907624,1,1,1,12,0.10732113021451843,0.008943427517876535,0.222148192605312,0.6940740158612552,1.5866298993042591,0.10732113021451843,0,-0.05465011982189835
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.05251019263424336,-0.09040000000000001,0.05251019263424336,-0.037889807365756645,0.0075014560906061945,-0.00541282962367952,0.0818167291449158,-0.6207834605241183,0,0,1,11,0.08939114598665465,0.008126467816968604,0.11792030625016868,0.8753039217536276,2.4340185886516306,0.08939114598665465,0,-0.03688095335241129
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05209631184391883,-0.022600000000000002,0.05209631184391883,0.029496311843918828,0.017365437281306278,0.009832103947972943,0.06271518800752857,0.18722149545217856,0,1,0,9,0.06224327512088777,0.0069159194578764195,0.14693353653654967,0.6789629515176031,1.427682834909801,0,0.06224327512088777,-0.010146963276968943
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05149990375463874,-0.022600000000000002,0.05149990375463874,0.028899903754638738,0.012874975938659685,0.0072249759386596845,0.17617044176281524,0.11067220429596561,1,0,0,7,0.031922778245938886,0.004560396892276984,0.08838125671269519,0.7150671403337298,1.5132324603358465,0,0.031922778245938886,0.019577125508699854
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05113535279929372,-0.022600000000000002,0.05113535279929372,0.02853535279929372,0.02556767639964686,0.01426767639964686,0.052573745052408985,0.0322639386276076,1,0,0,9,0.07127887379013982,0.00791987486557109,0.1902697278963219,0.6340418882097265,1.3032005414432881,0.07127887379013982,0,-0.020143520990846098
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05099816556540948,-0.022600000000000002,0.05099816556540948,0.02839816556540948,0.01699938852180316,0.009466055188469826,0.08218438977765319,0.4202762627033535,1,1,1,5,0.024689990332154996,0.0049379980664309995,0.12659320661364692,0.4776054548798334,0.6726915284663618,0.024689990332154996,0,0.026308175233254485
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.0509076907097909,-0.09040000000000001,0.0509076907097909,-0.03949230929020911,0.006363461338723862,-0.004936538661276139,0.27760453516449674,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0509076907097909
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.050851000526669576,0.0,0.050851000526669576,0.050851000526669576,0.050851000526669576,0.050851000526669576,0.050851000526669576,0.1236596932549879,0,0,0,3,0.04239882157050341,0.014132940523501137,0.09400048257533333,0.6128179841916231,1.1024311694966293,0,0.04239882157050341,0.008452178956166165
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.05060147994604802,0.0,0.05060147994604802,0.05060147994604802,0.05060147994604802,0.05060147994604802,0.05060147994604802,0.7806411698744767,1,1,0,5,0.03739144665380897,0.007478289330761794,0.07139735840659821,0.7606879654513546,1.6864033030893821,0,0.03739144665380897,0.013210033292239055
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.05045981446878628,0.0,0.05045981446878628,0.05045981446878628,0.05045981446878628,0.05045981446878628,0.05045981446878628,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05045981446878628
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.050275963713157124,-0.022600000000000002,0.050275963713157124,0.02767596371315712,0.025137981856578562,0.01383798185657856,0.11812951160443258,0.2260634456265391,1,1,0,3,0.023371727984683607,0.007790575994894536,0.0862054591018892,0.5124606282909352,0.7967755115132458,0,0.023371727984683607,0.026904235728473516
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.049880251257723884,0.0,0.049880251257723884,0.049880251257723884,0.016626750419241294,0.016626750419241294,0.049880251257723884,0.5218469512162736,0,1,0,27,0.23936345945974472,0.008865313313323879,0.5691607009476412,0.6355960413122902,1.2308260855317568,0,0.23936345945974472,-0.18948320820202083
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.04971260898931118,-0.0678,0.04971260898931118,-0.018087391010688826,0.009942521797862236,-0.0036174782021377652,0.16244838960644292,-0.17674270343058385,2,0,1,18,0.11360190788702094,0.006311217104834497,0.2915443807995968,0.6694104655098624,1.4022142366104642,0,0.11360190788702094,-0.06388929889770976
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.04873686958680956,-0.0678,0.04873686958680956,-0.019063130413190445,0.006962409940972795,-0.002723304344741492,0.09393648381285527,-0.09032531893975879,0,0,3,8,0.06948959361970566,0.008686199202463208,0.11453458043642463,0.812653576899299,2.026491635789915,0.06948959361970566,0,-0.020752724032896103
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04866255149093794,0.0,0.04866255149093794,0.04866255149093794,0.016220850496979314,0.016220850496979314,0.04866255149093794,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04866255149093794
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04859487138238605,-0.09040000000000001,0.04859487138238605,-0.04180512861761396,0.00539943015359845,-0.004645014290845995,0.05682413832510329,-0.32701507607556696,1,1,1,3,0.017402267509748357,0.005800755836582786,0.04084839365422614,0.6731023860399814,1.4083070032251939,0.017402267509748357,0,0.031192603872637694
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04834308145493099,0.0,0.04834308145493099,0.04834308145493099,0.012085770363732748,0.012085770363732748,0.04834308145493099,0.6601891470855668,0,0,0,14,0.12742196870848668,0.009101569193463334,0.3104756206951773,0.6642703479102947,1.4189285980867532,0,0.12742196870848668,-0.07907888725355569
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04794665343220594,0.0,0.04794665343220594,0.04794665343220594,0.011986663358051486,0.011986663358051486,0.04794665343220594,0.3698172818086494,1,1,0,22,0.34629360067413223,0.015740618212460557,0.8093768385203662,0.5977127712727829,1.1305008243271975,0,0.34629360067413223,-0.2983469472419263
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.0477576577026905,0.0,0.0477576577026905,0.0477576577026905,0.015919219234230165,0.015919219234230165,0.0477576577026905,0.3747437368702764,0,0,0,6,0.048540219598980756,0.008090036599830127,0.09049222098500354,0.7548653286140677,1.7407160005538553,0,0.048540219598980756,-0.0007825618962902584
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04723312844391492,-0.022600000000000002,0.04723312844391492,0.024633128443914916,0.02361656422195746,0.012316564221957458,0.061698784013293984,0.4074942472965952,1,1,0,20,0.14132097421952647,0.007066048710976323,0.3280318539689713,0.6676915115723041,1.40249381282849,0,0.14132097421952647,-0.09408784577561155
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04699809836578661,-0.045200000000000004,0.04699809836578661,0.0017980983657866073,0.0067140140522552304,0.0002568711951123725,0.08003134295341108,-0.0721831035385958,0,0,2,13,0.10594983355806972,0.008149987196774594,0.2552378218873301,0.6571517262156663,1.3967990030437383,0,0.10594983355806972,-0.05895173519228311
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04693001181821049,0.0,0.04693001181821049,0.04693001181821049,0.023465005909105247,0.023465005909105247,0.04693001181821049,0.3408864477965445,0,0,0,21,0.20595887886160238,0.009807565660076303,0.4633702264051261,0.684755513212378,1.48505911185322,0,0.20595887886160238,-0.1590288670433919
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04676920230991699,0.0,0.04676920230991699,0.04676920230991699,0.015589734103305664,0.015589734103305664,0.04676920230991699,0.4598356490888528,1,0,0,4,0.016359913163364583,0.004089978290841146,0.05066101364853358,0.7021269320983009,1.604497333068309,0,0.016359913163364583,0.030409289146552408
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.04656971394385359,-0.022600000000000002,0.04656971394385359,0.02396971394385359,0.011642428485963398,0.005992428485963397,0.04707233994502361,0.43861187313008865,2,1,0,6,0.035382427971081085,0.005897071328513514,0.0661117761710816,0.8170315897609034,2.0772282803885163,0,0.035382427971081085,0.011187285972772507
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04649817807318435,-0.022600000000000002,0.04649817807318435,0.023898178073184347,0.00929963561463687,0.004779635614636869,0.09057445170907769,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04649817807318435
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04645349166567769,-0.0678,0.04645349166567769,-0.021346508334322313,0.011613372916419423,-0.005336627083580578,0.11688132372291554,-0.2918035394214339,1,0,1,12,0.0620674533132284,0.005172287776102367,0.1300970725015848,0.7863156422299223,1.9824324618247549,0.0620674533132284,0,-0.01561396164755071
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04603426423271073,-0.022600000000000002,0.04603426423271073,0.02343426423271073,0.023017132116355365,0.011717132116355364,0.07330738670424197,-0.13874986410439608,0,0,0,7,0.06750963246824765,0.009644233209749664,0.2175691823555932,0.5280033015913486,0.8770236767140079,0,0.06750963246824765,-0.021475368235536918
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.045982197669255376,-0.0678,0.045982197669255376,-0.02181780233074463,0.011495549417313844,-0.005454450582686158,0.1024103487197191,0.10264116987447672,1,1,1,8,0.10407592019187485,0.013009490023984356,0.2010910068025729,0.6910316432408748,1.4527042671737695,0.10407592019187485,0,-0.058093722522619476
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04596330053728914,0.0,0.04596330053728914,0.04596330053728914,0.01532110017909638,0.01532110017909638,0.04596330053728914,0.46643494469784086,0,0,0,17,0.13895807513672956,0.008174004419807621,0.2911181282812463,0.7189119419800172,1.642143264195709,0,0.13895807513672956,-0.09299477459944042
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04588381000737218,-0.045200000000000004,0.04588381000737218,0.0006838100073721792,0.007647301667895364,0.00011396833456202987,0.05992273516999236,-0.016586539570383696,0,0,1,11,0.07416843770661001,0.006742585246055455,0.26534571273532953,0.525458130097595,0.8332993884200057,0,0.07416843770661001,-0.028284627699237827
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.04539526442998726,-0.022600000000000002,0.04539526442998726,0.022795264429987257,0.02269763221499363,0.011397632214993628,0.0780376407713343,0.2019707869321052,0,0,0,17,0.09112118653989938,0.00536006979646467,0.23614306330874701,0.6917714045552439,1.558944179152055,0,0.09112118653989938,-0.04572592210991212
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04528306959481071,-0.022600000000000002,0.04528306959481071,0.022683069594810708,0.022641534797405355,0.011341534797405354,0.055827356812318374,0.20276497714340144,1,1,0,6,0.08270426387693759,0.013784043979489598,0.1329465431961786,0.8123793446120505,2.021260348805725,0,0.08270426387693759,-0.03742119428212688
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.04520600215143768,-0.045200000000000004,0.04520600215143768,6.002151437672909e-06,0.01130150053785942,1.5005378594182273e-06,0.07199754629442899,0.1810813318125704,0,0,2,4,0.05017729527699494,0.012544323819248734,0.07742043241941965,0.8277010434193501,2.0213032927004853,0,0.05017729527699494,-0.004971293125557261
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.044890091744077626,-0.045200000000000004,0.044890091744077626,-0.00030990825592237814,0.008978018348815526,-6.198165118447563e-05,0.056225841854997405,0.012831866681227266,1,0,0,11,0.07598138318397014,0.006907398471270013,0.2477197863594665,0.5797396608630551,1.0383876002789063,0,0.07598138318397014,-0.03109129143989252
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.0448159679581937,0.0,0.0448159679581937,0.0448159679581937,0.014938655986064567,0.014938655986064567,0.0448159679581937,0.44784316930395984,0,1,0,7,0.05597862572401128,0.00799694653200161,0.15746475185641706,0.6675281108634612,1.3483952814012952,0,0.05597862572401128,-0.011162657765817575
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.044814733552827314,-0.09040000000000001,0.044814733552827314,-0.045585266447172694,0.007469122258804552,-0.007597544407862116,0.14878251118646724,-0.5612371471985035,1,0,1,3,0.014993010507256543,0.004997670169085515,0.04064867080321974,0.6743432961320326,1.3888557227059917,0.014993010507256543,0,0.02982172304557077
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.0445605544665183,-0.045200000000000004,0.0445605544665183,-0.0006394455334817056,0.0074267590777530494,-0.00010657425558028427,0.11182230146941519,0.1480902575770316,0,0,0,15,0.12989284469742574,0.008659522979828383,0.26332141361262307,0.6992377935998618,1.46002425470236,0,0.12989284469742574,-0.08533229023090744
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04429526501507872,-0.022600000000000002,0.04429526501507872,0.02169526501507872,0.01107381625376968,0.00542381625376968,0.05079295249401448,0.25356644900521486,2,0,0,11,0.12732582508434942,0.011575075007668129,0.3178322546039979,0.655907757525494,1.4309161439142917,0.12732582508434942,0,-0.0830305600692707
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.04423270438493504,-0.022600000000000002,0.04423270438493504,0.021632704384935038,0.008846540876987007,0.004326540876987008,0.0999649496162725,0.16393577908580087,1,0,0,19,0.23801694968819304,0.012527207878325949,0.5892633466875554,0.6018790442893213,1.265549130055664,0,0.23801694968819304,-0.193784245303258
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.044168387380437546,-0.0678,0.044168387380437546,-0.02363161261956246,0.007361397896739591,-0.00393860210326041,0.07605862340287112,-0.32262263659122536,1,0,3,16,0.1704546692074237,0.01065341682546398,0.3979498038718643,0.6500591291399067,1.322310562074942,0.1704546692074237,0,-0.12628628182698615
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.04403694159415006,0.0,0.04403694159415006,0.04403694159415006,0.014678980531383353,0.014678980531383353,0.04403694159415006,0.2860962302486161,0,0,0,32,0.21800754763616492,0.006812735863630154,0.5343156324726364,0.7088219977881604,1.6196186116146012,0,0.21800754763616492,-0.17397060604201486
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04367577931286942,-0.022600000000000002,0.04367577931286942,0.02107577931286942,0.010918944828217356,0.005268944828217355,0.04988502235190895,0.11357473309112995,1,1,0,6,0.12225476284478673,0.020375793807464456,0.2373594667734623,0.6506528664331416,1.282770714236396,0,0.12225476284478673,-0.0785789835319173
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.043623180904767134,-0.1356,0.043623180904767134,-0.09197681909523288,0.003965743718615194,-0.008361529008657534,0.09643904841529362,-0.8523246967754952,1,0,2,15,0.10782371063078182,0.0071882473753854545,0.3156585857694426,0.59631967889161,1.0812579178777182,0,0.10782371063078182,-0.06420052972601469
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.04342185256221548,-0.022600000000000002,0.04342185256221548,0.020821852562215477,0.02171092628110774,0.010410926281107739,0.046073180956331006,-0.008030410480305977,0,0,0,4,0.057098553859352336,0.014274638464838084,0.17225637195374888,0.5885607172112315,1.0933681929683943,0,0.057098553859352336,-0.013676701297136856
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04327985816002272,0.0,0.04327985816002272,0.04327985816002272,0.04327985816002272,0.04327985816002272,0.04327985816002272,0.19436332898513428,1,0,0,3,0.02346750646608482,0.007822502155361606,0.06768179516162831,0.6461755481024514,1.266693268524934,0,0.02346750646608482,0.019812351693937903
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04301716160640334,0.0,0.04301716160640334,0.04301716160640334,0.02150858080320167,0.02150858080320167,0.04301716160640334,0.359108811274257,1,0,0,1,0.0012623200725265784,0.0012623200725265784,0.00939124326751739,0.6071322012944392,1.0764550475135448,0,0.0012623200725265784,0.04175484153387676
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.042694169951604855,-0.022600000000000002,0.042694169951604855,0.020094169951604852,0.00853883399032097,0.0040188339903209705,0.06199277106256412,0.18804404454874699,0,0,0,8,0.07375429469574338,0.009219286836967922,0.2627231228493433,0.5708577110428932,1.0098260656571592,0.07375429469574338,0,-0.031060124744138523
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04254458614699469,-0.022600000000000002,0.04254458614699469,0.019944586146994688,0.021272293073497345,0.009972293073497344,0.05306066074751753,0.108192350962343,0,0,0,5,0.0313782532124232,0.00627565064248464,0.10259002735655648,0.5868327671919671,1.043106990189826,0,0.0313782532124232,0.01116633293457149
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.042376482681003635,0.0,0.042376482681003635,0.042376482681003635,0.010594120670250909,0.010594120670250909,0.042376482681003635,0.3629781755081636,2,0,0,16,0.11244640788526479,0.007027900492829049,0.2571028998168142,0.690170906189278,1.5702488570121484,0,0.11244640788526479,-0.07006992520426115
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04214829103805179,-0.09040000000000001,0.04214829103805179,-0.04825170896194822,0.007024715173008632,-0.008041951493658037,0.27232366800376245,-0.5492643117366626,1,0,1,20,0.17044487518257215,0.008522243759128608,0.459504619226287,0.636663801794449,1.2869912067320184,0,0.17044487518257215,-0.12829658414452036
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.04207378322988109,-0.022600000000000002,0.04207378322988109,0.019473783229881088,0.010518445807470272,0.004868445807470272,0.05469907734150925,0.0686221961154684,0,0,0,6,0.03655426481733163,0.006092377469555272,0.09373347617526984,0.7030667919766787,1.6148651778497953,0.03655426481733163,0,0.005519518412549461
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.04191815567627227,-0.045200000000000004,0.04191815567627227,-0.003281844323727731,0.010479538919068068,-0.0008204610809319328,0.09315690964013978,-0.2296207817002715,0,0,0,18,0.17306046829309457,0.009614470460727477,0.4153312728106331,0.6212348788114957,1.2221275619698,0,0.17306046829309457,-0.1311423126168223
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.041843492192316645,-0.045200000000000004,0.041843492192316645,-0.0033565078076833593,0.008368698438463329,-0.0006713015615366719,0.08850568626890226,0.11598777406465319,1,0,0,11,0.13946045721094172,0.012678223382812883,0.25541232083534926,0.7414453004808788,1.7515966640403882,0.13946045721094172,0,-0.09761696501862507
hitter,656941,Kyle Schwarber,PHI,8,5,3,0.625,0.041180035788189295,-0.0678,0.041180035788189295,-0.02661996421181071,0.005147504473523662,-0.003327495526476339,0.1083877930705475,0.7777130497709498,1,1,1,9,0.06370435015983113,0.007078261128870125,0.21978007104625064,0.5823629492048026,1.0307943640928174,0.06370435015983113,0,-0.022524314371641832
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.04042699894702806,-0.09040000000000001,0.04042699894702806,-0.04997300105297195,0.004491888771892006,-0.005552555672552439,0.13194028887647258,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04042699894702806
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.04042699894702806,-0.0678,0.04042699894702806,-0.027373001052971947,0.005053374868378507,-0.0034216251316214934,0.1317186128852934,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04042699894702806
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04027573453473393,-0.045200000000000004,0.04027573453473393,-0.004924265465266073,0.010068933633683483,-0.0012310663663165182,0.06292844862037136,-0.13113323849450764,2,0,0,11,0.0731837398636162,0.006653067260328746,0.24639873255480912,0.5916848978541098,1.0691906125603314,0,0.0731837398636162,-0.03290800532888227
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.040239841488936445,-0.045200000000000004,0.040239841488936445,-0.004960158511063559,0.013413280496312149,-0.0016533861703545195,0.10498776064802484,-0.24925118606776814,0,0,0,12,0.21061113899355216,0.01755092824946268,0.44531608434323383,0.5970960945151784,1.100655652588262,0.21061113899355216,0,-0.17037129750461572
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.040049836189253216,-0.022600000000000002,0.040049836189253216,0.017449836189253214,0.010012459047313304,0.004362459047313303,0.04837728319350108,0.09154070606254663,0,0,1,4,0.04614404725638652,0.01153601181409663,0.15558871402085067,0.5474702325159039,0.9154668050584776,0.04614404725638652,0,-0.006094211067133301
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.039838108636666036,-0.11300000000000002,0.039838108636666036,-0.07316189136333398,0.0049797635795832546,-0.009145236420416748,0.17070700912923903,-0.6377276869721712,2,0,3,8,0.052870530198315585,0.006608816274789448,0.17021414790529008,0.5900054997728321,1.0361610469186124,0.052870530198315585,0,-0.013032421561649549
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.039626304695501435,0.0,0.039626304695501435,0.039626304695501435,0.039626304695501435,0.039626304695501435,0.039626304695501435,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039626304695501435
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.039626304695501435,0.0,0.039626304695501435,0.039626304695501435,0.039626304695501435,0.039626304695501435,0.039626304695501435,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039626304695501435
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.03944875030972994,-0.022600000000000002,0.03944875030972994,0.01684875030972994,0.006574791718288324,0.0028081250516216565,0.06015589322049558,0.2974158601262834,0,0,0,8,0.028604147082200135,0.003575518385275017,0.11634075658875959,0.6404154797837127,1.3363062509840486,0,0.028604147082200135,0.010844603227529805
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.03928259343616855,0.0,0.03928259343616855,0.03928259343616855,0.03928259343616855,0.03928259343616855,0.03928259343616855,0.26217284582911515,1,0,0,8,0.06528014442487645,0.008160018053109556,0.1732622498124428,0.6067528258442074,1.1289752050360007,0,0.06528014442487645,-0.0259975509887079
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.039279002000467855,0.0,0.039279002000467855,0.039279002000467855,0.039279002000467855,0.039279002000467855,0.039279002000467855,0.2380528319575802,0,1,0,2,0.0041720043148151045,0.0020860021574075523,0.028699446395034245,0.5414496950630429,0.8801578501327825,0.0041720043148151045,0,0.03510699768565275
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03917138080512339,-0.022600000000000002,0.03917138080512339,0.016571380805123388,0.01305712693504113,0.005523793601707796,0.05456810707336035,-0.006093476997505953,1,0,0,12,0.09072534072478843,0.0075604450603990354,0.25069323900764107,0.6085376985367829,1.1637958414854803,0,0.09072534072478843,-0.051553959919665035
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.03876672640286177,-0.045200000000000004,0.03876672640286177,-0.006433273597138231,0.009691681600715443,-0.0016083183992845577,0.1569013825428272,0.03645723468863854,0,0,0,11,0.07155944157856874,0.006505403779869885,0.20585047072038876,0.6491426818050695,1.3615701911200246,0,0.07155944157856874,-0.03279271517570696
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.03869751587625481,-0.045200000000000004,0.03869751587625481,-0.0065024841237451975,0.007739503175250961,-0.0013004968247490394,0.08260715083731857,0.03939322435981535,1,0,0,5,0.06966977096761548,0.013933954193523095,0.17543161098713006,0.513361066834668,0.8474323722456607,0,0.06966977096761548,-0.030972255091360673
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03833112111929604,-0.045200000000000004,0.03833112111929604,-0.006868878880703963,0.01277704037309868,-0.0022896262935679875,0.10182259504746138,-0.2507714017377994,1,0,1,12,0.10734938013536759,0.008945781677947299,0.3081304672935316,0.5798581399523792,1.0839352762156935,0,0.10734938013536759,-0.06901825901607155
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.03801290550142284,0.0,0.03801290550142284,0.03801290550142284,0.00950322637535571,0.00950322637535571,0.03801290550142284,0.6472805700466406,1,0,0,10,0.07908089460616723,0.007908089460616722,0.21588954664547427,0.6663093722238482,1.6758963809375254,0.07908089460616723,0,-0.041067989104744386
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.03793532236886671,-0.09040000000000001,0.03793532236886671,-0.0524646776311333,0.0047419152961083386,-0.0065580847038916625,0.29111562948507663,-0.4845977437866284,0,0,2,1,0.000567374218373641,0.000567374218373641,0.0030692169410067027,0.8258887221965915,1.9175740673591672,0.000567374218373641,0,0.03736794815049307
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.03780947778337923,0.0,0.03780947778337923,0.03780947778337923,0.018904738891689615,0.018904738891689615,0.03780947778337923,0.17868482715264405,0,0,0,9,0.09500479350346387,0.010556088167051541,0.29441826707026447,0.5308967269960729,0.8496494700706245,0,0.09500479350346387,-0.05719531572008464
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.03779556327338235,-0.022600000000000002,0.03779556327338235,0.015195563273382347,0.012598521091127449,0.005065187757794115,0.21139692654818626,0.12943861417611627,0,0,0,22,0.1439096786890673,0.00654134903132124,0.40036741914698054,0.642895798097321,1.2820954386988523,0,0.1439096786890673,-0.10611411541568494
