role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.04857949959753413,-0.022600000000000002,0.04857949959753413,0.02597949959753413,0.016193166532511377,0.008659833199178043,0.08360711610042443,0.4202762627033535,1,1,1,4,0.020423844071463672,0.005105961017865918,0.08208218766168628,0.5292479063910547,0.8388721240942102,0.020423844071463672,0,0.02815565552607046
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04857576317910217,-0.045200000000000004,0.04857576317910217,0.0033757631791021675,0.006939394739871739,0.0004822518827288811,0.08213295665134224,-0.0721831035385958,0,0,2,5,0.07561397906589633,0.015122795813179265,0.10406392344242765,0.8089543286804011,2.1058062297902422,0,0.07561397906589633,-0.027038215886794156
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.048506910448429676,0.0,0.048506910448429676,0.048506910448429676,0.012126727612107419,0.012126727612107419,0.048506910448429676,0.6472805700466406,1,0,0,3,0.011263184726506047,0.003754394908835349,0.07467496901754983,0.5119433877766711,0.888209750195549,0.011263184726506047,0,0.03724372572192363
pitcher,650633,Michael King,SD,4,4,0,1.0,0.048352986735410775,0.0,0.048352986735410775,0.048352986735410775,0.012088246683852694,0.012088246683852694,0.048352986735410775,0.3698172818086494,1,1,0,13,0.1319266302065319,0.010148202323579377,0.3753941283657325,0.5876147978929052,1.1032214209881133,0,0.1319266302065319,-0.08357364347112112
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.0482189986724173,0.0,0.0482189986724173,0.0482189986724173,0.016072999557472434,0.016072999557472434,0.0482189986724173,0.46643494469784086,0,0,0,9,0.06195663543346566,0.006884070603718407,0.15488200831363538,0.6913913239385533,1.506949720223492,0,0.06195663543346566,-0.01373763676104836
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04810800537119286,0.0,0.04810800537119286,0.04810800537119286,0.02405400268559643,0.02405400268559643,0.04810800537119286,0.3408864477965445,0,0,0,13,0.14498599960400788,0.011152769200308298,0.3299634187335213,0.6698185014451266,1.4638717159465526,0,0.14498599960400788,-0.09687799423281501
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04802795744375782,-0.022600000000000002,0.04802795744375782,0.025427957443757816,0.02401397872187891,0.012713978721878908,0.05977328913744556,0.108192350962343,0,0,0,1,0.001197705832302757,0.001197705832302757,0.004879574557600325,0.7724372348487979,1.6665934987272468,0,0.001197705832302757,0.046830251611455063
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.04795795177917886,-0.09040000000000001,0.04795795177917886,-0.04244204822082115,0.005994743972397357,-0.005305256027602644,0.2518883912048826,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04795795177917886
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.04788763697636432,-0.09040000000000001,0.04788763697636432,-0.04251236302363569,0.006841090996623474,-0.006073194717662241,0.07907134719151863,-0.6207834605241183,0,0,1,4,0.017697238777057804,0.004424309694264451,0.03202768450373725,0.8238842685321706,2.0291439869135273,0.017697238777057804,0,0.030190398199306516
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.047386293904067844,0.0,0.047386293904067844,0.047386293904067844,0.01579543130135595,0.01579543130135595,0.047386293904067844,0.5218469512162736,0,1,0,13,0.11204845043662658,0.008619111572048197,0.23130602414223733,0.6874561746551534,1.4141151610766403,0,0.11204845043662658,-0.06466215653255873
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.0471789634858934,-0.09040000000000001,0.0471789634858934,-0.04322103651410661,0.005897370435736675,-0.005402629564263326,0.2975645692961165,-0.4845977437866284,0,0,2,1,0.0011830195466893054,0.0011830195466893054,0.0038146506922731582,0.8258887221965915,1.9175740673591672,0.0011830195466893054,0,0.045995943939204094
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.047112729657626584,-0.022600000000000002,0.047112729657626584,0.024512729657626582,0.023556364828813292,0.012256364828813291,0.07965966543639597,0.4074942472965952,1,1,0,6,0.04069825770325677,0.006783042950542794,0.09783124578924562,0.6406778404572858,1.1991779156462328,0,0.04069825770325677,0.006414471954369817
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04669989647571643,0.0,0.04669989647571643,0.04669989647571643,0.011674974118929107,0.011674974118929107,0.04669989647571643,0.6601891470855668,0,0,0,7,0.04446487920993856,0.006352125601419794,0.08694221270383634,0.7534050917788563,1.7938170160773796,0,0.04446487920993856,0.002235017265777871
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04651908624092026,0.0,0.04651908624092026,0.04651908624092026,0.015506362080306752,0.015506362080306752,0.04651908624092026,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04651908624092026
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.046399126778692124,-0.1356,0.046399126778692124,-0.08920087322130789,0.004218102434426557,-0.008109170292846172,0.09287735884689217,-0.8523246967754952,1,0,2,6,0.01959202907900831,0.0032653381798347183,0.1093859100616067,0.5395189114230804,0.8837788859980865,0,0.01959202907900831,0.026807097699683813
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.046385573983168726,0.0,0.046385573983168726,0.046385573983168726,0.046385573983168726,0.046385573983168726,0.046385573983168726,0.260987244009532,0,0,0,3,0.02516643152344291,0.008388810507814303,0.03665635370772091,0.8357598094753284,2.384801978788576,0.02516643152344291,0,0.021219142459725816
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04593232907601169,-0.022600000000000002,0.04593232907601169,0.02333232907601169,0.009186465815202337,0.004666465815202338,0.0652984682766215,0.18804404454874699,0,0,0,4,0.046642991481687934,0.011660747870421984,0.1689306028600459,0.5805029048187483,1.0281351674042165,0.046642991481687934,0,-0.0007106624056762434
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.045752008809256006,-0.0678,0.045752008809256006,-0.022047991190744,0.011438002202314002,-0.005511997797686,0.10154015233478667,0.10264116987447672,1,1,1,8,0.0959260122672152,0.0119907515334019,0.18815930939352854,0.6910316432408748,1.4527042671737695,0.0959260122672152,0,-0.05017400345795919
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.045388820263649765,-0.0678,0.045388820263649765,-0.02241117973635024,0.011347205065912441,-0.00560279493408756,0.11649136684427022,-0.2918035394214339,1,0,1,6,0.02509813547106775,0.004183022578511292,0.05580561957316921,0.7950791398203695,2.1602830539352005,0.02509813547106775,0,0.020290684792582014
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.045303276267723236,-0.09040000000000001,0.045303276267723236,-0.04509672373227677,0.005033697363080359,-0.005010747081364086,0.05460523077959861,-0.32701507607556696,1,1,1,1,0.0010551508405055392,0.0010551508405055392,0.007467636186788168,0.6583221625535975,1.241869592186342,0.0010551508405055392,0,0.0442481254272177
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04507172189068931,0.0,0.04507172189068931,0.04507172189068931,0.022535860945344655,0.022535860945344655,0.04507172189068931,0.359108811274257,1,0,0,1,0.0020882125703643294,0.0020882125703643294,0.010751560668038895,0.6071322012944392,1.0764550475135448,0,0.0020882125703643294,0.04298350932032498
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.044851153906755425,-0.022600000000000002,0.044851153906755425,0.022251153906755423,0.022425576953377713,0.011125576953377712,0.05568200792506828,0.20276497714340144,1,1,0,2,0.016650982069920658,0.008325491034960329,0.02100576753872857,0.896391592825224,2.4449885315916484,0,0.016650982069920658,0.028200171836834768
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04441971501348114,-0.09040000000000001,0.04441971501348114,-0.04598028498651887,0.00740328583558019,-0.007663380831086478,0.15984523247693394,-0.5612371471985035,1,0,1,1,0.0032357315936721127,0.0032357315936721127,0.00989434728328381,0.6858305848907452,1.3355236930884167,0.0032357315936721127,0,0.04118398341980903
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04439148748308125,-0.0678,0.04439148748308125,-0.023408512516918757,0.007398581247180208,-0.003901418752819793,0.07481336253244897,-0.32262263659122536,1,0,3,7,0.06288120323461062,0.008983029033515803,0.1874086810013519,0.6045744268654704,1.1580765785747344,0.06288120323461062,0,-0.01848971575152937
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04391336429183984,-0.022600000000000002,0.04391336429183984,0.02131336429183984,0.01097834107295996,0.00532834107295996,0.04939485550358591,0.11357473309112995,1,1,0,1,0.024802591145605873,0.024802591145605873,0.05028995357561472,0.5861766254017758,1.0111364259832882,0,0.024802591145605873,0.019110773146233967
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.043831886636508166,-0.045200000000000004,0.043831886636508166,-0.001368113363491838,0.010957971659127042,-0.0003420283408729595,0.06603775915595361,-0.13113323849450764,2,0,0,7,0.051783450937900266,0.007397635848271467,0.16719516631676856,0.597980550370264,1.096650761734816,0,0.051783450937900266,-0.0079515643013921
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.043817232850893895,-0.045200000000000004,0.043817232850893895,-0.0013827671491061094,0.008763446570178779,-0.0002765534298212219,0.09266027170982494,0.11598777406465319,1,0,0,4,0.0857370796602414,0.02143426991506035,0.1528155812523762,0.6875511978100721,1.5580689355488917,0.0857370796602414,0,-0.0419198468093475
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04345743866305396,-0.045200000000000004,0.04345743866305396,-0.001742561336946044,0.007242906443842327,-0.00029042688949100737,0.05521564944699098,-0.016586539570383696,0,0,1,7,0.06043806081211554,0.008634008687445077,0.17714339815036073,0.5726256097884048,0.9835835894422565,0,0.06043806081211554,-0.016980622149061583
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04318792605812649,-0.022600000000000002,0.04318792605812649,0.02058792605812649,0.008637585211625299,0.004117585211625298,0.08550560997509643,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04318792605812649
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04309655230015777,-0.045200000000000004,0.04309655230015777,-0.002103447699842234,0.008619310460031554,-0.0004206895399684468,0.05138344644800932,0.012831866681227266,1,0,0,7,0.04188147625620689,0.005983068036600985,0.12983551009394828,0.6189888706317076,1.1520181060114896,0,0.04188147625620689,0.00121507604395088
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.04297995057994369,-0.0678,0.04297995057994369,-0.024820049420056313,0.008595990115988739,-0.004964009884011263,0.3628574277767866,-0.4719502065548209,0,0,2,2,0.025054348855089184,0.012527174427544592,0.06670015115346944,0.6096134729010562,1.095009983847881,0,0.025054348855089184,0.01792560172485451
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.04287860085445491,0.0,0.04287860085445491,0.04287860085445491,0.04287860085445491,0.04287860085445491,0.04287860085445491,0.2380528319575802,0,1,0,1,0.0019826081037832,0.0019826081037832,0.0189519058319349,0.43906682037075645,0.566287367153075,0.0019826081037832,0,0.04089599275067171
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04286749807805146,0.0,0.04286749807805146,0.04286749807805146,0.04286749807805146,0.04286749807805146,0.04286749807805146,0.19436332898513428,1,0,0,3,0.031193822434807242,0.010397940811602413,0.08839975761925523,0.6461755481024514,1.266693268524934,0,0.031193822434807242,0.011673675643244216
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.042342213037053135,-0.022600000000000002,0.042342213037053135,0.01974221303705313,0.010585553259263284,0.004935553259263282,0.04538481109361329,0.25356644900521486,2,0,0,6,0.06545767659861237,0.010909612766435395,0.2117019369962733,0.6166127595966634,1.2456219643977164,0.06545767659861237,0,-0.02311546356155924
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04227407159671881,0.0,0.04227407159671881,0.04227407159671881,0.01409135719890627,0.01409135719890627,0.04227407159671881,0.4598356490888528,1,0,0,2,0.007069188711944442,0.003534594355972221,0.03698412622580027,0.4968230636490706,0.7404409508680116,0,0.007069188711944442,0.035204882884774365
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.042234954696421245,-0.022600000000000002,0.042234954696421245,0.019634954696421243,0.007039159116070208,0.0032724924494035405,0.06826873725724314,0.2974158601262834,0,0,0,7,0.033715578786661614,0.004816511255237374,0.11711348007595299,0.6596155224271385,1.4174862276260949,0,0.033715578786661614,0.008519375909759631
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04220449843008106,-0.09040000000000001,0.04220449843008106,-0.04819550156991895,0.0070340830716801766,-0.008032583594986492,0.27187257071385856,-0.5492643117366626,1,0,1,11,0.10941240809897942,0.009946582554452675,0.2991289995874979,0.6286918885458044,1.2270010915131042,0,0.10941240809897942,-0.06720790966889836
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.04208302066210423,-0.045200000000000004,0.04208302066210423,-0.0031169793378957728,0.010520755165526058,-0.0007792448344739432,0.0570574844012498,0.025157576034140205,1,0,0,7,0.05874930803077792,0.008392758290111131,0.20420715085758878,0.524164508407513,0.8214789364280731,0,0.05874930803077792,-0.01666628736867369
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.041906429595566896,0.0,0.041906429595566896,0.041906429595566896,0.010476607398891724,0.010476607398891724,0.041906429595566896,0.3629781755081636,2,0,0,8,0.08668641383356962,0.010835801729196202,0.15294061272184356,0.7509811010332967,1.8179527149620673,0,0.08668641383356962,-0.044779984238002724
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.04142069692564443,0.0,0.04142069692564443,0.04142069692564443,0.01380689897521481,0.01380689897521481,0.04142069692564443,0.2860962302486161,0,0,0,17,0.10041105588540873,0.00590653269914169,0.2967021047552117,0.6985723078639792,1.5834402046482563,0,0.10041105588540873,-0.0589903589597643
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.0408674957495988,-0.0678,0.0408674957495988,-0.026932504250401203,0.008173499149919761,-0.00538650085008024,0.05864603528226864,-0.11964867815659772,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408674957495988
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.040754235127047456,-0.045200000000000004,0.040754235127047456,-0.004445764872952548,0.006792372521174576,-0.000740960812158758,0.09233570625205834,0.052119066711121764,0,0,0,6,0.06883193488426631,0.011471989147377718,0.12942318549534965,0.7746121288979082,1.8998714153740817,0,0.06883193488426631,-0.028077699757218855
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04030865868350508,-0.0678,0.04030865868350508,-0.027491341316494923,0.0067181097805841805,-0.0045818902194158205,0.3465233191008127,-0.005842783331106355,0,0,1,2,0.007516732851386467,0.0037583664256932337,0.08091539302314177,0.5089010964212781,0.7832279943917257,0,0.007516732851386467,0.03279192583211862
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.040288202229487535,-0.09040000000000001,0.040288202229487535,-0.05011179777051247,0.005755457461355362,-0.007158828252930354,0.11237264166437855,-0.6645843751975293,0,0,1,1,0.003506534710766844,0.003506534710766844,0.012864676037050604,0.6127346664223702,1.0941164424860794,0.003506534710766844,0,0.03678166751872069
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.039585810114064146,-0.022600000000000002,0.039585810114064146,0.016985810114064144,0.019792905057032073,0.008492905057032072,0.05987608239965486,-0.13874986410439608,0,0,0,4,0.047532932421059416,0.011883233105264854,0.12773152391302817,0.5870861582961147,1.088857601329614,0,0.047532932421059416,-0.00794712230699527
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.039425328160841655,-0.045200000000000004,0.039425328160841655,-0.005774671839158349,0.013141776053613885,-0.001924890613052783,0.07273838899183141,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039425328160841655
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03908411883404794,-0.20340000000000003,0.03908411883404794,-0.16431588116595208,0.0030064706795421493,-0.012639683166611699,0.42586094721223894,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908411883404794
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03908411883404794,-0.20340000000000003,0.03908411883404794,-0.16431588116595208,0.0030064706795421493,-0.012639683166611699,0.42586094721223894,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908411883404794
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.03890704993631994,-0.045200000000000004,0.03890704993631994,-0.006292950063680067,0.0064845083227199896,-0.0010488250106133444,0.11081459704982949,0.1480902575770316,0,0,0,10,0.1012275803689411,0.01012275803689411,0.19139618152118315,0.709605198027175,1.4969669230411975,0,0.1012275803689411,-0.06232053043262116
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.03879235076539142,-0.022600000000000002,0.03879235076539142,0.016192350765391418,0.009698087691347855,0.0040480876913478545,0.03950468129809991,0.43861187313008865,2,1,0,2,0.007653595381630661,0.0038267976908153306,0.027203194970124578,0.6852969155558388,1.3347761442505424,0,0.007653595381630661,0.03113875538376076
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.038771064860717463,-0.09040000000000001,0.038771064860717463,-0.051628935139282545,0.007754212972143492,-0.010325787027856508,0.0591047501306247,-0.7382823308428936,1,0,1,3,0.005059045286473336,0.0016863484288244454,0.03584728800351833,0.6387486474671303,1.243687722669089,0.005059045286473336,0,0.03371201957424413
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.03832947620244463,-0.022600000000000002,0.03832947620244463,0.015729476202444626,0.009582369050611158,0.0039323690506111566,0.045256574740073656,0.09154070606254663,0,0,1,5,0.047995608925396886,0.009599121785079377,0.17391725359951235,0.5220573956546605,0.8342074316141556,0.047995608925396886,0,-0.009666132722952255
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.038157045269946566,0.0,0.038157045269946566,0.038157045269946566,0.038157045269946566,0.038157045269946566,0.038157045269946566,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038157045269946566
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.038157045269946566,0.0,0.038157045269946566,0.038157045269946566,0.038157045269946566,0.038157045269946566,0.038157045269946566,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038157045269946566
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.038129587172031354,-0.022600000000000002,0.038129587172031354,0.015529587172031352,0.019064793586015677,0.007764793586015676,0.040595326661842346,-0.008030410480305977,0,0,0,3,0.054117811986779785,0.018039270662259927,0.16309180490921737,0.5933728462839046,1.1331496256879952,0,0.054117811986779785,-0.01598822481474843
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03800637833506404,-0.045200000000000004,0.03800637833506404,-0.007193621664935965,0.01266879277835468,-0.0023978738883119882,0.09997069819170712,-0.2507714017377994,1,0,1,5,0.059656630201685275,0.011931326040337056,0.16903039924990218,0.521905813450683,0.817837272626259,0,0.059656630201685275,-0.021650251866621235
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.037211083786015176,0.0,0.037211083786015176,0.037211083786015176,0.012403694595338391,0.012403694595338391,0.037211083786015176,0.3747437368702764,0,0,0,4,0.033152378130066634,0.008288094532516659,0.052766809771048584,0.8064356062153482,1.8596234525110262,0,0.033152378130066634,0.004058705655948541
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.037029227395552644,-0.022600000000000002,0.037029227395552644,0.014429227395552642,0.009257306848888161,0.0036073068488881605,0.04342722495996215,0.0686221961154684,0,0,0,7,0.03759589352149941,0.005370841931642773,0.09800870631963743,0.7198625451395967,1.6542418972532218,0.03759589352149941,0,-0.0005666661259467673
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.036510354294532615,-0.11300000000000002,0.036510354294532615,-0.0764896457054674,0.004563794286816577,-0.009561205713183425,0.13505215895176903,-0.6377276869721712,2,0,3,1,0.014465197460663904,0.014465197460663904,0.026017750177885546,0.6904274062033978,1.3515886639769534,0.014465197460663904,0,0.022045156833868713
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.03621249689208994,-0.022600000000000002,0.03621249689208994,0.013612496892089938,0.012070832297363313,0.004537498964029979,0.048437446438169385,0.6018575762817295,2,1,0,5,0.026948386595200866,0.0053896773190401735,0.09102910196635466,0.6609138863349755,1.3625074034411016,0,0.026948386595200866,0.009264110296889075
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.0361633584786582,0.0,0.0361633584786582,0.0361633584786582,0.0120544528262194,0.0120544528262194,0.0361633584786582,0.44784316930395984,0,1,0,1,0.0028539683595005002,0.0028539683595005002,0.006799369617521145,0.7820144379944985,1.708083279015129,0,0.0028539683595005002,0.033309390119157706
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.03608458630288114,-0.022600000000000002,0.03608458630288114,0.013484586302881137,0.012028195434293712,0.004494862100960379,0.054182969580517715,0.2228234588609019,0,0,1,5,0.04427215993313132,0.008854431986626264,0.11592839377554376,0.7367701978939959,1.786859768016442,0.04427215993313132,0,-0.008187573630250182
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.035706949678990074,-0.022600000000000002,0.035706949678990074,0.013106949678990072,0.011902316559663359,0.004368983226330024,0.06773033680375468,0.1090531436263503,2,0,0,6,0.03872936359087447,0.006454893931812412,0.16315666511215512,0.5417140509906399,0.938037843606874,0.03872936359087447,0,-0.003022413911884396
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.035600420648063236,0.0,0.035600420648063236,0.035600420648063236,0.035600420648063236,0.035600420648063236,0.035600420648063236,0.26217284582911515,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035600420648063236
fielder_challenger,642547,Freddy Peralta,NYM,2,2,0,1.0,0.035561686101829026,0.0,0.035561686101829026,0.035561686101829026,0.017780843050914513,0.017780843050914513,0.035561686101829026,0.3124319899667215,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035561686101829026
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03549458526818905,-0.022600000000000002,0.03549458526818905,0.012894585268189047,0.011831528422729684,0.004298195089396349,0.048960820596873456,-0.006093476997505953,1,0,0,4,0.02656687390438098,0.006641718476095245,0.07440424913547461,0.6468985054511162,1.3844872238318024,0,0.02656687390438098,0.008927711363808068
pitcher,694335,Matt Svanson,STL,4,3,1,0.75,0.03514816283985628,-0.022600000000000002,0.03514816283985628,0.012548162839856276,0.00878704070996407,0.003137040709964069,0.03948653739238617,0.13692954370617794,2,1,0,1,0.014014296096940188,0.014014296096940188,0.02101220938156778,0.7834282019532997,1.7143179726357207,0,0.014014296096940188,0.02113386674291609
hitter,663837,Matt Vierling,DET,2,1,1,0.5,0.03473734508957449,-0.022600000000000002,0.03473734508957449,0.012137345089574487,0.017368672544787245,0.006068672544787244,0.05634963844546009,-0.02099543878727378,1,0,0,4,0.0274035525142167,0.006850888128554175,0.05880459852288866,0.7172055197083037,1.47683228311993,0.0274035525142167,0,0.007333792575357788
hitter,694671,Wyatt Langford,TEX,5,2,3,0.4,0.03462442983518059,-0.0678,0.03462442983518059,-0.033175570164819417,0.006924885967036118,-0.0066351140329638835,0.16961689489763165,-0.436548226465603,0,0,0,4,0.01988996688842893,0.004972491722107232,0.05868527369562049,0.7435505519280786,1.748332866621058,0.01988996688842893,0,0.01473446294675166
pitcher,702303,Riley Martin,CHC,2,2,0,1.0,0.034571879057266774,0.0,0.034571879057266774,0.034571879057266774,0.017285939528633387,0.017285939528633387,0.034571879057266774,0.598354215302462,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034571879057266774
pitcher,669022,MacKenzie Gore,TEX,2,1,1,0.5,0.03442592387375787,-0.022600000000000002,0.03442592387375787,0.011825923873757867,0.017212961936878934,0.005912961936878933,0.07320572149955351,0.07518564350488086,0,0,0,7,0.1153868932667155,0.01648384189524507,0.29216680982057525,0.6297899967590974,1.2444260085248569,0,0.1153868932667155,-0.08096096939295763
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.034359977619019794,-0.022600000000000002,0.034359977619019794,0.011759977619019792,0.005726662936503299,0.001959996269836632,0.03699487848724861,0.21040031345514132,1,0,0,10,0.0503645331286601,0.00503645331286601,0.17346931187137696,0.6453224916952479,1.3007665490710945,0,0.0503645331286601,-0.016004555509640306
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.033872891257918925,-0.045200000000000004,0.033872891257918925,-0.01132710874208108,0.004838984465416989,-0.0016181583917258685,0.04414833700995946,-0.09187006286132801,1,0,0,2,0.00540585231563192,0.00270292615781596,0.03144809242332297,0.5442599670431727,0.8878946971833144,0,0.00540585231563192,0.028467038942287005
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.03379449556678882,-0.022600000000000002,0.03379449556678882,0.011194495566788816,0.011264831855596272,0.003731498522262939,0.20878114648773038,0.12943861417611627,0,0,0,9,0.05859927282703628,0.006511030314115142,0.22069157221000357,0.5465154717279604,0.9287540945925215,0,0.05859927282703628,-0.024804777260247463
pitcher,571945,Miles Mikolas,WSH,2,2,0,1.0,0.033734310981667015,0.0,0.033734310981667015,0.033734310981667015,0.016867155490833508,0.016867155490833508,0.033734310981667015,0.30472702431682047,1,0,0,13,0.1029935912299023,0.007922583940761715,0.2627156677662731,0.6808968454899242,1.5446950833325288,0,0.1029935912299023,-0.06925928024823529
hitter,608701,Rob Refsnyder,SEA,1,1,0,1.0,0.033377105484652114,0.0,0.033377105484652114,0.033377105484652114,0.033377105484652114,0.033377105484652114,0.033377105484652114,0.11586220029276614,1,0,0,10,0.2072395736981853,0.02072395736981853,0.42862728961189717,0.6647135014597548,1.4353292782723284,0.2072395736981853,0,-0.17386246821353318
hitter,808982,Jung Hoo Lee,SF,3,2,1,0.6666666666666666,0.033258065730130626,-0.022600000000000002,0.033258065730130626,0.010658065730130624,0.011086021910043542,0.003552688576710208,0.043443037814585805,0.06187435055605403,1,0,0,6,0.037123352640858406,0.006187225440143068,0.09622853567482384,0.681015338626351,1.3628373527449409,0.037123352640858406,0,-0.0038652869107277804
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.03301708798284797,-0.045200000000000004,0.03301708798284797,-0.012182912017152034,0.006603417596569594,-0.0024365824034304068,0.07859284197851174,0.03939322435981535,1,0,0,5,0.06949625763357012,0.013899251526714024,0.17507378898594161,0.513361066834668,0.8474323722456607,0,0.06949625763357012,-0.03647916965072215
hitter,686527,Dominic Canzone,SEA,2,1,1,0.5,0.03294856065263646,-0.022600000000000002,0.03294856065263646,0.010348560652636458,0.01647428032631823,0.005174280326318229,0.05824072078000203,-0.02099543878727378,1,0,0,2,0.01069594470096597,0.005347972350482985,0.042574363254494874,0.5256674124033851,0.83708700147007,0.01069594470096597,0,0.02225261595167049
