role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.06274304328189262,-0.022600000000000002,0.06274304328189262,0.04014304328189262,0.03137152164094631,0.02007152164094631,0.07553895958207235,0.2845302545063815,1,0,0,10,0.058322124956441436,0.005832212495644144,0.17563579524904427,0.635326919884115,1.2952457716019323,0,0.058322124956441436,0.004420918325451183
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.062397546508722035,-0.022600000000000002,0.062397546508722035,0.03979754650872203,0.031198773254361017,0.019898773254361016,0.06379781558476688,0.28268618134344414,1,1,0,2,0.016124641830731676,0.008062320915365838,0.05052087749722939,0.5403353006883208,0.8739830145292471,0.016124641830731676,0,0.04627290467799036
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06229962798675698,-0.1356,0.06229962798675698,-0.07330037201324303,0.005663602544250634,-0.006663670183022094,0.10729990365197419,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06229962798675698
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06229962798675698,-0.1356,0.06229962798675698,-0.07330037201324303,0.005663602544250634,-0.006663670183022094,0.10729990365197419,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06229962798675698
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.061703485086603393,0.0,0.061703485086603393,0.061703485086603393,0.061703485086603393,0.061703485086603393,0.061703485086603393,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061703485086603393
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.06143941249528362,-0.022600000000000002,0.06143941249528362,0.038839412495283616,0.012287882499056723,0.007767882499056723,0.0833521658239319,0.3619738246059261,0,0,0,11,0.09736972096709975,0.008851792815190886,0.316300941422344,0.5621955213662718,0.9551187229703555,0,0.09736972096709975,-0.035930308471816136
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.06125047737701811,-0.022600000000000002,0.06125047737701811,0.03865047737701811,0.010208412896169685,0.006441746229503018,0.0630646373786923,0.2890915046177415,0,0,0,1,0.0033315492463075187,0.0033315492463075187,0.007941141047168837,0.7604304344757361,1.6162805984672488,0,0.0033315492463075187,0.05791892813071059
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.06098947414697092,-0.0678,0.06098947414697092,-0.006810525853029083,0.008712782020995846,-0.0009729322647184403,0.26405913466277214,-0.1320731908919167,0,0,1,6,0.0274675885170277,0.004577931419504616,0.07600726622437198,0.7473027317194054,1.7821517780175882,0.0274675885170277,0,0.033521885629943224
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06064574246542589,0.0,0.06064574246542589,0.06064574246542589,0.030322871232712944,0.030322871232712944,0.06064574246542589,0.38719162791584605,1,0,0,2,0.03542938157973101,0.017714690789865505,0.04173167328714311,0.8901980912683685,2.509010040646262,0.03542938157973101,0,0.02521636088569488
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.06058819319407627,-0.0678,0.06058819319407627,-0.007211806805923739,0.015147048298519067,-0.0018029517014809347,0.10500086162218036,-0.044505752703404816,1,1,1,6,0.04319892067758739,0.007199820112931232,0.13384250737149264,0.6605455135515118,1.3913676764378877,0.04319892067758739,0,0.017389272516488877
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.0604203949765213,-0.045200000000000004,0.0604203949765213,0.015220394976521293,0.0086314849966459,0.0021743421395030416,0.09278895622074346,0.3969045964710804,1,1,0,13,0.09695500754030976,0.007458077503100751,0.22180759548106477,0.7077380183465963,1.5623328637590235,0,0.09695500754030976,-0.03653461256378847
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.060169016504901585,0.0,0.060169016504901585,0.060169016504901585,0.030084508252450792,0.030084508252450792,0.060169016504901585,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060169016504901585
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06004488379228201,-0.045200000000000004,0.06004488379228201,0.014844883792282007,0.020014961264094005,0.004948294597427336,0.26261823725678196,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06004488379228201
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.059307921292648724,-0.0678,0.059307921292648724,-0.008492078707351282,0.011861584258529744,-0.0016984157414702563,0.08670829793831081,-0.11964867815659772,1,1,3,1,0.008773615247692814,0.008773615247692814,0.017475718856390765,0.6975886631320312,1.376881115979812,0,0.008773615247692814,0.05053430604495591
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.058951081682620726,-0.09040000000000001,0.058951081682620726,-0.03144891831737928,0.0065501201869578585,-0.0034943242574865868,0.25613313428993556,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058951081682620726
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.058504402784332776,-0.045200000000000004,0.058504402784332776,0.013304402784332772,0.008357771826333254,0.001900628969190396,0.10910955261195737,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058504402784332776
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.058504402784332776,-0.045200000000000004,0.058504402784332776,0.013304402784332772,0.008357771826333254,0.001900628969190396,0.10910955261195737,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058504402784332776
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.058408876400839915,-0.0678,0.058408876400839915,-0.00939112359916009,0.00973481273347332,-0.0015651872665266818,0.12152111871599941,0.05952738933893434,1,1,1,11,0.08526845786723945,0.00775167798793086,0.19289859400725176,0.7040916844015499,1.5169725640520613,0,0.08526845786723945,-0.026859581466399537
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.058373298739248125,-0.0678,0.058373298739248125,-0.009426701260751881,0.005837329873924812,-0.0009426701260751881,0.08950102986780362,-0.15302352313860496,1,0,1,1,0.0011941890661649078,0.0011941890661649078,0.00503649269829376,0.7648024148702276,1.634393677938327,0.0011941890661649078,0,0.05717910967308322
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.0581557639878611,-0.0678,0.0581557639878611,-0.009644236012138908,0.011631152797572219,-0.0019288472024277816,0.214414360362073,-0.3343405332329803,0,1,2,11,0.08343003839294129,0.007584548944812844,0.19438541527196895,0.7031213555708432,1.5247857761390946,0.08343003839294129,0,-0.02527427440508019
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.058027258342165045,0.0,0.058027258342165045,0.058027258342165045,0.009671209723694174,0.009671209723694174,0.058027258342165045,0.443202624075005,0,0,0,15,0.10838079257432674,0.007225386171621783,0.2540262007609688,0.653948081965291,1.3000955036089707,0,0.10838079257432674,-0.0503535342321617
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05761487244136193,-0.022600000000000002,0.05761487244136193,0.03501487244136193,0.014403718110340483,0.008753718110340482,0.0760295780239732,0.5265856712490388,0,0,0,2,0.005660464835488883,0.0028302324177444417,0.026407336545724747,0.5892789957185117,1.0239640697707793,0,0.005660464835488883,0.05195440760587305
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05753689325284563,-0.09040000000000001,0.05753689325284563,-0.032863106747154376,0.008219556178977948,-0.004694729535307768,0.17442039010568364,-0.2266834206489882,2,0,1,2,0.006846449542734536,0.003423224771367268,0.02624902016794317,0.6746741362594588,1.422919022902527,0.006846449542734536,0,0.0506904437101111
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05752491787438252,-0.022600000000000002,0.05752491787438252,0.03492491787438252,0.01438122946859563,0.00873122946859563,0.07916748728390322,0.1712373283747199,1,0,0,11,0.06602381544474527,0.006002165040431388,0.19185050726742997,0.6350960159992397,1.2650564112657279,0.06602381544474527,0,-0.008498897570362748
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.057206155748590115,-0.022600000000000002,0.057206155748590115,0.03460615574859011,0.028603077874295058,0.017303077874295057,0.08100308864889139,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057206155748590115
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05676876629299672,-0.022600000000000002,0.05676876629299672,0.03416876629299672,0.018922922097665575,0.01138958876433224,0.05792562222779142,0.9548836537597651,1,1,0,4,0.018924479031395085,0.004731119757848771,0.038835786057411115,0.7889780469193284,1.7664506305158725,0,0.018924479031395085,0.037844287261601633
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05607257648076103,-0.022600000000000002,0.05607257648076103,0.033472576480761025,0.028036288240380514,0.016736288240380513,0.05752141179079817,0.0322639386276076,1,0,0,4,0.026675052407032572,0.006668763101758143,0.08732617156068789,0.5921580784175003,1.067063611964156,0.026675052407032572,0,0.029397524073728455
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05602412988124583,-0.1582,0.05602412988124583,-0.10217587011875418,0.005602412988124583,-0.010217587011875418,0.2853200615650614,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05602412988124583
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.055729688956308435,-0.022600000000000002,0.055729688956308435,0.03312968895630843,0.009288281492718072,0.0055216148260514054,0.06586031453314446,0.28971255372949967,1,1,1,5,0.07846273422701652,0.015692546845403305,0.1298718229607247,0.721582342402248,1.7044547851632572,0,0.07846273422701652,-0.022733045270708088
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05528897783219705,-0.022600000000000002,0.05528897783219705,0.03268897783219705,0.018429659277399018,0.010896325944065683,0.06735061662715672,0.18722149545217856,0,1,0,8,0.06812399694307758,0.008515499617884698,0.14544582322812,0.6886085234220198,1.473677814571193,0,0.06812399694307758,-0.01283501911088053
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.05502646845607487,-0.022600000000000002,0.05502646845607487,0.032426468456074865,0.013756617114018717,0.008106617114018716,0.12692315292053843,0.46264664017958346,0,2,0,8,0.13507463934870798,0.016884329918588497,0.21556536867685344,0.7219399162178131,1.517949523768656,0,0.13507463934870798,-0.08004817089263311
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05474340427492019,-0.022600000000000002,0.05474340427492019,0.03214340427492019,0.027371702137460097,0.016071702137460096,0.0710323678386724,0.20276497714340144,1,1,0,4,0.025553813846504094,0.0063884534616260235,0.04842878953441043,0.7468853118597617,1.577882531487258,0.025553813846504094,0,0.0291895904284161
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05451038293540374,-0.045200000000000004,0.05451038293540374,0.009310382935403733,0.00605670921504486,0.0010344869928226369,0.09430057815750019,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05451038293540374
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05451038293540374,-0.022600000000000002,0.05451038293540374,0.031910382935403735,0.006813797866925467,0.003988797866925467,0.09436356796138441,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05451038293540374
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.054461022814746685,-0.022600000000000002,0.054461022814746685,0.03186102281474668,0.010892204562949337,0.006372204562949337,0.11018555817735992,0.16393577908580087,1,0,0,8,0.10278014585188314,0.012847518231485392,0.23066603051051526,0.6333555184811271,1.5795690924008505,0,0.10278014585188314,-0.04831912303713645
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.05434397508971606,-0.045200000000000004,0.05434397508971606,0.009143975089716053,0.018114658363238684,0.0030479916965720174,0.12303115021028604,-0.24925118606776814,0,0,0,9,0.16376706858379056,0.018196340953754508,0.37878227542711207,0.5478980447158365,0.9084458595484912,0.16376706858379056,0,-0.1094230934940745
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.05390653373427495,-0.045200000000000004,0.05390653373427495,0.008706533734274949,0.013476633433568738,0.002176633433568737,0.1061680715514805,0.008207715507819902,0,0,0,3,0.011597904009273354,0.003865968003091118,0.02294742257766741,0.806902315162873,1.978705527299292,0.011597904009273354,0,0.0423086297250016
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05386004164889706,-0.0678,0.05386004164889706,-0.013939958351102944,0.00897667360814951,-0.0023233263918504905,0.07186674304257572,0.09335664485670972,0,2,1,7,0.034758944506208055,0.004965563500886865,0.14695886925454651,0.5820473624923986,1.2321971758578576,0.034758944506208055,0,0.019101097142689004
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.05372380253257125,-0.045200000000000004,0.05372380253257125,0.008523802532571248,0.013430950633142813,0.002130950633142812,0.17406377252456745,0.03645723468863854,0,0,0,9,0.04571954679809059,0.0050799496442322884,0.12652724468911036,0.6877743583918816,1.5140351547866908,0,0.04571954679809059,0.008004255734480659
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.053174012083595165,0.0,0.053174012083595165,0.053174012083595165,0.010634802416719033,0.010634802416719033,0.053174012083595165,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053174012083595165
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.053174012083595165,0.0,0.053174012083595165,0.053174012083595165,0.010634802416719033,0.010634802416719033,0.053174012083595165,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053174012083595165
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05261628219904868,-0.022600000000000002,0.05261628219904868,0.03001628219904868,0.008769380366508114,0.005002713699841447,0.10007902474244235,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05261628219904868
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.05216156191825788,-0.022600000000000002,0.05216156191825788,0.02956156191825788,0.02608078095912894,0.01478078095912894,0.0651652775465516,0.108192350962343,0,0,0,2,0.012839250463623443,0.006419625231811722,0.02420445860489573,0.7605643721399691,1.6176639236860542,0,0.012839250463623443,0.03932231145463444
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05203538149332679,-0.022600000000000002,0.05203538149332679,0.029435381493326786,0.017345127164442264,0.00981179383110893,0.08577275990381719,0.4202762627033535,1,1,1,4,0.021601135878553553,0.005400283969638388,0.08510363359522125,0.5292479063910547,0.8388721240942102,0.021601135878553553,0,0.030434245614773234
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.051663027652557675,-0.09040000000000001,0.051663027652557675,-0.03873697234744233,0.006457878456569709,-0.004842121543430292,0.24884508025987248,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051663027652557675
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.0513965666502727,0.0,0.0513965666502727,0.0513965666502727,0.0513965666502727,0.0513965666502727,0.0513965666502727,0.7806411698744767,1,1,0,4,0.026434327169474466,0.0066085817923686166,0.05626720374736857,0.7393456506947156,1.6010029939792538,0,0.026434327169474466,0.024962239480798235
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05092886513679473,-0.022600000000000002,0.05092886513679473,0.02832886513679473,0.025464432568397366,0.014164432568397365,0.11644740772024115,0.2260634456265391,1,1,0,3,0.022911144163491493,0.007637048054497164,0.0864573014132815,0.5124606282909352,0.7967755115132458,0,0.022911144163491493,0.02801772097330324
pitcher,650633,Michael King,SD,4,4,0,1.0,0.05091540802660072,0.0,0.05091540802660072,0.05091540802660072,0.01272885200665018,0.01272885200665018,0.05091540802660072,0.3698172818086494,1,1,0,22,0.29833924446849486,0.013560874748567948,0.7755711146748363,0.5831522404424213,1.0727169952523943,0,0.29833924446849486,-0.24742383644189414
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.0505761510899303,0.0,0.0505761510899303,0.0505761510899303,0.0505761510899303,0.0505761510899303,0.0505761510899303,0.1236596932549879,0,0,0,3,0.022126636955115377,0.0073755456517051255,0.08368928169827927,0.49333002818357574,0.7291054016270784,0,0.022126636955115377,0.028449514134814922
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05056058561584541,-0.022600000000000002,0.05056058561584541,0.027960585615845406,0.010112117123169081,0.0055921171231690815,0.11446097146519228,0.4934718937907624,1,1,1,11,0.09101057117813187,0.00827368828892108,0.21058450960808242,0.661209608962928,1.5016689996826287,0.09101057117813187,0,-0.04044998556228646
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05050276658253755,0.0,0.05050276658253755,0.05050276658253755,0.016834255527512516,0.016834255527512516,0.05050276658253755,0.5218469512162736,0,1,0,18,0.19068311172442048,0.010593506206912249,0.40650137108651435,0.6564348458583591,1.3157379416134332,0,0.19068311172442048,-0.14018034514188293
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.050366938137956445,-0.09040000000000001,0.050366938137956445,-0.04003306186204356,0.0071952768768509204,-0.0057190088374347945,0.07878642978219913,-0.6207834605241183,0,0,1,7,0.030310306480130115,0.004330043782875731,0.051944981448651825,0.8361071567626939,2.0702243652990835,0.030310306480130115,0,0.02005663165782633
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.04978408724061556,-0.0678,0.04978408724061556,-0.018015912759384446,0.009956817448123111,-0.003603182551876889,0.16528753167154103,-0.17674270343058385,2,0,1,12,0.07984643950142303,0.006653869958451919,0.16702316599621958,0.7198406253580424,1.609542602063672,0,0.07984643950142303,-0.030062352260807473
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.049755267990146734,0.0,0.049755267990146734,0.049755267990146734,0.016585089330048913,0.016585089330048913,0.049755267990146734,0.4598356490888528,1,0,0,2,0.007056476350840923,0.0035282381754204615,0.023793231906130634,0.7218094507832202,1.7001953164216401,0,0.007056476350840923,0.04269879163930581
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.049563552408626976,-0.09040000000000001,0.049563552408626976,-0.04083644759137303,0.005507061378736331,-0.004537383065708115,0.05921671055100966,-0.32701507607556696,1,1,1,2,0.015466497261466653,0.0077332486307333265,0.025249573120687194,0.7743903086843096,1.781722007025704,0.015466497261466653,0,0.03409705514716033
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04955523714859006,0.0,0.04955523714859006,0.04955523714859006,0.02477761857429503,0.02477761857429503,0.04955523714859006,0.3408864477965445,0,0,0,19,0.1940519206453843,0.010213258981336015,0.43928992505757547,0.6832228030494446,1.4963048163426844,0,0.1940519206453843,-0.14449668349679423
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.049379881535401945,0.0,0.049379881535401945,0.049379881535401945,0.01645996051180065,0.01645996051180065,0.049379881535401945,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049379881535401945
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04885221309952026,-0.022600000000000002,0.04885221309952026,0.026252213099520257,0.02442610654976013,0.013126106549760128,0.07269552903686655,0.4074942472965952,1,1,0,10,0.09313616862852682,0.009313616862852682,0.18650364062279182,0.6602934192840706,1.410000442985319,0,0.09313616862852682,-0.04428395552900656
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.04859626100816211,-0.0678,0.04859626100816211,-0.019203738991837895,0.009719252201632422,-0.003840747798367579,0.3654823308192216,-0.4719502065548209,0,0,2,3,0.1167604958614488,0.038920165287149595,0.21406699559088516,0.6229622793160486,1.13439279682847,0,0.1167604958614488,-0.06816423485328668
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.04837965629737895,-0.09040000000000001,0.04837965629737895,-0.04202034370262106,0.0060474570371723685,-0.0052525429628276325,0.29442037574541025,-0.4845977437866284,0,0,2,1,0.0015590295178027113,0.0015590295178027113,0.004269929909687997,0.8258887221965915,1.9175740673591672,0.0015590295178027113,0,0.046820626779576234
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04834035653459501,0.0,0.04834035653459501,0.04834035653459501,0.016113452178198335,0.016113452178198335,0.04834035653459501,0.46643494469784086,0,0,0,14,0.11715777738511061,0.008368412670365043,0.25361977718797923,0.6967893198494451,1.4825770498162822,0,0.11715777738511061,-0.0688174208505156
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.048272691723199423,-0.1356,0.048272691723199423,-0.08732730827680059,0.004388426520290856,-0.007938846206981872,0.09681375155502737,-0.8523246967754952,1,0,2,13,0.08339006805837616,0.00641462061987509,0.28055388044980517,0.56947102694152,0.9859607930185312,0,0.08339006805837616,-0.03511737633517674
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.04813958270020444,-0.022600000000000002,0.04813958270020444,0.025539582700204438,0.01203489567505111,0.0063848956750511094,0.17589962168443726,0.11067220429596561,1,0,0,6,0.02545402420578519,0.004242337367630865,0.08196672453047654,0.6935658418704668,1.4293296569681646,0,0.02545402420578519,0.022685558494419254
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04813239042883527,-0.022600000000000002,0.04813239042883527,0.025532390428835268,0.009626478085767054,0.005106478085767053,0.09559513297222894,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04813239042883527
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04780501851006019,0.0,0.04780501851006019,0.04780501851006019,0.011951254627515048,0.011951254627515048,0.04780501851006019,0.6601891470855668,0,0,0,10,0.09989214183049532,0.009989214183049532,0.21137351962539225,0.6996711283849508,1.5554619482373584,0,0.09989214183049532,-0.05208712332043512
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.047397340221934744,-0.045200000000000004,0.047397340221934744,0.0021973402219347404,0.011849335055483686,0.0005493350554836851,0.06382418380240648,0.1810813318125704,0,0,2,4,0.04070848985734567,0.010177122464336417,0.06631429919275544,0.8277010434193501,2.0213032927004853,0,0.04070848985734567,0.006688850364589077
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04692448785064457,-0.045200000000000004,0.04692448785064457,0.0017244878506445654,0.007820747975107428,0.00028741464177409426,0.11742669515390919,0.1480902575770316,0,0,0,16,0.13628820979606698,0.008518013112254186,0.3038369114097865,0.6780735340221511,1.386624681004463,0,0.13628820979606698,-0.08936372194542241
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04688512395179012,-0.045200000000000004,0.04688512395179012,0.0016851239517901156,0.009377024790358023,0.0003370247903580231,0.05994834181056319,0.012831866681227266,1,0,0,8,0.0497174672652457,0.006214683408155713,0.15261825578823923,0.6096660024985093,1.1184620549365305,0,0.0497174672652457,-0.002832343313455582
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.0467480848804428,-0.0678,0.0467480848804428,-0.02105191511955721,0.0116870212201107,-0.005262978779889302,0.11961047668818765,-0.2918035394214339,1,0,1,8,0.04947376102746204,0.006184220128432755,0.09753577911959399,0.7820275680491797,2.0475856895869016,0.04947376102746204,0,-0.0027256761470192403
hitter,672515,Gabriel Moreno,AZ,3,2,1,0.6666666666666666,0.04674328534196853,-0.022600000000000002,0.04674328534196853,0.02414328534196853,0.01558109511398951,0.008047761780656177,0.08421100107747259,0.2228234588609019,0,0,1,7,0.06699675620196947,0.009570965171709925,0.19661558715073363,0.6620738722314156,1.4661092512358793,0.06699675620196947,0,-0.02025347086000094
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04645944361610577,-0.045200000000000004,0.04645944361610577,0.0012594436161057626,0.006637063373729395,0.00017992051658653752,0.08132156730809836,-0.0721831035385958,0,0,2,8,0.09337058566825236,0.011671323208531545,0.1895097898208123,0.7056384244625431,1.6480332918236784,0,0.09337058566825236,-0.046911142052146595
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04645841340937684,-0.0678,0.04645841340937684,-0.021341586590623164,0.01161460335234421,-0.005335396647655791,0.10327987164961769,0.10264116987447672,1,1,1,8,0.10318059669480874,0.012897574586851092,0.19928554379770447,0.6910316432408748,1.4527042671737695,0.10318059669480874,0,-0.056722183285431896
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04583862502542729,0.0,0.04583862502542729,0.04583862502542729,0.022919312512713647,0.022919312512713647,0.04583862502542729,0.359108811274257,1,0,0,1,0.0028239712855688912,0.0028239712855688912,0.011963419821013954,0.6071322012944392,1.0764550475135448,0,0.0028239712855688912,0.043014653739858404
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.0458243171941255,-0.045200000000000004,0.0458243171941255,0.0006243171941254927,0.007637386199020916,0.00010405286568758211,0.06020065834726955,-0.016586539570383696,0,0,1,7,0.06059384399617853,0.008656263428025505,0.17626527050419846,0.5726256097884048,0.9835835894422565,0,0.06059384399617853,-0.014769526802053033
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.045520363672964304,-0.09040000000000001,0.045520363672964304,-0.044879636327035705,0.007586727278827384,-0.007479939387839284,0.2738881593213103,-0.5492643117366626,1,0,1,14,0.14709270234412586,0.01050662159600899,0.37872389145551644,0.6348614998454335,1.2389141627910425,0,0.14709270234412586,-0.10157233867116156
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04523725892414726,-0.022600000000000002,0.04523725892414726,0.02263725892414726,0.02261862946207363,0.01131862946207363,0.055799698403342146,0.20276497714340144,1,1,0,2,0.01840179510820885,0.009200897554104425,0.022987780258992063,0.896391592825224,2.4449885315916484,0,0.01840179510820885,0.02683546381593841
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04498319725422506,0.0,0.04498319725422506,0.04498319725422506,0.04498319725422506,0.04498319725422506,0.04498319725422506,0.19436332898513428,1,0,0,3,0.028424997693482116,0.009474999231160705,0.07831738007078742,0.6461755481024514,1.266693268524934,0,0.028424997693482116,0.016558199560742944
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04497320074757455,-0.022600000000000002,0.04497320074757455,0.022373200747574547,0.011243300186893637,0.005593300186893637,0.05076238941422179,0.11357473309112995,1,1,0,6,0.11970174836961114,0.01995029139493519,0.2376071575690606,0.6278193189726469,1.2068513709914734,0,0.11970174836961114,-0.0747285476220366
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.044718565837923406,-0.022600000000000002,0.044718565837923406,0.022118565837923404,0.011179641459480852,0.005529641459480851,0.050158845880273605,0.25356644900521486,2,0,0,5,0.06290514076206215,0.01258102815241243,0.20142883298588157,0.5978016447177417,1.2099515303637425,0.06290514076206215,0,-0.01818657492413874
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.044629209835572656,-0.09040000000000001,0.044629209835572656,-0.04577079016442735,0.00743820163926211,-0.007628465027404559,0.14961990156232255,-0.5612371471985035,1,0,1,1,0.0025323811185236703,0.0025323811185236703,0.008868801775918478,0.6858305848907452,1.3355236930884167,0.0025323811185236703,0,0.042096828717048985
