role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.053378283913021324,-0.022600000000000002,0.053378283913021324,0.030778283913021322,0.010675656782604265,0.006155656782604264,0.11677564935471693,0.4934718937907624,1,1,1,13,0.10765882906492238,0.008281448389609414,0.23399978505827984,0.6776213695235327,1.5176997310986802,0.10765882906492238,0,-0.05428054515190106
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05304935354384502,-0.022600000000000002,0.05304935354384502,0.030449353543845016,0.017683117847948338,0.010149784514615005,0.06491025102109715,0.18722149545217856,0,1,0,9,0.06318450933913625,0.007020501037681805,0.1476502363438712,0.6789629515176031,1.427682834909801,0,0.06318450933913625,-0.010135155795291229
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05294164762301409,-0.09040000000000001,0.05294164762301409,-0.037458352376985915,0.006617705952876762,-0.004682294047123239,0.2805082260832211,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05294164762301409
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05181825276110951,-0.022600000000000002,0.05181825276110951,0.02921825276110951,0.012954563190277378,0.007304563190277377,0.17725090099173035,0.11067220429596561,1,0,0,7,0.03485896818717239,0.004979852598167485,0.09320500211897727,0.7150671403337298,1.5132324603358465,0,0.03485896818717239,0.016959284573937118
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.05132681368264891,0.0,0.05132681368264891,0.05132681368264891,0.05132681368264891,0.05132681368264891,0.05132681368264891,0.7806411698744767,1,1,0,5,0.03835436939395003,0.007670873878790006,0.07260781153686416,0.7606879654513546,1.6864033030893821,0,0.03835436939395003,0.012972444288698877
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05117516636032998,-0.022600000000000002,0.05117516636032998,0.02857516636032998,0.017058388786776662,0.009525055453443327,0.08288071917048045,0.4202762627033535,1,1,1,5,0.024894256666126765,0.004978851333225353,0.1273058605002821,0.4776054548798334,0.6726915284663618,0.024894256666126765,0,0.026280909694203217
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05097862304777778,0.0,0.05097862304777778,0.05097862304777778,0.016992874349259262,0.016992874349259262,0.05097862304777778,0.5218469512162736,0,1,0,27,0.2413751014283817,0.008939818571421544,0.5727107612722201,0.6355960413122902,1.2308260855317568,0,0.2413751014283817,-0.19039647838060392
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05082243567248404,-0.022600000000000002,0.05082243567248404,0.028222435672484038,0.02541121783624202,0.014111217836242019,0.05224640328988797,0.0322639386276076,1,0,0,8,0.07069764561449006,0.008837205701811257,0.17610178761505665,0.6546274893611839,1.3838561236849423,0.07069764561449006,0,-0.01987520994200602
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.04987119162768394,-0.0678,0.04987119162768394,-0.017928808372316064,0.007124455946811992,-0.002561258338902295,0.09963488146953149,-0.09032531893975879,0,0,3,7,0.042584158155140134,0.0060834511650200195,0.08341727261410437,0.774558693718572,1.9030790528865587,0.042584158155140134,0,0.007287033472543808
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04972703745848517,-0.09040000000000001,0.04972703745848517,-0.04067296254151484,0.005525226384276129,-0.004519218060168316,0.057990108301389745,-0.32701507607556696,1,1,1,3,0.017990602099732363,0.0059968673665774545,0.0417077338235923,0.6731023860399814,1.4083070032251939,0.017990602099732363,0,0.031736435358752806
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.049652605495624114,-0.022600000000000002,0.049652605495624114,0.02705260549562411,0.024826302747812057,0.013526302747812056,0.11641709948628698,0.2260634456265391,1,1,0,3,0.024234179563469224,0.008078059854489741,0.08784176227061308,0.5124606282909352,0.7967755115132458,0,0.024234179563469224,0.02541842593215489
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.04952736598006369,-0.0678,0.04952736598006369,-0.01827263401993632,0.009905473196012737,-0.003654526803987264,0.1628207294663757,-0.17674270343058385,2,0,1,17,0.11518110653002911,0.006775359207648771,0.2787570398450264,0.6833867715411045,1.4526881723176897,0,0.11518110653002911,-0.06565374054996542
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04921612028382728,0.0,0.04921612028382728,0.04921612028382728,0.01640537342794243,0.01640537342794243,0.04921612028382728,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04921612028382728
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.049146335922666595,0.0,0.049146335922666595,0.049146335922666595,0.012286583980666649,0.012286583980666649,0.049146335922666595,0.6601891470855668,0,0,0,14,0.1266389554889675,0.009045639677783393,0.31025565718579146,0.6642703479102947,1.4189285980867532,0,0.1266389554889675,-0.07749261956630091
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.04908581108881138,0.0,0.04908581108881138,0.04908581108881138,0.04908581108881138,0.04908581108881138,0.04908581108881138,0.1236596932549879,0,0,0,4,0.04286364917149452,0.01071591229287363,0.10304656558313618,0.6034527260681753,1.0712749466368576,0,0.04286364917149452,0.006222161917316865
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04779193034866008,0.0,0.04779193034866008,0.04779193034866008,0.01194798258716502,0.01194798258716502,0.04779193034866008,0.3698172818086494,1,1,0,24,0.35413447338978554,0.014755603057907732,0.8376966610977199,0.599492914599625,1.1293535595078497,0,0.35413447338978554,-0.30634254304112546
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.04772810555714596,-0.022600000000000002,0.04772810555714596,0.02512810555714596,0.02386405277857298,0.01256405277857298,0.05037512311757558,-0.008030410480305977,0,0,0,4,0.0569311975443275,0.014232799386081876,0.1714795655569148,0.5885607172112315,1.0933681929683943,0,0.0569311975443275,-0.009203091987181541
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.047724305091058905,0.0,0.047724305091058905,0.047724305091058905,0.015908101697019634,0.015908101697019634,0.047724305091058905,0.46643494469784086,0,0,0,17,0.14121364398247013,0.008306684940145302,0.2934913929016597,0.7189119419800172,1.642143264195709,0,0.14121364398247013,-0.09348933889141123
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.047704141250326626,0.0,0.047704141250326626,0.047704141250326626,0.047704141250326626,0.047704141250326626,0.047704141250326626,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047704141250326626
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.047609982074124424,0.0,0.047609982074124424,0.047609982074124424,0.023804991037062212,0.023804991037062212,0.047609982074124424,0.3408864477965445,0,0,0,20,0.20198946868959247,0.010099473434479624,0.4568056199399224,0.6818559715386596,1.4820511167081012,0,0.20198946868959247,-0.15437948661546805
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.04760060621992265,0.0,0.04760060621992265,0.04760060621992265,0.015866868739974217,0.015866868739974217,0.04760060621992265,0.3747437368702764,0,0,0,6,0.04707809833860898,0.007846349723101496,0.088831447549372,0.7548653286140677,1.7407160005538553,0,0.04707809833860898,0.0005225078813136733
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04757244754189072,-0.0678,0.04757244754189072,-0.02022755245810929,0.007928741256981786,-0.003371258743018215,0.3543694482403843,-0.005842783331106355,0,0,1,1,0.0045695309787963595,0.0045695309787963595,0.01460086054043408,0.7303468410163646,1.4972872568595887,0,0.0045695309787963595,0.04300291656309436
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04754928653673074,-0.022600000000000002,0.04754928653673074,0.024949286536730737,0.02377464326836537,0.012474643268365369,0.06377319190983483,0.4074942472965952,1,1,0,19,0.13592071798560074,0.007153721999242144,0.32720953752905374,0.648040122983987,1.3156187487732987,0,0.13592071798560074,-0.08837143144887
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.04732284791476862,-0.0678,0.04732284791476862,-0.020477152085231383,0.006760406844966946,-0.0029253074407473404,0.24994519586693345,-0.1320731908919167,0,0,1,9,0.05301909189855732,0.005891010210950814,0.1280433565527356,0.734620141012529,1.7453327734490967,0.05301909189855732,0,-0.0056962439837887
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.047235156705248915,-0.045200000000000004,0.047235156705248915,0.002035156705248911,0.0067478795293212735,0.0002907366721784159,0.0809286217104438,-0.0721831035385958,0,0,2,12,0.10277626113310975,0.008564688427759147,0.2352337746782039,0.6730309891145952,1.459061229726647,0,0.10277626113310975,-0.05554110442786084
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04700704283702317,0.0,0.04700704283702317,0.04700704283702317,0.015669014279007725,0.015669014279007725,0.04700704283702317,0.4598356490888528,1,0,0,4,0.017339456758585392,0.004334864189646348,0.052544474558538126,0.7021269320983009,1.604497333068309,0,0.017339456758585392,0.02966758607843778
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04698060710628804,-0.022600000000000002,0.04698060710628804,0.02438060710628804,0.009396121421257609,0.0048761214212576075,0.09060936690333665,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04698060710628804
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.04694586823139117,-0.045200000000000004,0.04694586823139117,0.0017458682313911678,0.011736467057847793,0.00043646705784779194,0.0713242575932461,0.1810813318125704,0,0,2,4,0.048689325377093556,0.012172331344273389,0.07584818355581013,0.8277010434193501,2.0213032927004853,0,0.048689325377093556,-0.0017434571457023845
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04649448493414016,-0.045200000000000004,0.04649448493414016,0.0012944849341401526,0.0077490808223566925,0.00021574748902335877,0.061029441336158244,-0.016586539570383696,0,0,1,11,0.07400797633308441,0.006727997848462219,0.2647226543966401,0.525458130097595,0.8332993884200057,0,0.07400797633308441,-0.027513491398944254
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.04642675311543709,-0.022600000000000002,0.04642675311543709,0.02382675311543709,0.023213376557718546,0.011913376557718545,0.0773117292075512,0.2019707869321052,0,0,0,17,0.09091239946211246,0.005347788203653675,0.2355134675252565,0.6917714045552439,1.558944179152055,0,0.09091239946211246,-0.04448564634667537
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.046048514435659604,-0.0678,0.046048514435659604,-0.021751485564340402,0.011512128608914901,-0.0054378713910851004,0.10269760728493271,0.10264116987447672,1,1,1,8,0.10362797169569733,0.012953496461962167,0.1986956146854476,0.6910316432408748,1.4527042671737695,0.10362797169569733,0,-0.05757945726003773
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04559478022160312,-0.09040000000000001,0.04559478022160312,-0.04480521977839689,0.0075991300369338535,-0.007467536629732815,0.15226117818088905,-0.5612371471985035,1,0,1,2,0.005470385870454837,0.0027351929352274185,0.027827454023266654,0.5759837809558591,0.9918894358909212,0.005470385870454837,0,0.040124394351148285
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.045592017270146445,0.0,0.045592017270146445,0.045592017270146445,0.015197339090048815,0.015197339090048815,0.045592017270146445,0.44784316930395984,0,1,0,7,0.05822381319054427,0.008317687598649181,0.16126526994450166,0.6675281108634612,1.3483952814012952,0,0.05822381319054427,-0.012631795920397822
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04531728859818962,-0.045200000000000004,0.04531728859818962,0.00011728859818961601,0.007552881433031604,1.9548099698269334e-05,0.1138610736318385,0.1480902575770316,0,0,0,15,0.13369090584875484,0.008912727056583657,0.2655337607250097,0.7052870911034997,1.478830393232182,0,0.13369090584875484,-0.08837361725056522
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04508801194449358,-0.022600000000000002,0.04508801194449358,0.022488011944493576,0.02254400597224679,0.011244005972246788,0.0561620178049968,0.20276497714340144,1,1,0,5,0.07011066489594417,0.014022132979188834,0.11563870891944789,0.8068287645051688,2.026630562640634,0,0.07011066489594417,-0.02502265295145059
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04505183160796555,-0.022600000000000002,0.04505183160796555,0.02245183160796555,0.022525915803982777,0.011225915803982776,0.07143409957783975,-0.13874986410439608,0,0,0,6,0.06602299067952452,0.011003831779920753,0.1960136247374229,0.5543948729212925,0.9649070375497684,0,0.06602299067952452,-0.02097115907155897
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04489645242200719,-0.022600000000000002,0.04489645242200719,0.02229645242200719,0.011224113105501797,0.005574113105501798,0.05159705131574372,0.25356644900521486,2,0,0,11,0.12976446158027197,0.01179676923457018,0.3221909825123007,0.655907757525494,1.4309161439142917,0.12976446158027197,0,-0.08486800915826478
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.044746848809285644,-0.022600000000000002,0.044746848809285644,0.022146848809285642,0.011186712202321411,0.0055367122023214106,0.04520809463531199,0.43861187313008865,2,1,0,6,0.03569254099766134,0.0059487568329435565,0.06653381509896181,0.8170315897609034,2.0772282803885163,0,0.03569254099766134,0.009054307811624307
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04468394378600121,-0.0678,0.04468394378600121,-0.023116056213998794,0.007447323964333535,-0.0038526760356664656,0.07722089376614755,-0.32262263659122536,1,0,3,16,0.17119716374702193,0.01069982273418887,0.39893552681759914,0.6500591291399067,1.322310562074942,0.17119716374702193,0,-0.12651321996102072
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04461245250039524,-0.1356,0.04461245250039524,-0.09098754749960478,0.004055677500035931,-0.008271595227236798,0.09753641296936749,-0.8523246967754952,1,0,2,15,0.11019104712079365,0.00734606980805291,0.32113804127989476,0.59631967889161,1.0812579178777182,0,0.11019104712079365,-0.06557859462039842
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04458073516432204,-0.045200000000000004,0.04458073516432204,-0.0006192648356779656,0.008916147032864408,-0.00012385296713559313,0.05710132432603926,0.012831866681227266,1,0,0,11,0.07069856389037055,0.006427142171851868,0.21422357030235586,0.603424390857051,1.1127811176850895,0,0.07069856389037055,-0.02611782872604851
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.0444448345840619,-0.022600000000000002,0.0444448345840619,0.021844834584061897,0.00888896691681238,0.00436896691681238,0.0999813703182576,0.16393577908580087,1,0,0,18,0.21417814718872058,0.011898785954928921,0.4874910805977414,0.6174476900856727,1.325283645828283,0,0.21417814718872058,-0.16973331260465868
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04410832235389106,-0.022600000000000002,0.04410832235389106,0.02150832235389106,0.011027080588472765,0.005377080588472765,0.05030846796882854,0.11357473309112995,1,1,0,7,0.12305458528685984,0.017579226469551405,0.24695540320977005,0.6406448885917567,1.241506115930824,0,0.12305458528685984,-0.07894626293296877
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04384499057157787,-0.0678,0.04384499057157787,-0.023955009428422137,0.010961247642894467,-0.005988752357105534,0.11460581932103779,-0.2918035394214339,1,0,1,12,0.06383776721365003,0.005319813934470836,0.1323549334380002,0.7863156422299223,1.9824324618247549,0.06383776721365003,0,-0.019992776642072163
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.04364613779915394,0.0,0.04364613779915394,0.04364613779915394,0.01454871259971798,0.01454871259971798,0.04364613779915394,0.2860962302486161,0,0,0,28,0.19635222930808544,0.007012579618145908,0.49004821233797075,0.6978195419332479,1.5824590706397057,0,0.19635222930808544,-0.1527060915089315
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.04337050515323915,-0.045200000000000004,0.04337050515323915,-0.0018294948467608568,0.010842626288309787,-0.0004573737116902142,0.09020970139823659,-0.2296207817002715,0,0,0,17,0.1659512307367711,0.009761837102163006,0.3970784312844403,0.6206600172382146,1.2262288212253802,0,0.1659512307367711,-0.12258072558353195
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.043280888572923726,-0.022600000000000002,0.043280888572923726,0.020680888572923724,0.008656177714584745,0.004136177714584745,0.0635022746074318,0.18804404454874699,0,0,0,8,0.07306327326931115,0.009132909158663894,0.26138334989225165,0.5708577110428932,1.0098260656571592,0.07306327326931115,0,-0.02978238469638743
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04299272152563466,-0.022600000000000002,0.04299272152563466,0.020392721525634656,0.02149636076281733,0.010196360762817328,0.054067546418136325,0.108192350962343,0,0,0,4,0.020634592382059506,0.0051586480955148764,0.06665655686951782,0.616435497784229,1.140098918797315,0,0.020634592382059506,0.022358129143575153
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04273083904174879,0.0,0.04273083904174879,0.04273083904174879,0.04273083904174879,0.04273083904174879,0.04273083904174879,0.19436332898513428,1,0,0,3,0.024619403792141146,0.008206467930713715,0.0695987239899134,0.6461755481024514,1.266693268524934,0,0.024619403792141146,0.018111435249607646
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04235732614803833,0.0,0.04235732614803833,0.04235732614803833,0.021178663074019166,0.021178663074019166,0.04235732614803833,0.359108811274257,1,0,0,1,0.0016551369022915485,0.0016551369022915485,0.01003824704845252,0.6071322012944392,1.0764550475135448,0,0.0016551369022915485,0.040702189245746784
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.042134346828498835,-0.022600000000000002,0.042134346828498835,0.019534346828498833,0.010533586707124709,0.004883586707124708,0.050545119328812435,0.09154070606254663,0,0,1,4,0.04760701866638329,0.011901754666595822,0.15775017267833252,0.5474702325159039,0.9154668050584776,0.04760701866638329,0,-0.005472671837884455
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04191170084434187,-0.09040000000000001,0.04191170084434187,-0.04848829915565814,0.006985283474056979,-0.00808138319260969,0.2770833695701855,-0.5492643117366626,1,0,1,20,0.17253690548282316,0.008626845274141159,0.4639513684515012,0.636663801794449,1.2869912067320184,0,0.17253690548282316,-0.1306252046384813
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.04190426277656756,-0.045200000000000004,0.04190426277656756,-0.003295737223432446,0.008380852555313512,-0.0006591474446864892,0.08915906951971797,0.11598777406465319,1,0,0,10,0.13842881466093962,0.013842881466093962,0.2507930585214285,0.7357965791461557,1.74874965845664,0.13842881466093962,0,-0.09652455188437206
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.04188941248346717,-0.045200000000000004,0.04188941248346717,-0.003310587516532834,0.013963137494489056,-0.0011035291721776114,0.10652053856845473,-0.24925118606776814,0,0,0,12,0.21500354716935768,0.01791696226411314,0.4529043403281586,0.5970960945151784,1.100655652588262,0.21500354716935768,0,-0.17311413468589051
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.041431757594360186,0.0,0.041431757594360186,0.041431757594360186,0.010357939398590046,0.010357939398590046,0.041431757594360186,0.3629781755081636,2,0,0,17,0.11376084078802684,0.006691814164001579,0.27229598942788735,0.6779523719218672,1.518901621582087,0,0.11376084078802684,-0.07232908319366665
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.041325646437784136,-0.022600000000000002,0.041325646437784136,0.018725646437784134,0.00688760773963069,0.0031209410729640223,0.06332413425501915,0.2974158601262834,0,0,0,8,0.029373243928723952,0.003671655491090494,0.11764778828848263,0.6404154797837127,1.3363062509840486,0,0.029373243928723952,0.011952402509060184
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.04073421494492657,-0.022600000000000002,0.04073421494492657,0.01813421494492657,0.010183553736231643,0.0045335537362316426,0.05377202681624438,0.0686221961154684,0,0,0,6,0.03710910434272744,0.006184850723787907,0.0947828840986914,0.7030667919766787,1.6148651778497953,0.03710910434272744,0,0.0036251106021991317
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.040383194993544425,-0.045200000000000004,0.040383194993544425,-0.0048168050064555795,0.010095798748386106,-0.0012042012516138949,0.06423267176676689,-0.13113323849450764,2,0,0,11,0.07370558256243658,0.006700507505676052,0.24712908637008732,0.5916848978541098,1.0691906125603314,0,0.07370558256243658,-0.03332238756889215
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.0400314689421114,0.0,0.0400314689421114,0.0400314689421114,0.0200157344710557,0.0200157344710557,0.0400314689421114,0.17868482715264405,0,0,0,9,0.09682541923901195,0.010758379915445771,0.29888135065118315,0.5308967269960729,0.8496494700706245,0,0.09682541923901195,-0.05679395029690054
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.039516417123690306,0.0,0.039516417123690306,0.039516417123690306,0.039516417123690306,0.039516417123690306,0.039516417123690306,0.2380528319575802,0,1,0,3,0.004885645457945698,0.0016285484859818993,0.0330154013719029,0.6094409038346177,1.1053594480290467,0.004885645457945698,0,0.03463077166574461
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.03904093159139062,-0.11300000000000002,0.03904093159139062,-0.07395906840860939,0.004880116448923827,-0.009244883551076173,0.17146096597141192,-0.6377276869721712,2,0,3,8,0.05390729907591868,0.006738412384489835,0.17159513469768212,0.5900054997728321,1.0361610469186124,0.05390729907591868,0,-0.014866367484528062
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.03903177328902274,0.0,0.03903177328902274,0.03903177328902274,0.03903177328902274,0.03903177328902274,0.03903177328902274,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03903177328902274
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.03903177328902274,0.0,0.03903177328902274,0.03903177328902274,0.03903177328902274,0.03903177328902274,0.03903177328902274,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03903177328902274
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.03860697396949192,-0.045200000000000004,0.03860697396949192,-0.006593026030508084,0.00965174349237298,-0.001648256507627021,0.0929026910101805,0.008207715507819902,0,0,0,5,0.016295463114345803,0.0032590926228691607,0.038583547907395085,0.8004023294721438,3.050925925068743,0.016295463114345803,0,0.022311510855146117
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.03854262160166668,0.0,0.03854262160166668,0.03854262160166668,0.00963565540041667,0.00963565540041667,0.03854262160166668,0.6472805700466406,1,0,0,10,0.0793792205490001,0.00793792205490001,0.21538239128259845,0.6663093722238482,1.6758963809375254,0.0793792205490001,0,-0.040836598947333415
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.03846294557502078,0.0,0.03846294557502078,0.03846294557502078,0.03846294557502078,0.03846294557502078,0.03846294557502078,0.26217284582911515,1,0,0,6,0.05196724853115548,0.008661208088525914,0.12808478440235516,0.6305200107898544,1.2197319689013335,0,0.05196724853115548,-0.013504302956134702
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.038437264616777767,-0.022600000000000002,0.038437264616777767,0.015837264616777764,0.012812421538925922,0.0052790882055925884,0.05423388798915907,-0.006093476997505953,1,0,0,12,0.09394290620348675,0.00782857551695723,0.2558081667740182,0.6085376985367829,1.1637958414854803,0,0.09394290620348675,-0.05550564158670898
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.038371266809174465,-0.09040000000000001,0.038371266809174465,-0.052028733190825543,0.004796408351146808,-0.006503591648853193,0.29035001736870725,-0.4845977437866284,0,0,2,1,0.0008033355206095898,0.0008033355206095898,0.0033549228671130304,0.8258887221965915,1.9175740673591672,0.0008033355206095898,0,0.03756793128856487
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03820302700406886,-0.20340000000000003,0.03820302700406886,-0.16519697299593117,0.0029386943849283734,-0.012707459461225475,0.4246806799685891,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03820302700406886
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03820302700406886,-0.20340000000000003,0.03820302700406886,-0.16519697299593117,0.0029386943849283734,-0.012707459461225475,0.4246806799685891,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03820302700406886
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.038039485037370147,-0.045200000000000004,0.038039485037370147,-0.0071605149626298575,0.007607897007474029,-0.0014321029925259716,0.08336643549036449,0.03939322435981535,1,0,0,5,0.06957431979543519,0.013914863959087037,0.17494987941828555,0.513361066834668,0.8474323722456607,0,0.06957431979543519,-0.03153483475806504
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03782101931858406,-0.045200000000000004,0.03782101931858406,-0.007378980681415945,0.01260700643952802,-0.0024596602271386484,0.10014834651569893,-0.2507714017377994,1,0,1,12,0.10911738799173344,0.009093115665977787,0.31124889719703064,0.5798581399523792,1.0839352762156935,0,0.10911738799173344,-0.07129636867314938
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.03758562073759297,-0.09040000000000001,0.03758562073759297,-0.052814379262407035,0.004176180081954774,-0.005868264362489671,0.1256438409183449,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03758562073759297
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.03758562073759297,-0.0678,0.03758562073759297,-0.030214379262407033,0.004698202592199122,-0.003776797407800879,0.12589290344371984,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03758562073759297
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.037416392332787485,-0.022600000000000002,0.037416392332787485,0.014816392332787483,0.012472130777595828,0.004938797444262494,0.06911023074562372,0.6018575762817295,2,1,0,5,0.030093496276683097,0.00601869925533662,0.10134532960101411,0.6833389998591295,1.432397308840679,0,0.030093496276683097,0.007322896056104387
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.03696905022216712,-0.045200000000000004,0.03696905022216712,-0.008230949777832883,0.005281292888881017,-0.0011758499682618404,0.04758310281233652,-0.09187006286132801,1,0,0,3,0.008711704759456138,0.0029039015864853793,0.04519004858301201,0.5588784890373671,0.93097492894137,0,0.008711704759456138,0.028257345462710984
hitter,677951,Bobby Witt Jr.,KC,2,2,0,1.0,0.03696581003387341,0.0,0.03696581003387341,0.03696581003387341,0.018482905016936706,0.018482905016936706,0.03696581003387341,0.4032089804203012,1,0,0,6,0.04327187667635315,0.007211979446058858,0.11940326902911158,0.6291758411491724,1.2890346242688036,0.04327187667635315,0,-0.006306066642479735
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.03671819085418676,-0.09040000000000001,0.03671819085418676,-0.05368180914581325,0.005245455836312395,-0.007668829877973321,0.1140386680685899,-0.6645843751975293,0,0,1,6,0.03530400041349756,0.005884000068916259,0.08369738120702275,0.6986205791208454,1.4394164182065132,0.03530400041349756,0,0.001414190440689203
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.036711216725263895,-0.09040000000000001,0.036711216725263895,-0.05368878327473611,0.007342243345052779,-0.010737756654947223,0.08753993726711573,-0.7382823308428936,1,0,1,4,0.018870335281060295,0.004717583820265074,0.05928604256423187,0.662764754083949,1.311362264562204,0.018870335281060295,0,0.0178408814442036
