role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04757865515324372,0.0,0.04757865515324372,0.04757865515324372,0.01189466378831093,0.01189466378831093,0.04757865515324372,0.3698172818086494,1,1,0,23,0.39494996216243855,0.017171737485323416,0.870750600838599,0.6139130869203043,1.17788864800942,0,0.39494996216243855,-0.34737130700919483
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04745659967914512,0.0,0.04745659967914512,0.04745659967914512,0.01581886655971504,0.01581886655971504,0.04745659967914512,0.46643494469784086,0,0,0,17,0.1387610755130393,0.00816241620664937,0.2908606913511266,0.7189119419800172,1.642143264195709,0,0.1387610755130393,-0.09130447583389417
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.047261645417160714,-0.022600000000000002,0.047261645417160714,0.02466164541716071,0.023630822708580357,0.012330822708580356,0.05975847612371127,0.4074942472965952,1,1,0,22,0.14164682284473035,0.006438491947487743,0.33870666393079907,0.6689665047639264,1.3956070265730007,0,0.14164682284473035,-0.09438517742756963
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04714798800774128,-0.045200000000000004,0.04714798800774128,0.0019479880077412776,0.006735426858248754,0.0002782840011058968,0.08045932967842273,-0.0721831035385958,0,0,2,13,0.10440229745386213,0.008030945957989396,0.253661829316273,0.6571517262156663,1.3967990030437383,0,0.10440229745386213,-0.05725430944612085
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.047111748803033704,-0.09040000000000001,0.047111748803033704,-0.043288251196966304,0.005234638755892634,-0.004809805688551811,0.05547083989014437,-0.32701507607556696,1,1,1,3,0.017020081679150208,0.005673360559716736,0.040369083857513754,0.6731023860399814,1.4083070032251939,0.017020081679150208,0,0.030091667123883496
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.04678379259589055,-0.022600000000000002,0.04678379259589055,0.024183792595890548,0.011695948148972637,0.006045948148972637,0.04726756262593218,0.43861187313008865,2,1,0,7,0.060805891821949946,0.008686555974564279,0.09380582466272015,0.8362765605093274,2.2071057956610125,0,0.060805891821949946,-0.014022099226059397
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04659551174180676,0.0,0.04659551174180676,0.04659551174180676,0.02329775587090338,0.02329775587090338,0.04659551174180676,0.3408864477965445,0,0,0,22,0.2149515059605874,0.009770522998208518,0.48738048600082023,0.6805207142481099,1.4642794473609315,0,0.2149515059605874,-0.16835599421878064
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.04635951852129938,-0.022600000000000002,0.04635951852129938,0.02375951852129938,0.02317975926064969,0.01187975926064969,0.048955218372335185,-0.008030410480305977,0,0,0,4,0.05757551543335998,0.014393878858339995,0.17415924101078661,0.5885607172112315,1.0933681929683943,0,0.05757551543335998,-0.0112159969120606
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.04635078591546249,-0.022600000000000002,0.04635078591546249,0.023750785915462487,0.023175392957731245,0.011875392957731244,0.08085218371867275,0.2019707869321052,0,0,0,17,0.09096505994135498,0.005350885878903235,0.2362890182017058,0.6917714045552439,1.558944179152055,0,0.09096505994135498,-0.04461427402589249
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04630015846921551,0.0,0.04630015846921551,0.04630015846921551,0.015433386156405169,0.015433386156405169,0.04630015846921551,0.44784316930395984,0,1,0,7,0.056078560707449064,0.008011222958207009,0.15782456599799458,0.6675281108634612,1.3483952814012952,0,0.056078560707449064,-0.009778402238233556
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.046015183100755475,-0.09040000000000001,0.046015183100755475,-0.044384816899244534,0.007669197183459246,-0.007397469483207422,0.15264608438821076,-0.5612371471985035,1,0,1,3,0.015268401863033961,0.005089467287677987,0.04129836941276209,0.6743432961320326,1.3888557227059917,0.015268401863033961,0,0.030746781237721513
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.045966839004481064,-0.0678,0.045966839004481064,-0.021833160995518942,0.011491709751120266,-0.005458290248879736,0.1022315902267152,0.10264116987447672,1,1,1,9,0.1287492495249325,0.014305472169436943,0.25019139726806144,0.6811143085288176,1.4090317720579886,0.1287492495249325,0,-0.08278241052045143
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.0458846075694509,-0.045200000000000004,0.0458846075694509,0.000684607569450893,0.0076474345949084825,0.00011410126157514883,0.05984301712096882,-0.016586539570383696,0,0,1,12,0.08569790267251676,0.007141491889376396,0.3098254478354878,0.5159218011920009,0.8038739393698774,0,0.08569790267251676,-0.03981329510306586
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.0454543453784535,0.0,0.0454543453784535,0.0454543453784535,0.015151448459484499,0.015151448459484499,0.0454543453784535,0.4598356490888528,1,0,0,6,0.022945878477634678,0.0038243130796057796,0.08620736449440025,0.6347641872314682,1.3197036298261533,0,0.022945878477634678,0.02250846690081882
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04527411624050107,-0.045200000000000004,0.04527411624050107,7.411624050106258e-05,0.009054823248100214,1.4823248100212516e-05,0.05624513177910481,0.012831866681227266,1,0,0,11,0.07744895940647444,0.007040814491497676,0.24981203743855332,0.5797396608630551,1.0383876002789063,0,0.07744895940647444,-0.03217484316597337
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.045166014480363115,-0.022600000000000002,0.045166014480363115,0.022566014480363113,0.022583007240181557,0.011283007240181556,0.05580835467062534,0.20276497714340144,1,1,0,6,0.08053917659630655,0.013423196099384424,0.13030579072896614,0.8123793446120505,2.021260348805725,0,0.08053917659630655,-0.035373162115943435
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04496886067694883,-0.022600000000000002,0.04496886067694883,0.022368860676948828,0.022484430338474415,0.011184430338474414,0.07131838585755612,-0.13874986410439608,0,0,0,7,0.06757643356214654,0.009653776223163792,0.21802790260617133,0.5280033015913486,0.8770236767140079,0,0.06757643356214654,-0.022607572885197713
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04495794567299316,-0.022600000000000002,0.04495794567299316,0.02235794567299316,0.008991589134598632,0.0044715891345986315,0.0894789358024814,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04495794567299316
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.044924652696016004,-0.045200000000000004,0.044924652696016004,-0.00027534730398399987,0.011231163174004001,-6.883682599599997e-05,0.07262085879851378,0.1810813318125704,0,0,2,4,0.04150695375673216,0.01037673843918304,0.06710995858129476,0.8277010434193501,2.0213032927004853,0,0.04150695375673216,0.003417698939283842
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.044567204312299546,-0.0678,0.044567204312299546,-0.02323279568770046,0.011141801078074887,-0.005808198921925115,0.11519130924747487,-0.2918035394214339,1,0,1,12,0.0610020226759098,0.00508350188965915,0.12880785063605857,0.7863156422299223,1.9824324618247549,0.0610020226759098,0,-0.016434818363610257
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04443773699379627,-0.045200000000000004,0.04443773699379627,-0.0007622630062037311,0.0074062894989660455,-0.00012704383436728853,0.11189201239828805,0.1480902575770316,0,0,0,15,0.13048097328145053,0.008698731552096701,0.2644782105581256,0.6992377935998618,1.46002425470236,0,0.13048097328145053,-0.08604323628765426
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04428049518658972,-0.022600000000000002,0.04428049518658972,0.021680495186589717,0.02214024759329486,0.010840247593294858,0.054944089709289656,0.108192350962343,0,0,0,5,0.034462165972988006,0.006892433194597601,0.1204809785846607,0.5737850402975283,0.9986770775954199,0,0.034462165972988006,0.009818329213601713
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04403760327195449,-0.022600000000000002,0.04403760327195449,0.021437603271954486,0.011009400817988622,0.0053594008179886216,0.05053053567176801,0.25356644900521486,2,0,0,11,0.12497978353972025,0.011361798503610932,0.3141652789810655,0.655907757525494,1.4309161439142917,0.12497978353972025,0,-0.08094218026776576
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.043814722390055405,-0.022600000000000002,0.043814722390055405,0.021214722390055403,0.010953680597513851,0.005303680597513851,0.04972493661747146,0.11357473309112995,1,1,0,6,0.12196162351807695,0.020326937253012826,0.23694897161697098,0.6506528664331416,1.282770714236396,0,0.12196162351807695,-0.07814690112802154
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.043574682509468055,0.0,0.043574682509468055,0.043574682509468055,0.014524894169822685,0.014524894169822685,0.043574682509468055,0.2860962302486161,0,0,0,33,0.2230076846376274,0.006757808625382649,0.5489091654013712,0.7067533153580552,1.6063978026376582,0,0.2230076846376274,-0.17943300212815935
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.043573573352232,-0.0678,0.043573573352232,-0.024226426647768008,0.007262262225372,-0.004037737774628001,0.07517110621078094,-0.32262263659122536,1,0,3,16,0.1681189901922308,0.010507436887014426,0.39450360681584395,0.6500591291399067,1.322310562074942,0.1681189901922308,0,-0.12454541683999881
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.043430247688576895,-0.022600000000000002,0.043430247688576895,0.020830247688576893,0.008686049537715379,0.004166049537715379,0.09909965362055223,0.16393577908580087,1,0,0,18,0.23639465538025628,0.013133036410014239,0.5699728376689563,0.6126958879848201,1.3098429410510772,0,0.23639465538025628,-0.19296440769167938
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.043324415562413926,0.0,0.043324415562413926,0.043324415562413926,0.014441471854137975,0.014441471854137975,0.043324415562413926,0.3747437368702764,0,0,0,6,0.04917742636373009,0.008196237727288348,0.09144517137321484,0.7548653286140677,1.7407160005538553,0,0.04917742636373009,-0.005853010801316165
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04324498442783653,-0.09040000000000001,0.04324498442783653,-0.04715501557216348,0.007207497404639422,-0.007859169262027246,0.27274350376356005,-0.5492643117366626,1,0,1,20,0.1693745960708819,0.008468729803544095,0.4579743847514569,0.636663801794449,1.2869912067320184,0,0.1693745960708819,-0.12612961164304537
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.043164374041333275,0.0,0.043164374041333275,0.043164374041333275,0.043164374041333275,0.043164374041333275,0.043164374041333275,0.19436332898513428,1,0,0,3,0.02403995614266216,0.008013318714220721,0.06927193172302865,0.6461755481024514,1.266693268524934,0,0.02403995614266216,0.019124417898671114
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04265086476179758,0.0,0.04265086476179758,0.04265086476179758,0.02132543238089879,0.02132543238089879,0.04265086476179758,0.359108811274257,1,0,0,1,0.0013280933930177805,0.0013280933930177805,0.009499577696742145,0.6071322012944392,1.0764550475135448,0,0.0013280933930177805,0.0413227713687798
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04258504525947099,-0.022600000000000002,0.04258504525947099,0.019985045259470986,0.008517009051894198,0.003997009051894197,0.06141033253821088,0.18804404454874699,0,0,0,8,0.07215735293873798,0.009019669117342248,0.25813093298407064,0.5708577110428932,1.0098260656571592,0.07215735293873798,0,-0.029572307679266996
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04215318349120669,-0.1356,0.04215318349120669,-0.09344681650879333,0.003832107590109699,-0.00849516513716303,0.09495327470772784,-0.8523246967754952,1,0,2,15,0.10545686492560695,0.00703045766170713,0.3119369399169847,0.59631967889161,1.0812579178777182,0,0.10545686492560695,-0.06330368143440027
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.04206298691319321,-0.022600000000000002,0.04206298691319321,0.01946298691319321,0.010515746728298303,0.0048657467282983025,0.054752216821937316,0.0686221961154684,0,0,0,6,0.03536600619188458,0.005894334365314097,0.09201800923000181,0.7030667919766787,1.6148651778497953,0.03536600619188458,0,0.006696980721308629
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.041960397062038246,0.0,0.041960397062038246,0.041960397062038246,0.010490099265509562,0.010490099265509562,0.041960397062038246,0.3629781755081636,2,0,0,16,0.11163106561857808,0.00697694160116113,0.2553749323953636,0.690170906189278,1.5702488570121484,0,0.11163106561857808,-0.06967066855653983
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.04180720708191671,-0.09040000000000001,0.04180720708191671,-0.0485927929180833,0.004645245231324079,-0.005399199213120366,0.13242296973412077,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04180720708191671
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.04180720708191671,-0.0678,0.04180720708191671,-0.025992792918083298,0.005225900885239589,-0.003249099114760412,0.13220569138262878,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04180720708191671
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.04177171152112791,-0.045200000000000004,0.04177171152112791,-0.0034282884788720963,0.008354342304225581,-0.0006856576957744193,0.08902858721600798,0.11598777406465319,1,0,0,11,0.1366685296488902,0.012424411786262746,0.25418849369260027,0.7414453004808788,1.7515966640403882,0.1366685296488902,0,-0.0948968181277623
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.041500782960732674,-0.045200000000000004,0.041500782960732674,-0.00369921703926733,0.010375195740183168,-0.0009248042598168325,0.09148528718079718,-0.2296207817002715,0,0,0,18,0.18225379222014648,0.010125210678897026,0.4220996114378561,0.6318983660930277,1.261668986322942,0,0.18225379222014648,-0.1407530092594138
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.040187015903181245,-0.022600000000000002,0.040187015903181245,0.017587015903181246,0.010046753975795311,0.0043967539757953115,0.04856466714783156,0.09154070606254663,0,0,1,4,0.045419240688923126,0.011354810172230782,0.1542929299411506,0.5474702325159039,0.9154668050584776,0.045419240688923126,0,-0.005232224785741882
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.03997103464862728,-0.11300000000000002,0.03997103464862728,-0.07302896535137274,0.00499637933107841,-0.009128620668921592,0.17342813114355923,-0.6377276869721712,2,0,3,8,0.05301505131364544,0.00662688141420568,0.17096686560800511,0.5900054997728321,1.0361610469186124,0.05301505131364544,0,-0.013044016665018157
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.03967406715343247,-0.045200000000000004,0.03967406715343247,-0.005525932846567536,0.009918516788358117,-0.001381483211641884,0.06234226332975801,-0.13113323849450764,2,0,0,11,0.07306438978777609,0.00664221725343419,0.24582454389626304,0.5916848978541098,1.0691906125603314,0,0.07306438978777609,-0.03339032263434362
hitter,656941,Kyle Schwarber,PHI,8,5,3,0.625,0.039668812102087635,-0.0678,0.039668812102087635,-0.02813118789791237,0.004958601512760954,-0.0035163984872390464,0.10546911748542066,0.7777130497709498,1,1,1,9,0.062133305714520345,0.006903700634946705,0.21669712399109242,0.5823629492048026,1.0307943640928174,0.062133305714520345,0,-0.02246449361243271
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.039619343333736956,0.0,0.039619343333736956,0.039619343333736956,0.039619343333736956,0.039619343333736956,0.039619343333736956,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039619343333736956
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.039619343333736956,0.0,0.039619343333736956,0.039619343333736956,0.039619343333736956,0.039619343333736956,0.039619343333736956,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039619343333736956
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.03943349133818025,-0.045200000000000004,0.03943349133818025,-0.005766508661819755,0.00788669826763605,-0.001153301732363951,0.0807156461655475,0.03939322435981535,1,0,0,5,0.06963540595542307,0.013927081191084614,0.17517242010395817,0.513361066834668,0.8474323722456607,0,0.06963540595542307,-0.030201914617242823
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.039225622305915975,-0.022600000000000002,0.039225622305915975,0.016625622305915973,0.0065376037176526625,0.0027709370509859956,0.05936185419157447,0.2974158601262834,0,0,0,8,0.029262555639396455,0.003657819454924557,0.11680708467139289,0.6404154797837127,1.3363062509840486,0,0.029262555639396455,0.00996306666651952
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.03918982012160094,-0.022600000000000002,0.03918982012160094,0.016589820121600936,0.01306327337386698,0.005529940040533646,0.2127968340743796,0.12943861417611627,0,0,0,20,0.14041122681378598,0.0070205613406892995,0.3796277372859163,0.6471872757599826,1.3043058162627128,0,0.14041122681378598,-0.10122140669218505
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.03909655628696751,0.0,0.03909655628696751,0.03909655628696751,0.019548278143483755,0.019548278143483755,0.03909655628696751,0.17868482715264405,0,0,0,9,0.09688664446201287,0.010765182718001429,0.2975557658418704,0.5308967269960729,0.8496494700706245,0,0.09688664446201287,-0.05779008817504536
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.038994243701749476,0.0,0.038994243701749476,0.038994243701749476,0.038994243701749476,0.038994243701749476,0.038994243701749476,0.2380528319575802,0,1,0,3,0.005467356162157482,0.001822452054052494,0.04035017138534008,0.5458505370456814,0.8916433465313798,0.005467356162157482,0,0.033526887539591994
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03896377835381698,-0.022600000000000002,0.03896377835381698,0.016363778353816978,0.012987926117938994,0.005454592784605659,0.05422414304307027,-0.006093476997505953,1,0,0,12,0.08890515600979555,0.007408763000816296,0.24769887792781436,0.6085376985367829,1.1637958414854803,0,0.08890515600979555,-0.04994137765597857
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.038790076865362066,0.0,0.038790076865362066,0.038790076865362066,0.038790076865362066,0.038790076865362066,0.038790076865362066,0.26217284582911515,1,0,0,8,0.06622919192070909,0.008278648990088636,0.17410425414753955,0.6067528258442074,1.1289752050360007,0,0.06622919192070909,-0.02743911505534702
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.038524157083207444,-0.045200000000000004,0.038524157083207444,-0.00667584291679256,0.012841385694402482,-0.0022252809722641867,0.10459861280667626,-0.24925118606776814,0,0,0,12,0.208884951119571,0.01740707925996425,0.4413994043466617,0.5970960945151784,1.100655652588262,0.208884951119571,0,-0.17036079403636356
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03826692526083231,-0.045200000000000004,0.03826692526083231,-0.006933074739167697,0.012755641753610769,-0.0023110249130558987,0.10179776238305249,-0.2507714017377994,1,0,1,12,0.10733711057993994,0.008944759214994996,0.30806594226102746,0.5798581399523792,1.0839352762156935,0,0.10733711057993994,-0.06907018531910764
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.03804574232751473,-0.045200000000000004,0.03804574232751473,-0.007154257672485273,0.009511435581878683,-0.0017885644181213183,0.15598173438648943,0.03645723468863854,0,0,0,11,0.07144976587511231,0.006495433261373847,0.20638984437349517,0.6491426818050695,1.3615701911200246,0,0.07144976587511231,-0.03340402354759758
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.037652086972001175,-0.09040000000000001,0.037652086972001175,-0.05274791302799883,0.007530417394400235,-0.010549582605599767,0.08737822389595191,-0.7382823308428936,1,0,1,4,0.017584007761234536,0.004396001940308634,0.05658927000917818,0.662764754083949,1.311362264562204,0.017584007761234536,0,0.02006807921076664
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.03762318432462475,-0.09040000000000001,0.03762318432462475,-0.05277681567537526,0.0047028980405780935,-0.0065971019594219076,0.28986970875988455,-0.4845977437866284,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03762318432462475
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.03754458015871487,-0.022600000000000002,0.03754458015871487,0.014944580158714867,0.012514860052904956,0.004981526719571622,0.06832715011892765,0.6018575762817295,2,1,0,5,0.029407528595932847,0.005881505719186569,0.10068398427277114,0.6833389998591295,1.432397308840679,0,0.029407528595932847,0.008137051562782022
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.037177473873700295,-0.20340000000000003,0.037177473873700295,-0.16622252612629973,0.0028598056825923303,-0.012786348163561518,0.4191883254556459,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037177473873700295
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.037177473873700295,-0.20340000000000003,0.037177473873700295,-0.16622252612629973,0.0028598056825923303,-0.012786348163561518,0.4191883254556459,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037177473873700295
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.03669029616951691,-0.045200000000000004,0.03669029616951691,-0.008509703830483092,0.005241470881359559,-0.001215671975783299,0.04680758712235905,-0.09187006286132801,1,0,0,6,0.027336288706459547,0.004556048117743258,0.10286542957532752,0.5763017149782569,1.0014304489179975,0,0.027336288706459547,0.009354007463057364
hitter,608369,Corey Seager,TEX,2,1,1,0.5,0.0366801146147141,-0.022600000000000002,0.0366801146147141,0.014080114614714097,0.01834005730735705,0.007040057307357048,0.08637915697018073,0.07025273535668994,1,0,1,3,0.017286233387911885,0.005762077795970628,0.04009014415518731,0.7151047536164682,1.4813593577541677,0.017286233387911885,0,0.019393881226802214
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.0366725438110157,-0.09040000000000001,0.0366725438110157,-0.05372745618898431,0.0052389348301451,-0.007675350884140615,0.11391305006057276,-0.6645843751975293,0,0,1,8,0.03914352604791903,0.0048929407559898785,0.0983584692622917,0.7058712358560145,1.4575021897572369,0.03914352604791903,0,-0.002470982236903327
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.035649014877052465,-0.022600000000000002,0.035649014877052465,0.013049014877052463,0.011883004959017488,0.004349671625684154,0.06975950932718838,0.1090531436263503,2,0,0,18,0.15927743832162833,0.008848746573423796,0.4006705358316148,0.6608131657972541,1.3535789064017154,0.15927743832162833,0,-0.12362842344457586
hitter,808982,Jung Hoo Lee,SF,3,2,1,0.6666666666666666,0.035628391225632994,-0.022600000000000002,0.035628391225632994,0.013028391225632992,0.01187613040854433,0.004342797075210997,0.04494509100467714,0.06187435055605403,1,0,0,20,0.1391484067842351,0.006957420339211755,0.3235019680229969,0.699169133705488,1.5742730912880774,0.1391484067842351,0,-0.1035200155586021
hitter,677951,Bobby Witt Jr.,KC,2,2,0,1.0,0.03516874637834661,0.0,0.03516874637834661,0.03516874637834661,0.017584373189173306,0.017584373189173306,0.03516874637834661,0.4032089804203012,1,0,0,7,0.04614747562588986,0.0065924965179842655,0.12387942443997277,0.6601560642074525,1.3945854497863297,0.04614747562588986,0,-0.01097872924754325
pitcher,571945,Miles Mikolas,WSH,2,2,0,1.0,0.03503690873919549,0.0,0.03503690873919549,0.03503690873919549,0.017518454369597744,0.017518454369597744,0.03503690873919549,0.30472702431682047,1,0,0,17,0.1258044312145087,0.007400260659676983,0.3122637776229272,0.6878155322524218,1.5316593713824578,0,0.1258044312145087,-0.09076752247531322
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.03493488735266906,-0.022600000000000002,0.03493488735266906,0.012334887352669056,0.005822481225444843,0.002055814558778176,0.0377540758170046,0.21040031345514132,1,0,0,12,0.06554820088293443,0.00546235007357787,0.21469082410246398,0.6493782966662063,1.313502241852241,0,0.06554820088293443,-0.030613313530265376
hitter,602104,Ramon Urias,STL,2,1,1,0.5,0.03407385017252451,-0.022600000000000002,0.03407385017252451,0.01147385017252451,0.017036925086262256,0.005736925086262255,0.03856455261289474,0.15825392878255826,1,0,0,2,0.008957147966899195,0.004478573983449597,0.05111834125529391,0.42762868933851506,0.5313408118901988,0.008957147966899195,0,0.025116702205625317
fielder_challenger,642547,Freddy Peralta,NYM,2,2,0,1.0,0.03398548335708973,0.0,0.03398548335708973,0.03398548335708973,0.016992741678544865,0.016992741678544865,0.03398548335708973,0.3124319899667215,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398548335708973
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.03396135951211757,-0.045200000000000004,0.03396135951211757,-0.011238640487882437,0.008490339878029392,-0.0028096601219706092,0.049737758422761985,0.025157576034140205,1,0,0,15,0.11622137644411161,0.007748091762940774,0.3942502763462063,0.5302078884054705,0.8832654111288213,0,0.11622137644411161,-0.08226001693199404
pitcher,666661,Juan Morillo,AZ,3,2,1,0.6666666666666666,0.033862307030995686,-0.022600000000000002,0.033862307030995686,0.011262307030995684,0.011287435676998562,0.0037541023436652283,0.07484251837923228,-0.09966122973815236,0,0,1,6,0.07820603183459929,0.013034338639099882,0.17032517790379476,0.6570238788392123,1.3411023384429164,0,0.07820603183459929,-0.0443437248036036
hitter,672960,Kazuma Okamoto,TOR,3,1,2,0.3333333333333333,0.03354436842377723,-0.045200000000000004,0.03354436842377723,-0.011655631576222777,0.011181456141259075,-0.0038852105254075925,0.09290791255129333,-0.2507714017377994,1,0,1,20,0.21948608362451275,0.010974304181225638,0.45427626790252007,0.6653774455013496,1.4170828366717645,0.21948608362451275,0,-0.18594171520073552
hitter,694671,Wyatt Langford,TEX,5,2,3,0.4,0.033484259584619716,-0.0678,0.033484259584619716,-0.03431574041538029,0.006696851916923943,-0.006863148083076058,0.16159780874669438,-0.436548226465603,0,0,0,12,0.0855745588674714,0.00713121323895595,0.2284842844028516,0.7414572703206813,1.6955510470915949,0.0855745588674714,0,-0.05209029928285168
pitcher,694335,Matt Svanson,STL,4,3,1,0.75,0.0333944461859554,-0.022600000000000002,0.0333944461859554,0.010794446185955396,0.00834861154648885,0.002698611546488849,0.03770496517023715,0.13692954370617794,2,1,0,3,0.023298890425982873,0.007766296808660957,0.044924432433320664,0.7590687622169598,1.6125200852842976,0,0.023298890425982873,0.010095555759972525
pitcher,663372,Ryan Feltner,COL,4,3,1,0.75,0.033095370323363404,-0.022600000000000002,0.033095370323363404,0.010495370323363402,0.008273842580840851,0.0026238425808408506,0.08084991341663544,0.07360636551843674,1,0,0,10,0.05034650020014844,0.005034650020014844,0.20741845187398852,0.5918267693513233,1.0900614555449326,0,0.05034650020014844,-0.017251129876785037
hitter,686948,Drake Baldwin,ATL,1,1,0,1.0,0.03281709477747863,0.0,0.03281709477747863,0.03281709477747863,0.03281709477747863,0.03281709477747863,0.03281709477747863,0.28501739579789676,0,0,0,14,0.09342837158506839,0.006673455113219171,0.19367851105002298,0.7374857430460052,1.661116991324357,0.09342837158506839,0,-0.060611276807589765
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.0325238197904785,-0.045200000000000004,0.0325238197904785,-0.012676180209521506,0.008130954947619624,-0.0031690450523803766,0.08698328010104531,0.008207715507819902,0,0,0,5,0.017929617472133542,0.0035859234944267083,0.0414525319660424,0.8004023294721438,3.050925925068743,0.017929617472133542,0,0.014594202318344955
