role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04880945561288447,0.0,0.04880945561288447,0.04880945561288447,0.024404727806442233,0.024404727806442233,0.04880945561288447,0.3408864477965445,0,0,0,20,0.20284609511189208,0.010142304755594604,0.45888515670491076,0.6818559715386596,1.4820511167081012,0,0.20284609511189208,-0.15403663949900762
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04850921213899878,-0.09040000000000001,0.04850921213899878,-0.04189078786100123,0.005389912459888753,-0.004654531984555692,0.057043621596548244,-0.32701507607556696,1,1,1,3,0.01625550823391713,0.0054185027446390435,0.03983261196924069,0.6731023860399814,1.4083070032251939,0.01625550823391713,0,0.03225370390508165
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04848600349182891,-0.045200000000000004,0.04848600349182891,0.0032860034918289066,0.008081000581971485,0.0005476672486381511,0.11681794021574504,0.1480902575770316,0,0,0,15,0.13482576556420517,0.008988384370947011,0.26705574790206393,0.7052870911034997,1.478830393232182,0,0.13482576556420517,-0.08633976207237626
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.0484033019782554,0.0,0.0484033019782554,0.0484033019782554,0.0161344339927518,0.0161344339927518,0.0484033019782554,0.3747437368702764,0,0,0,6,0.047133809766291515,0.007855634961048586,0.08917714649385916,0.7548653286140677,1.7407160005538553,0,0.047133809766291515,0.001269492211963888
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04814462878629561,0.0,0.04814462878629561,0.04814462878629561,0.016048209595431868,0.016048209595431868,0.04814462878629561,0.46643494469784086,0,0,0,17,0.14513316677960347,0.008537245104682557,0.29765841265250786,0.7189119419800172,1.642143264195709,0,0.14513316677960347,-0.09698853799330787
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04762872255715589,-0.0678,0.04762872255715589,-0.020171277442844117,0.007938120426192649,-0.0033618795738073527,0.35416829338990674,-0.005842783331106355,0,0,1,1,0.005107236977809403,0.005107236977809403,0.015337094297897536,0.7303468410163646,1.4972872568595887,0,0.005107236977809403,0.042521485579346485
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.047592729663212596,0.0,0.047592729663212596,0.047592729663212596,0.015864243221070867,0.015864243221070867,0.047592729663212596,0.4598356490888528,1,0,0,4,0.018120639418284738,0.004530159854571184,0.053497535987785845,0.7021269320983009,1.604497333068309,0,0.018120639418284738,0.02947209024492786
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.047476685243778904,-0.022600000000000002,0.047476685243778904,0.024876685243778902,0.023738342621889452,0.012438342621889451,0.0672513742627649,0.4074942472965952,1,1,0,19,0.1402294239313518,0.0073804959963869364,0.3201265056537116,0.6646602941266023,1.3712418330932428,0,0.1402294239313518,-0.09275273868757289
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04735104474316182,-0.045200000000000004,0.04735104474316182,0.0021510447431618146,0.006764434963308831,0.0003072921061659735,0.08124621061486004,-0.0721831035385958,0,0,2,13,0.10419067127182512,0.008014667020909624,0.24833802325359133,0.6600179556133073,1.4054092036807135,0,0.10419067127182512,-0.0568396265286633
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04706895868563127,-0.022600000000000002,0.04706895868563127,0.024468958685631266,0.009413791737126254,0.004893791737126253,0.09180681502518834,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04706895868563127
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.047053238682906784,0.0,0.047053238682906784,0.047053238682906784,0.011763309670726696,0.011763309670726696,0.047053238682906784,0.6601891470855668,0,0,0,13,0.1246204465819462,0.009586188198611246,0.3009964279258775,0.6655355758801957,1.4352222832034587,0,0.1246204465819462,-0.07756720789903941
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.046722564370454384,-0.0678,0.046722564370454384,-0.021077435629545622,0.006674652052922054,-0.003011062232792232,0.24573094380675328,-0.1320731908919167,0,0,1,9,0.055600468796627535,0.006177829866291948,0.13222343995322916,0.734620141012529,1.7453327734490967,0.055600468796627535,0,-0.008877904426173151
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.046574500745830194,-0.045200000000000004,0.046574500745830194,0.00137450074583019,0.007762416790971699,0.000229083457638365,0.06072072805648318,-0.016586539570383696,0,0,1,9,0.059690723753765176,0.006632302639307242,0.21900523086161397,0.525645500849884,0.8350713027807765,0,0.059690723753765176,-0.013116223007934982
pitcher,650633,Michael King,SD,4,4,0,1.0,0.046405253329558194,0.0,0.046405253329558194,0.046405253329558194,0.011601313332389548,0.011601313332389548,0.046405253329558194,0.3698172818086494,1,1,0,24,0.3583313678850704,0.014930473661877934,0.8438716603629837,0.599492914599625,1.1293535595078497,0,0.3583313678850704,-0.3119261145555122
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.04620419264566472,-0.022600000000000002,0.04620419264566472,0.02360419264566472,0.009240838529132944,0.004720838529132944,0.10182652613149429,0.16393577908580087,1,0,0,17,0.1980234664276694,0.011648439201627612,0.46044797775921187,0.611177643351405,1.316568722319633,0,0.1980234664276694,-0.1518192737820047
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04613398925648049,-0.0678,0.04613398925648049,-0.021666010743519516,0.011533497314120122,-0.005416502685879879,0.10314482220378801,0.10264116987447672,1,1,1,8,0.10581243519457113,0.013226554399321392,0.202878894767187,0.6910316432408748,1.4527042671737695,0.10581243519457113,0,-0.05967844593809064
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.0460964677153814,-0.1356,0.0460964677153814,-0.0895035322846186,0.004190587974125582,-0.008136684753147145,0.10081096843362944,-0.8523246967754952,1,0,2,15,0.11220314674254302,0.007480209782836201,0.3254087780746597,0.59631967889161,1.0812579178777182,0,0.11220314674254302,-0.06610667902716161
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.04605270532140898,-0.022600000000000002,0.04605270532140898,0.02345270532140898,0.02302635266070449,0.01172635266070449,0.07477279858381236,0.2019707869321052,0,0,0,17,0.09239915174074276,0.005435244220043691,0.23780174981635915,0.6917714045552439,1.558944179152055,0,0.09239915174074276,-0.046346446419333776
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.04569335901177288,0.0,0.04569335901177288,0.04569335901177288,0.04569335901177288,0.04569335901177288,0.04569335901177288,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04569335901177288
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04568004363562178,0.0,0.04568004363562178,0.04568004363562178,0.015226681211873927,0.015226681211873927,0.04568004363562178,0.44784316930395984,0,1,0,7,0.05976961538499715,0.008538516483571021,0.16374713313074038,0.6675281108634612,1.3483952814012952,0,0.05976961538499715,-0.01408957174937537
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04540602781809849,-0.0678,0.04540602781809849,-0.022393972181901513,0.0075676713030164156,-0.0037323286969835855,0.07826534373267985,-0.32262263659122536,1,0,3,16,0.1715256489083284,0.010720353056770524,0.3994560904129325,0.6500591291399067,1.322310562074942,0.1715256489083284,0,-0.1261196210902299
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.04531925290224198,-0.045200000000000004,0.04531925290224198,0.00011925290224197582,0.01510641763408066,3.975096741399194e-05,0.10869643711570243,-0.24925118606776814,0,0,0,12,0.21544286797683032,0.017953572331402528,0.4540886695429726,0.5970960945151784,1.100655652588262,0.21544286797683032,0,-0.17012361507458834
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.045147774381330386,-0.022600000000000002,0.045147774381330386,0.022547774381330384,0.022573887190665193,0.011273887190665192,0.05623599318916467,0.20276497714340144,1,1,0,4,0.07094740222372493,0.017736850555931234,0.11612338067211453,0.7764953656815223,1.8660135597942569,0,0.07094740222372493,-0.02579962784239455
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04506260020158004,-0.022600000000000002,0.04506260020158004,0.022462600201580037,0.02253130010079002,0.011231300100790018,0.071096042626063,-0.13874986410439608,0,0,0,6,0.06915536952164518,0.011525894920274197,0.20202906450517527,0.5543948729212925,0.9649070375497684,0,0.06915536952164518,-0.02409276932006514
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04504654457997315,-0.045200000000000004,0.04504654457997315,-0.0001534554200268573,0.00900930891599463,-3.069108400537146e-05,0.05870432405499415,0.012831866681227266,1,0,0,10,0.06092458442465142,0.006092458442465142,0.2008167813579703,0.5778767210877377,1.013594782648942,0,0.06092458442465142,-0.015878039844678275
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04499081793791936,-0.09040000000000001,0.04499081793791936,-0.045409182062080646,0.007498469656319894,-0.007568197010346774,0.1449656608153908,-0.5612371471985035,1,0,1,2,0.005517279790195418,0.002758639895097709,0.027574107468588252,0.5759837809558591,0.9918894358909212,0.005517279790195418,0,0.03947353814772395
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04498186566182459,-0.022600000000000002,0.04498186566182459,0.02238186566182459,0.011245466415456148,0.005595466415456147,0.051390566606522955,0.25356644900521486,2,0,0,11,0.12364618301767963,0.01124056209251633,0.3168014669148267,0.655907757525494,1.4309161439142917,0.12364618301767963,0,-0.07866431735585504
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.044815918888730155,0.0,0.044815918888730155,0.044815918888730155,0.044815918888730155,0.044815918888730155,0.044815918888730155,0.1236596932549879,0,0,0,3,0.024967093537368982,0.008322364512456328,0.0683500688346157,0.5906475106763941,1.0324959302936314,0,0.024967093537368982,0.019848825351361173
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.044657395352402596,-0.022600000000000002,0.044657395352402596,0.022057395352402594,0.011164348838100649,0.005514348838100648,0.05064979271133346,0.11357473309112995,1,1,0,7,0.12358103232451277,0.01765443318921611,0.2476220964138952,0.6406448885917567,1.241506115930824,0,0.12358103232451277,-0.07892363697211018
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.044214213869610386,-0.022600000000000002,0.044214213869610386,0.021614213869610384,0.022107106934805193,0.010807106934805192,0.055851483076700126,0.108192350962343,0,0,0,4,0.020385107664811563,0.005096276916202891,0.06788506192908925,0.616435497784229,1.140098918797315,0,0.020385107664811563,0.023829106204798823
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04411979454509096,-0.0678,0.04411979454509096,-0.023680205454909044,0.01102994863627274,-0.005920051363727261,0.11514048192308948,-0.2918035394214339,1,0,1,12,0.06773170972081391,0.005644309143401159,0.1370086276643528,0.7863156422299223,1.9824324618247549,0.06773170972081391,0,-0.023611915175722947
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04337404775178172,-0.022600000000000002,0.04337404775178172,0.020774047751781717,0.008674809550356344,0.004154809550356344,0.06435400197679958,0.18804404454874699,0,0,0,8,0.07401388994143862,0.009251736242679828,0.26197603729084173,0.5708577110428932,1.0098260656571592,0.07401388994143862,0,-0.030639842189656902
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.04322616782464983,-0.09040000000000001,0.04322616782464983,-0.04717383217535018,0.0048029075360722035,-0.005241536908372242,0.13027887194669646,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04322616782464983
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.04322616782464983,-0.0678,0.04322616782464983,-0.024573832175350176,0.005403270978081229,-0.003071729021918772,0.13053982805702985,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04322616782464983
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.043052274782510946,0.0,0.043052274782510946,0.043052274782510946,0.043052274782510946,0.043052274782510946,0.043052274782510946,0.19436332898513428,1,0,0,3,0.025236315118707733,0.008412105039569245,0.0706704618100798,0.6461755481024514,1.266693268524934,0,0.025236315118707733,0.017815959663803213
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.04266912836297221,0.0,0.04266912836297221,0.04266912836297221,0.014223042787657403,0.014223042787657403,0.04266912836297221,0.2860962302486161,0,0,0,28,0.1941031368190105,0.006932254886393233,0.48903657130100303,0.6978195419332479,1.5824590706397057,0,0.1941031368190105,-0.1514340084560383
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.04239626703544441,-0.045200000000000004,0.04239626703544441,-0.0028037329645555914,0.008479253407088883,-0.0005607465929111183,0.08953457685844668,0.11598777406465319,1,0,0,9,0.13379734783942288,0.014866371982158098,0.2442083954602521,0.7181746671488812,1.6816860967013225,0.13379734783942288,0,-0.09140108080397846
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04239444759340544,0.0,0.04239444759340544,0.04239444759340544,0.02119722379670272,0.02119722379670272,0.04239444759340544,0.359108811274257,1,0,0,1,0.001974205889487519,0.001974205889487519,0.010563781662685956,0.6071322012944392,1.0764550475135448,0,0.001974205889487519,0.04042024170391792
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.042359903979858636,-0.022600000000000002,0.042359903979858636,0.019759903979858634,0.010589975994964659,0.0049399759949646585,0.050702264304058345,0.09154070606254663,0,0,1,5,0.04874833676723249,0.009749667353446498,0.17605421121186157,0.5220573956546605,0.8342074316141556,0.04874833676723249,0,-0.006388432787373853
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.042014706361238635,-0.022600000000000002,0.042014706361238635,0.019414706361238633,0.010503676590309659,0.004853676590309658,0.04247225977124659,0.43861187313008865,2,1,0,6,0.03898920336620203,0.006498200561033671,0.07119388953122353,0.8170315897609034,2.0772282803885163,0,0.03898920336620203,0.003025502995036608
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.0418982943854469,-0.09040000000000001,0.0418982943854469,-0.04850170561455311,0.00698304906424115,-0.008083617602425519,0.27315239434422645,-0.5492643117366626,1,0,1,20,0.15938866429660617,0.007969433214830308,0.4547176556326641,0.6237206706160653,1.2377504266524788,0,0.15938866429660617,-0.11749036991115927
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.04140746630036818,-0.09040000000000001,0.04140746630036818,-0.04899253369963183,0.005175933287546022,-0.006124066712453979,0.2928869213582917,-0.4845977437866284,0,0,2,1,0.00089465883084433,0.00089465883084433,0.0034654986720372705,0.8258887221965915,1.9175740673591672,0.00089465883084433,0,0.04051280746952385
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.04120702073726257,0.0,0.04120702073726257,0.04120702073726257,0.010301755184315642,0.010301755184315642,0.04120702073726257,0.3629781755081636,2,0,0,17,0.11553276189258327,0.00679604481721078,0.2761967070699923,0.6779523719218672,1.518901621582087,0,0.11553276189258327,-0.0743257411553207
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.041178980956369016,-0.045200000000000004,0.041178980956369016,-0.004021019043630988,0.010294745239092254,-0.001005254760907747,0.06509813501934728,-0.13113323849450764,2,0,0,10,0.07257425625734631,0.007257425625734631,0.23151556208151608,0.6039192473650921,1.1103188060809828,0,0.07257425625734631,-0.0313952753009773
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.04042415667658911,-0.022600000000000002,0.04042415667658911,0.017824156676589105,0.020212078338294553,0.008912078338294552,0.04292851991571661,-0.008030410480305977,0,0,0,4,0.055796218917049334,0.013949054729262333,0.16836768502206267,0.5885607172112315,1.0933681929683943,0,0.055796218917049334,-0.015372062240460227
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.04003320711635666,-0.022600000000000002,0.04003320711635666,0.01743320711635666,0.010008301779089165,0.004358301779089165,0.05250413800279491,0.0686221961154684,0,0,0,7,0.038271042510710424,0.005467291787244346,0.09910203861901395,0.7198625451395967,1.6542418972532218,0.038271042510710424,0,0.0017621646056462381
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.03992738659757644,0.0,0.03992738659757644,0.03992738659757644,0.00998184664939411,0.00998184664939411,0.03992738659757644,0.6472805700466406,1,0,0,10,0.08428201646127953,0.008428201646127953,0.2234382833082267,0.6663093722238482,1.6758963809375254,0.08428201646127953,0,-0.04435462986370309
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.039329362461731354,0.0,0.039329362461731354,0.039329362461731354,0.019664681230865677,0.019664681230865677,0.039329362461731354,0.17868482715264405,0,0,0,9,0.0999655005853396,0.01110727784281551,0.30546751186864296,0.5308967269960729,0.8496494700706245,0,0.0999655005853396,-0.06063613812360824
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03931483084737919,-0.20340000000000003,0.03931483084737919,-0.16408516915262084,0.003024217757490707,-0.012621936088663141,0.4230678852932725,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03931483084737919
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03931483084737919,-0.20340000000000003,0.03931483084737919,-0.16408516915262084,0.003024217757490707,-0.012621936088663141,0.4230678852932725,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03931483084737919
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.03929808594778883,0.0,0.03929808594778883,0.03929808594778883,0.03929808594778883,0.03929808594778883,0.03929808594778883,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03929808594778883
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.03929808594778883,0.0,0.03929808594778883,0.03929808594778883,0.03929808594778883,0.03929808594778883,0.03929808594778883,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03929808594778883
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.039104514170862775,-0.045200000000000004,0.039104514170862775,-0.006095485829137229,0.007820902834172555,-0.0012190971658274457,0.08462818276048653,0.03939322435981535,1,0,0,5,0.06958351325229516,0.013916702650459032,0.17489097978373508,0.513361066834668,0.8474323722456607,0,0.06958351325229516,-0.03047899908143238
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03905845361948024,-0.022600000000000002,0.03905845361948024,0.016458453619480236,0.013019484539826745,0.005486151206493412,0.054958716793829576,-0.006093476997505953,1,0,0,11,0.09182020548660012,0.008347291407872739,0.2429540221614549,0.6084585117959891,1.1710844893915613,0,0.09182020548660012,-0.052761751867119885
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.03903097303651237,0.0,0.03903097303651237,0.03903097303651237,0.03903097303651237,0.03903097303651237,0.03903097303651237,0.2380528319575802,0,1,0,3,0.007089648829202546,0.0023632162764008484,0.03802759955634205,0.6094409038346177,1.1053594480290467,0.007089648829202546,0,0.03194132420730983
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.03838597611215533,-0.11300000000000002,0.03838597611215533,-0.07461402388784469,0.004798247014019416,-0.009326752985980586,0.1690712891083055,-0.6377276869721712,2,0,3,8,0.05447450812872909,0.006809313516091136,0.1728265279494509,0.5900054997728321,1.0361610469186124,0.05447450812872909,0,-0.01608853201657376
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.037945698262002336,-0.022600000000000002,0.037945698262002336,0.015345698262002334,0.006324283043667056,0.002557616377000389,0.06072528028987967,0.2974158601262834,0,0,0,8,0.029756299616012817,0.003719537452001602,0.1178886416030826,0.6404154797837127,1.3363062509840486,0,0.029756299616012817,0.00818939864598952
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.037860494365671765,0.0,0.037860494365671765,0.037860494365671765,0.037860494365671765,0.037860494365671765,0.037860494365671765,0.26217284582911515,1,0,0,5,0.044621324571746,0.0089242649143492,0.10390179009291675,0.6541033733911398,1.3061148418811974,0,0.044621324571746,-0.0067608302060742365
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.037779791933865214,-0.045200000000000004,0.037779791933865214,-0.00742020806613479,0.009444947983466304,-0.0018550520165336974,0.15721549261000545,0.03645723468863854,0,0,0,11,0.07433436987992269,0.006757669989083881,0.21118815170181265,0.6491426818050695,1.3615701911200246,0,0.07433436987992269,-0.03655457794605747
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.037739830070016134,-0.045200000000000004,0.037739830070016134,-0.00746016992998387,0.012579943356672044,-0.0024867233099946234,0.10072546906950308,-0.2507714017377994,1,0,1,10,0.09894600449982613,0.009894600449982614,0.278738463873311,0.5760408236221426,1.086606348098878,0,0.09894600449982613,-0.061206174429809995
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.037324824972214454,-0.022600000000000002,0.037324824972214454,0.014724824972214452,0.012441608324071485,0.004908274990738151,0.06719183261635897,0.6018575762817295,2,1,0,5,0.030651210388930455,0.006130242077786091,0.10194157767522427,0.6833389998591295,1.432397308840679,0,0.030651210388930455,0.006673614583283999
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.037265137439163376,-0.045200000000000004,0.037265137439163376,-0.007934862560836628,0.009316284359790844,-0.001983715640209157,0.07784901783256198,-0.2296207817002715,0,0,0,17,0.16721424444054941,0.00983613202591467,0.39967320408846513,0.6206600172382146,1.2262288212253802,0,0.16721424444054941,-0.12994910700138604
hitter,677951,Bobby Witt Jr.,KC,2,2,0,1.0,0.037020730984406176,0.0,0.037020730984406176,0.037020730984406176,0.018510365492203088,0.018510365492203088,0.037020730984406176,0.4032089804203012,1,0,0,6,0.04390830739438721,0.007318051232397868,0.12142422165994542,0.6291758411491724,1.2890346242688036,0.04390830739438721,0,-0.006887576409981035
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.036900179156102275,-0.09040000000000001,0.036900179156102275,-0.05349982084389773,0.005271454165157468,-0.007642831549128247,0.1149563041250478,-0.6645843751975293,0,0,1,5,0.024586362293277632,0.004917272458655526,0.06824406722198056,0.6732509960531512,1.3442228281921014,0.024586362293277632,0,0.012313816862824643
hitter,666126,Carlos Cortes,ATH,2,1,1,0.5,0.036852407825968714,-0.022600000000000002,0.036852407825968714,0.014252407825968712,0.018426203912984357,0.007126203912984356,0.04319058059583075,-0.05427805334484573,0,0,0,12,0.11167738542839653,0.00930644878569971,0.22307913671838384,0.7261857686996273,1.7000321138959376,0.11167738542839653,0,-0.07482497760242782
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.036687611737600045,-0.045200000000000004,0.036687611737600045,-0.008512388262399959,0.00524108739108572,-0.0012160554660571369,0.0477759132314553,-0.09187006286132801,1,0,0,3,0.00888566873120265,0.00296188957706755,0.04543144452183662,0.5588784890373671,0.93097492894137,0,0.00888566873120265,0.027801943006397396
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.03648743870167853,-0.022600000000000002,0.03648743870167853,0.01388743870167853,0.012162479567226178,0.004629146233892843,0.211526740425186,0.12943861417611627,0,0,0,19,0.12135865253068544,0.006387297501615023,0.3689459511468655,0.6107478748594652,1.1415855521252383,0,0.12135865253068544,-0.0848712138290069
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.03643448255416071,-0.09040000000000001,0.03643448255416071,-0.0539655174458393,0.0072868965108321415,-0.01079310348916786,0.08119267883742012,-0.7382823308428936,1,0,1,4,0.017550784454963518,0.0043876961137408795,0.05803694008981952,0.662764754083949,1.311362264562204,0.017550784454963518,0,0.01888369809919719
hitter,608369,Corey Seager,TEX,2,1,1,0.5,0.03626386582722019,-0.022600000000000002,0.03626386582722019,0.013663865827220185,0.018131932913610094,0.006831932913610093,0.08454781018320023,0.07025273535668994,1,0,1,2,0.013356711063193126,0.006678355531596563,0.024652364569096002,0.7797846077187602,1.7171379108069351,0.013356711063193126,0,0.022907154764027063
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.035632063709649026,-0.045200000000000004,0.035632063709649026,-0.009567936290350978,0.008908015927412256,-0.0023919840725877446,0.0902456898448141,0.008207715507819902,0,0,0,5,0.01605884927119227,0.003211769854238454,0.038529632078192884,0.8004023294721438,3.050925925068743,0.01605884927119227,0,0.019573214438456756
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.03558310061371106,-0.022600000000000002,0.03558310061371106,0.012983100613711059,0.011861033537903687,0.004327700204570353,0.06814331903570098,0.1090531436263503,2,0,0,15,0.11867697378326655,0.00791179825221777,0.3289723574114571,0.6398415184304366,1.29008726692835,0.11867697378326655,0,-0.0830938731695555
hitter,808982,Jung Hoo Lee,SF,3,2,1,0.6666666666666666,0.035453686810209606,-0.022600000000000002,0.035453686810209606,0.012853686810209604,0.011817895603403203,0.004284562270069868,0.044774809235453905,0.06187435055605403,1,0,0,18,0.12113161398495724,0.006729534110275402,0.30359694034482293,0.6766289395590442,1.3845926880630388,0.12113161398495724,0,-0.08567792717474763
hitter,656941,Kyle Schwarber,PHI,8,5,3,0.625,0.0351549414648666,-0.0678,0.0351549414648666,-0.03264505853513341,0.004394367683108325,-0.004080632316891676,0.10611185243052854,0.7777130497709498,1,1,1,9,0.0635949107966339,0.007066101199625989,0.2193570349761423,0.5823629492048026,1.0307943640928174,0.0635949107966339,0,-0.028439969331767304
pitcher,666661,Juan Morillo,AZ,3,2,1,0.6666666666666666,0.035142008927367074,-0.022600000000000002,0.035142008927367074,0.012542008927367072,0.011714002975789025,0.004180669642455691,0.07830699470609281,-0.09966122973815236,0,0,1,4,0.05500869100553935,0.013752172751384838,0.1422971840338778,0.5470809440759071,0.8956223501083187,0,0.05500869100553935,-0.019866682078172278
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.03509739265838917,-0.022600000000000002,0.03509739265838917,0.012497392658389166,0.005849565443064861,0.002082898776398194,0.037958436009189175,0.21040031345514132,1,0,0,12,0.06594765725709982,0.005495638104758318,0.21466868531662092,0.6493782966662063,1.313502241852241,0,0.06594765725709982,-0.030850264598710653
pitcher,694335,Matt Svanson,STL,4,3,1,0.75,0.035014303798614324,-0.022600000000000002,0.035014303798614324,0.012414303798614322,0.008753575949653581,0.0031035759496535805,0.04007057519603925,0.13692954370617794,2,1,0,2,0.0230590172802161,0.01152950864010805,0.03704456209581464,0.763535058267951,1.6315281299788598,0,0.0230590172802161,0.011955286518398223
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.03498150920212162,-0.045200000000000004,0.03498150920212162,-0.010218490797878385,0.0058302515336869365,-0.0017030817996463974,0.07788113466227109,0.052119066711121764,0,0,0,19,0.16979398044367297,0.008936525286509104,0.4374561585889905,0.6275225883348367,1.2817386445692096,0,0.16979398044367297,-0.13481247124155135
pitcher,571945,Miles Mikolas,WSH,2,2,0,1.0,0.03475298434849011,0.0,0.03475298434849011,0.03475298434849011,0.017376492174245056,0.017376492174245056,0.03475298434849011,0.30472702431682047,1,0,0,17,0.1373972702858124,0.00808219236975367,0.3300410285114347,0.6878155322524218,1.5316593713824578,0,0.1373972702858124,-0.10264428593732228
