role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05360708205236006,-0.022600000000000002,0.05360708205236006,0.03100708205236006,0.006700885256545008,0.0038758852565450074,0.09275220760121314,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360708205236006
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05316734440167986,-0.0678,0.05316734440167986,-0.014632655598320145,0.010633468880335973,-0.002926531119664029,0.3552764952896122,-0.4719502065548209,0,0,2,3,0.11860783278326398,0.039535944261087995,0.21655297684188868,0.6229622793160486,1.13439279682847,0,0.11860783278326398,-0.06544048838158412
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05296424487811888,-0.022600000000000002,0.05296424487811888,0.030364244878118875,0.010592848975623775,0.006072848975623775,0.1164397701729438,0.4934718937907624,1,1,1,13,0.10651197464699491,0.008193228818999608,0.23198751963477363,0.6776213695235327,1.5176997310986802,0.10651197464699491,0,-0.053547729768876035
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.052897240736931445,-0.022600000000000002,0.052897240736931445,0.030297240736931443,0.017632413578977147,0.010099080245643814,0.06385847977430725,0.18722149545217856,0,1,0,9,0.06411971190792724,0.007124412434214138,0.14875282619146024,0.6789629515176031,1.427682834909801,0,0.06411971190792724,-0.011222471170995799
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05236889315806571,-0.022600000000000002,0.05236889315806571,0.02976889315806571,0.026184446579032856,0.014884446579032855,0.05379442120637236,0.0322639386276076,1,0,0,8,0.07138763317488424,0.00892345414686053,0.17702223037478676,0.6546274893611839,1.3838561236849423,0.07138763317488424,0,-0.019018740016818525
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.0522489079030074,-0.0678,0.0522489079030074,-0.015551092096992604,0.007464129700429629,-0.0022215845852846575,0.10036684243891278,-0.09032531893975879,0,0,3,5,0.040301307485048836,0.008060261497009768,0.06883455802777357,0.7982189615788513,2.0020443736107323,0.040301307485048836,0,0.011947600417958566
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.0517005130250365,0.0,0.0517005130250365,0.0517005130250365,0.01723350434167883,0.01723350434167883,0.0517005130250365,0.41404262628524713,0,0,0,3,0.029713802520853424,0.009904600840284475,0.09521452538739078,0.50210079387559,0.7854118777159957,0,0.029713802520853424,0.021986710504183073
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.051472012859770044,0.0,0.051472012859770044,0.051472012859770044,0.017157337619923347,0.017157337619923347,0.051472012859770044,0.5218469512162736,0,1,0,22,0.19982772257543924,0.009083078298883602,0.4762956253656466,0.6309901652034159,1.2219948480505434,0,0.19982772257543924,-0.1483557097156692
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.05138092920765032,-0.045200000000000004,0.05138092920765032,0.006180929207650315,0.01284523230191258,0.0015452323019125788,0.0740457462793753,0.1810813318125704,0,0,2,4,0.052023268107903406,0.013005817026975851,0.08058961064844794,0.8277010434193501,2.0213032927004853,0,0.052023268107903406,-0.0006423389002530866
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05098313452675787,-0.022600000000000002,0.05098313452675787,0.02838313452675787,0.016994378175585956,0.009461044842252624,0.08255694584931209,0.4202762627033535,1,1,1,4,0.018935221468452095,0.004733805367113024,0.07785358983527821,0.5292479063910547,0.8388721240942102,0.018935221468452095,0,0.032047913058305774
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.050595662021932365,-0.022600000000000002,0.050595662021932365,0.027995662021932363,0.012648915505483091,0.006998915505483091,0.17692271214079117,0.11067220429596561,1,0,0,7,0.033177830859870854,0.004739690122838694,0.09151327858604139,0.7150671403337298,1.5132324603358465,0,0.033177830859870854,0.01741783116206151
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.05016014496247667,0.0,0.05016014496247667,0.05016014496247667,0.05016014496247667,0.05016014496247667,0.05016014496247667,0.7806411698744767,1,1,0,5,0.038966682939331844,0.007793336587866369,0.07333507914685759,0.7606879654513546,1.6864033030893821,0,0.038966682939331844,0.011193462023144828
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.050059653658342196,-0.0678,0.050059653658342196,-0.01774034634165781,0.01001193073166844,-0.003548069268331562,0.1639348046543259,-0.17674270343058385,2,0,1,17,0.11626915107926085,0.006839361828191815,0.2820120414910597,0.6833867715411045,1.4526881723176897,0,0.11626915107926085,-0.06620949742091865
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04985414476849026,-0.045200000000000004,0.04985414476849026,0.0046541447684902565,0.00830902412808171,0.000775690794748376,0.11810873041102499,0.1480902575770316,0,0,0,16,0.13479647394848696,0.008424779621780435,0.27697315229712177,0.6944770199124793,1.4393480757962762,0,0.13479647394848696,-0.0849423291799967
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04934929187012299,0.0,0.04934929187012299,0.04934929187012299,0.016449763956707664,0.016449763956707664,0.04934929187012299,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04934929187012299
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.04928599179677062,-0.022600000000000002,0.04928599179677062,0.02668599179677062,0.02464299589838531,0.01334299589838531,0.11652542515484571,0.2260634456265391,1,1,0,3,0.02234598244503378,0.00744866081501126,0.08506530071217833,0.5124606282909352,0.7967755115132458,0,0.02234598244503378,0.026940009351736842
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04863075204074163,0.0,0.04863075204074163,0.04863075204074163,0.01621025068024721,0.01621025068024721,0.04863075204074163,0.4598356490888528,1,0,0,4,0.017968932595435194,0.0044922331488587985,0.05303620156265543,0.7021269320983009,1.604497333068309,0,0.017968932595435194,0.030661819445306437
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.048567319218253496,0.0,0.048567319218253496,0.048567319218253496,0.016189106406084498,0.016189106406084498,0.048567319218253496,0.3747437368702764,0,0,0,6,0.046833200625613323,0.007805533437602221,0.08846713252482469,0.7548653286140677,1.7407160005538553,0,0.046833200625613323,0.0017341185926401728
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04851777230147514,0.0,0.04851777230147514,0.04851777230147514,0.012129443075368784,0.012129443075368784,0.04851777230147514,0.6601891470855668,0,0,0,14,0.12429745334130299,0.008878389524378786,0.306673228745092,0.6642703479102947,1.4189285980867532,0,0.12429745334130299,-0.07577968103982785
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.048405159353006655,0.0,0.048405159353006655,0.048405159353006655,0.024202579676503327,0.024202579676503327,0.048405159353006655,0.3408864477965445,0,0,0,19,0.19855906805511217,0.010450477266058536,0.44662406252032777,0.6823456469009799,1.4921689069740491,0,0.19855906805511217,-0.15015390870210552
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04832415755643493,-0.09040000000000001,0.04832415755643493,-0.042075842443565076,0.005369350839603881,-0.004675093604840564,0.05689986630232248,-0.32701507607556696,1,1,1,3,0.016374360315079637,0.005458120105026546,0.03989150607194601,0.6731023860399814,1.4083070032251939,0.016374360315079637,0,0.0319497972413553
pitcher,650633,Michael King,SD,4,4,0,1.0,0.047538944048667764,0.0,0.047538944048667764,0.047538944048667764,0.011884736012166941,0.011884736012166941,0.047538944048667764,0.3698172818086494,1,1,0,24,0.3571361491833329,0.014880672882638871,0.8418050207552,0.599492914599625,1.1293535595078497,0,0.3571361491833329,-0.30959720513466515
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04750280103243787,-0.022600000000000002,0.04750280103243787,0.024902801032437867,0.023751400516218935,0.012451400516218934,0.066732789999435,0.4074942472965952,1,1,0,19,0.13846009881748966,0.00728737362197314,0.31753819859047916,0.6646602941266023,1.3712418330932428,0,0.13846009881748966,-0.0909572977850518
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.0473835635895678,-0.045200000000000004,0.0473835635895678,0.002183563589567797,0.0067690805127954,0.0003119376556525424,0.08138092430519656,-0.0721831035385958,0,0,2,11,0.10096407047624781,0.009178551861477074,0.22260609204368398,0.6834840396625789,1.5076185186115267,0,0.10096407047624781,-0.05358050688668001
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.047179424774394435,-0.0678,0.047179424774394435,-0.02062057522560557,0.006739917824913491,-0.002945796460800796,0.2459058484897141,-0.1320731908919167,0,0,1,9,0.05639492913064866,0.00626610323673874,0.13350723004750903,0.734620141012529,1.7453327734490967,0.05639492913064866,0,-0.009215504356254227
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.04717276899927236,0.0,0.04717276899927236,0.04717276899927236,0.015724256333090787,0.015724256333090787,0.04717276899927236,0.46643494469784086,0,0,0,17,0.14397804306716933,0.00846929665100996,0.29596575430223504,0.7189119419800172,1.642143264195709,0,0.14397804306716933,-0.09680527406789696
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.047036204334957366,-0.022600000000000002,0.047036204334957366,0.024436204334957363,0.009407240866991472,0.004887240866991473,0.09172778880236393,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047036204334957366
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.046392250578772054,-0.022600000000000002,0.046392250578772054,0.023792250578772052,0.00927845011575441,0.00475845011575441,0.10195486795354125,0.16393577908580087,1,0,0,17,0.19740327163499255,0.011611957154999561,0.4593889595509699,0.611177643351405,1.316568722319633,0,0.19740327163499255,-0.1510110210562205
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04630121323509673,-0.045200000000000004,0.04630121323509673,0.0011012132350967235,0.007716868872516121,0.00018353553918278726,0.06059490045212158,-0.016586539570383696,0,0,1,9,0.059815301715175004,0.006646144635019445,0.21930787408503039,0.525645500849884,0.8350713027807765,0,0.059815301715175004,-0.013514088480078276
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.046298810797172685,-0.0678,0.046298810797172685,-0.02150118920282732,0.011574702699293171,-0.00537529730070683,0.10332135919077581,0.10264116987447672,1,1,1,8,0.10423449648004385,0.013029312060005481,0.19971288035996987,0.6910316432408748,1.4527042671737695,0.10423449648004385,0,-0.05793568568287116
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.04610301554611829,-0.0678,0.04610301554611829,-0.02169698445388172,0.007683835924353048,-0.0036161640756469534,0.352536491108277,-0.005842783331106355,0,0,1,1,0.005081690276330142,0.005081690276330142,0.015302115435739783,0.7303468410163646,1.4972872568595887,0,0.005081690276330142,0.04102132526978815
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.045821533014657856,-0.022600000000000002,0.045821533014657856,0.023221533014657854,0.022910766507328928,0.011610766507328927,0.07243088126062713,0.2019707869321052,0,0,0,17,0.09255073104448253,0.005444160649675443,0.2382241354720985,0.6917714045552439,1.558944179152055,0,0.09255073104448253,-0.04672919802982467
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04577677752711884,-0.022600000000000002,0.04577677752711884,0.023176777527118837,0.02288838876355942,0.011588388763559419,0.07224608326823545,-0.13874986410439608,0,0,0,6,0.06957516995622987,0.011595861659371645,0.20264751301675699,0.5543948729212925,0.9649070375497684,0,0.06957516995622987,-0.023798392429111026
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.045427950902699944,-0.1356,0.045427950902699944,-0.09017204909730006,0.004129813718427268,-0.00819745900884546,0.10048856871706853,-0.8523246967754952,1,0,2,15,0.11266171903527777,0.007510781269018519,0.3256598250787273,0.59631967889161,1.0812579178777182,0,0.11266171903527777,-0.06723376813257784
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04528740442988563,-0.022600000000000002,0.04528740442988563,0.022687404429885625,0.011321851107471408,0.005671851107471406,0.051670896761274204,0.25356644900521486,2,0,0,11,0.1231078457892049,0.011191622344473172,0.31595867376191994,0.655907757525494,1.4309161439142917,0.1231078457892049,0,-0.07782044135931927
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.045112108940307594,-0.022600000000000002,0.045112108940307594,0.02251210894030759,0.022556054470153797,0.011256054470153796,0.05630345642299772,0.20276497714340144,1,1,0,4,0.07172329165877203,0.017930822914693008,0.1170306127534721,0.7764953656815223,1.8660135597942569,0,0.07172329165877203,-0.026611182718464438
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.04505769971588097,-0.045200000000000004,0.04505769971588097,-0.00014230028411903184,0.015019233238626991,-4.743342803967728e-05,0.10863611831142223,-0.24925118606776814,0,0,0,12,0.2140313153257479,0.017835942943812324,0.45126295957796836,0.5970960945151784,1.100655652588262,0.2140313153257479,0,-0.16897361560986693
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.045056275367716336,-0.0678,0.045056275367716336,-0.02274372463228367,0.007509379227952723,-0.0037906207720472783,0.07778685773032495,-0.32262263659122536,1,0,3,16,0.1714269499682232,0.01071418437301395,0.39922609814469734,0.6500591291399067,1.322310562074942,0.1714269499682232,0,-0.12637067460050685
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04494033947566639,-0.045200000000000004,0.04494033947566639,-0.0002596605243336131,0.008988067895133279,-5.1932104866722616e-05,0.05838323239379151,0.012831866681227266,1,0,0,10,0.06320184052255604,0.006320184052255604,0.20398331071146708,0.5778767210877377,1.013594782648942,0,0.06320184052255604,-0.018261501046889644
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04493121254650062,-0.09040000000000001,0.04493121254650062,-0.04546878745349939,0.00748853542441677,-0.007578131242249898,0.14492775477893305,-0.5612371471985035,1,0,1,2,0.005410365738744197,0.0027051828693720986,0.02747963035742619,0.5759837809558591,0.9918894358909212,0.005410365738744197,0,0.03952084680775642
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04480988172963435,0.0,0.04480988172963435,0.04480988172963435,0.01493662724321145,0.01493662724321145,0.04480988172963435,0.44784316930395984,0,1,0,7,0.06024668580801484,0.008606669401144977,0.16438715307023327,0.6675281108634612,1.3483952814012952,0,0.06024668580801484,-0.015436804078380488
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04473979461064709,-0.022600000000000002,0.04473979461064709,0.022139794610647086,0.011184948652661772,0.0055349486526617715,0.050886641540421385,0.11357473309112995,1,1,0,7,0.12296128100431386,0.01756589728633055,0.24667515449074712,0.6406448885917567,1.241506115930824,0,0.12296128100431386,-0.07822148639366677
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.044680563170673204,-0.09040000000000001,0.044680563170673204,-0.045719436829326804,0.004964507018963689,-0.005079937425480756,0.1334749260006376,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044680563170673204
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.044680563170673204,-0.0678,0.044680563170673204,-0.023119436829326802,0.0055850703963341505,-0.0028899296036658502,0.13373731733581795,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044680563170673204
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04443195881279943,-0.022600000000000002,0.04443195881279943,0.02183195881279943,0.022215979406399716,0.010915979406399715,0.05612477673010047,0.108192350962343,0,0,0,4,0.020592623749329138,0.0051481559373322845,0.06823369132918464,0.616435497784229,1.140098918797315,0,0.020592623749329138,0.023839335063470295
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.04426524458267633,0.0,0.04426524458267633,0.04426524458267633,0.04426524458267633,0.04426524458267633,0.04426524458267633,0.1236596932549879,0,0,0,3,0.024937864052375566,0.008312621350791855,0.06833922095285816,0.5906475106763941,1.0324959302936314,0,0.024937864052375566,0.019327380530300767
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.044203200942065535,-0.0678,0.044203200942065535,-0.02359679905793447,0.011050800235516384,-0.005899199764483618,0.1152154025709971,-0.2918035394214339,1,0,1,12,0.06814103350163284,0.005678419458469403,0.1374383015393273,0.7863156422299223,1.9824324618247549,0.06814103350163284,0,-0.0239378325595673
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04311747909864316,0.0,0.04311747909864316,0.04311747909864316,0.04311747909864316,0.04311747909864316,0.04311747909864316,0.19436332898513428,1,0,0,3,0.025324346716169326,0.008441448905389776,0.07070843713094266,0.6461755481024514,1.266693268524934,0,0.025324346716169326,0.017793132382473837
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.043044140355056715,-0.022600000000000002,0.043044140355056715,0.020444140355056713,0.008608828071011343,0.004088828071011343,0.06392771388719504,0.18804404454874699,0,0,0,8,0.07414602659182529,0.009268253323978161,0.26181731470173264,0.5708577110428932,1.0098260656571592,0.07414602659182529,0,-0.031101886236768572
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.04297139177953671,0.0,0.04297139177953671,0.04297139177953671,0.04297139177953671,0.04297139177953671,0.04297139177953671,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04297139177953671
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.042688659552199026,0.0,0.042688659552199026,0.042688659552199026,0.014229553184066343,0.014229553184066343,0.042688659552199026,0.2860962302486161,0,0,0,28,0.19471558166416983,0.006954127916577494,0.4895949913836433,0.6978195419332479,1.5824590706397057,0,0.19471558166416983,-0.1520269221119708
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.04266987322766176,-0.022600000000000002,0.04266987322766176,0.020069873227661763,0.01066746830691544,0.005017468306915441,0.05105036588967742,0.09154070606254663,0,0,1,5,0.048977868517121444,0.00979557370342429,0.1765081508661481,0.5220573956546605,0.8342074316141556,0.048977868517121444,0,-0.006307995289459682
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.042066574036259796,-0.09040000000000001,0.042066574036259796,-0.04833342596374021,0.007011095672709966,-0.008055570993956701,0.2730010539194768,-0.5492643117366626,1,0,1,20,0.15971077238863288,0.007985538619431643,0.4549815197555954,0.6237206706160653,1.2377504266524788,0,0.15971077238863288,-0.11764419835237308
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04194804788830092,0.0,0.04194804788830092,0.04194804788830092,0.02097402394415046,0.02097402394415046,0.04194804788830092,0.359108811274257,1,0,0,1,0.002004814700438137,0.002004814700438137,0.010614197059670927,0.6071322012944392,1.0764550475135448,0,0.002004814700438137,0.03994323318786278
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.04192193138501768,-0.022600000000000002,0.04192193138501768,0.019321931385017678,0.01048048284625442,0.0048304828462544195,0.04238732926389798,0.43861187313008865,2,1,0,6,0.039370780587052186,0.006561796764508698,0.07171761327221866,0.8170315897609034,2.0772282803885163,0,0.039370780587052186,0.0025511507979654943
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.041841471600816194,-0.045200000000000004,0.041841471600816194,-0.0033585283991838105,0.008368294320163238,-0.0006717056798367621,0.08916454288293701,0.11598777406465319,1,0,0,9,0.13174534045118633,0.014638371161242926,0.241845551519436,0.7181746671488812,1.6816860967013225,0.13174534045118633,0,-0.08990386885037013
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.041700112435879844,-0.09040000000000001,0.041700112435879844,-0.048699887564120165,0.0052125140544849805,-0.0060874859455150206,0.29400944053943334,-0.4845977437866284,0,0,2,1,0.0008433542595844665,0.0008433542595844665,0.0034033782314972783,0.8258887221965915,1.9175740673591672,0.0008433542595844665,0,0.040856758176295374
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.04156002977305023,0.0,0.04156002977305023,0.04156002977305023,0.010390007443262558,0.010390007443262558,0.04156002977305023,0.6472805700466406,1,0,0,10,0.08454652568874106,0.008454652568874106,0.22376059233222234,0.6663093722238482,1.6758963809375254,0.08454652568874106,0,-0.04298649591569083
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.0415010490739372,0.0,0.0415010490739372,0.0415010490739372,0.0103752622684843,0.0103752622684843,0.0415010490739372,0.3629781755081636,2,0,0,17,0.1158356514124314,0.006813861847790083,0.2764461591216878,0.6779523719218672,1.518901621582087,0,0.1158356514124314,-0.0743346023384942
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.040873290832413534,-0.045200000000000004,0.040873290832413534,-0.0043267091675864705,0.010218322708103383,-0.0010816772918966176,0.0649777841423291,-0.13113323849450764,2,0,0,10,0.07180268981345456,0.0071802689813454555,0.23070434886746044,0.6039192473650921,1.1103188060809828,0,0.07180268981345456,-0.030929398981041023
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.0395416309025291,0.0,0.0395416309025291,0.0395416309025291,0.0395416309025291,0.0395416309025291,0.0395416309025291,0.2380528319575802,0,1,0,3,0.007482795560658577,0.0024942651868861926,0.038787046798827385,0.6094409038346177,1.1053594480290467,0.007482795560658577,0,0.032058835341870526
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.03951048251520964,-0.045200000000000004,0.03951048251520964,-0.005689517484790366,0.007902096503041928,-0.0011379034969580732,0.08527446155436316,0.03939322435981535,1,0,0,5,0.06961038075270432,0.013922076150540863,0.17499679934585866,0.513361066834668,0.8474323722456607,0,0.06961038075270432,-0.030099898237494677
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.039478720982462856,0.0,0.039478720982462856,0.039478720982462856,0.039478720982462856,0.039478720982462856,0.039478720982462856,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039478720982462856
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.039478720982462856,0.0,0.039478720982462856,0.039478720982462856,0.039478720982462856,0.039478720982462856,0.039478720982462856,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039478720982462856
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.03931573920911691,0.0,0.03931573920911691,0.03931573920911691,0.019657869604558453,0.019657869604558453,0.03931573920911691,0.17868482715264405,0,0,0,9,0.1004853871130059,0.011165043012556213,0.3062497840316181,0.5308967269960729,0.8496494700706245,0,0.1004853871130059,-0.061169647903889
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.039288945702604994,-0.20340000000000003,0.039288945702604994,-0.16411105429739503,0.0030222265925080763,-0.012623927253645771,0.42280874629845355,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039288945702604994
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.039288945702604994,-0.20340000000000003,0.039288945702604994,-0.16411105429739503,0.0030222265925080763,-0.012623927253645771,0.42280874629845355,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039288945702604994
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03921629915805902,-0.022600000000000002,0.03921629915805902,0.01661629915805902,0.013072099719353006,0.0055387663860196725,0.0550090950800356,-0.006093476997505953,1,0,0,11,0.0925806415866203,0.008416421962420028,0.24421917544187804,0.6084585117959891,1.1710844893915613,0,0.0925806415866203,-0.05336434242856128
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.03847849728930958,-0.022600000000000002,0.03847849728930958,0.015878497289309575,0.01923924864465479,0.007939248644654787,0.04098466935227024,-0.008030410480305977,0,0,0,4,0.05610413630769387,0.014026034076923467,0.1689692067441375,0.5885607172112315,1.0933681929683943,0,0.05610413630769387,-0.017625639018384293
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.03825462986459566,-0.022600000000000002,0.03825462986459566,0.015654629864595655,0.009563657466148914,0.003913657466148914,0.050708667252674366,0.0686221961154684,0,0,0,7,0.038626370399117683,0.005518052914159669,0.09941983096194512,0.7198625451395967,1.6542418972532218,0.038626370399117683,0,-0.0003717405345220262
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.03808027426654714,-0.045200000000000004,0.03808027426654714,-0.007119725733452861,0.012693424755515714,-0.0023732419111509536,0.10081925061209596,-0.2507714017377994,1,0,1,10,0.09936303987890488,0.009936303987890489,0.2794509213199956,0.5760408236221426,1.086606348098878,0,0.09936303987890488,-0.06128276561235774
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.03807559965809326,-0.045200000000000004,0.03807559965809326,-0.007124400341906742,0.009518899914523316,-0.0017811000854766855,0.1575016632509635,0.03645723468863854,0,0,0,10,0.07357549223957013,0.007357549223957013,0.19848033957446315,0.6630482973363357,1.4197008417107697,0,0.07357549223957013,-0.03549989258147687
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.03800629474623651,-0.022600000000000002,0.03800629474623651,0.015406294746236511,0.006334382457706085,0.0025677157910394184,0.059995804532788966,0.2974158601262834,0,0,0,8,0.029858253814712788,0.0037322817268390985,0.11782117008570692,0.6404154797837127,1.3363062509840486,0,0.029858253814712788,0.008148040931523725
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.03800035763379961,-0.11300000000000002,0.03800035763379961,-0.07499964236620041,0.004750044704224951,-0.009374955295775051,0.16761712790099415,-0.6377276869721712,2,0,3,8,0.05415348366906176,0.00676918545863272,0.17179610108159105,0.5900054997728321,1.0361610469186124,0.05415348366906176,0,-0.01615312603526215
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.037909491051565714,0.0,0.037909491051565714,0.037909491051565714,0.037909491051565714,0.037909491051565714,0.037909491051565714,0.26217284582911515,1,0,0,5,0.04475385076673655,0.008950770153347309,0.10447106165185188,0.6541033733911398,1.3061148418811974,0,0.04475385076673655,-0.0068443597151708335
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.03738517392373908,-0.022600000000000002,0.03738517392373908,0.014785173923739077,0.01246172464124636,0.004928391307913026,0.06702159018575604,0.6018575762817295,2,1,0,5,0.030582400750315493,0.006116480150063099,0.10171858739109146,0.6833389998591295,1.432397308840679,0,0.030582400750315493,0.006802773173423586
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.03720188740525393,-0.045200000000000004,0.03720188740525393,-0.007998112594746074,0.009300471851313483,-0.0019995281486865184,0.07738921307220353,-0.2296207817002715,0,0,0,17,0.1685021120611245,0.00991188894477203,0.40128557269723386,0.6206600172382146,1.2262288212253802,0,0.1685021120611245,-0.13130022465587057
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.03701408520241539,-0.09040000000000001,0.03701408520241539,-0.053385914797584616,0.005287726457487913,-0.007626559256797802,0.11493750716870703,-0.6645843751975293,0,0,1,5,0.024760148406313683,0.0049520296812627365,0.06852984436226356,0.6732509960531512,1.3442228281921014,0.024760148406313683,0,0.012253936796101709
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.03697578003918611,-0.045200000000000004,0.03697578003918611,-0.008224219960813892,0.005282254291312302,-0.001174888565830556,0.04807303855927414,-0.09187006286132801,1,0,0,3,0.008675684436318812,0.0028918948121062706,0.04494547080261224,0.5588784890373671,0.93097492894137,0,0.008675684436318812,0.028300095602867302
