role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,691781,Brady House,WSH,4,3,1,0.75,0.06360581073539166,-0.022600000000000002,0.06360581073539166,0.04100581073539166,0.015901452683847916,0.010251452683847915,0.06354461208423551,0.622995930089998,2,0,0,3,0.02975514940157979,0.00991838313385993,0.049162786791677904,0.8066165661209602,1.8961458124065693,0.02975514940157979,0,0.03385066133381187
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06300375435944613,0.0,0.06300375435944613,0.06300375435944613,0.03150187717972307,0.03150187717972307,0.06300375435944613,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06300375435944613
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.061443154747846604,-0.09040000000000001,0.061443154747846604,-0.028956845252153404,0.008777593535406658,-0.004136692178879057,0.16840539707040336,-0.2266834206489882,2,0,1,1,0.001974819569808949,0.001974819569808949,0.00404807857144418,0.8649173580924568,2.142560406876395,0.001974819569808949,0,0.05946833517803765
catcher,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06121247762541815,-0.1356,0.06121247762541815,-0.07438752237458186,0.0055647706932198315,-0.006762502034052897,0.10165276207096804,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06121247762541815
fielder_challenger,676439,Hunter Feduccia,TB,11,5,6,0.45454545454545453,0.06121247762541815,-0.1356,0.06121247762541815,-0.07438752237458186,0.0055647706932198315,-0.006762502034052897,0.10165276207096804,-0.9062480163088957,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06121247762541815
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.06106884049991018,-0.022600000000000002,0.06106884049991018,0.03846884049991018,0.010178140083318363,0.006411473416651697,0.10441555537347413,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06106884049991018
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.061014401237807325,0.0,0.061014401237807325,0.061014401237807325,0.010169066872967888,0.010169066872967888,0.061014401237807325,0.443202624075005,0,0,0,8,0.04081818962129215,0.005102273702661518,0.11181584313361723,0.6728553603256677,1.3694561734612059,0,0.04081818962129215,0.020196211616515178
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.06068867957025865,-0.022600000000000002,0.06068867957025865,0.038088679570258646,0.015172169892564662,0.009522169892564662,0.1844540241453903,0.11067220429596561,1,0,0,1,0.0020699656082988523,0.0020699656082988523,0.008705202031900061,0.6683244481599967,1.2754623891461194,0,0.0020699656082988523,0.05861871396195979
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.060508939299530495,-0.022600000000000002,0.060508939299530495,0.03790893929953049,0.015127234824882624,0.009477234824882623,0.07666460718096635,0.5265856712490388,0,0,0,1,0.014967574019599451,0.014967574019599451,0.03766183448509974,0.5364908054577346,0.859667401428589,0,0.014967574019599451,0.045541365279931044
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.05981309573095178,-0.045200000000000004,0.05981309573095178,0.014613095730951778,0.014953273932737945,0.0036532739327379445,0.07163374143550401,0.1810813318125704,0,0,2,2,0.009496553663536864,0.004748276831768432,0.04102619900346871,0.6985290178199974,1.595944254302851,0,0.009496553663536864,0.05031654206741492
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.05933338937260191,-0.0678,0.05933338937260191,-0.008466610627398098,0.014833347343150477,-0.0021166526568495245,0.11052733933949477,-0.044505752703404816,1,1,1,4,0.031427191743601174,0.007856797935900293,0.09042524496222071,0.6822422677420037,1.493325517788071,0.031427191743601174,0,0.027906197629000734
hitter,543807,George Springer,TOR,2,2,0,1.0,0.05928132609484835,0.0,0.05928132609484835,0.05928132609484835,0.029640663047424173,0.029640663047424173,0.05928132609484835,0.631422517275751,2,1,0,4,0.025741873820194813,0.006435468455048703,0.07409080866936468,0.7007388849130788,1.7996827527323156,0.025741873820194813,0,0.03353945227465353
pitcher,693645,Cam Schlittler,NYY,4,3,1,0.75,0.05913915134397263,-0.022600000000000002,0.05913915134397263,0.03653915134397263,0.014784787835993157,0.009134787835993157,0.07139604451373105,0.10568402498324629,1,0,0,1,0.005944592686273829,0.005944592686273829,0.006564469232609851,0.9787454885123397,3.6222768447882467,0,0.005944592686273829,0.0531945586576988
catcher,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.058826686209746265,-0.24860000000000002,0.058826686209746265,-0.18977331379025375,0.0032681492338747925,-0.01054296187723632,0.3554118949761527,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058826686209746265
fielder_challenger,686452,Drew Millas,WSH,18,7,11,0.3888888888888889,0.058826686209746265,-0.24860000000000002,0.058826686209746265,-0.18977331379025375,0.0032681492338747925,-0.01054296187723632,0.3554118949761527,-1.8691710541167048,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058826686209746265
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.05875238702010033,0.0,0.05875238702010033,0.05875238702010033,0.029376193510050164,0.029376193510050164,0.05875238702010033,0.6719558776613264,2,0,0,6,0.05942495970021606,0.009904159950036009,0.1437728967791127,0.616609378980857,1.1324213498746067,0,0.05942495970021606,-0.0006725726801157308
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.058658050353947305,-0.0678,0.058658050353947305,-0.0091419496460527,0.009776341725657884,-0.0015236582743421167,0.06313074542299105,0.09335664485670972,0,2,1,3,0.03284521058687166,0.01094840352895722,0.07501269425926016,0.6291497985243041,1.3060113440352414,0.03284521058687166,0,0.025812839767075643
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05852117112848475,-0.022600000000000002,0.05852117112848475,0.035921171128484745,0.009753528521414125,0.005986861854747457,0.0685608811979717,0.28971255372949967,1,1,1,4,0.09657710773443434,0.024144276933608586,0.12899599807291062,0.8069745499667359,2.034848020264911,0,0.09657710773443434,-0.038055936605949595
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05830468411143036,-0.022600000000000002,0.05830468411143036,0.03570468411143036,0.01943489470381012,0.011901561370476786,0.06964110683994257,0.18722149545217856,0,1,0,9,0.07244506472436589,0.008049451636040655,0.1614263814146903,0.6789629515176031,1.427682834909801,0,0.07244506472436589,-0.01414038061293553
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05822052568739433,-0.1582,0.05822052568739433,-0.09997947431260568,0.0058220525687394335,-0.009997947431260567,0.2894565703638502,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05822052568739433
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.05759502220236523,0.0,0.05759502220236523,0.05759502220236523,0.05759502220236523,0.05759502220236523,0.05759502220236523,0.1236596932549879,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05759502220236523
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.057355280301274014,-0.0678,0.057355280301274014,-0.010444719698725992,0.011471056060254803,-0.0020889439397451985,0.077983651055052,-0.11964867815659772,1,1,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057355280301274014
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05733295701459987,-0.045200000000000004,0.05733295701459987,0.012132957014599863,0.006370328557177763,0.0013481063349555403,0.09876211540251678,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05733295701459987
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05733295701459987,-0.022600000000000002,0.05733295701459987,0.034732957014599865,0.007166619626824983,0.004341619626824983,0.09883763014130323,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05733295701459987
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05689211255176156,-0.022600000000000002,0.05689211255176156,0.03429211255176156,0.018964037517253854,0.01143070418392052,0.05786204957683519,0.9548836537597651,1,1,0,1,0.0031974028630946125,0.0031974028630946125,0.007579173262213079,0.8548081366892571,2.0796157344046633,0,0.0031974028630946125,0.05369470968866695
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.05685579631550797,-0.022600000000000002,0.05685579631550797,0.034255796315507965,0.014213949078876992,0.008563949078876991,0.07492530153540833,0.10100129521567644,0,0,0,1,0.021804181726587095,0.021804181726587095,0.07475859593239659,0.38467025133191945,0.3976711323243256,0,0.021804181726587095,0.03505161458892087
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.056717990576895194,-0.045200000000000004,0.056717990576895194,0.01151799057689519,0.008102570082413598,0.0016454272252707414,0.111617182419946,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056717990576895194
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.056717990576895194,-0.045200000000000004,0.056717990576895194,0.01151799057689519,0.008102570082413598,0.0016454272252707414,0.111617182419946,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056717990576895194
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05657734060851238,-0.0678,0.05657734060851238,-0.011222659391487623,0.009429556768085398,-0.001870443231914604,0.12431255122559315,0.05952738933893434,1,1,1,6,0.056319863959116256,0.009386643993186042,0.1118683253632306,0.6984152942873312,1.4972897109105083,0,0.056319863959116256,0.0002574766493961267
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05603117428158089,-0.022600000000000002,0.05603117428158089,0.033431174281580885,0.028015587140790443,0.016715587140790442,0.07525880397410001,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05603117428158089
pitcher,688158,David Morgan,SD,4,2,2,0.5,0.055890842491534865,-0.045200000000000004,0.055890842491534865,0.01069084249153486,0.013972710622883716,0.002672710622883715,0.062322247913924905,-0.14365121813497683,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055890842491534865
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.055882899626393465,-0.022600000000000002,0.055882899626393465,0.03328289962639346,0.027941449813196732,0.01664144981319673,0.057023231027909835,0.0322639386276076,1,0,0,3,0.010856990979334662,0.003618996993111554,0.058418005235446664,0.5213425953811633,0.8189201531769914,0.010856990979334662,0,0.0450259086470588
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.055805220819955204,-0.045200000000000004,0.055805220819955204,0.0106052208199552,0.007972174402850743,0.0015150315457078856,0.07111448044599727,0.1610767978980558,1,0,2,6,0.03680323838368962,0.006133873063948269,0.08138166015553938,0.7095848588258827,1.762604374333896,0.03680323838368962,0,0.019001982436265587
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05554521504808996,-0.022600000000000002,0.05554521504808996,0.032945215048089956,0.02777260752404498,0.016472607524044978,0.07301218754289995,0.20276497714340144,1,1,0,2,0.010455231733867313,0.0052276158669336565,0.02244781911037741,0.7371187195843825,1.5352709695100935,0.010455231733867313,0,0.04508998331422265
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05551903297789462,-0.022600000000000002,0.05551903297789462,0.03291903297789462,0.013879758244473656,0.008229758244473655,0.07571753895877664,0.1712373283747199,1,0,0,5,0.013207015598381947,0.0026414031196763895,0.06722749945425344,0.5895384839123875,1.0392177232198434,0.013207015598381947,0,0.04231201737951268
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.055316457526039746,-0.09040000000000001,0.055316457526039746,-0.03508354247396026,0.007902351075148535,-0.005011934639137181,0.0842468638052496,-0.6207834605241183,0,0,1,3,0.015253536726694265,0.005084512242231422,0.02289130341017477,0.8749049256899699,2.277548682526694,0.015253536726694265,0,0.04006292079934548
pitcher,606996,Kyle Hart,SD,3,1,2,0.3333333333333333,0.05521470970776898,-0.045200000000000004,0.05521470970776898,0.010014709707768979,0.018404903235922993,0.003338236569256326,0.08519820184575021,-0.30606608851411027,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05521470970776898
pitcher,672582,Angel Zerpa,MIL,6,3,3,0.5,0.05504052854304675,-0.0678,0.05504052854304675,-0.012759471456953254,0.009173421423841125,-0.002126578576158876,0.3646927622667576,-0.005842783331106355,0,0,1,2,0.006144615346092497,0.0030723076730462483,0.07946900801466505,0.5089010964212781,0.7832279943917257,0,0.006144615346092497,0.04889591319695426
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.05443956152271151,-0.045200000000000004,0.05443956152271151,0.009239561522711506,0.018146520507570502,0.0030798538409038353,0.1219858228625651,-0.24925118606776814,0,0,0,7,0.16035585868659832,0.02290797981237119,0.3511829660099193,0.5478286099179209,0.9083678830190011,0.16035585868659832,0,-0.10591629716388681
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.054293080205557565,-0.0678,0.054293080205557565,-0.013506919794442442,0.005429308020555757,-0.0013506919794442442,0.08229288311258648,-0.15302352313860496,1,0,1,1,0.0011105807536334342,0.0011105807536334342,0.004927172551147441,0.7648024148702276,1.634393677938327,0.0011105807536334342,0,0.05318249945192413
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.053897531890101685,-0.09040000000000001,0.053897531890101685,-0.03650246810989832,0.005988614654455743,-0.0040558297899887024,0.2514766902611264,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053897531890101685
pitcher,673540,Kodai Senga,NYM,6,3,3,0.5,0.05353302911194108,-0.0678,0.05353302911194108,-0.014266970888058929,0.008922171518656846,-0.002377828481343155,0.07550470353163788,0.03622596836417949,1,1,0,2,0.005850345034460943,0.0029251725172304713,0.047596492896235965,0.4789584625755032,0.6782285443719394,0,0.005850345034460943,0.047682684077480136
pitcher,650633,Michael King,SD,4,4,0,1.0,0.0532987248855904,0.0,0.0532987248855904,0.0532987248855904,0.0133246812213976,0.0133246812213976,0.0532987248855904,0.3698172818086494,1,1,0,8,0.0703015828527347,0.008787697856591838,0.1937538377925389,0.6199754993373842,1.255577566669292,0,0.0703015828527347,-0.017002857967144305
pitcher,681217,Chase Silseth,LAA,2,2,0,1.0,0.05316680479664343,0.0,0.05316680479664343,0.05316680479664343,0.026583402398321715,0.026583402398321715,0.05316680479664343,0.3489665057771474,0,0,0,2,0.005180760324581097,0.0025903801622905484,0.03026636021400675,0.5389292701769562,0.8700274651478894,0,0.005180760324581097,0.04798604447206233
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.05257972927473348,0.0,0.05257972927473348,0.05257972927473348,0.01752657642491116,0.01752657642491116,0.05257972927473348,0.46643494469784086,0,0,0,7,0.040196972616306906,0.005742424659472415,0.10684217979340704,0.680005579147615,1.3888374093156028,0,0.040196972616306906,0.012382756658426572
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.05249893154627505,-0.0678,0.05249893154627505,-0.015301068453724954,0.010499786309255011,-0.0030602136907449907,0.17348238982994368,-0.17674270343058385,2,0,1,8,0.05563808645969801,0.0069547608074622515,0.09482175947907853,0.7862182577022443,1.8972568409241077,0,0.05563808645969801,-0.0031391549134229604
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.052481155511131306,-0.022600000000000002,0.052481155511131306,0.029881155511131303,0.01049623110222626,0.005976231102226261,0.10902191738097977,0.16393577908580087,1,0,0,7,0.10557764379947893,0.015082520542782705,0.2385912361306065,0.5748190075570865,1.0143026046502732,0,0.10557764379947893,-0.05309648828834762
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05089447006978143,-0.022600000000000002,0.05089447006978143,0.028294470069781426,0.025447235034890714,0.014147235034890713,0.10941654297535436,0.2260634456265391,1,1,0,1,0.010545224009780394,0.010545224009780394,0.021094777821692334,0.7585625940252613,1.608611300873541,0,0.010545224009780394,0.04034924606000104
hitter,641857,Ryan McMahon,NYY,2,2,0,1.0,0.050780137760432276,0.0,0.050780137760432276,0.050780137760432276,0.025390068880216138,0.025390068880216138,0.050780137760432276,0.34843014858714927,0,0,0,3,0.014326677463014343,0.004775559154338115,0.05851057890568251,0.5301016540068547,0.8917104875039406,0.014326677463014343,0,0.03645346029741793
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05062168651113551,-0.022600000000000002,0.05062168651113551,0.028021686511135506,0.010124337302227102,0.005604337302227101,0.1129956033787106,0.4934718937907624,1,1,1,7,0.049558184477752475,0.007079740639678925,0.11162262357192529,0.6901248695919789,1.6384201616276006,0.049558184477752475,0,0.0010635020333830333
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.049850014472188064,-0.09040000000000001,0.049850014472188064,-0.040549985527811944,0.005538890496909785,-0.004505553947534661,0.0577498027896564,-0.32701507607556696,1,1,1,1,0.0005073220994303213,0.0005073220994303213,0.006635477143334095,0.6583221625535975,1.241869592186342,0.0005073220994303213,0,0.04934269237275774
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04951770774929176,-0.045200000000000004,0.04951770774929176,0.004317707749291758,0.007073958249898823,0.0006168153927559654,0.07707749647594098,-0.0721831035385958,0,0,2,4,0.06682695410769308,0.01670673852692327,0.09457797399274659,0.7705085841727819,1.8350475481165547,0,0.06682695410769308,-0.017309246358401323
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.0491493307146853,-0.022600000000000002,0.0491493307146853,0.0265493307146853,0.02457466535734265,0.01327466535734265,0.07343006114235567,-0.13874986410439608,0,0,0,3,0.03358570384336301,0.011195234614454338,0.10765034768168319,0.49247250684004157,0.724514878084694,0,0.03358570384336301,0.01556362687132229
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04891457198292404,0.0,0.04891457198292404,0.04891457198292404,0.04891457198292404,0.04891457198292404,0.04891457198292404,0.7806411698744767,1,1,0,1,0.004460304943693487,0.004460304943693487,0.007714693905565229,0.8288487325625975,1.9331174237629187,0,0.004460304943693487,0.04445426703923055
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.04803835906605025,-0.022600000000000002,0.04803835906605025,0.02543835906605025,0.008006393177675042,0.004239726511008375,0.07562170487383213,0.2974158601262834,0,0,0,6,0.029123150131507344,0.004853858355251224,0.10346761052044506,0.6488745170600952,1.408146608211192,0,0.029123150131507344,0.018915208934542908
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.047711083495284135,-0.022600000000000002,0.047711083495284135,0.025111083495284132,0.009542216699056827,0.005022216699056827,0.06777863056956679,0.3619738246059261,0,0,0,5,0.03815437029336631,0.007630874058673262,0.12857307291800285,0.5578698026870532,0.9460384040279898,0,0.03815437029336631,0.009556713201917824
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04765048967169941,-0.09040000000000001,0.04765048967169941,-0.0427495103283006,0.007941748278616568,-0.0071249183880501,0.13588422350075355,-0.5612371471985035,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04765048967169941
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.047460291983996594,-0.0678,0.047460291983996594,-0.020339708016003412,0.009492058396799318,-0.004067941603200682,0.2061282534976358,-0.3343405332329803,0,1,2,8,0.06155809588537436,0.007694761985671795,0.15914653674601353,0.6375149861300263,1.2799098837597014,0.06155809588537436,0,-0.014097803901377763
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.04725757459143029,0.0,0.04725757459143029,0.04725757459143029,0.04725757459143029,0.04725757459143029,0.04725757459143029,0.2380528319575802,0,1,0,1,0.0030341989812120223,0.0030341989812120223,0.02134696469003955,0.43906682037075645,0.566287367153075,0.0030341989812120223,0,0.04422337561021827
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.047072306289368954,-0.09040000000000001,0.047072306289368954,-0.043327693710631054,0.005884038286171119,-0.005415961713828882,0.24465146466039364,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047072306289368954
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.046648937701308846,-0.022600000000000002,0.046648937701308846,0.024048937701308844,0.023324468850654423,0.012024468850654422,0.08397155255194538,0.4074942472965952,1,1,0,5,0.04088793259001912,0.008177586518003824,0.08711170332664658,0.6647827248436552,1.276914892855044,0,0.04088793259001912,0.005761005111289727
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.046442937161525255,-0.0678,0.046442937161525255,-0.02135706283847475,0.0077404895269208756,-0.003559510473079125,0.07670908844187102,-0.32262263659122536,1,0,3,6,0.03727599262086187,0.006212665436810312,0.10855383496309473,0.6471691253869228,1.304015625917353,0.03727599262086187,0,0.009166944540663385
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04634589390474353,-0.022600000000000002,0.04634589390474353,0.023745893904743527,0.009269178780948706,0.004749178780948706,0.06367866768022357,0.18804404454874699,0,0,0,4,0.045328128222198,0.0113320320555495,0.16674151683917274,0.6153181712897674,1.1348726291235374,0.045328128222198,0,0.0010177656825455308
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.045935930456605045,0.0,0.045935930456605045,0.045935930456605045,0.015311976818868348,0.015311976818868348,0.045935930456605045,0.2860962302486161,0,0,0,15,0.08362318803866527,0.005574879202577684,0.246741573198393,0.7155404005634577,1.6581720237557418,0,0.08362318803866527,-0.03768725758206022
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.045774988348900314,-0.022600000000000002,0.045774988348900314,0.023174988348900312,0.015258329449633437,0.007724996116300104,0.08038758024662157,0.4202762627033535,1,1,1,4,0.025162547816755483,0.006290636954188871,0.08975832244230059,0.5292479063910547,0.8388721240942102,0.025162547816755483,0,0.02061244053214483
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04568641601311624,-0.045200000000000004,0.04568641601311624,0.0004864160131162337,0.01142160400327906,0.00012160400327905843,0.06599359909552319,-0.13113323849450764,2,0,0,7,0.04766675590199121,0.006809536557427316,0.1627603719575202,0.597980550370264,1.096650761734816,0,0.04766675590199121,-0.0019803398888749713
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04558508677293986,0.0,0.04558508677293986,0.04558508677293986,0.015195028924313287,0.015195028924313287,0.04558508677293986,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04558508677293986
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04546889545643629,-0.022600000000000002,0.04546889545643629,0.022868895456436285,0.022734447728218143,0.011434447728218142,0.05759999884849443,0.20276497714340144,1,1,0,1,0.010554185192817223,0.010554185192817223,0.01191977537411315,0.9411884844149538,2.8296043070716768,0,0.010554185192817223,0.034914710263619066
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.0454216042667932,-0.0678,0.0454216042667932,-0.022378395733206803,0.0113554010666983,-0.005594598933301701,0.10169773854919237,0.10264116987447672,1,1,1,8,0.09878781008524483,0.012348476260655604,0.19364916942008942,0.6910316432408748,1.4527042671737695,0.09878781008524483,0,-0.053366205818451626
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.04529298251535613,-0.0678,0.04529298251535613,-0.022507017484643878,0.009058596503071226,-0.004501403496928775,0.3654388065674538,-0.4719502065548209,0,0,2,1,0.008687967666045387,0.008687967666045387,0.03699409115702501,0.5250179515885969,0.8251165837550642,0,0.008687967666045387,0.03660501484931074
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.045142673930329,-0.0678,0.045142673930329,-0.022657326069671004,0.01128566848258225,-0.005664331517417751,0.1161768536341041,-0.2918035394214339,1,0,1,5,0.022201720054797137,0.0044403440109594275,0.05264859028301924,0.7558084439565177,1.7296613269517613,0.022201720054797137,0,0.022940953875531866
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.044732524679550356,0.0,0.044732524679550356,0.044732524679550356,0.014910841559850119,0.014910841559850119,0.044732524679550356,0.4598356490888528,1,0,0,2,0.006034169060584905,0.0030170845302924525,0.035025322943286086,0.4968230636490706,0.7404409508680116,0,0.006034169060584905,0.03869835561896545
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04439843602997401,-0.1356,0.04439843602997401,-0.091201563970026,0.004036221457270364,-0.008291051270002363,0.08651962964364346,-0.8523246967754952,1,0,2,5,0.019100393265309788,0.0038200786530619576,0.09687813100235643,0.5441502747547626,0.900713899741827,0,0.019100393265309788,0.02529804276466422
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04439178292701268,0.0,0.04439178292701268,0.04439178292701268,0.04439178292701268,0.04439178292701268,0.04439178292701268,0.19436332898513428,1,0,0,3,0.033863522393328474,0.011287840797776158,0.09940043257971481,0.6461755481024514,1.266693268524934,0,0.033863522393328474,0.010528260533684206
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.044356477093276836,0.0,0.044356477093276836,0.044356477093276836,0.044356477093276836,0.044356477093276836,0.044356477093276836,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044356477093276836
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.044200186870459124,-0.045200000000000004,0.044200186870459124,-0.0009998131295408802,0.007366697811743188,-0.0001666355215901467,0.055739026397832014,-0.016586539570383696,0,0,1,7,0.057015131663110834,0.008145018809015834,0.1710398791525867,0.5726256097884048,0.9835835894422565,0,0.057015131663110834,-0.01281494479265171
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.044074256260766054,0.0,0.044074256260766054,0.044074256260766054,0.022037128130383027,0.022037128130383027,0.044074256260766054,0.359108811274257,1,0,0,1,0.0011715158318529291,0.0011715158318529291,0.009241680716758183,0.6071322012944392,1.0764550475135448,0,0.0011715158318529291,0.04290274042891312
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.042935369489763064,0.0,0.042935369489763064,0.042935369489763064,0.014311789829921021,0.014311789829921021,0.042935369489763064,0.5218469512162736,0,1,0,11,0.10467848726244779,0.00951622611476798,0.210872335558084,0.6871551158156252,1.4262191124328993,0,0.10467848726244779,-0.06174311777268472
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.042699822233331464,-0.022600000000000002,0.042699822233331464,0.02009982223333146,0.010674955558332866,0.005024955558332865,0.047967771271805015,0.11357473309112995,1,1,0,1,0.02468836595937104,0.02468836595937104,0.05009508878352831,0.5861766254017758,1.0111364259832882,0,0.02468836595937104,0.018011456273960422
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.04265605948465481,0.0,0.04265605948465481,0.04265605948465481,0.04265605948465481,0.04265605948465481,0.04265605948465481,0.260987244009532,0,0,0,3,0.02256551558480568,0.00752183852826856,0.033619406889221604,0.8357598094753284,2.384801978788576,0.02256551558480568,0,0.02009054389984913
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.042651899949278205,-0.045200000000000004,0.042651899949278205,-0.0025481000507217993,0.010662974987319551,-0.0006370250126804498,0.06013360191950812,0.025157576034140205,1,0,0,6,0.05666476564400216,0.009444127607333694,0.20899303048737317,0.47283964560347574,0.6645374243869209,0,0.05666476564400216,-0.014012865694723958
