role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.047141968439422754,-0.09040000000000001,0.047141968439422754,-0.043258031560577254,0.0052379964932691946,-0.004806447951175251,0.055531329458704315,-0.32701507607556696,1,1,1,3,0.017189433466758636,0.005729811155586212,0.04054577804818735,0.6731023860399814,1.4083070032251939,0.017189433466758636,0,0.02995253497266412
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.04706448187641832,-0.022600000000000002,0.04706448187641832,0.024464481876418316,0.02353224093820916,0.012232240938209158,0.04965793402605989,-0.008030410480305977,0,0,0,4,0.0575917889427337,0.014397947235683425,0.17417635393831932,0.5885607172112315,1.0933681929683943,0,0.0575917889427337,-0.010527307066315383
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04691159926551797,-0.045200000000000004,0.04691159926551797,0.001711599265517963,0.006701657037931138,0.00024451418078828043,0.08012201389094364,-0.0721831035385958,0,0,2,13,0.10436226666771121,0.008027866666747017,0.25334574184934466,0.6571517262156663,1.3967990030437383,0,0.10436226666771121,-0.05745066740219325
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.046907630834688074,-0.0678,0.046907630834688074,-0.02089236916531193,0.006701090119241153,-0.002984624166473133,0.09518687836304521,-0.09032531893975879,0,0,3,9,0.07194391550114589,0.00799376838901621,0.12266204253646631,0.8003418535801945,1.9560020445712298,0.07194391550114589,0,-0.02503628466645781
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.046688278717853804,0.0,0.046688278717853804,0.046688278717853804,0.015562759572617935,0.015562759572617935,0.046688278717853804,0.46643494469784086,0,0,0,17,0.13878439982070975,0.008163788224747632,0.2910310831016538,0.7189119419800172,1.642143264195709,0,0.13878439982070975,-0.09209612110285595
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.04651395205535522,-0.022600000000000002,0.04651395205535522,0.023913952055355216,0.011628488013838804,0.005978488013838804,0.04698762863835524,0.43861187313008865,2,1,0,7,0.06077314354332212,0.008681877649046018,0.09370923942560931,0.8362765605093274,2.2071057956610125,0,0.06077314354332212,-0.0142591914879669
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.04646642604696016,-0.045200000000000004,0.04646642604696016,0.001266426046960159,0.01161660651174004,0.00031660651174003976,0.07485714465842044,0.1810813318125704,0,0,2,4,0.04451277380736344,0.01112819345184086,0.07073961112036753,0.8277010434193501,2.0213032927004853,0,0.04451277380736344,0.0019536522395967246
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.046184797873917105,0.0,0.046184797873917105,0.046184797873917105,0.023092398936958553,0.023092398936958553,0.046184797873917105,0.3408864477965445,0,0,0,22,0.2148192545750341,0.00976451157159246,0.4867413578952701,0.6805207142481099,1.4642794473609315,0,0.2148192545750341,-0.16863445670111699
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.04611813049744373,0.0,0.04611813049744373,0.04611813049744373,0.015372710165814577,0.015372710165814577,0.04611813049744373,0.44784316930395984,0,1,0,7,0.05578274404738375,0.007968963435340535,0.157557898001563,0.6675281108634612,1.3483952814012952,0,0.05578274404738375,-0.00966461354994002
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.04609878873596568,-0.022600000000000002,0.04609878873596568,0.023498788735965677,0.02304939436798284,0.011749394367982838,0.0812483499897908,0.2019707869321052,0,0,0,17,0.09113219421136766,0.005360717306551039,0.23651193717995533,0.6917714045552439,1.558944179152055,0,0.09113219421136766,-0.04503340547540198
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04601584779412771,-0.0678,0.04601584779412771,-0.0217841522058723,0.011503961948531927,-0.005446038051468075,0.1023444536221893,0.10264116987447672,1,1,1,8,0.1041277904468299,0.013015973805853738,0.20167375266437032,0.6910316432408748,1.4527042671737695,0.1041277904468299,0,-0.0581119426527022
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04589050260102351,-0.045200000000000004,0.04589050260102351,0.0006905026010235044,0.007648417100170585,0.00011508376683725073,0.05991172190116521,-0.016586539570383696,0,0,1,12,0.08511862331375777,0.007093218609479815,0.30873512964880834,0.5159218011920009,0.8038739393698774,0,0.08511862331375777,-0.039228120712734266
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.045582995252466785,0.0,0.045582995252466785,0.045582995252466785,0.015194331750822262,0.015194331750822262,0.045582995252466785,0.4598356490888528,1,0,0,6,0.022602283245716514,0.003767047207619419,0.08546470555060384,0.6347641872314682,1.3197036298261533,0,0.022602283245716514,0.02298071200675027
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04544271739331229,-0.022600000000000002,0.04544271739331229,0.02284271739331229,0.022721358696656146,0.011421358696656145,0.07220649690473868,-0.13874986410439608,0,0,0,7,0.06745706675240006,0.009636723821771437,0.21757860945769414,0.5280033015913486,0.8770236767140079,0,0.06745706675240006,-0.022014349359087762
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.045420439062620714,-0.09040000000000001,0.045420439062620714,-0.044979560937379294,0.007570073177103453,-0.007496593489563216,0.15218692775871503,-0.5612371471985035,1,0,1,3,0.015470209805453793,0.005156736601817931,0.0416187671794465,0.6743432961320326,1.3888557227059917,0.015470209805453793,0,0.02995022925716692
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04525331304510938,-0.022600000000000002,0.04525331304510938,0.022653313045109376,0.009050662609021876,0.004530662609021875,0.08901555367016672,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04525331304510938
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04522563658689649,-0.022600000000000002,0.04522563658689649,0.022625636586896487,0.022612818293448245,0.011312818293448244,0.055857613064663636,0.20276497714340144,1,1,0,6,0.08069828620375534,0.013449714367292557,0.13051280149778938,0.8123793446120505,2.021260348805725,0,0.08069828620375534,-0.03547264961685885
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.045150130526880716,-0.045200000000000004,0.045150130526880716,-4.98694731192878e-05,0.00752502175448012,-8.311578853214633e-06,0.11261554710674421,0.1480902575770316,0,0,0,15,0.13026404648536113,0.008684269765690743,0.26417321714227504,0.6992377935998618,1.46002425470236,0,0.13026404648536113,-0.08511391595848042
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04482755344411943,-0.045200000000000004,0.04482755344411943,-0.0003724465558805762,0.008965510688823886,-7.448931117611524e-05,0.05567120845173876,0.012831866681227266,1,0,0,11,0.0780837183758034,0.007098519852345764,0.2508395366721797,0.5797396608630551,1.0383876002789063,0,0.0780837183758034,-0.03325616493168397
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04468415228997846,-0.0678,0.04468415228997846,-0.023115847710021543,0.011171038072494616,-0.005778961927505386,0.1152348142858898,-0.2918035394214339,1,0,1,12,0.0613622168751111,0.005113518072925925,0.1291758844723716,0.7863156422299223,1.9824324618247549,0.0613622168751111,0,-0.016678064585132636
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.044605557329053525,0.0,0.044605557329053525,0.044605557329053525,0.014868519109684508,0.014868519109684508,0.044605557329053525,0.3747437368702764,0,0,0,6,0.04908932558087371,0.008181554263478953,0.09118922691849979,0.7548653286140677,1.7407160005538553,0,0.04908932558087371,-0.004483768251820189
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04443618798601601,-0.022600000000000002,0.04443618798601601,0.021836187986016005,0.022218093993008003,0.010918093993008002,0.05514435479288804,0.108192350962343,0,0,0,5,0.03451238626935295,0.00690247725387059,0.12048282115194595,0.5737850402975283,0.9986770775954199,0,0.03451238626935295,0.009923801716663058
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.044075818578331205,0.0,0.044075818578331205,0.044075818578331205,0.014691939526110401,0.014691939526110401,0.044075818578331205,0.2860962302486161,0,0,0,33,0.2220875311115482,0.00672992518519843,0.5475010028224986,0.7067533153580552,1.6063978026376582,0,0.2220875311115482,-0.178011712533217
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04405647919702008,-0.022600000000000002,0.04405647919702008,0.02145647919702008,0.01101411979925502,0.00536411979925502,0.050512413501835364,0.25356644900521486,2,0,0,11,0.12455578935493868,0.011323253577721697,0.31346983665646383,0.655907757525494,1.4309161439142917,0.12455578935493868,0,-0.08049931015791859
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04382459788836002,-0.022600000000000002,0.04382459788836002,0.021224597888360015,0.010956149472090004,0.005306149472090004,0.04972551995609037,0.11357473309112995,1,1,0,6,0.12203671993475242,0.020339453322458737,0.2370495215346543,0.6506528664331416,1.282770714236396,0,0.12203671993475242,-0.0782121220463924
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04366853671919596,-0.0678,0.04366853671919596,-0.024131463280804046,0.007278089453199327,-0.004021910546800674,0.07529380464698682,-0.32262263659122536,1,0,3,16,0.1668880872657324,0.010430505454108275,0.3922728479546944,0.6500591291399067,1.322310562074942,0.1668880872657324,0,-0.12321955054653644
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.043107849669320575,-0.09040000000000001,0.043107849669320575,-0.04729215033067943,0.007184641611553429,-0.00788202505511324,0.27226826608367627,-0.5492643117366626,1,0,1,20,0.16889255881771484,0.008444627940885742,0.456991992283237,0.636663801794449,1.2869912067320184,0,0.16889255881771484,-0.12578470914839426
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04303466994196975,0.0,0.04303466994196975,0.04303466994196975,0.04303466994196975,0.04303466994196975,0.04303466994196975,0.19436332898513428,1,0,0,3,0.02388971352948886,0.007963237843162952,0.06888945125517554,0.6461755481024514,1.266693268524934,0,0.02388971352948886,0.01914495641248089
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.04296371242566854,-0.022600000000000002,0.04296371242566854,0.02036371242566854,0.008592742485133708,0.004072742485133708,0.09869571881003869,0.16393577908580087,1,0,0,18,0.23674860725324856,0.013152700402958253,0.5706683835275199,0.6126958879848201,1.3098429410510772,0,0.23674860725324856,-0.19378489482758002
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04282674740486564,0.0,0.04282674740486564,0.04282674740486564,0.02141337370243282,0.02141337370243282,0.04282674740486564,0.359108811274257,1,0,0,1,0.001358010017073502,0.001358010017073502,0.009548853001184798,0.6071322012944392,1.0764550475135448,0,0.001358010017073502,0.04146873738779214
hitter,656811,Ryan O'Hearn,PIT,5,4,1,0.8,0.04267041324493498,-0.022600000000000002,0.04267041324493498,0.020070413244934977,0.008534082648986996,0.004014082648986996,0.061305188794346266,0.18804404454874699,0,0,0,8,0.07287936938305917,0.009109921172882396,0.26028912138678206,0.5708577110428932,1.0098260656571592,0.07287936938305917,0,-0.030208956138124188
catcher,624512,Reese McGuire,CWS,9,5,4,0.5555555555555556,0.04260360196288232,-0.09040000000000001,0.04260360196288232,-0.04779639803711769,0.004733733551431369,-0.005310710893013076,0.1343713856478458,-0.25022652900978526,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04260360196288232
fielder_challenger,624512,Reese McGuire,CWS,8,5,3,0.625,0.04260360196288232,-0.0678,0.04260360196288232,-0.025196398037117686,0.00532545024536029,-0.0031495497546397107,0.13415460209261698,-0.02422652900978528,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04260360196288232
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.042256620874224035,-0.1356,0.042256620874224035,-0.09334337912577598,0.0038415109885658215,-0.008485761738706908,0.09500281737186957,-0.8523246967754952,1,0,2,15,0.10568538354909474,0.007045692236606315,0.3121195612175026,0.59631967889161,1.0812579178777182,0,0.10568538354909474,-0.0634287626748707
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.042166143571566006,-0.045200000000000004,0.042166143571566006,-0.003033856428433998,0.008433228714313202,-0.0006067712856867996,0.08878615990128219,0.11598777406465319,1,0,0,11,0.13769648587522987,0.012517862352293624,0.2550866275624067,0.7414453004808788,1.7515966640403882,0.13769648587522987,0,-0.09553034230366386
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.04188068997330996,0.0,0.04188068997330996,0.04188068997330996,0.01047017249332749,0.01047017249332749,0.04188068997330996,0.3629781755081636,2,0,0,16,0.11173685825353154,0.006983553640845721,0.2556575055208627,0.690170906189278,1.5702488570121484,0,0.11173685825353154,-0.06985616828022158
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.04179695416587764,-0.045200000000000004,0.04179695416587764,-0.003403045834122362,0.01044923854146941,-0.0008507614585305905,0.09191464073684447,-0.2296207817002715,0,0,0,18,0.18112749249694496,0.010062638472052498,0.42061948804406035,0.6318983660930277,1.261668986322942,0,0.18112749249694496,-0.13933053833106732
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.040805677065618995,-0.022600000000000002,0.040805677065618995,0.018205677065618993,0.010201419266404749,0.004551419266404748,0.053423427061401574,0.0686221961154684,0,0,0,6,0.035420019608352435,0.005903336601392073,0.09202269979393174,0.7030667919766787,1.6148651778497953,0.035420019608352435,0,0.00538565745726656
hitter,656941,Kyle Schwarber,PHI,8,5,3,0.625,0.04033954302393065,-0.0678,0.04033954302393065,-0.02746045697606936,0.005042442877991331,-0.00343255712200867,0.10639056592959693,0.7777130497709498,1,1,1,9,0.06248234066670893,0.006942482296300992,0.2174327909225507,0.5823629492048026,1.0307943640928174,0.06248234066670893,0,-0.02214279764277828
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.04003480939026174,-0.022600000000000002,0.04003480939026174,0.017434809390261735,0.010008702347565434,0.004358702347565434,0.04841211102594911,0.09154070606254663,0,0,1,4,0.04555335510926206,0.011388338777315515,0.15452542435632266,0.5474702325159039,0.9154668050584776,0.04555335510926206,0,-0.005518545719000324
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.0399418218562803,-0.11300000000000002,0.0399418218562803,-0.0730581781437197,0.004992727732035037,-0.009132272267964963,0.17354932083078117,-0.6377276869721712,2,0,3,8,0.05293920913215602,0.006617401141519503,0.17102826218693762,0.5900054997728321,1.0361610469186124,0.05293920913215602,0,-0.012997387275875724
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.039850627301082686,-0.045200000000000004,0.039850627301082686,-0.005349372698917318,0.009962656825270672,-0.0013373431747293295,0.062489422032460856,-0.13113323849450764,2,0,0,11,0.0731352759145599,0.006648661446778173,0.24602346793232244,0.5916848978541098,1.0691906125603314,0,0.0731352759145599,-0.033284648613477213
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.03974660071029712,0.0,0.03974660071029712,0.03974660071029712,0.03974660071029712,0.03974660071029712,0.03974660071029712,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03974660071029712
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.03974660071029712,0.0,0.03974660071029712,0.03974660071029712,0.03974660071029712,0.03974660071029712,0.03974660071029712,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03974660071029712
pitcher,669194,Ryne Nelson,AZ,6,5,1,0.8333333333333334,0.03935553335815922,-0.022600000000000002,0.03935553335815922,0.01675553335815922,0.006559255559693204,0.0027925888930265368,0.059269263993118215,0.2974158601262834,0,0,0,8,0.02885672751423598,0.0036070909392794974,0.11641050185683063,0.6404154797837127,1.3363062509840486,0,0.02885672751423598,0.010498805843923244
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.039352843817428707,0.0,0.039352843817428707,0.039352843817428707,0.039352843817428707,0.039352843817428707,0.039352843817428707,0.2380528319575802,0,1,0,3,0.005561274401689393,0.0018537581338964645,0.040456303196362675,0.5458505370456814,0.8916433465313798,0.005561274401689393,0,0.03379156941573931
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.03910773296255232,-0.045200000000000004,0.03910773296255232,-0.006092267037447682,0.007821546592510465,-0.0012184534074895365,0.08083281176010709,0.03939322435981535,1,0,0,5,0.0696985448139466,0.01393970896278932,0.17540580827670788,0.513361066834668,0.8474323722456607,0,0.0696985448139466,-0.030590811851394284
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03901096508445778,-0.022600000000000002,0.03901096508445778,0.01641096508445778,0.013003655028152594,0.0054703216948192605,0.054274429221190745,-0.006093476997505953,1,0,0,12,0.08924591520863873,0.007437159600719894,0.2480719787118053,0.6085376985367829,1.1637958414854803,0,0.08924591520863873,-0.050234950124180944
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.038907054158520804,0.0,0.038907054158520804,0.038907054158520804,0.038907054158520804,0.038907054158520804,0.038907054158520804,0.26217284582911515,1,0,0,8,0.06633950658122588,0.008292438322653235,0.17439318438283624,0.6067528258442074,1.1289752050360007,0,0.06633950658122588,-0.027432452422705075
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.03890376037905463,-0.045200000000000004,0.03890376037905463,-0.006296239620945374,0.009725940094763658,-0.0015740599052363434,0.15671792972017878,0.03645723468863854,0,0,0,11,0.07117113519607905,0.0064701031996435504,0.20590485230340072,0.6491426818050695,1.3615701911200246,0,0.07117113519607905,-0.03226737481702442
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.0387790993888637,-0.022600000000000002,0.0387790993888637,0.0161790993888637,0.012926366462954567,0.005393033129621233,0.21245752447648347,0.12943861417611627,0,0,0,22,0.14103878470732578,0.00641085385033299,0.3960473630242527,0.642895798097321,1.2820954386988523,0,0.14103878470732578,-0.10225968531846208
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.03873757284729323,0.0,0.03873757284729323,0.03873757284729323,0.019368786423646617,0.019368786423646617,0.03873757284729323,0.17868482715264405,0,0,0,9,0.09724148323907558,0.010804609248786175,0.29814321231381413,0.5308967269960729,0.8496494700706245,0,0.09724148323907558,-0.05850391039178235
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.038404099234633726,-0.045200000000000004,0.038404099234633726,-0.006795900765366278,0.012801366411544576,-0.0022653002551220928,0.10222123310363462,-0.2507714017377994,1,0,1,12,0.10694203700727097,0.00891183641727258,0.30731894732960086,0.5798581399523792,1.0839352762156935,0,0.10694203700727097,-0.06853793777263724
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.0377662247535262,-0.045200000000000004,0.0377662247535262,-0.007433775246473803,0.012588741584508734,-0.0024779250821579343,0.1038331502721806,-0.24925118606776814,0,0,0,12,0.2097608627253154,0.017480071893776285,0.4433923334843871,0.5970960945151784,1.100655652588262,0.2097608627253154,0,-0.1719946379717892
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.037682134677281987,-0.09040000000000001,0.037682134677281987,-0.05271786532271802,0.007536426935456397,-0.010543573064543604,0.08798165579995568,-0.7382823308428936,1,0,1,4,0.0176399085317498,0.00440997713293745,0.05653409616510535,0.662764754083949,1.311362264562204,0.0176399085317498,0,0.020042226145532187
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.037520430695559215,-0.022600000000000002,0.037520430695559215,0.014920430695559213,0.012506810231853072,0.004973476898519738,0.06809823728179354,0.6018575762817295,2,1,0,5,0.029217901167238453,0.005843580233447691,0.10036219759883269,0.6833389998591295,1.432397308840679,0,0.029217901167238453,0.008302529528320762
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.0372779938146901,-0.20340000000000003,0.0372779938146901,-0.16612200618530992,0.0028675379857453923,-0.012778615860408456,0.41891439682182197,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372779938146901
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.0372779938146901,-0.20340000000000003,0.0372779938146901,-0.16612200618530992,0.0028675379857453923,-0.012778615860408456,0.41891439682182197,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0372779938146901
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.03710464577547323,-0.09040000000000001,0.03710464577547323,-0.053295354224526775,0.004638080721934154,-0.006661919278065847,0.28913698367561425,-0.4845977437866284,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03710464577547323
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.03681748377222066,-0.09040000000000001,0.03681748377222066,-0.05358251622777935,0.005259640538888666,-0.00765464517539705,0.11405115950560206,-0.6645843751975293,0,0,1,8,0.03898280360643932,0.004872850450804915,0.09810512967755418,0.7058712358560145,1.4575021897572369,0.03898280360643932,0,-0.0021653198342186583
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.036632554594052014,-0.045200000000000004,0.036632554594052014,-0.00856744540594799,0.005233222084864574,-0.0012239207722782844,0.04669650827369476,-0.09187006286132801,1,0,0,4,0.01724726842565932,0.00431181710641483,0.05837948854084518,0.6164964587119472,1.1334213301706315,0,0.01724726842565932,0.019385286168392694
hitter,608369,Corey Seager,TEX,2,1,1,0.5,0.03653697567022257,-0.022600000000000002,0.03653697567022257,0.01393697567022257,0.018268487835111286,0.006968487835111285,0.0865647815204546,0.07025273535668994,1,0,1,3,0.01741788599708242,0.005805961999027474,0.040314815127812896,0.7151047536164682,1.4813593577541677,0.01741788599708242,0,0.01911908967314015
hitter,808982,Jung Hoo Lee,SF,3,2,1,0.6666666666666666,0.03559316330914031,-0.022600000000000002,0.03559316330914031,0.012993163309140306,0.011864387769713436,0.004331054436380102,0.04500215700557564,0.06187435055605403,1,0,0,20,0.13840424844285257,0.006920212422142628,0.3222758327855523,0.699169133705488,1.5742730912880774,0.13840424844285257,0,-0.10281108513371226
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.035573920546343174,-0.022600000000000002,0.035573920546343174,0.012973920546343172,0.011857973515447725,0.004324640182114391,0.0698487477935319,0.1090531436263503,2,0,0,18,0.16033382943184268,0.008907434968435705,0.4025930591846528,0.6608131657972541,1.3535789064017154,0.16033382943184268,0,-0.12475990888549951
hitter,677951,Bobby Witt Jr.,KC,2,2,0,1.0,0.03551842257334266,0.0,0.03551842257334266,0.03551842257334266,0.01775921128667133,0.01775921128667133,0.03551842257334266,0.4032089804203012,1,0,0,7,0.046340420440591855,0.006620060062941693,0.12407900175021681,0.6601560642074525,1.3945854497863297,0.046340420440591855,0,-0.010821997867249196
pitcher,571945,Miles Mikolas,WSH,2,2,0,1.0,0.035046004631594185,0.0,0.035046004631594185,0.035046004631594185,0.017523002315797093,0.017523002315797093,0.035046004631594185,0.30472702431682047,1,0,0,17,0.12506640552026166,0.007356847383544803,0.31088013473842463,0.6878155322524218,1.5316593713824578,0,0.12506640552026166,-0.09002040088866747
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.03479999140358865,-0.022600000000000002,0.03479999140358865,0.012199991403588649,0.005799998567264775,0.002033331900598108,0.03763910270427896,0.21040031345514132,1,0,0,12,0.06556739962017785,0.005463949968348154,0.21464099074478799,0.6493782966662063,1.313502241852241,0,0.06556739962017785,-0.0307674082165892
hitter,602104,Ramon Urias,STL,2,1,1,0.5,0.03423853897923007,-0.022600000000000002,0.03423853897923007,0.011638538979230069,0.017119269489615035,0.0058192694896150345,0.038779835924430905,0.15825392878255826,1,0,0,2,0.008868029065215256,0.004434014532607628,0.05090804029497181,0.42762868933851506,0.5313408118901988,0.008868029065215256,0,0.025370509914014815
pitcher,666661,Juan Morillo,AZ,3,2,1,0.6666666666666666,0.03382442757815285,-0.022600000000000002,0.03382442757815285,0.011224427578152847,0.011274809192717616,0.0037414758593842822,0.07505350055125992,-0.09966122973815236,0,0,1,6,0.07812507544945886,0.013020845908243144,0.17037594262718644,0.6570238788392123,1.3411023384429164,0,0.07812507544945886,-0.04430064787130601
fielder_challenger,642547,Freddy Peralta,NYM,2,2,0,1.0,0.03370257537827209,0.0,0.03370257537827209,0.03370257537827209,0.016851287689136046,0.016851287689136046,0.03370257537827209,0.3124319899667215,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03370257537827209
pitcher,694335,Matt Svanson,STL,4,3,1,0.75,0.03367584611550259,-0.022600000000000002,0.03367584611550259,0.011075846115502587,0.008418961528875647,0.0027689615288756467,0.038414642015433126,0.13692954370617794,2,1,0,3,0.02340829647104897,0.007802765490349656,0.04506991337200795,0.7590687622169598,1.6125200852842976,0,0.02340829647104897,0.01026754964445362
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.03367036697107012,-0.045200000000000004,0.03367036697107012,-0.011529633028929884,0.00841759174276753,-0.002882408257232471,0.049563234905142306,0.025157576034140205,1,0,0,15,0.11504590038520826,0.007669726692347218,0.3921368665220822,0.5302078884054705,0.8832654111288213,0,0.11504590038520826,-0.08137553341413814
hitter,672960,Kazuma Okamoto,TOR,3,1,2,0.3333333333333333,0.03361053763083505,-0.045200000000000004,0.03361053763083505,-0.011589462369164957,0.011203512543611682,-0.0038631541230549856,0.09298751408173062,-0.2507714017377994,1,0,1,19,0.21778704812110167,0.011462476216900087,0.4322501267643108,0.6801676367188435,1.4707871959357133,0.21778704812110167,0,-0.18417651049026662
hitter,694671,Wyatt Langford,TEX,5,2,3,0.4,0.03360483271779632,-0.0678,0.03360483271779632,-0.03419516728220369,0.006720966543559264,-0.006839033456440738,0.16064917230252426,-0.436548226465603,0,0,0,12,0.08588996398925244,0.007157496999104371,0.22895889677315212,0.7414572703206813,1.6955510470915949,0.08588996398925244,0,-0.05228513127145613
hitter,606192,Teoscar Hernandez,LAD,4,4,0,1.0,0.03344190450049813,0.0,0.03344190450049813,0.03344190450049813,0.008360476125124533,0.008360476125124533,0.03344190450049813,0.6472805700466406,1,0,0,11,0.08943149585380837,0.008130135986709851,0.23330307330874772,0.6706340730487641,1.6540632239164332,0.08943149585380837,0,-0.05598959135331024
pitcher,663372,Ryan Feltner,COL,4,3,1,0.75,0.03305931375756538,-0.022600000000000002,0.03305931375756538,0.010459313757565376,0.008264828439391345,0.002614828439391344,0.08101914478833117,0.07360636551843674,1,0,0,11,0.05080688390611944,0.0046188076278290404,0.21714431711614932,0.5883678957892736,1.0738707773165617,0,0.05080688390611944,-0.017747570148554062
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.032592257370528815,-0.045200000000000004,0.032592257370528815,-0.012607742629471189,0.008148064342632204,-0.003151935657367797,0.08682121021122943,0.008207715507819902,0,0,0,5,0.018118747777909543,0.0036237495555819085,0.041820592046493375,0.8004023294721438,3.050925925068743,0.018118747777909543,0,0.014473509592619272
hitter,573262,Mike Yastrzemski,ATL,1,1,0,1.0,0.03255936439603055,0.0,0.03255936439603055,0.03255936439603055,0.03255936439603055,0.03255936439603055,0.03255936439603055,0.08725013589560393,0,0,0,9,0.06507793275231213,0.00723088141692357,0.12026392584796344,0.7864892619472563,1.8311352776048588,0.06507793275231213,0,-0.032518568356281585
