role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.062181621100308115,-0.022600000000000002,0.062181621100308115,0.03958162110030811,0.01036360351671802,0.0065969368500513525,0.16013922825782623,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062181621100308115
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.06209289737936147,-0.022600000000000002,0.06209289737936147,0.039492897379361465,0.010348816229893578,0.006582149563226911,0.06311103342463549,0.2890915046177415,0,0,0,1,0.0029582714872421942,0.0029582714872421942,0.0074502641146553805,0.7604304344757361,1.6162805984672488,0,0.0029582714872421942,0.05913462589211927
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.06135204666227381,-0.09040000000000001,0.06135204666227381,-0.029047953337726196,0.006816894073585979,-0.0032275503708584664,0.2707244690071564,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06135204666227381
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06112958128884956,0.0,0.06112958128884956,0.06112958128884956,0.03056479064442478,0.03056479064442478,0.06112958128884956,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06112958128884956
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.060873681742806274,-0.022600000000000002,0.060873681742806274,0.03827368174280627,0.012174736348561255,0.007654736348561254,0.0803849833975182,0.4761395274632264,1,0,0,12,0.08779473528627693,0.007316227940523078,0.2750886384576774,0.6202426351147771,1.3791327926641592,0,0.08779473528627693,-0.026921053543470658
hitter,543807,George Springer,TOR,2,2,0,1.0,0.06086104521586476,0.0,0.06086104521586476,0.06086104521586476,0.03043052260793238,0.03043052260793238,0.06086104521586476,0.631422517275751,2,1,0,12,0.061095276859218055,0.0050912730716015046,0.15163994463059063,0.730059548193771,1.794637882740684,0.061095276859218055,0,-0.00023423164335329566
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.060664194149835704,-0.022600000000000002,0.060664194149835704,0.0380641941498357,0.030332097074917852,0.01903209707491785,0.07332476878189415,0.2845302545063815,1,0,0,12,0.06958253353579333,0.00579854446131611,0.20251543129189153,0.6537098911996279,1.3484360342321489,0,0.06958253353579333,-0.008918339385957624
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.06056582160202728,0.0,0.06056582160202728,0.06056582160202728,0.03028291080101364,0.03028291080101364,0.06056582160202728,0.6719558776613264,2,0,0,13,0.1286569389564581,0.00989668761203524,0.33022562259254024,0.6209850341217777,1.1671771854348663,0,0.1286569389564581,-0.06809111735443082
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.0605488060258048,0.0,0.0605488060258048,0.0605488060258048,0.0302744030129024,0.0302744030129024,0.0605488060258048,0.38719162791584605,1,0,0,2,0.03403284956481295,0.017016424782406475,0.0402482247372945,0.8901980912683685,2.509010040646262,0.03403284956481295,0,0.02651595646099185
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.06052400718750109,0.0,0.06052400718750109,0.06052400718750109,0.010087334531250181,0.010087334531250181,0.06052400718750109,0.443202624075005,0,0,0,19,0.11804301894946952,0.006212790471024712,0.31894113763614806,0.6417680801584545,1.2747711110675186,0,0.11804301894946952,-0.05751901176196843
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.06015462393638582,-0.0678,0.06015462393638582,-0.007645376063614186,0.015038655984096455,-0.0019113440159035464,0.10260866595162449,-0.044505752703404816,1,1,1,6,0.04269265603634307,0.007115442672723845,0.1318770007780836,0.6605455135515118,1.3913676764378877,0.04269265603634307,0,0.01746196790004275
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05907502865499947,-0.022600000000000002,0.05907502865499947,0.03647502865499947,0.014768757163749868,0.009118757163749868,0.08256138031449312,0.1712373283747199,1,0,0,11,0.06406101738147384,0.0058237288528612575,0.18875507634179295,0.6350960159992397,1.2650564112657279,0.06406101738147384,0,-0.0049859887264743635
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.059056111185370797,-0.022600000000000002,0.059056111185370797,0.036456111185370794,0.011811222237074159,0.007291222237074159,0.08210716323028572,0.3619738246059261,0,0,0,11,0.09740013883583,0.008854558075984545,0.31432397019031044,0.5621955213662718,0.9551187229703555,0,0.09740013883583,-0.0383440276504592
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05862801319785352,-0.0678,0.05862801319785352,-0.009171986802146485,0.009771335532975586,-0.001528664467024414,0.0818979210650522,0.09335664485670972,0,2,1,8,0.0343224595358661,0.004290307441983263,0.14944574551374668,0.6165787208844008,1.38635566560637,0.0343224595358661,0,0.024305553661987417
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05760388333334232,-0.045200000000000004,0.05760388333334232,0.012403883333342317,0.008229126190477474,0.0017719833333346166,0.10601537862156574,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05760388333334232
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.05760388333334232,-0.045200000000000004,0.05760388333334232,0.012403883333342317,0.008229126190477474,0.0017719833333346166,0.10601537862156574,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05760388333334232
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05749078026891963,-0.0678,0.05749078026891963,-0.010309219731080378,0.009581796711486604,-0.0017182032885133963,0.1213409372893881,0.05952738933893434,1,1,1,12,0.08320137661586736,0.006933448051322281,0.19538648961394733,0.7043714662104917,1.508247361907302,0,0.08320137661586736,-0.025710596346947737
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.05735034824640106,-0.0678,0.05735034824640106,-0.010449651753598944,0.011470069649280212,-0.002089930350719789,0.08462572042086414,-0.11964867815659772,1,1,3,1,0.00974020056711246,0.00974020056711246,0.01886132812802066,0.6975886631320312,1.376881115979812,0,0.00974020056711246,0.0476101476792886
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.05678891447655236,-0.09040000000000001,0.05678891447655236,-0.033611085523447645,0.008112702068078908,-0.004801583646206807,0.17669987333954956,-0.2266834206489882,2,0,1,3,0.009451990297136333,0.003150663432378778,0.035507774728944674,0.6698252303903351,1.3645782040156227,0.009451990297136333,0,0.047336924179416026
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05678882420909925,-0.022600000000000002,0.05678882420909925,0.03418882420909925,0.028394412104549627,0.017094412104549626,0.08006531592436295,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05678882420909925
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05620547721822988,-0.0678,0.05620547721822988,-0.011594522781770124,0.005620547721822989,-0.0011594522781770123,0.08737695988306599,-0.15302352313860496,1,0,1,1,0.001647734947749726,0.001647734947749726,0.005629516298594206,0.7648024148702276,1.634393677938327,0.001647734947749726,0,0.05455774227048016
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05614541096983883,-0.022600000000000002,0.05614541096983883,0.033545410969838825,0.018715136989946275,0.011181803656612942,0.057274373553189824,0.9548836537597651,1,1,0,4,0.019550573490373185,0.004887643372593296,0.04130056346919825,0.7704730170572488,1.6897436138222157,0,0.019550573490373185,0.03659483747946564
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.055875053453547305,0.0,0.055875053453547305,0.055875053453547305,0.011175010690709461,0.011175010690709461,0.055875053453547305,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055875053453547305
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.055875053453547305,0.0,0.055875053453547305,0.055875053453547305,0.011175010690709461,0.011175010690709461,0.055875053453547305,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055875053453547305
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.055579089946965754,-0.1582,0.055579089946965754,-0.10262091005303425,0.005557908994696575,-0.010262091005303425,0.2833094682549113,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055579089946965754
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05457327829465608,-0.022600000000000002,0.05457327829465608,0.03197327829465608,0.02728663914732804,0.01598663914732804,0.056007724706674256,0.0322639386276076,1,0,0,8,0.07054180522516858,0.008817725653146072,0.17736715402496306,0.6610064856766437,1.413010347932939,0.07054180522516858,0,-0.015968526930512497
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.05447382288705338,-0.022600000000000002,0.05447382288705338,0.03187382288705338,0.013618455721763345,0.007968455721763345,0.07250063944061247,0.5265856712490388,0,0,0,1,0.006070852041975724,0.006070852041975724,0.021078657500299358,0.5364908054577346,0.859667401428589,0,0.006070852041975724,0.04840297084507766
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054462262922191584,-0.022600000000000002,0.054462262922191584,0.03186226292219158,0.027231131461095792,0.01593113146109579,0.07049279607638737,0.20276497714340144,1,1,0,4,0.026527349799841223,0.006631837449960306,0.04965601965370453,0.7468853118597617,1.577882531487258,0.026527349799841223,0,0.02793491312235036
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.05440781738032474,-0.045200000000000004,0.05440781738032474,0.009207817380324737,0.013601954345081185,0.0023019543450811843,0.07407885794481675,0.1810813318125704,0,0,2,4,0.04451437777921077,0.011128594444802693,0.0721243155920882,0.8277010434193501,2.0213032927004853,0,0.04451437777921077,0.009893439601113968
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05435644034191414,-0.09040000000000001,0.05435644034191414,-0.036043559658085866,0.006794555042739268,-0.004505444957260733,0.26372886268679674,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05435644034191414
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.053967415957615394,-0.022600000000000002,0.053967415957615394,0.03136741595761539,0.017989138652538466,0.010455805319205131,0.06717375137574322,0.18722149545217856,0,1,0,8,0.06401591606703501,0.008001989508379376,0.14103802076320548,0.6886085234220198,1.473677814571193,0,0.06401591606703501,-0.010048500109419614
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05354426651276267,-0.022600000000000002,0.05354426651276267,0.03094426651276267,0.008924044418793778,0.005157377752127112,0.06500820270360858,0.28971255372949967,1,1,1,5,0.07701076497771853,0.015402152995543705,0.131997020692873,0.721582342402248,1.7044547851632572,0,0.07701076497771853,-0.023466498464955854
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05316252887113698,-0.0678,0.05316252887113698,-0.014637471128863024,0.010632505774227396,-0.0029274942257726047,0.21033970979316435,-0.3343405332329803,0,1,2,17,0.11316989369013608,0.0066570525700080044,0.25529318639712756,0.7253840866987307,1.6316075384166133,0.11316989369013608,0,-0.0600073648189991
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05279413180812412,-0.045200000000000004,0.05279413180812412,0.007594131808124113,0.005866014645347124,0.0008437924231249014,0.09254728754030521,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05279413180812412
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05279413180812412,-0.022600000000000002,0.05279413180812412,0.030194131808124115,0.006599266476015515,0.0037742664760155144,0.0925868056509224,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05279413180812412
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05264333436952681,-0.022600000000000002,0.05264333436952681,0.03004333436952681,0.017547778123175605,0.01001444478984227,0.08526623146703213,0.4202762627033535,1,1,1,4,0.022084672701616404,0.005521168175404101,0.08570613593660434,0.5292479063910547,0.8388721240942102,0.022084672701616404,0,0.03055866166791041
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05209252989359896,-0.022600000000000002,0.05209252989359896,0.029492529893598955,0.01041850597871979,0.005898505978719791,0.11489506656467778,0.4934718937907624,1,1,1,12,0.0976730027776958,0.008139416898141317,0.20397481769396597,0.6940740158612552,1.5866298993042591,0.0976730027776958,0,-0.04558047288409685
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.05152191667198317,-0.09040000000000001,0.05152191667198317,-0.03887808332801684,0.007360273810283311,-0.005554011904002405,0.0779880456234506,-0.6207834605241183,0,0,1,8,0.04454836737828443,0.005568545922285554,0.06802851182554707,0.8465862838084347,2.134090174103358,0.04454836737828443,0,0.0069735492936987414
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05151538542045281,0.0,0.05151538542045281,0.05151538542045281,0.017171795140150936,0.017171795140150936,0.05151538542045281,0.5218469512162736,0,1,0,20,0.2024715614212661,0.010123578071063306,0.44744674054409883,0.6470123715681272,1.2787987588460128,0,0.2024715614212661,-0.1509561760008133
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.051157547961205196,0.0,0.051157547961205196,0.051157547961205196,0.051157547961205196,0.051157547961205196,0.051157547961205196,0.7806411698744767,1,1,0,5,0.04187930383199191,0.008375860766398383,0.07674363007770775,0.7606879654513546,1.6864033030893821,0,0.04187930383199191,0.009278244129213284
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.05112439972116478,0.0,0.05112439972116478,0.05112439972116478,0.02556219986058239,0.02556219986058239,0.05112439972116478,0.3408864477965445,0,0,0,19,0.1957902644203173,0.010304750758964068,0.4423688062780795,0.6823456469009799,1.4921689069740491,0,0.1957902644203173,-0.14466586469915252
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.05095500784720525,0.0,0.05095500784720525,0.05095500784720525,0.016985002615735083,0.016985002615735083,0.05095500784720525,0.46643494469784086,0,0,0,14,0.12032466103446601,0.008594618645319001,0.2520501375637788,0.7170804126982909,1.6060251481010517,0,0.12032466103446601,-0.06936965318726077
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05095299064087694,-0.022600000000000002,0.05095299064087694,0.028352990640876936,0.008492165106812824,0.004725498440146156,0.09660223349052766,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05095299064087694
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05090078365391432,-0.0678,0.05090078365391432,-0.01689921634608569,0.010180156730782864,-0.0033798432692171377,0.35828907874294896,-0.4719502065548209,0,0,2,3,0.11689771199625507,0.03896590399875169,0.21382513138050557,0.6229622793160486,1.13439279682847,0,0.11689771199625507,-0.06599692834234075
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.05087147266707087,-0.022600000000000002,0.05087147266707087,0.02827147266707087,0.010174294533414174,0.005654294533414174,0.10632273170188106,0.16393577908580087,1,0,0,9,0.12315120363663884,0.01368346707073765,0.2573081272896195,0.6554385216645223,1.6207782732632474,0,0.12315120363663884,-0.07227973096956797
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.05051669493741656,-0.045200000000000004,0.05051669493741656,0.005316694937416558,0.01683889831247219,0.0017722316458055193,0.11632936999952481,-0.24925118606776814,0,0,0,10,0.20003158315849773,0.020003158315849773,0.41961260910513887,0.584479030898174,1.0695842460664597,0.20003158315849773,0,-0.14951488822108117
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04990216560642752,0.0,0.04990216560642752,0.04990216560642752,0.01247554140160688,0.01247554140160688,0.04990216560642752,0.6601891470855668,0,0,0,12,0.11762949909228362,0.009802458257690301,0.28892200386103206,0.6463972985157155,1.3582654482341587,0,0.11762949909228362,-0.0677273334858561
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.049879987799680225,-0.022600000000000002,0.049879987799680225,0.027279987799680223,0.012469996949920056,0.006819996949920056,0.12098719959824966,0.46264664017958346,0,2,0,10,0.1542350466565428,0.015423504665654281,0.29120417680022914,0.6573339335025825,1.295563464168365,0,0.1542350466565428,-0.10435505885686258
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.049651471963747085,-0.0678,0.049651471963747085,-0.01814852803625292,0.007093067423392441,-0.002592646862321846,0.2554453060375711,-0.1320731908919167,0,0,1,9,0.05172076843933512,0.005746752048815013,0.117530329269214,0.781869692567608,2.010825577745182,0.05172076843933512,0,-0.0020692964755880325
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.049525145863906994,-0.022600000000000002,0.049525145863906994,0.026925145863906992,0.024762572931953497,0.013462572931953496,0.11528794236155432,0.2260634456265391,1,1,0,3,0.023309813118539587,0.007769937706179862,0.08822467031410669,0.5124606282909352,0.7967755115132458,0,0.023309813118539587,0.026215332745367408
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.04930185436067075,-0.0678,0.04930185436067075,-0.018498145639329257,0.00986037087213415,-0.0036996291278658514,0.1655935410466684,-0.17674270343058385,2,0,1,15,0.08239416068325875,0.005492944045550583,0.19733736488004922,0.6968507238000395,1.5051741531623535,0,0.08239416068325875,-0.033092306322588
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04902698635648045,-0.022600000000000002,0.04902698635648045,0.02642698635648045,0.024513493178240225,0.013213493178240224,0.06163802320556594,0.108192350962343,0,0,0,4,0.021528874824389282,0.005382218706097321,0.07034232241306995,0.616435497784229,1.140098918797315,0,0.021528874824389282,0.02749811153209117
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.048631235552918706,-0.022600000000000002,0.048631235552918706,0.026031235552918704,0.00972624711058374,0.005206247110583741,0.09428047840256942,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048631235552918706
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04834172265701171,0.0,0.04834172265701171,0.04834172265701171,0.01611390755233724,0.01611390755233724,0.04834172265701171,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04834172265701171
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.047991016457319846,-0.022600000000000002,0.047991016457319846,0.025391016457319844,0.023995508228659923,0.012695508228659922,0.07139915291607724,0.4074942472965952,1,1,0,15,0.11312120606586464,0.007541413737724309,0.25028980136226775,0.6577258748818731,1.3525524968257678,0,0.11312120606586464,-0.06513018960854479
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04771004670052248,-0.045200000000000004,0.04771004670052248,0.0025100467005224752,0.009542009340104496,0.000502009340104495,0.061206684061357736,0.012831866681227266,1,0,0,10,0.05969642695100478,0.005969642695100478,0.19974593683815986,0.5778767210877377,1.013594782648942,0,0.05969642695100478,-0.0119863802504823
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04764434922920441,0.0,0.04764434922920441,0.04764434922920441,0.011911087307301102,0.011911087307301102,0.04764434922920441,0.3698172818086494,1,1,0,21,0.3012443710640449,0.014344970050668805,0.7477164195989726,0.5980166329978889,1.1234257186253664,0,0.3012443710640449,-0.2536000218348405
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04762878777966029,-0.045200000000000004,0.04762878777966029,0.0024287877796602825,0.007938131296610048,0.00040479796327671375,0.1173708542558447,0.1480902575770316,0,0,0,16,0.13541990619796232,0.008463744137372645,0.3043382924725964,0.6780735340221511,1.386624681004463,0,0.13541990619796232,-0.08779111841830203
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.047421236045509095,-0.022600000000000002,0.047421236045509095,0.024821236045509093,0.011855309011377274,0.006205309011377273,0.17328458535349936,0.11067220429596561,1,0,0,7,0.027997668080023873,0.003999666868574839,0.0840017059647121,0.7150671403337298,1.5132324603358465,0,0.027997668080023873,0.019423567965485222
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.04696416332826128,-0.045200000000000004,0.04696416332826128,0.0017641633282612784,0.01174104083206532,0.0004410408320653196,0.0996079966118861,0.008207715507819902,0,0,0,4,0.012621382572326341,0.0031553456430815853,0.02418649494020506,0.8551664296953434,3.5646009673398393,0.012621382572326341,0,0.03434278075593494
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.046515795959549466,-0.09040000000000001,0.046515795959549466,-0.04388420404045054,0.005168421773283274,-0.004876022671161172,0.05587117902701004,-0.32701507607556696,1,1,1,3,0.015533362295278151,0.005177787431759384,0.038721712179421885,0.6731023860399814,1.4083070032251939,0.015533362295278151,0,0.030982433664271315
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.0463504164541797,0.0,0.0463504164541797,0.0463504164541797,0.0154501388180599,0.0154501388180599,0.0463504164541797,0.4598356490888528,1,0,0,3,0.012759991498293169,0.004253330499431056,0.03134111932596289,0.7795995316991785,1.9196577832520838,0,0.012759991498293169,0.03359042495588653
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.046187947889368974,-0.09040000000000001,0.046187947889368974,-0.044212052110631034,0.005773493486171122,-0.005526506513828879,0.29467487673596726,-0.4845977437866284,0,0,2,1,0.001008163084099577,0.001008163084099577,0.0036029315370282866,0.8258887221965915,1.9175740673591672,0.001008163084099577,0,0.0451797848052694
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.0458870869050908,-0.0678,0.0458870869050908,-0.021912913094909205,0.0114717717262727,-0.005478228273727301,0.10269286628985161,0.10264116987447672,1,1,1,8,0.10512308585175657,0.013140385731469572,0.20228300159474705,0.6910316432408748,1.4527042671737695,0.10512308585175657,0,-0.05923599894666577
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04588244531511707,-0.09040000000000001,0.04588244531511707,-0.044517554684882936,0.007647074219186179,-0.007419592447480489,0.15343248356946018,-0.5612371471985035,1,0,1,1,0.00302569927331511,0.00302569927331511,0.009588102089522932,0.6858305848907452,1.3355236930884167,0.00302569927331511,0,0.042856746041801966
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04581974282870299,-0.045200000000000004,0.04581974282870299,0.0006197428287029877,0.007636623804783832,0.00010329047145049795,0.060101149673362456,-0.016586539570383696,0,0,1,7,0.05766284863498998,0.008237549804998568,0.1707943065345276,0.5726256097884048,0.9835835894422565,0,0.05766284863498998,-0.011843105806286988
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04504304068126497,-0.0678,0.04504304068126497,-0.02275695931873504,0.011260760170316242,-0.00568923982968376,0.11689373508488701,-0.2918035394214339,1,0,1,11,0.0627122161649046,0.005701110560445873,0.1289326821304798,0.7796268041199639,1.9707626585999007,0.0627122161649046,0,-0.017669175483639638
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.04498962220513625,-0.1356,0.04498962220513625,-0.09061037779486376,0.0040899656550123864,-0.008237307072260343,0.09164711866848807,-0.8523246967754952,1,0,2,14,0.08636465799216618,0.0061689041422975845,0.29565574320189986,0.5664054179330804,0.9748016300339061,0,0.08636465799216618,-0.04137503578702993
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04493052243535944,-0.022600000000000002,0.04493052243535944,0.02233052243535944,0.02246526121767972,0.01116526121767972,0.055269434384754956,0.20276497714340144,1,1,0,3,0.034355307983399044,0.011451769327799682,0.0644326472363051,0.7697159115498415,1.8963627503533527,0,0.034355307983399044,0.010575214451960399
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.04492776622140793,-0.045200000000000004,0.04492776622140793,-0.0002722337785920764,0.011231941555351982,-6.80584446480191e-05,0.09210062818137338,-0.2296207817002715,0,0,0,16,0.1705806666808822,0.010661291667555138,0.4135690474204468,0.6044328265463462,1.1820632825335906,0,0.1705806666808822,-0.12565290045947428
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.044858329706783384,0.0,0.044858329706783384,0.044858329706783384,0.044858329706783384,0.044858329706783384,0.044858329706783384,0.1236596932549879,0,0,0,3,0.01655090249427141,0.00551696749809047,0.07209332629445536,0.49333002818357574,0.7291054016270784,0,0.01655090249427141,0.028307427212511973
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04437445366344556,-0.045200000000000004,0.04437445366344556,-0.0008255463365544474,0.006339207666206508,-0.00011793519093634963,0.07843114999849526,-0.0721831035385958,0,0,2,10,0.09692150408991673,0.009692150408991674,0.21083364124788556,0.6853103678343638,1.5318817992173503,0,0.09692150408991673,-0.052547050426471176
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.044143096036819957,-0.022600000000000002,0.044143096036819957,0.021543096036819954,0.011035774009204989,0.005385774009204989,0.04928681964058043,0.25356644900521486,2,0,0,8,0.10546029040846297,0.013182536301057871,0.2571947298577301,0.6684811087440076,1.5379408714696725,0.10546029040846297,0,-0.06131719437164301
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.0440908122862777,-0.022600000000000002,0.0440908122862777,0.0214908122862777,0.011022703071569426,0.005372703071569425,0.04992647455382282,0.11357473309112995,1,1,0,7,0.1231600280253037,0.017594289717900526,0.2465199690734205,0.6406448885917567,1.241506115930824,0,0.1231600280253037,-0.07906921573902599
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.0436787586156796,-0.09040000000000001,0.0436787586156796,-0.046721241384320406,0.007279793102613267,-0.007786873564053401,0.28098738372211196,-0.5492643117366626,1,0,1,17,0.1587342804922191,0.009337310617189358,0.4207555241420906,0.6434406100206117,1.3173890898788165,0,0.1587342804922191,-0.1150555218765395
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04366293432096108,-0.0678,0.04366293432096108,-0.02413706567903893,0.007277155720160179,-0.004022844279839822,0.07627679420149552,-0.32262263659122536,1,0,3,11,0.08457453418355632,0.007688594016686937,0.23715116443684886,0.6455739888205567,1.28931825154443,0.08457453418355632,0,-0.04091159986259524
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04349557113465918,-0.022600000000000002,0.04349557113465918,0.02089557113465918,0.02174778556732959,0.01044778556732959,0.06883757647087552,-0.13874986410439608,0,0,0,5,0.06566352695250631,0.013132705390501261,0.1827652905557675,0.5646821902865555,1.0061134526908506,0,0.06566352695250631,-0.022167955817847126
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.043411826558190314,0.0,0.043411826558190314,0.043411826558190314,0.021705913279095157,0.021705913279095157,0.043411826558190314,0.359108811274257,1,0,0,1,0.0024038119542583855,0.0024038119542583855,0.011271380541241438,0.6071322012944392,1.0764550475135448,0,0.0024038119542583855,0.04100801460393193
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04322880934814011,0.0,0.04322880934814011,0.04322880934814011,0.04322880934814011,0.04322880934814011,0.04322880934814011,0.19436332898513428,1,0,0,3,0.027063174980299934,0.009021058326766645,0.07595448683466527,0.6461755481024514,1.266693268524934,0,0.027063174980299934,0.016165634367840173
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.04316315255807987,0.0,0.04316315255807987,0.04316315255807987,0.014387717519359957,0.014387717519359957,0.04316315255807987,0.3747437368702764,0,0,0,5,0.03740368786405243,0.007480737572810486,0.07855358253855904,0.7210055615669645,1.5638113853138518,0,0.03740368786405243,0.0057594646940274385
