role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.048712158632934544,-0.045200000000000004,0.048712158632934544,0.0035121586329345394,0.006958879804704935,0.0005017369475620771,0.07960893265604774,-0.0721831035385958,0,0,2,4,0.06494638007014505,0.016236595017536264,0.09233904824547767,0.7705085841727819,1.8350475481165547,0,0.06494638007014505,-0.01623422143721051
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.04726854475119391,0.0,0.04726854475119391,0.04726854475119391,0.04726854475119391,0.04726854475119391,0.04726854475119391,0.7806411698744767,1,1,0,2,0.01222737524604946,0.00611368762302473,0.03167155187088194,0.6774067913045667,1.380541053331189,0,0.01222737524604946,0.03504116950514445
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04673511462212243,-0.022600000000000002,0.04673511462212243,0.02413511462212243,0.023367557311061216,0.012067557311061215,0.08194314656922069,0.4074942472965952,1,1,0,5,0.041115419759601424,0.008223083951920285,0.08755589846578316,0.6647827248436552,1.276914892855044,0,0.041115419759601424,0.0056196948625210075
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.04654835418396197,-0.0678,0.04654835418396197,-0.021251645816038035,0.007758059030660329,-0.0035419409693396727,0.07666703295971411,-0.32262263659122536,1,0,3,7,0.05271136198935879,0.007530194569908398,0.17123571262402174,0.6045744268654704,1.1580765785747344,0.05271136198935879,0,-0.006163007805396817
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.046432894156698934,0.0,0.046432894156698934,0.046432894156698934,0.015477631385566312,0.015477631385566312,0.046432894156698934,0.2860962302486161,0,0,0,15,0.08475612064275563,0.005650408042850375,0.24732047088796064,0.7155404005634577,1.6581720237557418,0,0.08475612064275563,-0.0383232264860567
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04639972583894579,0.0,0.04639972583894579,0.04639972583894579,0.015466575279648597,0.015466575279648597,0.04639972583894579,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639972583894579
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.046310897227768426,-0.09040000000000001,0.046310897227768426,-0.04408910277223158,0.007718482871294737,-0.00734818379537193,0.15025527674382194,-0.5612371471985035,1,0,1,1,0.004941271539970393,0.004941271539970393,0.012381171265579638,0.6858305848907452,1.3355236930884167,0.004941271539970393,0,0.041369625687798034
hitter,669236,Jeremiah Jackson,BAL,1,1,0,1.0,0.04630963035831262,0.0,0.04630963035831262,0.04630963035831262,0.04630963035831262,0.04630963035831262,0.04630963035831262,0.2380528319575802,0,1,0,1,0.0017241993954041175,0.0017241993954041175,0.01836336509874792,0.43906682037075645,0.566287367153075,0.0017241993954041175,0,0.044585430962908505
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.046017829406459515,-0.09040000000000001,0.046017829406459515,-0.04438217059354049,0.005752228675807439,-0.005547771324192562,0.2596655179028302,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046017829406459515
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.045852011732143316,-0.0678,0.045852011732143316,-0.02194798826785669,0.009170402346428663,-0.004389597653571338,0.364693978851879,-0.4719502065548209,0,0,2,1,0.009056039531587724,0.009056039531587724,0.037695156452847045,0.5250179515885969,0.8251165837550642,0,0.009056039531587724,0.036795972200555596
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.04567368428201987,-0.022600000000000002,0.04567368428201987,0.02307368428201987,0.015224561427339958,0.007691228094006623,0.08018290345641291,0.4202762627033535,1,1,1,4,0.023493277130376584,0.005873319282594146,0.08615761530283939,0.5292479063910547,0.8388721240942102,0.023493277130376584,0,0.022180407151643287
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.045619109868076047,-0.09040000000000001,0.045619109868076047,-0.04478089013192396,0.005068789985341783,-0.0049756544591026625,0.05373192601130264,-0.32701507607556696,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045619109868076047
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.045161383629943486,-0.1356,0.045161383629943486,-0.09043861637005653,0.004105580329994862,-0.008221692397277866,0.09088108626262137,-0.8523246967754952,1,0,2,5,0.0182185926911254,0.0036437185382250797,0.09546381750097788,0.5441502747547626,0.900713899741827,0,0.0182185926911254,0.026942790938818087
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.045143119919611285,-0.0678,0.045143119919611285,-0.02265688008038872,0.011285779979902821,-0.00566422002009718,0.10070953284635017,0.10264116987447672,1,1,1,8,0.10091376449247488,0.01261422056155936,0.1981592897628941,0.6910316432408748,1.4527042671737695,0.10091376449247488,0,-0.0557706445728636
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.04510954955063348,-0.045200000000000004,0.04510954955063348,-9.045044936652202e-05,0.01127738738765837,-2.2612612341630506e-05,0.0923943875608946,0.008207715507819902,0,0,0,3,0.013539917924923676,0.004513305974974559,0.026211162893373163,0.806902315162873,1.978705527299292,0.013539917924923676,0,0.031569631625709804
pitcher,676263,Jack Dreyer,LAD,3,3,0,1.0,0.0450423072919833,0.0,0.0450423072919833,0.0450423072919833,0.0150141024306611,0.0150141024306611,0.0450423072919833,0.44784316930395984,0,1,0,1,0.002771519173589342,0.002771519173589342,0.006693937822524365,0.7820144379944985,1.708083279015129,0,0.002771519173589342,0.04227078811839396
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.04494356653139503,-0.045200000000000004,0.04494356653139503,-0.0002564334686049746,0.011235891632848757,-6.410836715124366e-05,0.06653532678293697,-0.13113323849450764,2,0,0,7,0.05052332069505961,0.007217617242151373,0.16577896498496753,0.597980550370264,1.096650761734816,0,0.05052332069505961,-0.005579754163664581
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04468995836587841,0.0,0.04468995836587841,0.04468995836587841,0.014896652788626138,0.014896652788626138,0.04468995836587841,0.4598356490888528,1,0,0,2,0.004934591064312174,0.002467295532156087,0.03257133365876219,0.4968230636490706,0.7404409508680116,0,0.004934591064312174,0.03975536730156624
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04461296420269251,-0.022600000000000002,0.04461296420269251,0.022012964202692505,0.022306482101346253,0.011006482101346252,0.05641673062562619,0.20276497714340144,1,1,0,2,0.016961453695667934,0.008480726847833967,0.02136570481660882,0.896391592825224,2.4449885315916484,0,0.016961453695667934,0.027651510507024572
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.044301621554165393,-0.045200000000000004,0.044301621554165393,-0.0008983784458346106,0.007383603592360899,-0.0001497297409724351,0.05588000185126653,-0.016586539570383696,0,0,1,7,0.05705010022285096,0.008150014317550138,0.1706136107782702,0.5726256097884048,0.9835835894422565,0,0.05705010022285096,-0.012748478668685566
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04424332553141791,0.0,0.04424332553141791,0.04424332553141791,0.04424332553141791,0.04424332553141791,0.04424332553141791,0.19436332898513428,1,0,0,3,0.03352277007322953,0.011174256691076509,0.09632170411384056,0.6461755481024514,1.266693268524934,0,0.03352277007322953,0.010720555458188383
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.04393052333787728,-0.045200000000000004,0.04393052333787728,-0.0012694766621227233,0.008786104667575456,-0.00025389533242454467,0.09081118947429773,0.11598777406465319,1,0,0,3,0.08618578516438154,0.028728595054793846,0.14699821877033792,0.6960353292914996,1.65925993252402,0.08618578516438154,0,-0.042255261826504256
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04334860696146958,-0.022600000000000002,0.04334860696146958,0.02074860696146958,0.010837151740367396,0.005187151740367395,0.04880884544430075,0.11357473309112995,1,1,0,1,0.023936259792204238,0.023936259792204238,0.048812017888896,0.5861766254017758,1.0111364259832882,0,0.023936259792204238,0.019412347169265345
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04326942490344787,-0.0678,0.04326942490344787,-0.024530575096552133,0.010817356225861968,-0.006132643774138033,0.11471038577440483,-0.2918035394214339,1,0,1,5,0.02354124020131458,0.004708248040262916,0.054528139256868086,0.7558084439565177,1.7296613269517613,0.02354124020131458,0,0.019728184702133292
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04295823944080479,-0.09040000000000001,0.04295823944080479,-0.04744176055919522,0.007159706573467465,-0.007906960093199203,0.27638813187456024,-0.5492643117366626,1,0,1,11,0.10638964565887556,0.009671785968988687,0.29355365613399653,0.6292528103801757,1.22869029944639,0,0.10638964565887556,-0.06343140621807077
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.042954699165739185,0.0,0.042954699165739185,0.042954699165739185,0.014318233055246396,0.014318233055246396,0.042954699165739185,0.5218469512162736,0,1,0,12,0.10643770217829218,0.008869808514857682,0.21930572545846472,0.6861919169421892,1.415718078442934,0,0.10643770217829218,-0.063483003012553
hitter,687263,Zach Neto,LAA,7,3,4,0.42857142857142855,0.04290627263590585,-0.09040000000000001,0.04290627263590585,-0.04749372736409416,0.006129467519415122,-0.006784818194870594,0.11620329911664636,-0.6645843751975293,0,0,1,1,0.0036838759540607545,0.0036838759540607545,0.013154101873407098,0.6127346664223702,1.0941164424860794,0.0036838759540607545,0,0.039222396681845094
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.04274833091515429,0.0,0.04274833091515429,0.04274833091515429,0.04274833091515429,0.04274833091515429,0.04274833091515429,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04274833091515429
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.04246637157027089,0.0,0.04246637157027089,0.04246637157027089,0.021233185785135444,0.021233185785135444,0.04246637157027089,0.359108811274257,1,0,0,1,0.0015984861958059527,0.0015984861958059527,0.009944938364833344,0.6071322012944392,1.0764550475135448,0,0.0015984861958059527,0.04086788537446494
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04236022559751007,-0.022600000000000002,0.04236022559751007,0.01976022559751007,0.008472045119502013,0.003952045119502014,0.08578782744666053,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04236022559751007
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04214721703488461,-0.022600000000000002,0.04214721703488461,0.019547217034884608,0.021073608517442305,0.009773608517442304,0.05280337412361519,0.108192350962343,0,0,0,1,0.001300628466950264,0.001300628466950264,0.005012818567604133,0.7724372348487979,1.6665934987272468,0,0.001300628466950264,0.04084658856793435
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.042133264597429665,0.0,0.042133264597429665,0.042133264597429665,0.010533316149357416,0.010533316149357416,0.042133264597429665,0.3629781755081636,2,0,0,8,0.0811021394216587,0.010137767427707337,0.16225448594957825,0.6950105625618503,1.561757372003994,0,0.0811021394216587,-0.03896887482422903
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.04183763643709676,-0.09040000000000001,0.04183763643709676,-0.04856236356290325,0.005229704554637095,-0.006070295445362906,0.2942304700597955,-0.4845977437866284,0,0,2,1,0.0012405962455218768,0.0012405962455218768,0.0038843655307073677,0.8258887221965915,1.9175740673591672,0.0012405962455218768,0,0.04059704019157488
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04130756036930183,-0.022600000000000002,0.04130756036930183,0.018707560369301827,0.010326890092325458,0.004676890092325457,0.047127583819460694,0.25356644900521486,2,0,0,5,0.06613015028731424,0.013226030057462848,0.2074485080208264,0.5978016447177417,1.2099515303637425,0.06613015028731424,0,-0.024822589918012408
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.041282977852784675,0.0,0.041282977852784675,0.041282977852784675,0.020641488926392337,0.020641488926392337,0.041282977852784675,0.3408864477965445,0,0,0,9,0.10462971449608266,0.011625523832898074,0.22328055165283417,0.6989604484278282,1.604410913812612,0,0.10462971449608266,-0.06334673664329799
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.04054305327996788,-0.20340000000000003,0.04054305327996788,-0.16285694672003215,0.0031186964061513753,-0.012527457440002472,0.4171381678864426,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054305327996788
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.04054305327996788,-0.20340000000000003,0.04054305327996788,-0.16285694672003215,0.0031186964061513753,-0.012527457440002472,0.4171381678864426,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054305327996788
pitcher,695243,Mason Miller,SD,4,2,2,0.5,0.040381560276742695,-0.045200000000000004,0.040381560276742695,-0.004818439723257309,0.010095390069185674,-0.0012046099308143272,0.05692214303507606,0.025157576034140205,1,0,0,7,0.059009973453764034,0.008429996207680576,0.22001623902102696,0.4925318738099514,0.7249813832964584,0,0.059009973453764034,-0.01862841317702134
pitcher,694361,Will Klein,LAD,2,1,1,0.5,0.040177320785048765,-0.022600000000000002,0.040177320785048765,0.017577320785048763,0.020088660392524382,0.008788660392524381,0.04272881637754633,-0.008030410480305977,0,0,0,2,0.01776950388030691,0.008884751940153455,0.03945289119093276,0.712513363425546,1.5484987814390019,0,0.01776950388030691,0.022407816904741855
hitter,609280,Miguel Andujar,SD,1,1,0,1.0,0.04012478427191185,0.0,0.04012478427191185,0.04012478427191185,0.04012478427191185,0.04012478427191185,0.04012478427191185,0.260987244009532,0,0,0,3,0.025422248466109906,0.008474082822036636,0.03700812623182309,0.8357598094753284,2.384801978788576,0.025422248466109906,0,0.014702535805801945
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.03994870719604726,-0.022600000000000002,0.03994870719604726,0.01734870719604726,0.009987176799011815,0.004337176799011815,0.040752679769532146,0.43861187313008865,2,1,0,2,0.006193477680824202,0.003096738840412101,0.02507269520353972,0.6852969155558388,1.3347761442505424,0,0.006193477680824202,0.033755229515223056
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.03974403273705587,-0.022600000000000002,0.03974403273705587,0.017144032737055868,0.009936008184263968,0.004286008184263967,0.04665517255448211,0.09154070606254663,0,0,1,3,0.02742837607957438,0.009142792026524793,0.09161743768257986,0.5901770537908736,1.0519832122978832,0.02742837607957438,0,0.012315656657481494
pitcher,694738,Landen Roupp,SF,3,2,1,0.6666666666666666,0.039498575562258165,-0.022600000000000002,0.039498575562258165,0.016898575562258163,0.013166191854086054,0.005632858520752721,0.2155470122886452,0.12943861417611627,0,0,0,7,0.03241585355968734,0.004630836222812477,0.15830850870059376,0.5094048100553448,0.7992310594137708,0,0.03241585355968734,0.007082722002570825
hitter,660821,Jesus Sanchez,TOR,5,1,4,0.2,0.03920896175866717,-0.09040000000000001,0.03920896175866717,-0.05119103824133284,0.007841792351733434,-0.010238207648266568,0.06457413064689094,-0.7382823308428936,1,0,1,2,0.004438996983041116,0.002219498491520558,0.011825440538052623,0.7855086347835107,1.7305612234692183,0.004438996983041116,0,0.03476996477562606
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.03882818507572372,-0.045200000000000004,0.03882818507572372,-0.006371814924276284,0.00970704626893093,-0.001592953731069071,0.10061103498157609,-0.22951495799340038,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03882818507572372
pitcher,676879,Aaron Ashby,MIL,3,1,2,0.3333333333333333,0.038800500044208985,-0.045200000000000004,0.038800500044208985,-0.006399499955791019,0.012933500014736329,-0.0021331666519303397,0.10316753633918496,-0.2507714017377994,1,0,1,4,0.023404278818796167,0.005851069704699042,0.10429333514871184,0.493208426365358,0.7295997914939565,0,0.023404278818796167,0.015396221225412818
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.03871714456496442,0.0,0.03871714456496442,0.03871714456496442,0.01290571485498814,0.01290571485498814,0.03871714456496442,0.41404262628524713,0,0,0,1,0.0020738596879245064,0.0020738596879245064,0.03137874447993838,0.3133611321254082,0.16166086019363757,0,0.0020738596879245064,0.03664328487703991
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.03870654360535844,-0.045200000000000004,0.03870654360535844,-0.006493456394641564,0.007741308721071688,-0.0012986912789283128,0.04532548399985081,0.012831866681227266,1,0,0,6,0.042559845880202764,0.007093307646700461,0.12367977189207108,0.6132072594969201,1.1396150897575974,0,0.042559845880202764,-0.003853302274844324
pitcher,608379,Michael Wacha,KC,6,4,2,0.6666666666666666,0.0386454857223425,-0.045200000000000004,0.0386454857223425,-0.0065545142776575055,0.006440914287057083,-0.001092419046276251,0.10094134627205276,0.052119066711121764,0,0,0,7,0.07763824496378208,0.011091177851968868,0.1509489269100724,0.7353850195879621,1.735613654775627,0,0.07763824496378208,-0.03899275924143958
hitter,592450,Aaron Judge,NYY,4,3,1,0.75,0.03824401442488007,-0.022600000000000002,0.03824401442488007,0.015644014424880066,0.009561003606220017,0.003911003606220017,0.0503892450927535,0.0686221961154684,0,0,0,6,0.037224302774641366,0.006204050462440228,0.09333634692138859,0.7030667919766787,1.6148651778497953,0.037224302774641366,0,0.0010197116502387027
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.03818060343389018,0.0,0.03818060343389018,0.03818060343389018,0.03818060343389018,0.03818060343389018,0.03818060343389018,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03818060343389018
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.03818060343389018,0.0,0.03818060343389018,0.03818060343389018,0.03818060343389018,0.03818060343389018,0.03818060343389018,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03818060343389018
hitter,807712,Luke Keaschall,MIN,8,3,5,0.375,0.03809087478050843,-0.11300000000000002,0.03809087478050843,-0.07490912521949158,0.004761359347563554,-0.009363640652436448,0.1341152059044868,-0.6377276869721712,2,0,3,1,0.010032381469192228,0.010032381469192228,0.019597356155800938,0.6904274062033978,1.3515886639769534,0.010032381469192228,0,0.028058493311316206
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.03770455559860808,-0.045200000000000004,0.03770455559860808,-0.007495444401391924,0.00942613889965202,-0.001873861100347981,0.15694321625359164,0.03645723468863854,0,0,0,5,0.02587236370255651,0.005174472740511302,0.07185709617252978,0.6856864703585716,1.3996640796665825,0,0.02587236370255651,0.011832191896051572
hitter,686948,Drake Baldwin,ATL,1,1,0,1.0,0.036695280681815434,0.0,0.036695280681815434,0.036695280681815434,0.036695280681815434,0.036695280681815434,0.036695280681815434,0.28501739579789676,0,0,0,3,0.027684448052316183,0.00922814935077206,0.05967077040933949,0.677338574170916,1.3354182581525622,0.027684448052316183,0,0.009010832629499251
hitter,693307,Dillon Dingler,DET,3,2,1,0.6666666666666666,0.036630387506972895,-0.022600000000000002,0.036630387506972895,0.014030387506972893,0.012210129168990965,0.004676795835657631,0.06839184864321374,0.1090531436263503,2,0,0,6,0.037844088790304355,0.006307348131717392,0.15967977029065678,0.5417140509906399,0.938037843606874,0.037844088790304355,0,-0.00121370128333146
hitter,573262,Mike Yastrzemski,ATL,1,1,0,1.0,0.03656551512023448,0.0,0.03656551512023448,0.03656551512023448,0.03656551512023448,0.03656551512023448,0.03656551512023448,0.08725013589560393,0,0,0,1,0.007765743918661222,0.007765743918661222,0.015142189299031994,0.7210349983902122,1.46220100940209,0.007765743918661222,0,0.02879977120157326
hitter,663837,Matt Vierling,DET,2,1,1,0.5,0.036450626806242836,-0.022600000000000002,0.036450626806242836,0.013850626806242834,0.018225313403121418,0.006925313403121417,0.055608618268875226,-0.02099543878727378,1,0,0,4,0.03242192935587648,0.00810548233896912,0.06603323800528857,0.7172055197083037,1.47683228311993,0.03242192935587648,0,0.004028697450366353
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.035733207876508855,0.0,0.035733207876508855,0.035733207876508855,0.008933301969127214,0.008933301969127214,0.035733207876508855,0.6601891470855668,0,0,0,8,0.04820891883637034,0.006026114854546292,0.0997704852669552,0.7336765405097934,1.6996275142401793,0,0.04820891883637034,-0.012475710959861483
pitcher,571948,Hoby Milner,CHC,3,2,1,0.6666666666666666,0.035566321454716276,-0.022600000000000002,0.035566321454716276,0.012966321454716274,0.011855440484905425,0.004322107151572091,0.06114450255850301,0.6018575762817295,2,1,0,4,0.025310520295451125,0.006327630073862781,0.0857828846957781,0.6394092999133155,1.3126997886107346,0,0.025310520295451125,0.010255801159265152
hitter,666126,Carlos Cortes,ATH,2,1,1,0.5,0.035366873311662994,-0.022600000000000002,0.035366873311662994,0.012766873311662992,0.017683436655831497,0.006383436655831496,0.041005875511304635,-0.05427805334484573,0,0,0,7,0.06236884358167498,0.00890983479738214,0.13759222233559693,0.6690276116509359,1.560588297042696,0.06236884358167498,0,-0.027001970270011985
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.03501227052585837,-0.022600000000000002,0.03501227052585837,0.012412270525858367,0.01167075684195279,0.004137423508619456,0.04960784955070091,-0.006093476997505953,1,0,0,4,0.023455737825958632,0.005863934456489658,0.06895174096099099,0.6468985054511162,1.3844872238318024,0,0.023455737825958632,0.011556532699899737
pitcher,694335,Matt Svanson,STL,4,3,1,0.75,0.034944128348246103,-0.022600000000000002,0.034944128348246103,0.012344128348246101,0.008736032087061526,0.0030860320870615254,0.038621771908105854,0.13692954370617794,2,1,0,1,0.01376870610777373,0.01376870610777373,0.020698728211813955,0.7834282019532997,1.7143179726357207,0,0.01376870610777373,0.021175422240472374
pitcher,669020,Ryan Rolison,CHC,1,1,0,1.0,0.0347593350648176,0.0,0.0347593350648176,0.0347593350648176,0.0347593350648176,0.0347593350648176,0.0347593350648176,0.26217284582911515,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347593350648176
hitter,650333,Luis Arraez,SF,3,2,1,0.6666666666666666,0.034629351061706615,-0.022600000000000002,0.034629351061706615,0.012029351061706613,0.011543117020568872,0.004009783687235538,0.03777941927784857,0.004459364189258713,0,0,1,6,0.04591145569721509,0.007651909282869181,0.07915667541036234,0.7894077400689931,2.103626307853805,0.04591145569721509,0,-0.011282104635508473
pitcher,681347,Mike Burrows,HOU,6,5,1,0.8333333333333334,0.03454338693931196,-0.022600000000000002,0.03454338693931196,0.011943386939311955,0.0057572311565519925,0.0019905644898853257,0.03757667066145563,0.21040031345514132,1,0,0,9,0.04672801968881079,0.005192002187645643,0.15772913975802633,0.6566962515011361,1.3476078896602681,0,0.04672801968881079,-0.012184632749498832
hitter,686527,Dominic Canzone,SEA,2,1,1,0.5,0.034414804428039236,-0.022600000000000002,0.034414804428039236,0.011814804428039234,0.017207402214019618,0.005907402214019617,0.060106131148250586,-0.02099543878727378,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034414804428039236
pitcher,605280,Clay Holmes,NYM,4,2,2,0.5,0.03434007094780134,-0.045200000000000004,0.03434007094780134,-0.010859929052198666,0.008585017736950334,-0.0027149822630496666,0.05722126243727038,-0.2176381815982253,0,0,0,7,0.19284322863067863,0.02754903266152552,0.3138071473119798,0.7295193144426604,1.7222469508605847,0,0.19284322863067863,-0.1585031576828773
catcher,641555,J.C. Escarra,NYY,8,6,2,0.75,0.03366630502463279,-0.045200000000000004,0.03366630502463279,-0.011533694975367211,0.004208288128079099,-0.0014417118719209014,0.03635523600125605,0.1751249665668487,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03366630502463279
hitter,808982,Jung Hoo Lee,SF,3,2,1,0.6666666666666666,0.033538501033621326,-0.022600000000000002,0.033538501033621326,0.010938501033621324,0.011179500344540442,0.0036461670112071082,0.044043208765666864,0.06187435055605403,1,0,0,6,0.03561893223490924,0.005936488705818206,0.09317892107927639,0.681015338626351,1.3628373527449409,0.03561893223490924,0,-0.0020804312012879106
hitter,672960,Kazuma Okamoto,TOR,3,1,2,0.3333333333333333,0.033405875555988396,-0.045200000000000004,0.033405875555988396,-0.011794124444011608,0.011135291851996132,-0.003931374814670536,0.09734461123283611,-0.2507714017377994,1,0,1,7,0.10013992030764014,0.01430570290109145,0.18068432375935642,0.6945184260601637,1.4775365908833682,0.10013992030764014,0,-0.06673404475165175
pitcher,702303,Riley Martin,CHC,2,2,0,1.0,0.03331828044185381,0.0,0.03331828044185381,0.03331828044185381,0.016659140220926905,0.016659140220926905,0.03331828044185381,0.598354215302462,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03331828044185381
pitcher,663372,Ryan Feltner,COL,4,3,1,0.75,0.033140440541426175,-0.022600000000000002,0.033140440541426175,0.010540440541426173,0.008285110135356544,0.0026351101353565432,0.0818227141911762,0.07360636551843674,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033140440541426175
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.033002966293446595,0.0,0.033002966293446595,0.033002966293446595,0.011000988764482198,0.011000988764482198,0.033002966293446595,0.3747437368702764,0,0,0,5,0.039855634884777495,0.0079711269769555,0.0862029049132007,0.7092685354629187,1.5250465635294865,0,0.039855634884777495,-0.0068526685913309
pitcher,607192,Tyler Glasnow,LAD,7,5,2,0.7142857142857143,0.03299419436552131,-0.045200000000000004,0.03299419436552131,-0.012205805634478692,0.004713456337931616,-0.0017436865192112416,0.04257981812434691,-0.09187006286132801,1,0,0,2,0.0037577069222903903,0.0018788534611451952,0.02780010480868178,0.5442599670431727,0.8878946971833144,0,0.0037577069222903903,0.029236487443230923
hitter,608701,Rob Refsnyder,SEA,1,1,0,1.0,0.03278075984652856,0.0,0.03278075984652856,0.03278075984652856,0.03278075984652856,0.03278075984652856,0.03278075984652856,0.11586220029276614,1,0,0,9,0.1859196018812029,0.02065773354235588,0.396820838911962,0.6521236071226629,1.4069619999368337,0.1859196018812029,0,-0.15313884203467434
pitcher,677952,Braxton Ashcraft,PIT,3,3,0,1.0,0.03256931615803002,0.0,0.03256931615803002,0.03256931615803002,0.01085643871934334,0.01085643871934334,0.03256931615803002,0.4487063170366582,2,1,0,12,0.11047315146472597,0.009206095955393831,0.25139212876195016,0.653585134072488,1.4061047002793678,0,0.11047315146472597,-0.07790383530669595
pitcher,641302,Tyler Alexander,TEX,2,2,0,1.0,0.03235603736968593,0.0,0.03235603736968593,0.03235603736968593,0.016178018684842966,0.016178018684842966,0.03235603736968593,0.27081644825116014,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235603736968593
pitcher,571945,Miles Mikolas,WSH,2,2,0,1.0,0.0320985371701418,0.0,0.0320985371701418,0.0320985371701418,0.0160492685850709,0.0160492685850709,0.0320985371701418,0.30472702431682047,1,0,0,12,0.10073655729387875,0.00839471310782323,0.2286483440370752,0.7131801918164018,1.6658235190928998,0,0.10073655729387875,-0.06863802012373695
pitcher,663460,Kris Bubic,KC,5,3,2,0.6,0.03205938958676113,-0.045200000000000004,0.03205938958676113,-0.01314061041323887,0.006411877917352227,-0.002628122082647774,0.07350554113199637,0.03939322435981535,1,0,0,5,0.06987782542899151,0.013975565085798303,0.17601430441092286,0.513361066834668,0.8474323722456607,0,0.06987782542899151,-0.03781843584223038
