role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05844549764853235,-0.022600000000000002,0.05844549764853235,0.03584549764853235,0.011689099529706471,0.00716909952970647,0.0804014364127621,0.3619738246059261,0,0,0,11,0.09617956959420654,0.008743597235836958,0.3129352595992828,0.5621955213662718,0.9551187229703555,0,0.09617956959420654,-0.037734071945674186
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.058359681912564576,-0.045200000000000004,0.058359681912564576,0.013159681912564572,0.008337097416080654,0.001879954558937796,0.1055970312723018,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058359681912564576
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.058359681912564576,-0.045200000000000004,0.058359681912564576,0.013159681912564572,0.008337097416080654,0.001879954558937796,0.1055970312723018,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058359681912564576
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.05763333315526131,-0.022600000000000002,0.05763333315526131,0.03503333315526131,0.014408333288815328,0.008758333288815328,0.08061637701626267,0.1712373283747199,1,0,0,11,0.06505456455731388,0.005914051323392172,0.1912776697594591,0.6350960159992397,1.2650564112657279,0.06505456455731388,0,-0.007421231402052572
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.057506689748679674,-0.0678,0.057506689748679674,-0.010293310251320333,0.009584448291446612,-0.0017155517085533888,0.12010541761692417,0.05952738933893434,1,1,1,11,0.08034245885977001,0.0073038598963427286,0.19428486158851077,0.6747785997743411,1.4017541650676228,0,0.08034245885977001,-0.022835769111090337
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.057052336166100184,-0.022600000000000002,0.057052336166100184,0.03445233616610018,0.019017445388700063,0.011484112055366728,0.05821522593883275,0.9548836537597651,1,1,0,3,0.01821294113671697,0.006070980378905657,0.03507811199670707,0.7860951705466395,1.7623858740175329,0,0.01821294113671697,0.03883939502938322
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05696811414599351,-0.0678,0.05696811414599351,-0.010831885854006497,0.005696811414599351,-0.0010831885854006497,0.08811934781410424,-0.15302352313860496,1,0,1,1,0.0015488672606385465,0.0015488672606385465,0.005500244103333218,0.7648024148702276,1.634393677938327,0.0015488672606385465,0,0.05541924688535496
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05683434520569841,-0.022600000000000002,0.05683434520569841,0.03423434520569841,0.028417172602849206,0.017117172602849205,0.08081006738712959,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05683434520569841
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.056388154242834096,-0.09040000000000001,0.056388154242834096,-0.03401184575716591,0.008055450606119157,-0.004858835108166559,0.17568246676487126,-0.2266834206489882,2,0,1,3,0.009906628485411415,0.0033022094951371383,0.0360664033280923,0.6698252303903351,1.3645782040156227,0.009906628485411415,0,0.04648152575742268
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.056150377727574724,-0.0678,0.056150377727574724,-0.011649622272425282,0.008021482532510674,-0.0016642317532036116,0.2570382806997594,-0.1320731908919167,0,0,1,8,0.037318925088422904,0.004664865636052863,0.10917472165368203,0.7051308820924519,1.5421290446200868,0.037318925088422904,0,0.01883145263915182
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.05536227838508534,-0.1582,0.05536227838508534,-0.10283772161491467,0.005536227838508534,-0.010283772161491466,0.284658901218509,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05536227838508534
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05533287758081064,-0.0678,0.05533287758081064,-0.012467122419189371,0.00922214626346844,-0.002077853736531562,0.07612813069505421,0.09335664485670972,0,2,1,7,0.02871046562795993,0.004101495089708562,0.13324228549420725,0.5820473624923986,1.2321971758578576,0.02871046562795993,0,0.026622411952850707
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05533011375049454,-0.022600000000000002,0.05533011375049454,0.03273011375049454,0.02766505687524727,0.01636505687524727,0.056787343055568845,0.0322639386276076,1,0,0,6,0.04803547981585827,0.008005913302643044,0.11597459016716741,0.6721950784441257,1.4906523728738117,0.04803547981585827,0,0.007294633934636273
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054771462570753826,-0.022600000000000002,0.054771462570753826,0.032171462570753824,0.027385731285376913,0.016085731285376912,0.07087914591978184,0.20276497714340144,1,1,0,4,0.025309468525059713,0.006327367131264928,0.04794179980918317,0.7468853118597617,1.577882531487258,0.025309468525059713,0,0.029461994045694113
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.054592308715117,-0.022600000000000002,0.054592308715117,0.031992308715117,0.01364807717877925,0.00799807717877925,0.07315072250707677,0.5265856712490388,0,0,0,2,0.006128642833186101,0.0030643214165930505,0.027280448530296486,0.5892789957185117,1.0239640697707793,0,0.006128642833186101,0.0484636658819309
fielder_challenger,663687,Hogan Harris,ATH,1,1,0,1.0,0.05435811963287607,0.0,0.05435811963287607,0.05435811963287607,0.05435811963287607,0.05435811963287607,0.05435811963287607,0.2580276132179913,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05435811963287607
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.05383208002998602,-0.022600000000000002,0.05383208002998602,0.031232080029986016,0.008972013338331003,0.005205346671664336,0.06543187726374633,0.28971255372949967,1,1,1,5,0.07368856425815669,0.014737712851631338,0.12561219601869722,0.721582342402248,1.7044547851632572,0,0.07368856425815669,-0.01985648422817067
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05375485749681802,-0.022600000000000002,0.05375485749681802,0.03115485749681802,0.017918285832272673,0.010384952498939339,0.0663598795035708,0.18722149545217856,0,1,0,8,0.06511605819781219,0.008139507274726523,0.14208434911539108,0.6886085234220198,1.473677814571193,0,0.06511605819781219,-0.011361200700994167
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.053464173312877894,-0.0678,0.053464173312877894,-0.014335826687122112,0.01069283466257558,-0.0028671653374244222,0.21026615182726097,-0.3343405332329803,0,1,2,14,0.10321489451541922,0.007372492465387087,0.23163983092716312,0.7160707184857441,1.5591692085468123,0.10321489451541922,0,-0.04975072120254133
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05342490128312942,-0.045200000000000004,0.05342490128312942,0.008224901283129415,0.005936100142569936,0.0009138779203477129,0.0926572607092263,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342490128312942
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05342490128312942,-0.022600000000000002,0.05342490128312942,0.030824901283129418,0.0066781126603911774,0.003853112660391177,0.09269437371469762,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342490128312942
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05291192245454396,-0.09040000000000001,0.05291192245454396,-0.03748807754545605,0.006613990306817995,-0.004686009693182006,0.25306768678106123,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05291192245454396
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.052825734904778265,-0.022600000000000002,0.052825734904778265,0.030225734904778263,0.017608578301592754,0.010075244968259421,0.08569291966912221,0.4202762627033535,1,1,1,4,0.021932956374104,0.005483239093526,0.08607316480702855,0.5292479063910547,0.8388721240942102,0.021932956374104,0,0.030892778530674264
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.0518954077355504,-0.045200000000000004,0.0518954077355504,0.006695407735550399,0.0129738519338876,0.0016738519338875997,0.06811531851553296,0.1810813318125704,0,0,2,4,0.038072922203090415,0.009518230550772604,0.06396159500993603,0.8277010434193501,2.0213032927004853,0,0.038072922203090415,0.013822485532459988
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.051230923003839926,-0.022600000000000002,0.051230923003839926,0.028630923003839924,0.010246184600767986,0.0057261846007679845,0.11499706293567259,0.4934718937907624,1,1,1,12,0.09247432725475213,0.007706193937896011,0.19797875610316956,0.6940740158612552,1.5866298993042591,0.09247432725475213,0,-0.041243404250912205
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.05108909866717848,-0.022600000000000002,0.05108909866717848,0.028489098667178477,0.010217819733435695,0.005697819733435696,0.10684007849447275,0.16393577908580087,1,0,0,9,0.12333567301564584,0.013703963668405093,0.2566632332511065,0.6554385216645223,1.6207782732632474,0,0.12333567301564584,-0.07224657434846736
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05085089539918858,0.0,0.05085089539918858,0.05085089539918858,0.01695029846639619,0.01695029846639619,0.05085089539918858,0.5218469512162736,0,1,0,19,0.19671443206643496,0.010353391161391313,0.43143042255341857,0.6483893011647072,1.2871634061012363,0,0.19671443206643496,-0.14586353666724639
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.05084681418620335,0.0,0.05084681418620335,0.05084681418620335,0.01694893806206778,0.01694893806206778,0.05084681418620335,0.46643494469784086,0,0,0,14,0.12063254030967263,0.008616610022119473,0.25227561587158964,0.716405812946238,1.6039093066058214,0,0.12063254030967263,-0.06978572612346928
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.05082990980849872,-0.022600000000000002,0.05082990980849872,0.028229909808498717,0.02541495490424936,0.014114954904249358,0.06328926253874384,0.108192350962343,0,0,0,2,0.013618139789175605,0.006809069894587802,0.025248399747837852,0.7605643721399691,1.6176639236860542,0,0.013618139789175605,0.03721177001932312
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.05072825814584436,-0.022600000000000002,0.05072825814584436,0.02812825814584436,0.02536412907292218,0.01406412907292218,0.11666665487666,0.2260634456265391,1,1,0,3,0.024056252857598874,0.008018750952532959,0.08838223517453331,0.5124606282909352,0.7967755115132458,0,0.024056252857598874,0.02667200528824549
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.05071266099282963,-0.09040000000000001,0.05071266099282963,-0.03968733900717038,0.007244665856118519,-0.005669619858167197,0.07974396613438724,-0.6207834605241183,0,0,1,8,0.04820831981574884,0.006026039976968605,0.07225631571479942,0.8465862838084347,2.134090174103358,0.04820831981574884,0,0.0025043411770807877
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.050454340307653084,-0.045200000000000004,0.050454340307653084,0.00525434030765308,0.012613585076913271,0.00131358507691327,0.10336497154015126,0.008207715507819902,0,0,0,4,0.012440456141866655,0.0031101140354666637,0.02355587032887498,0.8551664296953434,3.5646009673398393,0.012440456141866655,0,0.03801388416578643
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.05038222996210051,-0.09040000000000001,0.05038222996210051,-0.0400177700378995,0.005598025551344501,-0.004446418893099944,0.0597584247196906,-0.32701507607556696,1,1,1,3,0.016853926766563374,0.005617975588854458,0.05135311814953203,0.6244400198109613,1.2545677487735056,0.016853926766563374,0,0.03352830319553714
pitcher,650633,Michael King,SD,4,4,0,1.0,0.05000995811329817,0.0,0.05000995811329817,0.05000995811329817,0.012502489528324542,0.012502489528324542,0.05000995811329817,0.3698172818086494,1,1,0,21,0.29691739633892916,0.014138923635187104,0.7376290640618965,0.5980166329978889,1.1234257186253664,0,0.29691739633892916,-0.246907438225631
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.04997836437636377,-0.022600000000000002,0.04997836437636377,0.02737836437636377,0.008329727396060629,0.004563060729393962,0.09635329335876142,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04997836437636377
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.04929863284249847,-0.045200000000000004,0.04929863284249847,0.004098632842498465,0.016432877614166157,0.0013662109474994882,0.11675319506521675,-0.24925118606776814,0,0,0,10,0.19305400544172363,0.019305400544172364,0.4075339545439906,0.584479030898174,1.0695842460664597,0.19305400544172363,0,-0.14375537259922516
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.0492514013128047,0.0,0.0492514013128047,0.0492514013128047,0.0492514013128047,0.0492514013128047,0.0492514013128047,0.7806411698744767,1,1,0,5,0.04460600193411815,0.00892120038682363,0.07994986268002642,0.7606879654513546,1.6864033030893821,0,0.04460600193411815,0.004645399378686549
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.04916767372187858,-0.022600000000000002,0.04916767372187858,0.026567673721878578,0.012291918430469645,0.006641918430469644,0.12098594093800502,0.46264664017958346,0,2,0,10,0.1519966158986879,0.01519966158986879,0.2849173843376159,0.6595068416290374,1.3021145099078586,0,0.1519966158986879,-0.10282894217680932
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.0491080816152355,-0.0678,0.0491080816152355,-0.018691918384764507,0.0098216163230471,-0.0037383836769529014,0.36033510812431824,-0.4719502065548209,0,0,2,3,0.11699415505971639,0.03899805168657213,0.2146939189015068,0.6229622793160486,1.13439279682847,0,0.11699415505971639,-0.06788607344448089
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.048910319171922345,-0.0678,0.048910319171922345,-0.01888968082807766,0.009782063834384468,-0.003777936165615532,0.16473458738133637,-0.17674270343058385,2,0,1,14,0.08648113258017452,0.006177223755726752,0.18558357691801022,0.7161324661053984,1.5748911220625978,0,0.08648113258017452,-0.03757081340825218
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.04874258931983566,0.0,0.04874258931983566,0.04874258931983566,0.016247529773278552,0.016247529773278552,0.04874258931983566,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04874258931983566
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04844748798294818,0.0,0.04844748798294818,0.04844748798294818,0.016149162660982725,0.016149162660982725,0.04844748798294818,0.4598356490888528,1,0,0,3,0.008122322765596851,0.002707440921865617,0.03881025234397691,0.6377760116207029,1.3531355384534214,0,0.008122322765596851,0.04032516521735133
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04834464218594525,-0.045200000000000004,0.04834464218594525,0.0031446421859452484,0.008057440364324209,0.0005241070309908747,0.11745908350665069,0.1480902575770316,0,0,0,16,0.13515610305989692,0.008447256441243558,0.30213928382071537,0.6780735340221511,1.386624681004463,0,0.13515610305989692,-0.08681146087395167
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04829696250459481,-0.022600000000000002,0.04829696250459481,0.025696962504594807,0.024148481252297405,0.012848481252297404,0.0730231159011211,0.4074942472965952,1,1,0,10,0.09268630367385587,0.009268630367385587,0.18814017908381542,0.6602934192840706,1.410000442985319,0,0.09268630367385587,-0.04438934116926106
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04817791021188483,-0.022600000000000002,0.04817791021188483,0.02557791021188483,0.009635582042376967,0.005115582042376966,0.09455283919428248,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04817791021188483
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.047961209378951375,0.0,0.047961209378951375,0.047961209378951375,0.011990302344737844,0.011990302344737844,0.047961209378951375,0.6601891470855668,0,0,0,13,0.1160801586974239,0.008929242976724915,0.29503233393129247,0.648821041138527,1.354408393936842,0,0.1160801586974239,-0.06811894931847252
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.047781775342731286,-0.1356,0.047781775342731286,-0.08781822465726873,0.004343797758430117,-0.007983474968842611,0.09665482576404895,-0.8523246967754952,1,0,2,14,0.08604927968073924,0.0061463771200528025,0.29429475218260864,0.5664054179330804,0.9748016300339061,0,0.08604927968073924,-0.03826750433800795
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.047748707624228864,-0.045200000000000004,0.047748707624228864,0.0025487076242288603,0.009549741524845773,0.0005097415248457721,0.061139724197165485,0.012831866681227266,1,0,0,7,0.05039984988095074,0.007199978554421534,0.1508713520320747,0.579675362926442,1.008923450093518,0,0.05039984988095074,-0.002651142256721875
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.04731949890436271,0.0,0.04731949890436271,0.04731949890436271,0.023659749452181356,0.023659749452181356,0.04731949890436271,0.3408864477965445,0,0,0,20,0.19838124740643587,0.009919062370321793,0.4466379966935297,0.6887166496499282,1.5093787799413603,0,0.19838124740643587,-0.15106174850207316
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04728252956083623,-0.045200000000000004,0.04728252956083623,0.0020825295608362243,0.006754647080119461,0.00029750422297660347,0.08184402385847839,-0.0721831035385958,0,0,2,11,0.09840547102481124,0.008945951911346476,0.22410316094781496,0.66881502108559,1.4618548075730013,0,0.09840547102481124,-0.051122941463975016
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.04700293458491511,-0.0678,0.04700293458491511,-0.020797065415084894,0.011750733646228778,-0.005199266353771223,0.11932506307727087,-0.2918035394214339,1,0,1,11,0.06317344195159963,0.005743040177418148,0.12959146033707764,0.7796268041199639,1.9707626585999007,0.06317344195159963,0,-0.016170507366684517
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04640585116564444,-0.0678,0.04640585116564444,-0.021394148834355566,0.01160146279141111,-0.005348537208588891,0.10355107098009228,0.10264116987447672,1,1,1,8,0.10484284800726912,0.01310535600090864,0.20165139136642418,0.6910316432408748,1.4527042671737695,0.10484284800726912,0,-0.05843699684162468
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.04596074546263479,-0.09040000000000001,0.04596074546263479,-0.04443925453736522,0.005745093182829349,-0.005554906817170652,0.2925544115971285,-0.4845977437866284,0,0,2,1,0.00136408281987431,0.00136408281987431,0.0040338851585138835,0.8258887221965915,1.9175740673591672,0.00136408281987431,0,0.04459666264276048
pitcher,676917,Cade Cavalli,WSH,4,2,2,0.5,0.04594930766296307,-0.045200000000000004,0.04594930766296307,0.0007493076629630641,0.011487326915740767,0.00018732691574076601,0.165903574338452,0.03645723468863854,0,0,0,10,0.07054916589958143,0.007054916589958144,0.1960021016194285,0.6630482973363357,1.4197008417107697,0,0.07054916589958143,-0.024599858236618366
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.04567899716230665,-0.022600000000000002,0.04567899716230665,0.023078997162306655,0.011419749290576663,0.005769749290576664,0.17310319641448674,0.11067220429596561,1,0,0,6,0.026836893984550993,0.0044728156640918325,0.08203104735774197,0.6935658418704668,1.4293296569681646,0,0.026836893984550993,0.01884210317775566
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.045573237533320876,-0.045200000000000004,0.045573237533320876,0.00037323753332087206,0.007595539588886813,6.220625555347868e-05,0.06002805598789403,-0.016586539570383696,0,0,1,7,0.058026500023632174,0.008289500003376025,0.17106089815230938,0.5726256097884048,0.9835835894422565,0,0.058026500023632174,-0.012453262490311298
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04552906113777415,-0.09040000000000001,0.04552906113777415,-0.04487093886222586,0.007588176856295692,-0.0074784898103709765,0.15628205870801476,-0.5612371471985035,1,0,1,1,0.0020979273244441134,0.0020979273244441134,0.008235330764781279,0.6858305848907452,1.3355236930884167,0.0020979273244441134,0,0.04343113381333004
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.045254428048705386,-0.022600000000000002,0.045254428048705386,0.022654428048705384,0.022627214024352693,0.011327214024352692,0.05503244512311922,0.20276497714340144,1,1,0,2,0.018863766329214805,0.009431883164607403,0.023485848991453284,0.896391592825224,2.4449885315916484,0,0.018863766329214805,0.02639066171949058
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.0451429066801896,-0.022600000000000002,0.0451429066801896,0.0225429066801896,0.0112857266700474,0.0056357266700474,0.05181889633917879,0.25356644900521486,2,0,0,8,0.10881810598287403,0.013602263247859254,0.26140001175315053,0.6684811087440076,1.5379408714696725,0.10881810598287403,0,-0.06367519930268442
pitcher,642207,Devin Williams,NYM,3,3,0,1.0,0.04496584175142919,0.0,0.04496584175142919,0.04496584175142919,0.014988613917143062,0.014988613917143062,0.04496584175142919,0.41404262628524713,0,0,0,2,0.02480072801304692,0.01240036400652346,0.06593213639343748,0.5501622513283349,0.9458495240633433,0,0.02480072801304692,0.02016511373838227
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.04480946350647513,-0.022600000000000002,0.04480946350647513,0.02220946350647513,0.011202365876618783,0.005552365876618783,0.05079837686088284,0.11357473309112995,1,1,0,6,0.1170798668925426,0.0195133111487571,0.2335185770466861,0.6278193189726469,1.2068513709914734,0,0.1170798668925426,-0.07227040338606747
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.04444244667164965,0.0,0.04444244667164965,0.04444244667164965,0.04444244667164965,0.04444244667164965,0.04444244667164965,0.1236596932549879,0,0,0,3,0.016562870573034495,0.005520956857678165,0.07179452339159348,0.49333002818357574,0.7291054016270784,0,0.016562870573034495,0.027879576098615154
pitcher,669923,George Kirby,SEA,6,2,4,0.3333333333333333,0.04422488225735005,-0.09040000000000001,0.04422488225735005,-0.04617511774264996,0.007370813709558342,-0.007695852957108326,0.27936808368100413,-0.5492643117366626,1,0,1,17,0.1581684139915423,0.009304024352443666,0.4205976020464312,0.6414170969191924,1.31109867993775,0,0.1581684139915423,-0.11394353173419225
pitcher,683232,Nick Mears,KC,1,1,0,1.0,0.04410006797776789,0.0,0.04410006797776789,0.04410006797776789,0.04410006797776789,0.04410006797776789,0.04410006797776789,0.19436332898513428,1,0,0,3,0.026956333237769508,0.008985444412589836,0.07446779851047913,0.6461755481024514,1.266693268524934,0,0.026956333237769508,0.01714373473999838
pitcher,573124,Taylor Rogers,MIN,2,2,0,1.0,0.043705242261832145,0.0,0.043705242261832145,0.043705242261832145,0.021852621130916072,0.021852621130916072,0.043705242261832145,0.359108811274257,1,0,0,1,0.0023778987996022766,0.0023778987996022766,0.01122869930212933,0.6071322012944392,1.0764550475135448,0,0.0023778987996022766,0.04132734346222987
hitter,663757,Trent Grisham,NYY,6,3,3,0.5,0.0435998937425196,-0.0678,0.0435998937425196,-0.024200106257480404,0.007266648957086601,-0.0040333510429134,0.07652680328382955,-0.32262263659122536,1,0,3,9,0.067009033464119,0.007445448162679889,0.19695123693374333,0.6448105820408118,1.2863658428423344,0.067009033464119,0,-0.0234091397215994
pitcher,672456,Keider Montero,DET,4,4,0,1.0,0.042203725753090504,0.0,0.042203725753090504,0.042203725753090504,0.010550931438272626,0.010550931438272626,0.042203725753090504,0.3629781755081636,2,0,0,11,0.09464389978720851,0.008603990889746229,0.1948232562959376,0.7008087624026567,1.588077797100851,0,0.09464389978720851,-0.052440174034118006
pitcher,682842,Abner Uribe,MIL,2,2,0,1.0,0.04198707379843242,0.0,0.04198707379843242,0.04198707379843242,0.02099353689921621,0.02099353689921621,0.04198707379843242,0.17868482715264405,0,0,0,8,0.06879409084311569,0.008599261355389461,0.23149379802991277,0.5329797408371377,0.8567669804961029,0,0.06879409084311569,-0.026807017044683273
hitter,656941,Kyle Schwarber,PHI,8,5,3,0.625,0.0419113548112176,-0.0678,0.0419113548112176,-0.025888645188782408,0.0052389193514022,-0.003236080648597801,0.1042832792009922,0.7777130497709498,1,1,1,7,0.03736734789123483,0.0053381925558906905,0.14002118473199748,0.5820457163256804,1.0290887693433772,0.03736734789123483,0,0.004544006919982767
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.041331672178874235,-0.022600000000000002,0.041331672178874235,0.018731672178874233,0.020665836089437117,0.009365836089437116,0.06539741434600893,-0.13874986410439608,0,0,0,5,0.06387539831310508,0.012775079662621017,0.17886288014671403,0.5646821902865555,1.0061134526908506,0,0.06387539831310508,-0.02254372613423085
hitter,678246,Miguel Vargas,CWS,5,3,2,0.6,0.041102959549434104,-0.045200000000000004,0.041102959549434104,-0.0040970404505659,0.008220591909886821,-0.00081940809011318,0.08928189099875039,0.11598777406465319,1,0,0,7,0.10402463326205164,0.014860661894578806,0.20847294116274753,0.6824490164344655,1.5812756038586222,0.10402463326205164,0,-0.06292167371261753
pitcher,689254,Mason Fluharty,TOR,4,3,1,0.75,0.04090237508882,-0.022600000000000002,0.04090237508882,0.018302375088819996,0.010225593772205,0.004575593772204999,0.04130061136402644,0.43861187313008865,2,1,0,5,0.027651224301912566,0.005530244860382514,0.05896859297695864,0.7869366864264794,1.8336235032150987,0,0.027651224301912566,0.013251150786907431
pitcher,663623,Jake Irvin,WSH,4,2,2,0.5,0.040875191458677795,-0.045200000000000004,0.040875191458677795,-0.004324808541322209,0.010218797864669449,-0.0010812021353305522,0.06550426666876849,-0.13113323849450764,2,0,0,7,0.05481997334649817,0.007831424763785453,0.17065490601273492,0.597980550370264,1.096650761734816,0,0.05481997334649817,-0.013944781887820376
pitcher,680732,Sean Burke,CWS,3,2,1,0.6666666666666666,0.040173097389414325,-0.022600000000000002,0.040173097389414325,0.017573097389414323,0.013391032463138108,0.005857699129804775,0.05497091396284581,-0.006093476997505953,1,0,0,8,0.061623285006767115,0.007702910625845889,0.17864902949726763,0.5879971181791783,1.1200043256843846,0,0.061623285006767115,-0.02145018761735279
hitter,666397,Edouard Julien,COL,4,3,1,0.75,0.03978720230158653,-0.022600000000000002,0.03978720230158653,0.017187202301586522,0.009946800575396632,0.0042968005753966304,0.048169982930022726,0.09154070606254663,0,0,1,5,0.046624886827300316,0.009324977365460063,0.17237230122920066,0.5220573956546605,0.8342074316141556,0.046624886827300316,0,-0.006837684525713789
pitcher,672282,Reid Detmers,LAA,3,3,0,1.0,0.03940093223661434,0.0,0.03940093223661434,0.03940093223661434,0.013133644078871446,0.013133644078871446,0.03940093223661434,0.2860962302486161,0,0,0,22,0.13861397094486602,0.006300635042948455,0.3961322563278946,0.677096830247853,1.4712980207187594,0,0.13861397094486602,-0.09921303870825168
catcher,669087,Sam Huff,BAL,1,1,0,1.0,0.03932232224912935,0.0,0.03932232224912935,0.03932232224912935,0.03932232224912935,0.03932232224912935,0.03932232224912935,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03932232224912935
fielder_challenger,669087,Sam Huff,BAL,1,1,0,1.0,0.03932232224912935,0.0,0.03932232224912935,0.03932232224912935,0.03932232224912935,0.03932232224912935,0.03932232224912935,0.12247644803822733,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03932232224912935
catcher,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03918662596380251,-0.20340000000000003,0.03918662596380251,-0.1642133740361975,0.003014355843369424,-0.012631798002784423,0.4263173662000227,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03918662596380251
fielder_challenger,543877,Christian Vazquez,HOU,13,4,9,0.3076923076923077,0.03918662596380251,-0.20340000000000003,0.03918662596380251,-0.1642133740361975,0.003014355843369424,-0.012631798002784423,0.4263173662000227,-1.6669310765148313,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03918662596380251
