role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06344014708475698,-0.022600000000000002,0.06344014708475698,0.04084014708475698,0.03172007354237849,0.02042007354237849,0.06482622516146186,0.28268618134344414,1,1,0,2,0.019091340741464215,0.009545670370732107,0.05673874170958748,0.5403353006883208,0.8739830145292471,0.019091340741464215,0,0.04434880634329277
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06315201865082154,-0.045200000000000004,0.06315201865082154,0.017952018650821536,0.02105067288360718,0.005984006216940512,0.26313951426181414,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06315201865082154
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06298236974302471,-0.045200000000000004,0.06298236974302471,0.017782369743024704,0.008997481391860672,0.002540338534717815,0.07865520053132785,0.1610767978980558,1,0,2,7,0.038142092862129905,0.0054488704088757,0.09024232671402088,0.6979133152789433,1.6739983958772555,0.038142092862129905,0,0.024840276880894803
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.062239437800362785,-0.022600000000000002,0.062239437800362785,0.03963943780036278,0.012447887560072557,0.007927887560072556,0.08208685969244134,0.4761395274632264,1,0,0,13,0.0929590369029479,0.0071506951463806085,0.28484141902710847,0.6403930697453735,1.4468964634392565,0,0.0929590369029479,-0.03071959910258512
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.06142354310436948,0.0,0.06142354310436948,0.06142354310436948,0.03071177155218474,0.03071177155218474,0.06142354310436948,0.48588280759116853,1,0,0,12,0.09191361072337582,0.007659467560281318,0.24771141741395844,0.6277641992971412,1.1931954670557723,0,0.09191361072337582,-0.030490067619006342
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.06138516965770957,0.0,0.06138516965770957,0.06138516965770957,0.030692584828854785,0.030692584828854785,0.06138516965770957,0.6719558776613264,2,0,0,13,0.1299016482322586,0.009992434479404509,0.33288192436509634,0.6209850341217777,1.1671771854348663,0,0.1299016482322586,-0.06851647857454904
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.06115017574637538,-0.022600000000000002,0.06115017574637538,0.03855017574637538,0.015287543936593845,0.009637543936593844,0.08548332276097925,0.1712373283747199,1,0,0,11,0.06445320111048353,0.005859381919134866,0.18953086860730534,0.6350960159992397,1.2650564112657279,0.06445320111048353,0,-0.0033030253641081475
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06102894098487571,0.0,0.06102894098487571,0.06102894098487571,0.012205788196975143,0.012205788196975143,0.06102894098487571,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06102894098487571
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.06102894098487571,0.0,0.06102894098487571,0.06102894098487571,0.012205788196975143,0.012205788196975143,0.06102894098487571,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06102894098487571
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.06080050817837998,-0.022600000000000002,0.06080050817837998,0.03820050817837998,0.010133418029729996,0.00636675136306333,0.1577642584047934,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06080050817837998
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06079071377571143,0.0,0.06079071377571143,0.06079071377571143,0.030395356887855714,0.030395356887855714,0.06079071377571143,0.38719162791584605,1,0,0,2,0.03475231963685389,0.017376159818426946,0.041060720015624885,0.8901980912683685,2.509010040646262,0.03475231963685389,0,0.026038394138857536
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06077772389141985,0.0,0.06077772389141985,0.06077772389141985,0.030388861945709927,0.030388861945709927,0.06077772389141985,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06077772389141985
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.06061512104788008,0.0,0.06061512104788008,0.06061512104788008,0.010102520174646681,0.010102520174646681,0.06061512104788008,0.443202624075005,0,0,0,18,0.11438572904875219,0.006354762724930677,0.30964031227566824,0.6384617214354215,1.2683662005029526,0,0.11438572904875219,-0.053770608000872105
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.06060033881119431,-0.09040000000000001,0.06060033881119431,-0.0297996611888057,0.00673337097902159,-0.0033110734654228555,0.2735231962807332,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06060033881119431
hitter,543807,George Springer,TOR,2,2,0,1.0,0.060044384129632644,0.0,0.060044384129632644,0.060044384129632644,0.030022192064816322,0.030022192064816322,0.060044384129632644,0.631422517275751,2,1,0,14,0.07291162938241307,0.005207973527315219,0.17891517351201772,0.7251957644700473,1.74169805974603,0.07291162938241307,0,-0.012867245252780421
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.059799339408824204,-0.0678,0.059799339408824204,-0.008000660591175802,0.014949834852206051,-0.0020001651477939506,0.1018906790253436,-0.044505752703404816,1,1,1,8,0.06589969238890754,0.008237461548613443,0.19321988140208196,0.6555195822257137,1.4558273596684674,0.06589969238890754,0,-0.006100352980083337
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.058560019138998415,-0.022600000000000002,0.058560019138998415,0.03596001913899841,0.011712003827799683,0.007192003827799683,0.08208811072581049,0.3619738246059261,0,0,0,11,0.09593007973074058,0.008720916339158235,0.3121380624997096,0.5621955213662718,0.9551187229703555,0,0.09593007973074058,-0.037370060591742166
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.058403763909165796,-0.022600000000000002,0.058403763909165796,0.035803763909165794,0.014600940977291449,0.008950940977291448,0.07669092502959363,0.5265856712490388,0,0,0,1,0.006591483117032918,0.006591483117032918,0.022049095520412287,0.5364908054577346,0.859667401428589,0,0.006591483117032918,0.051812280792132875
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.05836449307280023,-0.0678,0.05836449307280023,-0.009435506927199779,0.011672898614560046,-0.0018871013854399557,0.08909762687488898,-0.11964867815659772,1,1,3,1,0.009925148467299113,0.009925148467299113,0.01912645270638791,0.6975886631320312,1.376881115979812,0,0.009925148467299113,0.04843934460550112
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.05803250448029185,-0.022600000000000002,0.05803250448029185,0.035432504480291845,0.029016252240145923,0.017716252240145922,0.07089550713828635,0.2845302545063815,1,0,0,15,0.08215753048834931,0.005477168699223287,0.2340722964214309,0.6711250888655855,1.4386460651693334,0,0.08215753048834931,-0.024125026008057465
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.057961647473969626,-0.0678,0.057961647473969626,-0.00983835252603038,0.009660274578994937,-0.0016397254210050634,0.08588033497294459,0.09335664485670972,0,2,1,9,0.06992297846326943,0.007769219829252159,0.21243679393252027,0.6185867411537929,1.3616679608194455,0.06992297846326943,0,-0.011961330989299808
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05706456655700287,-0.0678,0.05706456655700287,-0.010735433442997135,0.009510761092833811,-0.001789238907166189,0.11795018314407235,0.05952738933893434,1,1,1,12,0.08590462156913282,0.007158718464094402,0.19721097972087984,0.7043714662104917,1.508247361907302,0,0.08590462156913282,-0.028840055012129953
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05690997022518407,-0.0678,0.05690997022518407,-0.010890029774815936,0.005690997022518407,-0.0010890029774815937,0.088584411398264,-0.15302352313860496,1,0,1,2,0.0057243501799195025,0.0028621750899597512,0.01705924973103723,0.7193231758345844,1.464305294481595,0.0057243501799195025,0,0.05118562004526457
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.056894537136836454,-0.045200000000000004,0.056894537136836454,0.01169453713683645,0.008127791019548065,0.0016706481624052072,0.10707555361434745,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056894537136836454
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.056894537136836454,-0.045200000000000004,0.056894537136836454,0.01169453713683645,0.008127791019548065,0.0016706481624052072,0.10707555361434745,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056894537136836454
pitcher,669622,Anthony Bender,MIA,4,2,2,0.5,0.056621844883825156,-0.045200000000000004,0.056621844883825156,0.011421844883825152,0.014155461220956289,0.002855461220956288,0.10526842222658928,-0.22951495799340038,0,1,1,1,0.001547774305697633,0.001547774305697633,0.0028429445386827235,0.9084228726597465,2.470896337501781,0,0.001547774305697633,0.05507407057812752
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.05645416309459861,-0.022600000000000002,0.05645416309459861,0.033854163094598606,0.028227081547299304,0.016927081547299303,0.07988476199328443,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05645416309459861
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.056074037290145026,-0.09040000000000001,0.056074037290145026,-0.03432596270985498,0.008010576755735004,-0.004903708958550712,0.17650375038560667,-0.2266834206489882,2,0,1,6,0.03498268364130729,0.005830447273551215,0.08476285178445056,0.6970896714619156,1.5156823868585854,0.03498268364130729,0,0.021091353648837734
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.0550640379545862,-0.1582,0.0550640379545862,-0.10313596204541381,0.00550640379545862,-0.010313596204541382,0.2820999879838829,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0550640379545862
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.05483442128093613,-0.022600000000000002,0.05483442128093613,0.03223442128093613,0.01827814042697871,0.010744807093645376,0.05598511740748542,0.9548836537597651,1,1,0,6,0.023045408413914566,0.003840901402319094,0.057140797582363345,0.7425732334634784,1.586192725905822,0,0.023045408413914566,0.031789012867021564
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.054801052875296075,-0.045200000000000004,0.054801052875296075,0.00960105287529607,0.013700263218824019,0.0024002632188240176,0.075226045817998,0.1810813318125704,0,0,2,4,0.055542688646053384,0.013885672161513346,0.0856439204475804,0.8277010434193501,2.0213032927004853,0,0.055542688646053384,-0.0007416357707573096
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05447615007853325,-0.022600000000000002,0.05447615007853325,0.03187615007853325,0.027238075039266625,0.015938075039266624,0.055880986558801596,0.0322639386276076,1,0,0,7,0.06971881296000917,0.009959830422858454,0.16859895907819272,0.6562655166138315,1.4112878895975312,0.06971881296000917,0,-0.015242662881475924
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.05442002109041725,-0.09040000000000001,0.05442002109041725,-0.03597997890958276,0.007774288727202464,-0.005139996987083251,0.08369608285824051,-0.6207834605241183,0,0,1,8,0.0722815281451314,0.009035191018141426,0.09429025114057515,0.8695907362198935,2.3086562365713794,0.0722815281451314,0,-0.017861507054714156
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.054324983810915425,-0.022600000000000002,0.054324983810915425,0.03172498381091542,0.009054163968485905,0.0052874973018192375,0.06726657651722755,0.28971255372949967,1,1,1,5,0.07899956230101599,0.015799912460203198,0.13352430265629484,0.721582342402248,1.7044547851632572,0,0.07899956230101599,-0.02467457849010056
hitter,681807,David Fry,CLE,2,1,1,0.5,0.054300735838310965,-0.022600000000000002,0.054300735838310965,0.03170073583831096,0.027150367919155483,0.01585036791915548,0.07022760171993092,0.20276497714340144,1,1,0,4,0.026313790434314664,0.006578447608578666,0.049545983365306856,0.7468853118597617,1.577882531487258,0.026313790434314664,0,0.0279869454039963
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.0542247824090385,-0.0678,0.0542247824090385,-0.01357521759096151,0.010844956481807699,-0.002715043518192302,0.2134315799022487,-0.3343405332329803,0,1,2,19,0.12965660517058206,0.006824031851083266,0.2904630079161279,0.7308830835669763,1.7386486883562098,0.12965660517058206,0,-0.07543182276154356
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.053996622364239744,-0.022600000000000002,0.053996622364239744,0.03139662236423974,0.008999437060706625,0.005232770394039957,0.09967549857348723,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053996622364239744
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05374346273420616,-0.09040000000000001,0.05374346273420616,-0.03665653726579385,0.00671793284177577,-0.004582067158224231,0.26666632020374503,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05374346273420616
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05368623820428606,-0.022600000000000002,0.05368623820428606,0.031086238204286055,0.017895412734762018,0.010362079401428685,0.06565854693477996,0.18722149545217856,0,1,0,9,0.0654113207017092,0.007267924522412133,0.15105849984519365,0.6789629515176031,1.427682834909801,0,0.0654113207017092,-0.011725082497423142
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.05316537855200193,-0.022600000000000002,0.05316537855200193,0.030565378552001927,0.013291344638000482,0.007641344638000482,0.12504436687105114,0.46264664017958346,0,2,0,11,0.18778330496667978,0.017071209542425435,0.3458651041819317,0.6584578133737078,1.29415859487713,0,0.18778330496667978,-0.13461792641467785
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.05266391529402168,-0.022600000000000002,0.05266391529402168,0.03006391529402168,0.01316597882350542,0.00751597882350542,0.17797067770458172,0.11067220429596561,1,0,0,7,0.03095356196470827,0.004421937423529753,0.08824631272972246,0.7150671403337298,1.5132324603358465,0,0.03095356196470827,0.02171035332931341
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.05209583300538173,-0.0678,0.05209583300538173,-0.015704166994618275,0.010419166601076345,-0.003140833398923655,0.35584999927282696,-0.4719502065548209,0,0,2,3,0.11579925076160735,0.038599750253869115,0.21209643821949475,0.6229622793160486,1.13439279682847,0,0.11579925076160735,-0.06370341775622562
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05194038392858526,-0.022600000000000002,0.05194038392858526,0.029340383928585255,0.010388076785717052,0.005868076785717051,0.11500881106637607,0.4934718937907624,1,1,1,12,0.10195803138032805,0.008496502615027338,0.2104023616685605,0.6940740158612552,1.5866298993042591,0.10195803138032805,0,-0.050017647451742794
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.051721504704997534,-0.045200000000000004,0.051721504704997534,0.00652150470499753,0.005746833856110837,0.0007246116338886145,0.09078871027917296,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051721504704997534
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.051721504704997534,-0.022600000000000002,0.051721504704997534,0.029121504704997532,0.006465188088124692,0.0036401880881246915,0.09082744336110476,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051721504704997534
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.051154955802844404,-0.022600000000000002,0.051154955802844404,0.028554955802844402,0.01705165193428147,0.009518318600948135,0.08331434659247086,0.4202762627033535,1,1,1,4,0.020603970733244492,0.005150992683311123,0.08255668161846536,0.5292479063910547,0.8388721240942102,0.020603970733244492,0,0.030550985069599912
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.05069698983112059,0.0,0.05069698983112059,0.05069698983112059,0.01689899661037353,0.01689899661037353,0.05069698983112059,0.5218469512162736,0,1,0,19,0.19826863710866327,0.010435191426771752,0.43532039885555907,0.6462776087841503,1.2800976755029123,0,0.19826863710866327,-0.14757164727754268
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.049630507396347,0.0,0.049630507396347,0.049630507396347,0.049630507396347,0.049630507396347,0.049630507396347,0.7806411698744767,1,1,0,5,0.03930964306805319,0.007861928613610639,0.07357415846769241,0.7606879654513546,1.6864033030893821,0,0.03930964306805319,0.010320864328293808
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.049379460362439564,-0.022600000000000002,0.049379460362439564,0.026779460362439562,0.024689730181219782,0.013389730181219781,0.11507512796565783,0.2260634456265391,1,1,0,3,0.022979898454903287,0.007659966151634429,0.0866689931349775,0.5124606282909352,0.7967755115132458,0,0.022979898454903287,0.026399561907536277
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.04914916768592714,0.0,0.04914916768592714,0.04914916768592714,0.012287291921481786,0.012287291921481786,0.04914916768592714,0.6601891470855668,0,0,0,13,0.1187211802190049,0.009132398478384991,0.2918563501334752,0.6655355758801957,1.4352222832034587,0,0.1187211802190049,-0.06957201253307775
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.049079463009990665,0.0,0.049079463009990665,0.049079463009990665,0.024539731504995332,0.024539731504995332,0.049079463009990665,0.3408864477965445,0,0,0,19,0.19778941738469644,0.010409969336036655,0.44603857862485424,0.6823456469009799,1.4921689069740491,0,0.19778941738469644,-0.14870995437470577
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04906522576565814,-0.022600000000000002,0.04906522576565814,0.026465225765658136,0.02453261288282907,0.013232612882829068,0.061557569874652385,0.108192350962343,0,0,0,4,0.020483044801875096,0.005120761200468774,0.06855584412849847,0.616435497784229,1.140098918797315,0,0.020483044801875096,0.02858218096378304
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.048904126649865515,-0.0678,0.048904126649865515,-0.01889587335013449,0.006986303807123645,-0.0026994104785906417,0.2509781700507897,-0.1320731908919167,0,0,1,10,0.05509733508599673,0.005509733508599673,0.13198721806420494,0.7577675330117044,1.8970248218883885,0.05509733508599673,0,-0.006193208436131213
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.048877710842412214,0.0,0.048877710842412214,0.048877710842412214,0.01629257028080407,0.01629257028080407,0.048877710842412214,0.46643494469784086,0,0,0,15,0.1272444436165783,0.008482962907771887,0.2657304756695876,0.7187237723789678,1.6017060030736825,0,0.1272444436165783,-0.07836673277416609
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.048668479446039276,0.0,0.048668479446039276,0.048668479446039276,0.016222826482013092,0.016222826482013092,0.048668479446039276,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048668479446039276
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.048644100435500104,-0.0678,0.048644100435500104,-0.019155899564499902,0.00972882008710002,-0.0038311799128999805,0.16486036358088824,-0.17674270343058385,2,0,1,14,0.07968423990647298,0.005691731421890928,0.18978124532855833,0.694809164075487,1.507066707104039,0,0.07968423990647298,-0.03104013947097288
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04826030025014855,-0.045200000000000004,0.04826030025014855,0.0030603002501485427,0.008043383375024757,0.0005100500416914238,0.11755589419536167,0.1480902575770316,0,0,0,16,0.13475469133828982,0.008422168208643114,0.30110956189119836,0.6780735340221511,1.386624681004463,0,0.13475469133828982,-0.08649439108814128
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04792206148791123,-0.09040000000000001,0.04792206148791123,-0.04247793851208878,0.005324673498656803,-0.0047197709457876425,0.05724152127681198,-0.32701507607556696,1,1,1,3,0.016065080486406275,0.005355026828802092,0.03945715109630331,0.6731023860399814,1.4083070032251939,0.016065080486406275,0,0.031856981001504955
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.047846778207707774,-0.022600000000000002,0.047846778207707774,0.025246778207707772,0.009569355641541554,0.005049355641541554,0.1031247685940645,0.16393577908580087,1,0,0,13,0.14830793114536198,0.011408302395797074,0.3633373083937895,0.6043627700425507,1.3433225424555413,0,0.14830793114536198,-0.1004611529376542
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.04777663433661583,-0.045200000000000004,0.04777663433661583,0.0025766343366158267,0.006825233476659405,0.0003680906195165467,0.08135336991042669,-0.0721831035385958,0,0,2,10,0.09734925099456818,0.009734925099456818,0.2114765917004141,0.6853103678343638,1.5318817992173503,0,0.09734925099456818,-0.049572616657952345
pitcher,665795,Edward Cabrera,CHC,3,3,0,1.0,0.04759383907693976,0.0,0.04759383907693976,0.04759383907693976,0.015864613025646585,0.015864613025646585,0.04759383907693976,0.3747437368702764,0,0,0,6,0.04667960273487489,0.007779933789145815,0.08889861837184382,0.7548653286140677,1.7407160005538553,0,0.04667960273487489,0.0009142363420648683
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04758444819163682,0.0,0.04758444819163682,0.04758444819163682,0.011896112047909205,0.011896112047909205,0.04758444819163682,0.3698172818086494,1,1,0,22,0.3067855185556581,0.013944796297984459,0.7720019395845898,0.5886127630722642,1.0913646000993367,0,0.3067855185556581,-0.2592010703640213
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04748935872712967,-0.022600000000000002,0.04748935872712967,0.02488935872712967,0.023744679363564836,0.012444679363564835,0.06867289472342397,0.4074942472965952,1,1,0,18,0.13145943596590723,0.007303301998105957,0.3041095125574794,0.6567421572274308,1.3460955597792266,0,0.13145943596590723,-0.08397007723877756
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.047172806494041486,-0.045200000000000004,0.047172806494041486,0.001972806494041482,0.01572426883134716,0.0006576021646804939,0.11483601307064867,-0.24925118606776814,0,0,0,11,0.21233953710759892,0.019303594282508992,0.44186508543609115,0.5965555814293828,1.1040228524710358,0.21233953710759892,0,-0.16516673061355744
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04715640158020812,-0.022600000000000002,0.04715640158020812,0.024556401580208116,0.009431280316041624,0.004911280316041623,0.0928352777894556,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04715640158020812
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.04696188673205637,0.0,0.04696188673205637,0.04696188673205637,0.015653962244018788,0.015653962244018788,0.04696188673205637,0.4598356490888528,1,0,0,4,0.01655016968632552,0.00413754242158138,0.051145436586776685,0.7021269320983009,1.604497333068309,0,0.01655016968632552,0.030411717045730847
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.0467928197636287,0.0,0.0467928197636287,0.0467928197636287,0.0467928197636287,0.0467928197636287,0.0467928197636287,0.1236596932549879,0,0,0,3,0.01350689066724699,0.004502296889082331,0.06349816154783205,0.49333002818357574,0.7291054016270784,0,0.01350689066724699,0.033285929096381714
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.04627550958563964,-0.0678,0.04627550958563964,-0.021524490414360366,0.01156887739640991,-0.0053811226035900914,0.10307990021018759,0.10264116987447672,1,1,1,8,0.10251158951084853,0.012813948688856066,0.19653544493204805,0.6910316432408748,1.4527042671737695,0.10251158951084853,0,-0.05623607992520889
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.046158776874380886,-0.045200000000000004,0.046158776874380886,0.0009587768743808817,0.009231755374876176,0.00019175537487617632,0.05905531627167021,0.012831866681227266,1,0,0,10,0.0577929765697091,0.00577929765697091,0.19522973718037098,0.5778767210877377,1.013594782648942,0,0.0577929765697091,-0.011634199695328216
hitter,665019,Kody Clemens,MIN,7,4,3,0.5714285714285714,0.046134248682478285,-0.0678,0.046134248682478285,-0.02166575131752172,0.006590606954639755,-0.0030951073310745317,0.08792685899819914,-0.09032531893975879,0,0,3,5,0.03941261073318896,0.007882522146637792,0.06759149294099355,0.7982189615788513,2.0020443736107323,0.03941261073318896,0,0.006721637949289323
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.04592668825225754,-0.045200000000000004,0.04592668825225754,0.0007266882522575374,0.007654448042042923,0.00012111470870958957,0.06043052215834811,-0.016586539570383696,0,0,1,7,0.05620305582868252,0.008029007975526074,0.16771174357733443,0.5726256097884048,0.9835835894422565,0,0.05620305582868252,-0.010276367576424979
pitcher,650911,Cristopher Sanchez,PHI,4,2,2,0.5,0.04541444009286316,-0.045200000000000004,0.04541444009286316,0.0002144400928631579,0.01135361002321579,5.3610023215789476e-05,0.09160249037513846,-0.2296207817002715,0,0,0,16,0.17058346880303057,0.010661466800189411,0.39234200161364174,0.6237082790685382,1.2424201090345028,0,0.17058346880303057,-0.1251690287101674
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.04526745538831433,-0.09040000000000001,0.04526745538831433,-0.04513254461168568,0.007544575898052388,-0.007522090768614279,0.15660999680934534,-0.5612371471985035,1,0,1,2,0.003871894936760891,0.0019359474683804455,0.02483416119641818,0.5759837809558591,0.9918894358909212,0.003871894936760891,0,0.04139556045155344
pitcher,664991,Grant Wolfram,BAL,2,1,1,0.5,0.04482541237689691,-0.022600000000000002,0.04482541237689691,0.02222541237689691,0.022412706188448456,0.011112706188448455,0.055639698553599015,0.20276497714340144,1,1,0,3,0.034828758283754056,0.011609586094584685,0.06493471420228253,0.7697159115498415,1.8963627503533527,0,0.034828758283754056,0.009996654093142855
pitcher,641329,Bryan Baker,TB,2,1,1,0.5,0.04457083438615694,-0.022600000000000002,0.04457083438615694,0.02197083438615694,0.02228541719307847,0.01098541719307847,0.0706581332882888,-0.13874986410439608,0,0,0,5,0.06213895603737999,0.012427791207475999,0.17604043084714283,0.5646821902865555,1.0061134526908506,0,0.06213895603737999,-0.017568121651223047
pitcher,608032,Carlos Estevez,KC,1,1,0,1.0,0.0445692851942065,0.0,0.0445692851942065,0.0445692851942065,0.0445692851942065,0.0445692851942065,0.0445692851942065,0.5241805032098816,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445692851942065
hitter,678662,Ezequiel Tovar,COL,4,1,3,0.25,0.044512290350208206,-0.0678,0.044512290350208206,-0.0232877096497918,0.011128072587552051,-0.00582192741244795,0.11559231104012105,-0.2918035394214339,1,0,1,12,0.06564842424585533,0.005470702020487945,0.1339977127464463,0.7863156422299223,1.9824324618247549,0.06564842424585533,0,-0.021136133895647127
hitter,680777,Ryan Jeffers,MIN,4,3,1,0.75,0.04450393099824299,-0.022600000000000002,0.04450393099824299,0.02190393099824299,0.011125982749560748,0.005475982749560748,0.04959052573763054,0.25356644900521486,2,0,0,9,0.10772085430058395,0.011968983811175995,0.26436798313515786,0.6780612829476047,1.5440462879227976,0.10772085430058395,0,-0.06321692330234097
pitcher,675660,Shane Drohan,MIL,2,1,1,0.5,0.044389488322980564,-0.022600000000000002,0.044389488322980564,0.02178948832298056,0.022194744161490282,0.01089474416149028,0.06792907914802399,0.2019707869321052,0,0,0,16,0.08503488622905189,0.005314680389315743,0.21172662569763903,0.704431395821983,1.611526339802071,0,0.08503488622905189,-0.04064539790607133
pitcher,702275,JR Ritchie,ATL,4,3,1,0.75,0.043986961052656925,-0.022600000000000002,0.043986961052656925,0.021386961052656923,0.010996740263164231,0.005346740263164231,0.04995413418239336,0.11357473309112995,1,1,0,7,0.12175655009028692,0.01739379287004099,0.24445940856206688,0.6406448885917567,1.241506115930824,0,0.12175655009028692,-0.07776958903763
