role,player_id,player_name,challenge_team_abbr,attempts,overturns,confirms,overturn_rate,direct_wpa,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,xwpa_per_challenge,risk_adjusted_per_challenge,wpa_if_overturned,savant_challenge_runs,strikeout_flips,walk_flips,exhausting_fails,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa,decision_xwpa
catcher,695600,Carter Jensen,KC,10,3,7,0.3,0.06578677985883341,-0.1582,0.06578677985883341,-0.0924132201411666,0.006578677985883341,-0.009241322014116659,0.4003445057397996,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578677985883341
fielder_challenger,695600,Carter Jensen,KC,10,3,7,0.3,0.06578677985883341,-0.1582,0.06578677985883341,-0.0924132201411666,0.006578677985883341,-0.009241322014116659,0.4003445057397996,-1.2753484957798893,1,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578677985883341
hitter,672580,Maikel Garcia,KC,7,5,2,0.7142857142857143,0.06575981673771208,-0.045200000000000004,0.06575981673771208,0.02055981673771208,0.009394259533958869,0.0029371166768160117,0.08121867533520588,0.1610767978980558,1,0,2,7,0.037092743724316424,0.0052989633891880605,0.08874062978836122,0.6979133152789433,1.6739983958772555,0.037092743724316424,0,0.02866707301339566
hitter,701398,Sal Stewart,CIN,6,4,2,0.6666666666666666,0.06519459368124539,-0.045200000000000004,0.06519459368124539,0.019994593681245378,0.010865765613540898,0.003332432280207563,0.08039331563217936,0.0575298265218054,1,0,0,4,0.028656572878802064,0.007164143219700516,0.07125901359193793,0.662573915713655,1.3056245157807782,0.028656572878802064,0,0.036538020802443325
pitcher,660825,Eduard Bazardo,SEA,4,3,1,0.75,0.0651090506033862,-0.022600000000000002,0.0651090506033862,0.0425090506033862,0.01627726265084655,0.01062726265084655,0.08197796130367571,0.10100129521567644,0,0,0,6,0.046213065095716634,0.007702177515952772,0.18808562736349907,0.47196721274955783,0.6784200577573344,0,0.046213065095716634,0.01889598550766957
fielder_challenger,668939,Adley Rutschman,BAL,6,5,1,0.8333333333333334,0.06466989455460093,-0.022600000000000002,0.06466989455460093,0.042069894554600924,0.010778315759100154,0.007011649092433487,0.16237086347921414,0.49241966070817983,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06466989455460093
pitcher,571927,Steven Matz,TB,6,3,3,0.5,0.06462047854063835,-0.0678,0.06462047854063835,-0.0031795214593616575,0.010770079756773058,-0.000529920243226943,0.10125268973627144,-0.0531985243759677,1,0,0,4,0.031003023175341624,0.007750755793835406,0.0705165140409153,0.6716888069068221,1.5510037146618205,0,0.031003023175341624,0.03361745536529673
pitcher,660271,Shohei Ohtani,LAD,7,5,2,0.7142857142857143,0.06458679205339174,-0.045200000000000004,0.06458679205339174,0.019386792053391735,0.009226684579055964,0.002769541721913105,0.09788558890696042,0.3969045964710804,1,1,0,13,0.09590148337906208,0.007377037183004776,0.22039840931115506,0.7077380183465963,1.5623328637590235,0,0.09590148337906208,-0.031314691325670344
hitter,686469,Vinnie Pasquantino,KC,3,3,0,1.0,0.06385048246276576,0.0,0.06385048246276576,0.06385048246276576,0.02128349415425525,0.02128349415425525,0.06385048246276576,0.5351788743668193,0,1,0,8,0.06291375246403785,0.007864219058004732,0.104231182205959,0.8011911791063624,2.0117148454079357,0.06291375246403785,0,0.0009367299987279032
hitter,672761,Wenceel Perez,DET,2,1,1,0.5,0.06369772570300392,-0.022600000000000002,0.06369772570300392,0.041097725703003914,0.03184886285150196,0.020548862851501957,0.0650603526655702,0.28268618134344414,1,1,0,2,0.018707370617102512,0.009353685308551256,0.056106674942158874,0.5403353006883208,0.8739830145292471,0.018707370617102512,0,0.04499035508590141
pitcher,605447,Jordan Romano,LAA,3,1,2,0.3333333333333333,0.06286617906744374,-0.045200000000000004,0.06286617906744374,0.017666179067443735,0.020955393022481245,0.005888726355814579,0.2653770038542492,-0.2536226400353498,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06286617906744374
pitcher,669160,Dustin May,STL,2,2,0,1.0,0.0625059254669138,0.0,0.0625059254669138,0.0625059254669138,0.0312529627334569,0.0312529627334569,0.0625059254669138,0.48588280759116853,1,0,0,12,0.09285790864526211,0.0077381590537718425,0.24957350988125365,0.6277641992971412,1.1931954670557723,0,0.09285790864526211,-0.030351983178348307
pitcher,663978,Chris Paddack,MIA,6,5,1,0.8333333333333334,0.062112880427594885,-0.022600000000000002,0.062112880427594885,0.03951288042759488,0.01035214673793248,0.006585480071265814,0.06307503276763736,0.2890915046177415,0,0,0,1,0.003056955283528158,0.003056955283528158,0.0075800377163050825,0.7604304344757361,1.6162805984672488,0,0.003056955283528158,0.059055925144066726
pitcher,686218,Emmet Sheehan,LAD,2,2,0,1.0,0.06121953008766312,0.0,0.06121953008766312,0.06121953008766312,0.03060976504383156,0.03060976504383156,0.06121953008766312,0.6719558776613264,2,0,0,13,0.12856466579980488,0.009889589676908069,0.33038956511137385,0.6209850341217777,1.1671771854348663,0,0.12856466579980488,-0.06734513571214176
hitter,457705,Andrew McCutchen,TEX,2,2,0,1.0,0.06116517467656581,0.0,0.06116517467656581,0.06116517467656581,0.030582587338282907,0.030582587338282907,0.06116517467656581,0.6271423371080517,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06116517467656581
catcher,663698,Joey Bart,PIT,9,5,4,0.5555555555555556,0.06107395066834556,-0.09040000000000001,0.06107395066834556,-0.029326049331654447,0.0067859945187050625,-0.003258449925739383,0.2687455691497589,-0.41522077360784765,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06107395066834556
hitter,656537,Derek Hill,CWS,2,2,0,1.0,0.06101010443580418,0.0,0.06101010443580418,0.06101010443580418,0.03050505221790209,0.03050505221790209,0.06101010443580418,0.38719162791584605,1,0,0,2,0.0339875266692656,0.0169937633346328,0.04019329343353795,0.8901980912683685,2.509010040646262,0.0339875266692656,0,0.02702257776653858
pitcher,681190,Randy Vasquez,SD,5,4,1,0.8,0.06086625692539582,-0.022600000000000002,0.06086625692539582,0.03826625692539582,0.012173251385079164,0.0076532513850791645,0.08051413186042145,0.4761395274632264,1,0,0,12,0.0883719372516609,0.007364328104305075,0.2759260939036382,0.6202426351147771,1.3791327926641592,0,0.0883719372516609,-0.027505680326265075
hitter,543807,George Springer,TOR,2,2,0,1.0,0.060599527850095716,0.0,0.060599527850095716,0.060599527850095716,0.030299763925047858,0.030299763925047858,0.060599527850095716,0.631422517275751,2,1,0,11,0.05505842590098808,0.005005311445544371,0.14380524688540036,0.7097785358094147,1.6841842852239979,0.05505842590098808,0,0.005541101949107639
pitcher,543243,Sonny Gray,BOS,2,1,1,0.5,0.06044272455071964,-0.022600000000000002,0.06044272455071964,0.03784272455071964,0.03022136227535982,0.01892136227535982,0.0731489335236098,0.2845302545063815,1,0,0,12,0.06943914988114372,0.005786595823428643,0.20218698726735224,0.6537098911996279,1.3484360342321489,0,0.06943914988114372,-0.00899642533042408
hitter,575929,Willson Contreras,BOS,4,1,3,0.25,0.060183353544688734,-0.0678,0.060183353544688734,-0.0076166464553112725,0.015045838386172183,-0.0019041616138278181,0.10289107986213603,-0.044505752703404816,1,1,1,6,0.04296345366675687,0.007160575611126145,0.1320813971438383,0.6605455135515118,1.3913676764378877,0.04296345366675687,0,0.017219899877931863
pitcher,687075,Brandon Sproat,MIL,6,6,0,1.0,0.05966176933578632,0.0,0.05966176933578632,0.05966176933578632,0.009943628222631054,0.009943628222631054,0.05966176933578632,0.443202624075005,0,0,0,19,0.1182947816030971,0.00622604113700511,0.31923557936147523,0.6417680801584545,1.2747711110675186,0,0.1182947816030971,-0.05863301226731078
hitter,670042,Luke Raley,SEA,4,3,1,0.75,0.0590201613924754,-0.022600000000000002,0.0590201613924754,0.0364201613924754,0.01475504034811885,0.00910504034811885,0.08246946278946682,0.1712373283747199,1,0,0,11,0.06455934676248526,0.005869031523862297,0.18975171026862148,0.6350960159992397,1.2650564112657279,0.06455934676248526,0,-0.005539185370009858
pitcher,676962,Ben Brown,CHC,5,4,1,0.8,0.05897471735202414,-0.022600000000000002,0.05897471735202414,0.03637471735202414,0.011794943470404828,0.007274943470404828,0.08184274003346276,0.3619738246059261,0,0,0,11,0.0974258121268719,0.008856892011533809,0.31460598691890285,0.5621955213662718,0.9551187229703555,0,0.0974258121268719,-0.03845109477484776
hitter,605137,Josh Bell,MIN,6,3,3,0.5,0.05847539350957825,-0.0678,0.05847539350957825,-0.009324606490421758,0.009745898918263041,-0.0015541010817369597,0.08112378190964781,0.09335664485670972,0,2,1,8,0.033329419760192526,0.004166177470024066,0.14634827365812755,0.6165787208844008,1.38635566560637,0.033329419760192526,0,0.025145973749385722
pitcher,702273,Noah Schultz,CWS,6,3,3,0.5,0.05762374126317382,-0.0678,0.05762374126317382,-0.010176258736826184,0.009603956877195638,-0.001696043122804364,0.12156535083503556,0.05952738933893434,1,1,1,11,0.0823398164561681,0.007485437859651645,0.19272519057773482,0.6897079130763086,1.4501419595696872,0,0.0823398164561681,-0.024716075192994277
catcher,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.057267344530686604,-0.045200000000000004,0.057267344530686604,0.0120673445306866,0.008181049218669514,0.001723906361526657,0.10547593592820487,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057267344530686604
fielder_challenger,672515,Gabriel Moreno,AZ,7,5,2,0.7142857142857143,0.057267344530686604,-0.045200000000000004,0.057267344530686604,0.0120673445306866,0.008181049218669514,0.001723906361526657,0.10547593592820487,-0.027156690157820212,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057267344530686604
hitter,621043,Carlos Correa,HOU,2,1,1,0.5,0.056817784738548704,-0.022600000000000002,0.056817784738548704,0.0342177847385487,0.028408892369274352,0.01710889236927435,0.08028848478514344,0.4074942472965952,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056817784738548704
hitter,671732,Lawrence Butler,ATH,7,3,4,0.42857142857142855,0.056521376369926116,-0.09040000000000001,0.056521376369926116,-0.03387862363007389,0.008074482338560873,-0.004839803375724842,0.17679810914054678,-0.2266834206489882,2,0,1,3,0.008832768238324205,0.002944256079441402,0.03422202336494945,0.6698252303903351,1.3645782040156227,0.008832768238324205,0,0.04768860813160191
pitcher,676254,Ryan Walker,SF,5,2,3,0.4,0.05628561345761662,-0.0678,0.05628561345761662,-0.011514386542383383,0.011257122691523324,-0.0023028773084766765,0.08305542762437801,-0.11964867815659772,1,1,3,1,0.009639000864993523,0.009639000864993523,0.018716257390109625,0.6975886631320312,1.376881115979812,0,0.009639000864993523,0.0466466125926231
pitcher,663969,Tyler Phillips,MIA,3,2,1,0.6666666666666666,0.0562830146638916,-0.022600000000000002,0.0562830146638916,0.0336830146638916,0.018761004887963867,0.011227671554630532,0.05741301781488553,0.9548836537597651,1,1,0,4,0.019761691257227706,0.0049404228143069264,0.04153791909990712,0.7704730170572488,1.6897436138222157,0,0.019761691257227706,0.03652132340666389
hitter,514888,Jose Altuve,HOU,10,7,3,0.7,0.05610847354691051,-0.0678,0.05610847354691051,-0.011691526453089497,0.005610847354691051,-0.0011691526453089496,0.08739078533353545,-0.15302352313860496,1,0,1,1,0.001789421490117973,0.001789421490117973,0.00581477531401231,0.7648024148702276,1.634393677938327,0.001789421490117973,0,0.054319052056792536
catcher,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.05608211981500889,0.0,0.05608211981500889,0.05608211981500889,0.011216423963001779,0.011216423963001779,0.05608211981500889,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05608211981500889
fielder_challenger,680728,Adrian Del Castillo,AZ,5,5,0,1.0,0.05608211981500889,0.0,0.05608211981500889,0.05608211981500889,0.011216423963001779,0.011216423963001779,0.05608211981500889,0.6660520855236401,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05608211981500889
fielder_challenger,666310,Bo Naylor,CLE,10,3,7,0.3,0.055537402896680854,-0.1582,0.055537402896680854,-0.10266259710331915,0.005553740289668085,-0.010266259710331915,0.2842620777956193,-1.0295903342667605,2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055537402896680854
hitter,571970,Max Muncy,LAD,2,1,1,0.5,0.05497367019595005,-0.022600000000000002,0.05497367019595005,0.03237367019595005,0.027486835097975025,0.016186835097975024,0.056408691643576356,0.0322639386276076,1,0,0,8,0.07031708171766717,0.008789635214708396,0.1769456372725564,0.6610064856766437,1.413010347932939,0.07031708171766717,0,-0.015343411521717115
pitcher,681343,Shane Smith,CWS,4,3,1,0.75,0.054466760631625255,-0.022600000000000002,0.054466760631625255,0.03186676063162525,0.013616690157906314,0.007966690157906313,0.07246649056696908,0.5265856712490388,0,0,0,1,0.005758975173328918,0.005758975173328918,0.020497329981777,0.5364908054577346,0.859667401428589,0,0.005758975173328918,0.048707785458296335
hitter,681807,David Fry,CLE,2,1,1,0.5,0.05438886574961477,-0.022600000000000002,0.05438886574961477,0.031788865749614766,0.027194432874807384,0.015894432874807383,0.07045336749506625,0.20276497714340144,1,1,0,4,0.026182207667370377,0.006545551916842594,0.049167136563295744,0.7468853118597617,1.577882531487258,0.026182207667370377,0,0.02820665808224439
fielder_challenger,663698,Joey Bart,PIT,8,4,4,0.5,0.05408680325730689,-0.09040000000000001,0.05408680325730689,-0.03631319674269312,0.006760850407163361,-0.00453914959283664,0.2617584217387202,-0.47315187375423073,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05408680325730689
pitcher,666142,Cole Ragans,KC,3,2,1,0.6666666666666666,0.05404470789948165,-0.022600000000000002,0.05404470789948165,0.03144470789948165,0.01801490263316055,0.010481569299827216,0.06699029102849308,0.18722149545217856,0,1,0,8,0.06362495970415155,0.007953119963018944,0.14070230111702664,0.6886085234220198,1.473677814571193,0,0.06362495970415155,-0.009580251804669898
pitcher,686993,Justin Sterner,ATH,4,2,2,0.5,0.05368427520395652,-0.045200000000000004,0.05368427520395652,0.008484275203956518,0.01342106880098913,0.0021210688009891294,0.07367477981933541,0.1810813318125704,0,0,2,4,0.0451182282609368,0.0112795570652342,0.07269806654935318,0.8277010434193501,2.0213032927004853,0,0.0451182282609368,0.008566046943019719
pitcher,622608,Antonio Senzatela,COL,6,5,1,0.8333333333333334,0.053482217513927705,-0.022600000000000002,0.053482217513927705,0.030882217513927702,0.00891370291898795,0.0051470362523212835,0.06544260668352012,0.28971255372949967,1,1,1,5,0.07573253146445538,0.015146506292891077,0.13060027529658708,0.721582342402248,1.7044547851632572,0,0.07573253146445538,-0.022250313950527678
hitter,701350,Roman Anthony,BOS,3,2,1,0.6666666666666666,0.05271809875422359,-0.022600000000000002,0.05271809875422359,0.03011809875422359,0.017572699584741197,0.010039366251407862,0.08539610375390716,0.4202762627033535,1,1,1,4,0.022657194347982336,0.005664298586995584,0.0872313676491362,0.5292479063910547,0.8388721240942102,0.022657194347982336,0,0.030060904406241255
catcher,518595,Travis d'Arnaud,LAA,9,7,2,0.7777777777777778,0.05257669649966466,-0.045200000000000004,0.05257669649966466,0.007376696499664659,0.005841855166629407,0.0008196329444071843,0.09298542854947496,0.18449831160600721,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05257669649966466
fielder_challenger,518595,Travis d'Arnaud,LAA,8,7,1,0.875,0.05257669649966466,-0.022600000000000002,0.05257669649966466,0.02997669649966466,0.006572087062458083,0.0037470870624580826,0.09302478689718362,0.41049831160600725,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05257669649966466
hitter,701762,Nick Kurtz,ATH,5,4,1,0.8,0.05215713291813004,-0.022600000000000002,0.05215713291813004,0.029557132918130037,0.010431426583626007,0.005911426583626008,0.11490278456885225,0.4934718937907624,1,1,1,12,0.09821460525691272,0.00818455043807606,0.2050692646906881,0.6940740158612552,1.5866298993042591,0.09821460525691272,0,-0.046057472338782685
hitter,805367,Chase Meidroth,CWS,5,2,3,0.4,0.05174753257788345,-0.0678,0.05174753257788345,-0.016052467422116558,0.01034950651557669,-0.0032104934844233114,0.20944047597469492,-0.3343405332329803,0,1,2,17,0.11496795402538283,0.006762820825022519,0.2587377807596395,0.7253840866987307,1.6316075384166133,0.11496795402538283,0,-0.06322042144749938
hitter,665489,Vladimir Guerrero Jr.,TOR,7,3,4,0.42857142857142855,0.05168734620391144,-0.09040000000000001,0.05168734620391144,-0.03871265379608857,0.007383906600558777,-0.005530379113726939,0.0790499817419468,-0.6207834605241183,0,0,1,8,0.0470463560633124,0.00588079450791405,0.07079414575322825,0.8465862838084347,2.134090174103358,0.0470463560633124,0,0.004640990140599037
pitcher,669711,Greg Weissert,BOS,1,1,0,1.0,0.0515865941406094,0.0,0.0515865941406094,0.0515865941406094,0.0515865941406094,0.0515865941406094,0.0515865941406094,0.7806411698744767,1,1,0,5,0.04269764109464822,0.008539528218929645,0.07766340603936729,0.7606879654513546,1.6864033030893821,0,0.04269764109464822,0.008888953045961177
pitcher,690997,Nolan McLean,NYM,2,2,0,1.0,0.05144648874750518,0.0,0.05144648874750518,0.05144648874750518,0.02572324437375259,0.02572324437375259,0.05144648874750518,0.3408864477965445,0,0,0,19,0.19584092201353884,0.010307416948080992,0.4423988733523061,0.6823456469009799,1.4921689069740491,0,0.19584092201353884,-0.14439443326603366
pitcher,607625,Seth Lugo,KC,3,3,0,1.0,0.0514307494374599,0.0,0.0514307494374599,0.0514307494374599,0.017143583145819968,0.017143583145819968,0.0514307494374599,0.5218469512162736,0,1,0,21,0.20416255352256285,0.009722026358217279,0.4571373704626622,0.6455759340025413,1.2706245585978868,0,0.20416255352256285,-0.15273180408510295
pitcher,656302,Dylan Cease,TOR,5,4,1,0.8,0.05099228762453828,-0.022600000000000002,0.05099228762453828,0.028392287624538277,0.010198457524907657,0.005678457524907655,0.10636956232021738,0.16393577908580087,1,0,0,9,0.12277439508286696,0.013641599453651884,0.2566529815858403,0.6554385216645223,1.6207782732632474,0,0.12277439508286696,-0.07178210745832868
catcher,668670,Jake Rogers,DET,6,5,1,0.8333333333333334,0.05091859667114096,-0.022600000000000002,0.05091859667114096,0.028318596671140957,0.008486432778523493,0.004719766111856826,0.09682598673169962,0.6604356662568868,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05091859667114096
pitcher,676282,Joey Cantillo,CLE,3,3,0,1.0,0.050566145377860305,0.0,0.050566145377860305,0.050566145377860305,0.0168553817926201,0.0168553817926201,0.050566145377860305,0.46643494469784086,0,0,0,14,0.12073315545553434,0.008623796818252453,0.25261463233071146,0.7170804126982909,1.6060251481010517,0,0.12073315545553434,-0.07016701007767404
hitter,694497,Evan Carter,TEX,3,1,2,0.3333333333333333,0.050421138610231564,-0.045200000000000004,0.050421138610231564,0.00522113861023156,0.01680704620341052,0.0017403795367438534,0.11690600996441136,-0.24925118606776814,0,0,0,10,0.19890648291768714,0.019890648291768714,0.41783028211528583,0.584479030898174,1.0695842460664597,0.19890648291768714,0,-0.14848534430745558
pitcher,668674,Lucas Erceg,KC,5,2,3,0.4,0.050364021081997334,-0.0678,0.050364021081997334,-0.01743597891800267,0.010072804216399467,-0.0034871957836005345,0.35770046595416594,-0.4719502065548209,0,0,2,3,0.11774441347462346,0.039248137824874484,0.2152537723745277,0.6229622793160486,1.13439279682847,0,0.11774441347462346,-0.06738039239262612
pitcher,663556,Shane McClanahan,TB,4,4,0,1.0,0.05008038879227078,0.0,0.05008038879227078,0.05008038879227078,0.012520097198067695,0.012520097198067695,0.05008038879227078,0.6601891470855668,0,0,0,12,0.11709664864276688,0.009758054053563907,0.2882114605813192,0.6463972985157155,1.3582654482341587,0,0.11709664864276688,-0.0670162598504961
hitter,542303,Marcell Ozuna,PIT,7,4,3,0.5714285714285714,0.04983923820886657,-0.0678,0.04983923820886657,-0.017960761791133435,0.007119891172695224,-0.002565823113019062,0.2539172532801529,-0.1320731908919167,0,0,1,9,0.050600152386943376,0.005622239154104819,0.11596024229418467,0.781869692567608,2.010825577745182,0.050600152386943376,0,-0.0007609141780768047
pitcher,668390,Cole Winn,TEX,2,1,1,0.5,0.0495990132840457,-0.022600000000000002,0.0495990132840457,0.0269990132840457,0.02479950664202285,0.01349950664202285,0.11523080753192227,0.2260634456265391,1,1,0,3,0.023914781492486742,0.007971593830828913,0.08899004337267075,0.5124606282909352,0.7967755115132458,0,0.023914781492486742,0.02568423179155896
pitcher,670329,Rico Garcia,BAL,2,1,1,0.5,0.04933050180497689,-0.022600000000000002,0.04933050180497689,0.026730501804976887,0.024665250902488445,0.013365250902488444,0.061903552028326425,0.108192350962343,0,0,0,4,0.022077811698479288,0.005519452924619822,0.0709979394824993,0.616435497784229,1.140098918797315,0,0.022077811698479288,0.027252690106497602
pitcher,676440,Tanner Bibee,CLE,5,2,3,0.4,0.0491946727987953,-0.0678,0.0491946727987953,-0.018605327201204704,0.00983893455975906,-0.003721065440240941,0.16606352544815406,-0.17674270343058385,2,0,1,15,0.08195595189711614,0.00546373012647441,0.19668026905508607,0.6968507238000395,1.5051741531623535,0,0.08195595189711614,-0.03276127909832084
fielder_challenger,668670,Jake Rogers,DET,5,4,1,0.8,0.04881054666817608,-0.022600000000000002,0.04881054666817608,0.026210546668176078,0.009762109333635216,0.005242109333635216,0.09471793672873474,0.4362551630470054,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04881054666817608
pitcher,656550,Grant Holmes,ATL,4,3,1,0.75,0.04836255461522093,-0.022600000000000002,0.04836255461522093,0.02576255461522093,0.012090638653805233,0.0064406386538052324,0.11951852976964883,0.46264664017958346,0,2,0,10,0.1538884914307876,0.015388849143078758,0.2905376767723026,0.6573339335025825,1.295563464168365,0,0.1538884914307876,-0.10552593681556666
pitcher,664192,Joey Lucchesi,LAA,3,3,0,1.0,0.048172774229265525,0.0,0.048172774229265525,0.048172774229265525,0.016057591409755174,0.016057591409755174,0.048172774229265525,2.1388946177585737,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048172774229265525
pitcher,702070,Noah Cameron,KC,2,1,1,0.5,0.04812044013832406,-0.022600000000000002,0.04812044013832406,0.02552044013832406,0.02406022006916203,0.01276022006916203,0.07182090553543602,0.4074942472965952,1,1,0,15,0.11050220982204147,0.007366813988136098,0.24675719923111541,0.6577258748818731,1.3525524968257678,0,0.11050220982204147,-0.062381769683717406
pitcher,676083,Janson Junk,MIA,5,3,2,0.6,0.04783808991007385,-0.045200000000000004,0.04783808991007385,0.002638089910073846,0.00956761798201477,0.0005276179820147692,0.061170232751700804,0.012831866681227266,1,0,0,10,0.060049084373893606,0.006004908437389361,0.2003313645208187,0.5778767210877377,1.013594782648942,0,0.060049084373893606,-0.012210994463819756
pitcher,699134,Bradgley Rodriguez,SD,4,3,1,0.75,0.04750807402414627,-0.022600000000000002,0.04750807402414627,0.024908074024146267,0.011877018506036568,0.006227018506036567,0.17340114603917547,0.11067220429596561,1,0,0,7,0.027709341171396104,0.0039584773101994436,0.08323146808192192,0.7150671403337298,1.5132324603358465,0,0.027709341171396104,0.01979873285275017
hitter,668901,Mark Vientos,NYM,9,5,4,0.5555555555555556,0.04707682716975714,-0.09040000000000001,0.04707682716975714,-0.04332317283024287,0.00523075857441746,-0.004813685870026985,0.05644298503569348,-0.32701507607556696,1,1,1,3,0.016048596448658133,0.005349532149552711,0.03927696252986752,0.6731023860399814,1.4083070032251939,0.016048596448658133,0,0.031028230721099007
pitcher,650633,Michael King,SD,4,4,0,1.0,0.04691963575522551,0.0,0.04691963575522551,0.04691963575522551,0.011729908938806377,0.011729908938806377,0.04691963575522551,0.3698172818086494,1,1,0,21,0.3017518547825618,0.014369135942026752,0.7476279993943467,0.5980166329978889,1.1234257186253664,0,0.3017518547825618,-0.25483221902733627
pitcher,676974,Max Meyer,MIA,6,4,2,0.6666666666666666,0.04681112962480721,-0.045200000000000004,0.04681112962480721,0.0016111296248072088,0.0078018549374678685,0.0002685216041345348,0.11653766627256762,0.1480902575770316,0,0,0,16,0.1355884160855658,0.008474276005347862,0.3048667089705038,0.6780735340221511,1.386624681004463,0,0.1355884160855658,-0.08877728646075858
hitter,701358,Cam Smith,HOU,6,2,4,0.3333333333333333,0.046601837301678016,-0.09040000000000001,0.046601837301678016,-0.04379816269832199,0.007766972883613003,-0.007299693783053666,0.15515596885273303,-0.5612371471985035,1,0,1,1,0.003205765223482146,0.003205765223482146,0.009850653737311754,0.6858305848907452,1.3355236930884167,0.003205765223482146,0,0.04339607207819587
pitcher,572955,Pierce Johnson,CIN,3,3,0,1.0,0.046156135515387775,0.0,0.046156135515387775,0.046156135515387775,0.015385378505129258,0.015385378505129258,0.046156135515387775,0.4598356490888528,1,0,0,3,0.012889811145703827,0.004296603715234609,0.03153598158906546,0.7795995316991785,1.9196577832520838,0,0.012889811145703827,0.03326632436968395
hitter,641584,Jake Fraley,TB,8,4,4,0.5,0.04609161471706885,-0.09040000000000001,0.04609161471706885,-0.044308385282931156,0.0057614518396336065,-0.0055385481603663946,0.2951230386593878,-0.4845977437866284,0,0,2,1,0.0010186316017284352,0.0010186316017284352,0.003615606994807896,0.8258887221965915,1.9175740673591672,0.0010186316017284352,0,0.045072983115340415
hitter,660844,Leo Rivas,SEA,4,1,3,0.25,0.0459500645172537,-0.0678,0.0459500645172537,-0.02184993548274631,0.011487516129313424,-0.005462483870686577,0.1027391338145672,0.10264116987447672,1,1,1,8,0.1054628624635731,0.013182857807946638,0.20311116927173323,0.6910316432408748,1.4527042671737695,0.1054628624635731,0,-0.059512797946319404
pitcher,579328,Yusei Kikuchi,LAA,6,4,2,0.6666666666666666,0.045943345941984626,-0.045200000000000004,0.045943345941984626,0.0007433459419846217,0.007657224323664104,0.00012389099033077028,0.06050609264771138,-0.016586539570383696,0,0,1,7,0.057978301731025535,0.008282614533003647,0.17159337679893522,0.5726256097884048,0.9835835894422565,0,0.057978301731025535,-0.012034955789040909
pitcher,607259,Nick Martinez,TB,7,5,2,0.7142857142857143,0.045618533946984285,-0.045200000000000004,0.045618533946984285,0.00041853394698428137,0.006516933420997755,5.979056385489734e-05,0.0799040742911643,-0.0721831035385958,0,0,2,10,0.0971829830950814,0.00971829830950814,0.2110130769220333,0.6853103678343638,1.5318817992173503,0,0.0971829830950814,-0.051564449148097116
hitter,643446,Jeff McNeil,ATH,4,2,2,0.5,0.04547091077639767,-0.045200000000000004,0.04547091077639767,0.0002709107763976676,0.011367727694099418,6.77276940994169e-05,0.09807770481485203,0.008207715507819902,0,0,0,4,0.012619547880279743,0.003154886970069936,0.024264097847980517,0.8551664296953434,3.5646009673398393,0.012619547880279743,0,0.032851362896117925
pitcher,645261,Sandy Alcantara,MIA,11,5,6,0.45454545454545453,0.045448305652343916,-0.1356,0.045448305652343916,-0.0901516943476561,0.0041316641502130835,-0.008195608577059645,0.09218596154962741,-0.8523246967754952,1,0,2,14,0.08597722189213569,0.006141230135152549,0.2947697167423139,0.5664054179330804,0.9748016300339061,0,0.08597722189213569,-0.040528916239791775
pitcher,687330,Kevin Kelly,TB,1,1,0,1.0,0.04519771344030454,0.0,0.04519771344030454,0.04519771344030454,0.04519771344030454,0.04519771344030454,0.04519771344030454,0.1236596932549879,0,0,0,3,0.015256574180212822,0.005085524726737608,0.06915859809234148,0.49333002818357574,0.7291054016270784,0,0.015256574180212822,0.02994113926009172
