year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,0,0.18002429722417848,0,0.18002429722417848,0,0.8199757027758215,810938,0.023648244062403734,"Williamson, Ben",R,139,142,0,0,822992,c573359c-4ae8-35e5-a57c-618274110f17,2026-04-24T00:00:00.000Z,671737,"Bradley, Taj",605170,"Caratini, Victor",605170,2,0,6,2,4,1,3.23,1.63,17,0.8311373536718669,2.830913462912883,0.8311373536718669,2.830913462912883,0,-0.226,0,0.226,142,142,139,142,0,0,0,0,0,0,Ben Williamson,Victor Caratini,Taj Bradley,,Major League Baseball,MIN,TB,,,TB,MIN,False,catcher-for,142_c573359c-4ae8-35e5-a57c-618274110f17,142,MIN,Minnesota Twins,fielding,Victor Caratini,1,1B--,2,0,6,Bot,2026-04-25T00:43:23.732Z,Ball,Strike,Ball,0.09062142236816892,0.09566658341739556,0.09062142236816892,0.005045161049226643,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8175029242823754,0,1,2,2,False
2026,0,1,0.07125891262205912,0,0.07125891262205912,0,0.9287410873779409,664731,-0.34764530145772454,"Higgins, P.J.",R,113,139,0,0,822993,0806e558-4433-3626-8571-2cae1a8b1b7e,2026-04-22T00:00:00.000Z,607259,"Martinez, Nick",663743,"Fortes, Nick",664731,0,0,5,0,0,4,3.138,1.584,17,0.8001962248785228,2.5274207889385716,0.8001962248785228,2.5274207889385716,0,-0.226,0,0.226,113,113,139,113,0,0,0,0,0,0,P.J. Higgins,Nick Fortes,Nick Martinez,,Major League Baseball,CIN,TB,,,CIN,TB,False,batter-for,113_0806e558-4433-3626-8571-2cae1a8b1b7e,113,CIN,Cincinnati Reds,batting,P.J. Higgins,7,1B2B3B,0,0,5,Top,2026-04-22T18:18:33.158Z,Strike,Ball,Strike,0.22149955817873104,0.2385185220317947,0.22149955817873104,0.017018963853063646,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5704338983678997,0,1,2,2,False
2026,1,0,0.21299425639476816,0.21299425639476816,0,0.7870057436052318,0,663993,-0.874519657541466,"Lowe, Nathaniel",L,113,139,0,0,822993,e4d4b744-f7c7-32fa-b313-bba73d7c39ce,2026-04-22T00:00:00.000Z,607259,"Martinez, Nick",663743,"Fortes, Nick",663743,1,1,5,0,0,4,3.367,1.699,17,0.756290028538211,2.745007440287098,0.756290028538211,2.745007440287098,1,0.11069733020311845,0.11069733020311845,0,139,139,113,139,0,0,0,0,0,0,Nathaniel Lowe,Nick Fortes,Nick Martinez,,Major League Baseball,TB,CIN,,,CIN,TB,False,catcher-for,139_e4d4b744-f7c7-32fa-b313-bba73d7c39ce,139,TB,Tampa Bay Rays,fielding,Nick Fortes,0,---,1,1,5,Top,2026-04-22T18:12:04.565Z,Ball,Strike,Strike,0.8942742553372218,0.9054775382041816,0.9054775382041816,0.011203282866959818,0.011203282866959818,-0.022600000000000002,0.0,0.011203282866959818,0.011203282866959818,0.6685741171633306,0,0,2,2,False
2026,1,0,0.30270500029725333,0.30270500029725333,0,0.6972949997027467,0,670770,-1.029167241798783,"Friedl, TJ",L,113,139,0,0,822993,6e3ec2f4-e10e-3b89-92a6-953217f6546f,2026-04-22T00:00:00.000Z,607259,"Martinez, Nick",663743,"Fortes, Nick",663743,1,1,8,0,1,6,3.044,1.536,17,0.7434027298501014,2.7814431116966953,0.7434027298501014,2.7814431116966953,1,0.11069733020311845,0.11069733020311845,0,139,139,113,139,0,0,0,0,0,0,TJ Friedl,Nick Fortes,Nick Martinez,,Major League Baseball,TB,CIN,,,CIN,TB,False,catcher-for,139_6e3ec2f4-e10e-3b89-92a6-953217f6546f,139,TB,Tampa Bay Rays,fielding,Nick Fortes,0,---,1,1,8,Top,2026-04-22T19:08:52.570Z,Ball,Strike,Strike,0.9808616139410408,0.9860657197688574,0.9860657197688574,0.0052041058278166075,0.0052041058278166075,-0.022600000000000002,0.0,0.0052041058278166075,0.0052041058278166075,0.812829592145698,0,0,2,2,False
2026,0,1,0.306583029695744,0,0.306583029695744,0,0.693416970304256,641584,-1.7826245853698666,"Fraley, Jake",L,139,113,0,0,822994,bd1cb3d6-ad65-30b5-8625-5525f6de9ad2,2026-04-20T00:00:00.000Z,695076,"Lowder, Rhett",663886,"Stephenson, Tyler",641584,3,2,1,0,1,2,3.17,1.6,17,0.0002256580538804176,1.6277187154474888,0.0002256580538804176,1.6277187154474888,1,-0.226,0,0.226,139,139,113,139,0,0,0,0,0,0,Jake Fraley,Tyler Stephenson,Rhett Lowder,,Major League Baseball,TB,CIN,,,TB,CIN,False,batter-for,139_bd1cb3d6-ad65-30b5-8625-5525f6de9ad2,139,TB,Tampa Bay Rays,batting,Jake Fraley,7,1B2B3B,3,2,1,Bot,2026-04-20T23:05:34.273Z,Strike,Ball,Strike,0.5342099724232688,0.684441476997748,0.5342099724232688,0.1502315045744792,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.1307631965343498,0,1,2,2,False
2026,1,0,0.3718593085662574,0.3718593085662574,0,0.6281406914337426,0,553993,-0.3000381669433825,"Suarez, Eugenio",R,113,139,0,0,822994,9733fad6-4f5d-3b72-a3b3-16988c707f17,2026-04-20T00:00:00.000Z,694680,"Martin, Trevor",663743,"Fortes, Nick",663743,3,2,7,2,6,1,3.171,1.6,17,-0.8041634860880514,2.7835162765053445,-0.8041634860880514,2.7835162765053445,1,0.2286627399825109,0.2286627399825109,0,139,139,113,139,1,1,0,2,0,0,Eugenio Suarez,Nick Fortes,Trevor Martin,,Major League Baseball,TB,CIN,,,CIN,TB,False,catcher-for,139_9733fad6-4f5d-3b72-a3b3-16988c707f17,139,TB,Tampa Bay Rays,fielding,Nick Fortes,0,---,3,2,7,Top,2026-04-21T00:29:10.494Z,Ball,Strike,Strike,0.03427209908540089,0.037287359923842786,0.037287359923842786,0.003015260838441898,0.003015260838441898,-0.022600000000000002,0.0,0.003015260838441898,0.003015260838441898,0.8822865456081256,1,1,2,1,False
2026,1,1,0.6237786550759764,0.6237786550759764,0,0.3762213449240236,0,663647,1.361157241197004,"Hayes, Ke'Bryan",R,113,139,1,1,822995,d4bb48b4-efa7-35ad-8d08-8091a94d39a7,2026-04-21T00:00:00.000Z,643377,"Jax, Griffin",676439,"Feduccia, Hunter",663647,3,2,6,1,5,0,3.166,1.598,17,0.15236328957367173,1.3637368965669165,0.15236328957367173,1.3637368965669165,1,0.42876497714340145,0.42876497714340145,0,113,113,139,113,1,1,0,2,0,0,Ke'Bryan Hayes,Hunter Feduccia,Griffin Jax,,Major League Baseball,CIN,TB,,,CIN,TB,False,batter-for,113_d4bb48b4-efa7-35ad-8d08-8091a94d39a7,113,CIN,Cincinnati Reds,batting,Ke'Bryan Hayes,0,---,3,2,6,Top,2026-04-22T00:10:24.139Z,Strike,Ball,Ball,0.9469486112067463,0.9541334829232687,0.9541334829232687,0.0071848717165223785,0.0071848717165223785,-0.022600000000000002,0.0,0.0071848717165223785,0.0071848717165223785,0.758774461582228,0,0,2,2,False
2026,0,0,0.19943281510440813,0,0.19943281510440813,0,0.8005671848955919,676356,1.1106380632556314,"DeLuca, Jonny",R,139,113,0,0,822995,255daf2e-bf1a-38f1-83d1-b3de19471f28,2026-04-21T00:00:00.000Z,693312,"Nicolas, Kyle",663886,"Stephenson, Tyler",663886,0,1,9,2,4,12,3.133,1.581,17,-0.8579667976951741,3.2851302960457693,-0.8579667976951741,3.2851302960457693,0,-0.226,0,0.226,113,113,139,113,0,0,0,0,0,0,Jonny DeLuca,Tyler Stephenson,Kyle Nicolas,,Major League Baseball,CIN,TB,,,TB,CIN,False,catcher-for,113_255daf2e-bf1a-38f1-83d1-b3de19471f28,113,CIN,Cincinnati Reds,fielding,Tyler Stephenson,7,1B2B3B,0,1,9,Bot,2026-04-22T01:38:21.211Z,Ball,Strike,Ball,0.9999993729304195,0.9999991741034795,0.9999993729304195,-1.9882694002326673e-07,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0000087977296128,0,1,2,2,False
2026,0,0,0.07675260122668562,0,0.07675260122668562,0,0.9232473987733144,663886,1.4771589395337656,"Stephenson, Tyler",R,113,139,0,0,822995,4608463c-e931-32f9-8a73-3fec313e0c62,2026-04-21T00:00:00.000Z,571927,"Matz, Steven",676439,"Feduccia, Hunter",676439,3,1,3,2,4,0,3.36,1.695,17,-0.6288185680915244,1.4510700883721863,-0.6288185680915244,1.4510700883721863,0,-0.226,0,0.226,139,139,113,139,0,0,0,0,0,0,Tyler Stephenson,Hunter Feduccia,Steven Matz,,Major League Baseball,TB,CIN,,,CIN,TB,False,catcher-for,139_4608463c-e931-32f9-8a73-3fec313e0c62,139,TB,Tampa Bay Rays,fielding,Hunter Feduccia,3,1B2B-,3,1,3,Top,2026-04-21T23:27:54.681Z,Ball,Strike,Ball,0.13528852565512592,0.14144241307039002,0.13528852565512592,0.006153887415264098,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7859806805810443,0,1,2,2,False
2026,0,0,0.08708312710731247,0,0.08708312710731247,0,0.9129168728926875,666181,2.1519093297327956,"Benson, Will",L,113,139,0,0,822995,4380bc9b-fb23-38c0-b903-d41852bf80fc,2026-04-21T00:00:00.000Z,672782,"Gomez, Yoendrys",676439,"Feduccia, Hunter",676439,3,2,8,2,11,2,3.391,1.711,17,0.2973202774988612,1.410840889188934,0.2973202774988612,1.410840889188934,0,-0.226,0,0.226,139,139,113,139,0,0,0,0,0,0,Will Benson,Hunter Feduccia,Yoendrys Gomez,,Major League Baseball,TB,CIN,,,CIN,TB,False,catcher-for,139_4380bc9b-fb23-38c0-b903-d41852bf80fc,139,TB,Tampa Bay Rays,fielding,Hunter Feduccia,0,---,3,2,8,Top,2026-04-22T01:08:57.688Z,Ball,Strike,Ball,0.0010413125786745755,0.001143502341292323,0.0010413125786745755,0.00010218976261774752,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9954986825638283,1,2,2,1,True
2026,1,0,0.2638376347885228,0.2638376347885228,0,0.7361623652114773,0,700250,-1.849763315296137,"Rice, Ben",L,147,139,0,0,822996,4ebf5349-47f2-35ae-95a1-f9a767fcaf29,2026-04-11T00:00:00.000Z,607259,"Martinez, Nick",663743,"Fortes, Nick",663743,0,0,3,2,1,1,3.281,1.656,17,-0.5616574845408133,1.6893136096080115,-0.5616574845408133,1.6893136096080115,1,0.028053158530065847,0.028053158530065847,0,139,139,147,139,0,0,0,0,0,0,Ben Rice,Nick Fortes,Nick Martinez,,Major League Baseball,TB,NYY,,,NYY,TB,False,catcher-for,139_4ebf5349-47f2-35ae-95a1-f9a767fcaf29,139,TB,Tampa Bay Rays,fielding,Nick Fortes,0,---,0,0,3,Top,2026-04-11T22:53:02.112Z,Ball,Strike,Strike,0.5413380234348969,0.5448579155234126,0.5448579155234126,0.0035198920885156637,0.0035198920885156637,-0.022600000000000002,0.0,0.0035198920885156637,0.0035198920885156637,0.8652409406368382,0,0,2,2,False
2026,0,1,0.1670656486180111,0,0.1670656486180111,0,0.8329343513819889,670764,-1.4691491184945438,"Walls, Taylor",R,139,147,0,0,822996,891e9113-738a-3017-b792-b63a03a0ea3b,2026-04-11T00:00:00.000Z,608331,"Fried, Max",669224,"Wells, Austin",670764,0,2,3,0,1,1,3.056,1.542,17,0.4498461176334032,3.0544042401254545,0.4498461176334032,3.0544042401254545,0,-0.226,0,0.226,139,139,147,139,0,0,0,0,0,0,Taylor Walls,Austin Wells,Max Fried,,Major League Baseball,TB,NYY,,,TB,NYY,False,batter-for,139_891e9113-738a-3017-b792-b63a03a0ea3b,139,TB,Tampa Bay Rays,batting,Taylor Walls,0,---,0,2,3,Bot,2026-04-11T22:58:35.081Z,Strike,Ball,Strike,0.5300447682699203,0.5454758199514668,0.5300447682699203,0.01543105168154646,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.594251249984918,0,1,2,2,False
2026,0,0,0.08735433264492524,0,0.08735433264492524,0,0.9126456673550748,663757,0.8120707677968113,"Grisham, Trent",L,147,139,0,0,822996,364b2724-feb0-3823-829f-ef5e52e7cc87,2026-04-11T00:00:00.000Z,607259,"Martinez, Nick",663743,"Fortes, Nick",663743,1,2,5,1,1,1,3.138,1.584,17,0.8968392306497341,2.565847083725571,0.8968392306497341,2.565847083725571,0,-0.226,0,0.226,139,139,147,139,0,0,0,0,0,0,Trent Grisham,Nick Fortes,Nick Martinez,,Major League Baseball,TB,NYY,,,NYY,TB,False,catcher-for,139_364b2724-feb0-3823-829f-ef5e52e7cc87,139,TB,Tampa Bay Rays,fielding,Nick Fortes,0,---,1,2,5,Top,2026-04-11T23:17:02.583Z,Ball,Strike,Ball,0.5310527365026053,0.5518930553433182,0.5310527365026053,0.020840318840712913,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5202540083296752,1,2,2,1,True
2026,1,0,0.14474501090835143,0.14474501090835143,0,0.8552549890916485,0,650490,-0.9943982399210203,"Diaz, Yandy",R,139,147,0,0,822996,7cfa17a3-eb8e-35da-9a13-682427c90e12,2026-04-11T00:00:00.000Z,608331,"Fried, Max",669224,"Wells, Austin",669224,0,0,1,0,0,0,3.228,1.629,17,-0.662698314523228,3.265966813339915,-0.662698314523228,3.265966813339915,1,0.07518640109802421,0.07518640109802421,0,147,147,139,147,0,0,0,0,0,0,Yandy Diaz,Austin Wells,Max Fried,,Major League Baseball,NYY,TB,,,TB,NYY,False,catcher-for,147_7cfa17a3-eb8e-35da-9a13-682427c90e12,147,NYY,New York Yankees,fielding,Austin Wells,0,---,0,0,1,Bot,2026-04-11T22:19:53.815Z,Ball,Strike,Strike,0.4473943341730334,0.456971100300951,0.456971100300951,0.00957676612791758,0.00957676612791758,-0.022600000000000002,0.0,0.00957676612791758,0.00957676612791758,0.7023701483907522,0,0,2,2,False
2026,1,0,0.5774875536281691,0.5774875536281691,0,0.42251244637183094,0,592450,-2.086826125616998,"Judge, Aaron",R,147,139,0,0,822997,57194d59-74d4-3ccb-a01a-7423f417013f,2026-04-10T00:00:00.000Z,571927,"Matz, Steven",663743,"Fortes, Nick",663743,2,2,3,0,2,3,3.523,1.778,17,0.6552644895319167,3.386586589459192,0.6552644895319167,3.386586589459192,1,0.4623649386304042,0.4623649386304042,0,139,139,147,139,1,0,0,1,0,0,Aaron Judge,Nick Fortes,Steven Matz,,Major League Baseball,TB,NYY,,,NYY,TB,False,catcher-for,139_57194d59-74d4-3ccb-a01a-7423f417013f,139,TB,Tampa Bay Rays,fielding,Nick Fortes,1,1B--,2,2,3,Top,2026-04-10T23:56:27.567Z,Ball,Strike,Strike,0.5631928749434859,0.6101840695272361,0.6101840695272361,0.04699119458375023,0.04699119458375023,-0.022600000000000002,0.0,0.04699119458375023,0.04699119458375023,0.3247537297667997,0,0,2,2,False
2026,0,0,0.09744108744709712,0,0.09744108744709712,0,0.9025589125529029,669224,0.10325297643891673,"Wells, Austin",L,147,139,0,0,822997,5e6c0b71-765b-3713-ae7b-2a6022c6a094,2026-04-10T00:00:00.000Z,571927,"Matz, Steven",663743,"Fortes, Nick",663743,0,0,5,1,2,3,3.254,1.642,17,0.8377710813699097,2.5589306844973834,0.8377710813699097,2.5589306844973834,0,-0.226,0,0.226,139,139,147,139,0,0,0,0,0,0,Austin Wells,Nick Fortes,Steven Matz,,Major League Baseball,TB,NYY,,,NYY,TB,False,catcher-for,139_5e6c0b71-765b-3713-ae7b-2a6022c6a094,139,TB,Tampa Bay Rays,fielding,Nick Fortes,0,---,0,0,5,Top,2026-04-11T00:26:08.642Z,Ball,Strike,Ball,0.666985827622337,0.6758922725666491,0.666985827622337,0.00890644494431203,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7173135540980817,0,1,2,2,False
2026,0,1,0.24749859973527616,0,0.24749859973527616,0,0.7525014002647239,663743,-1.3236227538821268,"Fortes, Nick",R,139,147,0,0,822997,822abd5f-6c54-3e80-a2db-c78d53a4ece1,2026-04-10T00:00:00.000Z,687396,"Headrick, Brent",669224,"Wells, Austin",663743,1,2,6,0,3,2,3.161,1.595,17,-0.4429898401253205,1.5844685628235107,-0.4429898401253205,1.5844685628235107,1,-0.226,0,0.226,139,139,147,139,0,0,0,0,0,0,Nick Fortes,Austin Wells,Brent Headrick,,Major League Baseball,TB,NYY,,,TB,NYY,False,batter-for,139_822abd5f-6c54-3e80-a2db-c78d53a4ece1,139,TB,Tampa Bay Rays,batting,Nick Fortes,5,1B-3B,1,2,6,Bot,2026-04-11T00:55:06.034Z,Strike,Ball,Strike,0.7978637341316853,0.8249041623086962,0.7978637341316853,0.02704042817701091,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.4552740745791217,1,2,2,1,True
2026,0,1,0.022893660351319976,0,0.022893660351319976,0,0.97710633964868,665862,-1.4849962872168394,"Chisholm Jr., Jazz",L,147,139,0,0,822997,d169a380-15c2-3a38-bd03-02ebeec85ec5,2026-04-10T00:00:00.000Z,571927,"Matz, Steven",663743,"Fortes, Nick",665862,0,0,4,1,2,3,3.156,1.593,17,-0.7054169760652633,1.773093731924423,-0.7054169760652633,1.773093731924423,0,-0.226,0,0.226,147,147,139,147,0,0,0,0,0,0,Jazz Chisholm Jr.,Nick Fortes,Steven Matz,,Major League Baseball,NYY,TB,,,NYY,TB,False,batter-for,147_d169a380-15c2-3a38-bd03-02ebeec85ec5,147,NYY,New York Yankees,batting,Jazz Chisholm Jr.,0,---,0,0,4,Top,2026-04-11T00:09:22.381Z,Strike,Ball,Strike,0.3431773476671341,0.35115243041134614,0.3431773476671341,0.007975082744212048,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7391639849046114,0,1,2,2,False
2026,0,1,0.02376749380803889,0,0.02376749380803889,0,0.9762325061919611,676609,-1.1247189814897087,"Caballero, Jose",R,147,139,0,0,822997,6554e40c-52fb-3456-8502-e0fee81d9fce,2026-04-10T00:00:00.000Z,571927,"Matz, Steven",663743,"Fortes, Nick",676609,0,0,5,0,2,3,3.083,1.556,17,-0.7354400848758575,1.7953207343898345,-0.7354400848758575,1.7953207343898345,0,-0.226,0,0.226,147,147,139,147,0,0,0,0,0,0,Jose Caballero,Nick Fortes,Steven Matz,,Major League Baseball,NYY,TB,,,NYY,TB,False,batter-for,147_6554e40c-52fb-3456-8502-e0fee81d9fce,147,NYY,New York Yankees,batting,Jose Caballero,0,---,0,0,5,Top,2026-04-11T00:25:14.471Z,Strike,Ball,Strike,0.3529634248300878,0.3670991531104293,0.3529634248300878,0.014135728280341486,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6152048988258119,1,2,2,1,True
2026,1,0,0.2528705351330986,0.2528705351330986,0,0.7471294648669013,0,700250,-1.3315570801962924,"Rice, Ben",L,147,139,0,0,822998,dde3c2a2-c274-3e90-9d10-cf369be38978,2026-04-12T00:00:00.000Z,656876,"Rasmussen, Drew",676439,"Feduccia, Hunter",676439,1,0,4,0,0,3,3.281,1.656,17,0.5009608014214945,3.290870243316976,0.5009608014214945,3.290870243316976,1,0.13086339234715488,0.13086339234715488,0,139,139,147,139,0,0,0,0,0,0,Ben Rice,Hunter Feduccia,Drew Rasmussen,,Major League Baseball,TB,NYY,,,NYY,TB,False,catcher-for,139_dde3c2a2-c274-3e90-9d10-cf369be38978,139,TB,Tampa Bay Rays,fielding,Hunter Feduccia,0,---,1,0,4,Top,2026-04-12T18:28:56.506Z,Ball,Strike,Strike,0.8018614704272382,0.8180199189370744,0.8180199189370744,0.016158448509836165,0.016158448509836165,-0.022600000000000002,0.0,0.016158448509836165,0.016158448509836165,0.5830986757445811,0,0,2,2,False
2026,1,1,0.47427386247194175,0.47427386247194175,0,0.5257261375280582,0,666018,0.9933369500445437,"Aranda, Jonathan",L,139,147,1,0,822998,5b089957-1470-35d9-afec-ca1d0bc20b3d,2026-04-12T00:00:00.000Z,693645,"Schlittler, Cam",641555,"Escarra, J.C.",666018,0,2,5,1,3,0,3.189,1.61,17,-0.625606813175631,3.392611412503712,-0.625606813175631,3.392611412503712,1,0.21268794945802982,0.21268794945802982,0,139,139,147,139,1,0,0,1,0,0,Jonathan Aranda,J.C. Escarra,Cam Schlittler,,Major League Baseball,TB,NYY,,,TB,NYY,False,batter-for,139_5b089957-1470-35d9-afec-ca1d0bc20b3d,139,TB,Tampa Bay Rays,batting,Jonathan Aranda,1,1B--,0,2,5,Bot,2026-04-12T18:55:31.125Z,Strike,Ball,Ball,0.8751197840519969,0.8843175337343208,0.8843175337343208,0.009197749682323897,0.009197749682323897,-0.022600000000000002,0.0,0.009197749682323897,0.009197749682323897,0.7107421193570548,0,0,2,2,False
2026,0,0,0.05396207816015993,0,0.05396207816015993,0,0.94603792183984,663757,1.109697725285642,"Grisham, Trent",L,147,139,0,0,822998,a8ea5d83-4608-3900-9c6e-c82c5e67b69d,2026-04-12T00:00:00.000Z,656876,"Rasmussen, Drew",676439,"Feduccia, Hunter",676439,0,0,6,2,0,3,3.138,1.584,17,-0.6941292378676813,3.351308143773803,-0.6941292378676813,3.351308143773803,0,-0.226,0,0.226,139,139,147,139,0,0,0,0,0,0,Trent Grisham,Hunter Feduccia,Drew Rasmussen,,Major League Baseball,TB,NYY,,,NYY,TB,False,catcher-for,139_a8ea5d83-4608-3900-9c6e-c82c5e67b69d,139,TB,Tampa Bay Rays,fielding,Hunter Feduccia,0,---,0,0,6,Top,2026-04-12T19:05:36.414Z,Ball,Strike,Ball,0.9025959137326168,0.9053114697970818,0.9025959137326168,0.0027155560644649412,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8927317236267733,0,1,2,2,False
2026,0,1,0.1070646190630353,0,0.1070646190630353,0,0.8929353809369647,700250,-3.269547504796435,"Rice, Ben",L,147,139,0,0,822998,26cf9dc1-2205-3bbf-a078-86fc4d4bd61e,2026-04-12T00:00:00.000Z,656876,"Rasmussen, Drew",676439,"Feduccia, Hunter",700250,3,2,4,0,0,3,3.281,1.656,17,0.32113247704459436,1.8076289587330363,0.32113247704459436,1.8076289587330363,0,-0.226,0,0.226,147,147,139,147,0,0,0,0,0,0,Ben Rice,Hunter Feduccia,Drew Rasmussen,,Major League Baseball,NYY,TB,,,NYY,TB,False,batter-for,147_26cf9dc1-2205-3bbf-a078-86fc4d4bd61e,147,NYY,New York Yankees,batting,Ben Rice,0,---,3,2,4,Top,2026-04-12T18:30:25.074Z,Strike,Ball,Strike,0.1613974899712854,0.22161683151887962,0.1613974899712854,0.06021934154759423,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.27288311616209043,0,1,2,2,False
2026,1,1,0.23552898911585296,0.23552898911585296,0,0.764471010884147,0,676609,3.3962945553067296,"Caballero, Jose",R,147,139,0,0,822998,6dc6e12c-8fb0-346a-ae26-86c6f817d8c6,2026-04-12T00:00:00.000Z,687330,"Kelly, Kevin",663743,"Fortes, Nick",676609,0,0,8,0,2,4,3.083,1.556,17,0.13665760096935076,1.152142120391106,0.13665760096935076,1.152142120391106,1,0.11694916452979198,0.11694916452979198,0,147,147,139,147,0,0,0,0,0,0,Jose Caballero,Nick Fortes,Kevin Kelly,,Major League Baseball,NYY,TB,,,NYY,TB,False,batter-for,147_6dc6e12c-8fb0-346a-ae26-86c6f817d8c6,147,NYY,New York Yankees,batting,Jose Caballero,1,1B--,0,0,8,Top,2026-04-12T19:49:29.202Z,Strike,Ball,Ball,0.1950091407839646,0.2064795156089373,0.2064795156089373,0.011470374824972679,0.011470374824972679,-0.022600000000000002,0.0,0.011470374824972679,0.011470374824972679,0.6633328842462515,1,1,2,1,False
2026,1,1,0.2857116484255832,0.2857116484255832,0,0.7142883515744167,0,694208,0.1058724714293593,"Ballesteros, Moises",L,112,139,1,0,822999,5f409134-aa17-3087-9622-02fabbf23a21,2026-04-07T00:00:00.000Z,669438,"Englert, Mason",663743,"Fortes, Nick",694208,0,2,2,1,0,0,3.04,1.534,17,0.457456891972597,3.1696560392857798,0.457456891972597,3.1696560392857798,1,0.11586220029276614,0.11586220029276614,0,112,112,139,112,1,0,0,1,0,0,Moises Ballesteros,Nick Fortes,Mason Englert,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_5f409134-aa17-3087-9622-02fabbf23a21,112,CHC,Chicago Cubs,batting,Moises Ballesteros,0,---,0,2,2,Top,2026-04-07T22:55:16.386Z,Strike,Ball,Ball,0.45982941203054717,0.47193406867858084,0.47193406867858084,0.012104656648033674,0.012104656648033674,-0.022600000000000002,0.0,0.012104656648033674,0.012104656648033674,0.6512094393903329,0,0,2,2,False
2026,1,1,0.07282174249286877,0.07282174249286877,0,0.9271782575071312,0,663538,0.9882782632529512,"Hoerner, Nico",R,112,139,0,0,822999,31a03746-a569-3816-a9d6-11e97b50ca38,2026-04-07T00:00:00.000Z,669438,"Englert, Mason",663743,"Fortes, Nick",663538,0,0,2,2,2,0,3.186,1.608,17,-0.019424863242599733,1.404810144728921,-0.019424863242599733,1.404810144728921,1,0.061650420278260565,0.061650420278260565,0,112,112,139,112,0,0,0,0,0,0,Nico Hoerner,Nick Fortes,Mason Englert,,Major League Baseball,CHC,TB,,,CHC,TB,False,batter-for,112_31a03746-a569-3816-a9d6-11e97b50ca38,112,CHC,Chicago Cubs,batting,Nico Hoerner,6,-2B3B,0,0,2,Top,2026-04-07T23:03:13.213Z,Strike,Ball,Ball,0.6899137269373611,0.6998341536564329,0.6998341536564329,0.009920426719071784,0.009920426719071784,-0.022600000000000002,0.0,0.009920426719071784,0.009920426719071784,0.6949478306428896,0,0,2,2,False
