year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,1,1,0.3379132147451658,0.3379132147451658,0,0.6620867852548342,0,676914,3.2854164454696075,"Schneider, Davis",R,141,114,0,0,822827,6c9bf4d3-3215-35fc-9ebb-ced05b25aa4e,2026-04-24T00:00:00.000Z,671922,"Smith, Cade",666310,"Naylor, Bo",676914,0,0,9,2,6,8,3.045,1.537,17,0.15162986093709607,3.439618037122467,0.15162986093709607,3.439618037122467,1,0.06930371449845901,0.06930371449845901,0,141,141,114,141,0,0,0,0,0,0,Davis Schneider,Bo Naylor,Cade Smith,,Major League Baseball,TOR,CLE,,,TOR,CLE,False,batter-for,141_6c9bf4d3-3215-35fc-9ebb-ced05b25aa4e,141,TOR,Toronto Blue Jays,batting,Davis Schneider,4,--3B,0,0,9,Bot,2026-04-25T01:48:36.997Z,Strike,Ball,Ball,0.039225457503555085,0.06069855078554568,0.06069855078554568,0.021473093281990596,0.021473093281990596,-0.022600000000000002,0.0,0.021473093281990596,0.021473093281990596,0.5127845203739068,1,1,2,1,False
2026,1,0,0.26402341168883303,0.26402341168883303,0,0.735976588311167,0,660821,-1.209925552215223,"Sanchez, Jesus",L,141,142,0,0,822828,778beec2-df1f-3442-8793-e5e2e1e0b54e,2026-04-12T00:00:00.000Z,671737,"Bradley, Taj",605170,"Caratini, Victor",605170,2,1,1,0,1,0,3.335,1.683,17,-0.604929368876562,1.6629937960179353,-0.604929368876562,1.6629937960179353,1,0.4279707869321052,0.4279707869321052,0,142,142,141,142,0,0,0,0,0,0,Jesus Sanchez,Victor Caratini,Taj Bradley,,Major League Baseball,MIN,TOR,,,TOR,MIN,False,catcher-for,142_778beec2-df1f-3442-8793-e5e2e1e0b54e,142,MIN,Minnesota Twins,fielding,Victor Caratini,3,1B2B-,2,1,1,Bot,2026-04-12T17:52:45.034Z,Ball,Strike,Strike,0.2452335352291142,0.27246253309327606,0.27246253309327606,0.027228997864161858,0.027228997864161858,-0.022600000000000002,0.0,0.027228997864161858,0.027228997864161858,0.4535511643563362,0,0,2,2,False
2026,0,1,0.11275252022379056,0,0.11275252022379056,0,0.8872474797762094,681546,-2.607540250554134,"Outman, James",L,142,141,0,0,822828,8967d3fa-fcee-39ce-813c-2029f74b99d8,2026-04-12T00:00:00.000Z,689254,"Fluharty, Mason",678218,"Valenzuela, Brandon",681546,1,2,6,0,8,1,3.293,1.662,17,-0.4964261328456806,1.7584616875461778,-0.4964261328456806,1.7584616875461778,0,-0.226,0,0.226,142,142,141,142,0,0,0,0,0,0,James Outman,Brandon Valenzuela,Mason Fluharty,,Major League Baseball,MIN,TOR,,,MIN,TOR,False,batter-for,142_8967d3fa-fcee-39ce-813c-2029f74b99d8,142,MIN,Minnesota Twins,batting,James Outman,0,---,1,2,6,Top,2026-04-12T19:30:44.797Z,Strike,Ball,Strike,0.9833972742431619,0.9844895078525463,0.9833972742431619,0.0010922336093843743,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9538990866208686,0,1,2,2,False
2026,0,1,0.3800400813136234,0,0.3800400813136234,0,0.6199599186863767,663616,-0.24778107729861176,"Larnach, Trevor",L,142,141,0,0,822828,240b1a04-ebd5-35dd-bcc6-4e4941c39031,2026-04-12T00:00:00.000Z,656546,"Hoffman, Jeff",678218,"Valenzuela, Brandon",663616,1,2,9,2,8,2,3.324,1.677,17,-0.5766713249375992,3.424184910225115,-0.5766713249375992,3.424184910225115,1,-0.226,0,0.226,142,142,141,142,0,0,0,0,0,0,Trevor Larnach,Brandon Valenzuela,Jeff Hoffman,,Major League Baseball,MIN,TOR,,,MIN,TOR,False,batter-for,142_240b1a04-ebd5-35dd-bcc6-4e4941c39031,142,MIN,Minnesota Twins,batting,Trevor Larnach,0,---,1,2,9,Top,2026-04-12T20:27:36.941Z,Strike,Ball,Strike,0.9963851655008011,0.9965251520266875,0.9963851655008011,0.00013998652588631533,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9938440365509029,1,2,2,1,True
2026,0,1,0.03914839074060142,0,0.03914839074060142,0,0.9608516092593986,665489,-0.3488231687128227,"Guerrero Jr., Vladimir",R,141,142,0,0,822829,e00ff6af-b80a-329d-9604-5b92b5ff070c,2026-04-10T00:00:00.000Z,680573,"Woods Richardson, Simeon",680777,"Jeffers, Ryan",665489,0,0,1,1,0,3,3.209,1.619,17,0.8000980692739315,2.0050821770133878,0.8000980692739315,2.0050821770133878,0,-0.226,0,0.226,141,141,142,141,0,0,0,0,0,0,Vladimir Guerrero Jr.,Ryan Jeffers,Simeon Woods Richardson,,Major League Baseball,TOR,MIN,,,TOR,MIN,False,batter-for,141_e00ff6af-b80a-329d-9604-5b92b5ff070c,141,TOR,Toronto Blue Jays,batting,Vladimir Guerrero Jr.,2,-2B-,0,0,1,Bot,2026-04-10T23:27:23.230Z,Strike,Ball,Strike,0.27116163722119996,0.28744988493639767,0.27116163722119996,0.016288247715197712,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.581152438791111,0,1,2,2,False
2026,1,1,0.4866153026761845,0.4866153026761845,0,0.5133846973238154,0,543807,1.0262192363839635,"Springer, George",R,141,142,1,1,822829,2728a9e5-4969-3ba8-a416-f0b191d9920c,2026-04-10T00:00:00.000Z,680573,"Woods Richardson, Simeon",680777,"Jeffers, Ryan",543807,3,2,3,2,0,3,3.267,1.649,17,0.8706866408152515,1.5216328628587559,0.8706866408152515,1.5216328628587559,1,0.2286627399825109,0.2286627399825109,0,141,141,142,141,1,1,0,2,0,0,George Springer,Ryan Jeffers,Simeon Woods Richardson,,Major League Baseball,TOR,MIN,,,TOR,MIN,False,batter-for,141_2728a9e5-4969-3ba8-a416-f0b191d9920c,141,TOR,Toronto Blue Jays,batting,George Springer,0,---,3,2,3,Bot,2026-04-10T23:59:23.529Z,Strike,Ball,Ball,0.18600726250697341,0.2083784661661279,0.2083784661661279,0.022371203659154487,0.022371203659154487,-0.022600000000000002,0.0,0.022371203659154487,0.022371203659154487,0.502543809396115,1,1,2,1,False
2026,1,1,0.11426282915080717,0.11426282915080717,0,0.8857371708491928,0,676391,1.8572661636300134,"Clement, Ernie",R,141,142,0,0,822829,be7d7e3b-43f3-388e-b2c7-a886181e333e,2026-04-10T00:00:00.000Z,607455,"Banda, Anthony",680777,"Jeffers, Ryan",676391,0,0,6,0,6,4,3.191,1.61,17,0.9734961243590508,3.266147145001815,0.9734961243590508,3.266147145001815,1,0.11694916452979198,0.11694916452979198,0,141,141,142,141,0,0,0,0,0,0,Ernie Clement,Ryan Jeffers,Anthony Banda,,Major League Baseball,TOR,MIN,,,TOR,MIN,False,batter-for,141_be7d7e3b-43f3-388e-b2c7-a886181e333e,141,TOR,Toronto Blue Jays,batting,Ernie Clement,1,1B--,0,0,6,Bot,2026-04-11T00:58:55.050Z,Strike,Ball,Ball,0.8623036762943933,0.8659279047078273,0.8659279047078273,0.0036242284134340164,0.0036242284134340164,-0.022600000000000002,0.0,0.0036242284134340164,0.0036242284134340164,0.8617984729122702,1,1,2,1,False
2026,0,0,0.1187443793257793,0,0.1187443793257793,0,0.8812556206742207,668885,0.9845151550642957,"Martin, Austin",R,142,141,0,0,822829,108b8875-0227-35e9-b8a0-0cd71d7214b4,2026-04-10T00:00:00.000Z,686973,"Varland, Louis",678218,"Valenzuela, Brandon",678218,2,2,7,0,4,8,3.13,1.579,17,0.4229638895706953,3.3328762629220243,0.4229638895706953,3.3328762629220243,0,-0.226,0,0.226,141,141,142,141,0,0,0,0,0,0,Austin Martin,Brandon Valenzuela,Louis Varland,,Major League Baseball,TOR,MIN,,,MIN,TOR,False,catcher-for,141_108b8875-0227-35e9-b8a0-0cd71d7214b4,141,TOR,Toronto Blue Jays,fielding,Brandon Valenzuela,0,---,2,2,7,Top,2026-04-11T01:13:42.164Z,Ball,Strike,Ball,0.9378801306361367,0.9563892724834825,0.9378801306361367,0.018509141847345756,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.5497560636007095,1,2,2,1,True
2026,1,1,0.13159196033117967,0.13159196033117967,0,0.8684080396688203,0,605170,0.5269131112866638,"Caratini, Victor",R,142,141,0,1,822829,0f806d06-7e10-3874-ad93-6c3d8449dd8a,2026-04-10T00:00:00.000Z,571578,"Corbin, Patrick",678218,"Valenzuela, Brandon",605170,3,1,1,2,3,0,3.201,1.615,17,0.8730760926072219,2.6062658272461343,0.8730760926072219,2.6062658272461343,1,0.10618629194428358,0.10618629194428358,0,142,142,141,142,0,1,0,1,0,0,Victor Caratini,Brandon Valenzuela,Patrick Corbin,,Major League Baseball,MIN,TOR,,,MIN,TOR,False,batter-for,142_0f806d06-7e10-3874-ad93-6c3d8449dd8a,142,MIN,Minnesota Twins,batting,Victor Caratini,0,---,3,1,1,Top,2026-04-10T23:19:49.010Z,Strike,Ball,Ball,0.7412172956400186,0.7477368325566986,0.7477368325566986,0.006519536916680058,0.006519536916680058,-0.022600000000000002,0.0,0.006519536916680058,0.006519536916680058,0.7761112432751093,0,0,2,2,False
2026,0,1,0.03881539751206217,0,0.03881539751206217,0,0.9611846024879378,605137,-0.2611683260628348,"Bell, Josh",R,142,141,0,0,822829,d46e6e7f-0e6b-396d-af9a-4633a3f07fcf,2026-04-10T00:00:00.000Z,571578,"Corbin, Patrick",678218,"Valenzuela, Brandon",605137,0,0,3,1,3,0,3.335,1.683,17,-0.8060207228921691,1.6665105687033335,-0.8060207228921691,1.6665105687033335,0,-0.226,0,0.226,142,142,141,142,0,0,0,0,0,0,Josh Bell,Brandon Valenzuela,Patrick Corbin,,Major League Baseball,MIN,TOR,,,MIN,TOR,False,batter-for,142_d46e6e7f-0e6b-396d-af9a-4633a3f07fcf,142,MIN,Minnesota Twins,batting,Josh Bell,0,---,0,0,3,Top,2026-04-10T23:47:28.307Z,Strike,Ball,Strike,0.7798162409880749,0.7833490867510018,0.7798162409880749,0.003532845762926895,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8648120531925103,0,1,2,2,False
2026,0,0,0.014708564427237912,0,0.014708564427237912,0,0.9852914355727621,665489,2.4079829139435454,"Guerrero Jr., Vladimir",R,141,142,0,0,822829,5e9a50e7-d3ea-34e7-b999-7c32ce71a889,2026-04-10T00:00:00.000Z,607455,"Banda, Anthony",680777,"Jeffers, Ryan",680777,2,1,5,0,6,4,3.209,1.619,17,0.3201289660477199,3.5304985761619623,0.3201289660477199,3.5304985761619623,0,-0.226,0,0.226,142,142,141,142,0,0,0,0,0,0,Vladimir Guerrero Jr.,Ryan Jeffers,Anthony Banda,,Major League Baseball,MIN,TOR,,,TOR,MIN,False,catcher-for,142_5e9a50e7-d3ea-34e7-b999-7c32ce71a889,142,MIN,Minnesota Twins,fielding,Ryan Jeffers,0,---,2,1,5,Bot,2026-04-11T00:42:35.549Z,Ball,Strike,Ball,0.17711824557678785,0.1901250235850786,0.17711824557678785,0.013006778008290754,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6347106159040218,1,2,2,1,True
2026,1,0,0.1796841970551438,0.1796841970551438,0,0.8203158029448562,0,807712,-1.0157412101130703,"Keaschall, Luke",R,142,141,0,0,822830,f594edc6-7884-3778-be5d-8df53d2f8d51,2026-04-11T00:00:00.000Z,641778,"Lauer, Eric",678218,"Valenzuela, Brandon",678218,1,0,1,2,0,0,3.214,1.622,17,-0.20207560361180568,3.2501882324905775,-0.20207560361180568,3.2501882324905775,1,0.042664399335679545,0.042664399335679545,0,141,141,142,141,0,0,0,0,0,0,Luke Keaschall,Brandon Valenzuela,Eric Lauer,,Major League Baseball,TOR,MIN,,,MIN,TOR,False,catcher-for,141_f594edc6-7884-3778-be5d-8df53d2f8d51,141,TOR,Toronto Blue Jays,fielding,Brandon Valenzuela,0,---,1,0,1,Top,2026-04-11T19:11:30.139Z,Ball,Strike,Strike,0.5335932359047273,0.53814291320813,0.53814291320813,0.004549677303402722,0.004549677303402722,-0.022600000000000002,0.0,0.004549677303402722,0.004549677303402722,0.8324224169385431,0,0,2,2,False
2026,1,0,0.2807644856015079,0.2807644856015079,0,0.7192355143984921,0,605170,-0.10099776665592408,"Caratini, Victor",R,142,141,0,0,822830,567ff5ab-1947-366c-8ef9-a372aa0fef27,2026-04-11T00:00:00.000Z,641778,"Lauer, Eric",678218,"Valenzuela, Brandon",678218,2,2,3,1,4,2,3.201,1.615,17,-0.6224136181522568,1.502583147221327,-0.6224136181522568,1.502583147221327,1,0.5894881081886945,0.5894881081886945,0,141,141,142,141,1,0,0,1,0,0,Victor Caratini,Brandon Valenzuela,Eric Lauer,,Major League Baseball,TOR,MIN,,,MIN,TOR,False,catcher-for,141_567ff5ab-1947-366c-8ef9-a372aa0fef27,141,TOR,Toronto Blue Jays,fielding,Brandon Valenzuela,7,1B2B3B,2,2,3,Top,2026-04-11T19:52:24.757Z,Ball,Strike,Strike,0.22304906142182762,0.28037799855673434,0.28037799855673434,0.05732893713490672,0.05732893713490672,-0.022600000000000002,0.0,0.05732893713490672,0.05732893713490672,0.2827511638476434,0,0,2,2,False
2026,0,1,0.04287404614289912,0,0.04287404614289912,0,0.9571259538571009,676914,-0.5861150360216136,"Schneider, Davis",R,141,142,0,0,822830,a1df2e83-8dde-3db8-8553-d24d66d3acaa,2026-04-11T00:00:00.000Z,657746,"Ryan, Joe",680777,"Jeffers, Ryan",676914,0,0,4,1,2,7,3.045,1.537,17,0.10350066103030031,3.1169904136648654,0.10350066103030031,3.1169904136648654,0,-0.226,0,0.226,141,141,142,141,0,0,0,0,0,0,Davis Schneider,Ryan Jeffers,Joe Ryan,,Major League Baseball,TOR,MIN,,,TOR,MIN,False,batter-for,141_a1df2e83-8dde-3db8-8553-d24d66d3acaa,141,TOR,Toronto Blue Jays,batting,Davis Schneider,1,1B--,0,0,4,Bot,2026-04-11T20:16:02.821Z,Strike,Ball,Strike,0.09001546646670308,0.09846054945656835,0.09001546646670308,0.008445082989865266,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7279735733796499,0,1,2,2,False
2026,1,1,0.17993659287674746,0.17993659287674746,0,0.8200634071232525,0,665489,0.8768162338734378,"Guerrero Jr., Vladimir",R,141,142,0,0,822830,80d68dcf-5981-33d9-a38d-d72f42fb5e06,2026-04-11T00:00:00.000Z,657746,"Ryan, Joe",680777,"Jeffers, Ryan",665489,0,1,6,2,2,7,3.209,1.619,17,0.9022346861561197,3.034413178925378,0.9022346861561197,3.034413178925378,1,0.03630819172270323,0.03630819172270323,0,141,141,142,141,0,0,0,0,0,0,Vladimir Guerrero Jr.,Ryan Jeffers,Joe Ryan,,Major League Baseball,TOR,MIN,,,TOR,MIN,False,batter-for,141_80d68dcf-5981-33d9-a38d-d72f42fb5e06,141,TOR,Toronto Blue Jays,batting,Vladimir Guerrero Jr.,0,---,0,1,6,Bot,2026-04-11T20:45:51.171Z,Strike,Ball,Ball,0.034590676493519205,0.036218430213979004,0.036218430213979004,0.0016277537204597986,0.0016277537204597986,-0.022600000000000002,0.0,0.0016277537204597986,0.0016277537204597986,0.9328145011196314,1,1,2,1,False
2026,1,1,0.20180225238582244,0.20180225238582244,0,0.7981977476141775,0,668885,1.2164866021464877,"Martin, Austin",R,142,141,0,1,822830,b3345ea4-3f66-36d5-ba4b-1264da0c08ce,2026-04-11T00:00:00.000Z,641778,"Lauer, Eric",678218,"Valenzuela, Brandon",668885,3,1,4,2,7,2,3.13,1.579,17,0.7364107649054533,3.3504261895840735,0.7364107649054533,3.3504261895840735,1,0.10618629194428358,0.10618629194428358,0,142,142,141,142,0,1,0,1,0,0,Austin Martin,Brandon Valenzuela,Eric Lauer,,Major League Baseball,MIN,TOR,,,MIN,TOR,False,batter-for,142_b3345ea4-3f66-36d5-ba4b-1264da0c08ce,142,MIN,Minnesota Twins,batting,Austin Martin,0,---,3,1,4,Top,2026-04-11T20:07:52.498Z,Strike,Ball,Ball,0.9105019383821241,0.913339818740849,0.913339818740849,0.002837880358724898,0.002837880358724898,-0.022600000000000002,0.0,0.002837880358724898,0.002837880358724898,0.8884388039134897,0,0,2,2,False
2026,0,0,0.09162862303863105,0,0.09162862303863105,0,0.9083713769613689,660821,0.8869870472178594,"Sanchez, Jesus",L,141,119,0,0,822831,628726d0-bd08-38b4-8068-359efb9f66be,2026-04-07T00:00:00.000Z,595014,"Treinen, Blake",669257,"Smith, Will",669257,0,1,8,2,1,3,3.335,1.683,17,-0.44232675510260944,3.529748920601488,-0.44232675510260944,3.529748920601488,0,-0.226,0,0.226,119,119,141,119,0,0,0,0,0,0,Jesus Sanchez,Will Smith,Blake Treinen,,Major League Baseball,LAD,TOR,,,TOR,LAD,False,catcher-for,119_628726d0-bd08-38b4-8068-359efb9f66be,119,LAD,Los Angeles Dodgers,fielding,Will Smith,0,---,0,1,8,Bot,2026-04-08T01:36:21.313Z,Ball,Strike,Ball,0.9087910050242184,0.9149948478381902,0.9087910050242184,0.006203842813971794,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7846175298886677,0,1,2,2,False
2026,1,0,0.4758611538737827,0.4758611538737827,0,0.5241388461262173,0,676914,-0.5984125659764743,"Schneider, Davis",R,141,119,0,0,822831,0362ba93-dcf2-3da3-befa-1f3ae39c4928,2026-04-07T00:00:00.000Z,621242,"Diaz, Edwin",669257,"Smith, Will",669257,2,2,9,1,1,4,3.045,1.537,17,-0.7792989528352937,2.1008422555311386,-0.7792989528352937,2.1008422555311386,1,0.3651895055933217,0.3651895055933217,0,119,119,141,119,1,0,0,1,0,0,Davis Schneider,Will Smith,Edwin Diaz,,Major League Baseball,LAD,TOR,,,TOR,LAD,False,catcher-for,119_0362ba93-dcf2-3da3-befa-1f3ae39c4928,119,LAD,Los Angeles Dodgers,fielding,Will Smith,1,1B--,2,2,9,Bot,2026-04-08T01:53:04.760Z,Ball,Strike,Strike,0.9369243604035277,0.9840524483946405,0.9840524483946405,0.04712808799111279,0.04712808799111279,-0.022600000000000002,0.0,0.04712808799111279,0.04712808799111279,0.3241161582242222,1,1,2,1,False
2026,1,0,0.21976861311450285,0.21976861311450285,0,0.7802313868854971,0,669257,-0.23734288803651893,"Smith, Will",R,119,141,0,0,822831,f994c19a-0166-303c-9561-c23cc9581fd7,2026-04-07T00:00:00.000Z,686973,"Varland, Louis",678218,"Valenzuela, Brandon",678218,2,0,7,2,3,1,3.138,1.583,17,0.41160394001625666,1.48194524066971,0.41160394001625666,1.48194524066971,1,0.061590965657202956,0.061590965657202956,0,141,141,119,141,0,0,0,0,0,0,Will Smith,Brandon Valenzuela,Louis Varland,,Major League Baseball,TOR,LAD,,,LAD,TOR,False,catcher-for,141_f994c19a-0166-303c-9561-c23cc9581fd7,141,TOR,Toronto Blue Jays,fielding,Brandon Valenzuela,2,-2B-,2,0,7,Top,2026-04-08T01:03:54.681Z,Ball,Strike,Strike,0.1864039185799299,0.19610485358044888,0.19610485358044888,0.009700935000518968,0.009700935000518968,-0.022600000000000002,0.0,0.009700935000518968,0.009700935000518968,0.6996701488559663,0,0,2,2,False
2026,1,1,0.5532997256500003,0.5532997256500003,0,0.4467002743499997,0,672960,1.6120592640005107,"Okamoto, Kazuma",R,141,119,1,0,822831,4e17a8a1-63b1-38e1-b280-d0f4623bfd7e,2026-04-07T00:00:00.000Z,808967,"Yamamoto, Yoshinobu",669257,"Smith, Will",672960,1,2,7,0,1,3,3.256,1.643,17,0.9635049386667092,1.764453952687429,0.9635049386667092,1.764453952687429,1,0.20122859826220063,0.20122859826220063,0,141,141,119,141,1,0,0,1,0,0,Kazuma Okamoto,Will Smith,Yoshinobu Yamamoto,,Major League Baseball,TOR,LAD,,,TOR,LAD,False,batter-for,141_4e17a8a1-63b1-38e1-b280-d0f4623bfd7e,141,TOR,Toronto Blue Jays,batting,Kazuma Okamoto,0,---,1,2,7,Bot,2026-04-08T01:09:38.354Z,Strike,Ball,Ball,0.17956101808330416,0.2126246164367144,0.2126246164367144,0.033063598353410245,0.033063598353410245,-0.022600000000000002,0.0,0.033063598353410245,0.033063598353410245,0.40601040300182833,0,0,2,2,False
2026,0,0,0.2447947420789017,0,0.2447947420789017,0,0.7552052579210983,664702,0.4769039872464056,"Straw, Myles",R,141,119,0,0,822832,f146eb57-e5f0-38fb-aabc-4b0f53120e53,2026-04-06T00:00:00.000Z,694361,"Klein, Will",687221,"Rushing, Dalton",687221,2,2,6,2,1,9,3.073,1.551,17,0.8689086656038671,1.7240519534655263,0.8689086656038671,1.7240519534655263,1,-0.226,0,0.226,119,119,141,119,0,0,0,0,0,0,Myles Straw,Dalton Rushing,Will Klein,,Major League Baseball,LAD,TOR,,,TOR,LAD,False,catcher-for,119_f146eb57-e5f0-38fb-aabc-4b0f53120e53,119,LAD,Los Angeles Dodgers,fielding,Dalton Rushing,4,--3B,2,2,6,Bot,2026-04-07T01:11:26.546Z,Ball,Strike,Ball,0.9929065512106126,0.9952250145514325,0.9929065512106126,0.002318463340819976,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9069580130560457,0,1,2,2,False
2026,0,0,0.07889905192994652,0,0.07889905192994652,0,0.9211009480700535,606192,1.01221180400524,"Hernandez, Teoscar",R,119,141,0,0,822832,684678cf-09df-3df9-84f2-e2bb1fdf0227,2026-04-06T00:00:00.000Z,676596,"Fleming, Josh",623168,"Heineman, Tyler",623168,1,0,4,2,5,1,3.2,1.615,17,0.9135176503337699,2.4138484773467113,0.9135176503337699,2.4138484773467113,0,-0.226,0,0.226,141,141,119,141,0,0,0,0,0,0,Teoscar Hernandez,Tyler Heineman,Josh Fleming,,Major League Baseball,TOR,LAD,,,LAD,TOR,False,catcher-for,141_684678cf-09df-3df9-84f2-e2bb1fdf0227,141,TOR,Toronto Blue Jays,fielding,Tyler Heineman,5,1B-3B,1,0,4,Top,2026-04-07T00:16:14.404Z,Ball,Strike,Ball,0.1277758625525842,0.1227388640351188,0.1277758625525842,-0.005036998517465391,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.286795996827444,0,1,2,2,False
2026,0,1,0.18393697681743862,0,0.18393697681743862,0,0.8160630231825614,660821,-1.8407331306588741,"Sanchez, Jesus",L,141,119,0,0,822832,9d0e7499-1e9e-3a72-b480-c930c2be5a97,2026-04-06T00:00:00.000Z,694361,"Klein, Will",687221,"Rushing, Dalton",660821,2,2,7,1,1,13,3.335,1.683,17,0.5530064117559238,1.7155610942215729,0.5530064117559238,1.7155610942215729,1,-0.226,0,0.226,141,141,119,141,0,0,0,0,0,0,Jesus Sanchez,Dalton Rushing,Will Klein,,Major League Baseball,TOR,LAD,,,TOR,LAD,False,batter-for,141_9d0e7499-1e9e-3a72-b480-c930c2be5a97,141,TOR,Toronto Blue Jays,batting,Jesus Sanchez,1,1B--,2,2,7,Bot,2026-04-07T01:32:54.983Z,Strike,Ball,Strike,0.00018873795900873938,0.00040789370597110524,0.00018873795900873938,0.00021915574696236586,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9903959747944865,1,2,2,1,True
2026,0,0,0.018115454338282815,0,0.018115454338282815,0,0.9818845456617172,543807,1.9003577638719555,"Springer, George",R,141,119,0,0,822833,b5e86f2a-356a-3ea3-a3ef-beb67e364960,2026-04-08T00:00:00.000Z,660271,"Ohtani, Shohei",669257,"Smith, Will",669257,0,0,1,0,0,0,3.267,1.649,17,0.006316066995327496,1.3698035196773375,0.006316066995327496,1.3698035196773375,0,-0.226,0,0.226,119,119,141,119,0,0,0,0,0,0,George Springer,Will Smith,Shohei Ohtani,,Major League Baseball,LAD,TOR,,,TOR,LAD,False,catcher-for,119_b5e86f2a-356a-3ea3-a3ef-beb67e364960,119,LAD,Los Angeles Dodgers,fielding,Will Smith,0,---,0,0,1,Bot,2026-04-08T19:21:29.262Z,Ball,Strike,Ball,0.4478568178488521,0.45691311549372005,0.4478568178488521,0.009056297644867928,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7139179778234073,0,1,2,2,False
2026,1,1,0.23476027412962924,0.23476027412962924,0,0.7652397258703707,0,676914,0.9653291988244188,"Schneider, Davis",R,141,119,0,0,822833,7bc606d4-d352-3d11-bbbc-06586070c6a1,2026-04-08T00:00:00.000Z,676263,"Dreyer, Jack",669257,"Smith, Will",676914,1,1,7,0,1,3,3.045,1.537,17,-0.07164385198929846,3.246277433235368,-0.07164385198929846,3.246277433235368,1,0.11069733020311845,0.11069733020311845,0,141,141,119,141,0,0,0,0,0,0,Davis Schneider,Will Smith,Jack Dreyer,,Major League Baseball,TOR,LAD,,,TOR,LAD,False,batter-for,141_7bc606d4-d352-3d11-bbbc-06586070c6a1,141,TOR,Toronto Blue Jays,batting,Davis Schneider,0,---,1,1,7,Bot,2026-04-08T21:19:01.636Z,Strike,Ball,Ball,0.20379886287662868,0.2283874570019654,0.2283874570019654,0.024588594125336705,0.024588594125336705,-0.022600000000000002,0.0,0.024588594125336705,0.024588594125336705,0.47892929253142363,0,0,2,2,False
2026,0,1,0.037829368411061846,0,0.037829368411061846,0,0.9621706315889381,665926,-3.433648993994595,"Gimenez, Andres",L,141,119,0,0,822833,2fddba52-7991-3c51-bade-e5f513e5974c,2026-04-08T00:00:00.000Z,676508,"Casparius, Ben",669257,"Smith, Will",665926,0,1,8,1,3,3,3.165,1.597,17,0.1778667790774422,1.762304082832883,0.1778667790774422,1.762304082832883,0,-0.226,0,0.226,141,141,119,141,0,0,0,0,0,0,Andres Gimenez,Will Smith,Ben Casparius,,Major League Baseball,TOR,LAD,,,TOR,LAD,False,batter-for,141_2fddba52-7991-3c51-bade-e5f513e5974c,141,TOR,Toronto Blue Jays,batting,Andres Gimenez,1,1B--,0,1,8,Bot,2026-04-08T21:45:34.146Z,Strike,Ball,Strike,0.5871342836484565,0.6004497613234887,0.5871342836484565,0.013315477675032161,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6292551697206339,0,1,2,2,False
