year,is_challengeABS_overturned,original_isStrike_ump,sz_challenge_prob,sz_challenge_prob_gain,sz_challenge_prob_lost,chal_gained,chal_lost,player_at_bat,edge_dist_calc,batter_name,bat_side,bat_team_id,fld_team_id,is_strike3_removed,is_ball4_added,game_pk,play_id,game_date,pitcher,pitcher_name,fielder_2,catcher_name,challenging_player_id,pre_ball_count,pre_strike_count,event_inning,outs,bat_score,fld_score,strikeZoneTop,strikeZoneBottom,widthinches,plateX,plateZ,plate_X,plate_Z,is_challengeABS_reasonable_attempt,sz_challenge_runs,sz_challenge_overturned_runs,sz_challenge_lost_runs,id,player_team,opp_team,name,is_strikeout_overturn,is_walk_overturn,is_strikeout_overturn_against,is_strikeout_or_walk_overturn,is_walk_overturn_against,is_strikeout_or_walk_overturn_against,batter_name_flipped,catcher_name_flipped,pitcher_name_flipped,level,levelCode,player_team_abbr,opp_team_abbr,player_parent_team,opp_parent_team,bat_team_abbr,fld_team_abbr,against,team_summary_mode,player_play_key,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,challenger_name,bases,base_state,balls,strikes,inning,half,pitch_start_time,original_call,corrected_call,actual_call,wp_original_call,wp_overturned_call,wp_actual_call,wpa_if_overturned,direct_wpa,option_wpa_if_failed,option_wpa_proxy,total_xwpa,risk_adjusted_xwpa,breakeven_overturn_prob,challenge_losses_before,challenge_losses_after,challenge_loss_limit,remaining_challenge_losses_before,exhausted_after
2026,0,0,0.12536432362603264,0,0.12536432362603264,0,0.8746356763739673,664040,0.04602027372330397,"Lowe, Brandon",L,134,139,0,0,823397,db35257a-384d-3f79-a023-bcb00335a5e8,2026-04-17T00:00:00.000Z,607259,"Martinez, Nick",663743,"Fortes, Nick",663743,0,0,4,2,1,0,3.088,1.559,17,-0.8330016894769419,3.0157414486631757,-0.8330016894769419,3.0157414486631757,0,-0.226,0,0.226,139,139,134,139,0,0,0,0,0,0,Brandon Lowe,Nick Fortes,Nick Martinez,,Major League Baseball,TB,PIT,,,PIT,TB,False,catcher-for,139_db35257a-384d-3f79-a023-bcb00335a5e8,139,TB,Tampa Bay Rays,fielding,Nick Fortes,7,1B2B3B,0,0,4,Bot,2026-04-17T23:51:17.972Z,Ball,Strike,Ball,0.30412024689984335,0.30775517776034234,0.30412024689984335,0.003634930860498986,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8614469052795571,1,2,2,1,True
2026,0,1,0.06945486867765009,0,0.06945486867765009,0,0.93054513132235,678391,-1.0423216206726522,"Vivas, Jorbit",L,120,134,0,0,823398,feb565d7-6d8c-3d3c-a496-bd253cc1415c,2026-04-14T00:00:00.000Z,656605,"Keller, Mitch",663698,"Bart, Joey",678391,1,1,2,0,3,1,3.06,1.544,17,0.7423065316106122,2.6490998612194145,0.7423065316106122,2.6490998612194145,0,-0.226,0,0.226,120,120,134,120,0,0,0,0,0,0,Jorbit Vivas,Joey Bart,Mitch Keller,,Major League Baseball,WSH,PIT,,,WSH,PIT,False,batter-for,120_feb565d7-6d8c-3d3c-a496-bd253cc1415c,120,WSH,Washington Nationals,batting,Jorbit Vivas,0,---,1,1,2,Top,2026-04-14T23:28:24.670Z,Strike,Ball,Strike,0.6937220985676594,0.7017134791605503,0.6937220985676594,0.00799138059289084,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.738770188268392,0,1,2,2,False
2026,0,1,0.15254048205759163,0,0.15254048205759163,0,0.8474595179424084,695578,-0.3795012430224922,"Wood, James",L,120,134,0,0,823398,5f439042-1345-3fc9-a310-ac64f97ad42a,2026-04-14T00:00:00.000Z,676755,"Mattson, Isaac",663698,"Bart, Joey",695578,1,1,9,1,5,4,3.489,1.761,17,-0.797541563081459,3.29267284792097,-0.797541563081459,3.29267284792097,0,-0.226,0,0.226,120,120,134,120,0,0,0,0,0,0,James Wood,Joey Bart,Isaac Mattson,,Major League Baseball,WSH,PIT,,,WSH,PIT,False,batter-for,120_5f439042-1345-3fc9-a310-ac64f97ad42a,120,WSH,Washington Nationals,batting,James Wood,0,---,1,1,9,Top,2026-04-15T01:51:24.216Z,Strike,Ball,Strike,0.81575896243331,0.8235326283270733,0.81575896243331,0.007773665893763271,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.7440656020595965,1,2,2,1,True
2026,1,0,0.1439504381943434,0.1439504381943434,0,0.8560495618056566,0,683083,-0.3322191070534526,"Nunez, Nasim",L,120,134,0,0,823398,ad041b5b-f3a3-3807-8de4-142da741c40f,2026-04-14T00:00:00.000Z,656605,"Keller, Mitch",663698,"Bart, Joey",663698,1,0,2,1,3,1,3.045,1.537,17,-0.4848827559565496,3.1381484077455455,-0.4848827559565496,3.1381484077455455,1,0.13789115198213164,0.13789115198213164,0,134,134,120,134,0,0,0,0,0,0,Nasim Nunez,Joey Bart,Mitch Keller,,Major League Baseball,PIT,WSH,,,WSH,PIT,False,catcher-for,134_ad041b5b-f3a3-3807-8de4-142da741c40f,134,PIT,Pittsburgh Pirates,fielding,Joey Bart,1,1B--,1,0,2,Top,2026-04-14T23:31:52.874Z,Ball,Strike,Strike,0.28861069828608116,0.30111156671110295,0.30111156671110295,0.012500868425021794,0.012500868425021794,-0.022600000000000002,0.0,0.012500868425021794,0.012500868425021794,0.6438587138741416,0,0,2,2,False
2026,1,1,0.5401762405937927,0.5401762405937927,0,0.45982375940620734,0,668804,0.5739789160187776,"Reynolds, Bryan",L,134,120,1,1,823398,af44fa48-d7dd-3c97-b502-7baf38700927,2026-04-14T00:00:00.000Z,571945,"Mikolas, Miles",686452,"Millas, Drew",668804,3,2,4,0,1,5,3.284,1.657,17,-0.8769982430015648,2.257527484640848,-0.8769982430015648,2.257527484640848,1,0.9843682957264893,0.9843682957264893,0,134,134,120,134,1,1,0,2,0,0,Bryan Reynolds,Drew Millas,Miles Mikolas,,Major League Baseball,PIT,WSH,,,PIT,WSH,False,batter-for,134_af44fa48-d7dd-3c97-b502-7baf38700927,134,PIT,Pittsburgh Pirates,batting,Bryan Reynolds,1,1B--,3,2,4,Bot,2026-04-15T00:15:09.851Z,Strike,Ball,Ball,0.1437006880578372,0.23379122432261437,0.23379122432261437,0.09009053626477717,0.09009053626477717,-0.022600000000000002,0.0,0.09009053626477717,0.09009053626477717,0.20054922754914523,0,0,2,2,False
2026,1,1,0.33455347417275777,0.33455347417275777,0,0.6654465258272422,0,665833,0.03366587891823514,"Cruz, Oneil",L,134,120,1,0,823398,eb329afe-d6c7-3cdc-90ea-19c30ca7bc93,2026-04-14T00:00:00.000Z,680730,"Parker, Mitchell",686452,"Millas, Drew",665833,1,2,5,1,4,5,3.516,1.774,17,-0.3835919740324857,3.639638823243186,-0.3835919740324857,3.639638823243186,1,0.14068981464121602,0.14068981464121602,0,134,134,120,134,1,0,0,1,0,0,Oneil Cruz,Drew Millas,Mitchell Parker,,Major League Baseball,PIT,WSH,,,PIT,WSH,False,batter-for,134_eb329afe-d6c7-3cdc-90ea-19c30ca7bc93,134,PIT,Pittsburgh Pirates,batting,Oneil Cruz,0,---,1,2,5,Bot,2026-04-15T00:35:58.733Z,Strike,Ball,Ball,0.3551244743696531,0.3829800395635189,0.3829800395635189,0.027855565193865783,0.027855565193865783,-0.022600000000000002,0.0,0.027855565193865783,0.027855565193865783,0.44791887501733174,0,0,2,2,False
2026,0,0,0.014695268940921876,0,0.014695268940921876,0,0.9853047310590781,678391,2.712581393296354,"Vivas, Jorbit",L,120,134,0,0,823398,3f4b81e3-7d90-3b66-b1e1-574b8e5b7514,2026-04-14T00:00:00.000Z,670990,"Ramirez, Yohan",663698,"Bart, Joey",663698,1,1,6,0,5,4,3.06,1.544,17,1.0552151161080294,2.178891769180642,1.0552151161080294,2.178891769180642,0,-0.226,0,0.226,134,134,120,134,0,0,0,0,0,0,Jorbit Vivas,Joey Bart,Yohan Ramirez,,Major League Baseball,PIT,WSH,,,WSH,PIT,False,catcher-for,134_3f4b81e3-7d90-3b66-b1e1-574b8e5b7514,134,PIT,Pittsburgh Pirates,fielding,Joey Bart,0,---,1,1,6,Top,2026-04-15T00:41:08.655Z,Ball,Strike,Ball,0.33558095782998026,0.3469444361917564,0.33558095782998026,0.011363478361776147,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6654206544826381,0,1,2,2,False
2026,0,0,0.09803020237292828,0,0.09803020237292828,0,0.9019697976270717,656811,0.384018620094448,"O'Hearn, Ryan",L,134,120,0,0,823399,79e819c3-ff68-3fb2-87df-e98ca4c2ca2a,2026-04-15T00:00:00.000Z,663623,"Irvin, Jake",660688,"Ruiz, Keibert",660688,0,0,5,2,2,0,3.289,1.66,17,-0.3402494624212666,1.5071651149921292,-0.3402494624212666,1.5071651149921292,0,-0.226,0,0.226,120,120,134,120,0,0,0,0,0,0,Ryan O'Hearn,Keibert Ruiz,Jake Irvin,,Major League Baseball,WSH,PIT,,,PIT,WSH,False,catcher-for,120_79e819c3-ff68-3fb2-87df-e98ca4c2ca2a,120,WSH,Washington Nationals,fielding,Keibert Ruiz,1,1B--,0,0,5,Bot,2026-04-15T23:56:50.737Z,Ball,Strike,Ball,0.20368391677315378,0.2067875882207654,0.20368391677315378,0.0031036714476116167,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8792518238518019,0,1,2,2,False
2026,0,0,0.08262073756308712,0,0.08262073756308712,0,0.9173792624369129,671277,1.1891159859625933,"Garcia Jr., Luis",L,120,134,0,0,823399,d49dbc26-8d69-325d-97fc-08b89121f821,2026-04-15T00:00:00.000Z,669387,"Mlodzinski, Carmen",680779,"Davis, Henry",680779,0,2,7,2,0,2,3.248,1.639,17,-0.8549608001543453,1.4750854565556648,-0.8549608001543453,1.4750854565556648,0,-0.226,0,0.226,134,134,120,134,0,0,0,0,0,0,Luis Garcia Jr.,Henry Davis,Carmen Mlodzinski,,Major League Baseball,PIT,WSH,,,WSH,PIT,False,catcher-for,134_d49dbc26-8d69-325d-97fc-08b89121f821,134,PIT,Pittsburgh Pirates,fielding,Henry Davis,0,---,0,2,7,Top,2026-04-16T00:20:52.692Z,Ball,Strike,Ball,0.8759650893913792,0.8869143168244695,0.8759650893913792,0.010949227433090347,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.673636972567336,0,1,2,2,False
2026,0,0,0.05157317429210126,0,0.05157317429210126,0,0.9484268257078987,691781,1.2496244153521463,"House, Brady",R,120,134,0,0,823399,995fbe88-c5c7-3445-943c-e6a8a76d1dfe,2026-04-15T00:00:00.000Z,642701,"Santana, Dennis",680779,"Davis, Henry",680779,0,0,9,0,0,2,3.371,1.701,17,-0.9333020346126788,2.182779699729763,-0.9333020346126788,2.182779699729763,0,-0.226,0,0.226,134,134,120,134,0,0,0,0,0,0,Brady House,Henry Davis,Dennis Santana,,Major League Baseball,PIT,WSH,,,WSH,PIT,False,catcher-for,134_995fbe88-c5c7-3445-943c-e6a8a76d1dfe,134,PIT,Pittsburgh Pirates,fielding,Henry Davis,0,---,0,0,9,Top,2026-04-16T00:48:02.397Z,Ball,Strike,Ball,0.9183287102438565,0.931661771495084,0.9183287102438565,0.013333061251227463,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6289472483847446,1,2,2,1,True
2026,0,0,0.02644972306047858,0,0.02644972306047858,0,0.9735502769395215,671277,2.8086436803998103,"Garcia Jr., Luis",L,120,134,0,0,823400,055406bc-bb1a-3946-94f6-ad128ade2887,2026-04-13T00:00:00.000Z,681895,"Sisk, Evan",680779,"Davis, Henry",680779,0,2,9,2,5,16,3.248,1.639,17,-0.9596127077593181,1.3883938551163846,-0.9596127077593181,1.3883938551163846,0,-0.226,0,0.226,134,134,120,134,0,0,0,0,0,0,Luis Garcia Jr.,Henry Davis,Evan Sisk,,Major League Baseball,PIT,WSH,,,WSH,PIT,False,catcher-for,134_055406bc-bb1a-3946-94f6-ad128ade2887,134,PIT,Pittsburgh Pirates,fielding,Henry Davis,0,---,0,2,9,Top,2026-04-14T01:35:52.055Z,Ball,Strike,Ball,1.0,1.0,1.0,0.0,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0,0,1,2,2,False
2026,1,1,0.11348610529143997,0.11348610529143997,0,0.88651389470856,0,542303,2.0909708797991025,"Ozuna, Marcell",R,134,135,0,0,823401,0c27d794-c031-3240-92cf-4204fe1dcf71,2026-04-06T00:00:00.000Z,608566,"Marquez, German",666023,"Fermin, Freddy",542303,0,0,4,0,0,1,3.256,1.643,17,1.002275902560895,1.6171058410980006,1.002275902560895,1.6171058410980006,1,0.07518640109802421,0.07518640109802421,0,134,134,135,134,0,0,0,0,0,0,Marcell Ozuna,Freddy Fermin,German Marquez,,Major League Baseball,PIT,SD,,,PIT,SD,False,batter-for,134_0c27d794-c031-3240-92cf-4204fe1dcf71,134,PIT,Pittsburgh Pirates,batting,Marcell Ozuna,0,---,0,0,4,Bot,2026-04-06T23:46:16.607Z,Strike,Ball,Ball,0.42172644416916905,0.4306573782542517,0.4306573782542517,0.008930934085082665,0.008930934085082665,-0.022600000000000002,0.0,0.008930934085082665,0.008930934085082665,0.7167564379480942,0,0,2,2,False
2026,1,1,0.234426700594321,0.234426700594321,0,0.765573299405679,0,542303,3.3108427058414556,"Ozuna, Marcell",R,134,135,0,0,823401,2fd4bcab-0437-3e16-b914-ba22e1ce0b00,2026-04-06T00:00:00.000Z,676760,"Marinaccio, Ron",666023,"Fermin, Freddy",542303,2,0,6,0,0,4,3.256,1.643,17,1.105070225486788,2.4586571434305124,1.105070225486788,2.4586571434305124,1,0.1872715911837577,0.1872715911837577,0,134,134,135,134,0,0,0,0,0,0,Marcell Ozuna,Freddy Fermin,Ron Marinaccio,,Major League Baseball,PIT,SD,,,PIT,SD,False,batter-for,134_2fd4bcab-0437-3e16-b914-ba22e1ce0b00,134,PIT,Pittsburgh Pirates,batting,Marcell Ozuna,2,-2B-,2,0,6,Bot,2026-04-07T00:33:31.277Z,Strike,Ball,Ball,0.158059489699434,0.15210983431616126,0.15210983431616126,-0.005949655383272745,-0.005949655383272745,-0.022600000000000002,0.0,-0.005949655383272745,-0.005949655383272745,1.3573292637616405,0,0,2,2,False
2026,0,1,0.03774359490900773,0,0.03774359490900773,0,0.9622564050909923,687462,-2.0256989996134926,"Horwitz, Spencer",L,134,135,0,0,823401,ce95d928-7d41-35bf-9d46-1d994950463c,2026-04-06T00:00:00.000Z,688158,"Morgan, David",666023,"Fermin, Freddy",687462,0,0,9,1,0,5,3.133,1.581,17,0.5108487036612785,1.6289749166344578,0.5108487036612785,1.6289749166344578,0,-0.226,0,0.226,134,134,135,134,0,0,0,0,0,0,Spencer Horwitz,Freddy Fermin,David Morgan,,Major League Baseball,PIT,SD,,,PIT,SD,False,batter-for,134_ce95d928-7d41-35bf-9d46-1d994950463c,134,PIT,Pittsburgh Pirates,batting,Spencer Horwitz,0,---,0,0,9,Bot,2026-04-07T01:29:42.008Z,Strike,Ball,Strike,0.0024994900266959936,0.002373043594923171,0.0024994900266959936,-0.00012644643177282247,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0056264547299538,0,1,2,2,False
2026,0,1,0.1902940788115643,0,0.1902940788115643,0,0.8097059211884357,630105,-2.2694283240604882,"Cronenworth, Jake",L,135,134,0,0,823401,347767b2-27ea-38e7-a3fa-b21bb8fbc3b4,2026-04-06T00:00:00.000Z,664875,"Lawrence, Justin",680779,"Davis, Henry",630105,0,2,8,1,4,0,3.172,1.601,17,-0.44673104732073954,1.669285693671707,-0.44673104732073954,1.669285693671707,0,-0.226,0,0.226,135,135,134,135,0,0,0,0,0,0,Jake Cronenworth,Henry Davis,Justin Lawrence,,Major League Baseball,SD,PIT,,,SD,PIT,False,batter-for,135_347767b2-27ea-38e7-a3fa-b21bb8fbc3b4,135,SD,San Diego Padres,batting,Jake Cronenworth,1,1B--,0,2,8,Top,2026-04-07T01:01:04.303Z,Strike,Ball,Strike,0.9614969687612488,0.9647022078492925,0.9614969687612488,0.00320523908804371,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.8757911493434375,0,1,2,2,False
2026,1,0,0.18036571235266416,0.18036571235266416,0,0.8196342876473358,0,664040,-0.4426350675908015,"Lowe, Brandon",L,134,135,0,0,823401,d79042a9-ff7a-3973-ba28-a0284809ed8a,2026-04-06T00:00:00.000Z,688158,"Morgan, David",666023,"Fermin, Freddy",666023,1,0,8,0,0,5,3.088,1.559,17,-0.7922804110340999,2.3557038982094003,-0.7922804110340999,2.3557038982094003,1,0.13086339234715488,0.13086339234715488,0,135,135,134,135,0,0,0,0,0,0,Brandon Lowe,Freddy Fermin,David Morgan,,Major League Baseball,SD,PIT,,,PIT,SD,False,catcher-for,135_d79042a9-ff7a-3973-ba28-a0284809ed8a,135,SD,San Diego Padres,fielding,Freddy Fermin,0,---,1,0,8,Bot,2026-04-07T01:06:46.450Z,Ball,Strike,Strike,0.9759704055974986,0.9806525338236689,0.9806525338236689,0.004682128226170312,0.004682128226170312,-0.022600000000000002,0.0,0.004682128226170312,0.004682128226170312,0.8283811223466433,1,1,2,1,False
2026,1,1,0.3041012589564444,0.3041012589564444,0,0.6958987410435555,0,656811,2.7572617417025533,"O'Hearn, Ryan",L,134,135,0,0,823402,62c2422a-49f6-33f1-bb1f-78c796371804,2026-04-07T00:00:00.000Z,601713,"Pivetta, Nick",666023,"Fermin, Freddy",656811,1,1,2,0,0,0,3.289,1.66,17,-0.057732660454700435,3.6396051451418794,-0.057732660454700435,3.6396051451418794,1,0.11069733020311845,0.11069733020311845,0,134,134,135,134,0,0,0,0,0,0,Ryan O'Hearn,Freddy Fermin,Nick Pivetta,,Major League Baseball,PIT,SD,,,PIT,SD,False,batter-for,134_62c2422a-49f6-33f1-bb1f-78c796371804,134,PIT,Pittsburgh Pirates,batting,Ryan O'Hearn,0,---,1,1,2,Bot,2026-04-07T23:07:13.870Z,Strike,Ball,Ball,0.5444481214857605,0.5551582296237236,0.5551582296237236,0.010710108137963137,0.010710108137963137,-0.022600000000000002,0.0,0.010710108137963137,0.010710108137963137,0.6784727298511243,0,0,2,2,False
2026,1,1,0.17206717113665687,0.17206717113665687,0,0.8279328288633432,0,656811,2.7475973706515724,"O'Hearn, Ryan",L,134,135,0,0,823402,08fe0bae-ff3d-3fb5-a860-2f986b467b83,2026-04-07T00:00:00.000Z,699134,"Rodriguez, Bradgley",666023,"Fermin, Freddy",656811,1,0,6,1,2,0,3.289,1.66,17,-0.022525838389821917,1.310200219112369,-0.022525838389821917,1.310200219112369,1,0.08725013589560393,0.08725013589560393,0,134,134,135,134,0,0,0,0,0,0,Ryan O'Hearn,Freddy Fermin,Bradgley Rodriguez,,Major League Baseball,PIT,SD,,,PIT,SD,False,batter-for,134_08fe0bae-ff3d-3fb5-a860-2f986b467b83,134,PIT,Pittsburgh Pirates,batting,Ryan O'Hearn,0,---,1,0,6,Bot,2026-04-08T00:13:51.546Z,Strike,Ball,Ball,0.8321046425947903,0.8395191315162611,0.8395191315162611,0.007414488921470785,0.007414488921470785,-0.022600000000000002,0.0,0.007414488921470785,0.007414488921470785,0.7529696760497944,0,0,2,2,False
2026,1,0,0.21711903422519396,0.21711903422519396,0,0.782880965774806,0,664040,-1.6812974256527156,"Lowe, Brandon",L,134,135,0,0,823402,f6ee84e2-4802-3121-8403-74a7a2c34119,2026-04-07T00:00:00.000Z,601713,"Pivetta, Nick",666023,"Fermin, Freddy",666023,0,1,1,1,0,0,3.088,1.559,17,-0.5697503950319651,1.5782747854710597,-0.5697503950319651,1.5782747854710597,1,0.057931100146383085,0.057931100146383085,0,135,135,134,135,0,0,0,0,0,0,Brandon Lowe,Freddy Fermin,Nick Pivetta,,Major League Baseball,SD,PIT,,,PIT,SD,False,catcher-for,135_f6ee84e2-4802-3121-8403-74a7a2c34119,135,SD,San Diego Padres,fielding,Freddy Fermin,0,---,0,1,1,Bot,2026-04-07T22:52:25.686Z,Ball,Strike,Strike,0.47443384945865524,0.4803224432984359,0.4803224432984359,0.0058885938397806314,0.0058885938397806314,-0.022600000000000002,0.0,0.0058885938397806314,0.0058885938397806314,0.7932999475896219,0,0,2,2,False
2026,0,0,0.14514679782685244,0,0.14514679782685244,0,0.8548532021731475,668804,0.15063671000442191,"Reynolds, Bryan",L,134,135,0,0,823402,97744975-8f98-38d7-8801-bcf217de38f7,2026-04-07T00:00:00.000Z,601713,"Pivetta, Nick",666023,"Fermin, Freddy",666023,1,2,1,2,0,0,3.284,1.657,17,-0.4210273000550543,1.5236136074996316,-0.4210273000550543,1.5236136074996316,0,-0.226,0,0.226,135,135,134,135,0,0,0,0,0,0,Bryan Reynolds,Freddy Fermin,Nick Pivetta,,Major League Baseball,SD,PIT,,,PIT,SD,False,catcher-for,135_97744975-8f98-38d7-8801-bcf217de38f7,135,SD,San Diego Padres,fielding,Freddy Fermin,0,---,1,2,1,Bot,2026-04-07T22:55:28.751Z,Ball,Strike,Ball,0.4897250671106613,0.5000000000000001,0.4897250671106613,0.010274932889338784,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.6874538748436227,0,1,2,2,False
2026,0,1,0.05874424512476952,0,0.05874424512476952,0,0.9412557548752305,592518,-2.3621765007543782,"Machado, Manny",R,135,134,0,0,823402,b931448e-191b-3c3e-84aa-bacfe85ea061,2026-04-07T00:00:00.000Z,670990,"Ramirez, Yohan",680779,"Davis, Henry",592518,0,1,9,1,1,7,3.314,1.672,17,0.5754084542452587,1.748014708396198,0.5754084542452587,1.748014708396198,0,-0.226,0,0.226,135,135,134,135,0,0,0,0,0,0,Manny Machado,Henry Davis,Yohan Ramirez,,Major League Baseball,SD,PIT,,,SD,PIT,False,batter-for,135_b931448e-191b-3c3e-84aa-bacfe85ea061,135,SD,San Diego Padres,batting,Manny Machado,0,---,0,1,9,Top,2026-04-08T01:08:35.667Z,Strike,Ball,Strike,0.00020703531148601707,0.0007772847013198091,0.00020703531148601707,0.0005702493898337921,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.9753887245562408,1,2,2,1,True
2026,1,0,0.3510134931613238,0.3510134931613238,0,0.6489865068386762,0,593428,-1.624758752231422,"Bogaerts, Xander",R,135,134,0,0,823403,b3f79237-d56a-3b0c-aafd-676b9b58a17b,2026-04-08T00:00:00.000Z,664353,"Urquidy, Jose",663698,"Bart, Joey",663698,0,0,8,2,4,2,3.285,1.658,17,-0.6937701039807148,1.887056140847926,-0.6937701039807148,1.887056140847926,1,0.028053158530065847,0.028053158530065847,0,134,134,135,134,0,0,0,0,0,0,Xander Bogaerts,Joey Bart,Jose Urquidy,,Major League Baseball,PIT,SD,,,SD,PIT,False,catcher-for,134_b3f79237-d56a-3b0c-aafd-676b9b58a17b,134,PIT,Pittsburgh Pirates,fielding,Joey Bart,0,---,0,0,8,Top,2026-04-08T18:46:48.419Z,Ball,Strike,Strike,0.15906006802927558,0.16143139968398773,0.16143139968398773,0.00237133165471215,0.00237133165471215,-0.022600000000000002,0.0,0.00237133165471215,0.00237133165471215,0.9050378374889481,0,0,2,2,False
2026,1,0,0.4093998654978699,0.4093998654978699,0,0.5906001345021301,0,665833,-1.8898583013751598,"Cruz, Oneil",L,134,135,0,0,823403,718a3d7a-b407-3523-86a6-ca753f359007,2026-04-08T00:00:00.000Z,650633,"King, Michael",669134,"Campusano, Luis",669134,0,2,5,2,0,0,3.516,1.774,17,0.5415375620648659,3.47934514155207,0.5415375620648659,3.47934514155207,1,0.07261638344540645,0.07261638344540645,0,135,135,134,135,1,0,0,1,0,0,Oneil Cruz,Luis Campusano,Michael King,,Major League Baseball,SD,PIT,,,PIT,SD,False,catcher-for,135_718a3d7a-b407-3523-86a6-ca753f359007,135,SD,San Diego Padres,fielding,Luis Campusano,0,---,0,2,5,Bot,2026-04-08T17:52:49.946Z,Ball,Strike,Strike,0.48799862356237156,0.5000000000000001,0.5000000000000001,0.012001376437628553,0.012001376437628553,-0.022600000000000002,0.0,0.012001376437628553,0.012001376437628553,0.6531532073800044,0,0,2,2,False
2026,0,1,0.03119205562274895,0,0.03119205562274895,0,0.968807944377251,657656,-1.407214766805435,"Laureano, Ramon",R,135,134,0,0,823403,e20a7c1c-65e1-33e4-8e58-fb000390dce7,2026-04-08T00:00:00.000Z,664875,"Lawrence, Justin",663698,"Bart, Joey",657656,1,0,7,1,4,0,3.065,1.547,17,-0.7118987694328804,2.3755396133799085,-0.7118987694328804,2.3755396133799085,0,-0.226,0,0.226,135,135,134,135,0,0,0,0,0,0,Ramon Laureano,Joey Bart,Justin Lawrence,,Major League Baseball,SD,PIT,,,SD,PIT,False,batter-for,135_e20a7c1c-65e1-33e4-8e58-fb000390dce7,135,SD,San Diego Padres,batting,Ramon Laureano,4,--3B,1,0,7,Top,2026-04-08T18:20:25.046Z,Strike,Ball,Strike,0.9555983395950314,0.954363452422719,0.9555983395950314,-0.001234887172312349,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,1.0577992347745537,0,1,2,2,False
2026,1,0,0.5682138992027281,0.5682138992027281,0,0.43178610079727187,0,804606,-2.713709185874352,"Griffin, Konnor",R,134,135,0,0,823403,27a87c05-17ee-396b-8b83-1102681d039c,2026-04-08T00:00:00.000Z,606996,"Hart, Kyle",669134,"Campusano, Luis",669134,1,0,7,0,0,4,3.335,1.683,17,0.6030242345104706,3.0953793914969965,0.6030242345104706,3.0953793914969965,1,0.14593391148588974,0.14593391148588974,0,135,135,134,135,0,0,0,0,0,0,Konnor Griffin,Luis Campusano,Kyle Hart,,Major League Baseball,SD,PIT,,,PIT,SD,False,catcher-for,135_27a87c05-17ee-396b-8b83-1102681d039c,135,SD,San Diego Padres,fielding,Luis Campusano,6,-2B3B,1,0,7,Bot,2026-04-08T18:30:22.595Z,Ball,Strike,Strike,0.7602382441977832,0.8244935671463544,0.8244935671463544,0.06425532294857117,0.06425532294857117,-0.022600000000000002,0.0,0.06425532294857117,0.06425532294857117,0.26020282042335996,1,1,2,1,False
2026,0,1,0.2551067230072863,0,0.2551067230072863,0,0.7448932769927137,691723,-1.6047298688485725,"Mayo, Coby",R,110,134,0,0,823404,ec48474d-03cc-30c6-8468-a37f2fa2d828,2026-04-04T00:00:00.000Z,669387,"Mlodzinski, Carmen",663698,"Bart, Joey",691723,3,2,2,1,0,0,3.414,1.723,17,-0.5719552128628238,1.7358941557373813,-0.5719552128628238,1.7358941557373813,1,-0.226,0,0.226,110,110,134,110,0,0,0,0,0,0,Coby Mayo,Joey Bart,Carmen Mlodzinski,,Major League Baseball,BAL,PIT,,,BAL,PIT,False,batter-for,110_ec48474d-03cc-30c6-8468-a37f2fa2d828,110,BAL,Baltimore Orioles,batting,Coby Mayo,1,1B--,3,2,2,Top,2026-04-04T20:35:19.478Z,Strike,Ball,Strike,0.4723506125634503,0.5460001059609821,0.4723506125634503,0.07364949339753185,0.0,-0.022600000000000002,-0.022600000000000002,0.0,-0.022600000000000002,0.23480643068589427,0,1,2,2,False
