role,player_id,player_name,team_id,team_abbr,challenges_against,failed_challenges_against,overturned_challenges_against,failed_challenges_against_rate,fooled_xwpa,fooled_xwpa_per_challenge_against,failed_against_wpa_at_stake,opponent_success_xwpa,failed_strikeout_challenges_against,failed_reasonable_challenges_against
pitcher_against,670245,Ryan Watson,111,BOS,6,2,4,0.3333333333333333,0.045200000000000004,0.007533333333333334,0.003603254005181626,0.08431639237196265,1,1
pitcher_against,686610,Ken Waldichuk,120,WSH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00028320253933966644,0.0,0,0
pitcher_against,670036,Matt Festa,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02245041746128651,0.0,0,0
pitcher_against,689254,Mason Fluharty,141,TOR,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0010922336093843743,0.0,1,0
pitcher_against,694361,Will Klein,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00021915574696236586,0.0,1,1
pitcher_against,676508,Ben Casparius,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.013315477675032161,0.0,0,0
catcher_against,672386,Alejandro Kirk,141,TOR,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.005153935710160207,0.0,0,0
pitcher_against,686560,Gavin Collyer,140,TEX,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.005849305500065682,0.0,0,1
pitcher_against,695684,Elmer Rodriguez,147,NYY,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.08870887619500156,0.0,1,1
pitcher_against,677958,Kumar Rocker,140,TEX,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011356231252338755,0.0,0,0
pitcher_against,663556,Shane McClanahan,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.035224846871699134,0.0,0,0
pitcher_against,641329,Bryan Baker,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.012808170339826765,0.0,0,0
pitcher_against,642121,Cole Sulser,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00882806218119625,0.0,0,0
pitcher_against,700669,Gordon Graceffo,138,STL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.009193951332318928,0.0,0,0
pitcher_against,676617,Riley O'Brien,138,STL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.012142902688458284,0.0,0,0
pitcher_against,683769,Hunter Gaddis,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.007276686652777796,0.0,1,1
pitcher_against,693433,Bryan Woo,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.04776451024450711,0.0,1,1
pitcher_against,662253,Andres Munoz,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,1.1102230246251565e-16,0.0,0,0
pitcher_against,667463,John King,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011777558770202175,0.0,0,1
pitcher_against,668873,Caleb Kilian,137,SF,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.03447421741978829,0.0,1,0
pitcher_against,596133,Luke Weaver,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0034849251434831627,0.0,0,0
catcher_against,694208,Moises Ballesteros,112,CHC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.012097321368263803,0.0,1,1
pitcher_against,660761,Jose Suarez,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00027424903247177696,0.0,0,0
pitcher_against,592836,Taijuan Walker,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0009013273918418996,0.0,0,0
pitcher_against,691587,Eury Perez,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.015163426925353551,0.0,0,0
pitcher_against,518886,Craig Kimbrel,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,-0.0004997780796257931,0.0,0,0
pitcher_against,702193,Andrew Morris,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02438731916499548,0.0,0,0
pitcher_against,671737,Taj Bradley,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.08383810801836816,0.0,0,1
pitcher_against,695380,Alex Hoppe,136,SEA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0003513551575982099,0.0,0,0
pitcher_against,663574,Tony Santillan,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.032041752965866796,0.0,0,0
pitcher_against,689520,Cody Laweryson,142,MIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0239946494480366,0.0,0,0
pitcher_against,671212,Joe Boyle,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.027597327238917446,0.0,0,0
pitcher_against,647336,Michael Soroka,109,AZ,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.021678190557868682,0.0,1,1
pitcher_against,676742,Cam Sanders,134,PIT,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0055942499549772595,0.0,1,1
pitcher_against,672782,Yoendrys Gomez,139,TB,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.014428698401200757,0.0,1,1
pitcher_against,694477,Chad Patrick,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.017008095663627876,0.0,1,0
pitcher_against,692230,Carlos Rodriguez,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.000763484071750864,0.0,0,0
pitcher_against,664126,Pete Fairbanks,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.023646295203544394,0.0,1,1
pitcher_against,656848,Michael Petersen,146,MIA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.06118802122832594,0.0,1,1
pitcher_against,641941,Emilio Pagan,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.013969025100866277,0.0,0,0
catcher_against,690924,Braxton Fulford,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02148557152296396,0.0,0,0
pitcher_against,680702,Joey Gerber,121,NYM,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0014437331432962663,0.0,1,1
pitcher_against,595014,Blake Treinen,119,LAD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.12079488834998431,0.0,1,1
pitcher_against,593974,Wandy Peralta,135,SD,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0006221841265496852,0.0,1,1
pitcher_against,663158,Robert Suarez,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.03464719977951872,0.0,0,0
pitcher_against,674370,Osvaldo Bido,144,ATL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.002585390529340703,0.0,1,1
pitcher_against,696147,Sam Bachman,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.017453748772765065,0.0,1,1
pitcher_against,686799,Jack Kochanowicz,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02834159198903563,0.0,1,1
pitcher_against,641312,Shaun Anderson,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0005519119300805286,0.0,0,0
pitcher_against,696131,Mason Black,118,KC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01874706133248283,0.0,1,1
pitcher_against,519141,Drew Pomeranz,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0037792059723336102,0.0,0,0
pitcher_against,669084,DL Hall,158,MIL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00013742349444256785,0.0,0,0
pitcher_against,687911,Bryan King,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.21795256697864135,0.0,0,0
pitcher_against,686613,Hunter Brown,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.006998684182145609,0.0,0,0
pitcher_against,664299,Cristian Javier,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.023655761458369118,0.0,0,1
pitcher_against,837227,Tatsuya Imai,117,HOU,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.023437649529833293,0.0,1,1
pitcher_against,678020,Seth Halvorsen,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.07728314220639299,0.0,1,0
pitcher_against,685299,Tanner Gordon,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011987744470634998,0.0,1,1
pitcher_against,623474,Jimmy Herget,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.02098113483451569,0.0,1,1
pitcher_against,800048,Parker Messick,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.011776136794013958,0.0,1,0
pitcher_against,665152,Dean Kremer,110,BAL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.014113134789208448,0.0,0,0
pitcher_against,663465,Kolby Allard,114,CLE,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00875770263077802,0.0,1,1
pitcher_against,608372,Tomoyuki Sugano,115,COL,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.009728785765608233,0.0,0,0
pitcher_against,693312,Kyle Nicolas,113,CIN,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00036393506472209847,0.0,0,0
pitcher_against,682254,Mason Montgomery,134,PIT,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.014043883798818324,0.0,0,0
catcher_against,665861,Sebastian Rivero,108,LAA,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.026815060782743982,0.0,0,1
pitcher_against,687606,Paxton Schultz,120,WSH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.08465931428693403,0.0,1,1
pitcher_against,656457,Tyler Gilbert,145,CWS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0029027265948197156,0.0,0,0
pitcher_against,669684,Chris Murphy,145,CWS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.012146049089355168,0.0,0,0
pitcher_against,571510,Matthew Boyd,112,CHC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0265598964762066,0.0,0,0
pitcher_against,621383,Tanner Banks,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.10510120629265007,0.0,1,1
pitcher_against,621237,Jose Alvarado,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0009850488516156553,0.0,0,0
pitcher_against,663767,Chase Shugart,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.005019677014307167,0.0,1,1
pitcher_against,813349,Connelly Early,111,BOS,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.010825582052115479,0.0,0,0
pitcher_against,572143,Burch Smith,116,DET,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.006038648752448417,0.0,0,0
pitcher_against,554430,Zack Wheeler,143,PHI,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.10697642592440015,0.0,1,1
pitcher_against,670167,John Schreiber,118,KC,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.00991429203504654,0.0,1,1
pitcher_against,678022,Jack Perkins,133,ATH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.06394189695587538,0.0,0,1
pitcher_against,686993,Justin Sterner,133,ATH,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.0449173577726909,0.0,1,0
pitcher_against,664199,Taylor Clarke,109,AZ,1,1,0,1.0,0.022600000000000002,0.022600000000000002,0.01083563563443063,0.0,0,0
pitcher_against,625643,Reynaldo Lopez,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06935078533815842,0.014187445244750907,1,1
pitcher_against,669467,Andre Pallante,138,STL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.005445807643891465,0.013437797760825987,0,0
pitcher_against,663623,Jake Irvin,120,WSH,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.007704775664511776,0.007245178896583604,0,0
pitcher_against,607455,Anthony Banda,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0034314500567326975,0.0036242284134340164,0,0
pitcher_against,665660,Elvis Alvarado,133,ATH,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.00489621750129543,0.045316961391608485,0,0
pitcher_against,669387,Carmen Mlodzinski,134,PIT,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06662054304025156,0.0021804841990518686,1,1
pitcher_against,643377,Griffin Jax,139,TB,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.017749824051446317,0.00741822960828431,0,0
pitcher_against,685801,Hunter Bigge,139,TB,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.019111947447755115,0.002860858313742845,0,0
pitcher_against,668941,JoJo Romero,138,STL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.024043136916502006,0.03406693267761024,0,0
pitcher_against,677961,Cole Wilcox,136,SEA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.019150065322431242,0.02240428592052013,1,1
pitcher_against,660271,Shohei Ohtani,119,LAD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.02126420138066698,0.012163112403752674,0,0
pitcher_against,657277,Logan Webb,137,SF,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.002440401297386874,0.09474659933350482,0,0
pitcher_against,592791,Jameson Taillon,112,CHC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.020970525196627565,0.053219716418498986,0,0
pitcher_against,650633,Michael King,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.05490732874504056,0.06053474258638125,1,1
pitcher_against,606996,Kyle Hart,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06870744432061153,0.09586684162113457,1,1
pitcher_against,670970,Adrian Morejon,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.028343148830747483,0.0083360786412464,0,0
pitcher_against,699134,Bradgley Rodriguez,135,SD,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.023285671409521258,0.005608959708550687,0,0
pitcher_against,676755,Isaac Mattson,134,PIT,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.00597016126480121,0.00445930207827383,0,0
pitcher_against,608650,Dietrich Enns,110,BAL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0630121581067572,0.018036717335071173,1,1
pitcher_against,679775,Kyle Backhus,143,PHI,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.032092336471751026,0.0009573560274936943,1,1
pitcher_against,641302,Tyler Alexander,140,TEX,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.04251110965210621,0.002655059997960947,0,1
pitcher_against,666142,Cole Ragans,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.016233755066517253,0.06339960592997823,0,1
pitcher_against,696070,Kendry Rojas,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.004568253741922712,0.015069811080863194,0,0
pitcher_against,657044,Ryan Thompson,109,AZ,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0012842643137024323,0.015555475507045446,0,0
pitcher_against,669923,George Kirby,136,SEA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.009210131245098285,0.02042032660822657,0,0
pitcher_against,641927,Bailey Ober,142,MIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.013274209110305135,0.010371487755977404,0,0
pitcher_against,664285,Framber Valdez,116,DET,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.006691893766961887,0.024195013154699796,0,0
pitcher_against,641743,Anthony Kay,145,CWS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.017676481795348684,0.030231425191790673,1,1
pitcher_against,656550,Grant Holmes,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.008428928644987899,0.16004917468452584,0,0
pitcher_against,700712,Walbert Urena,108,LAA,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.023263528924473836,0.026063332045629717,0,0
pitcher_against,683232,Nick Mears,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.06385478075461726,0.007232639523674048,1,1
pitcher_against,663738,Daniel Lynch IV,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.015441597808212748,0.0002950595003281668,0,0
pitcher_against,663559,Bailey Falter,118,KC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.004515832630378913,0.007355046327766977,1,1
pitcher_against,676979,Garrett Crochet,111,BOS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0646975106528303,0.012757530175279586,1,1
pitcher_against,663947,Tyler Holton,116,DET,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.034867302143129275,0.002706297984796713,0,1
pitcher_against,676440,Tanner Bibee,114,CLE,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.011267754020161336,0.0045400011388984085,0,0
pitcher_against,684007,Shota Imanaga,112,CHC,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.027536630209409774,0.011202858757141276,1,1
pitcher_against,683175,Connor Phillips,113,CIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0653994803077276,0.031824912658430904,1,1
pitcher_against,572955,Pierce Johnson,113,CIN,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0014321157818195651,0.006645088850327552,0,0
pitcher_against,608371,Lucas Sims,145,CWS,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0057301188211024146,0.014309828245730793,1,0
pitcher_against,670329,Rico Garcia,110,BAL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.29003607844800205,0.014347793294186006,1,0
pitcher_against,691548,Rolddy Munoz,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.018081224621216307,-0.003764790865433021,1,1
pitcher_against,669276,Dylan Lee,144,ATL,2,1,1,0.5,0.022600000000000002,0.011300000000000001,0.0010994517649971572,0.021989112886339757,0,0
pitcher_against,592662,Robbie Ray,137,SF,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.014041687615544696,0.03922501943597467,0,0
pitcher_against,668909,Gavin Williams,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.015926592095128714,0.025783852489456957,1,1
pitcher_against,680573,Simeon Woods Richardson,142,MIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.016288247715197712,0.036397537893564175,0,0
pitcher_against,680767,Victor Vodnik,115,COL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.0038060633744653183,0.03152452838852826,0,0
pitcher_against,687330,Kevin Kelly,139,TB,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.19145461469002412,0.043870467143667435,1,1
pitcher_against,676282,Joey Cantillo,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.03554237742375799,0.06064342602765954,1,1
catcher_against,681807,David Fry,114,CLE,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.011267754020161336,0.059493108458858995,0,0
pitcher_against,595345,Steven Okert,117,HOU,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.02215314914543498,0.024103673052973423,1,1
pitcher_against,518585,Fernando Cruz,147,NYY,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.004573717569381408,0.015235894778609801,0,0
pitcher_against,623211,Huascar Brazoban,121,NYM,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.004104178840671803,0.11123521568638989,0,0
pitcher_against,664141,JT Brubaker,137,SF,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.002174440257541665,0.0017459653201935543,1,0
pitcher_against,596001,Jakob Junis,140,TEX,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.01275921280080005,0.02205026373170848,1,1
pitcher_against,663978,Chris Paddack,146,MIA,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.01597635399475894,0.01364306256918757,1,1
pitcher_against,650644,Aaron Civale,133,ATH,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.014611919826924002,0.021445460069301703,1,1
pitcher_against,643410,Mark Leiter Jr.,133,ATH,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.048686886144206465,0.0676554070753641,0,0
pitcher_against,573124,Taylor Rogers,142,MIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.06616226930395999,0.0032363620479994816,0,1
pitcher_against,668933,Graham Ashcraft,113,CIN,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.044367578859940915,0.016512826696175653,0,0
pitcher_against,676684,Will Vest,116,DET,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.030108510971442515,0.04256631300084568,0,1
pitcher_against,669373,Tarik Skubal,116,DET,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,-0.004082437182222121,0.028441734468455854,0,0
pitcher_against,664854,Ryan Helsley,110,BAL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.0426885665836102,0.03468053075816035,0,1
pitcher_against,641755,Tyler Kinley,144,ATL,3,1,2,0.3333333333333333,0.022600000000000002,0.007533333333333334,0.05455504774628199,0.0395331923450351,1,1
pitcher_against,656492,Foster Griffin,120,WSH,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.05780533382664188,0.03007650933144959,1,1
pitcher_against,527048,Martin Perez,144,ATL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.018620400825954092,0.04012335293957808,1,1
pitcher_against,700241,Michael McGreevy,138,STL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.011776136794013958,0.0976361939382015,1,0
pitcher_against,592773,Ryne Stanek,138,STL,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.05519477710997589,0.0778927445457157,0,1
pitcher_against,681870,Erik Sabrowski,114,CLE,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.011944651915190993,0.16508521529876766,0,0
pitcher_against,641816,Tyler Mahle,137,SF,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.03389305662707709,0.05043888314009659,1,1
pitcher_against,702070,Noah Cameron,118,KC,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.04163455722565934,0.06431594955706513,1,1
pitcher_against,650556,Bryan Abreu,117,HOU,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.0001114311663509282,0.05197426600803493,1,0
pitcher_against,573204,Caleb Thielbar,112,CHC,4,1,3,0.25,0.022600000000000002,0.0056500000000000005,0.01070796648580817,0.10093704312802754,1,1
pitcher_against,693645,Cam Schlittler,147,NYY,6,1,5,0.16666666666666666,0.022600000000000002,0.003766666666666667,0.019667057923553388,0.0762301274141192,1,1
pitcher_against,701542,Will Warren,147,NYY,6,1,5,0.16666666666666666,0.022600000000000002,0.003766666666666667,0.02282360993193966,0.07789772499661932,1,0
pitcher_against,622491,Luis Castillo,136,SEA,7,1,6,0.14285714285714285,0.022600000000000002,0.0032285714285714287,0.0012128598578826644,0.10736469884814775,0,0
pitcher_against,624133,Ranger Suarez,111,BOS,8,1,7,0.125,0.022600000000000002,0.0028250000000000003,0.004891883560057764,0.1271674907619461,0,0
catcher_against,691740,Daniel Susac,137,SF,4,0,4,0.0,0.0,0.0,0.0,0.028918219021171712,0,0
pitcher_against,657424,Matt Gage,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.018405501425783857,0,0
pitcher_against,641793,Zack Littell,120,WSH,2,0,2,0.0,0.0,0.0,0.0,-0.00914715978560443,0,0
pitcher_against,686218,Emmet Sheehan,119,LAD,2,0,2,0.0,0.0,0.0,0.0,0.017149691811405857,0,0
pitcher_against,677944,Slade Cecconi,114,CLE,3,0,3,0.0,0.0,0.0,0.0,0.032852026072598184,0,0
pitcher_against,641778,Eric Lauer,141,TOR,2,0,2,0.0,0.0,0.0,0.0,0.017106858957284227,0,0
pitcher_against,808967,Yoshinobu Yamamoto,119,LAD,2,0,2,0.0,0.0,0.0,0.0,0.04484120449473508,0,0
pitcher_against,657514,Brennan Bernardino,115,COL,1,0,1,0.0,0.0,0.0,0.0,0.03663709052411557,0,0
pitcher_against,615698,Cal Quantrill,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.00031039574490077104,0,0
pitcher_against,669022,MacKenzie Gore,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.007054130958170979,0,0
pitcher_against,663687,Hogan Harris,133,ATH,1,0,1,0.0,0.0,0.0,0.0,0.04084421749296502,0,0
pitcher_against,682608,Peyton Gray,140,TEX,1,0,1,0.0,0.0,0.0,0.0,0.00028699686125141115,0,0
pitcher_against,677952,Braxton Ashcraft,134,PIT,1,0,1,0.0,0.0,0.0,0.0,0.053332406411245314,0,0
pitcher_against,695505,Chase Burns,113,CIN,1,0,1,0.0,0.0,0.0,0.0,0.032346517804096364,0,0
pitcher_against,669438,Mason Englert,139,TB,2,0,2,0.0,0.0,0.0,0.0,0.023276376446727254,0,0
pitcher_against,665871,Javier Assad,112,CHC,1,0,1,0.0,0.0,0.0,0.0,0.014884915194606371,0,0
pitcher_against,669947,Jesse Scholtens,139,TB,1,0,1,0.0,0.0,0.0,0.0,0.0042064309034884895,0,0
pitcher_against,678394,Brayan Bello,111,BOS,1,0,1,0.0,0.0,0.0,0.0,0.0035898139972934673,0,0
pitcher_against,694918,Blade Tidwell,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.0016684297478584131,0,0
pitcher_against,650911,Cristopher Sanchez,143,PHI,5,0,5,0.0,0.0,0.0,0.0,0.08321161080761563,0,0
pitcher_against,694738,Landen Roupp,137,SF,3,0,3,0.0,0.0,0.0,0.0,0.07339286511982529,0,0
pitcher_against,621366,Ryan Borucki,137,SF,2,0,2,0.0,0.0,0.0,0.0,0.03583992494048671,0,0
pitcher_against,670280,David Bednar,147,NYY,2,0,2,0.0,0.0,0.0,0.0,0.17648094472526438,0,0
pitcher_against,678368,Valente Bellozo,115,COL,2,0,2,0.0,0.0,0.0,0.0,0.008194550550802981,0,0
pitcher_against,675848,Juan Mejia,115,COL,2,0,2,0.0,0.0,0.0,0.0,0.03946510913644452,0,0
pitcher_against,690928,Hunter Dobbins,138,STL,1,0,1,0.0,0.0,0.0,0.0,0.014681422211328898,0,0
pitcher_against,696062,Wilber Dotel,134,PIT,1,0,1,0.0,0.0,0.0,0.0,0.008495564428063485,0,0
pitcher_against,571945,Miles Mikolas,120,WSH,3,0,3,0.0,0.0,0.0,0.0,0.11196422952415302,0,0
pitcher_against,680730,Mitchell Parker,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.02417128365221166,0,0
pitcher_against,608566,German Marquez,135,SD,1,0,1,0.0,0.0,0.0,0.0,0.012506217637122286,0,0
pitcher_against,601713,Nick Pivetta,135,SD,1,0,1,0.0,0.0,0.0,0.0,0.01391048699018782,0,0
catcher_against,606992,Eric Haase,137,SF,1,0,1,0.0,0.0,0.0,0.0,0.018321868811059683,0,0
pitcher_against,694297,Brandon Pfaadt,109,AZ,3,0,3,0.0,0.0,0.0,0.0,0.02924398008152318,0,0
pitcher_against,691945,Carter Baumler,140,TEX,2,0,2,0.0,0.0,0.0,0.0,0.001901543515332449,0,0
pitcher_against,683409,Angel Chivilli,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.009905029233977736,0,0
pitcher_against,642232,Ryan Yarbrough,147,NYY,2,0,2,0.0,0.0,0.0,0.0,0.0064070959922269966,0,0
pitcher_against,661563,Luis Gil,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.027108419623792457,0,0
pitcher_against,660787,Yerry De los Santos,147,NYY,1,0,1,0.0,0.0,0.0,0.0,0.00047976269024685436,0,0
pitcher_against,622663,Luis Severino,133,ATH,2,0,2,0.0,0.0,0.0,0.0,0.06932237370972172,0,0
pitcher_against,681402,Gus Varland,120,WSH,1,0,1,0.0,0.0,0.0,0.0,0.05201653668001649,0,0
