role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,701675,Nathan Church,STL,5,0.05643644209196087,0.011287288418392175,0.13013292543541338,0.6555023911256181,1.2809105284537234,0.05643644209196087,0
hitter,694371,Tommy Troy,AZ,4,0.05643396602120128,0.01410849150530032,0.07656561835969733,0.8466606618463062,2.3017654588153493,0.05643396602120128,0
pitcher,694738,Landen Roupp,SF,8,0.05626365598801907,0.007032956998502384,0.20423853071392295,0.5530837431673311,0.9533599785125724,0,0.05626365598801907
pitcher,689296,Anthony Nunez,BAL,5,0.056243477406568196,0.01124869548131364,0.14227048658472408,0.6140703586009375,1.2375463227323593,0,0.056243477406568196
hitter,679529,Spencer Torkelson,DET,6,0.05614323447401937,0.009357205745669896,0.13029794805644088,0.6826907953994533,1.5543084120031196,0.05614323447401937,0
hitter,668227,Randy Arozarena,SEA,6,0.056040994692213505,0.009340165782035585,0.14703525720309224,0.7149064585271648,1.6452221004723782,0.056040994692213505,0
hitter,656305,Matt Chapman,SF,7,0.05603895593349531,0.008005565133356473,0.12955306447367726,0.7147112789521248,1.6621644079021725,0.05603895593349531,0
hitter,691785,Marcelo Mayer,BOS,2,0.05595964390565467,0.027979821952827336,0.07568096245808646,0.7558124567688012,1.6562251902769158,0.05595964390565467,0
pitcher,621381,Matt Strahm,KC,1,0.05540515193777629,0.05540515193777629,0.23326911446730547,0.30486349280637254,0.1318169042585584,0,0.05540515193777629
pitcher,677944,Slade Cecconi,CLE,8,0.05538433849310831,0.006923042311638539,0.21537362035629842,0.5250574511696019,0.8984350701180948,0,0.05538433849310831
pitcher,680694,Kyle Bradish,BAL,8,0.05518570194144421,0.006898212742680526,0.14127683224157156,0.6363264047219814,1.188883237861217,0,0.05518570194144421
pitcher,676395,Robert Garcia,TEX,5,0.05512786828774357,0.011025573657548714,0.15500088216520613,0.5152928756145033,0.7988216765048735,0,0.05512786828774357
hitter,665833,Oneil Cruz,PIT,8,0.05492610005338652,0.006865762506673315,0.12771974123817315,0.7359893699801867,1.9134935425221746,0.05492610005338652,0
pitcher,693645,Cam Schlittler,NYY,4,0.05489622482245005,0.013724056205612513,0.09424139476484417,0.7713277941015105,2.0661127182863535,0,0.05489622482245005
pitcher,666171,Ryan Zeferjahn,LAA,5,0.054882136654599026,0.010976427330919806,0.14249363057282532,0.6014494538111318,1.0974671405233498,0,0.054882136654599026
pitcher,800048,Parker Messick,CLE,6,0.05454848424713811,0.009091414041189684,0.1344729017000872,0.6086350797916263,1.1300634240102616,0,0.05454848424713811
pitcher,680730,Mitchell Parker,WSH,6,0.05432782469520628,0.009054637449201047,0.1160889360640065,0.6864438123153701,1.3926947267843246,0,0.05432782469520628
pitcher,669387,Carmen Mlodzinski,PIT,8,0.05430014173949436,0.006787517717436795,0.13594986146876264,0.6489194706970907,1.2441457619704934,0,0.05430014173949436
pitcher,694346,Trey Gibson,BAL,8,0.05420460911924242,0.006775576139905303,0.1265435725663226,0.73596194523888,1.8990102499079804,0,0.05420460911924242
pitcher,663567,Peter Lambert,HOU,8,0.05414323465091434,0.006767904331364293,0.13056623169819181,0.7039621785589649,1.525335029984057,0,0.05414323465091434
hitter,502671,Paul Goldschmidt,NYY,7,0.053855134984480454,0.007693590712068636,0.11024803026199217,0.69125363330058,1.4076896695719137,0.053855134984480454,0
hitter,670764,Taylor Walls,TB,3,0.05350411213188651,0.01783470404396217,0.1515503373203298,0.7373446482076577,1.998041957902041,0.05350411213188651,0
pitcher,694361,Will Klein,LAD,3,0.05326768129509522,0.01775589376503174,0.1609953031075494,0.5933728462839046,1.1331496256879952,0,0.05326768129509522
pitcher,700241,Michael McGreevy,STL,7,0.05303244211266,0.0075760631589514285,0.14412304516144075,0.6570726731724481,1.3526423409510098,0,0.05303244211266
hitter,671289,Tyler Freeman,COL,6,0.052962264204191485,0.008827044034031914,0.1544562709413748,0.6441436568999888,1.4548463050998903,0.052962264204191485,0
pitcher,663623,Jake Irvin,WSH,7,0.052854893631284317,0.007550699090183474,0.16920699653214732,0.597980550370264,1.096650761734816,0,0.052854893631284317
pitcher,663947,Tyler Holton,DET,5,0.05263141354843809,0.010526282709687617,0.10117678080798498,0.7407013369200024,1.601229599876509,0,0.05263141354843809
pitcher,808967,Yoshinobu Yamamoto,LAD,9,0.052075435633392904,0.005786159514821434,0.17296203014440367,0.6230859310392751,1.198690377136791,0,0.052075435633392904
hitter,666152,David Hamilton,MIL,2,0.05177961141945629,0.025889805709728146,0.06473003217088419,0.7991783377072631,2.4392848573514168,0.05177961141945629,0
pitcher,669373,Tarik Skubal,DET,4,0.051480341183810174,0.012870085295952544,0.13964743640979116,0.5630873472956114,0.9529288744646626,0,0.051480341183810174
pitcher,694973,Paul Skenes,PIT,8,0.051393593978561025,0.006424199247320128,0.14734676220426207,0.6512557434877553,1.3850328430123053,0,0.051393593978561025
hitter,669477,Casey Schmitt,SF,7,0.05135293912095302,0.007336134160136146,0.1294673609808195,0.6898165072909886,1.4200857561214246,0.05135293912095302,0
pitcher,657097,Jacob Webb,CHC,6,0.051350926652581314,0.008558487775430218,0.17066307931769242,0.5737210635329749,1.0813983828731442,0,0.051350926652581314
pitcher,694819,Jacob Misiorowski,MIL,7,0.05131592855068349,0.007330846935811927,0.11093927034603213,0.710773234480835,1.5909094105829082,0,0.05131592855068349
pitcher,668941,JoJo Romero,STL,5,0.051027642642343274,0.010205528528468654,0.12407942675265632,0.5999100212460006,1.2358732151235678,0,0.051027642642343274
pitcher,680573,Simeon Woods Richardson,MIN,8,0.0508772424171322,0.006359655302141525,0.13109297075082949,0.6785414268798111,1.3721808548027794,0,0.0508772424171322
pitcher,656492,Foster Griffin,WSH,11,0.05066369258290709,0.004605790234809735,0.15248193100389418,0.6669349989880756,1.3074609951269176,0,0.05066369258290709
hitter,702284,Cole Young,SEA,7,0.05058310269272466,0.007226157527532094,0.11020178866409377,0.7059450014187071,1.6794162236325383,0.05058310269272466,0
hitter,575929,Willson Contreras,BOS,6,0.050182810639106755,0.00836380177318446,0.13922664540465327,0.6605455135515118,1.3913676764378877,0.050182810639106755,0
pitcher,696062,Wilber Dotel,PIT,4,0.050147534512592594,0.012536883628148148,0.09513340559013672,0.6954949891826708,1.384819204425823,0,0.050147534512592594
hitter,691406,Junior Caminero,TB,6,0.05013566279754088,0.008355943799590147,0.13537105656877924,0.6304638091106968,1.4455984414053829,0.05013566279754088,0
pitcher,681347,Mike Burrows,HOU,10,0.04993098715503858,0.004993098715503858,0.17211782579002005,0.6453224916952479,1.3007665490710945,0,0.04993098715503858
pitcher,663556,Shane McClanahan,TB,7,0.04971851391155617,0.007102644844508024,0.09316918213723596,0.7534050917788563,1.7938170160773796,0,0.04971851391155617
hitter,500743,Miguel Rojas,LAD,4,0.049447135782421596,0.012361783945605399,0.09020725007765801,0.7393210556897545,1.7130850910426143,0.049447135782421596,0
pitcher,543135,Nathan Eovaldi,TEX,8,0.04941488268576979,0.0061768603357212236,0.09522516179380375,0.7815699280706649,1.8830630462214089,0,0.04941488268576979
hitter,695506,Jac Caglianone,KC,4,0.049401413769054305,0.012350353442263576,0.10961561395213323,0.6325187220003883,1.2026874865413544,0.049401413769054305,0
hitter,681198,TJ Rumfield,COL,3,0.049316368099598024,0.016438789366532675,0.06536961782432976,0.7975742371848864,2.045400753364528,0.049316368099598024,0
hitter,641487,J.P. Crawford,SEA,5,0.04915942352307878,0.009831884704615757,0.11442325671341907,0.6669146358644273,1.4484152058623934,0.04915942352307878,0
pitcher,666200,Jesús Luzardo,PHI,9,0.04892152767278252,0.005435725296975835,0.12089476524614068,0.7095828839220021,1.5428547636227607,0,0.04892152767278252
pitcher,669372,J.T. Ginn,ATH,5,0.04846791296575519,0.009693582593151038,0.11923645051508536,0.5866145505714843,1.0197640791220004,0,0.04846791296575519
hitter,668885,Austin Martin,MIN,6,0.04846291635948727,0.00807715272658121,0.149341419020778,0.5635131053320712,1.1851390285496535,0.04846291635948727,0
pitcher,682842,Abner Uribe,MIL,6,0.04819948784997359,0.008033247974995598,0.18066779198761881,0.5120630359916293,0.7952696909652563,0,0.04819948784997359
hitter,808959,Munetaka Murakami,CWS,4,0.04819260625316653,0.012048151563291632,0.1545385117548744,0.5181158874554649,0.8201462391760833,0.04819260625316653,0
hitter,666397,Edouard Julien,COL,5,0.04814085818111511,0.009628171636223022,0.17389723218700823,0.5220573956546605,0.8342074316141556,0.04814085818111511,0
pitcher,656546,Jeff Hoffman,TOR,6,0.04784677692444626,0.007974462820741044,0.17550515356479407,0.5455005107293077,0.9112642776918328,0,0.04784677692444626
hitter,701762,Nick Kurtz,ATH,10,0.0476605499274774,0.0047660549927477395,0.1330735371373048,0.6628643404200785,1.4679203877394116,0.0476605499274774,0
hitter,656811,Ryan O'Hearn,PIT,5,0.047650006460269234,0.009530001292053846,0.17704367136743124,0.5655281657491721,0.9758858023194558,0.047650006460269234,0
hitter,668939,Adley Rutschman,BAL,6,0.047547083967020475,0.007924513994503413,0.11751176205898514,0.654119936294486,1.2804642769322674,0.047547083967020475,0
pitcher,663903,Brady Singer,CIN,9,0.04751519264958345,0.0052794658499537165,0.17199629734032912,0.6115850688905975,1.1594246884864812,0,0.04751519264958345
hitter,673237,Yainer Diaz,HOU,2,0.0472797472240888,0.0236398736120444,0.08789864958910332,0.6815972847252647,1.3241757294035787,0.0472797472240888,0
hitter,680869,Zack Gelof,ATH,2,0.047117479550983186,0.023558739775491593,0.09314095994775168,0.7022199146146897,1.4454782961152939,0.047117479550983186,0
hitter,650490,Yandy Díaz,TB,5,0.047045739894696466,0.009409147978939294,0.09090013412555753,0.7151938143194121,1.5249828959088882,0.047045739894696466,0
hitter,686452,Drew Millas,WSH,3,0.04685353756367845,0.015617845854559484,0.05212626702357537,0.9308076500555827,2.804259487212899,0.04685353756367845,0
hitter,661388,William Contreras,MIL,8,0.04674940804476219,0.005843676005595274,0.1122906752740346,0.6929146800562652,1.5297467570213563,0.04674940804476219,0
pitcher,571578,Patrick Corbin,TOR,5,0.04670953534691724,0.009341907069383449,0.10921029391986442,0.6664176068145655,1.4131784668929115,0,0.04670953534691724
hitter,663837,Matt Vierling,DET,5,0.04667690736430938,0.009335381472861875,0.10948566155927486,0.6688959533332718,1.3168488835640706,0.04667690736430938,0
hitter,686469,Vinnie Pasquantino,KC,7,0.04666809833416984,0.006666871190595692,0.07349016930176744,0.8276055181434145,2.1411918968137313,0.04666809833416984,0
pitcher,681035,Christian Scott,NYM,6,0.046513944259729705,0.007752324043288284,0.12079828090651795,0.7142690606953778,1.8963614742730124,0,0.046513944259729705
pitcher,594798,Jacob deGrom,TEX,10,0.04640568925448525,0.004640568925448525,0.16455024031175208,0.6384251722984484,1.3334511318965734,0,0.04640568925448525
pitcher,643377,Griffin Jax,TB,5,0.046350846838023686,0.009270169367604737,0.0997610608267368,0.6506733082406021,1.2307626057415963,0,0.046350846838023686
hitter,694208,Moisés Ballesteros,CHC,6,0.04625049760853223,0.007708416268088706,0.07547960087556725,0.8108134410703888,2.322718729863233,0.04625049760853223,0
pitcher,472610,Luis García,MIN,2,0.04624516653851129,0.023122583269255644,0.08892118613384503,0.589044959433473,1.1804127306574874,0,0.04624516653851129
pitcher,666711,Joel Peguero,SF,2,0.046234877974201116,0.023117438987100558,0.0927869004661877,0.5642546739734613,0.9550709745275052,0,0.046234877974201116
hitter,641343,Jake Bauers,MIL,4,0.046215319870459265,0.011553829967614816,0.097964770670249,0.75954234422711,1.8653328088419516,0.046215319870459265,0
hitter,701807,Carson Benge,NYM,3,0.046147599788863077,0.015382533262954358,0.07520472552922164,0.7287460675513108,1.6206147907599027,0.046147599788863077,0
hitter,676391,Ernie Clement,TOR,4,0.046137293108313146,0.011534323277078287,0.10784138444056252,0.6595735895586657,1.2585411010778462,0.046137293108313146,0
pitcher,663738,Daniel Lynch IV,KC,6,0.04594231116887813,0.007657051861479689,0.1248695685816959,0.6552132411419248,1.2836184202948027,0,0.04594231116887813
hitter,645302,Victor Robles,SEA,1,0.045790916673412035,0.045790916673412035,0.08038306797678119,0.6226985847361735,1.1257636583220516,0.045790916673412035,0
pitcher,656605,Mitch Keller,PIT,7,0.04538019263693688,0.006482884662419554,0.1682482327565163,0.6055232245226863,1.155083560549992,0,0.04538019263693688
hitter,672515,Gabriel Moreno,AZ,5,0.04523367773875473,0.009046735547750945,0.11559869608716505,0.7367701978939959,1.786859768016442,0.04523367773875473,0
hitter,665750,Leody Taveras,BAL,3,0.04522955759391273,0.015076519197970909,0.08738410321885826,0.6446229447879015,1.2876071616500369,0.04522955759391273,0
pitcher,683000,Riley Cornelio,WSH,2,0.04469313873895706,0.02234656936947853,0.10671584854269783,0.5031531755077004,0.7598162453070159,0,0.04469313873895706
pitcher,641329,Bryan Baker,TB,4,0.04462304103010132,0.01115576025752533,0.12325239485532763,0.5870861582961147,1.088857601329614,0,0.04462304103010132
pitcher,800311,Didier Fuentes,ATL,4,0.044514942343306205,0.011128735585826551,0.09452117077872552,0.7216298427815052,1.580377183165114,0,0.044514942343306205
pitcher,543056,Danny Coulombe,BOS,3,0.044357525442464685,0.014785841814154895,0.11327658798033392,0.5699650838071717,1.0170343582706511,0,0.044357525442464685
hitter,694384,Nolan Schanuel,LAA,7,0.04434460842441644,0.00633494406063092,0.1663166756415428,0.5974925328125124,1.228342062567665,0.04434460842441644,0
hitter,700932,Kyle Manzardo,CLE,4,0.04333666774432075,0.010834166936080188,0.09720539886640286,0.6514161854203052,1.3837357465726108,0.04333666774432075,0
pitcher,690953,Mick Abel,MIN,5,0.043048899074044994,0.008609779814809,0.07888730616702117,0.7411875399817608,1.5955231179404723,0,0.043048899074044994
pitcher,656288,Griffin Canning,SD,5,0.043035215861711947,0.008607043172342389,0.0900547786944147,0.7172851426804312,1.840694011243393,0,0.043035215861711947
hitter,668930,Brice Turang,MIL,8,0.04294319145584574,0.005367898931980718,0.11368517984003336,0.6767693873923498,1.583573982605399,0.04294319145584574,0
pitcher,682243,Bryce Miller,SEA,4,0.042770170434967496,0.010692542608741874,0.10742023378030346,0.6501032825945244,1.254337633795423,0,0.042770170434967496
pitcher,676775,Keaton Winn,SF,5,0.04210643615018843,0.008421287230037686,0.14581657978545692,0.5602441873736301,0.9955973303636163,0,0.04210643615018843
pitcher,677960,Ryan Weathers,NYY,7,0.042076448365006375,0.006010921195000911,0.1738773407855111,0.5077701686472577,0.7891728528184804,0,0.042076448365006375
pitcher,641755,Tyler Kinley,ATL,3,0.04203153939832675,0.014010513132775584,0.21784331936932366,0.34853008336649566,0.2722433402658009,0,0.04203153939832675
pitcher,677958,Kumar Rocker,TEX,6,0.04159153960272065,0.006931923267120108,0.0900694503495802,0.6726546231365188,1.3392530453185039,0,0.04159153960272065
hitter,673548,Seiya Suzuki,CHC,7,0.04158881224038356,0.005941258891483366,0.1632132701594632,0.5957578286402796,1.0856980411984491,0.04158881224038356,0
pitcher,622088,Tejay Antone,CIN,2,0.04158708985227713,0.020793544926138566,0.0681322249795224,0.7427579805996223,1.5572605438918137,0,0.04158708985227713
hitter,687231,Darell Hernaiz,ATH,8,0.04155922098891969,0.005194902623614961,0.12147568787815971,0.6609427599837902,1.443699018223501,0.04155922098891969,0
hitter,665862,Jazz Chisholm Jr.,NYY,3,0.041479766549222724,0.013826588849740909,0.09719493659458273,0.6782671987334878,1.3846655431238233,0.041479766549222724,0
hitter,814439,Ryan Waldschmidt,AZ,3,0.04141746688178218,0.013805822293927393,0.07637687764450535,0.7637911490021402,2.310141221536218,0.04141746688178218,0
hitter,643217,Andrew Benintendi,CWS,2,0.040967892050791516,0.020483946025395758,0.04688223369799177,0.906882443230633,3.3015089248014293,0.040967892050791516,0
pitcher,607200,Erick Fedde,CWS,7,0.040896348623044004,0.005842335517577715,0.08581187764662954,0.7229621424777198,1.5284189080885902,0,0.040896348623044004
pitcher,687911,Bryan King,HOU,3,0.04053800210075888,0.013512667366919626,0.06598337828034301,0.7771318398993997,2.037497330864877,0,0.04053800210075888
hitter,700250,Ben Rice,NYY,6,0.04036303160831689,0.006727171934719482,0.1041299092800626,0.6726358339604023,1.3845670508251235,0.04036303160831689,0
pitcher,675660,Shane Drohan,MIL,9,0.0402379206498129,0.004470880072201433,0.09476459432683612,0.7502214614000885,1.7907280584683487,0,0.0402379206498129
hitter,518692,Freddie Freeman,LAD,5,0.040084915851240535,0.008016983170248107,0.0886505655205864,0.6775835423182193,1.3386994935541612,0.040084915851240535,0
pitcher,656550,Grant Holmes,ATL,6,0.04003959129602772,0.006673265216004621,0.0919333918650802,0.6924892867155622,1.4109545056569284,0,0.04003959129602772
hitter,506702,Sandy León,ATL,4,0.03998983308598924,0.00999745827149731,0.04715136492637412,0.9086325871880025,2.6574460806947564,0.03998983308598924,0
hitter,683748,Victor Mesa Jr.,TB,2,0.039944684143927364,0.019972342071963682,0.05831356058473358,0.7454033182681592,2.017575492470633,0.039944684143927364,0
pitcher,662253,Andrés Muñoz,SEA,5,0.039744684138305786,0.007948936827661157,0.1673463222516212,0.489454305243218,0.7190935999666083,0,0.039744684138305786
pitcher,702070,Noah Cameron,KC,6,0.03972102544219457,0.006620170907032429,0.0964362596494345,0.6406778404572858,1.1991779156462328,0,0.03972102544219457
pitcher,679883,Luinder Avila,KC,6,0.03971880671024977,0.0066198011183749616,0.08330501338933982,0.7675744151845176,1.7127133879988943,0,0.03971880671024977
pitcher,605156,Aaron Brooks,TB,1,0.03944663512217418,0.03944663512217418,0.15456814453161294,0.35021326935612235,0.2864235806841897,0,0.03944663512217418
hitter,683146,Brett Baty,NYM,5,0.039391289279431675,0.007878257855886335,0.10497967604291508,0.6983108795303758,1.4507471760639927,0.039391289279431675,0
hitter,678391,Jorbit Vivas,WSH,5,0.0393310746280488,0.00786621492560976,0.08175768868714588,0.7324358472418957,1.8958213310718528,0.0393310746280488,0
pitcher,681402,Gus Varland,WSH,4,0.03926569619072766,0.009816424047681915,0.09743750452493533,0.6014774181943383,1.1437261724659686,0,0.03926569619072766
pitcher,687396,Brent Headrick,NYY,4,0.039154795701949775,0.009788698925487444,0.09319970880894812,0.6338908056954337,1.2656535820952923,0,0.039154795701949775
pitcher,678394,Brayan Bello,BOS,4,0.038807130137306134,0.009701782534326533,0.10573650266331025,0.6042241680624911,1.079259848968944,0,0.038807130137306134
hitter,662139,Daulton Varsho,TOR,8,0.03872598370378422,0.004840747962973027,0.0774157209971069,0.806750005274863,2.3387594825518314,0.03872598370378422,0
hitter,677587,Brayan Rocchio,CLE,6,0.03868248808598178,0.00644708134766363,0.127213987105733,0.6336560562438002,1.300803771432053,0.03868248808598178,0
hitter,660688,Keibert Ruiz,WSH,4,0.03862507750122041,0.009656269375305103,0.10525565248756114,0.658755773312718,1.5017464649977899,0.03862507750122041,0
hitter,693307,Dillon Dingler,DET,7,0.03857609665658976,0.005510870950941394,0.1641987103849868,0.58729566752981,1.106371186323297,0.03857609665658976,0
hitter,669127,Shea Langeliers,ATH,4,0.038282980776434924,0.009570745194108731,0.10301189541530473,0.5639291547234416,0.985703088285165,0.038282980776434924,0
hitter,683083,Nasim Nuñez,WSH,6,0.03827462825458032,0.00637910470909672,0.0938435434993663,0.7077016119541705,1.579350436939703,0.03827462825458032,0
pitcher,650644,Aaron Civale,ATH,8,0.03820250521797273,0.004775313152246591,0.13346462143343402,0.6433440884238629,1.363749700443045,0,0.03820250521797273
pitcher,695076,Rhett Lowder,CIN,8,0.0382009313666138,0.004775116420826725,0.11806299018794741,0.6566388543671186,1.3702864363038143,0,0.0382009313666138
hitter,663538,Nico Hoerner,CHC,7,0.03798007487100082,0.005425724981571546,0.2090425020573768,0.47186485234776576,0.8967598035463062,0.03798007487100082,0
pitcher,605400,Aaron Nola,PHI,4,0.03771020425241518,0.009427551063103796,0.13024217685005776,0.4719683844885797,0.659669196980745,0,0.03771020425241518
pitcher,684007,Shota Imanaga,CHC,8,0.0376086587009923,0.004701082337624038,0.09702783860477723,0.7015640004378648,1.4088918682140317,0,0.0376086587009923
hitter,805779,Jacob Wilson,ATH,8,0.037595030281231,0.004699378785153875,0.12281587208431255,0.6639798799802821,1.3231462945429207,0.037595030281231,0
pitcher,677955,Jaden Hill,COL,4,0.03756268058212828,0.00939067014553207,0.15981913407516185,0.5049740280900182,0.9365362204743712,0,0.03756268058212828
hitter,592626,Joc Pederson,TEX,3,0.03732854049325233,0.01244284683108411,0.08403327702267976,0.6707477621006787,1.607536941312419,0.03732854049325233,0
hitter,694728,Brice Matthews,HOU,2,0.03732591137771825,0.018662955688859124,0.06077889506004579,0.7350917144694804,1.521926779519247,0.03732591137771825,0
hitter,519317,Giancarlo Stanton,NYY,1,0.03729396852144245,0.03729396852144245,0.07063308419757963,0.6424111037077257,1.1893833412712338,0.03729396852144245,0
pitcher,573009,Joe Mantiply,TOR,1,0.037102181408919827,0.037102181408919827,0.03979394095494604,0.9473174412519917,2.917012347772712,0,0.037102181408919827
pitcher,668933,Graham Ashcraft,CIN,4,0.03706457004793225,0.009266142511983063,0.11741693448013124,0.5850386530018242,1.0161434999135888,0,0.03706457004793225
hitter,682668,Luisangel Acuña,CWS,4,0.036915681588862714,0.009228920397215679,0.07496600408297019,0.7358967772338971,1.6228704447886195,0.036915681588862714,0
pitcher,596133,Luke Weaver,NYM,2,0.03686525735342431,0.018432628676712155,0.12352851689911931,0.40927437112219406,0.4747439141629777,0,0.03686525735342431
pitcher,674444,Steven Cruz,KC,1,0.03639793783752695,0.03639793783752695,0.04043297300755877,0.9220026428900142,2.602404860337992,0,0.03639793783752695
hitter,687749,Jase Bowen,SD,2,0.03632837545924826,0.01816418772962413,0.046092279155933086,0.8558742261065077,2.3730263567205077,0.03632837545924826,0
pitcher,676083,Janson Junk,MIA,6,0.03617033346649855,0.006028388911083091,0.11548541908735027,0.6132072594969201,1.1396150897575974,0,0.03617033346649855
pitcher,663554,Casey Mize,DET,5,0.03595181666033646,0.007190363332067291,0.07224292135300636,0.7379489770102868,1.6820878096779317,0,0.03595181666033646
hitter,673962,Josh Jung,TEX,3,0.03557649765034663,0.011858832550115543,0.07838334596414996,0.6470394881964477,1.3225248142618682,0.03557649765034663,0
pitcher,687209,Zach Maxwell,CIN,5,0.03545190763039134,0.007090381526078268,0.08760363702595918,0.6387973223662682,1.389012162418806,0,0.03545190763039134
pitcher,671737,Taj Bradley,MIN,9,0.0353295413129416,0.0039255045903268445,0.1563309688451406,0.5679137569424132,0.9795455832416601,0,0.0353295413129416
hitter,681715,Heriberto Hernández,MIA,7,0.035146057750787024,0.005020865392969575,0.11740838968775075,0.6345226656817159,1.2726875085148301,0.035146057750787024,0
hitter,656537,Derek Hill,CWS,2,0.03491971647711137,0.017459858238555684,0.040959954175651236,0.8901980912683685,2.509010040646262,0.03491971647711137,0
pitcher,656848,Michael Petersen,MIA,6,0.034902575530128446,0.005817095921688074,0.09245548051262487,0.7383676359817986,1.7323538144591393,0,0.034902575530128446
pitcher,665795,Edward Cabrera,CHC,5,0.034689084138197795,0.006937816827639559,0.07454780421071933,0.7210055615669645,1.5638113853138518,0,0.034689084138197795
hitter,683953,Travis Bazzana,CLE,3,0.03461070034537649,0.011536900115125497,0.06070518186277987,0.7399019108484155,1.6842298135502702,0.03461070034537649,0
hitter,664983,Jake McCarthy,COL,4,0.034523785456502996,0.008630946364125749,0.1460753727238806,0.5908133365365663,1.1161477314682269,0.034523785456502996,0
hitter,592450,Aaron Judge,NYY,6,0.03451367277572501,0.005752278795954168,0.09175083418636787,0.7030667919766787,1.6148651778497953,0.03451367277572501,0
pitcher,657612,Tim Hill,NYY,4,0.034340480678177014,0.008585120169544254,0.060018886275330405,0.8048987239901522,2.2368621423007014,0,0.034340480678177014
pitcher,837227,Tatsuya Imai,HOU,7,0.03397950800401485,0.0048542154291449785,0.09196777615494017,0.6989697934869331,1.6219647379622302,0,0.03397950800401485
pitcher,669194,Ryne Nelson,AZ,7,0.03396053850339718,0.004851505500485311,0.127564809506897,0.6128743129633241,1.2477245227223075,0,0.03396053850339718
hitter,542303,Marcell Ozuna,PIT,5,0.0339251392005916,0.006785027840118319,0.0841426859730274,0.7035444658624301,1.486131482052703,0.0339251392005916,0
hitter,691777,Max Muncy,ATH,2,0.03382007947482008,0.01691003973741004,0.044021121021806886,0.8163373625165624,2.0474323675827604,0.03382007947482008,0
pitcher,676428,Brant Hurter,DET,4,0.033528361115283185,0.008382090278820796,0.07783251840595447,0.6713035394202022,1.3913743230532025,0,0.033528361115283185
hitter,672580,Maikel Garcia,KC,7,0.03351634494913649,0.00478804927844807,0.0835849594822562,0.6979133152789433,1.6739983958772555,0.03351634494913649,0
pitcher,543243,Sonny Gray,BOS,7,0.03346016288523882,0.004780023269319832,0.11970181899195154,0.6316204620449389,1.311456529742734,0,0.03346016288523882
hitter,694671,Wyatt Langford,TEX,5,0.033362032509901426,0.006672406501980285,0.07892551444644469,0.7467479800239001,1.7211882827942904,0.033362032509901426,0
pitcher,641778,Eric Lauer,LAD,3,0.033253124280936165,0.011084374760312056,0.09002301110785665,0.5569151453649833,0.9243638486827939,0,0.033253124280936165
pitcher,640448,Kyle Finnegan,DET,5,0.03323977790517814,0.006647955581035628,0.11553081645640428,0.5583876017235785,0.9312077552485961,0,0.03323977790517814
hitter,681393,Connor Norby,MIA,6,0.03318757085853649,0.005531261809756082,0.1257792889841895,0.629527001226278,1.285561922043325,0.03318757085853649,0
pitcher,677865,Justin Bruihl,STL,3,0.03300231358649682,0.011000771195498941,0.07076958918278702,0.6051953441098038,1.2576585883741744,0,0.03300231358649682
pitcher,657746,Joe Ryan,MIN,5,0.0329785791085048,0.006595715821700961,0.06222986175827955,0.7656676326871115,1.769072070406813,0,0.0329785791085048
pitcher,592791,Jameson Taillon,CHC,6,0.03282918715998793,0.005471531193331321,0.12036646410171892,0.5980376927380683,1.1323314201865595,0,0.03282918715998793
hitter,608369,Corey Seager,TEX,2,0.032601932874136166,0.016300966437068083,0.042066708766539285,0.849435587331753,2.421962529931222,0.032601932874136166,0
pitcher,621366,Ryan Borucki,SF,2,0.032580192198543065,0.016290096099271532,0.05680589708902503,0.768195105075461,1.6556476886961762,0,0.032580192198543065
hitter,805999,A.J. Ewing,NYM,7,0.03253549906984911,0.004647928438549873,0.06672962744424207,0.7938904820785365,2.0960850783318974,0.03253549906984911,0
hitter,683002,Gunnar Henderson,BAL,4,0.032505610852763704,0.008126402713190926,0.07677129857911066,0.6479778850024255,1.2371654971024695,0.032505610852763704,0
pitcher,678606,Jose A. Ferrer,SEA,2,0.03248062155827983,0.016240310779139917,0.05056969966474656,0.8137939383003812,2.0026702530396445,0,0.03248062155827983
pitcher,656849,David Peterson,NYM,5,0.03228944404800916,0.006457888809601832,0.0794628071168968,0.6784043534678158,1.4497870855026478,0,0.03228944404800916
pitcher,683232,Nick Mears,KC,3,0.03227310645278855,0.010757702150929518,0.08989597593651028,0.6461755481024514,1.266693268524934,0,0.03227310645278855
hitter,624431,Jose Trevino,CIN,3,0.03218691677771022,0.01072897225923674,0.06590700030464025,0.737483080856999,1.7141276974793425,0.03218691677771022,0
pitcher,656464,Kevin Ginkel,AZ,3,0.03203759445832874,0.010679198152776246,0.07552351844123421,0.7339583354192616,1.8460945484316236,0,0.03203759445832874
pitcher,666808,Camilo Doval,NYY,3,0.03196611234983064,0.01065537078327688,0.04611268964118842,0.8218268068608023,1.9820192521138784,0,0.03196611234983064
hitter,666160,Mickey Moniak,COL,1,0.031747382513051724,0.031747382513051724,0.06329484164714844,0.5770825644576901,0.9831062825756653,0.031747382513051724,0
