role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,622608,Antonio Senzatela,COL,5,0.07918998210454706,0.01583799642090941,0.13061537912967608,0.721582342402248,1.7044547851632572,0,0.07918998210454706
pitcher,676440,Tanner Bibee,CLE,12,0.0789501086295577,0.006579175719129808,0.16641853504937398,0.7198406253580424,1.609542602063672,0,0.0789501086295577
hitter,701675,Nathan Church,STL,6,0.0788692710089499,0.01314487850149165,0.15300454363025218,0.7031327624732645,1.5392434206669057,0.0788692710089499,0
hitter,661388,William Contreras,MIL,10,0.07832183557275907,0.007832183557275907,0.15544973445876203,0.7321130874377507,1.775913653217183,0.07832183557275907,0
hitter,810938,Ben Williamson,TB,4,0.07726415381494356,0.01931603845373589,0.2120956054808951,0.6367346004132055,1.3122177869024043,0.07726415381494356,0
pitcher,686799,Jack Kochanowicz,LAA,12,0.07684122895033973,0.006403435745861645,0.19009927543190147,0.6884399639071453,1.4187049428576153,0,0.07684122895033973
pitcher,663903,Brady Singer,CIN,14,0.07656088276139195,0.005468634482956568,0.2584044808963152,0.6120075464786454,1.1628114507203964,0,0.07656088276139195
hitter,687551,Drew Gilbert,SF,7,0.07629919259173547,0.01089988465596221,0.14557593222304538,0.7350272603648362,1.6329023474436666,0.07629919259173547,0
hitter,621439,Byron Buxton,MIN,6,0.07598667476552004,0.01266444579425334,0.10090911977005748,0.8676738591145227,2.2567563856785147,0.07598667476552004,0
pitcher,808967,Yoshinobu Yamamoto,LAD,11,0.07577589952507535,0.0068887181386432135,0.22285003551360194,0.639152457010825,1.2688355996837621,0,0.07577589952507535
pitcher,666974,Yennier Cano,BAL,7,0.07577586764637986,0.010825123949482837,0.2617963104523341,0.48158354440465045,0.69958221674451,0,0.07577586764637986
pitcher,676879,Aaron Ashby,MIL,7,0.0755632551216246,0.010794750731660656,0.22477390694553068,0.5166003781818611,0.8013587543665965,0,0.0755632551216246
hitter,670623,Isaac Paredes,HOU,9,0.07537214558530972,0.008374682842812191,0.1752186971939203,0.6926432033064386,1.5252518580360683,0.07537214558530972,0
pitcher,621237,José Alvarado,PHI,6,0.07534179407299738,0.012556965678832896,0.20074081979316027,0.5845132523528099,1.078474472969345,0,0.07534179407299738
pitcher,678606,José A. Ferrer,SEA,5,0.07507973934082328,0.015015947868164656,0.16881434850296523,0.5924964440512991,1.2260996425568407,0,0.07507973934082328
pitcher,669372,J.T. Ginn,ATH,6,0.07501953537679726,0.012503255896132876,0.16911612738355913,0.5906042972139912,1.031008080226607,0,0.07501953537679726
pitcher,621074,Michael Rucker,SEA,1,0.07495235832058908,0.07495235832058908,0.1475927002645928,0.5428339890816829,0.8788177175431544,0,0.07495235832058908
pitcher,547179,Michael Lorenzen,COL,14,0.07478322170046968,0.005341658692890691,0.2816613462037669,0.5487621792940701,0.9187152390937687,0,0.07478322170046968
pitcher,656730,Trevor Megill,MIL,8,0.07458015414937995,0.009322519268672494,0.2483945600899492,0.5699862111266503,0.986114532910867,0,0.07458015414937995
hitter,686611,Dylan Crews,WSH,4,0.07433964082150572,0.01858491020537643,0.12071174779468688,0.7619266674919911,1.6790332152780656,0.07433964082150572,0
hitter,700932,Kyle Manzardo,CLE,7,0.07433799240228778,0.010619713200326826,0.1519948486132376,0.6956955719653622,1.493043826264294,0.07433799240228778,0
hitter,672640,Otto Lopez,MIA,7,0.07395902176339794,0.010565574537628278,0.15175683176130603,0.6598689157726089,1.3199597485093797,0.07395902176339794,0
pitcher,696149,Bubba Chandler,PIT,11,0.07357478707711679,0.006688617007010617,0.20907144771940794,0.6625585584597271,1.5411992998067554,0,0.07357478707711679
pitcher,518585,Fernando Cruz,NYY,4,0.07311007742675306,0.018277519356688265,0.134687438155201,0.6689807620117303,1.2824953121398495,0,0.07311007742675306
hitter,676391,Ernie Clement,TOR,9,0.07308512977843441,0.008120569975381601,0.16013145285862057,0.7145670569856999,1.5390229353822595,0.07308512977843441,0
hitter,671056,Iván Herrera,STL,8,0.07243865253964582,0.009054831567455728,0.11836167228599148,0.7622245783266604,1.720870298422591,0.07243865253964582,0
pitcher,641927,Bailey Ober,MIN,4,0.07230660536665327,0.01807665134166332,0.0984557602708997,0.7821856600518423,1.8758841747411918,0,0.07230660536665327
hitter,666126,Carlos Cortes,ATH,7,0.07224328122162316,0.010320468745946165,0.12541129311596813,0.7484300820973596,1.8609331676947531,0.07224328122162316,0
hitter,664040,Brandon Lowe,PIT,10,0.07205147845351165,0.007205147845351164,0.2010981397911338,0.616130702236204,1.2391029795223947,0.07205147845351165,0
hitter,650859,Luis Rengifo,MIL,7,0.0719751889586476,0.010282169851235371,0.16438578143084623,0.649250000328046,1.3697132822770042,0.0719751889586476,0
pitcher,601713,Nick Pivetta,SD,6,0.07185116383582038,0.01197519397263673,0.1270595649439808,0.7805436269069407,1.7741828815180554,0,0.07185116383582038
hitter,679529,Spencer Torkelson,DET,9,0.07149218544917935,0.007943576161019927,0.16277313513371727,0.71610693636388,1.7323110761892901,0.07149218544917935,0
pitcher,663460,Kris Bubic,KC,5,0.0706326450397658,0.01412652900795316,0.17651230335803586,0.513361066834668,0.8474323722456607,0,0.0706326450397658
hitter,645277,Ozzie Albies,ATL,10,0.0704438611028093,0.00704438611028093,0.11251974717563884,0.8428058967639558,2.3103842929117797,0.0704438611028093,0
pitcher,682243,Bryce Miller,SEA,6,0.07030179684886098,0.01171696614147683,0.17308614285195173,0.6119918671063395,1.1226194092373594,0,0.07030179684886098
pitcher,666277,George Soriano,STL,3,0.06991881803890654,0.023306272679635514,0.17866238944896906,0.6644676819946298,1.7341913525193877,0,0.06991881803890654
hitter,808982,Jung Hoo Lee,SF,10,0.06880796458344389,0.006880796458344389,0.16244936478966907,0.7018109835914,1.4641720101297158,0.06880796458344389,0
hitter,663757,Trent Grisham,NYY,9,0.06865927450604851,0.007628808278449835,0.19994093370910992,0.6448105820408118,1.2863658428423344,0.06865927450604851,0
pitcher,656945,Tanner Scott,LAD,3,0.0686508614497172,0.022883620483239067,0.1476885563290925,0.5692984797836959,0.9600567526903552,0,0.0686508614497172
pitcher,666171,Ryan Zeferjahn,LAA,6,0.06861756709136223,0.011436261181893705,0.16832235828404296,0.6192677340726388,1.1504844615399157,0,0.06861756709136223
hitter,669003,Garrett Mitchell,MIL,7,0.0684797794777792,0.009782825639682743,0.13326011159061169,0.7508240512618922,1.9261129491039797,0.0684797794777792,0
hitter,680700,Richie Palacios,TB,8,0.06845225123714557,0.008556531404643197,0.18308194638093114,0.666086284598269,1.338913457097659,0.06845225123714557,0
pitcher,663158,Robert Suarez,ATL,3,0.06817134029102498,0.022723780097008327,0.1484253820445003,0.5396133867731933,0.8711677495282464,0,0.06817134029102498
hitter,671289,Tyler Freeman,COL,7,0.06792479334709639,0.009703541906728055,0.15615245437526282,0.6846799629446271,1.6278865145825827,0.06792479334709639,0
pitcher,500779,Jose Quintana,COL,9,0.06772123029895726,0.007524581144328584,0.1964170208241987,0.5955031132337818,1.1322349301687948,0,0.06772123029895726
pitcher,666142,Cole Ragans,KC,8,0.06766474318656923,0.008458092898321154,0.14483932479628686,0.6886085234220198,1.473677814571193,0,0.06766474318656923
hitter,682668,Luisangel Acuña,CWS,5,0.06728478215388711,0.013456956430777423,0.11835404325084783,0.7320883969270451,1.5876334321778693,0.06728478215388711,0
pitcher,666200,Jesús Luzardo,PHI,13,0.06720450973215102,0.005169577671703924,0.1765152220199273,0.6929428414432436,1.4543084524006409,0,0.06720450973215102
pitcher,677960,Ryan Weathers,NYY,11,0.0669761946830624,0.006088744971187491,0.23175392329079103,0.5631415873110565,1.0096268932039523,0,0.0669761946830624
hitter,670042,Luke Raley,SEA,11,0.0669586753400788,0.006087152303643526,0.1939018033150475,0.6350960159992397,1.2650564112657279,0.0669586753400788,0
pitcher,682227,Brandon Williamson,CIN,9,0.06686727184100097,0.00742969687122233,0.14973911446712562,0.744041181308352,1.6436433271893103,0,0.06686727184100097
pitcher,621381,Matt Strahm,KC,3,0.06680030666042125,0.022266768886807082,0.2556236426589447,0.6597660026139679,1.6764094686980036,0,0.06680030666042125
pitcher,663362,Matt Waldron,SD,2,0.06675381114522705,0.033376905572613524,0.10051090790712269,0.710457386398748,1.430289954868549,0,0.06675381114522705
pitcher,622554,Seranthony Domínguez,CWS,6,0.06668156499450578,0.011113594165750964,0.23194523613600454,0.5362275630302918,1.0311028488585283,0,0.06668156499450578
hitter,672515,Gabriel Moreno,AZ,7,0.06655300902622523,0.009507572718032176,0.19561796474936127,0.6620738722314156,1.4661092512358793,0.06655300902622523,0
pitcher,693645,Cam Schlittler,NYY,6,0.06640432059612748,0.011067386766021247,0.12318089390647811,0.7338472042341359,1.8196289063491555,0,0.06640432059612748
hitter,805999,A.J. Ewing,NYM,10,0.06614774069268756,0.006614774069268756,0.14335919660606233,0.7576166273358901,1.870447760502136,0.06614774069268756,0
pitcher,671737,Taj Bradley,MIN,10,0.06609869331896027,0.006609869331896027,0.20786766011980637,0.593706114631828,1.0691945014663982,0,0.06609869331896027
hitter,666152,David Hamilton,MIL,4,0.06602886695738858,0.016507216739347144,0.09091511396136759,0.7581035891983137,2.0197026665786417,0.06602886695738858,0
pitcher,700241,Michael McGreevy,STL,11,0.06600951395586768,0.006000864905078881,0.1800654334771438,0.6580346330325925,1.3276312986327221,0,0.06600951395586768
pitcher,657097,Jacob Webb,CHC,7,0.06596029298031476,0.009422898997187823,0.20906913215302808,0.5647750771109017,1.0388133205531287,0,0.06596029298031476
pitcher,666661,Juan Morillo,AZ,2,0.0655970981081934,0.0327985490540967,0.12205120968642985,0.5984414159748614,1.0562930791491625,0,0.0655970981081934
hitter,683083,Nasim Nuñez,WSH,9,0.06559610597100497,0.0072884562190005525,0.1318282304285726,0.7618653915196417,1.7922265040349086,0.06559610597100497,0
pitcher,641329,Bryan Baker,TB,5,0.06537975245878205,0.013075950491756411,0.1816002082535702,0.5646821902865555,1.0061134526908506,0,0.06537975245878205
pitcher,681347,Mike Burrows,HOU,12,0.06529117655038642,0.005440931379198869,0.21440330155485374,0.6493782966662063,1.313502241852241,0,0.06529117655038642
hitter,606192,Teoscar Hernández,LAD,5,0.0649130153827886,0.012982603076557719,0.18010986068243134,0.5246572492283385,0.8866309961636201,0.0649130153827886,0
pitcher,677161,Zack Kelly,BOS,7,0.06460689944014553,0.009229557062877933,0.12977031830624292,0.7258315555498577,1.9068476463824438,0,0.06460689944014553
pitcher,696519,Samy Natera Jr.,LAA,3,0.06416779338690391,0.021389264462301303,0.11036630362377148,0.6690248483328687,1.7006081118913814,0,0.06416779338690391
pitcher,641302,Tyler Alexander,TEX,3,0.06397798870117449,0.02132599623372483,0.08807535831468694,0.7559035370646381,1.9097138061017365,0,0.06397798870117449
hitter,666624,Christopher Morel,MIA,3,0.06374568828714623,0.021248562762382076,0.1226257101184628,0.6763310071257372,1.485423197147372,0.06374568828714623,0
hitter,630105,Jake Cronenworth,SD,4,0.0637158036863902,0.01592895092159755,0.09788691144810002,0.7202423207295492,1.5178698462944862,0.0637158036863902,0
hitter,650490,Yandy Díaz,TB,6,0.06362953468085535,0.010604922446809224,0.11031503758925154,0.7597141439296179,1.8979741796806884,0.06362953468085535,0
hitter,680777,Ryan Jeffers,MIN,5,0.06360141509305459,0.012720283018610917,0.20304335254502617,0.5978016447177417,1.2099515303637425,0.06360141509305459,0
hitter,677588,José Tena,WSH,4,0.06294784876204228,0.01573696219051057,0.10926481481795075,0.7137053020722128,1.555815564728278,0.06294784876204228,0
pitcher,689296,Anthony Nunez,BAL,5,0.0626422699884013,0.012528453997680261,0.1542089045554927,0.6140703586009375,1.2375463227323593,0,0.0626422699884013
hitter,608324,Alex Bregman,CHC,11,0.06260695466026148,0.005691541332751043,0.13127533885086584,0.7605941100500505,1.8050576728333532,0.06260695466026148,0
pitcher,669373,Tarik Skubal,DET,6,0.0625552460080147,0.010425874334669115,0.16412034394358727,0.6507655868832393,1.4507667004024303,0,0.0625552460080147
pitcher,663554,Casey Mize,DET,10,0.06228940262358889,0.006228940262358889,0.18724121140466765,0.663614777055316,1.3981071748539862,0,0.06228940262358889
pitcher,682052,Jacob Lopez,ATH,10,0.061593099370218826,0.006159309937021883,0.12231141086061631,0.7732233791860476,1.7622967655073114,0,0.061593099370218826
pitcher,693686,Spencer Miles,TOR,5,0.06149707216062589,0.012299414432125177,0.14554669817365906,0.6825238226353585,1.5279965137295353,0,0.06149707216062589
hitter,641343,Jake Bauers,MIL,7,0.06126294878891911,0.008751849826988444,0.12968616711299508,0.7682751185956379,1.8318852082070343,0.06126294878891911,0
pitcher,682842,Abner Uribe,MIL,8,0.06121654824534825,0.007652068530668531,0.21828515216902206,0.5329797408371377,0.8567669804961029,0,0.06121654824534825
pitcher,681870,Erik Sabrowski,CLE,3,0.06117317005314033,0.02039105668438011,0.16471783028687886,0.6131457732787284,1.1179281090382274,0,0.06117317005314033
hitter,502671,Paul Goldschmidt,NYY,8,0.06104608124027308,0.007630760155034135,0.15497815623621233,0.6427595144233788,1.2475132178905637,0.06104608124027308,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.06087763373056422,0.008696804818652032,0.17680459514985725,0.5726256097884048,0.9835835894422565,0,0.06087763373056422
hitter,665833,Oneil Cruz,PIT,8,0.06084603145766503,0.007605753932208129,0.13465921035468337,0.7359893699801867,1.9134935425221746,0.06084603145766503,0
hitter,694371,Tommy Troy,AZ,5,0.06053183736947731,0.012106367473895461,0.09547019459943512,0.7891391546278499,2.0270103826730788,0.06053183736947731,0
hitter,605170,Victor Caratini,MIN,10,0.0604735239995533,0.00604735239995533,0.15935601445560796,0.7420648265011558,1.7312832787422239,0.0604735239995533,0
pitcher,677944,Slade Cecconi,CLE,11,0.06011344552933952,0.005464858684485411,0.25386992481644227,0.5450076458705182,0.9421672341486798,0,0.06011344552933952
pitcher,681035,Christian Scott,NYM,7,0.06010398830978648,0.008586284044255212,0.1547714568497061,0.7058048098330921,1.8381510168373978,0,0.06010398830978648
pitcher,596133,Luke Weaver,NYM,4,0.06005757519884172,0.01501439379971043,0.17005328024917454,0.5674655110228569,0.9919120447429574,0,0.06005757519884172
hitter,686469,Vinnie Pasquantino,KC,8,0.05994440986220527,0.007493051232775659,0.10059409671555034,0.8011911791063624,2.0117148454079357,0.05994440986220527,0
hitter,683357,Owen Caissie,MIA,3,0.05994333217474609,0.019981110724915364,0.2325263056287616,0.5353573531214145,0.8575756600635556,0.05994333217474609,0
pitcher,656605,Mitch Keller,PIT,9,0.05968979288940611,0.006632199209934012,0.19607511646887948,0.6414318876725672,1.2952200060227343,0,0.05968979288940611
hitter,668885,Austin Martin,MIN,8,0.059645219283191525,0.007455652410398941,0.17919400267333999,0.609737096830459,1.351363537541773,0.059645219283191525,0
hitter,655316,Andruw Monasterio,BOS,4,0.05951650780596379,0.014879126951490948,0.10389442480703967,0.6758312978513454,1.6820928943525408,0.05951650780596379,0
pitcher,694346,Trey Gibson,BAL,9,0.059374813414133226,0.0065972014904592475,0.15370125114944888,0.7028287089738617,1.75048856626828,0,0.059374813414133226
pitcher,607200,Erick Fedde,CWS,8,0.05919696670122637,0.0073996208376532965,0.1887067595689006,0.6648722509485286,1.3326097525070795,0,0.05919696670122637
pitcher,668941,JoJo Romero,STL,4,0.05909768155660911,0.014774420389152278,0.1217075225765426,0.6543433694761563,1.4474014684102432,0,0.05909768155660911
pitcher,623149,Paul Sewald,AZ,4,0.058982147502424344,0.014745536875606086,0.22539557178070907,0.38176302057043643,0.3876505549930691,0,0.058982147502424344
hitter,668930,Brice Turang,MIL,13,0.0586367666258643,0.004510520509681869,0.18295988536970909,0.6432349042853093,1.3710695684107455,0.0586367666258643,0
hitter,645302,Victor Robles,SEA,2,0.05859240311622754,0.02929620155811377,0.10089924462067601,0.6776027935054241,1.3156491457857233,0.05859240311622754,0
pitcher,543135,Nathan Eovaldi,TEX,10,0.05823667312202299,0.005823667312202299,0.13422781247838805,0.7253519773507824,1.6567389578188254,0,0.05823667312202299
pitcher,694361,Will Klein,LAD,4,0.05804593680272504,0.01451148420068126,0.17603724230937645,0.5885607172112315,1.0933681929683943,0,0.05804593680272504
hitter,662139,Daulton Varsho,TOR,10,0.057885675356058854,0.005788567535605886,0.16123007632026998,0.7154051824169366,1.9279393815825443,0.057885675356058854,0
pitcher,663947,Tyler Holton,DET,7,0.057838861583179496,0.008262694511882785,0.1170639516649416,0.7348093453901129,1.568317712537515,0,0.057838861583179496
pitcher,656848,Michael Petersen,MIA,7,0.05760221037980679,0.008228887197115255,0.11599420917658232,0.7738530709030814,2.0539767533771416,0,0.05760221037980679
pitcher,682254,Mason Montgomery,PIT,4,0.057572998206786824,0.014393249551696706,0.11333929960094408,0.6642487036484535,1.3888628883870076,0,0.057572998206786824
hitter,691785,Marcelo Mayer,BOS,2,0.05741775864036178,0.02870887932018089,0.07763592156166746,0.7558124567688012,1.6562251902769158,0.05741775864036178,0
pitcher,669387,Carmen Mlodzinski,PIT,9,0.057321815116237046,0.006369090568470783,0.15550077444926202,0.6260261548457668,1.1706671783934521,0,0.057321815116237046
pitcher,681892,Kody Funderburk,MIN,3,0.057308239858556126,0.019102746619518707,0.07751166659376821,0.8533518970590287,2.206242062753109,0,0.057308239858556126
pitcher,543243,Sonny Gray,BOS,10,0.056881373328906595,0.00568813733289066,0.17357921216188288,0.635326919884115,1.2952457716019323,0,0.056881373328906595
pitcher,663623,Jake Irvin,WSH,7,0.05584508461917427,0.00797786923131061,0.17235759846277987,0.597980550370264,1.096650761734816,0,0.05584508461917427
pitcher,594798,Jacob deGrom,TEX,11,0.05567357489369612,0.005061234081245102,0.16870054150098046,0.6712749150102431,1.4485883390164165,0,0.05567357489369612
pitcher,696147,Sam Bachman,LAA,5,0.05554598984895719,0.01110919796979144,0.1963326957362768,0.5329932176715959,0.8596348760091275,0,0.05554598984895719
hitter,683737,Michael Busch,CHC,8,0.05535892710266455,0.006919865887833069,0.2443826563487982,0.5158652965067205,0.8548235456222413,0.05535892710266455,0
hitter,670764,Taylor Walls,TB,3,0.055209576370492355,0.01840319212349745,0.15509089055151598,0.7373446482076577,1.998041957902041,0.055209576370492355,0
hitter,678391,Jorbit Vivas,WSH,9,0.05446185381210299,0.006051317090233665,0.12555071479936564,0.7201608229590597,1.7359930827306407,0.05446185381210299,0
hitter,694203,Denzer Guzman,LAA,3,0.054171139962381015,0.018057046654127006,0.10009274107358421,0.7142433570118908,1.6229271684523097,0.054171139962381015,0
pitcher,641816,Tyler Mahle,SF,9,0.054149811168525464,0.006016645685391718,0.16058625909490673,0.6632987771709753,1.3650167958942827,0,0.054149811168525464
pitcher,675660,Shane Drohan,MIL,12,0.053664140999410116,0.004472011749950843,0.13535097700869855,0.7248413588382544,1.6470578533461184,0,0.053664140999410116
pitcher,656212,Charlie Barnes,LAD,2,0.0536362890159803,0.02681814450799015,0.07838476292252594,0.7095715948464163,1.4418298241671157,0,0.0536362890159803
hitter,670541,Yordan Alvarez,HOU,5,0.053623745557285815,0.010724749111457163,0.114569186204143,0.6543019419654376,1.265679640492464,0.053623745557285815,0
pitcher,650644,Aaron Civale,ATH,10,0.05357976298346107,0.005357976298346107,0.1561266381352195,0.6876137861338953,1.5265999175263394,0,0.05357976298346107
hitter,696030,Alejandro Osuna,TEX,6,0.053552772360823224,0.008925462060137205,0.12281338888443827,0.6760048362599039,1.645126563668066,0.053552772360823224,0
pitcher,547973,Aroldis Chapman,BOS,6,0.05286778201268812,0.008811297002114688,0.1930358779914953,0.5255566934609642,0.8580786399233133,0,0.05286778201268812
pitcher,687911,Bryan King,HOU,5,0.05262512723736694,0.010525025447473389,0.1350815393245321,0.6326476714272689,1.414030554736304,0,0.05262512723736694
pitcher,608566,Germán Márquez,SD,6,0.052402565100764104,0.00873376085012735,0.1703779147681178,0.5135028244907182,0.7917969261593556,0,0.052402565100764104
hitter,666139,Josh Lowe,LAA,2,0.051680696401324534,0.025840348200662267,0.06994859345362348,0.8673155242606476,2.251834415326919,0.051680696401324534,0
pitcher,837227,Tatsuya Imai,HOU,10,0.051633707708302765,0.005163370770830277,0.1447937446931627,0.6823762200141101,1.5085593895649825,0,0.051633707708302765
hitter,641487,J.P. Crawford,SEA,5,0.05153143123386915,0.01030628624677383,0.11864624390686998,0.6669146358644273,1.4484152058623934,0.05153143123386915,0
hitter,694671,Wyatt Langford,TEX,8,0.05148270867878532,0.006435338584848165,0.10709486156495901,0.7780349860870528,1.8436564149775134,0.05148270867878532,0
pitcher,663556,Shane McClanahan,TB,8,0.05142744533837943,0.006428430667297429,0.1310657515428782,0.6946249585399121,1.5762629464662428,0,0.05142744533837943
hitter,678882,Ceddanne Rafaela,BOS,7,0.05108382664012745,0.007297689520018207,0.09594447708047577,0.7709963466031258,1.7951929278753327,0.05108382664012745,0
pitcher,668873,Caleb Kilian,SF,3,0.05094812128898973,0.01698270709632991,0.11048110544247305,0.6269239807559454,1.1747446672537651,0,0.05094812128898973
hitter,668939,Adley Rutschman,BAL,9,0.050783767874226324,0.005642640874914036,0.16244527444324952,0.6085792001690301,1.1261016768226833,0.050783767874226324,0
pitcher,519141,Drew Pomeranz,CHC,4,0.050779604193012785,0.012694901048253196,0.16103928593353287,0.53775378192554,0.9630725435706491,0,0.050779604193012785
pitcher,656546,Jeff Hoffman,TOR,6,0.05074011333472019,0.008456685555786698,0.1705447907089809,0.653512328855859,1.3422873142399787,0,0.05074011333472019
hitter,691406,Junior Caminero,TB,7,0.0506977804232265,0.007242540060460928,0.1448537405002387,0.6218180655898979,1.376400920908639,0.0506977804232265,0
pitcher,676083,Janson Junk,MIA,8,0.050601321853197684,0.0063251652316497105,0.15388955208453084,0.6096660024985093,1.1184620549365305,0,0.050601321853197684
pitcher,681916,Dylan Smith,SF,7,0.050533996501287634,0.007219142357326805,0.12242024067664924,0.7480053068524379,1.9356522800341573,0,0.050533996501287634
pitcher,680573,Simeon Woods Richardson,MIN,8,0.050337143777115345,0.006292142972139418,0.13019312741039293,0.6785414268798111,1.3721808548027794,0,0.050337143777115345
hitter,686452,Drew Millas,WSH,4,0.05021973823627056,0.01255493455906764,0.06164124797041143,0.8734486745823901,2.4507893459219763,0.05021973823627056,0
hitter,673962,Josh Jung,TEX,5,0.05009957636705202,0.010019915273410404,0.11253595747727854,0.7002614540015788,1.7724671613198706,0.05009957636705202,0
hitter,681198,TJ Rumfield,COL,3,0.05000911281251896,0.016669704270839653,0.06681983222841054,0.7975742371848864,2.045400753364528,0.05000911281251896,0
pitcher,680732,Sean Burke,CWS,7,0.049909245847119796,0.007129892263874256,0.15175636822733418,0.5886761783591928,1.1368510016965974,0,0.049909245847119796
hitter,681715,Heriberto Hernández,MIA,10,0.049796362664508466,0.004979636266450847,0.13682285539279743,0.6765485436305169,1.4150650196593362,0.049796362664508466,0
pitcher,663738,Daniel Lynch IV,KC,5,0.04978691022723349,0.0099573820454467,0.1253295967812224,0.6258883810182672,1.1806692797740699,0,0.04978691022723349
hitter,696285,Jacob Young,WSH,9,0.04978513619423944,0.005531681799359938,0.09783449513505396,0.7985880387063563,1.9605725158396905,0.04978513619423944,0
hitter,641933,Tyler O'Neill,BAL,6,0.04978032480327736,0.008296720800546227,0.07509162039058631,0.822052561526215,2.381143879922537,0.04978032480327736,0
pitcher,684007,Shota Imanaga,CHC,8,0.04971259903874714,0.006214074879843393,0.11348964195495162,0.6888752248101468,1.3550103797372073,0,0.04971259903874714
hitter,691723,Coby Mayo,BAL,4,0.04971150737299243,0.012427876843248108,0.07328054753927515,0.8160381684324731,2.1842689963145356,0.04971150737299243,0
hitter,664983,Jake McCarthy,COL,7,0.049481908261175,0.007068844037310715,0.18344306408357122,0.6121437095747543,1.1451041953444927,0.049481908261175,0
hitter,572233,Christian Walker,HOU,4,0.04945828743382564,0.01236457185845641,0.06098553501473038,0.8998658078621468,2.5777347408258917,0.04945828743382564,0
pitcher,680730,Mitchell Parker,WSH,6,0.049437788287597005,0.008239631381266167,0.10928044807097098,0.6864438123153701,1.3926947267843246,0,0.049437788287597005
pitcher,687562,Jake Bennett,BOS,5,0.049356581673012004,0.009871316334602401,0.13666404387869063,0.5739934609100289,0.9881313755918473,0,0.049356581673012004
hitter,664023,Ian Happ,CHC,10,0.04932285208505465,0.004932285208505465,0.13272948009330046,0.6782867117671167,1.4187015388377755,0.04932285208505465,0
hitter,673548,Seiya Suzuki,CHC,10,0.04906892677631857,0.004906892677631857,0.20828189991764795,0.576309484952601,1.0136159416294712,0.04906892677631857,0
hitter,678662,Ezequiel Tovar,COL,8,0.04906294433289905,0.006132868041612382,0.09694090076065245,0.7820275680491797,2.0475856895869016,0.04906294433289905,0
hitter,663837,Matt Vierling,DET,6,0.048984783129076545,0.008164130521512757,0.12412109966115104,0.641926730263135,1.2259146137796908,0.048984783129076545,0
pitcher,666374,Matt Brash,SEA,2,0.048409186355215766,0.024204593177607883,0.08010946944947395,0.6134438801769205,1.2671869190210763,0,0.048409186355215766
pitcher,800311,Didier Fuentes,ATL,5,0.04839690917129191,0.009679381834258382,0.10750256749654546,0.6969551901455364,1.4740326611838255,0,0.04839690917129191
hitter,670231,John Rave,KC,1,0.04812670844119124,0.04812670844119124,0.12563496444308803,0.43397760888081843,0.5507694769702676,0.04812670844119124,0
pitcher,696062,Wilber Dotel,PIT,4,0.04786538766535387,0.011966346916338468,0.09208372840705481,0.6954949891826708,1.384819204425823,0,0.04786538766535387
hitter,807799,Masataka Yoshida,BOS,8,0.04777026119942223,0.005971282649927779,0.08160087789887527,0.8056714751001578,2.0778713975747047,0.04777026119942223,0
pitcher,643377,Griffin Jax,TB,6,0.047636409588229414,0.007939401598038236,0.11227098998021251,0.6335032131549292,1.174534408732008,0,0.047636409588229414
hitter,696100,Hunter Goodman,COL,6,0.047399440169718775,0.00789990669495313,0.06954934955010397,0.8436257832566366,2.258192748747803,0.047399440169718775,0
hitter,656811,Ryan O'Hearn,PIT,6,0.04725919459188425,0.007876532431980708,0.18554397183197696,0.5841525305704495,1.0308974029061893,0.04725919459188425,0
hitter,680869,Zack Gelof,ATH,2,0.04713244682149263,0.023566223410746316,0.09292139746404221,0.7022199146146897,1.4454782961152939,0.04713244682149263,0
hitter,666397,Edouard Julien,COL,5,0.04711358557400752,0.009422717114801504,0.17283680700374443,0.5220573956546605,0.8342074316141556,0.04711358557400752,0
pitcher,640448,Kyle Finnegan,DET,6,0.04702310016786035,0.007837183361310058,0.13288998848778932,0.618973988085442,1.2095725782229594,0,0.04702310016786035
hitter,808959,Munetaka Murakami,CWS,4,0.046947514703680734,0.011736878675920184,0.15100003419698121,0.5181158874554649,0.8201462391760833,0.046947514703680734,0
hitter,691777,Max Muncy,ATH,4,0.04678988140075229,0.011697470350188073,0.07286866086428763,0.7566049524785597,1.8320561745172446,0.04678988140075229,0
hitter,683734,Andrew Vaughn,MIL,6,0.04662978066840544,0.007771630111400907,0.1283868964568295,0.6107837164651623,1.1219951696420964,0.04662978066840544,0
hitter,669127,Shea Langeliers,ATH,6,0.04653766880605987,0.007756278134343312,0.15044825168761605,0.5126623816714747,0.8159205172119939,0.04653766880605987,0
pitcher,683000,Riley Cornelio,WSH,2,0.04651934685848729,0.023259673429243646,0.11037426107258369,0.5031531755077004,0.7598162453070159,0,0.04651934685848729
hitter,700250,Ben Rice,NYY,7,0.046302357829878966,0.006614622547125567,0.11838021621739925,0.6673980845752104,1.3536919690277347,0.046302357829878966,0
pitcher,695076,Rhett Lowder,CIN,10,0.04600971843483886,0.004600971843483886,0.12433704862148942,0.7187566496180289,1.6467616120149906,0,0.04600971843483886
