role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,670623,Isaac Paredes,HOU,9,0.07575146542169568,0.00841682949129952,0.17559998639748298,0.6926432033064386,1.5252518580360683,0.07575146542169568,0
pitcher,669372,J.T. Ginn,ATH,6,0.07517962579209163,0.012529937632015271,0.16953363014736655,0.5906042972139912,1.031008080226607,0,0.07517962579209163
pitcher,621074,Michael Rucker,SEA,1,0.07512653394883592,0.07512653394883592,0.14791356379147236,0.5428339890816829,0.8788177175431544,0,0.07512653394883592
pitcher,678606,José A. Ferrer,SEA,5,0.07421294804421599,0.014842589608843198,0.16763157756291808,0.5924964440512991,1.2260996425568407,0,0.07421294804421599
pitcher,547179,Michael Lorenzen,COL,14,0.07414339440182546,0.005295956742987533,0.2784893699806831,0.5487621792940701,0.9187152390937687,0,0.07414339440182546
hitter,672640,Otto Lopez,MIA,7,0.07355607712152162,0.010508011017360232,0.15225908634046784,0.6598689157726089,1.3199597485093797,0.07355607712152162,0
pitcher,518585,Fernando Cruz,NYY,4,0.07351543615692216,0.01837885903923054,0.13541051050005082,0.6689807620117303,1.2824953121398495,0,0.07351543615692216
hitter,664040,Brandon Lowe,PIT,10,0.07339249237455503,0.007339249237455503,0.20557540959495704,0.616130702236204,1.2391029795223947,0.07339249237455503,0
pitcher,808967,Yoshinobu Yamamoto,LAD,11,0.0730732843182849,0.006643025847116809,0.21663947031692046,0.639152457010825,1.2688355996837621,0,0.0730732843182849
hitter,676391,Ernie Clement,TOR,8,0.0728938771430973,0.009111734642887162,0.15367365432502977,0.7233340828774539,1.5819025730795568,0.0728938771430973,0
pitcher,621237,José Alvarado,PHI,6,0.07229044374593262,0.01204840729098877,0.19580295764792371,0.5845132523528099,1.078474472969345,0,0.07229044374593262
hitter,666126,Carlos Cortes,ATH,7,0.07227810545794368,0.010325443636849096,0.12606399600766477,0.7484300820973596,1.8609331676947531,0.07227810545794368,0
pitcher,666974,Yennier Cano,BAL,7,0.07225058799247339,0.01032151257035334,0.2539061385046837,0.48158354440465045,0.69958221674451,0,0.07225058799247339
pitcher,601713,Nick Pivetta,SD,5,0.07220244513295719,0.014440489026591438,0.11380338454569505,0.8104010174813256,1.8983776960941383,0,0.07220244513295719
hitter,687637,Dylan Beavers,BAL,5,0.07172599520355094,0.014345199040710188,0.20087334313541833,0.547750258536449,0.9640119445553064,0.07172599520355094,0
hitter,700932,Kyle Manzardo,CLE,7,0.07120872388352933,0.01017267484050419,0.14583964987643305,0.6956955719653622,1.493043826264294,0.07120872388352933,0
hitter,679529,Spencer Torkelson,DET,9,0.0710073564220519,0.007889706269116878,0.16187603698767805,0.71610693636388,1.7323110761892901,0.0710073564220519,0
pitcher,696149,Bubba Chandler,PIT,11,0.07079321978174738,0.006435747252886126,0.2055950603434799,0.6625585584597271,1.5411992998067554,0,0.07079321978174738
pitcher,695243,Mason Miller,SD,9,0.0707686102446608,0.007863178916073422,0.2594209863480128,0.5074504293701172,0.7709715565372927,0,0.0707686102446608
pitcher,666277,George Soriano,STL,3,0.07066443812631595,0.023554812708771983,0.17956852332476003,0.6644676819946298,1.7341913525193877,0,0.07066443812631595
pitcher,663460,Kris Bubic,KC,5,0.07051557152140249,0.014103114304280498,0.17623167790710692,0.513361066834668,0.8474323722456607,0,0.07051557152140249
pitcher,682243,Bryce Miller,SEA,6,0.07046472285369508,0.011744120475615847,0.1735784073589634,0.6119918671063395,1.1226194092373594,0,0.07046472285369508
hitter,669003,Garrett Mitchell,MIL,7,0.06951600495731844,0.00993085785104549,0.13443861388859205,0.7508240512618922,1.9261129491039797,0.06951600495731844,0
hitter,808982,Jung Hoo Lee,SF,10,0.06945314209653083,0.006945314209653083,0.16335366721296596,0.7018109835914,1.4641720101297158,0.06945314209653083,0
hitter,645277,Ozzie Albies,ATL,10,0.06936998507702898,0.006936998507702898,0.10988987016738647,0.8428058967639558,2.3103842929117797,0.06936998507702898,0
hitter,663757,Trent Grisham,NYY,9,0.06935589647216178,0.007706210719129087,0.20123840860093162,0.6448105820408118,1.2863658428423344,0.06935589647216178,0
pitcher,666142,Cole Ragans,KC,9,0.06825002009383042,0.007583335565981158,0.1541408635080957,0.6789629515176031,1.427682834909801,0,0.06825002009383042
pitcher,663158,Robert Suarez,ATL,3,0.06819203174786466,0.02273067724928822,0.1484290369982355,0.5396133867731933,0.8711677495282464,0,0.06819203174786466
hitter,682668,Luisangel Acuña,CWS,5,0.06803440716607385,0.01360688143321477,0.11940010739567182,0.7320883969270451,1.5876334321778693,0.06803440716607385,0
hitter,677588,José Tena,WSH,4,0.06774373430559076,0.01693593357639769,0.11684907763153199,0.7137053020722128,1.555815564728278,0.06774373430559076,0
pitcher,663362,Matt Waldron,SD,2,0.06735341301594713,0.03367670650797357,0.10140715791480615,0.710457386398748,1.430289954868549,0,0.06735341301594713
hitter,671289,Tyler Freeman,COL,7,0.06726118241739473,0.009608740345342105,0.15581714122975,0.6846799629446271,1.6278865145825827,0.06726118241739473,0
pitcher,700241,Michael McGreevy,STL,11,0.06722118688029359,0.006111016989117599,0.19407259472960137,0.6311242213926345,1.2424281344650063,0,0.06722118688029359
pitcher,657097,Jacob Webb,CHC,7,0.06712995772032454,0.009589993960046363,0.20967449115157166,0.5647750771109017,1.0388133205531287,0,0.06712995772032454
pitcher,622554,Seranthony Domínguez,CWS,6,0.06684859244471797,0.011141432074119662,0.23294264110925061,0.5362275630302918,1.0311028488585283,0,0.06684859244471797
hitter,666152,David Hamilton,MIL,4,0.06676869923263506,0.016692174808158766,0.09153776582793371,0.7581035891983137,2.0197026665786417,0.06676869923263506,0
hitter,680700,Richie Palacios,TB,7,0.06669414643213087,0.009527735204590123,0.17457948782100124,0.6694589821406949,1.360243978971307,0.06669414643213087,0
pitcher,500779,Jose Quintana,COL,9,0.06659698261583721,0.007399664735093024,0.1941663316607186,0.5955031132337818,1.1322349301687948,0,0.06659698261583721
hitter,672515,Gabriel Moreno,AZ,7,0.06644616766911607,0.009492309667016582,0.19518141123201965,0.6620738722314156,1.4661092512358793,0.06644616766911607,0
pitcher,621381,Matt Strahm,KC,3,0.06644358637099318,0.022147862123664392,0.2554241644318869,0.6597660026139679,1.6764094686980036,0,0.06644358637099318
hitter,670042,Luke Raley,SEA,11,0.06570271187791132,0.005972973807082848,0.1914886948743801,0.6350960159992397,1.2650564112657279,0.06570271187791132,0
pitcher,694738,Landen Roupp,SF,12,0.06547307541222225,0.005456089617685188,0.2493357813221922,0.5716311246669767,1.007970149292252,0,0.06547307541222225
pitcher,671737,Taj Bradley,MIN,10,0.06543500506785631,0.006543500506785631,0.2066441665889605,0.593706114631828,1.0691945014663982,0,0.06543500506785631
pitcher,666200,Jesús Luzardo,PHI,12,0.06513455944745065,0.005427879953954221,0.16370324307738893,0.7038724432976683,1.4974745611762905,0,0.06513455944745065
pitcher,676879,Aaron Ashby,MIL,6,0.06508467174413958,0.01084744529068993,0.1876087794905182,0.5290001556333803,0.838947454267316,0,0.06508467174413958
pitcher,656945,Tanner Scott,LAD,2,0.06503930627343901,0.032519653136719506,0.1320858188262799,0.5757925297873727,0.980259712383519,0,0.06503930627343901
pitcher,693645,Cam Schlittler,NYY,6,0.06496913579473995,0.010828189299123325,0.12116681664767036,0.7338472042341359,1.8196289063491555,0,0.06496913579473995
pitcher,677960,Ryan Weathers,NYY,10,0.06489429713291343,0.006489429713291343,0.21806865818043672,0.559914126734137,1.0066094517469302,0,0.06489429713291343
pitcher,666661,Juan Morillo,AZ,2,0.06460634290024544,0.03230317145012272,0.1207105130725829,0.5984414159748614,1.0562930791491625,0,0.06460634290024544
hitter,671056,Iván Herrera,STL,8,0.06458212518866908,0.008072765648583636,0.11148088025931507,0.7474544646114422,1.6659005372950344,0.06458212518866908,0
pitcher,681347,Mike Burrows,HOU,12,0.06450752276421251,0.005375626897017709,0.2125236993929669,0.6493782966662063,1.313502241852241,0,0.06450752276421251
pitcher,682227,Brandon Williamson,CIN,9,0.0642732832324275,0.007141475914714166,0.14666370720206606,0.744041181308352,1.6436433271893103,0,0.0642732832324275
pitcher,696519,Samy Natera Jr.,LAA,3,0.06422877976845803,0.021409593256152677,0.11155804420830795,0.6690248483328687,1.7006081118913814,0,0.06422877976845803
pitcher,668941,JoJo Romero,STL,4,0.06403013576163452,0.01600753394040863,0.13144996449895763,0.6543433694761563,1.4474014684102432,0,0.06403013576163452
hitter,606192,Teoscar Hernández,LAD,5,0.06342716419822433,0.012685432839644867,0.17803827420971252,0.5246572492283385,0.8866309961636201,0.06342716419822433,0
hitter,680777,Ryan Jeffers,MIN,5,0.06339821085109609,0.012679642170219219,0.20312821551410903,0.5978016447177417,1.2099515303637425,0.06339821085109609,0
pitcher,663554,Casey Mize,DET,10,0.06328987638489272,0.006328987638489272,0.18852816170526576,0.663614777055316,1.3981071748539862,0,0.06328987638489272
pitcher,641329,Bryan Baker,TB,5,0.06322781154426388,0.012645562308852776,0.17637894580988567,0.5646821902865555,1.0061134526908506,0,0.06322781154426388
hitter,691019,Kyle Teel,CWS,3,0.06315781184275439,0.021052603947584795,0.0997751891507529,0.7182936460239806,1.5238197300710645,0.06315781184275439,0
hitter,666624,Christopher Morel,MIA,3,0.06295565875024765,0.020985219583415884,0.120460393016112,0.6763310071257372,1.485423197147372,0.06295565875024765,0
pitcher,677161,Zack Kelly,BOS,7,0.06244407842680755,0.008920582632401078,0.1269558732968183,0.7258315555498577,1.9068476463824438,0,0.06244407842680755
hitter,694371,Tommy Troy,AZ,5,0.06241581596436992,0.012483163192873983,0.0979432179558,0.7891391546278499,2.0270103826730788,0.06241581596436992,0
pitcher,682052,Jacob Lopez,ATH,11,0.062376622184011014,0.005670602016728274,0.12354286927460129,0.7876188037518269,1.8482998672836108,0,0.062376622184011014
pitcher,669160,Dustin May,STL,7,0.06234624329009365,0.008906606184299093,0.17482660774253073,0.6025643915138514,1.0743869577080982,0,0.06234624329009365
pitcher,693686,Spencer Miles,TOR,5,0.06220975881688627,0.012441951763377253,0.14595525063986525,0.6825238226353585,1.5279965137295353,0,0.06220975881688627
hitter,650490,Yandy Díaz,TB,6,0.06212183384528563,0.010353638974214272,0.10853254233049625,0.7597141439296179,1.8979741796806884,0.06212183384528563,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.06137228950943132,0.00876746992991876,0.17799019034488414,0.5726256097884048,0.9835835894422565,0,0.06137228950943132
hitter,687551,Drew Gilbert,SF,6,0.06119257446919055,0.010198762411531758,0.12429039764415396,0.7221458275268821,1.5969116394237242,0.06119257446919055,0
hitter,502671,Paul Goldschmidt,NYY,8,0.061051256985255944,0.007631407123156993,0.15334181166738114,0.6427595144233788,1.2475132178905637,0.061051256985255944,0
hitter,605170,Victor Caratini,MIN,10,0.06103452986107096,0.006103452986107096,0.15974157484610063,0.7420648265011558,1.7312832787422239,0.06103452986107096,0
pitcher,689296,Anthony Nunez,BAL,5,0.06098754013210014,0.012197508026420029,0.15174348243062696,0.6140703586009375,1.2375463227323593,0,0.06098754013210014
pitcher,656730,Trevor Megill,MIL,7,0.06090541484264035,0.008700773548948621,0.2138525966925175,0.5742725031037305,1.002673302615454,0,0.06090541484264035
pitcher,677944,Slade Cecconi,CLE,12,0.06090272522506463,0.005075227102088719,0.25696102838040324,0.5700030833506059,1.0321252924125137,0,0.06090272522506463
pitcher,669373,Tarik Skubal,DET,5,0.06077884413361248,0.012155768826722497,0.15564844397912048,0.6460790984049412,1.4818349202766903,0,0.06077884413361248
hitter,805999,A.J. Ewing,NYM,9,0.06071074283421676,0.006745638092690752,0.12962668284396245,0.7666407686523494,1.9335024988392548,0.06071074283421676,0
pitcher,607200,Erick Fedde,CWS,9,0.060639198048308925,0.006737688672034325,0.19419997845391265,0.6711856219225567,1.347281416983576,0,0.060639198048308925
pitcher,681870,Erik Sabrowski,CLE,3,0.06048765243076772,0.02016255081025591,0.16408540140123362,0.6131457732787284,1.1179281090382274,0,0.06048765243076772
hitter,665833,Oneil Cruz,PIT,8,0.06040735783799692,0.007550919729749615,0.13447244968957822,0.7359893699801867,1.9134935425221746,0.06040735783799692,0
pitcher,666171,Ryan Zeferjahn,LAA,5,0.06000890061869308,0.012001780123738617,0.1508738470443846,0.6014494538111318,1.0974671405233498,0,0.06000890061869308
pitcher,694346,Trey Gibson,BAL,9,0.06000650282597784,0.0066673892028864265,0.15469656104567925,0.7028287089738617,1.75048856626828,0,0.06000650282597784
pitcher,656605,Mitch Keller,PIT,9,0.05987377376266394,0.006652641529184882,0.1964320867780938,0.6414318876725672,1.2952200060227343,0,0.05987377376266394
hitter,683357,Owen Caissie,MIA,3,0.059674460010295347,0.01989148667009845,0.23202486991918525,0.5353573531214145,0.8575756600635556,0.059674460010295347,0
pitcher,596133,Luke Weaver,NYM,4,0.05941268093947463,0.014853170234868658,0.1687705719097885,0.5674655110228569,0.9919120447429574,0,0.05941268093947463
hitter,645302,Victor Robles,SEA,2,0.058972324322722744,0.029486162161361372,0.10145673972203484,0.6776027935054241,1.3156491457857233,0.058972324322722744,0
hitter,655316,Andruw Monasterio,BOS,4,0.058950442398311556,0.014737610599577889,0.10268774335582906,0.6758312978513454,1.6820928943525408,0.058950442398311556,0
pitcher,543135,Nathan Eovaldi,TEX,10,0.05849737675104844,0.005849737675104844,0.13472195766179632,0.7253519773507824,1.6567389578188254,0,0.05849737675104844
hitter,668930,Brice Turang,MIL,13,0.05798815719079513,0.00446062747621501,0.18112876588034393,0.6432349042853093,1.3710695684107455,0.05798815719079513,0
pitcher,656848,Michael Petersen,MIA,7,0.05778213698147678,0.008254590997353825,0.11630654088886105,0.7738530709030814,2.0539767533771416,0,0.05778213698147678
pitcher,681035,Christian Scott,NYM,6,0.05761191753886387,0.009601986256477311,0.12677466000785587,0.7661575847632821,2.1003721829079907,0,0.05761191753886387
pitcher,694361,Will Klein,LAD,4,0.05737672758418004,0.01434418189604501,0.1753798765184379,0.5885607172112315,1.0933681929683943,0,0.05737672758418004
hitter,691785,Marcelo Mayer,BOS,2,0.057353935405664046,0.028676967702832023,0.07754432029764594,0.7558124567688012,1.6562251902769158,0.057353935405664046,0
pitcher,663947,Tyler Holton,DET,7,0.05578494676667594,0.007969278109525134,0.1145912516046787,0.7348093453901129,1.568317712537515,0,0.05578494676667594
pitcher,669387,Carmen Mlodzinski,PIT,7,0.055779329802516105,0.00796847568607373,0.12151071314237571,0.6830017202505745,1.3543195391244847,0,0.055779329802516105
pitcher,696147,Sam Bachman,LAA,5,0.055747456045988394,0.01114949120919768,0.19686112035831962,0.5329932176715959,0.8596348760091275,0,0.055747456045988394
pitcher,594798,Jacob deGrom,TEX,11,0.055597227362594565,0.0050542933965995055,0.16888550892107934,0.6712749150102431,1.4485883390164165,0,0.055597227362594565
pitcher,543243,Sonny Gray,BOS,10,0.055488942281964625,0.005548894228196462,0.17243812772381273,0.635326919884115,1.2952457716019323,0,0.055488942281964625
hitter,670764,Taylor Walls,TB,3,0.05484764333522382,0.018282547778407942,0.15438597549123584,0.7373446482076577,1.998041957902041,0.05484764333522382,0
pitcher,641816,Tyler Mahle,SF,9,0.05478127891774111,0.006086808768637901,0.1622345629019058,0.6632987771709753,1.3650167958942827,0,0.05478127891774111
hitter,701675,Nathan Church,STL,5,0.05433101519783098,0.010866203039566195,0.12583909318163383,0.6555023911256181,1.2809105284537234,0.05433101519783098,0
hitter,683083,Nasim Nuñez,WSH,8,0.05421724661490356,0.006777155826862945,0.11638915473737499,0.7505501588952997,1.758119004059876,0.05421724661490356,0
hitter,668885,Austin Martin,MIN,7,0.05415712298979962,0.00773673185568566,0.1692511587379769,0.56304097066878,1.148741130496061,0.05415712298979962,0
hitter,670541,Yordan Alvarez,HOU,6,0.05413294226885833,0.009022157044809721,0.11613657058213761,0.699060696704758,1.4899552736210862,0.05413294226885833,0
hitter,694203,Denzer Guzman,LAA,4,0.053874569687167355,0.013468642421791839,0.10316929000731652,0.7233110246976018,1.6111995610828393,0.053874569687167355,0
pitcher,682842,Abner Uribe,MIL,7,0.05386420371769391,0.007694886245384844,0.19724809039393426,0.5268286727403415,0.8391772707676157,0,0.05386420371769391
pitcher,656212,Charlie Barnes,LAD,2,0.05349867774076845,0.026749338870384224,0.07817746275030699,0.7095715948464163,1.4418298241671157,0,0.05349867774076845
pitcher,663623,Jake Irvin,WSH,7,0.05331410109198636,0.007616300155998052,0.16867124446684312,0.597980550370264,1.096650761734816,0,0.05331410109198636
pitcher,681892,Kody Funderburk,MIN,3,0.05330216309534322,0.01776738769844774,0.07213265602722047,0.8533518970590287,2.206242062753109,0,0.05330216309534322
hitter,641343,Jake Bauers,MIL,6,0.05314742182728825,0.008857903637881375,0.10972850403947043,0.7939067634105132,1.9539237258304896,0.05314742182728825,0
hitter,683737,Michael Busch,CHC,7,0.052974696350365946,0.007567813764337993,0.20780985762503054,0.5495893346790615,0.9710985483271278,0.052974696350365946,0
pitcher,675660,Shane Drohan,MIL,12,0.0528422884825986,0.00440352404021655,0.14252004586812178,0.7065519248481262,1.5907528390065069,0,0.0528422884825986
hitter,662139,Daulton Varsho,TOR,10,0.05279003444365962,0.005279003444365962,0.15354383406251526,0.7154051824169366,1.9279393815825443,0.05279003444365962,0
hitter,696030,Alejandro Osuna,TEX,6,0.05260898791722324,0.008768164652870539,0.12177371554377064,0.6760048362599039,1.645126563668066,0.05260898791722324,0
pitcher,837227,Tatsuya Imai,HOU,10,0.052602505411635296,0.00526025054116353,0.1462515864690812,0.6823762200141101,1.5085593895649825,0,0.052602505411635296
hitter,678391,Jorbit Vivas,WSH,8,0.05259595261100902,0.006574494076376128,0.11218058825979921,0.7464931188488176,1.855678368018554,0.05259595261100902,0
pitcher,650644,Aaron Civale,ATH,10,0.052537188281933794,0.005253718828193379,0.15452225553546098,0.6876137861338953,1.5265999175263394,0,0.052537188281933794
hitter,673962,Josh Jung,TEX,6,0.05232808465014344,0.008721347441690574,0.1250093560065868,0.6789537509533249,1.638519982368632,0.05232808465014344,0
hitter,641487,J.P. Crawford,SEA,5,0.05229583275524333,0.010459166551048666,0.11963886842367294,0.6669146358644273,1.4484152058623934,0.05229583275524333,0
pitcher,668873,Caleb Kilian,SF,3,0.05147242507686425,0.017157475025621417,0.11134661922731653,0.6269239807559454,1.1747446672537651,0,0.05147242507686425
hitter,575929,Willson Contreras,BOS,6,0.05143377483761298,0.00857229580626883,0.14701695659417827,0.6605455135515118,1.3913676764378877,0.05143377483761298,0
pitcher,680732,Sean Burke,CWS,7,0.05131425495579468,0.007330607850827812,0.15398281116998924,0.5886761783591928,1.1368510016965974,0,0.05131425495579468
hitter,608324,Alex Bregman,CHC,9,0.051308547574284,0.005700949730475999,0.10488057242743958,0.7664059063282345,1.8571318514747597,0.051308547574284,0
hitter,681198,TJ Rumfield,COL,3,0.050889556508021086,0.016963185502673696,0.06771218734582546,0.7975742371848864,2.045400753364528,0.050889556508021086,0
pitcher,663556,Shane McClanahan,TB,8,0.05083039627712197,0.006353799534640246,0.13079155065809256,0.6946249585399121,1.5762629464662428,0,0.05083039627712197
pitcher,680573,Simeon Woods Richardson,MIN,8,0.05081378299061592,0.00635172287382699,0.13049987377951322,0.6785414268798111,1.3721808548027794,0,0.05081378299061592
hitter,606466,Ketel Marte,AZ,8,0.05062297038813349,0.006327871298516686,0.10356864301588191,0.8059881890697801,2.0792685960490838,0.05062297038813349,0
hitter,694671,Wyatt Langford,TEX,8,0.050601322581843716,0.0063251653227304645,0.10592837976858471,0.7780349860870528,1.8436564149775134,0.050601322581843716,0
pitcher,663738,Daniel Lynch IV,KC,6,0.05047920408022541,0.008413200680037569,0.13192431355300066,0.6552132411419248,1.2836184202948027,0,0.05047920408022541
pitcher,684007,Shota Imanaga,CHC,9,0.05039883896611955,0.005599870996235505,0.11931718833331857,0.7031600727505314,1.4127112504939143,0,0.05039883896611955
pitcher,687562,Jake Bennett,BOS,5,0.050086991013438824,0.010017398202687764,0.13773813642326532,0.5739934609100289,0.9881313755918473,0,0.050086991013438824
pitcher,676083,Janson Junk,MIA,8,0.05002870566105953,0.006253588207632442,0.15249270502817827,0.6096660024985093,1.1184620549365305,0,0.05002870566105953
hitter,572233,Christian Walker,HOU,4,0.04992832900339874,0.012482082250849685,0.06156724351806836,0.8998658078621468,2.5777347408258917,0.04992832900339874,0
hitter,686452,Drew Millas,WSH,4,0.04990128195662557,0.012475320489156392,0.061260248761555836,0.8734486745823901,2.4507893459219763,0.04990128195662557,0
pitcher,680730,Mitchell Parker,WSH,6,0.04989727478815957,0.008316212464693261,0.11004750840872907,0.6864438123153701,1.3926947267843246,0,0.04989727478815957
hitter,691406,Junior Caminero,TB,7,0.04958402140171927,0.007083431628817039,0.14190137267441175,0.6218180655898979,1.376400920908639,0.04958402140171927,0
hitter,696285,Jacob Young,WSH,9,0.049317191126718264,0.005479687902968696,0.09679058675034116,0.7985880387063563,1.9605725158396905,0.049317191126718264,0
pitcher,666374,Matt Brash,SEA,2,0.04930132516801578,0.02465066258400789,0.08133868117406423,0.6134438801769205,1.2671869190210763,0,0.04930132516801578
pitcher,681916,Dylan Smith,SF,6,0.049115489597881,0.008185914932980166,0.1120279457374381,0.7485200423268424,1.999300585552434,0,0.049115489597881
hitter,678662,Ezequiel Tovar,COL,8,0.04893407484467558,0.0061167593555844476,0.09698079267255694,0.7820275680491797,2.0475856895869016,0.04893407484467558,0
pitcher,696062,Wilber Dotel,PIT,4,0.048831051805596506,0.012207762951399127,0.09339480165469649,0.6954949891826708,1.384819204425823,0,0.048831051805596506
hitter,678882,Ceddanne Rafaela,BOS,6,0.04878584966304488,0.008130974943840814,0.08664404371928386,0.7892065071798955,1.8855120900152247,0.04878584966304488,0
hitter,553993,Eugenio Suárez,CIN,8,0.04838110339337153,0.0060476379241714414,0.1595526188665845,0.6221264029329381,1.1577284898211255,0.04838110339337153,0
pitcher,800311,Didier Fuentes,ATL,5,0.0481474442753255,0.0096294888550651,0.10715570898088762,0.6969551901455364,1.4740326611838255,0,0.0481474442753255
hitter,641933,Tyler O'Neill,BAL,6,0.04810196993956811,0.00801699498992802,0.07332577418651195,0.822052561526215,2.381143879922537,0.04810196993956811,0
pitcher,643377,Griffin Jax,TB,6,0.04795790209539511,0.007992983682565851,0.11291830524486107,0.6335032131549292,1.174534408732008,0,0.04795790209539511
hitter,673548,Seiya Suzuki,CHC,10,0.047765473436215115,0.004776547343621511,0.20625369998293752,0.5729116945569513,1.0029357267228822,0.047765473436215115,0
pitcher,640448,Kyle Finnegan,DET,6,0.04773362994615442,0.007955604991025737,0.13432933084746534,0.618973988085442,1.2095725782229594,0,0.04773362994615442
hitter,664023,Ian Happ,CHC,9,0.047693757305096285,0.0052993063672329204,0.12269167718355442,0.6865124038003693,1.457732688853191,0.047693757305096285,0
hitter,664983,Jake McCarthy,COL,6,0.04765325220218311,0.007942208700363851,0.1762575588118231,0.6087995222645876,1.1432418349073354,0.04765325220218311,0
hitter,808959,Munetaka Murakami,CWS,4,0.04752868383698271,0.011882170959245677,0.15294260372442825,0.5181158874554649,0.8201462391760833,0.04752868383698271,0
pitcher,693433,Bryan Woo,SEA,8,0.04741209534631807,0.005926511918289759,0.16854228108603256,0.5520511532460595,0.917604642659638,0,0.04741209534631807
pitcher,608566,Germán Márquez,SD,5,0.047199968701331474,0.009439993740266295,0.15586287034535748,0.48229481607740265,0.6942385750822165,0,0.047199968701331474
pitcher,656546,Jeff Hoffman,TOR,6,0.04707364159070981,0.007845606931784968,0.15690495069501453,0.653512328855859,1.3422873142399787,0,0.04707364159070981
hitter,807799,Masataka Yoshida,BOS,8,0.04703436904230632,0.00587929613028829,0.08055140720872705,0.8056714751001578,2.0778713975747047,0.04703436904230632,0
hitter,656811,Ryan O'Hearn,PIT,6,0.04692849746047195,0.007821416243411991,0.18541292148712735,0.5841525305704495,1.0308974029061893,0.04692849746047195,0
hitter,680869,Zack Gelof,ATH,2,0.04685646723441656,0.02342823361720828,0.09244497997639767,0.7022199146146897,1.4454782961152939,0.04685646723441656,0
hitter,666397,Edouard Julien,COL,5,0.046763264700368595,0.00935265294007372,0.17267864920842724,0.5220573956546605,0.8342074316141556,0.046763264700368595,0
hitter,663837,Matt Vierling,DET,6,0.04652101491673848,0.007753502486123081,0.12041795325438731,0.641926730263135,1.2259146137796908,0.04652101491673848,0
hitter,696100,Hunter Goodman,COL,6,0.04646103385468032,0.0077435056424467194,0.06833493479565599,0.8436257832566366,2.258192748747803,0.04646103385468032,0
hitter,665561,Rafael Marchán,PHI,5,0.0464544569599793,0.00929089139199586,0.08299419449409143,0.7354196599092964,1.7342579092579495,0.0464544569599793,0
hitter,683734,Andrew Vaughn,MIL,6,0.0464284991796442,0.0077380831966073664,0.12845221165422474,0.6107837164651623,1.1219951696420964,0.0464284991796442,0
hitter,657041,Lane Thomas,KC,6,0.04638180205419767,0.0077303003423662775,0.1387169137679352,0.6609111681590515,1.33070265702516,0.04638180205419767,0
pitcher,682254,Mason Montgomery,PIT,3,0.046299958574483276,0.015433319524827759,0.0972259147995504,0.6184617918565659,1.2527212126414256,0,0.046299958574483276
hitter,802139,JJ Wetherholt,STL,8,0.04613784558685389,0.005767230698356736,0.10155159173051066,0.7437385743991158,1.7537434282351316,0.04613784558685389,0
hitter,673490,Ha-Seong Kim,ATL,6,0.04570862527900022,0.007618104213166704,0.12511071799891796,0.6524989676639222,1.4409946549981072,0.04570862527900022,0
hitter,670231,John Rave,KC,1,0.04559388620214405,0.04559388620214405,0.11979866739177458,0.43397760888081843,0.5507694769702676,0.04559388620214405,0
pitcher,519141,Drew Pomeranz,CHC,2,0.04556902444939316,0.02278451222469658,0.11003631587438029,0.6495061854871005,1.4176997520970303,0,0.04556902444939316
pitcher,683000,Riley Cornelio,WSH,2,0.04544717874678976,0.02272358937339488,0.1084513969302281,0.5031531755077004,0.7598162453070159,0,0.04544717874678976
pitcher,687911,Bryan King,HOU,4,0.045299543411907645,0.011324885852976911,0.11210959573499424,0.6567470162935602,1.5528026877316328,0,0.045299543411907645
hitter,669707,Jared Triolo,PIT,5,0.045149737602720445,0.009029947520544089,0.09075747844199317,0.7167705824371943,1.8836858651309794,0.045149737602720445,0
pitcher,543056,Danny Coulombe,BOS,3,0.04512672831860236,0.015042242772867453,0.11569686596722242,0.5699650838071717,1.0170343582706511,0,0.04512672831860236
pitcher,675512,Troy Melton,DET,10,0.044805038202562576,0.004480503820256257,0.16865211008716807,0.6188306072484403,1.1722053916591837,0,0.044805038202562576
hitter,683748,Victor Mesa Jr.,TB,3,0.04479019701970013,0.014930065673233376,0.07305140014992265,0.7058260948604674,1.7245414242083292,0.04479019701970013,0
hitter,669127,Shea Langeliers,ATH,6,0.044695000264379885,0.007449166710729981,0.13477902190900226,0.5642819211065871,0.9826193777775147,0.044695000264379885,0
hitter,700250,Ben Rice,NYY,7,0.04461276289220963,0.006373251841744233,0.11592537066947423,0.6673980845752104,1.3536919690277347,0.04461276289220963,0
hitter,686469,Vinnie Pasquantino,KC,7,0.04459454129565566,0.006370648756522238,0.0701605103670333,0.8276055181434145,2.1411918968137313,0.04459454129565566,0
hitter,687231,Darell Hernaiz,ATH,8,0.04459217663739911,0.005574022079674889,0.12592936965992182,0.6609427599837902,1.443699018223501,0.04459217663739911,0
hitter,694384,Nolan Schanuel,LAA,7,0.044112527473094194,0.006301789639013456,0.1650371076620013,0.5974925328125124,1.228342062567665,0.044112527473094194,0
hitter,702222,Justin Crawford,PHI,7,0.0439275930146137,0.0062753704306591,0.09914828605346869,0.7318322395178226,1.5789090825258,0.0439275930146137,0
