role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,677944,Slade Cecconi,CLE,7,0.05368678107216611,0.007669540153166587,0.20373795712555048,0.5212795515199443,0.8974889083529793,0,0.05368678107216611
hitter,805808,Kevin McGonigle,DET,6,0.053671171803734874,0.00894519530062248,0.09174733144875048,0.73853212011467,1.5990626857402257,0.053671171803734874,0
hitter,666152,David Hamilton,MIL,3,0.0533758635779717,0.017791954525990566,0.07623623185329056,0.714161965207373,1.9204342459228565,0.0533758635779717,0
pitcher,657097,Jacob Webb,CHC,5,0.05323798064091171,0.010647596128182342,0.16528733154398761,0.5954972319079868,1.1688088018797256,0,0.05323798064091171
pitcher,800048,Parker Messick,CLE,6,0.053113850455177365,0.008852308409196227,0.13248179126766746,0.6086350797916263,1.1300634240102616,0,0.053113850455177365
pitcher,663623,Jake Irvin,WSH,7,0.052436950121964226,0.007490992874566318,0.1680140076650123,0.597980550370264,1.096650761734816,0,0.052436950121964226
pitcher,676395,Robert Garcia,TEX,5,0.052392187341302486,0.010478437468260497,0.15151290623292038,0.5152928756145033,0.7988216765048735,0,0.052392187341302486
pitcher,680730,Mitchell Parker,WSH,6,0.051958497630140064,0.008659749605023343,0.11235072093904253,0.6864438123153701,1.3926947267843246,0,0.051958497630140064
pitcher,666711,Joel Peguero,SF,2,0.05187279854710204,0.02593639927355102,0.10197434156958612,0.5642546739734613,0.9550709745275052,0,0.05187279854710204
pitcher,656492,Foster Griffin,WSH,11,0.05180217047785007,0.004709288225259097,0.1350563094994311,0.6881201487811844,1.3746491283457114,0,0.05180217047785007
hitter,691406,Junior Caminero,TB,6,0.05167213366910134,0.008612022278183556,0.13889488934622946,0.6304638091106968,1.4455984414053829,0.05167213366910134,0
pitcher,689296,Anthony Nunez,BAL,4,0.051181819124440545,0.012795454781110136,0.12587034038550926,0.6286060380831153,1.317310911698074,0,0.051181819124440545
hitter,668939,Adley Rutschman,BAL,6,0.050430874943614624,0.008405145823935771,0.12202230018581968,0.654119936294486,1.2804642769322674,0.050430874943614624,0
pitcher,669373,Tarik Skubal,DET,4,0.05042431329869863,0.012606078324674657,0.13766125896213888,0.5630873472956114,0.9529288744646626,0,0.05042431329869863
hitter,672640,Otto Lopez,MIA,2,0.049988996964458916,0.024994498482229458,0.08864493132705281,0.6290419693924973,1.3377600755920822,0.049988996964458916,0
pitcher,669372,J.T. Ginn,ATH,5,0.04991711749206282,0.009983423498412563,0.12146294645168954,0.5866145505714843,1.0197640791220004,0,0.04991711749206282
pitcher,676962,Ben Brown,CHC,7,0.04974357194910826,0.007106224564158323,0.15926298193467645,0.5708704120649893,0.9807465774814599,0,0.04974357194910826
hitter,500743,Miguel Rojas,LAD,4,0.04963460086777442,0.012408650216943606,0.09034745960430568,0.7393210556897545,1.7130850910426143,0.04963460086777442,0
hitter,669477,Casey Schmitt,SF,6,0.04958293822540371,0.008263823037567284,0.1279472650629544,0.6574805005129339,1.2781123508440637,0.04958293822540371,0
hitter,808959,Munetaka Murakami,CWS,4,0.049532503912819346,0.012383125978204837,0.1584504672728364,0.5181158874554649,0.8201462391760833,0.049532503912819346,0
pitcher,681347,Mike Burrows,HOU,10,0.049309376168453316,0.004930937616845332,0.1715622228291116,0.6453224916952479,1.3007665490710945,0,0.049309376168453316
pitcher,543135,Nathan Eovaldi,TEX,8,0.048598665035253195,0.006074833129406649,0.09399373226553243,0.7815699280706649,1.8830630462214089,0,0.048598665035253195
hitter,689414,Liam Hicks,MIA,6,0.04857904053918253,0.008096506756530421,0.1317425688544352,0.6737925860035764,1.6168112268532802,0.04857904053918253,0
hitter,673237,Yainer Diaz,HOU,2,0.048550960400833676,0.024275480200416838,0.0896809020138718,0.6815972847252647,1.3241757294035787,0.048550960400833676,0
pitcher,641329,Bryan Baker,TB,4,0.04849415662555625,0.012123539156389062,0.12967268717439423,0.5870861582961147,1.088857601329614,0,0.04849415662555625
hitter,656811,Ryan O'Hearn,PIT,5,0.04847855054299307,0.009695710108598614,0.18469334544338117,0.5904031193719104,1.0523432155693704,0.04847855054299307,0
pitcher,808967,Yoshinobu Yamamoto,LAD,9,0.04814769759782167,0.005349744177535741,0.16747044119508672,0.6229239745858369,1.198169169013136,0,0.04814769759782167
pitcher,682842,Abner Uribe,MIL,6,0.048003825923950035,0.008000637653991673,0.17997516456626964,0.5120630359916293,0.7952696909652563,0,0.048003825923950035
hitter,701762,Nick Kurtz,ATH,9,0.04771660080667878,0.005301844534075419,0.12883274496847918,0.6540242415380129,1.459471643022275,0.04771660080667878,0
hitter,680869,Zack Gelof,ATH,2,0.04767682179381065,0.023838410896905325,0.09423910538185387,0.7022199146146897,1.4454782961152939,0.04767682179381065,0
hitter,666397,Edouard Julien,COL,5,0.047390330712662014,0.009478066142532403,0.17277406923332364,0.5220573956546605,0.8342074316141556,0.047390330712662014,0
pitcher,680573,Simeon Woods Richardson,MIN,8,0.047389732308238085,0.005923716538529761,0.12628716395396175,0.6785414268798111,1.3721808548027794,0,0.047389732308238085
hitter,686452,Drew Millas,WSH,3,0.04717812788862412,0.015726042629541373,0.0523919869464739,0.9308076500555827,2.804259487212899,0.04717812788862412,0
hitter,645302,Victor Robles,SEA,1,0.04717556792929309,0.04717556792929309,0.0826066979798391,0.6226985847361735,1.1257636583220516,0.04717556792929309,0
hitter,676391,Ernie Clement,TOR,3,0.047036853500699756,0.015678951166899917,0.10587693089235381,0.6260554061556344,1.1397092616955065,0.047036853500699756,0
pitcher,594798,Jacob deGrom,TEX,10,0.046917083625126886,0.004691708362512688,0.1643927702561474,0.6384251722984484,1.3334511318965734,0,0.046917083625126886
hitter,694208,Moisés Ballesteros,CHC,6,0.04663754870812665,0.0077729247846877745,0.07599343627292808,0.8108134410703888,2.322718729863233,0.04663754870812665,0
pitcher,700241,Michael McGreevy,STL,6,0.04653933878331756,0.0077565564638862605,0.11676402774736094,0.6961637210568479,1.492134087976966,0,0.04653933878331756
hitter,641487,J.P. Crawford,SEA,5,0.04653652898511134,0.009307305797022268,0.10999649559381786,0.6669146358644273,1.4484152058623934,0.04653652898511134,0
hitter,665750,Leody Taveras,BAL,2,0.046499606727333574,0.023249803363666787,0.06104453367041629,0.8151943162902668,1.8679531835032401,0.046499606727333574,0
pitcher,642397,Gregory Soto,PIT,1,0.04645796240853451,0.04645796240853451,0.06138603620345495,0.7946225358453255,1.7647632222145297,0,0.04645796240853451
pitcher,668941,JoJo Romero,STL,5,0.046392464789916515,0.009278492957983303,0.11565211745235898,0.5999100212460006,1.2358732151235678,0,0.046392464789916515
pitcher,660271,Shohei Ohtani,LAD,7,0.04638048326602422,0.006625783323717745,0.0985181322702281,0.7155603162826942,1.5328067800997514,0,0.04638048326602422
hitter,670623,Isaac Paredes,HOU,6,0.045775470708224075,0.007629245118037346,0.1415908065651179,0.5771075523082964,1.1374418597911329,0.045775470708224075,0
pitcher,543056,Danny Coulombe,BOS,3,0.04562713284210251,0.015209044280700836,0.11657171288024085,0.5699650838071717,1.0170343582706511,0,0.04562713284210251
pitcher,663556,Shane McClanahan,TB,7,0.04550330571851445,0.006500472245502064,0.08789282088701139,0.7534050917788563,1.7938170160773796,0,0.04550330571851445
hitter,668885,Austin Martin,MIN,5,0.04521938485793088,0.009043876971586175,0.11259867520322736,0.6195852165359774,1.4114984234840926,0.04521938485793088,0
hitter,701807,Carson Benge,NYM,3,0.045188445325791235,0.015062815108597078,0.07304183801028644,0.7287460675513108,1.6206147907599027,0.045188445325791235,0
hitter,694371,Tommy Troy,AZ,2,0.04517946368223068,0.02258973184111534,0.055999842715025006,0.9038328980385921,2.840824255944465,0.04517946368223068,0
hitter,575929,Willson Contreras,BOS,6,0.04509476077193538,0.0075157934619892305,0.12882487238800328,0.6605455135515118,1.3913676764378877,0.04509476077193538,0
hitter,641343,Jake Bauers,MIL,4,0.04507390585549365,0.011268476463873413,0.09574019455588728,0.75954234422711,1.8653328088419516,0.04507390585549365,0
pitcher,676775,Keaton Winn,SF,5,0.04496073140570754,0.008992146281141509,0.15056729790293993,0.5602441873736301,0.9955973303636163,0,0.04496073140570754
hitter,661388,William Contreras,MIL,7,0.04494422066195065,0.006420602951707236,0.10180952591885896,0.7058811935403296,1.5967361811756196,0.04494422066195065,0
pitcher,643377,Griffin Jax,TB,5,0.044659368940126974,0.008931873788025395,0.09748175500260953,0.6506733082406021,1.2307626057415963,0,0.044659368940126974
pitcher,666171,Ryan Zeferjahn,LAA,4,0.04449920652033492,0.01112480163008373,0.1075205633642699,0.6127721504899277,1.1420364595715595,0,0.04449920652033492
pitcher,662253,Andrés Muñoz,SEA,6,0.044443465603163805,0.007407244267193968,0.20677211543177842,0.4582198881383563,0.6195490011830365,0,0.044443465603163805
hitter,700932,Kyle Manzardo,CLE,4,0.04433885910678595,0.011084714776696487,0.10040732596736174,0.6514161854203052,1.3837357465726108,0.04433885910678595,0
pitcher,683000,Riley Cornelio,WSH,1,0.04399889848052292,0.04399889848052292,0.08868603221205401,0.5984479557472193,1.0492518104061963,0,0.04399889848052292
hitter,814439,Ryan Waldschmidt,AZ,3,0.04373656067768794,0.014578853559229313,0.08021604032061036,0.7637911490021402,2.310141221536218,0.04373656067768794,0
hitter,672515,Gabriel Moreno,AZ,5,0.0436448321919476,0.00872896643838952,0.11505113274707213,0.7367701978939959,1.786859768016442,0.0436448321919476,0
pitcher,571578,Patrick Corbin,TOR,5,0.04356928497219444,0.008713856994438888,0.10571875081575977,0.6664176068145655,1.4131784668929115,0,0.04356928497219444
pitcher,663567,Peter Lambert,HOU,7,0.04355187305229203,0.0062216961503274324,0.10994145062582833,0.706792993627905,1.553287164315165,0,0.04355187305229203
pitcher,677960,Ryan Weathers,NYY,6,0.043481377348630036,0.007246896224771673,0.15187625944120725,0.5380369163902454,0.8863967343413974,0,0.043481377348630036
pitcher,800311,Didier Fuentes,ATL,5,0.04342599518622756,0.008685199037245513,0.10099448455959763,0.6969551901455364,1.4740326611838255,0,0.04342599518622756
hitter,668227,Randy Arozarena,SEA,5,0.043348526090373915,0.008669705218074784,0.12945644990776403,0.6671306200167475,1.3701942261819606,0.043348526090373915,0
pitcher,694346,Trey Gibson,BAL,5,0.043278582264150614,0.008655716452830123,0.11132030592834663,0.6340326655034462,1.2086389923204433,0,0.043278582264150614
pitcher,472610,Luis García,MIN,2,0.043082237909768506,0.021541118954884253,0.07931266119474822,0.589044959433473,1.1804127306574874,0,0.043082237909768506
pitcher,674841,Andrew Alvarez,WSH,4,0.04305043995267841,0.010762609988169603,0.16011336797911596,0.48465075258897206,0.7178547907396002,0,0.04305043995267841
hitter,686469,Vinnie Pasquantino,KC,6,0.04298786298391665,0.007164643830652775,0.06434037595049355,0.840919892346013,2.237246570429113,0.04298786298391665,0
pitcher,681035,Christian Scott,NYM,4,0.04287556849610497,0.010718892124026243,0.09555260659512937,0.7999150436946694,2.40489827471411,0,0.04287556849610497
hitter,694384,Nolan Schanuel,LAA,7,0.042786324140091245,0.006112332020013035,0.1642783649556378,0.5974925328125124,1.228342062567665,0.042786324140091245,0
pitcher,641755,Tyler Kinley,ATL,3,0.04278575584442339,0.014261918614807795,0.2204725440977624,0.34853008336649566,0.2722433402658009,0,0.04278575584442339
hitter,695506,Jac Caglianone,KC,3,0.042387521856794355,0.014129173952264784,0.09457603948300683,0.6139046483052408,1.1554663959665064,0.042387521856794355,0
pitcher,681402,Gus Varland,WSH,4,0.04223142948823956,0.01055785737205989,0.10355552722427298,0.6014774181943383,1.1437261724659686,0,0.04223142948823956
hitter,662139,Daulton Varsho,TOR,8,0.0420936877191957,0.005261710964899463,0.08253698230039315,0.806750005274863,2.3387594825518314,0.0420936877191957,0
hitter,673548,Seiya Suzuki,CHC,8,0.04200927944809236,0.005251159931011545,0.16174346901263253,0.6058548416636438,1.1113995114092872,0.04200927944809236,0
hitter,678391,Jorbit Vivas,WSH,5,0.04192147032525171,0.008384294065050342,0.08501394948286703,0.7324358472418957,1.8958213310718528,0.04192147032525171,0
pitcher,687911,Bryan King,HOU,3,0.041892452154141405,0.013964150718047135,0.06770245780575751,0.7771318398993997,2.037497330864877,0,0.041892452154141405
pitcher,694973,Paul Skenes,PIT,6,0.04176626553768422,0.006961044256280704,0.12283894006008322,0.6244715952291678,1.2028942783264145,0,0.04176626553768422
pitcher,656288,Griffin Canning,SD,5,0.0417414447841182,0.00834828895682364,0.08929823925206942,0.7172851426804312,1.840694011243393,0,0.0417414447841182
pitcher,677958,Kumar Rocker,TEX,5,0.04144137736935809,0.008288275473871617,0.07794342432454926,0.7082591582950054,1.4603246097329106,0,0.04144137736935809
pitcher,607200,Erick Fedde,CWS,7,0.041287272139288525,0.005898181734184075,0.08666717411762392,0.7229621424777198,1.5284189080885902,0,0.041287272139288525
hitter,666160,Mickey Moniak,COL,1,0.04121041934213005,0.04121041934213005,0.07969290565376275,0.5770825644576901,0.9831062825756653,0.04121041934213005,0
hitter,519317,Giancarlo Stanton,NYY,1,0.041063489416182444,0.041063489416182444,0.07650085465326434,0.6424111037077257,1.1893833412712338,0.041063489416182444,0
hitter,683748,Victor Mesa Jr.,TB,2,0.040816754972276825,0.020408377486138413,0.059023470938773,0.7454033182681592,2.017575492470633,0.040816754972276825,0
hitter,665862,Jazz Chisholm Jr.,NYY,3,0.04080915864103962,0.013603052880346541,0.0954702496269295,0.6782671987334878,1.3846655431238233,0.04080915864103962,0
pitcher,666200,Jesús Luzardo,PHI,7,0.04067489170129815,0.0058106988144711645,0.10998683739714227,0.6527604547750687,1.2593712606228384,0,0.04067489170129815
pitcher,702070,Noah Cameron,KC,5,0.040415287226713184,0.008083057445342637,0.08945894705150181,0.650873942744345,1.2346063546203443,0,0.040415287226713184
pitcher,656550,Grant Holmes,ATL,5,0.04017251497028898,0.008034502994057797,0.08834647280403601,0.6787671164868924,1.3693373379188363,0,0.04017251497028898
pitcher,605156,Aaron Brooks,TB,1,0.04017096979429256,0.04017096979429256,0.15663641188610267,0.35021326935612235,0.2864235806841897,0,0.04017096979429256
pitcher,573009,Joe Mantiply,TOR,1,0.04008658188176793,0.04008658188176793,0.042944310981812506,0.9473174412519917,2.917012347772712,0,0.04008658188176793
hitter,592626,Joc Pederson,TEX,3,0.03937621773412279,0.013125405911374262,0.0864260604211442,0.6707477621006787,1.607536941312419,0.03937621773412279,0
hitter,683146,Brett Baty,NYM,5,0.039073586312592674,0.007814717262518535,0.10446253223187088,0.6983108795303758,1.4507471760639927,0.039073586312592674,0
hitter,687749,Jase Bowen,SD,2,0.03907152044005613,0.019535760220028064,0.04948053911453992,0.8558742261065077,2.3730263567205077,0.03907152044005613,0
pitcher,596133,Luke Weaver,NYM,2,0.03895818728983323,0.019479093644916616,0.1286512850411453,0.40927437112219406,0.4747439141629777,0,0.03895818728983323
hitter,643217,Andrew Benintendi,CWS,2,0.038910240892951496,0.019455120446475748,0.04492630863702396,0.906882443230633,3.3015089248014293,0.038910240892951496,0
hitter,660688,Keibert Ruiz,WSH,4,0.03882390766422953,0.009705976916057383,0.10656879171058077,0.658755773312718,1.5017464649977899,0.03882390766422953,0
hitter,693307,Dillon Dingler,DET,6,0.038817847302465056,0.0064696412170775095,0.16407696826604543,0.5417140509906399,0.938037843606874,0.038817847302465056,0
pitcher,656605,Mitch Keller,PIT,6,0.038793920406162134,0.006465653401027022,0.12689011058611765,0.6507882988301331,1.3089038481939632,0,0.038793920406162134
pitcher,671922,Cade Smith,CLE,2,0.03875383714324725,0.019376918571623623,0.045393506557210306,0.9019920852733987,2.4832851855456557,0,0.03875383714324725
pitcher,687396,Brent Headrick,NYY,4,0.038750441741247005,0.009687610435311751,0.09294457011429447,0.6338908056954337,1.2656535820952923,0,0.038750441741247005
pitcher,663903,Brady Singer,CIN,7,0.03871124964689508,0.005530178520985011,0.13423108716799198,0.6313854713978749,1.2356846211547805,0,0.03871124964689508
pitcher,676083,Janson Junk,MIA,6,0.038605602963418695,0.006434267160569783,0.11939600690082569,0.6132072594969201,1.1396150897575974,0,0.038605602963418695
pitcher,622088,Tejay Antone,CIN,2,0.0384931161598836,0.0192465580799418,0.06447637544770038,0.7427579805996223,1.5572605438918137,0,0.0384931161598836
hitter,682668,Luisangel Acuña,CWS,4,0.03828954037903292,0.00957238509475823,0.07671324194052198,0.7358967772338971,1.6228704447886195,0.03828954037903292,0
pitcher,663738,Daniel Lynch IV,KC,4,0.038081601410523115,0.009520400352630779,0.07837324456928318,0.6906705901697774,1.3907385576567335,0,0.038081601410523115
pitcher,650644,Aaron Civale,ATH,9,0.03791061327594725,0.004212290363994138,0.1405069991716612,0.6344705916721947,1.3168309800601512,0,0.03791061327594725
pitcher,621366,Ryan Borucki,SF,2,0.03790168935944319,0.018950844679721596,0.06411792046772824,0.768195105075461,1.6556476886961762,0,0.03790168935944319
pitcher,690953,Mick Abel,MIN,4,0.03757124740225774,0.009392811850564436,0.06818716763587768,0.7392981009030313,1.6021667061262002,0,0.03757124740225774
hitter,694728,Brice Matthews,HOU,2,0.03743365422556751,0.018716827112783756,0.06094879864010211,0.7350917144694804,1.521926779519247,0.03743365422556751,0
hitter,669127,Shea Langeliers,ATH,4,0.03709856592511799,0.009274641481279497,0.10139110169991732,0.5639291547234416,0.985703088285165,0.03709856592511799,0
hitter,592450,Aaron Judge,NYY,7,0.0370676456964027,0.005295377956628958,0.09711764921304106,0.7198625451395967,1.6542418972532218,0.0370676456964027,0
pitcher,695076,Rhett Lowder,CIN,6,0.03693803618609586,0.0061563393643493105,0.07523381696406106,0.7534177412394922,1.7141934767790448,0,0.03693803618609586
hitter,682657,Angel Martínez,CLE,4,0.03692951738349154,0.009232379345872885,0.09841587135736463,0.588778088357101,1.068860496455415,0.03692951738349154,0
hitter,663538,Nico Hoerner,CHC,7,0.03691388824619101,0.005273412606598716,0.20622663877394248,0.47186485234776576,0.8967598035463062,0.03691388824619101,0
hitter,687231,Darell Hernaiz,ATH,8,0.03636061416056784,0.00454507677007098,0.11342052997374534,0.6609427599837902,1.443699018223501,0.03636061416056784,0
hitter,683002,Gunnar Henderson,BAL,4,0.036259705224436195,0.009064926306109049,0.08382986733978356,0.6479778850024255,1.2371654971024695,0.036259705224436195,0
pitcher,663554,Casey Mize,DET,6,0.03621602778191588,0.0060360046303193126,0.07572659689999384,0.743495677984813,1.678647951336476,0,0.03621602778191588
hitter,518692,Freddie Freeman,LAD,4,0.03617148514566443,0.009042871286416107,0.07645593663169958,0.6889611619247127,1.3844142507643076,0.03617148514566443,0
pitcher,678606,Jose A. Ferrer,SEA,2,0.036103873889433424,0.018051936944716712,0.055835830759936256,0.8137939383003812,2.0026702530396445,0,0.036103873889433424
pitcher,605400,Aaron Nola,PHI,3,0.03606027200898514,0.012020090669661714,0.09950673054922743,0.5278147480701553,0.8361323825440246,0,0.03606027200898514
pitcher,682243,Bryce Miller,SEA,3,0.035952450147888025,0.011984150049296009,0.09713437268747832,0.5974675554845275,1.063166643918124,0,0.035952450147888025
pitcher,684007,Shota Imanaga,CHC,7,0.035750740879117414,0.005107248697016773,0.08904327006988358,0.7035555388173468,1.4184802411728448,0,0.035750740879117414
hitter,805779,Jacob Wilson,ATH,7,0.035711002608351694,0.005101571801193099,0.11670384675620316,0.6510742780898513,1.2848334174797418,0.035711002608351694,0
pitcher,679883,Luinder Avila,KC,6,0.035703028752693086,0.005950504792115514,0.07725903387706515,0.7675744151845176,1.7127133879988943,0,0.035703028752693086
hitter,608369,Corey Seager,TEX,2,0.03565691956801204,0.01782845978400602,0.04570743523456955,0.849435587331753,2.421962529931222,0.03565691956801204,0
pitcher,592791,Jameson Taillon,CHC,6,0.03563883021160283,0.005939805035267138,0.12586239915478653,0.5980376927380683,1.1323314201865595,0,0.03563883021160283
pitcher,678394,Brayan Bello,BOS,4,0.0355836706521713,0.008895917663042825,0.099917365901249,0.6042241680624911,1.079259848968944,0,0.0355836706521713
pitcher,657746,Joe Ryan,MIN,6,0.035422506974254454,0.005903751162375743,0.07134511270254223,0.7494364535614063,1.6867790409172334,0,0.035422506974254454
pitcher,668933,Graham Ashcraft,CIN,4,0.0353601912148936,0.0088400478037234,0.11355042660405679,0.5850386530018242,1.0161434999135888,0,0.0353601912148936
pitcher,656848,Michael Petersen,MIA,6,0.035153274755668804,0.005858879125944801,0.09344950974800204,0.7383676359817986,1.7323538144591393,0,0.035153274755668804
hitter,677587,Brayan Rocchio,CLE,5,0.03513207592865228,0.007026415185730456,0.11299701497895093,0.6490918965988502,1.3769331872386674,0.03513207592865228,0
pitcher,657612,Tim Hill,NYY,4,0.03476462111509995,0.008691155278774988,0.06090008304562558,0.8048987239901522,2.2368621423007014,0,0.03476462111509995
hitter,542303,Marcell Ozuna,PIT,5,0.03468796094256569,0.006937592188513138,0.08583767387780408,0.7035444658624301,1.486131482052703,0.03468796094256569,0
pitcher,694819,Jacob Misiorowski,MIL,6,0.034462317006961535,0.005743719501160256,0.08848415741163873,0.6832873261313067,1.487033276846389,0,0.034462317006961535
pitcher,665795,Edward Cabrera,CHC,4,0.03430053934532952,0.00857513483633238,0.054166293762658246,0.8064356062153482,1.8596234525110262,0,0.03430053934532952
hitter,673962,Josh Jung,TEX,2,0.03429631773814468,0.01714815886907234,0.06915529772474965,0.6781637508381744,1.480360087224405,0.03429631773814468,0
hitter,664040,Brandon Lowe,PIT,9,0.03416559604934295,0.0037961773388158837,0.19633322386175092,0.5715348167094583,1.1070021977590272,0.03416559604934295,0
pitcher,837227,Tatsuya Imai,HOU,7,0.033995031106948397,0.004856433015278342,0.09239558065923259,0.6989697934869331,1.6219647379622302,0,0.033995031106948397
pitcher,671737,Taj Bradley,MIN,8,0.033859528235580756,0.0042324410294475945,0.14102248184976648,0.5808989858022546,1.021750147370077,0,0.033859528235580756
pitcher,683175,Connor Phillips,CIN,4,0.03381762683812908,0.00845440670953227,0.1086163669811098,0.635523830078535,1.7760154400608614,0,0.03381762683812908
pitcher,640448,Kyle Finnegan,DET,5,0.0337974102188479,0.00675948204376958,0.11744430991165333,0.5583876017235785,0.9312077552485961,0,0.0337974102188479
pitcher,543243,Sonny Gray,BOS,7,0.033742001739092135,0.004820285962727448,0.12060812969748552,0.6316204620449389,1.311456529742734,0,0.033742001739092135
hitter,656537,Derek Hill,CWS,2,0.0337179161410117,0.01685895807050585,0.03963007281291009,0.8901980912683685,2.509010040646262,0.0337179161410117,0
hitter,681393,Connor Norby,MIA,6,0.03340392731082332,0.005567321218470553,0.12678433011346574,0.629527001226278,1.285561922043325,0.03340392731082332,0
pitcher,669194,Ryne Nelson,AZ,7,0.03289089622413146,0.004698699460590208,0.11481853617973356,0.6596155224271385,1.4174862276260949,0,0.03289089622413146
pitcher,656641,Jacob Latz,TEX,2,0.032501210331877264,0.016250605165938632,0.11091009312172218,0.5299557008520134,0.8475033255830802,0,0.032501210331877264
pitcher,676428,Brant Hurter,DET,3,0.032476863931562454,0.010825621310520818,0.06770245162673358,0.7037792269639729,1.5307445362956775,0,0.032476863931562454
hitter,691781,Brady House,WSH,3,0.03228805241044143,0.01076268413681381,0.05241837125627241,0.8066165661209602,1.8961458124065693,0.03228805241044143,0
hitter,672580,Maikel Garcia,KC,6,0.03217799507713259,0.005362999179522099,0.07468460985193981,0.7095848588258827,1.762604374333896,0.03217799507713259,0
hitter,807713,Matt Shaw,CHC,3,0.032170388115968784,0.010723462705322928,0.06644051553125663,0.7270979304310083,1.6547950218096965,0.032170388115968784,0
hitter,672275,Patrick Bailey,SF,5,0.032038355828721894,0.0064076711657443785,0.07770688185532222,0.7047070912362816,1.438094799130536,0.032038355828721894,0
pitcher,666808,Camilo Doval,NYY,3,0.031972290509691664,0.010657430169897222,0.04644742305733157,0.8218268068608023,1.9820192521138784,0,0.031972290509691664
pitcher,681892,Kody Funderburk,MIN,1,0.03193690737654348,0.03193690737654348,0.04848539760111931,0.7232018036413291,1.4702996965281843,0,0.03193690737654348
hitter,683953,Travis Bazzana,CLE,3,0.03193441021728729,0.01064480340576243,0.05708900604652946,0.7399019108484155,1.6842298135502702,0.03193441021728729,0
hitter,700250,Ben Rice,NYY,5,0.0317800398296542,0.006356007965930841,0.08660749293282288,0.6684301067228406,1.3888843559144233,0.0317800398296542,0
hitter,669289,Santiago Espinal,LAD,2,0.03166169843258649,0.015830849216293245,0.03648940115074825,0.889839783445691,3.346302180619947,0.03166169843258649,0
pitcher,664854,Ryan Helsley,BAL,1,0.031650526642090455,0.031650526642090455,0.1484828356262633,0.31710093209235035,0.17465478742811769,0,0.031650526642090455
hitter,805999,A.J. Ewing,NYM,7,0.03163108498235372,0.0045187264260505315,0.06633209356785996,0.7938904820785365,2.0960850783318974,0.03163108498235372,0
pitcher,683232,Nick Mears,KC,3,0.03148392722363535,0.01049464240787845,0.08992353559033806,0.6461755481024514,1.266693268524934,0,0.03148392722363535
pitcher,675660,Shane Drohan,MIL,7,0.03143019348882253,0.004490027641260362,0.06862308525088653,0.7597710252738032,1.8127425846087335,0,0.03143019348882253
hitter,664983,Jake McCarthy,COL,4,0.03140324956633819,0.007850812391584548,0.14171905631120732,0.5908133365365663,1.1161477314682269,0.03140324956633819,0
pitcher,640455,Sean Manaea,NYM,9,0.031372780242713574,0.0034858644714126194,0.11688332253132877,0.6521871528742982,1.2735376310356168,0,0.031372780242713574
pitcher,686973,Louis Varland,TOR,2,0.031200668332195834,0.015600334166097917,0.09811701184188637,0.49186501376805414,0.725054757484243,0,0.031200668332195834
pitcher,608331,Max Fried,NYY,7,0.031179613045471035,0.00445423043506729,0.08745274618556359,0.7491607179821921,1.7889827377829242,0,0.031179613045471035
hitter,687859,Troy Johnston,COL,5,0.03113077090884457,0.006226154181768914,0.05858712666128313,0.7796924249005077,2.116855588379475,0.03113077090884457,0
hitter,688363,Graham Pauley,MIA,1,0.031033925252930295,0.031033925252930295,0.0491198305092207,0.700662760821047,1.3878418951888705,0.031033925252930295,0
hitter,691777,Max Muncy,ATH,2,0.030962744479686492,0.015481372239843246,0.04114007540107878,0.8163373625165624,2.0474323675827604,0.030962744479686492,0
pitcher,663542,Bryan Hudson,CWS,8,0.030812321505819806,0.003851540188227476,0.17957118081524798,0.5722310832673809,1.0267938982658635,0,0.030812321505819806
hitter,694514,Sterlin Thompson,COL,1,0.030748868059538095,0.030748868059538095,0.03542808913681528,0.8998627771065734,2.3967756056560163,0.030748868059538095,0
pitcher,670036,Matt Festa,CLE,1,0.03072462290528894,0.03072462290528894,0.06479301538267923,0.5522796368883924,0.9074142438943094,0,0.03072462290528894
hitter,681715,Heriberto Hernández,MIA,7,0.030640160716990727,0.004377165816712961,0.11195468143964932,0.6257971256011553,1.2464775261447731,0.030640160716990727,0
pitcher,681916,Dylan Smith,SF,2,0.03063102553208047,0.015315512766040235,0.06905360671836425,0.7202749001681178,2.5407270649042357,0,0.03063102553208047
pitcher,656849,David Peterson,NYM,5,0.030568679791576972,0.006113735958315394,0.0758035993588489,0.6784043534678158,1.4497870855026478,0,0.030568679791576972
pitcher,683004,Jack Leiter,TEX,6,0.030542891706630895,0.0050904819511051495,0.07193878215953081,0.7215667765584878,1.540342911589632,0,0.030542891706630895
pitcher,660825,Eduard Bazardo,SEA,3,0.030525220561906655,0.010175073520635552,0.10852810190976672,0.4998893372073338,0.7761432178331544,0,0.030525220561906655
hitter,624431,Jose Trevino,CIN,3,0.030497287561800594,0.010165762520600198,0.0638481696462575,0.737483080856999,1.7141276974793425,0.030497287561800594,0
hitter,677870,Leo Jiménez,MIA,6,0.030458542018055118,0.005076423669675853,0.0712730634523771,0.7617490517818126,2.081748113373487,0.030458542018055118,0
