role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,621439,Byron Buxton,MIN,6,0.07601808428854578,0.01266968071475763,0.10092569453471717,0.8676738591145227,2.2567563856785147,0.07601808428854578,0
pitcher,669160,Dustin May,STL,8,0.07581353749897621,0.009476692187372026,0.1903844213755267,0.6423471330038937,1.2638661724559337,0,0.07581353749897621
hitter,670623,Isaac Paredes,HOU,9,0.0757703621233584,0.0084189291248176,0.17578028978483012,0.6926432033064386,1.5252518580360683,0.0757703621233584,0
pitcher,808967,Yoshinobu Yamamoto,LAD,12,0.07540803825727646,0.0062840031881063714,0.23103094396706364,0.6297817728420035,1.2322817200917042,0,0.07540803825727646
pitcher,621074,Michael Rucker,SEA,1,0.07513645311391509,0.07513645311391509,0.14793183671704202,0.5428339890816829,0.8788177175431544,0,0.07513645311391509
pitcher,547179,Michael Lorenzen,COL,14,0.07504811822180836,0.005360579872986312,0.2796254438603069,0.5487621792940701,0.9187152390937687,0,0.07504811822180836
pitcher,669372,J.T. Ginn,ATH,6,0.07470377333799441,0.012450628889665735,0.1686432179733094,0.5906042972139912,1.031008080226607,0,0.07470377333799441
pitcher,678606,José A. Ferrer,SEA,5,0.07425040943438704,0.01485008188687741,0.16775169176834448,0.5924964440512991,1.2260996425568407,0,0.07425040943438704
pitcher,666974,Yennier Cano,BAL,7,0.07418682194908051,0.010598117421297215,0.2578291511966423,0.48158354440465045,0.69958221674451,0,0.07418682194908051
hitter,686611,Dylan Crews,WSH,4,0.07391089617344335,0.018477724043360837,0.12009470322726025,0.7619266674919911,1.6790332152780656,0.07391089617344335,0
hitter,664040,Brandon Lowe,PIT,10,0.07379539001177157,0.007379539001177157,0.2054577220334995,0.616130702236204,1.2391029795223947,0.07379539001177157,0
hitter,672640,Otto Lopez,MIA,7,0.07370434964327345,0.010529192806181921,0.15260219549932433,0.6598689157726089,1.3199597485093797,0.07370434964327345,0
hitter,676391,Ernie Clement,TOR,9,0.07280482819358342,0.008089425354842602,0.15996847925887597,0.7145670569856999,1.5390229353822595,0.07280482819358342,0
pitcher,696149,Bubba Chandler,PIT,11,0.07249568374234737,0.006590516703849761,0.20867519651532854,0.6625585584597271,1.5411992998067554,0,0.07249568374234737
pitcher,518585,Fernando Cruz,NYY,4,0.0721794294082077,0.018044857352051923,0.13332388885491647,0.6689807620117303,1.2824953121398495,0,0.0721794294082077
hitter,666126,Carlos Cortes,ATH,7,0.07202454407786699,0.010289220582552426,0.12572530531943257,0.7484300820973596,1.8609331676947531,0.07202454407786699,0
hitter,687637,Dylan Beavers,BAL,5,0.07171515468043042,0.014343030936086085,0.20058277732251223,0.547750258536449,0.9640119445553064,0.07171515468043042,0
pitcher,601713,Nick Pivetta,SD,5,0.07152283421848896,0.014304566843697792,0.11307183632217055,0.8104010174813256,1.8983776960941383,0,0.07152283421848896
pitcher,621237,José Alvarado,PHI,6,0.07135818446220106,0.011893030743700177,0.1940843067433517,0.5845132523528099,1.078474472969345,0,0.07135818446220106
pitcher,695243,Mason Miller,SD,9,0.07128521303388922,0.007920579225987691,0.26085821554747546,0.5074504293701172,0.7709715565372927,0,0.07128521303388922
hitter,679529,Spencer Torkelson,DET,9,0.07125314423988749,0.007917016026654166,0.16251694772467984,0.71610693636388,1.7323110761892901,0.07125314423988749,0
hitter,700932,Kyle Manzardo,CLE,7,0.07121342110532129,0.010173345872188756,0.1459885305211411,0.6956955719653622,1.493043826264294,0.07121342110532129,0
pitcher,663460,Kris Bubic,KC,5,0.070390498327994,0.0140780996655988,0.17604984417186853,0.513361066834668,0.8474323722456607,0,0.070390498327994
pitcher,666277,George Soriano,STL,3,0.0703824623315566,0.02346082077718553,0.17936125430634253,0.6644676819946298,1.7341913525193877,0,0.0703824623315566
hitter,671056,Iván Herrera,STL,9,0.06995511527996821,0.007772790586663135,0.12179553587257472,0.7504137599149037,1.6667622041707246,0.06995511527996821,0
hitter,645277,Ozzie Albies,ATL,10,0.06955394981387206,0.006955394981387206,0.11132299907123139,0.8428058967639558,2.3103842929117797,0.06955394981387206,0
hitter,669003,Garrett Mitchell,MIL,7,0.06943338969877993,0.009919055671254276,0.1343599044125182,0.7508240512618922,1.9261129491039797,0.06943338969877993,0
pitcher,682243,Bryce Miller,SEA,6,0.06936315299589225,0.011560525499315376,0.1717862693147476,0.6119918671063395,1.1226194092373594,0,0.06936315299589225
hitter,682668,Luisangel Acuña,CWS,5,0.06846284168784318,0.013692568337568637,0.12008500424962051,0.7320883969270451,1.5876334321778693,0.06846284168784318,0
hitter,680700,Richie Palacios,TB,8,0.06845793085722401,0.008557241357153002,0.18343505036317986,0.666086284598269,1.338913457097659,0.06845793085722401,0
pitcher,663158,Robert Suarez,ATL,3,0.06814219187547065,0.022714063958490214,0.14835302423274133,0.5396133867731933,0.8711677495282464,0,0.06814219187547065
hitter,808982,Jung Hoo Lee,SF,10,0.06804629954487729,0.006804629954487729,0.16066045876610105,0.7018109835914,1.4641720101297158,0.06804629954487729,0
hitter,663757,Trent Grisham,NYY,9,0.06783222151256406,0.007536913501396006,0.1985589148350977,0.6448105820408118,1.2863658428423344,0.06783222151256406,0
hitter,671289,Tyler Freeman,COL,7,0.06765853175613754,0.009665504536591077,0.15605104809213463,0.6846799629446271,1.6278865145825827,0.06765853175613754,0
pitcher,700241,Michael McGreevy,STL,11,0.0674073946563539,0.006127944968759445,0.18311279238757142,0.6580346330325925,1.3276312986327221,0,0.0674073946563539
pitcher,666142,Cole Ragans,KC,9,0.06728216054046347,0.007475795615607053,0.1526707124048634,0.6789629515176031,1.427682834909801,0,0.06728216054046347
pitcher,657097,Jacob Webb,CHC,7,0.06701316492654068,0.009573309275220097,0.2103749495979964,0.5647750771109017,1.0388133205531287,0,0.06701316492654068
pitcher,676879,Aaron Ashby,MIL,6,0.06698164891910928,0.01116360815318488,0.1914548085430869,0.5290001556333803,0.838947454267316,0,0.06698164891910928
hitter,672515,Gabriel Moreno,AZ,7,0.06687939693820676,0.009554199562600965,0.19595118521209193,0.6620738722314156,1.4661092512358793,0.06687939693820676,0
hitter,666152,David Hamilton,MIL,4,0.06683602005575152,0.01670900501393788,0.09173228809404843,0.7581035891983137,2.0197026665786417,0.06683602005575152,0
pitcher,666200,Jesús Luzardo,PHI,12,0.06675968112414227,0.005563306760345189,0.16636847917251613,0.7038724432976683,1.4974745611762905,0,0.06675968112414227
pitcher,663362,Matt Waldron,SD,2,0.06674678860274551,0.033373394301372754,0.10051191620396016,0.710457386398748,1.430289954868549,0,0.06674678860274551
pitcher,656945,Tanner Scott,LAD,3,0.06670652670348076,0.022235508901160255,0.1440944125992136,0.5692984797836959,0.9600567526903552,0,0.06670652670348076
pitcher,500779,Jose Quintana,COL,9,0.06648517968585839,0.0073872421873175985,0.19384608477560522,0.5955031132337818,1.1322349301687948,0,0.06648517968585839
pitcher,621381,Matt Strahm,KC,3,0.06647238662696293,0.022157462208987646,0.25525947734067533,0.6597660026139679,1.6764094686980036,0,0.06647238662696293
hitter,677588,José Tena,WSH,4,0.0663469548134918,0.01658673870337295,0.11402612051591052,0.7137053020722128,1.555815564728278,0.0663469548134918,0
hitter,805999,A.J. Ewing,NYM,10,0.0663426325245134,0.006634263252451341,0.1434620756923299,0.7576166273358901,1.870447760502136,0.0663426325245134,0
pitcher,694738,Landen Roupp,SF,12,0.06605975123127412,0.005504979269272844,0.2501051885156668,0.5716311246669767,1.007970149292252,0,0.06605975123127412
pitcher,696519,Samy Natera Jr.,LAA,3,0.06594050623935059,0.021980168746450198,0.11321232729577557,0.6690248483328687,1.7006081118913814,0,0.06594050623935059
pitcher,622554,Seranthony Domínguez,CWS,6,0.06592181306801156,0.010986968844668593,0.2309993223282168,0.5362275630302918,1.0311028488585283,0,0.06592181306801156
hitter,683083,Nasim Nuñez,WSH,10,0.06581762603680252,0.006581762603680252,0.13371710602360717,0.7735759904332159,1.8367082509090484,0.06581762603680252,0
pitcher,677960,Ryan Weathers,NYY,11,0.06547086841690754,0.0059518971288097765,0.22730291434331396,0.5631415873110565,1.0096268932039523,0,0.06547086841690754
pitcher,666661,Juan Morillo,AZ,2,0.06529893583849398,0.03264946791924699,0.1218788799758993,0.5984414159748614,1.0562930791491625,0,0.06529893583849398
pitcher,682227,Brandon Williamson,CIN,9,0.06510158622757248,0.007233509580841386,0.14773732991485425,0.744041181308352,1.6436433271893103,0,0.06510158622757248
hitter,670042,Luke Raley,SEA,11,0.06508485097546603,0.005916804634133275,0.19000097484260517,0.6350960159992397,1.2650564112657279,0.06508485097546603,0
pitcher,671737,Taj Bradley,MIN,10,0.06504971542252745,0.006504971542252745,0.20607372355804698,0.593706114631828,1.0691945014663982,0,0.06504971542252745
pitcher,641302,Tyler Alexander,TEX,3,0.06492196097656615,0.021640653658855383,0.09017752120382083,0.7559035370646381,1.9097138061017365,0,0.06492196097656615
pitcher,681347,Mike Burrows,HOU,12,0.06469697426117099,0.00539141452176425,0.21283087149797725,0.6493782966662063,1.313502241852241,0,0.06469697426117099
pitcher,693645,Cam Schlittler,NYY,6,0.06430098718710345,0.010716831197850574,0.12037168728333313,0.7338472042341359,1.8196289063491555,0,0.06430098718710345
pitcher,641329,Bryan Baker,TB,5,0.06391991469311743,0.012783982938623487,0.1779023293375891,0.5646821902865555,1.0061134526908506,0,0.06391991469311743
hitter,680777,Ryan Jeffers,MIN,5,0.06357463735822798,0.012714927471645595,0.20324640422442455,0.5978016447177417,1.2099515303637425,0.06357463735822798,0
hitter,666624,Christopher Morel,MIA,3,0.06325030749480341,0.021083435831601136,0.12106414753990247,0.6763310071257372,1.485423197147372,0.06325030749480341,0
pitcher,663554,Casey Mize,DET,10,0.06313048012740817,0.006313048012740817,0.1883753213698791,0.663614777055316,1.3981071748539862,0,0.06313048012740817
pitcher,677161,Zack Kelly,BOS,7,0.0630841190019539,0.00901201700027913,0.1276392027724445,0.7258315555498577,1.9068476463824438,0,0.0630841190019539
hitter,650490,Yandy Díaz,TB,6,0.06292155277693573,0.010486925462822622,0.10931245749730673,0.7597141439296179,1.8979741796806884,0.06292155277693573,0
pitcher,656730,Trevor Megill,MIL,7,0.06281127424569405,0.008973039177956292,0.21680771632925333,0.5742725031037305,1.002673302615454,0,0.06281127424569405
hitter,630105,Jake Cronenworth,SD,4,0.0626981146279911,0.015674528656997776,0.09679944093155696,0.7202423207295492,1.5178698462944862,0.0626981146279911,0
hitter,606192,Teoscar Hernández,LAD,5,0.06263122051161034,0.012526244102322068,0.1763973590841032,0.5246572492283385,0.8866309961636201,0.06263122051161034,0
hitter,691019,Kyle Teel,CWS,3,0.06253235564565583,0.020844118548551945,0.09901902828012132,0.7182936460239806,1.5238197300710645,0.06253235564565583,0
pitcher,693686,Spencer Miles,TOR,5,0.06242912301754071,0.012485824603508142,0.1463473875284041,0.6825238226353585,1.5279965137295353,0,0.06242912301754071
pitcher,668941,JoJo Romero,STL,4,0.062317809872288944,0.015579452468072236,0.12763565144648298,0.6543433694761563,1.4474014684102432,0,0.062317809872288944
hitter,687551,Drew Gilbert,SF,6,0.06190044291362766,0.01031674048560461,0.12542010964460387,0.7221458275268821,1.5969116394237242,0.06190044291362766,0
hitter,694371,Tommy Troy,AZ,5,0.06189592466084872,0.012379184932169744,0.09718761186555008,0.7891391546278499,2.0270103826730788,0.06189592466084872,0
hitter,605170,Victor Caratini,MIN,10,0.06150596282202782,0.0061505962822027815,0.1605692440688161,0.7420648265011558,1.7312832787422239,0.06150596282202782,0
pitcher,669373,Tarik Skubal,DET,5,0.061443627067998934,0.012288725413599787,0.15696312437613696,0.6460790984049412,1.4818349202766903,0,0.061443627067998934
pitcher,681870,Erik Sabrowski,CLE,3,0.0611517278482692,0.0203839092827564,0.16512586526916168,0.6131457732787284,1.1179281090382274,0,0.0611517278482692
hitter,665833,Oneil Cruz,PIT,8,0.0609943005946328,0.0076242875743291,0.13516187237303137,0.7359893699801867,1.9134935425221746,0.0609943005946328,0
pitcher,689296,Anthony Nunez,BAL,5,0.06083156393713616,0.012166312787427231,0.15084968688980455,0.6140703586009375,1.2375463227323593,0,0.06083156393713616
pitcher,579328,Yusei Kikuchi,LAA,7,0.060817610117478604,0.008688230016782659,0.17720689145892637,0.5726256097884048,0.9835835894422565,0,0.060817610117478604
pitcher,681035,Christian Scott,NYM,7,0.060673392036685314,0.008667627433812188,0.15468180194489045,0.7058048098330921,1.8381510168373978,0,0.060673392036685314
pitcher,694346,Trey Gibson,BAL,9,0.060623584558632364,0.00673595383984804,0.15521511321080986,0.7028287089738617,1.75048856626828,0,0.060623584558632364
hitter,683357,Owen Caissie,MIA,3,0.06051155764549511,0.020170519215165036,0.23379094019838886,0.5353573531214145,0.8575756600635556,0.06051155764549511,0
hitter,502671,Paul Goldschmidt,NYY,8,0.060445507122359715,0.007555688390294964,0.1523847662408995,0.6427595144233788,1.2475132178905637,0.060445507122359715,0
pitcher,682052,Jacob Lopez,ATH,10,0.06028242768196824,0.0060282427681968235,0.1204748476292106,0.7732233791860476,1.7622967655073114,0,0.06028242768196824
pitcher,607200,Erick Fedde,CWS,8,0.05988850562160525,0.007486063202700656,0.18932105069813412,0.6648722509485286,1.3326097525070795,0,0.05988850562160525
pitcher,596133,Luke Weaver,NYM,4,0.05986104425341532,0.01496526106335383,0.16906060151240687,0.5674655110228569,0.9919120447429574,0,0.05986104425341532
pitcher,666171,Ryan Zeferjahn,LAA,5,0.05974752665423028,0.011949505330846056,0.1508834525938309,0.6014494538111318,1.0974671405233498,0,0.05974752665423028
pitcher,656605,Mitch Keller,PIT,9,0.0596244652328768,0.006624940581430756,0.1956581097888681,0.6414318876725672,1.2952200060227343,0,0.0596244652328768
hitter,668930,Brice Turang,MIL,13,0.05929313609489843,0.004561010468838341,0.18321680809627555,0.6432349042853093,1.3710695684107455,0.05929313609489843,0
pitcher,677944,Slade Cecconi,CLE,11,0.05920315220318496,0.005382104745744087,0.2527445086715232,0.5450076458705182,0.9421672341486798,0,0.05920315220318496
hitter,655316,Andruw Monasterio,BOS,4,0.05885131591244885,0.014712828978112212,0.10258020929289827,0.6758312978513454,1.6820928943525408,0.05885131591244885,0
hitter,645302,Victor Robles,SEA,2,0.05839335645958271,0.029196678229791356,0.10057756837977089,0.6776027935054241,1.3156491457857233,0.05839335645958271,0
pitcher,656848,Michael Petersen,MIA,7,0.05831334332628381,0.008330477618040543,0.11675749511414912,0.7738530709030814,2.0539767533771416,0,0.05831334332628381
pitcher,694361,Will Klein,LAD,4,0.058295954647232015,0.014573988661808004,0.1768705893669913,0.5885607172112315,1.0933681929683943,0,0.058295954647232015
hitter,686469,Vinnie Pasquantino,KC,8,0.05818556081213195,0.007273195101516494,0.09828799379332437,0.8011911791063624,2.0117148454079357,0.05818556081213195,0
pitcher,543135,Nathan Eovaldi,TEX,10,0.05814379299792212,0.005814379299792212,0.13401365806015153,0.7253519773507824,1.6567389578188254,0,0.05814379299792212
hitter,662139,Daulton Varsho,TOR,10,0.05758819239151632,0.005758819239151633,0.16119551352061823,0.7154051824169366,1.9279393815825443,0.05758819239151632,0
hitter,691785,Marcelo Mayer,BOS,2,0.05752797084290258,0.02876398542145129,0.07783899038762133,0.7558124567688012,1.6562251902769158,0.05752797084290258,0
pitcher,669387,Carmen Mlodzinski,PIT,8,0.05683285279957153,0.007104106599946441,0.14008235875871522,0.6485190283060772,1.2435483081440344,0,0.05683285279957153
pitcher,682842,Abner Uribe,MIL,7,0.056540439532195876,0.008077205647456554,0.20134155618803487,0.5268286727403415,0.8391772707676157,0,0.056540439532195876
pitcher,696147,Sam Bachman,LAA,5,0.055990673397964486,0.011198134679592898,0.19747710159922807,0.5329932176715959,0.8596348760091275,0,0.055990673397964486
hitter,668885,Austin Martin,MIN,7,0.05575897156172795,0.007965567365961136,0.1711913591452392,0.56304097066878,1.148741130496061,0.05575897156172795,0
pitcher,594798,Jacob deGrom,TEX,11,0.05564839125128574,0.005058944659207794,0.16871741474962015,0.6712749150102431,1.4485883390164165,0,0.05564839125128574
pitcher,641816,Tyler Mahle,SF,9,0.05539965645197439,0.00615551738355271,0.16241651584862302,0.6632987771709753,1.3650167958942827,0,0.05539965645197439
pitcher,663947,Tyler Holton,DET,7,0.05536424414132395,0.00790917773447485,0.11389070466793871,0.7348093453901129,1.568317712537515,0,0.05536424414132395
pitcher,543243,Sonny Gray,BOS,10,0.0553163965655182,0.0055316396565518195,0.17185505221153652,0.635326919884115,1.2952457716019323,0,0.0553163965655182
hitter,670764,Taylor Walls,TB,3,0.05499262593501406,0.018330875311671355,0.1546215131629879,0.7373446482076577,1.998041957902041,0.05499262593501406,0
hitter,678391,Jorbit Vivas,WSH,9,0.05429787533368668,0.00603309725929852,0.12566204870237957,0.7201608229590597,1.7359930827306407,0.05429787533368668,0
hitter,694203,Denzer Guzman,LAA,4,0.05410892444960146,0.013527231112400366,0.10363105948932849,0.7233110246976018,1.6111995610828393,0.05410892444960146,0
hitter,683737,Michael Busch,CHC,7,0.05389576416908855,0.007699394881298364,0.20937546009082803,0.5495893346790615,0.9710985483271278,0.05389576416908855,0
hitter,696030,Alejandro Osuna,TEX,6,0.053645205738687696,0.008940867623114615,0.12290353588237532,0.6760048362599039,1.645126563668066,0.053645205738687696,0
pitcher,650644,Aaron Civale,ATH,10,0.05349333664356974,0.005349333664356974,0.15603976263959385,0.6876137861338953,1.5265999175263394,0,0.05349333664356974
pitcher,663623,Jake Irvin,WSH,7,0.05347478873663691,0.007639255533805274,0.16875932727678328,0.597980550370264,1.096650761734816,0,0.05347478873663691
hitter,641343,Jake Bauers,MIL,6,0.05345025235934312,0.008908375393223854,0.10990093138397278,0.7939067634105132,1.9539237258304896,0.05345025235934312,0
pitcher,681892,Kody Funderburk,MIN,3,0.05344407327161549,0.017814691090538497,0.0723628002176363,0.8533518970590287,2.206242062753109,0,0.05344407327161549
pitcher,656212,Charlie Barnes,LAD,2,0.05336850720842544,0.02668425360421272,0.07799969563769893,0.7095715948464163,1.4418298241671157,0,0.05336850720842544
hitter,641487,J.P. Crawford,SEA,5,0.052904272396262005,0.0105808544792524,0.12076756698652563,0.6669146358644273,1.4484152058623934,0.052904272396262005,0
hitter,670541,Yordan Alvarez,HOU,6,0.05285655371460637,0.008809425619101061,0.1140424403139714,0.699060696704758,1.4899552736210862,0.05285655371460637,0
pitcher,675660,Shane Drohan,MIL,12,0.05237891215226821,0.004364909346022351,0.14192981997892598,0.7065519248481262,1.5907528390065069,0,0.05237891215226821
pitcher,547973,Aroldis Chapman,BOS,6,0.0523211652423752,0.008720194207062533,0.1922385373908852,0.5255566934609642,0.8580786399233133,0,0.0523211652423752
pitcher,837227,Tatsuya Imai,HOU,10,0.052033077670076366,0.005203307767007637,0.1452553267881178,0.6823762200141101,1.5085593895649825,0,0.052033077670076366
pitcher,656546,Jeff Hoffman,TOR,6,0.05148253195869883,0.00858042199311647,0.17049622753436425,0.653512328855859,1.3422873142399787,0,0.05148253195869883
hitter,673962,Josh Jung,TEX,6,0.05142248599734752,0.008570414332891253,0.12345023232742648,0.6789537509533249,1.638519982368632,0.05142248599734752,0
pitcher,680573,Simeon Woods Richardson,MIN,8,0.051276994041878576,0.006409624255234822,0.13076152543954078,0.6785414268798111,1.3721808548027794,0,0.051276994041878576
hitter,608324,Alex Bregman,CHC,10,0.05126957252234103,0.005126957252234103,0.10716218381489835,0.7738580602259274,1.8713045388781873,0.05126957252234103,0
hitter,694671,Wyatt Langford,TEX,8,0.05126731720819533,0.006408414651024416,0.10688682268096938,0.7780349860870528,1.8436564149775134,0.05126731720819533,0
hitter,606466,Ketel Marte,AZ,8,0.05118213592976455,0.006397766991220568,0.10425252210572594,0.8059881890697801,2.0792685960490838,0.05118213592976455,0
pitcher,663556,Shane McClanahan,TB,8,0.05116468261068457,0.006395585326335571,0.13160989299475145,0.6946249585399121,1.5762629464662428,0,0.05116468261068457
pitcher,676083,Janson Junk,MIA,8,0.05057532151786058,0.0063219151897325725,0.1531950984799973,0.6096660024985093,1.1184620549365305,0,0.05057532151786058
pitcher,663738,Daniel Lynch IV,KC,6,0.05055425852000289,0.008425709753333815,0.13194247296135708,0.6552132411419248,1.2836184202948027,0,0.05055425852000289
pitcher,684007,Shota Imanaga,CHC,9,0.05048837044537722,0.005609818938375246,0.11955499162834854,0.7031600727505314,1.4127112504939143,0,0.05048837044537722
hitter,575929,Willson Contreras,BOS,6,0.05047083523123047,0.008411805871871745,0.14549860067951093,0.6605455135515118,1.3913676764378877,0.05047083523123047,0
hitter,691406,Junior Caminero,TB,7,0.05041348987607222,0.007201927125153175,0.14308202631846872,0.6218180655898979,1.376400920908639,0.05041348987607222,0
hitter,664023,Ian Happ,CHC,10,0.0503672184187071,0.00503672184187071,0.13456927257894108,0.6782867117671167,1.4187015388377755,0.0503672184187071,0
pitcher,608566,Germán Márquez,SD,6,0.05029392738567189,0.008382321230945315,0.1663979700521905,0.5135028244907182,0.7917969261593556,0,0.05029392738567189
hitter,681198,TJ Rumfield,COL,3,0.05029088439365434,0.016763628131218112,0.06702577749755662,0.7975742371848864,2.045400753364528,0.05029088439365434,0
pitcher,668873,Caleb Kilian,SF,3,0.05027233214597125,0.016757444048657085,0.10930148525405858,0.6269239807559454,1.1747446672537651,0,0.05027233214597125
pitcher,680732,Sean Burke,CWS,7,0.0499861103166733,0.0071408729023819,0.1514851718058503,0.5886761783591928,1.1368510016965974,0,0.0499861103166733
hitter,572233,Christian Walker,HOU,4,0.0499466594944849,0.012486664873621225,0.0615700187871967,0.8998658078621468,2.5777347408258917,0.0499466594944849,0
hitter,686452,Drew Millas,WSH,4,0.04991021894766365,0.012477554736915912,0.06126258513179372,0.8734486745823901,2.4507893459219763,0.04991021894766365,0
hitter,696285,Jacob Young,WSH,10,0.04989702194372478,0.004989702194372478,0.10943590577869165,0.7684402403027204,1.8386482710020473,0.04989702194372478,0
hitter,678662,Ezequiel Tovar,COL,9,0.0498720391756856,0.005541337686187289,0.09923618001777632,0.7950265565520093,2.0856066594149016,0.0498720391756856,0
hitter,681715,Heriberto Hernández,MIA,10,0.0496491368962503,0.00496491368962503,0.13607889349317875,0.6765485436305169,1.4150650196593362,0.0496491368962503,0
pitcher,687562,Jake Bennett,BOS,5,0.04953932991628049,0.009907865983256098,0.13701424078090918,0.5739934609100289,0.9881313755918473,0,0.04953932991628049
pitcher,680730,Mitchell Parker,WSH,6,0.0494922008301029,0.008248700138350483,0.10939597310610172,0.6864438123153701,1.3926947267843246,0,0.0494922008301029
hitter,664983,Jake McCarthy,COL,7,0.04936736323261875,0.007052480461802678,0.18486365587486658,0.6121437095747543,1.1451041953444927,0.04936736323261875,0
hitter,641933,Tyler O'Neill,BAL,6,0.04905430419599168,0.008175717365998614,0.07440575086373781,0.822052561526215,2.381143879922537,0.04905430419599168,0
hitter,678882,Ceddanne Rafaela,BOS,6,0.048890362205065395,0.008148393700844232,0.08680048733675172,0.7892065071798955,1.8855120900152247,0.048890362205065395,0
pitcher,696062,Wilber Dotel,PIT,4,0.04878736819669633,0.012196842049174083,0.09335902119281753,0.6954949891826708,1.384819204425823,0,0.04878736819669633
pitcher,666374,Matt Brash,SEA,2,0.04844946278843086,0.02422473139421543,0.08043282762227305,0.6134438801769205,1.2671869190210763,0,0.04844946278843086
pitcher,681916,Dylan Smith,SF,6,0.04842150812898855,0.008070251354831425,0.11156317656523759,0.7485200423268424,1.999300585552434,0,0.04842150812898855
pitcher,640448,Kyle Finnegan,DET,6,0.048300330203805246,0.008050055033967541,0.1352226289052874,0.618973988085442,1.2095725782229594,0,0.048300330203805246
pitcher,643377,Griffin Jax,TB,7,0.04807826878499169,0.00686832411214167,0.12065435191428114,0.6292680578333468,1.1590540664931617,0,0.04807826878499169
pitcher,800311,Didier Fuentes,ATL,5,0.048038672751918886,0.009607734550383776,0.10701987977893457,0.6969551901455364,1.4740326611838255,0,0.048038672751918886
hitter,553993,Eugenio Suárez,CIN,9,0.04796617767108299,0.005329575296786999,0.1650462047729385,0.641182534907577,1.2246716906071553,0.04796617767108299,0
hitter,807799,Masataka Yoshida,BOS,8,0.047938217777801745,0.005992277222225218,0.08169078007053254,0.8056714751001578,2.0778713975747047,0.047938217777801745,0
hitter,656811,Ryan O'Hearn,PIT,6,0.04779776680432092,0.00796629446738682,0.1868493710480813,0.5841525305704495,1.0308974029061893,0.04779776680432092,0
hitter,666397,Edouard Julien,COL,5,0.04727250414136396,0.009454500828272792,0.17324009693577913,0.5220573956546605,0.8342074316141556,0.04727250414136396,0
hitter,696100,Hunter Goodman,COL,6,0.04727057204447446,0.007878428674079077,0.06935252192185995,0.8436257832566366,2.258192748747803,0.04727057204447446,0
hitter,808959,Munetaka Murakami,CWS,4,0.04724561336821461,0.011811403342053653,0.1523344494159579,0.5181158874554649,0.8201462391760833,0.04724561336821461,0
hitter,680869,Zack Gelof,ATH,2,0.04706477918616667,0.023532389593083337,0.09273101784242255,0.7022199146146897,1.4454782961152939,0.04706477918616667,0
hitter,663837,Matt Vierling,DET,6,0.047059588648214745,0.007843264774702458,0.1212864473061924,0.641926730263135,1.2259146137796908,0.047059588648214745,0
hitter,670231,John Rave,KC,1,0.046940228593163894,0.046940228593163894,0.12290099885650592,0.43397760888081843,0.5507694769702676,0.046940228593163894,0
hitter,673548,Seiya Suzuki,CHC,9,0.046882368646898286,0.005209152071877587,0.19622666261716654,0.5710990686041285,1.0009760421532883,0.046882368646898286,0
pitcher,682254,Mason Montgomery,PIT,3,0.046531388878453366,0.015510462959484455,0.09714147921129879,0.6184617918565659,1.2527212126414256,0,0.046531388878453366
hitter,657041,Lane Thomas,KC,5,0.04646830820717457,0.009293661641434914,0.12823384909653288,0.68831814941555,1.4325065273569553,0.04646830820717457,0
hitter,683734,Andrew Vaughn,MIL,6,0.04644554147241518,0.007740923578735864,0.12861494230538156,0.6107837164651623,1.1219951696420964,0.04644554147241518,0
hitter,676475,Alec Burleson,STL,11,0.04624614929672198,0.0042041953906110895,0.16614609675135805,0.6405829856273554,1.3139782946941565,0.04624614929672198,0
hitter,665561,Rafael Marchán,PHI,5,0.04607505506694476,0.009215011013388952,0.08266352630791986,0.7354196599092964,1.7342579092579495,0.04607505506694476,0
hitter,802139,JJ Wetherholt,STL,8,0.045974822913798306,0.005746852864224788,0.10104409628941832,0.7437385743991158,1.7537434282351316,0.045974822913798306,0
pitcher,693433,Bryan Woo,SEA,7,0.0459149689149291,0.0065592812735613,0.1558479688024628,0.5547566422085783,0.9273361914556014,0,0.0459149689149291
pitcher,519141,Drew Pomeranz,CHC,2,0.04572787266662044,0.02286393633331022,0.11027191731393843,0.6495061854871005,1.4176997520970303,0,0.04572787266662044
pitcher,687911,Bryan King,HOU,4,0.04569918353371896,0.01142479588342974,0.1123676456059387,0.6567470162935602,1.5528026877316328,0,0.04569918353371896
hitter,700250,Ben Rice,NYY,7,0.04554858670373709,0.006506940957676727,0.1169555824466374,0.6673980845752104,1.3536919690277347,0.04554858670373709,0
pitcher,683000,Riley Cornelio,WSH,2,0.04547970047830708,0.02273985023915354,0.10869714871108044,0.5031531755077004,0.7598162453070159,0,0.04547970047830708
hitter,673490,Ha-Seong Kim,ATL,6,0.04525723054936744,0.007542871758227907,0.1239331082189081,0.6524989676639222,1.4409946549981072,0.04525723054936744,0
pitcher,675512,Troy Melton,DET,10,0.045149903231069835,0.004514990323106984,0.1689308912178054,0.6188306072484403,1.1722053916591837,0,0.045149903231069835
pitcher,543056,Danny Coulombe,BOS,3,0.044926633136667844,0.014975544378889281,0.11533701113291026,0.5699650838071717,1.0170343582706511,0,0.044926633136667844
