role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,669302,Logan Gilbert,SEA,12,0.08692026885905142,0.007243355738254285,0.28041436661961894,0.5602920705904947,0.982403143187255,0,0.08692026885905142
hitter,678391,Jorbit Vivas,WSH,10,0.08643941350090042,0.008643941350090042,0.16097753216302962,0.7421664608308476,1.8440482455628555,0.08643941350090042,0
pitcher,645261,Sandy Alcantara,MIA,14,0.08613144423837119,0.006152246017026513,0.2955744920103906,0.5664054179330804,0.9748016300339061,0,0.08613144423837119
pitcher,676440,Tanner Bibee,CLE,14,0.08611660174457644,0.006151185838898317,0.1850460002944242,0.7161324661053984,1.5748911220625978,0,0.08611660174457644
hitter,502671,Paul Goldschmidt,NYY,10,0.08611555450784841,0.008611555450784842,0.2093579322719431,0.6448807904839365,1.2435233582587688,0.08611555450784841,0
pitcher,702273,Noah Schultz,CWS,13,0.08591874774906773,0.006609134442235979,0.20887065860881132,0.6919757087933162,1.45992098012922,0,0.08591874774906773
pitcher,669467,Andre Pallante,STL,9,0.08589080761241466,0.009543423068046073,0.21160595271516466,0.6455254915088229,1.31968858828904,0,0.08589080761241466
hitter,668930,Brice Turang,MIL,16,0.08525225893957174,0.005328266183723234,0.23094427037196802,0.6604475271925111,1.4116861293705354,0.08525225893957174,0
hitter,678489,Jorge Barrosa,AZ,9,0.08476766275291141,0.009418629194767934,0.17035989408994878,0.7330589512006497,1.8347409802152082,0.08476766275291141,0
pitcher,625643,Reynaldo López,ATL,9,0.08451889112689977,0.009390987902988862,0.3124976408489418,0.4762063114151901,0.6822578253444708,0,0.08451889112689977
hitter,669477,Casey Schmitt,SF,11,0.08427218508832283,0.007661107735302076,0.21074850061848305,0.6725888958353171,1.3972011281212608,0.08427218508832283,0
hitter,668804,Bryan Reynolds,PIT,9,0.08386533190758114,0.00931837021195346,0.15800351831236947,0.7437831731342097,1.749457763620441,0.08386533190758114,0
hitter,691720,Kyle Karros,COL,7,0.08368917407663778,0.01195559629666254,0.17883505234264177,0.6600681667129635,1.2804454994990075,0.08368917407663778,0
pitcher,656876,Drew Rasmussen,TB,10,0.0835305419098031,0.00835305419098031,0.24717445163875745,0.642876327608152,1.5078625295852728,0,0.0835305419098031
pitcher,666974,Yennier Cano,BAL,9,0.08336772488008821,0.009263080542232023,0.276959122835874,0.5369398666346564,0.877363885734438,0,0.08336772488008821
hitter,810938,Ben Williamson,TB,6,0.08305403671102164,0.01384233945183694,0.25217996972783524,0.5812708002497603,1.0936167956692695,0.08305403671102164,0
hitter,665877,José Fermín,STL,7,0.08298359523038665,0.011854799318626664,0.15193105276150443,0.7454323902063466,1.868506125996534,0.08298359523038665,0
hitter,687637,Dylan Beavers,BAL,8,0.08279638018865974,0.010349547523582468,0.22635766621906528,0.6194770254501493,1.2697363315463894,0.08279638018865974,0
hitter,671056,Iván Herrera,STL,12,0.08260480147897097,0.006883733456580914,0.14434174422543447,0.7718215853544934,1.7610040111011918,0.08260480147897097,0
pitcher,808967,Yoshinobu Yamamoto,LAD,13,0.08237015947531509,0.006336166113485776,0.25448848905931976,0.6202159029937655,1.1964352057230032,0,0.08237015947531509
pitcher,695505,Chase Burns,CIN,14,0.08203831604484084,0.005859879717488631,0.22626217635187013,0.6688850775692866,1.4477011651609863,0,0.08203831604484084
hitter,676391,Ernie Clement,TOR,11,0.08202715393387802,0.007457013993988911,0.20907623809624726,0.6672057608117251,1.3703359208704866,0.08202715393387802,0
hitter,663993,Nathaniel Lowe,CIN,13,0.0817192117858306,0.006286093214294661,0.1917943026178916,0.6912346538127934,1.4885610767322714,0.0817192117858306,0
pitcher,657746,Joe Ryan,MIN,10,0.0817004114667221,0.00817004114667221,0.20385025702504223,0.6822728830923135,1.4263471573409077,0,0.0817004114667221
hitter,680728,Adrian Del Castillo,AZ,5,0.08106824154091548,0.016213648308183094,0.1460438538204014,0.7626444705271445,2.454812383333544,0.08106824154091548,0
pitcher,596133,Luke Weaver,NYM,5,0.08097963124699846,0.01619592624939969,0.2055582007560967,0.5882199121945957,1.050597759983107,0,0.08097963124699846
hitter,701675,Nathan Church,STL,6,0.08094581435215283,0.013490969058692138,0.15475874460940225,0.7031327624732645,1.5392434206669057,0.08094581435215283,0
pitcher,677960,Ryan Weathers,NYY,14,0.08065062287508688,0.00576075877679192,0.2568506001471923,0.6100054632145616,1.1660859312128184,0,0.08065062287508688
pitcher,694738,Landen Roupp,SF,14,0.08054354999545817,0.005753110713961298,0.2895046058980313,0.5710203073371819,1.000820483693316,0,0.08054354999545817
hitter,694728,Brice Matthews,HOU,6,0.08013137581972173,0.013355229303286954,0.18233083919237686,0.6233885734256789,1.163195011872259,0.08013137581972173,0
pitcher,671737,Taj Bradley,MIN,13,0.07981878388728235,0.006139906452867873,0.2866923969344721,0.5570679656025788,0.95016204436609,0,0.07981878388728235
hitter,694671,Wyatt Langford,TEX,10,0.07979820690431978,0.007979820690431978,0.21627614401183468,0.7333230446113155,1.6656335579287966,0.07979820690431978,0
hitter,656811,Ryan O'Hearn,PIT,8,0.07915172534496344,0.00989396566812043,0.27003789437446724,0.5708577110428932,1.0098260656571592,0.07915172534496344,0
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07877915193525353,0.007877915193525353,0.18277876940674512,0.7254034281388225,1.8724189879690658,0.07877915193525353,0
pitcher,676879,Aaron Ashby,MIL,7,0.07841547381079736,0.011202210544399623,0.23102931939581686,0.5166003781818611,0.8013587543665965,0,0.07841547381079736
pitcher,656945,Tanner Scott,LAD,4,0.07823400853990739,0.019558502134976848,0.16358073694230985,0.6300114692894735,1.1820508426124858,0,0.07823400853990739
pitcher,656605,Mitch Keller,PIT,11,0.07798365288984077,0.007089422989985525,0.27352546377362996,0.6143882841781706,1.191805433670814,0,0.07798365288984077
hitter,680700,Richie Palacios,TB,10,0.07728589531276758,0.007728589531276758,0.20835735372914804,0.6756995780172881,1.542775631338267,0.07728589531276758,0
pitcher,663947,Tyler Holton,DET,9,0.0770018230657911,0.008555758118421235,0.14273175402741123,0.7629437714541528,1.7796365278945063,0,0.0770018230657911
hitter,608324,Alex Bregman,CHC,12,0.07690466580031852,0.006408722150026543,0.15586254913010156,0.7590205772088824,1.7830664690703577,0.07690466580031852,0
hitter,664040,Brandon Lowe,PIT,12,0.07631306572422816,0.0063594221436856805,0.22683690923444386,0.6293024094264451,1.2750284383901855,0.07631306572422816,0
pitcher,686799,Jack Kochanowicz,LAA,12,0.07620602628059467,0.006350502190049556,0.18864003038672783,0.6884399639071453,1.4187049428576153,0,0.07620602628059467
hitter,679529,Spencer Torkelson,DET,10,0.07608850764980173,0.007608850764980172,0.171109033466089,0.725320071142554,1.7419752223092626,0.07608850764980173,0
pitcher,622608,Antonio Senzatela,COL,5,0.07586021899906514,0.015172043799813028,0.1296320291716171,0.721582342402248,1.7044547851632572,0,0.07586021899906514
hitter,621439,Byron Buxton,MIN,6,0.07533046706084491,0.012555077843474151,0.0999516834334313,0.8676738591145227,2.2567563856785147,0.07533046706084491,0
pitcher,641927,Bailey Ober,MIN,5,0.07516711052506296,0.015033422105012592,0.10272028838192199,0.8136853996681774,2.0626002236113243,0,0.07516711052506296
hitter,645277,Ozzie Albies,ATL,10,0.07507442242872826,0.0075074422428728265,0.12189321720993435,0.8293923269029424,2.2390681809096415,0.07507442242872826,0
pitcher,518585,Fernando Cruz,NYY,4,0.07506289952958937,0.018765724882397344,0.13731783808082376,0.6689807620117303,1.2824953121398495,0,0.07506289952958937
pitcher,669372,J.T. Ginn,ATH,6,0.07487644271815178,0.012479407119691963,0.16858074986740235,0.5906042972139912,1.031008080226607,0,0.07487644271815178
hitter,700932,Kyle Manzardo,CLE,7,0.07463118526358346,0.010661597894797637,0.15262750020262034,0.6956955719653622,1.493043826264294,0.07463118526358346,0
pitcher,693645,Cam Schlittler,NYY,7,0.07435073044089775,0.010621532920128251,0.14007338094809782,0.7212066972984982,1.7309734643298695,0,0.07435073044089775
hitter,687551,Drew Gilbert,SF,7,0.0742816706180851,0.010611667231155015,0.1422415811332033,0.7350272603648362,1.6329023474436666,0.0742816706180851,0
pitcher,696519,Samy Natera Jr.,LAA,4,0.07412660462229731,0.018531651155574327,0.12695883969534216,0.6776886641972751,1.6251218886754557,0,0.07412660462229731
pitcher,663903,Brady Singer,CIN,13,0.07404333288683436,0.005695640991294951,0.23677563080092734,0.6262719851728852,1.2119779756833997,0,0.07404333288683436
hitter,686611,Dylan Crews,WSH,4,0.07372545455310349,0.018431363638275872,0.11969881676158284,0.7619266674919911,1.6790332152780656,0.07372545455310349,0
pitcher,656730,Trevor Megill,MIL,8,0.07341745975927608,0.00917718246990951,0.24456225116855795,0.5699862111266503,0.986114532910867,0,0.07341745975927608
pitcher,621074,Michael Rucker,SEA,1,0.07334027809900244,0.07334027809900244,0.144622952138994,0.5428339890816829,0.8788177175431544,0,0.07334027809900244
pitcher,666200,Jesús Luzardo,PHI,14,0.0732336846664195,0.005230977476172821,0.18319377456593505,0.7062944119299024,1.5106694960535958,0,0.0732336846664195
hitter,808982,Jung Hoo Lee,SF,11,0.073124340484023,0.0066476673167293636,0.1717928657475608,0.7085173529360735,1.4837994082151382,0.073124340484023,0
pitcher,666277,George Soriano,STL,4,0.07310758261717505,0.018276895654293763,0.21766503482958538,0.573831581412397,1.3309892518303594,0,0.07310758261717505
hitter,672640,Otto Lopez,MIA,8,0.07232953668601191,0.00904119208575149,0.15054040104895264,0.6821712587889973,1.4029843642636473,0.07232953668601191,0
pitcher,641302,Tyler Alexander,TEX,4,0.07231909170105326,0.018079772925263315,0.1006463465687604,0.7634570331045223,1.8638502795336664,0,0.07231909170105326
hitter,669003,Garrett Mitchell,MIL,8,0.07195288652574142,0.008994110815717677,0.14013891568063988,0.754953899512912,1.8998789086342787,0.07195288652574142,0
pitcher,696149,Bubba Chandler,PIT,11,0.0718515056578458,0.006531955059804164,0.20700096783559074,0.6625585584597271,1.5411992998067554,0,0.0718515056578458
pitcher,594798,Jacob deGrom,TEX,15,0.07156907189484206,0.0047712714596561375,0.23929950698283653,0.6438822065195781,1.3278461416481626,0,0.07156907189484206
pitcher,621237,José Alvarado,PHI,6,0.07155585635273741,0.011925976058789568,0.19433100107955892,0.5845132523528099,1.078474472969345,0,0.07155585635273741
pitcher,678606,José A. Ferrer,SEA,5,0.07123977288076695,0.01424795457615339,0.16156358870830484,0.5924964440512991,1.2260996425568407,0,0.07123977288076695
hitter,668885,Austin Martin,MIN,11,0.07119396564696698,0.006472178695178816,0.2588594235279854,0.556125591663339,1.1153803412334218,0.07119396564696698,0
hitter,683083,Nasim Nuñez,WSH,11,0.070905688297411,0.006445971663400999,0.14597528796626044,0.7679091381059415,1.7993768435075372,0.070905688297411,0
hitter,663757,Trent Grisham,NYY,9,0.07059366442468562,0.007843740491631735,0.2027305190092177,0.6448105820408118,1.2863658428423344,0.07059366442468562,0
hitter,571970,Max Muncy,LAD,7,0.07039428431586903,0.010056326330838432,0.17348127495124424,0.6455168270346903,1.3786062655440923,0.07039428431586903,0
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07010757162514428,0.01001536737502061,0.1987379462086316,0.5783007628445693,1.0186040749038443,0,0.07010757162514428
pitcher,601713,Nick Pivetta,SD,6,0.07009681821162653,0.011682803035271088,0.1250306356531991,0.7805436269069407,1.7741828815180554,0,0.07009681821162653
pitcher,663460,Kris Bubic,KC,5,0.07003366887134681,0.01400673377426936,0.17554416172795073,0.513361066834668,0.8474323722456607,0,0.07003366887134681
hitter,672515,Gabriel Moreno,AZ,8,0.06999516196762842,0.008749395245953553,0.20195588530511305,0.6851452002626892,1.5367695423829941,0.06999516196762842,0
hitter,696030,Alejandro Osuna,TEX,9,0.06986107788845568,0.007762341987606187,0.1528154772269787,0.7133061893656016,1.677614156336388,0.06986107788845568,0
pitcher,676917,Cade Cavalli,WSH,10,0.06971661567907585,0.006971661567907584,0.19500973468176586,0.6630482973363357,1.4197008417107697,0,0.06971661567907585
hitter,605170,Victor Caratini,MIN,12,0.06946125688288506,0.005788438073573755,0.20335625391666598,0.7087436216558237,1.5901121863298204,0.06946125688288506,0
pitcher,663362,Matt Waldron,SD,3,0.06941984950792246,0.023139949835974154,0.10914801886578299,0.7105409811988582,1.428233118668822,0,0.06941984950792246
pitcher,804267,Zac Thornton,NYM,2,0.06918960576638696,0.03459480288319348,0.09262678423024118,0.6793919701951794,1.5756792013003844,0,0.06918960576638696
pitcher,621381,Matt Strahm,KC,3,0.06899328732078022,0.022997762440260073,0.2621110901091192,0.6597660026139679,1.6764094686980036,0,0.06899328732078022
pitcher,682842,Abner Uribe,MIL,8,0.06834843023585732,0.008543553779482165,0.2318012680959756,0.5329797408371377,0.8567669804961029,0,0.06834843023585732
pitcher,543243,Sonny Gray,BOS,11,0.06816892097271045,0.006197174633882768,0.18568233206238222,0.6688897426939201,1.4064588349307299,0,0.06816892097271045
pitcher,700241,Michael McGreevy,STL,12,0.0680010281421613,0.005666752345180108,0.19742902600526932,0.642095449870553,1.2711741959417135,0,0.0680010281421613
hitter,673548,Seiya Suzuki,CHC,12,0.06785535723511094,0.005654613102925911,0.27987148644304893,0.5745972188348621,1.0111895513335902,0.06785535723511094,0
hitter,677588,José Tena,WSH,4,0.06774694010507384,0.01693673502626846,0.11852582249764526,0.7137053020722128,1.555815564728278,0.06774694010507384,0
pitcher,607200,Erick Fedde,CWS,7,0.06749108772118828,0.009641583960169755,0.19867956525781166,0.6815981290596813,1.3952950972737814,0,0.06749108772118828
hitter,666176,Jo Adell,LAA,8,0.06728475434027886,0.008410594292534858,0.22123280684258123,0.6267386880455479,1.3000520113728062,0.06728475434027886,0
hitter,670042,Luke Raley,SEA,11,0.06724659413753455,0.006113326739775868,0.19582216906719757,0.6350960159992397,1.2650564112657279,0.06724659413753455,0
pitcher,682227,Brandon Williamson,CIN,9,0.06712578034458228,0.007458420038286919,0.15151314250295825,0.744041181308352,1.6436433271893103,0,0.06712578034458228
pitcher,663158,Robert Suarez,ATL,3,0.06681687852419468,0.022272292841398228,0.14623039965365248,0.5396133867731933,0.8711677495282464,0,0.06681687852419468
hitter,606192,Teoscar Hernández,LAD,6,0.06562506462819596,0.010937510771365995,0.2023214763773612,0.5053658608944994,0.8177994536377909,0.06562506462819596,0
hitter,641343,Jake Bauers,MIL,8,0.06556316966030458,0.008195396207538072,0.14640252144504956,0.7442196474590619,1.7253074026563595,0.06556316966030458,0
pitcher,657612,Tim Hill,NYY,6,0.06545689178033517,0.010909481963389195,0.0983855057535197,0.8127241359792138,2.135296332180649,0,0.06545689178033517
pitcher,693686,Spencer Miles,TOR,6,0.06537355775650999,0.010895592959418332,0.1664947253606618,0.648205295654176,1.3864909420925964,0,0.06537355775650999
pitcher,677944,Slade Cecconi,CLE,12,0.0652015347792655,0.0054334612316054584,0.25891524008798095,0.5700030833506059,1.0321252924125137,0,0.0652015347792655
pitcher,687562,Jake Bennett,BOS,6,0.06512364884830689,0.010853941474717814,0.18693333715622762,0.5499349241430764,0.913028944315657,0,0.06512364884830689
hitter,650859,Luis Rengifo,MIL,8,0.06484631923470466,0.008105789904338082,0.1704511844151071,0.6451110955029019,1.3366107850009301,0.06484631923470466,0
pitcher,622554,Seranthony Domínguez,CWS,6,0.06482974753909318,0.010804957923182196,0.22778921458691434,0.5362275630302918,1.0311028488585283,0,0.06482974753909318
hitter,678662,Ezequiel Tovar,COL,11,0.06469186499229228,0.005881078635662934,0.1310094058860476,0.7796268041199639,1.9707626585999007,0.06469186499229228,0
pitcher,681347,Mike Burrows,HOU,11,0.06413057270272618,0.005830052063884198,0.19922318402818162,0.6655867813946239,1.3726244458015122,0,0.06413057270272618
hitter,808959,Munetaka Murakami,CWS,6,0.06409848707747175,0.010683081179578625,0.17425235305714223,0.5994759327943057,1.0952498167607039,0.06409848707747175,0
hitter,666152,David Hamilton,MIL,3,0.06391766783390981,0.021305889277969937,0.07825595614507477,0.8294283788618874,2.3986925477496106,0.06391766783390981,0
pitcher,668941,JoJo Romero,STL,4,0.0638135370194553,0.015953384254863825,0.13080399011510735,0.6543433694761563,1.4474014684102432,0,0.0638135370194553
pitcher,666142,Cole Ragans,KC,7,0.06380131534860321,0.00911447362122903,0.1345148606364882,0.6927183830766318,1.506069743303049,0,0.06380131534860321
hitter,655316,Andruw Monasterio,BOS,4,0.06355878450311543,0.015889696125778858,0.12359279478318252,0.6577007561387794,1.6224619415787926,0.06355878450311543,0
pitcher,669373,Tarik Skubal,DET,6,0.06346076360648845,0.010576793934414741,0.16566550809041453,0.6507655868832393,1.4507667004024303,0,0.06346076360648845
pitcher,500779,Jose Quintana,COL,9,0.06338044497377379,0.007042271663752643,0.18855167903302072,0.5955031132337818,1.1322349301687948,0,0.06338044497377379
hitter,683737,Michael Busch,CHC,9,0.06333360048657705,0.007037066720730783,0.2553096707310724,0.5494729433996133,0.9686016122767703,0.06333360048657705,0
hitter,666624,Christopher Morel,MIA,3,0.06329899260534101,0.021099664201780336,0.12158302696246481,0.6763310071257372,1.485423197147372,0.06329899260534101,0
pitcher,677161,Zack Kelly,BOS,7,0.06292195449352309,0.00898885064193187,0.12768142580359176,0.7258315555498577,1.9068476463824438,0,0.06292195449352309
pitcher,641329,Bryan Baker,TB,5,0.06258200340678381,0.012516400681356763,0.17654475860805385,0.5646821902865555,1.0061134526908506,0,0.06258200340678381
pitcher,689296,Anthony Nunez,BAL,6,0.06221371639160757,0.010368952731934595,0.15531244694115764,0.6416860327409717,1.3143253473249157,0,0.06221371639160757
pitcher,695076,Rhett Lowder,CIN,11,0.06220114497934614,0.005654649543576922,0.15871713281321465,0.7018708291119492,1.564233196467174,0,0.06220114497934614
hitter,686469,Vinnie Pasquantino,KC,8,0.06213036091672303,0.007766295114590379,0.10315637175550002,0.8011911791063624,2.0117148454079357,0.06213036091672303,0
pitcher,680732,Sean Burke,CWS,8,0.061953658131545686,0.007744207266443211,0.17901359229530228,0.5879971181791783,1.1200043256843846,0,0.061953658131545686
hitter,662139,Daulton Varsho,TOR,11,0.06189438525251304,0.005626762295683004,0.18521689424866272,0.6866323038865999,1.792896991652315,0.06189438525251304,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06147611234336026,0.020492037447786753,0.16531482108584372,0.6131457732787284,1.1179281090382274,0,0.06147611234336026
hitter,683357,Owen Caissie,MIA,3,0.06130164474384886,0.020433881581282953,0.23511747061877747,0.5353573531214145,0.8575756600635556,0.06130164474384886,0
pitcher,608718,Brent Suter,LAA,6,0.06041575897459005,0.010069293162431674,0.11781014644940946,0.65839356914512,1.3024771485020672,0,0.06041575897459005
pitcher,657097,Jacob Webb,CHC,8,0.06020028686223913,0.007525035857779892,0.20179558635443506,0.6124820190311976,1.2719353943918656,0,0.06020028686223913
hitter,805779,Jacob Wilson,ATH,11,0.059901916944933006,0.005445628813175728,0.14963654336091142,0.6997904628922221,1.4920064563151898,0.059901916944933006,0
pitcher,592662,Robbie Ray,SF,8,0.05968930784069106,0.007461163480086383,0.1612206650297735,0.6017324025787985,1.1181386182309696,0,0.05968930784069106
pitcher,643377,Griffin Jax,TB,7,0.05911658208758976,0.008445226012512822,0.12812447268551075,0.6584828500521676,1.26810733885085,0,0.05911658208758976
hitter,665833,Oneil Cruz,PIT,8,0.05901704694142871,0.007377130867678589,0.1326777309604507,0.7359893699801867,1.9134935425221746,0.05901704694142871,0
hitter,645302,Victor Robles,SEA,2,0.05900355730625439,0.029501778653127194,0.101480237241874,0.6776027935054241,1.3156491457857233,0.05900355730625439,0
pitcher,694346,Trey Gibson,BAL,8,0.05859265433142799,0.007324081791428499,0.1479428819946323,0.6966871249126072,1.771571463840942,0,0.05859265433142799
hitter,694371,Tommy Troy,AZ,5,0.058544839172350906,0.011708967834470181,0.093062592329924,0.7891391546278499,2.0270103826730788,0.058544839172350906,0
hitter,682668,Luisangel Acuña,CWS,6,0.0584450265704894,0.009740837761748234,0.11295782474998159,0.7221607528972154,1.5379799059526764,0.0584450265704894,0
pitcher,683352,Mitch Bratt,AZ,5,0.058386959517596086,0.011677391903519217,0.12425847327126882,0.6358199988091785,1.1919931542037325,0,0.058386959517596086
hitter,681715,Heriberto Hernández,MIA,11,0.05838354265127754,0.005307594786479777,0.1696476313392518,0.6550070969189865,1.3380489604167172,0.05838354265127754,0
hitter,630105,Jake Cronenworth,SD,4,0.05814868088982049,0.014537170222455122,0.09162359057453956,0.7202423207295492,1.5178698462944862,0.05814868088982049,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.057778618050253146,0.008254088292893307,0.1706497229682989,0.5726256097884048,0.9835835894422565,0,0.057778618050253146
pitcher,676083,Janson Junk,MIA,9,0.057675740115376725,0.006408415568375191,0.1953363249341546,0.5510185257082661,0.9167461708502004,0,0.057675740115376725
hitter,691785,Marcelo Mayer,BOS,2,0.05737266418869698,0.02868633209434849,0.07770658792843955,0.7558124567688012,1.6562251902769158,0.05737266418869698,0
pitcher,682254,Mason Montgomery,PIT,4,0.05712456962711912,0.01428114240677978,0.1132040453628777,0.6642487036484535,1.3888628883870076,0,0.05712456962711912
hitter,683734,Andrew Vaughn,MIL,9,0.05696841528609554,0.006329823920677282,0.1576624341741433,0.6535313162199969,1.3578250456275927,0.05696841528609554,0
hitter,683002,Gunnar Henderson,BAL,7,0.0568681582053593,0.008124022600765614,0.14146815122683565,0.6901385263520253,1.5121819472784968,0.0568681582053593,0
pitcher,694361,Will Klein,LAD,4,0.056857438675836966,0.014214359668959241,0.17245231063656863,0.5885607172112315,1.0933681929683943,0,0.056857438675836966
pitcher,543135,Nathan Eovaldi,TEX,10,0.0568028813025669,0.00568028813025669,0.13191794210900037,0.7253519773507824,1.6567389578188254,0,0.0568028813025669
pitcher,668970,Gavin Hollowell,CHC,5,0.05642597404205951,0.011285194808411902,0.12287422087730582,0.7393483927551425,1.7032081838550468,0,0.05642597404205951
hitter,571448,Nolan Arenado,AZ,8,0.056397066728114426,0.007049633341014303,0.1296183547566418,0.7325600418074114,1.7039193262241987,0.056397066728114426,0
hitter,641487,J.P. Crawford,SEA,6,0.05631230060612609,0.009385383434354348,0.1600838406443255,0.6086655282123815,1.2363059259766465,0.05631230060612609,0
hitter,696100,Hunter Goodman,COL,7,0.05613882636191525,0.008019832337416464,0.0841966261538557,0.8336480760658584,2.174499865665176,0.05613882636191525,0
hitter,802415,Chandler Simpson,TB,6,0.05611769797812556,0.009352949663020927,0.21281568041626064,0.5440728206676271,1.0717050404890767,0.05611769797812556,0
hitter,593871,Jorge Polanco,NYM,4,0.05602778556769284,0.01400694639192321,0.17074268294677922,0.635332598740671,1.3734188598902348,0.05602778556769284,0
pitcher,681892,Kody Funderburk,MIN,4,0.0558165107180624,0.0139541276795156,0.07779187375250882,0.8389154036724797,2.0970041935123884,0,0.0558165107180624
pitcher,675660,Shane Drohan,MIL,14,0.055669598550909256,0.0039763998964935186,0.1693277111742571,0.6832936718785938,1.4904573902430995,0,0.055669598550909256
pitcher,656848,Michael Petersen,MIA,7,0.055511518824673166,0.00793021697495331,0.11294712226990922,0.7738530709030814,2.0539767533771416,0,0.055511518824673166
pitcher,547973,Aroldis Chapman,BOS,7,0.055190631981432675,0.007884375997347525,0.21741934965677556,0.5033234291641376,0.7855805978085548,0,0.055190631981432675
pitcher,623149,Paul Sewald,AZ,5,0.05478408161108936,0.010956816322217872,0.21562698905145183,0.44061710668928294,0.5704607878939367,0,0.05478408161108936
pitcher,681916,Dylan Smith,SF,7,0.05468865857216938,0.007812665510309912,0.12768749171409935,0.7480053068524379,1.9356522800341573,0,0.05468865857216938
hitter,670764,Taylor Walls,TB,2,0.05463004381956507,0.027315021909782536,0.15230687640721666,0.6610046656181636,1.8379407361755762,0.05463004381956507,0
pitcher,608566,Germán Márquez,SD,7,0.05434947524853348,0.007764210749790497,0.1768173693077221,0.5430849244907799,0.8873253783719689,0,0.05434947524853348
pitcher,641816,Tyler Mahle,SF,8,0.05427668214634826,0.0067845852682935325,0.1553166477671944,0.6644172978870582,1.3820609224902487,0,0.05427668214634826
hitter,666139,Josh Lowe,LAA,3,0.05420978321385149,0.018069927737950495,0.07632817783907142,0.8380066761182947,2.0667502416799493,0.05420978321385149,0
hitter,691723,Coby Mayo,BAL,5,0.054161064726293714,0.010832212945258744,0.08389766957971193,0.7965593420174376,2.038077023759405,0.054161064726293714,0
pitcher,663623,Jake Irvin,WSH,7,0.05399346100662197,0.007713351572374567,0.1691682111430466,0.597980550370264,1.096650761734816,0,0.05399346100662197
hitter,543807,George Springer,TOR,10,0.05393488753466195,0.005393488753466195,0.14225330659397825,0.6827652298561717,1.486053744283744,0.05393488753466195,0
pitcher,687911,Bryan King,HOU,6,0.053620621178137914,0.008936770196356318,0.14261418066318596,0.6309916950307881,1.3659931100309721,0,0.053620621178137914
pitcher,663776,Patrick Sandoval,BOS,5,0.05317580537356074,0.010635161074712147,0.0806694325993364,0.7861831440355671,1.8098072485114318,0,0.05317580537356074
pitcher,656212,Charlie Barnes,LAD,2,0.05317370123584668,0.02658685061792334,0.07778047537387947,0.7095715948464163,1.4418298241671157,0,0.05317370123584668
pitcher,837227,Tatsuya Imai,HOU,11,0.05311552349529438,0.004828683954117671,0.15515111483459432,0.6738546933255489,1.4640319686378704,0,0.05311552349529438
pitcher,701542,Will Warren,NYY,10,0.052879330426145094,0.005287933042614509,0.18097460364757573,0.6124397303717085,1.1256179956833254,0,0.052879330426145094
hitter,678882,Ceddanne Rafaela,BOS,8,0.05262734378789865,0.006578417973487331,0.11868843472432974,0.7202461706362034,1.61262979797429,0.05262734378789865,0
hitter,664983,Jake McCarthy,COL,8,0.052381234319347124,0.0065476542899183905,0.1868367353891785,0.6266794867654907,1.188216598891062,0.052381234319347124,0
hitter,641355,Cody Bellinger,NYY,4,0.0520670463766815,0.013016761594170374,0.06578873184126399,0.8833007216494592,2.298404458772659,0.0520670463766815,0
hitter,664761,Alec Bohm,PHI,8,0.051727470522393106,0.006465933815299138,0.12494948303290022,0.692456373684683,1.5240698096417622,0.051727470522393106,0
pitcher,669330,Tyler Wells,BAL,5,0.05162994503577553,0.010325989007155107,0.11755976663182599,0.7043737725716473,1.4579648226138464,0,0.05162994503577553
hitter,542303,Marcell Ozuna,PIT,8,0.051613122331530994,0.006451640291441374,0.11763867058739291,0.7588416465130237,1.8543971177330776,0.051613122331530994,0
hitter,686948,Drake Baldwin,ATL,8,0.051525808360742525,0.006440726045092816,0.12230727279955639,0.687096427661025,1.5433343886720419,0.051525808360742525,0
hitter,696285,Jacob Young,WSH,11,0.05139468878660447,0.004672244435145861,0.1141418905277861,0.7705956209426446,1.8309027889149598,0.05139468878660447,0
hitter,641933,Tyler O'Neill,BAL,6,0.0512695993588928,0.008544933226482134,0.07688161502205366,0.822052561526215,2.381143879922537,0.0512695993588928,0
hitter,657041,Lane Thomas,KC,6,0.05124078624600787,0.008540131041001311,0.14686139413817625,0.6661437661071437,1.3465047663725702,0.05124078624600787,0
hitter,681198,TJ Rumfield,COL,3,0.05116733493006591,0.01705577831002197,0.06806645891335233,0.7975742371848864,2.045400753364528,0.05116733493006591,0
pitcher,680573,Simeon Woods Richardson,MIN,7,0.050980794676969754,0.007282970668138536,0.09903168936520565,0.7360122901679906,1.5642598552307276,0,0.050980794676969754
hitter,572233,Christian Walker,HOU,4,0.05095241799940558,0.012738104499851395,0.06269284083690616,0.8998658078621468,2.5777347408258917,0.05095241799940558,0
pitcher,519141,Drew Pomeranz,CHC,4,0.0509169175548297,0.012729229388707426,0.16103895056215886,0.53775378192554,0.9630725435706491,0,0.0509169175548297
