role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,701762,Nick Kurtz,ATH,9,0.0494932167326859,0.005499246303631767,0.13150925574318284,0.6540242415380129,1.459471643022275,0.0494932167326859,0
hitter,678554,Curtis Mead,WSH,4,0.04928606944315831,0.012321517360789578,0.10536074015940021,0.6872235633922348,1.4790371659775732,0.04928606944315831,0
hitter,808959,Munetaka Murakami,CWS,4,0.04851241268649577,0.012128103171623942,0.1563083689149561,0.5181158874554649,0.8201462391760833,0.04851241268649577,0
pitcher,676962,Ben Brown,CHC,6,0.04849201575613909,0.00808200262602318,0.15220534851040887,0.557821621481796,0.9422839909324945,0,0.04849201575613909
pitcher,472610,Luis García,MIN,2,0.048172231820974486,0.024086115910487243,0.09840280691402281,0.589044959433473,1.1804127306574874,0,0.048172231820974486
hitter,679529,Spencer Torkelson,DET,4,0.04810189566140926,0.012025473915352315,0.08940111187732455,0.773257785518119,1.954121132712768,0.04810189566140926,0
hitter,656775,Cedric Mullins,TB,6,0.04780476430070431,0.007967460716784051,0.08676962944329386,0.7834095412742101,2.4469819260338554,0.04780476430070431,0
hitter,641487,J.P. Crawford,SEA,5,0.04772597808339211,0.009545195616678421,0.11210180575035475,0.6669146358644273,1.4484152058623934,0.04772597808339211,0
hitter,701675,Nathan Church,STL,4,0.04771256487732443,0.011928141219331107,0.11100009140535433,0.6549588063073379,1.2912085363075412,0.04771256487732443,0
pitcher,594798,Jacob deGrom,TEX,10,0.04766968785821859,0.004766968785821859,0.1656255597919401,0.6384251722984484,1.3334511318965734,0,0.04766968785821859
hitter,500743,Miguel Rojas,LAD,4,0.04762906012055396,0.01190726503013849,0.0871385486981115,0.7393210556897545,1.7130850910426143,0.04762906012055396,0
pitcher,680573,Simeon Woods Richardson,MIN,8,0.04761571102408601,0.005951963878010751,0.12661579414791288,0.6785414268798111,1.3721808548027794,0,0.04761571102408601
hitter,694371,Tommy Troy,AZ,2,0.04759163189759986,0.02379581594879993,0.05896821910761363,0.9038328980385921,2.840824255944465,0.04759163189759986,0
pitcher,642397,Gregory Soto,PIT,1,0.047412907798243115,0.047412907798243115,0.06258779596564534,0.7946225358453255,1.7647632222145297,0,0.047412907798243115
hitter,676391,Ernie Clement,TOR,4,0.04712566183224412,0.01178141545806103,0.10939884938768618,0.6595735895586657,1.2585411010778462,0.04712566183224412,0
pitcher,681402,Gus Varland,WSH,4,0.04696486434561506,0.011741216086403765,0.11284897339577911,0.6014774181943383,1.1437261724659686,0,0.04696486434561506
pitcher,682842,Abner Uribe,MIL,6,0.046764342067166925,0.007794057011194487,0.17718725098262134,0.5120630359916293,0.7952696909652563,0,0.046764342067166925
pitcher,571578,Patrick Corbin,TOR,5,0.04669548536093643,0.009339097072187285,0.11138264335644432,0.6664176068145655,1.4131784668929115,0,0.04669548536093643
pitcher,660271,Shohei Ohtani,LAD,7,0.0466626872966454,0.006666098185235057,0.1162694987975259,0.6787210957399127,1.4186551512504995,0,0.0466626872966454
hitter,666397,Edouard Julien,COL,4,0.04661667092123811,0.011654167730309528,0.15454673331441846,0.5474702325159039,0.9154668050584776,0.04661667092123811,0
hitter,672515,Gabriel Moreno,AZ,6,0.04642139417185238,0.007736899028642063,0.14991326778056835,0.6613140806582533,1.4984821546363936,0.04642139417185238,0
pitcher,695505,Chase Burns,CIN,6,0.04630820588827021,0.007718034314711702,0.12424270334090454,0.6195743378798199,1.330482078535114,0,0.04630820588827021
hitter,656811,Ryan O'Hearn,PIT,4,0.0462041129543969,0.011551028238599225,0.16609323404303183,0.6153181712897674,1.1348726291235374,0.0462041129543969,0
hitter,701807,Carson Benge,NYM,3,0.04619378576239933,0.015397928587466444,0.07410895214724596,0.7287460675513108,1.6206147907599027,0.04619378576239933,0
hitter,694208,Moisés Ballesteros,CHC,6,0.0461442335168281,0.0076907055861380165,0.0753813863373681,0.8108134410703888,2.322718729863233,0.0461442335168281,0
hitter,665750,Leody Taveras,BAL,2,0.046131766563729755,0.023065883281864877,0.06059701620242053,0.8151943162902668,1.8679531835032401,0.046131766563729755,0
pitcher,662253,Andrés Muñoz,SEA,6,0.0461122372931579,0.007685372882192984,0.21236570617138084,0.4582198881383563,0.6195490011830365,0,0.0461122372931579
hitter,668885,Austin Martin,MIN,4,0.0459602420556275,0.011490060513906875,0.08575853019649854,0.6961303499060593,1.7239198645677876,0.0459602420556275,0
pitcher,677958,Kumar Rocker,TEX,6,0.04547987568223964,0.007579979280373274,0.08912050536801741,0.6988793906816876,1.4204067213650935,0,0.04547987568223964
hitter,673548,Seiya Suzuki,CHC,7,0.045466150084724315,0.0064951642978177595,0.15210124801134756,0.6274447932252709,1.1824848007205964,0.045466150084724315,0
pitcher,694346,Trey Gibson,BAL,5,0.04546379023876168,0.009092758047752336,0.11472581837569584,0.6340326655034462,1.2086389923204433,0,0.04546379023876168
hitter,670623,Isaac Paredes,HOU,5,0.0453851421174081,0.00907702842348162,0.12677499617226423,0.599978772377131,1.2373208433191833,0.0453851421174081,0
hitter,645302,Victor Robles,SEA,1,0.04499160902053881,0.04499160902053881,0.0790994491080923,0.6226985847361735,1.1257636583220516,0.04499160902053881,0
pitcher,681347,Mike Burrows,HOU,9,0.04470025876785025,0.004966695418650028,0.15411113108258973,0.6566962515011361,1.3476078896602681,0,0.04470025876785025
pitcher,668941,JoJo Romero,STL,4,0.04467955496084616,0.01116988874021154,0.1009877767752721,0.6263981165044469,1.3618735093718626,0,0.04467955496084616
pitcher,663556,Shane McClanahan,TB,7,0.04456836725649035,0.00636690960807005,0.0857072829923125,0.7534050917788563,1.7938170160773796,0,0.04456836725649035
pitcher,800311,Didier Fuentes,ATL,5,0.04454205767965144,0.008908411535930288,0.10284879400718157,0.6969551901455364,1.4740326611838255,0,0.04454205767965144
hitter,695506,Jac Caglianone,KC,3,0.044388151925404504,0.0147960506418015,0.098331414635489,0.6139046483052408,1.1554663959665064,0.044388151925404504,0
pitcher,680730,Mitchell Parker,WSH,5,0.04420734516478129,0.008841469032956257,0.10215375431938106,0.6461839522397892,1.2110497923351906,0,0.04420734516478129
pitcher,676083,Janson Junk,MIA,6,0.04362924600925505,0.007271541001542509,0.12627598891549924,0.6132072594969201,1.1396150897575974,0,0.04362924600925505
pitcher,681035,Christian Scott,NYM,3,0.0434465781471504,0.014482192715716801,0.09556675811394644,0.7403552475732497,2.0009144787546007,0,0.0434465781471504
pitcher,643377,Griffin Jax,TB,5,0.043298036844548075,0.008659607368909614,0.0958408519264794,0.6506733082406021,1.2307626057415963,0,0.043298036844548075
pitcher,663567,Peter Lambert,HOU,6,0.04327492916992492,0.007212488194987487,0.10377312130255736,0.7064974649490993,1.5761145525292293,0,0.04327492916992492
hitter,668227,Randy Arozarena,SEA,5,0.04324819362326222,0.008649638724652443,0.12930108332931317,0.6671306200167475,1.3701942261819606,0.04324819362326222,0
hitter,662139,Daulton Varsho,TOR,9,0.04277065946030555,0.004752295495589506,0.10095991422487086,0.761433728975793,2.12806099475163,0.04277065946030555,0
hitter,682668,Luisangel Acuña,CWS,4,0.04275700781160075,0.010689251952900188,0.08261824219752541,0.7358967772338971,1.6228704447886195,0.04275700781160075,0
pitcher,674841,Andrew Alvarez,WSH,4,0.04270671257676081,0.010676678144190202,0.15973064592223102,0.48465075258897206,0.7178547907396002,0,0.04270671257676081
pitcher,683000,Riley Cornelio,WSH,2,0.042525769224160945,0.021262884612080472,0.10313054686649575,0.5031531755077004,0.7598162453070159,0,0.042525769224160945
hitter,686469,Vinnie Pasquantino,KC,5,0.042491728389191824,0.008498345677838364,0.057451759039305494,0.8779733311918644,2.4380988127282324,0.042491728389191824,0
hitter,682657,Angel Martínez,CLE,4,0.04247644747226524,0.01061911186806631,0.10527677380102196,0.588778088357101,1.068860496455415,0.04247644747226524,0
pitcher,666200,Jesús Luzardo,PHI,7,0.04205903857225986,0.006008434081751409,0.11218069535386477,0.6527604547750687,1.2593712606228384,0,0.04205903857225986
hitter,575929,Willson Contreras,BOS,5,0.042008489795147694,0.00840169795902954,0.10578661429155076,0.7095200652776954,1.5707256427034717,0.042008489795147694,0
pitcher,666171,Ryan Zeferjahn,LAA,4,0.04196573468365887,0.010491433670914718,0.10382099084222296,0.6127721504899277,1.1420364595715595,0,0.04196573468365887
hitter,694384,Nolan Schanuel,LAA,6,0.041889544889186156,0.006981590814864359,0.16472749975976164,0.5372909991813015,0.9149708008727936,0.041889544889186156,0
hitter,669477,Casey Schmitt,SF,5,0.04169816496937836,0.008339632993875672,0.1131026306326596,0.6377541618116649,1.2140126017184245,0.04169816496937836,0
hitter,650333,Luis Arraez,SF,6,0.04164744713264536,0.006941241188774226,0.07374004594071124,0.7894077400689931,2.103626307853805,0.04164744713264536,0
pitcher,641329,Bryan Baker,TB,4,0.041452037020151926,0.010363009255037981,0.11556207621844644,0.5870861582961147,1.088857601329614,0,0.041452037020151926
pitcher,702070,Noah Cameron,KC,5,0.041394426678023524,0.008278885335604705,0.08791008658213725,0.6647827248436552,1.276914892855044,0,0.041394426678023524
hitter,700932,Kyle Manzardo,CLE,4,0.04108328379851388,0.01027082094962847,0.09138270550604202,0.6514161854203052,1.3837357465726108,0.04108328379851388,0
pitcher,656288,Griffin Canning,SD,5,0.04101280042764974,0.008202560085529947,0.09015519552181861,0.7172851426804312,1.840694011243393,0,0.04101280042764974
hitter,665862,Jazz Chisholm Jr.,NYY,3,0.04099649609446467,0.013665498698154891,0.09691830734236331,0.6782671987334878,1.3846655431238233,0.04099649609446467,0
pitcher,677944,Slade Cecconi,CLE,5,0.04094904283735985,0.00818980856747197,0.15412694017484407,0.5138478143697538,0.8902931280968367,0,0.04094904283735985
pitcher,573009,Joe Mantiply,TOR,1,0.04060062194640526,0.04060062194640526,0.04348693802767156,0.9473174412519917,2.917012347772712,0,0.04060062194640526
pitcher,596133,Luke Weaver,NYM,2,0.040234562446866476,0.020117281223433238,0.13188713228539234,0.40927437112219406,0.4747439141629777,0,0.040234562446866476
hitter,683146,Brett Baty,NYM,5,0.040045703632406046,0.00800914072648121,0.10701096029957088,0.6983108795303758,1.4507471760639927,0.040045703632406046,0
pitcher,605156,Aaron Brooks,TB,1,0.03994161195666238,0.03994161195666238,0.15598150284153145,0.35021326935612235,0.2864235806841897,0,0.03994161195666238
pitcher,676775,Keaton Winn,SF,4,0.03980881759703196,0.00995220439925799,0.13632359220654483,0.5544822540106342,0.9939400649261971,0,0.03980881759703196
pitcher,687911,Bryan King,HOU,2,0.03957886797561872,0.01978943398780936,0.06134845137953582,0.7877785460600673,2.257496954422772,0,0.03957886797561872
pitcher,663738,Daniel Lynch IV,KC,4,0.03955385525482035,0.009888463813705088,0.08112257089154529,0.6906705901697774,1.3907385576567335,0,0.03955385525482035
hitter,668939,Adley Rutschman,BAL,5,0.03950687647306765,0.00790137529461353,0.10441255860785487,0.6359271182977347,1.2256726788791614,0.03950687647306765,0
pitcher,650644,Aaron Civale,ATH,9,0.0390865571309022,0.004342950792322466,0.14330795232517857,0.6344705916721947,1.3168309800601512,0,0.0390865571309022
hitter,808982,Jung Hoo Lee,SF,6,0.03906617379086245,0.006511028965143741,0.09928984154762327,0.681015338626351,1.3628373527449409,0.03906617379086245,0
pitcher,656550,Grant Holmes,ATL,5,0.03894055683312625,0.00778811136662525,0.09492672685917292,0.6164180914141457,1.1278801416505964,0,0.03894055683312625
pitcher,621366,Ryan Borucki,SF,2,0.038840022534370695,0.019420011267185348,0.06537984728961632,0.768195105075461,1.6556476886961762,0,0.038840022534370695
pitcher,543135,Nathan Eovaldi,TEX,7,0.03868260849883406,0.0055260869284048655,0.08334984947744603,0.7548902807823689,1.678487742889031,0,0.03868260849883406
hitter,592450,Aaron Judge,NYY,7,0.03864034302365904,0.005520049003379863,0.09909346931312413,0.7198625451395967,1.6542418972532218,0.03864034302365904,0
hitter,519317,Giancarlo Stanton,NYY,1,0.03861761602212406,0.03861761602212406,0.07269352103162885,0.6424111037077257,1.1893833412712338,0.03861761602212406,0
hitter,593428,Xander Bogaerts,SD,4,0.038560096843105754,0.009640024210776438,0.08394948203869346,0.6391108407188986,1.1830402532642155,0.038560096843105754,0
pitcher,669302,Logan Gilbert,SEA,7,0.038422828058076466,0.005488975436868067,0.14830392098403605,0.547772469493545,0.9777670748313229,0,0.038422828058076466
hitter,814439,Ryan Waldschmidt,AZ,4,0.038199346920504806,0.009549836730126202,0.08689839234245439,0.6802087822625446,1.8668469516956891,0.038199346920504806,0
pitcher,690953,Mick Abel,MIN,4,0.03817578906074355,0.009543947265185888,0.0690221869748679,0.7392981009030313,1.6021667061262002,0,0.03817578906074355
pitcher,684007,Shota Imanaga,CHC,7,0.03762824517294045,0.00537546359613435,0.09160580750186455,0.7035555388173468,1.4184802411728448,0,0.03762824517294045
pitcher,607200,Erick Fedde,CWS,6,0.03757287440372937,0.0062621457339548945,0.07704463364658357,0.7231737346048761,1.5390462706374304,0,0.03757287440372937
hitter,694728,Brice Matthews,HOU,2,0.037460108853835765,0.018730054426917882,0.06102129328236246,0.7350917144694804,1.521926779519247,0.037460108853835765,0
hitter,693307,Dillon Dingler,DET,6,0.03733317661010851,0.006222196101684751,0.1587220542724066,0.5417140509906399,0.938037843606874,0.03733317661010851,0
hitter,643217,Andrew Benintendi,CWS,2,0.03712845242589645,0.018564226212948225,0.042690939605027234,0.906882443230633,3.3015089248014293,0.03712845242589645,0
hitter,678391,Jorbit Vivas,WSH,4,0.037114184304247705,0.009278546076061926,0.0670054621308906,0.7811528565863639,2.154047605155435,0.037114184304247705,0
hitter,656305,Matt Chapman,SF,6,0.03708077395689088,0.006180128992815147,0.11241547273246094,0.6719691661832989,1.3745831643661353,0.03708077395689088,0
pitcher,671737,Taj Bradley,MIN,9,0.036946778473771986,0.0041051976081968875,0.16019895340814372,0.5679137569424132,0.9795455832416601,0,0.036946778473771986
pitcher,605400,Aaron Nola,PHI,3,0.03694339604896604,0.012314465349655348,0.10037727810275254,0.5278147480701553,0.8361323825440246,0,0.03694339604896604
hitter,592626,Joc Pederson,TEX,3,0.03689808450925279,0.012299361503084263,0.08160120976669388,0.6707477621006787,1.607536941312419,0.03689808450925279,0
hitter,687231,Darell Hernaiz,ATH,7,0.036790505517690426,0.005255786502527204,0.10258452085423157,0.683289210439053,1.5408627080834114,0.036790505517690426,0
pitcher,668933,Graham Ashcraft,CIN,4,0.036767859285672236,0.009191964821418059,0.1154556455939093,0.5850386530018242,1.0161434999135888,0,0.036767859285672236
pitcher,678394,Brayan Bello,BOS,4,0.036389714857543935,0.009097428714385984,0.1006355928373398,0.6042241680624911,1.079259848968944,0,0.036389714857543935
hitter,660688,Keibert Ruiz,WSH,4,0.03630615035329205,0.009076537588323013,0.10097451049806264,0.658755773312718,1.5017464649977899,0.03630615035329205,0
pitcher,663554,Casey Mize,DET,6,0.03610622122209582,0.00601770353701597,0.07572732670464,0.743495677984813,1.678647951336476,0,0.03610622122209582
hitter,518692,Freddie Freeman,LAD,4,0.035986229476753354,0.008996557369188338,0.07589947611393016,0.6889611619247127,1.3844142507643076,0.035986229476753354,0
hitter,608369,Corey Seager,TEX,2,0.035882522633026576,0.017941261316513288,0.0455341819711213,0.849435587331753,2.421962529931222,0.035882522633026576,0
hitter,542303,Marcell Ozuna,PIT,5,0.035866211271604456,0.007173242254320891,0.08697843709385936,0.7035444658624301,1.486131482052703,0.035866211271604456,0
pitcher,679883,Luinder Avila,KC,5,0.035816950270679646,0.007163390054135929,0.07679386830737783,0.7422094259850052,1.5847828704747642,0,0.035816950270679646
hitter,805779,Jacob Wilson,ATH,6,0.03548865426244976,0.005914775710408293,0.08572995705796294,0.7134016603264071,1.4938276458919015,0.03548865426244976,0
pitcher,657746,Joe Ryan,MIN,5,0.035290213695112954,0.007058042739022591,0.06554790487468992,0.7656676326871115,1.769072070406813,0,0.035290213695112954
pitcher,665795,Edward Cabrera,CHC,4,0.03520477180975074,0.008801192952437685,0.05539344820829151,0.8064356062153482,1.8596234525110262,0,0.03520477180975074
hitter,664040,Brandon Lowe,PIT,8,0.035151924148804296,0.004393990518600537,0.18633366262611545,0.5849578952453526,1.1650942603910195,0.035151924148804296,0
pitcher,694973,Paul Skenes,PIT,5,0.03488953029562388,0.006977906059124776,0.10713468698280049,0.6150240559284397,1.1860842154222715,0,0.03488953029562388
pitcher,656641,Jacob Latz,TEX,2,0.03484300181081189,0.017421500905405944,0.124392442097647,0.38989599400202185,0.4141843468506563,0,0.03484300181081189
hitter,641343,Jake Bauers,MIL,3,0.034726892124458585,0.011575630708152861,0.08153653533114308,0.7272732351666037,1.790786233164317,0.034726892124458585,0
hitter,608070,José Ramírez,CLE,6,0.034680690301329614,0.005780115050221603,0.08407556455604989,0.7888178657976245,2.1915247847100128,0.034680690301329614,0
hitter,663538,Nico Hoerner,CHC,5,0.034406540080312145,0.006881308016062429,0.153354711016788,0.53012110931063,1.1730620284622184,0.034406540080312145,0
hitter,688363,Graham Pauley,MIA,1,0.03388442764039839,0.03388442764039839,0.05318812491112074,0.700662760821047,1.3878418951888705,0.03388442764039839,0
pitcher,669194,Ryne Nelson,AZ,6,0.033866433890428635,0.0056444056484047725,0.11514159668748306,0.6306841682439227,1.3276708740944048,0,0.033866433890428635
pitcher,683232,Nick Mears,KC,3,0.03384860581232041,0.011282868604106802,0.09396615691338317,0.6461755481024514,1.266693268524934,0,0.03384860581232041
hitter,673962,Josh Jung,TEX,2,0.03375757350726058,0.01687878675363029,0.0670993558790262,0.6781637508381744,1.480360087224405,0.03375757350726058,0
pitcher,676428,Brant Hurter,DET,4,0.03372150463817192,0.00843037615954298,0.07804718820515277,0.6713035394202022,1.3913743230532025,0,0.03372150463817192
hitter,672580,Maikel Garcia,KC,6,0.03364313076180201,0.005607188460300335,0.07671386392264273,0.7095848588258827,1.762604374333896,0.03364313076180201,0
hitter,691777,Max Muncy,ATH,2,0.033517006098025465,0.016758503049012732,0.04421057068655243,0.8163373625165624,2.0474323675827604,0.033517006098025465,0
pitcher,683175,Connor Phillips,CIN,4,0.03350002839921861,0.008375007099804653,0.10679145990718329,0.635523830078535,1.7760154400608614,0,0.03350002839921861
hitter,681715,Heriberto Hernández,MIA,6,0.033343877365622804,0.005557312894270468,0.10288837658446998,0.6522938575333179,1.3458398374502683,0.033343877365622804,0
hitter,694514,Sterlin Thompson,COL,1,0.03326076520750835,0.03326076520750835,0.03821951157574205,0.8998627771065734,2.3967756056560163,0.03326076520750835,0
hitter,656537,Derek Hill,CWS,2,0.0332544578279698,0.0166272289139849,0.039237263298864566,0.8901980912683685,2.509010040646262,0.0332544578279698,0
pitcher,656848,Michael Petersen,MIA,5,0.033163762555900186,0.006632752511180037,0.057441454311318085,0.8217206494376506,2.040787093379797,0,0.033163762555900186
pitcher,656849,David Peterson,NYM,5,0.03279427724386485,0.00655885544877297,0.07823155847863306,0.6784043534678158,1.4497870855026478,0,0.03279427724386485
hitter,687859,Troy Johnston,COL,5,0.03276603230341859,0.0065532064606837175,0.060563896340340956,0.7796924249005077,2.116855588379475,0.03276603230341859,0
pitcher,608331,Max Fried,NYY,7,0.0325991040751839,0.004657014867883414,0.08935767036450876,0.7491607179821921,1.7889827377829242,0,0.0325991040751839
hitter,807713,Matt Shaw,CHC,3,0.032559002705323976,0.010853000901774658,0.06729777705150353,0.7270979304310083,1.6547950218096965,0.032559002705323976,0
hitter,677587,Brayan Rocchio,CLE,5,0.03246957579257846,0.006493915158515692,0.10731801613840641,0.6490918965988502,1.3769331872386674,0.03246957579257846,0
hitter,672275,Patrick Bailey,SF,5,0.03238641900447586,0.006477283800895172,0.07817640635397088,0.7047070912362816,1.438094799130536,0.03238641900447586,0
pitcher,664854,Ryan Helsley,BAL,1,0.032142636873134046,0.032142636873134046,0.15003473970865266,0.31710093209235035,0.17465478742811769,0,0.032142636873134046
pitcher,660825,Eduard Bazardo,SEA,2,0.03205460925327899,0.016027304626639496,0.08776202958599674,0.580180651549616,1.039109307527664,0,0.03205460925327899
hitter,691781,Brady House,WSH,3,0.03194586257677194,0.01064862085892398,0.05212842447045635,0.8066165661209602,1.8961458124065693,0.03194586257677194,0
pitcher,675660,Shane Drohan,MIL,6,0.03171696137526235,0.005286160229210392,0.06425985069743176,0.7675141045647672,1.8759254633164544,0,0.03171696137526235
pitcher,694819,Jacob Misiorowski,MIL,6,0.03169510227774085,0.0052825170462901415,0.08557263063599041,0.6832873261313067,1.487033276846389,0,0.03169510227774085
pitcher,696147,Sam Bachman,LAA,3,0.03139961765057448,0.01046653921685816,0.09028753783429044,0.5328482948366984,0.8479581554699793,0,0.03139961765057448
pitcher,683004,Jack Leiter,TEX,6,0.03139405844573182,0.005232343074288637,0.07298528791587694,0.7215667765584878,1.540342911589632,0,0.03139405844573182
hitter,699912,Jose Fernandez,AZ,3,0.03128105965137026,0.010427019883790087,0.13754476960122453,0.4022034166621717,0.44326687191320735,0.03128105965137026,0
pitcher,686973,Louis Varland,TOR,2,0.030992101380971387,0.015496050690485694,0.09746314300347425,0.49186501376805414,0.725054757484243,0,0.030992101380971387
pitcher,453286,Max Scherzer,TOR,2,0.03096468653155619,0.015482343265778095,0.05075948917182099,0.8042250812856225,2.44287112608576,0,0.03096468653155619
hitter,624431,Jose Trevino,CIN,3,0.030928722382060878,0.010309574127353626,0.06448090671794748,0.737483080856999,1.7141276974793425,0.030928722382060878,0
pitcher,641816,Tyler Mahle,SF,5,0.03090479071384829,0.006180958142769658,0.09342946706937777,0.6904784750664514,1.5218120095391083,0,0.03090479071384829
pitcher,518585,Fernando Cruz,NYY,3,0.030875653015356316,0.010291884338452106,0.0702459931799499,0.6544711333845253,1.23309271172739,0,0.030875653015356316
pitcher,519242,Chris Sale,ATL,5,0.030725951685059465,0.006145190337011893,0.0642381317010961,0.7615258872362864,1.858711181848869,0,0.030725951685059465
hitter,681393,Connor Norby,MIA,5,0.030421799621594487,0.006084359924318898,0.08913893579969057,0.6982985337384227,1.530150953873256,0.030421799621594487,0
hitter,664023,Ian Happ,CHC,4,0.030404756704530127,0.007601189176132532,0.06633058010524273,0.7214713698237326,1.6375900274093067,0.030404756704530127,0
pitcher,641755,Tyler Kinley,ATL,2,0.030313456381040885,0.015156728190520443,0.16668649620427017,0.34367137421765714,0.25198199281855693,0,0.030313456381040885
hitter,681351,Logan O'Hoppe,LAA,5,0.030216405347450657,0.006043281069490132,0.06302068372894687,0.7269108369288132,1.665428676418974,0.030216405347450657,0
pitcher,670036,Matt Festa,CLE,1,0.030036272624594615,0.030036272624594615,0.06354663540645455,0.5522796368883924,0.9074142438943094,0,0.030036272624594615
hitter,677870,Leo Jiménez,MIA,5,0.02998714726865791,0.005997429453731582,0.07091359539587688,0.717059262373645,1.718385698744767,0.02998714726865791,0
hitter,669289,Santiago Espinal,LAD,2,0.02988172141064758,0.01494086070532379,0.03450149700619229,0.889839783445691,3.346302180619947,0.02988172141064758,0
hitter,608324,Alex Bregman,CHC,6,0.029441624428784518,0.00490693740479742,0.06680223539701624,0.7803356667775669,1.9655427994415264,0.029441624428784518,0
hitter,677649,Ezequiel Duran,TEX,4,0.029157467272421002,0.0072893668181052505,0.07205755678265757,0.6602959439547829,1.2748587166491356,0.029157467272421002,0
pitcher,571927,Steven Matz,TB,3,0.029117573570247683,0.009705857856749227,0.05201400503585954,0.702591087093838,1.7383560371743965,0,0.029117573570247683
hitter,621020,Dansby Swanson,CHC,3,0.028959087764145727,0.009653029254715242,0.07970301463992024,0.5765803906709525,0.9947361345904295,0.028959087764145727,0
hitter,700250,Ben Rice,NYY,4,0.02894206549856476,0.00723551637464119,0.07477854194609379,0.6765010631530164,1.4438535781762478,0.02894206549856476,0
pitcher,695076,Rhett Lowder,CIN,6,0.028793527379571034,0.004798921229928505,0.08015770907604663,0.6882496467315539,1.501247977819477,0,0.028793527379571034
pitcher,571948,Hoby Milner,CHC,5,0.02876685909199979,0.005753371818399957,0.0956009247824165,0.6609138863349755,1.3625074034411016,0,0.02876685909199979
hitter,696030,Alejandro Osuna,TEX,3,0.028700914265860758,0.009566971421953585,0.046360721567755,0.7858703462023061,2.307620525495808,0.028700914265860758,0
pitcher,687396,Brent Headrick,NYY,3,0.028679397603669946,0.009559799201223315,0.05642031738741837,0.6957627878214426,1.4894489642537945,0,0.028679397603669946
hitter,696285,Jacob Young,WSH,5,0.02864094661877915,0.00572818932375583,0.07452792104204253,0.6714248754788084,1.3417508447094477,0.02864094661877915,0
hitter,656941,Kyle Schwarber,PHI,6,0.02856663550892361,0.0047611059181539355,0.09929840661066372,0.6159641925061069,1.137575020916145,0.02856663550892361,0
hitter,663837,Matt Vierling,DET,4,0.028522872457037444,0.007130718114259361,0.060340701458597934,0.7172055197083037,1.47683228311993,0.028522872457037444,0
hitter,802415,Chandler Simpson,TB,3,0.028313732413674048,0.009437910804558016,0.05534530273503483,0.7320099797366967,1.8407812629413218,0.028313732413674048,0
pitcher,676760,Ron Marinaccio,SD,3,0.028312959534392772,0.009437653178130924,0.09167511932668604,0.5406372401778967,0.8744080634614626,0,0.028312959534392772
pitcher,621121,Lance McCullers Jr.,HOU,6,0.028194917828363062,0.004699152971393844,0.0726606241193462,0.6799385859233965,1.3607578982051372,0,0.028194917828363062
pitcher,678606,Jose A. Ferrer,SEA,2,0.028185062337662763,0.014092531168831381,0.04451688836729961,0.8137939383003812,2.0026702530396445,0,0.028185062337662763
hitter,605137,Josh Bell,MIN,5,0.028140884719874883,0.005628176943974977,0.09913113890435499,0.5611741858907161,1.0345320152628812,0.028140884719874883,0
hitter,624424,Michael Conforto,CHC,2,0.02784058204352175,0.013920291021760876,0.07447839359849412,0.5190103959782117,0.8073068065521216,0.02784058204352175,0
pitcher,681892,Kody Funderburk,MIN,1,0.02781278702027671,0.02781278702027671,0.0427828117730672,0.7232018036413291,1.4702996965281843,0,0.02781278702027671
pitcher,680732,Sean Burke,CWS,4,0.02772130926926934,0.006930327317317335,0.07682626853487706,0.6468985054511162,1.3844872238318024,0,0.02772130926926934
hitter,702222,Justin Crawford,PHI,5,0.027709215722803483,0.005541843144560696,0.0597757697578077,0.7485812886400405,1.641320494178115,0.027709215722803483,0
pitcher,668984,Casey Legumina,TB,1,0.027604213586576956,0.027604213586576956,0.03946450788418465,0.7663664085020572,1.640929766712644,0,0.027604213586576956
hitter,657041,Lane Thomas,KC,3,0.02760141910467643,0.009200473034892144,0.11538108148709332,0.4925365200261395,0.7189373597932778,0.02760141910467643,0
hitter,667472,Dane Myers,CIN,3,0.0275662856835659,0.009188761894521967,0.03273976332620073,0.9242010738063365,2.63166156267819,0.0275662856835659,0
hitter,682998,Corbin Carroll,AZ,8,0.02752009655223256,0.00344001206902907,0.10976882889916618,0.6580115409706031,1.3624261770976682,0.02752009655223256,0
hitter,683737,Michael Busch,CHC,2,0.02745201745536832,0.01372600872768416,0.1298056395951105,0.3259672848447296,0.20497590355021522,0.02745201745536832,0
pitcher,650556,Bryan Abreu,HOU,2,0.027444386614337853,0.013722193307168926,0.09973831045580013,0.5982160280507104,1.2719708877657432,0,0.027444386614337853
pitcher,552640,Andrew Kittredge,BAL,2,0.02743928499201472,0.01371964249600736,0.0781898267824016,0.5230339736915053,0.8421456835545524,0,0.02743928499201472
pitcher,663903,Brady Singer,CIN,5,0.02735706176770944,0.005471412353541888,0.07831724966259196,0.671510071309282,1.3802624522550697,0,0.02735706176770944
hitter,683953,Travis Bazzana,CLE,2,0.027263864299396524,0.013631932149698262,0.034767907179419716,0.8680303564652906,2.1758859459609328,0.027263864299396524,0
hitter,666160,Mickey Moniak,COL,1,0.02720362134624224,0.02720362134624224,0.05542116559686011,0.5770825644576901,0.9831062825756653,0.02720362134624224,0
