role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,678489,Jorge Barrosa,AZ,10,0.08766004989728444,0.008766004989728444,0.18477171385132096,0.7151272854515407,1.7424520924012872,0.08766004989728444,0
pitcher,681293,Spencer Arrighetti,HOU,11,0.0875797674002626,0.007961797036387509,0.2800630603526978,0.5958592546843693,1.125073469708667,0,0.0875797674002626
pitcher,670970,Adrian Morejon,SD,11,0.08739040808838308,0.007944582553489371,0.22856787048147859,0.6451408033374179,1.4588492711781123,0,0.08739040808838308
pitcher,645261,Sandy Alcantara,MIA,15,0.08721335664381848,0.005814223776254565,0.32211396171332146,0.5499900713997781,0.9221665206800896,0,0.08721335664381848
pitcher,669467,Andre Pallante,STL,9,0.08719687255104827,0.009688541394560919,0.21417737949634513,0.6455254915088229,1.31968858828904,0,0.08719687255104827
pitcher,605135,Chris Bassitt,BAL,9,0.08705267856903305,0.009672519841003672,0.2328444469076956,0.6350111609264739,1.268702305512444,0,0.08705267856903305
pitcher,669302,Logan Gilbert,SEA,12,0.08679154821475411,0.007232629017896176,0.2802637610382853,0.5602920705904947,0.982403143187255,0,0.08679154821475411
pitcher,676684,Will Vest,DET,4,0.08656486996826386,0.021641217492065965,0.13194792168234454,0.7483886286792522,1.6085488519334086,0,0.08656486996826386
pitcher,547179,Michael Lorenzen,COL,14,0.08626841947037504,0.006162029962169646,0.31511191529633775,0.528892632763088,0.8565188755435511,0,0.08626841947037504
pitcher,663903,Brady Singer,CIN,15,0.08623902138141208,0.005749268092094139,0.3029276965737204,0.5990448540878269,1.1166241143005984,0,0.08623902138141208
pitcher,625643,Reynaldo López,ATL,8,0.08599996814796934,0.010749996018496168,0.3049642550464083,0.4743766767879839,0.6772241667888186,0,0.08599996814796934
hitter,676391,Ernie Clement,TOR,12,0.0859796974523154,0.00716497478769295,0.23608847907115063,0.641704493324056,1.2830037266088985,0.0859796974523154,0
hitter,678391,Jorbit Vivas,WSH,10,0.08589945837468052,0.008589945837468051,0.15991893539948038,0.7421664608308476,1.8440482455628555,0.08589945837468052,0
hitter,502671,Paul Goldschmidt,NYY,10,0.08525622698656761,0.008525622698656761,0.20627966814022608,0.6448807904839365,1.2435233582587688,0.08525622698656761,0
hitter,668930,Brice Turang,MIL,16,0.08503004093407533,0.005314377558379708,0.23086170403274414,0.6604475271925111,1.4116861293705354,0.08503004093407533,0
pitcher,666974,Yennier Cano,BAL,9,0.08493613509774892,0.009437348344194324,0.28097755741548414,0.5369398666346564,0.877363885734438,0,0.08493613509774892
hitter,687637,Dylan Beavers,BAL,8,0.08491471905622475,0.010614339882028093,0.2295605899898232,0.6194770254501493,1.2697363315463894,0.08491471905622475,0
hitter,680728,Adrian Del Castillo,AZ,6,0.08469816676918343,0.014116361128197238,0.16015273735546867,0.7373788489173584,2.2271433742956153,0.08469816676918343,0
hitter,668804,Bryan Reynolds,PIT,9,0.08448416709845466,0.009387129677606073,0.15924702009690825,0.7437831731342097,1.749457763620441,0.08448416709845466,0
pitcher,656876,Drew Rasmussen,TB,10,0.08436299206364058,0.008436299206364057,0.24976610122026693,0.642876327608152,1.5078625295852728,0,0.08436299206364058
pitcher,676440,Tanner Bibee,CLE,15,0.0843498760581179,0.005623325070541194,0.19890291802482443,0.6968507238000395,1.5051741531623535,0,0.0843498760581179
pitcher,702273,Noah Schultz,CWS,12,0.08429454441303944,0.007024545367753286,0.1973598033351935,0.7043714662104917,1.508247361907302,0,0.08429454441303944
hitter,665877,José Fermín,STL,7,0.08405344912701496,0.012007635589573564,0.15383391780316577,0.7454323902063466,1.868506125996534,0.08405344912701496,0
hitter,810938,Ben Williamson,TB,6,0.08312936597246348,0.013854894328743914,0.2524042817138191,0.5812708002497603,1.0936167956692695,0.08312936597246348,0
hitter,669477,Casey Schmitt,SF,11,0.0826947286902437,0.0075177026082039735,0.208690210347975,0.6725888958353171,1.3972011281212608,0.0826947286902437,0
pitcher,657746,Joe Ryan,MIN,10,0.08244227209410203,0.008244227209410203,0.20459130088702482,0.6822728830923135,1.4263471573409077,0,0.08244227209410203
hitter,691720,Kyle Karros,COL,7,0.08233453573446343,0.011762076533494776,0.17679964219944183,0.6600681667129635,1.2804454994990075,0.08233453573446343,0
pitcher,677960,Ryan Weathers,NYY,14,0.0819448966456831,0.005853206903263078,0.26047689435388566,0.6100054632145616,1.1660859312128184,0,0.0819448966456831
pitcher,694738,Landen Roupp,SF,15,0.08153570695432551,0.005435713796955034,0.3007993922034536,0.5684889790142985,0.9907188470902955,0,0.08153570695432551
hitter,694728,Brice Matthews,HOU,6,0.08105708691328287,0.013509514485547144,0.1836207926526295,0.6233885734256789,1.163195011872259,0.08105708691328287,0
hitter,663757,Trent Grisham,NYY,10,0.08082564310467462,0.008082564310467461,0.2175554247708252,0.6638394294318124,1.3543946630456303,0.08082564310467462,0
pitcher,656945,Tanner Scott,LAD,5,0.08043592005730388,0.016087184011460774,0.1887230775741379,0.5757730843399778,1.00856697332887,0,0.08043592005730388
hitter,663993,Nathaniel Lowe,CIN,13,0.07988355683988915,0.006144888987683781,0.18859002728387622,0.6912346538127934,1.4885610767322714,0.07988355683988915,0
pitcher,808967,Yoshinobu Yamamoto,LAD,13,0.07963251948563499,0.006125578421971922,0.24995374636950327,0.6202159029937655,1.1964352057230032,0,0.07963251948563499
hitter,701675,Nathan Church,STL,6,0.07949708458065297,0.013249514096775494,0.15273801915697954,0.7031327624732645,1.5392434206669057,0.07949708458065297,0
hitter,671056,Iván Herrera,STL,12,0.07948277957060403,0.0066235649642170024,0.14095753652319148,0.7718215853544934,1.7610040111011918,0.07948277957060403,0
pitcher,676879,Aaron Ashby,MIL,7,0.07944838837672666,0.011349769768103809,0.23312693716381933,0.5166003781818611,0.8013587543665965,0,0.07944838837672666
hitter,608324,Alex Bregman,CHC,12,0.07891969616976259,0.006576641347480216,0.15904238352378355,0.7590205772088824,1.7830664690703577,0.07891969616976259,0
hitter,656811,Ryan O'Hearn,PIT,8,0.07883733442120326,0.009854666802650408,0.27235095939860204,0.5708577110428932,1.0098260656571592,0.07883733442120326,0
pitcher,656605,Mitch Keller,PIT,10,0.07841363267569737,0.007841363267569738,0.2680976477085305,0.613389610204961,1.1978739810831935,0,0.07841363267569737
pitcher,596133,Luke Weaver,NYM,5,0.07840233994807548,0.015680467989615095,0.20055637767207657,0.5882199121945957,1.050597759983107,0,0.07840233994807548
hitter,660670,Ronald Acuña Jr.,ATL,10,0.07809734112168776,0.007809734112168776,0.18178116602072747,0.7254034281388225,1.8724189879690658,0.07809734112168776,0
pitcher,641927,Bailey Ober,MIN,5,0.07681959638840184,0.015363919277680368,0.10537867916559568,0.8136853996681774,2.0626002236113243,0,0.07681959638840184
pitcher,687562,Jake Bennett,BOS,9,0.07665425371800214,0.008517139302000237,0.22942403385409024,0.5801886929411134,1.0198717569642588,0,0.07665425371800214
hitter,680700,Richie Palacios,TB,10,0.07658770672584284,0.007658770672584284,0.20734917704429054,0.6756995780172881,1.542775631338267,0.07658770672584284,0
hitter,645277,Ozzie Albies,ATL,10,0.07634650689435431,0.00763465068943543,0.1235223214475146,0.8293923269029424,2.2390681809096415,0.07634650689435431,0
hitter,679529,Spencer Torkelson,DET,10,0.07622295155677349,0.007622295155677349,0.17131581816071123,0.725320071142554,1.7419752223092626,0.07622295155677349,0
pitcher,518585,Fernando Cruz,NYY,4,0.07619182702771513,0.01904795675692878,0.13899622876216178,0.6689807620117303,1.2824953121398495,0,0.07619182702771513
hitter,700932,Kyle Manzardo,CLE,7,0.07611230572976939,0.010873186532824198,0.15670013606095404,0.6956955719653622,1.493043826264294,0.07611230572976939,0
pitcher,686799,Jack Kochanowicz,LAA,13,0.07587983408190214,0.0058369103139924725,0.19723527504129204,0.6786513034611564,1.3814573913605774,0,0.07587983408190214
pitcher,663947,Tyler Holton,DET,9,0.07538244697354646,0.008375827441505161,0.14085876124394558,0.7629437714541528,1.7796365278945063,0,0.07538244697354646
hitter,621439,Byron Buxton,MIN,6,0.07529626049705351,0.01254937674950892,0.0999342839043883,0.8676738591145227,2.2567563856785147,0.07529626049705351,0
hitter,606192,Teoscar Hernández,LAD,7,0.07506544294560852,0.010723634706515503,0.21454211919256808,0.5604752235147266,1.0333656280860415,0.07506544294560852,0
hitter,687551,Drew Gilbert,SF,7,0.07477967930152789,0.010682811328789699,0.14259150578345753,0.7350272603648362,1.6329023474436666,0.07477967930152789,0
pitcher,622608,Antonio Senzatela,COL,5,0.0743462646784561,0.014869252935691222,0.1295664682768114,0.721582342402248,1.7044547851632572,0,0.0743462646784561
hitter,664040,Brandon Lowe,PIT,11,0.07414457106216778,0.006740415551106161,0.20924844057084244,0.6443162476995489,1.3325523239981036,0.07414457106216778,0
pitcher,700241,Michael McGreevy,STL,13,0.07407932339376841,0.005698409491828339,0.2060894558963902,0.6578716853559252,1.3298936456036041,0,0.07407932339376841
hitter,669003,Garrett Mitchell,MIL,8,0.07406593103317925,0.009258241379147407,0.14240740298362958,0.754953899512912,1.8998789086342787,0.07406593103317925,0
pitcher,621074,Michael Rucker,SEA,1,0.07396330637273797,0.07396330637273797,0.145770684753876,0.5428339890816829,0.8788177175431544,0,0.07396330637273797
pitcher,669372,J.T. Ginn,ATH,6,0.07394922580466777,0.012324870967444628,0.16694803725996887,0.5906042972139912,1.031008080226607,0,0.07394922580466777
pitcher,666200,Jesús Luzardo,PHI,15,0.07358211163079463,0.004905474108719642,0.18669629996561254,0.7080741656489439,1.5104506770908581,0,0.07358211163079463
pitcher,666277,George Soriano,STL,4,0.07348088969448194,0.018370222423620484,0.21884956506406222,0.573831581412397,1.3309892518303594,0,0.07348088969448194
hitter,686611,Dylan Crews,WSH,4,0.07340738680124916,0.01835184670031229,0.11926967550757486,0.7619266674919911,1.6790332152780656,0.07340738680124916,0
hitter,672640,Otto Lopez,MIA,8,0.07305098536987582,0.009131373171234478,0.14997303299457362,0.6821712587889973,1.4029843642636473,0.07305098536987582,0
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07246871284853645,0.010352673264076637,0.2019539512141622,0.5783007628445693,1.0186040749038443,0,0.07246871284853645
hitter,677588,José Tena,WSH,4,0.0720102504995869,0.018002562624896724,0.12410229999783723,0.7137053020722128,1.555815564728278,0.0720102504995869,0
pitcher,696519,Samy Natera Jr.,LAA,4,0.07186312384534427,0.017965780961336067,0.12393272181348652,0.6776886641972751,1.6251218886754557,0,0.07186312384534427
pitcher,641302,Tyler Alexander,TEX,4,0.07175798474233254,0.017939496185583135,0.0999357906849313,0.7634570331045223,1.8638502795336664,0,0.07175798474233254
pitcher,594798,Jacob deGrom,TEX,15,0.07172543156791092,0.004781695437860728,0.23986995920034776,0.6438822065195781,1.3278461416481626,0,0.07172543156791092
hitter,808982,Jung Hoo Lee,SF,11,0.07167441372775141,0.006515855793431946,0.16921863551191552,0.7085173529360735,1.4837994082151382,0.07167441372775141,0
hitter,683083,Nasim Nuñez,WSH,11,0.07160647402096562,0.00650967945645142,0.14718417738474115,0.7679091381059415,1.7993768435075372,0.07160647402096562,0
hitter,668885,Austin Martin,MIN,11,0.0714582807730754,0.006496207343006854,0.2615788977449635,0.556125591663339,1.1153803412334218,0.0714582807730754,0
pitcher,656730,Trevor Megill,MIL,8,0.07127203206198092,0.008909004007747615,0.24099100739485813,0.5699862111266503,0.986114532910867,0,0.07127203206198092
hitter,630105,Jake Cronenworth,SD,5,0.07102146381159555,0.01420429276231911,0.15926512144814903,0.6371532058754862,1.2406120113549026,0.07102146381159555,0
pitcher,678606,José A. Ferrer,SEA,5,0.07056981249259894,0.014113962498519789,0.1603833603440258,0.5924964440512991,1.2260996425568407,0,0.07056981249259894
hitter,672515,Gabriel Moreno,AZ,8,0.07054097496339962,0.008817621870424952,0.20258917918932612,0.6851452002626892,1.5367695423829941,0.07054097496339962,0
hitter,571970,Max Muncy,LAD,7,0.0705038657706789,0.010071980824382699,0.1741520063400286,0.6455168270346903,1.3786062655440923,0.0705038657706789,0
pitcher,696149,Bubba Chandler,PIT,11,0.0704581177368499,0.006405283430622718,0.20580389204863186,0.6625585584597271,1.5411992998067554,0,0.0704581177368499
pitcher,804267,Zac Thornton,NYM,2,0.07031614569146483,0.03515807284573241,0.09403629888030218,0.6793919701951794,1.5756792013003844,0,0.07031614569146483
pitcher,663460,Kris Bubic,KC,5,0.0699752194614413,0.01399504389228826,0.17515226393267996,0.513361066834668,0.8474323722456607,0,0.0699752194614413
hitter,696030,Alejandro Osuna,TEX,9,0.06995969368107327,0.00777329929789703,0.1527440683065636,0.7133061893656016,1.677614156336388,0.06995969368107327,0
pitcher,663362,Matt Waldron,SD,2,0.06975269548050232,0.03487634774025116,0.1050525264988188,0.710457386398748,1.430289954868549,0,0.06975269548050232
pitcher,682842,Abner Uribe,MIL,8,0.06967905836566722,0.008709882295708403,0.23538000735273962,0.5329797408371377,0.8567669804961029,0,0.06967905836566722
hitter,666176,Jo Adell,LAA,8,0.06923309480234124,0.008654136850292656,0.22486385009773197,0.6267386880455479,1.3000520113728062,0.06923309480234124,0
pitcher,676917,Cade Cavalli,WSH,10,0.06911798927686187,0.006911798927686187,0.19427351791988823,0.6630482973363357,1.4197008417107697,0,0.06911798927686187
pitcher,601713,Nick Pivetta,SD,6,0.06899663756294963,0.011499439593824939,0.12378260384713136,0.7805436269069407,1.7741828815180554,0,0.06899663756294963
pitcher,621381,Matt Strahm,KC,3,0.06878215134488988,0.02292738378162996,0.2612379538567736,0.6597660026139679,1.6764094686980036,0,0.06878215134488988
pitcher,607200,Erick Fedde,CWS,7,0.06850706433502292,0.009786723476431846,0.19976383195382097,0.6815981290596813,1.3952950972737814,0,0.06850706433502292
pitcher,621237,José Alvarado,PHI,6,0.06835702845777429,0.011392838076295715,0.18901844687016528,0.5845132523528099,1.078474472969345,0,0.06835702845777429
hitter,605170,Victor Caratini,MIN,12,0.06830802339233451,0.005692335282694542,0.20117511762634058,0.7087436216558237,1.5901121863298204,0.06830802339233451,0
pitcher,663158,Robert Suarez,ATL,3,0.06759207950129101,0.022530693167097004,0.14738038704134204,0.5396133867731933,0.8711677495282464,0,0.06759207950129101
pitcher,543243,Sonny Gray,BOS,11,0.06690657754541852,0.0060824161404925935,0.18441440643788087,0.6688897426939201,1.4064588349307299,0,0.06690657754541852
pitcher,641329,Bryan Baker,TB,5,0.06665419903319353,0.013330839806638706,0.18445354093034577,0.5646821902865555,1.0061134526908506,0,0.06665419903319353
hitter,673548,Seiya Suzuki,CHC,12,0.0665037748119496,0.005541981234329134,0.27926358925708394,0.5745972188348621,1.0111895513335902,0.0665037748119496,0
pitcher,677944,Slade Cecconi,CLE,11,0.06534404600145274,0.005940367818313886,0.2527840941035966,0.5640626996312003,1.019916700598398,0,0.06534404600145274
hitter,666152,David Hamilton,MIL,3,0.06531670735888559,0.021772235786295197,0.07963990045702526,0.8294283788618874,2.3986925477496106,0.06531670735888559,0
pitcher,682227,Brandon Williamson,CIN,9,0.06527764838121981,0.007253072042357757,0.1494583724068042,0.744041181308352,1.6436433271893103,0,0.06527764838121981
hitter,666624,Christopher Morel,MIA,3,0.06512567376675617,0.021708557922252056,0.12553267388236788,0.6763310071257372,1.485423197147372,0.06512567376675617,0
hitter,808959,Munetaka Murakami,CWS,6,0.06508314754232641,0.010847191257054403,0.17674277460603469,0.5994759327943057,1.0952498167607039,0.06508314754232641,0
hitter,670042,Luke Raley,SEA,11,0.06486498424605586,0.005896816749641442,0.19058169150167548,0.6350960159992397,1.2650564112657279,0.06486498424605586,0
hitter,641343,Jake Bauers,MIL,8,0.06478217269294256,0.00809777158661782,0.14491383676938113,0.7442196474590619,1.7253074026563595,0.06478217269294256,0
pitcher,693686,Spencer Miles,TOR,6,0.0647554663307282,0.010792577721788035,0.16661462725924897,0.648205295654176,1.3864909420925964,0,0.0647554663307282
hitter,662139,Daulton Varsho,TOR,12,0.06470229297336748,0.005391857747780623,0.20479839344468692,0.6671455495276138,1.6941514622765979,0.06470229297336748,0
hitter,682668,Luisangel Acuña,CWS,5,0.06467903555551799,0.012935807111103597,0.11474769173004053,0.7320883969270451,1.5876334321778693,0.06467903555551799,0
pitcher,681347,Mike Burrows,HOU,11,0.06465437725632982,0.005877670659666347,0.1999580085741468,0.6655867813946239,1.3726244458015122,0,0.06465437725632982
hitter,666139,Josh Lowe,LAA,3,0.06385591865710848,0.021285306219036158,0.08832618989215368,0.8380066761182947,2.0667502416799493,0.06385591865710848,0
hitter,683737,Michael Busch,CHC,9,0.06382651760840573,0.007091835289822859,0.25770849617456054,0.5494729433996133,0.9686016122767703,0.06382651760840573,0
hitter,686469,Vinnie Pasquantino,KC,8,0.06369269215299223,0.007961586519124028,0.10506522362634874,0.8011911791063624,2.0117148454079357,0.06369269215299223,0
pitcher,689296,Anthony Nunez,BAL,6,0.06355134436482851,0.010591890727471418,0.15833123709831112,0.6416860327409717,1.3143253473249157,0,0.06355134436482851
hitter,655316,Andruw Monasterio,BOS,4,0.06338339666193746,0.015845849165484364,0.12213034014595392,0.6577007561387794,1.6224619415787926,0.06338339666193746,0
pitcher,666142,Cole Ragans,KC,8,0.06335261321535558,0.007919076651919448,0.1404923332652705,0.6886085234220198,1.473677814571193,0,0.06335261321535558
pitcher,669373,Tarik Skubal,DET,6,0.063317528599975,0.010552921433329166,0.16542914156236288,0.6507655868832393,1.4507667004024303,0,0.063317528599975
pitcher,695076,Rhett Lowder,CIN,11,0.06308838698368519,0.005735307907607744,0.15917577654410278,0.7018708291119492,1.564233196467174,0,0.06308838698368519
pitcher,622554,Seranthony Domínguez,CWS,6,0.06291897735037333,0.010486496225062222,0.22455280691486512,0.5362275630302918,1.0311028488585283,0,0.06291897735037333
pitcher,680732,Sean Burke,CWS,8,0.06254598953484157,0.007818248691855196,0.18055305998738364,0.5879971181791783,1.1200043256843846,0,0.06254598953484157
hitter,678662,Ezequiel Tovar,COL,11,0.06253157041805281,0.005684688219822983,0.12855247680457402,0.7796268041199639,1.9707626585999007,0.06253157041805281,0
pitcher,677161,Zack Kelly,BOS,7,0.06232965219651072,0.00890423602807296,0.12745760033286962,0.7258315555498577,1.9068476463824438,0,0.06232965219651072
pitcher,500779,Jose Quintana,COL,10,0.062225583848362555,0.006222558384836255,0.206959447232086,0.5726016836372316,1.0529632139065073,0,0.062225583848362555
pitcher,681870,Erik Sabrowski,CLE,3,0.061956390529788255,0.020652130176596086,0.16646858135826498,0.6131457732787284,1.1179281090382274,0,0.061956390529788255
pitcher,657612,Tim Hill,NYY,6,0.06146593207363257,0.010244322012272095,0.09326198452981233,0.8127241359792138,2.135296332180649,0,0.06146593207363257
hitter,571448,Nolan Arenado,AZ,9,0.06118683770824241,0.006798537523138045,0.13592438091204984,0.7563440358360336,1.837543473989574,0.06118683770824241,0
pitcher,657097,Jacob Webb,CHC,8,0.061055851685941215,0.007631981460742652,0.204542184826847,0.6124820190311976,1.2719353943918656,0,0.061055851685941215
pitcher,592662,Robbie Ray,SF,8,0.06078741371013645,0.007598426713767056,0.1644401173688822,0.6017324025787985,1.1181386182309696,0,0.06078741371013645
hitter,683357,Owen Caissie,MIA,3,0.060655555452389355,0.020218518484129786,0.23420233490131326,0.5353573531214145,0.8575756600635556,0.060655555452389355,0
pitcher,643377,Griffin Jax,TB,7,0.06050362346498147,0.008643374780711638,0.13015955449692596,0.6584828500521676,1.26810733885085,0,0.06050362346498147
hitter,805779,Jacob Wilson,ATH,11,0.0603484742393775,0.005486224930852501,0.15022016943632016,0.6997904628922221,1.4920064563151898,0.0603484742393775,0
pitcher,608718,Brent Suter,LAA,5,0.05951567919547757,0.011903135839095514,0.105595286431234,0.6868857416649677,1.4034097166736892,0,0.05951567919547757
hitter,650859,Luis Rengifo,MIL,7,0.05938281075434649,0.008483258679192356,0.14491387212522852,0.649250000328046,1.3697132822770042,0.05938281075434649,0
hitter,665833,Oneil Cruz,PIT,8,0.059272909018434725,0.007409113627304341,0.13347714113001075,0.7359893699801867,1.9134935425221746,0.059272909018434725,0
hitter,681715,Heriberto Hernández,MIA,11,0.05925591884619702,0.005386901713290638,0.17214865925237194,0.6550070969189865,1.3380489604167172,0.05925591884619702,0
pitcher,668941,JoJo Romero,STL,4,0.05921822104157061,0.014804555260392652,0.12173651740164149,0.6543433694761563,1.4474014684102432,0,0.05921822104157061
hitter,645302,Victor Robles,SEA,2,0.05901016982150237,0.029505084910751184,0.10150680486142677,0.6776027935054241,1.3156491457857233,0.05901016982150237,0
pitcher,676083,Janson Junk,MIA,10,0.05877631294051565,0.005877631294051565,0.19855839775090423,0.5778767210877377,1.013594782648942,0,0.05877631294051565
pitcher,682254,Mason Montgomery,PIT,4,0.05806075601111238,0.014515189002778095,0.11429276498660457,0.6642487036484535,1.3888628883870076,0,0.05806075601111238
pitcher,579328,Yusei Kikuchi,LAA,7,0.05787828508737575,0.008268326441053677,0.17155572073181294,0.5726256097884048,0.9835835894422565,0,0.05787828508737575
pitcher,683352,Mitch Bratt,AZ,4,0.057682806995207836,0.014420701748801959,0.11452933606416776,0.6519936884563452,1.2487832716111635,0,0.057682806995207836
hitter,691785,Marcelo Mayer,BOS,2,0.05766994929101367,0.028834974645506835,0.07807910793550668,0.7558124567688012,1.6562251902769158,0.05766994929101367,0
pitcher,681916,Dylan Smith,SF,7,0.0575346761042081,0.0082192394434583,0.13209984069020206,0.7480053068524379,1.9356522800341573,0,0.0575346761042081
hitter,641487,J.P. Crawford,SEA,6,0.05703410671379663,0.009505684452299438,0.1612066110891888,0.6086655282123815,1.2363059259766465,0.05703410671379663,0
hitter,543807,George Springer,TOR,11,0.05702955083936076,0.005184504621760069,0.1466983990050462,0.7097785358094147,1.6841842852239979,0.05702955083936076,0
pitcher,668970,Gavin Hollowell,CHC,5,0.057013856613336376,0.011402771322667276,0.1235922132783972,0.7393483927551425,1.7032081838550468,0,0.057013856613336376
hitter,683734,Andrew Vaughn,MIL,10,0.05697803056447031,0.005697803056447031,0.16059424451008927,0.6704530972050059,1.4121739332941128,0.05697803056447031,0
pitcher,694361,Will Klein,LAD,4,0.05692609953777293,0.014231524884443233,0.17291997826175098,0.5885607172112315,1.0933681929683943,0,0.05692609953777293
hitter,683002,Gunnar Henderson,BAL,7,0.05684708992632133,0.008121012846617332,0.1419469655659726,0.6901385263520253,1.5121819472784968,0.05684708992632133,0
pitcher,694346,Trey Gibson,BAL,8,0.05682755242810069,0.007103444053512586,0.14556866324189155,0.6966871249126072,1.771571463840942,0,0.05682755242810069
pitcher,543135,Nathan Eovaldi,TEX,10,0.05670519278542442,0.005670519278542442,0.13175833499536974,0.7253519773507824,1.6567389578188254,0,0.05670519278542442
pitcher,608566,Germán Márquez,SD,7,0.056623438632776246,0.008089062661825177,0.18105047907171634,0.5430849244907799,0.8873253783719689,0,0.056623438632776246
hitter,686948,Drake Baldwin,ATL,9,0.056594465752562335,0.006288273972506926,0.13084445685391044,0.7017539726395825,1.5809931016337622,0.056594465752562335,0
hitter,593871,Jorge Polanco,NYM,4,0.05649533620173888,0.01412383405043472,0.1711016957613317,0.635332598740671,1.3734188598902348,0.05649533620173888,0
pitcher,623149,Paul Sewald,AZ,5,0.056371559413193155,0.011274311882638631,0.22007396781968785,0.44061710668928294,0.5704607878939367,0,0.056371559413193155
pitcher,656848,Michael Petersen,MIA,7,0.05621462320085477,0.008030660457264967,0.1143181291499703,0.7738530709030814,2.0539767533771416,0,0.05621462320085477
hitter,696100,Hunter Goodman,COL,7,0.05614571296668479,0.008020816138097827,0.08403710781289493,0.8336480760658584,2.174499865665176,0.05614571296668479,0
hitter,694371,Tommy Troy,AZ,5,0.05597525558850635,0.01119505111770127,0.08981584109087612,0.7891391546278499,2.0270103826730788,0.05597525558850635,0
hitter,553993,Eugenio Suárez,CIN,13,0.055638122386996156,0.004279855568230474,0.21674474140423566,0.6408540479411882,1.3256196450753033,0.055638122386996156,0
hitter,682626,Francisco Alvarez,NYM,6,0.05546532177571076,0.009244220295951793,0.1555869841054632,0.6483683189401123,1.3080585653320467,0.05546532177571076,0
pitcher,641816,Tyler Mahle,SF,8,0.05533938582481537,0.006917423228101921,0.15720430974014094,0.6644172978870582,1.3820609224902487,0,0.05533938582481537
hitter,691777,Max Muncy,ATH,5,0.05530707917687448,0.011061415835374896,0.11788721041979675,0.669704133761784,1.5040248704293955,0.05530707917687448,0
pitcher,675660,Shane Drohan,MIL,14,0.0550820411991657,0.003934431514226121,0.16832982650579606,0.6832936718785938,1.4904573902430995,0,0.0550820411991657
hitter,681198,TJ Rumfield,COL,4,0.05498905609784188,0.01374726402446047,0.07829039077274591,0.7698829487109862,1.8687837010843549,0.05498905609784188,0
hitter,670764,Taylor Walls,TB,2,0.0547982025588758,0.0273991012794379,0.15234071001225746,0.6610046656181636,1.8379407361755762,0.0547982025588758,0
pitcher,663776,Patrick Sandoval,BOS,5,0.0547197052305407,0.01094394104610814,0.08240775631233538,0.7861831440355671,1.8098072485114318,0,0.0547197052305407
hitter,802415,Chandler Simpson,TB,5,0.054605425342974585,0.010921085068594917,0.19056477799670335,0.5738853080392353,1.1999909348690108,0.054605425342974585,0
hitter,691723,Coby Mayo,BAL,5,0.05455708702397602,0.010911417404795204,0.08448986191733543,0.7965593420174376,2.038077023759405,0.05455708702397602,0
pitcher,547973,Aroldis Chapman,BOS,7,0.054435916374451526,0.0077765594820645035,0.21679302927240068,0.5033234291641376,0.7855805978085548,0,0.054435916374451526
pitcher,681892,Kody Funderburk,MIN,4,0.05373395846606933,0.013433489616517332,0.07509468674801134,0.8389154036724797,2.0970041935123884,0,0.05373395846606933
pitcher,669330,Tyler Wells,BAL,5,0.05359336875337022,0.010718673750674045,0.12016450194967798,0.7043737725716473,1.4579648226138464,0,0.05359336875337022
pitcher,837227,Tatsuya Imai,HOU,11,0.053432106395942106,0.0048574642178129184,0.15598042586218713,0.6738546933255489,1.4640319686378704,0,0.053432106395942106
pitcher,663623,Jake Irvin,WSH,7,0.053404955809078274,0.007629279401296896,0.16769135253030976,0.597980550370264,1.096650761734816,0,0.053404955809078274
pitcher,656212,Charlie Barnes,LAD,2,0.05326982279810671,0.026634911399053354,0.077860034896275,0.7095715948464163,1.4418298241671157,0,0.05326982279810671
hitter,641355,Cody Bellinger,NYY,4,0.05306300993759719,0.013265752484399297,0.06694518197038823,0.8833007216494592,2.298404458772659,0.05306300993759719,0
pitcher,701542,Will Warren,NYY,9,0.0527960500509516,0.005866227783439067,0.16474218252313377,0.6348171525862392,1.197324631147845,0,0.0527960500509516
pitcher,687911,Bryan King,HOU,6,0.05270352354172368,0.00878392059028728,0.14142846870627857,0.6309916950307881,1.3659931100309721,0,0.05270352354172368
hitter,666182,Bo Bichette,NYM,11,0.05263150815270588,0.004784682559336898,0.2223017928745477,0.6195669252365753,1.3067949855572736,0.05263150815270588,0
pitcher,680573,Simeon Woods Richardson,MIN,7,0.05251032588891743,0.007501475126988204,0.1007449928467675,0.7360122901679906,1.5642598552307276,0,0.05251032588891743
hitter,678882,Ceddanne Rafaela,BOS,8,0.05247765614935076,0.006559707018668845,0.11824664383765057,0.7202461706362034,1.61262979797429,0.05247765614935076,0
hitter,691406,Junior Caminero,TB,10,0.05222991473260659,0.005222991473260659,0.1665094277036102,0.6503765657659885,1.4720298724468708,0.05222991473260659,0
hitter,664983,Jake McCarthy,COL,8,0.05213673426802942,0.006517091783503678,0.18618430149601414,0.6266794867654907,1.188216598891062,0.05213673426802942,0
pitcher,519141,Drew Pomeranz,CHC,4,0.05163977558594929,0.012909943896487322,0.1625139548889967,0.53775378192554,0.9630725435706491,0,0.05163977558594929
