role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,678906,Kai-Wei Teng,HOU,13,0.09113151437960283,0.007010116490738679,0.24029708751152165,0.6648046996665372,1.3589916070752421,0,0.09113151437960283
pitcher,695505,Chase Burns,CIN,16,0.0909444997253363,0.005684031232833519,0.25878143211206545,0.6618390311993272,1.4121420570247236,0,0.0909444997253363
pitcher,674841,Andrew Alvarez,WSH,10,0.09059233076837458,0.009059233076837458,0.2982398939651243,0.5500343359220375,0.9365828468124004,0,0.09059233076837458
hitter,678489,Jorge Barrosa,AZ,10,0.09038250216487416,0.009038250216487416,0.18764926868993168,0.7151272854515407,1.7424520924012872,0.09038250216487416,0
pitcher,693645,Cam Schlittler,NYY,10,0.09014467652523053,0.009014467652523053,0.2022192258551224,0.6693941611652601,1.4817578133352396,0,0.09014467652523053
hitter,665862,Jazz Chisholm Jr.,NYY,8,0.09012469160367519,0.011265586450459398,0.17853251762815478,0.7130720952726541,1.5852039151642674,0.09012469160367519,0
hitter,807799,Masataka Yoshida,BOS,11,0.0900579706995524,0.008187088245413855,0.13703953650653194,0.8215959896178837,2.111072503743377,0.0900579706995524,0
pitcher,676684,Will Vest,DET,4,0.08969891305966116,0.02242472826491529,0.13629678527162808,0.7483886286792522,1.6085488519334086,0,0.08969891305966116
hitter,814439,Ryan Waldschmidt,AZ,7,0.08937821156754767,0.012768315938221097,0.20799361111249792,0.6570680938123274,1.5717516289374618,0.08937821156754767,0
pitcher,670970,Adrian Morejon,SD,11,0.08923431219985102,0.008112210199986456,0.23149658368789341,0.6451408033374179,1.4588492711781123,0,0.08923431219985102
hitter,665487,Fernando Tatis Jr.,SD,8,0.08914783835298595,0.011143479794123244,0.1801264040797063,0.6691424652301268,1.31768824700938,0.08914783835298595,0
pitcher,622663,Luis Severino,ATH,16,0.08892141083407443,0.005557588177129652,0.2325298075378026,0.7076093980685794,1.6397458519046035,0,0.08892141083407443
hitter,650333,Luis Arraez,SF,12,0.08878748930472713,0.007398957442060594,0.1599044547005884,0.7781008717687699,2.134570809481563,0.08878748930472713,0
pitcher,694738,Landen Roupp,SF,16,0.08858676435680739,0.005536672772300462,0.30959275699181454,0.586621882734286,1.0602288053624047,0,0.08858676435680739
pitcher,685299,Tanner Gordon,COL,7,0.08855330683407495,0.012650472404867849,0.14059234296057707,0.7445443197707343,1.586639840267227,0,0.08855330683407495
hitter,806198,Cooper Pratt,MIL,3,0.08849727797743302,0.02949909265914434,0.13964548748453265,0.6619697580074629,1.279634077280333,0.08849727797743302,0
pitcher,669467,Andre Pallante,STL,10,0.08776088423061977,0.008776088423061977,0.21920327169628312,0.6528550578105959,1.3331163537483128,0,0.08776088423061977
pitcher,681517,Kyle Leahy,STL,12,0.08754258131320017,0.007295215109433348,0.2117612009384845,0.6775561920622818,1.4022668600226076,0,0.08754258131320017
hitter,694671,Wyatt Langford,TEX,11,0.08743314433166571,0.007948467666515064,0.22599777261602472,0.7490095912055565,1.7367767557224438,0.08743314433166571,0
hitter,663586,Austin Riley,ATL,6,0.0872718176636434,0.014545302943940568,0.15622988436251317,0.669963635197052,1.4038477428915284,0.0872718176636434,0
hitter,656305,Matt Chapman,SF,10,0.08710435028936923,0.008710435028936923,0.2255880826953898,0.6602309276193956,1.4304323830403802,0.08710435028936923,0
pitcher,677960,Ryan Weathers,NYY,15,0.08635520976623377,0.005757013984415585,0.2727420477998963,0.6165068122069894,1.1825167263922223,0,0.08635520976623377
pitcher,605135,Chris Bassitt,BAL,9,0.08631405144871457,0.009590450160968286,0.23355906757354125,0.6350111609264739,1.268702305512444,0,0.08631405144871457
hitter,606192,Teoscar Hernández,LAD,9,0.08621082280581702,0.009578980311757447,0.22875808358271232,0.6323706687618923,1.4839166097062788,0.08621082280581702,0
pitcher,645261,Sandy Alcantara,MIA,14,0.08617573855517993,0.0061554098967985665,0.2951166393836944,0.5664054179330804,0.9748016300339061,0,0.08617573855517993
hitter,680728,Adrian Del Castillo,AZ,6,0.0861639377297518,0.014360656288291966,0.16202492107727018,0.7373788489173584,2.2271433742956153,0.0861639377297518,0
pitcher,663903,Brady Singer,CIN,15,0.08599740829170034,0.0057331605527800224,0.30232698408458053,0.5990448540878269,1.1166241143005984,0,0.08599740829170034
hitter,686611,Dylan Crews,WSH,7,0.085991833954016,0.012284547707716571,0.16656060402605438,0.6903895909517691,1.4287686664782893,0.085991833954016,0
hitter,502671,Paul Goldschmidt,NYY,11,0.08571869273901636,0.007792608430819669,0.21496366019278346,0.6436880414531213,1.23546057874281,0.08571869273901636,0
pitcher,672442,Yovanny Cruz,WSH,5,0.0857068528456252,0.01714137056912504,0.143622006717122,0.6538742940178057,1.299348250300973,0,0.0857068528456252
pitcher,681293,Spencer Arrighetti,HOU,11,0.08566597862803398,0.0077878162389121795,0.27710548432708815,0.5958592546843693,1.125073469708667,0,0.08566597862803398
pitcher,666974,Yennier Cano,BAL,9,0.08563737538984707,0.009515263932205231,0.28171793016900515,0.5369398666346564,0.877363885734438,0,0.08563737538984707
pitcher,625643,Reynaldo López,ATL,8,0.08554592748136777,0.010693240935170972,0.30393021341329884,0.4743766767879839,0.6772241667888186,0,0.08554592748136777
hitter,678391,Jorbit Vivas,WSH,9,0.08490913522850883,0.009434348358723204,0.15608870663165797,0.7345536394108279,1.844405263900164,0.08490913522850883,0
hitter,810938,Ben Williamson,TB,7,0.08462629459586798,0.012089470656552569,0.26261084373403376,0.5839461287727473,1.0879705239031834,0.08462629459586798,0
hitter,687637,Dylan Beavers,BAL,8,0.08454109940058879,0.010567637425073599,0.22817111604179346,0.6194770254501493,1.2697363315463894,0.08454109940058879,0
hitter,672640,Otto Lopez,MIA,9,0.08430181680814472,0.009366868534238302,0.1665740398431263,0.7018609833577991,1.481275536514946,0.08430181680814472,0
pitcher,675660,Shane Drohan,MIL,16,0.08425811939529727,0.00526613246220608,0.21017186939555793,0.704431395821983,1.611526339802071,0,0.08425811939529727
hitter,666126,Carlos Cortes,ATH,8,0.08423664557619687,0.010529580697024608,0.16048362716458311,0.7229164651189588,1.738730689403159,0.08423664557619687,0
hitter,676391,Ernie Clement,TOR,11,0.0839770173886259,0.007634274308056899,0.21199567627532206,0.6672057608117251,1.3703359208704866,0.0839770173886259,0
hitter,663757,Trent Grisham,NYY,11,0.08396050550089768,0.007632773227354334,0.2361705089099093,0.6455739888205567,1.28931825154443,0.08396050550089768,0
hitter,668930,Brice Turang,MIL,16,0.08351531624704606,0.0052197072654403785,0.22867313386613924,0.6604475271925111,1.4116861293705354,0.08351531624704606,0
hitter,687551,Drew Gilbert,SF,8,0.08345622177239276,0.010432027721549095,0.16556178814163658,0.7165937975118373,1.5557163479492462,0.08345622177239276,0
hitter,802139,JJ Wetherholt,STL,13,0.08319707449996064,0.006399774961535433,0.1950037320718219,0.7153034736278552,1.593905308431302,0.08319707449996064,0
hitter,671056,Iván Herrera,STL,13,0.0827315575514024,0.006363965965492492,0.14928822244133455,0.7687737829860785,1.7412622057679583,0.0827315575514024,0
pitcher,702273,Noah Schultz,CWS,12,0.0824851147712683,0.006873759564272358,0.1936264659841317,0.7043714662104917,1.508247361907302,0,0.0824851147712683
pitcher,676440,Tanner Bibee,CLE,13,0.08238763410009167,0.006337510315391667,0.17640096109997733,0.7154170742716771,1.582292100838278,0,0.08238763410009167
pitcher,656876,Drew Rasmussen,TB,10,0.08225874058279205,0.008225874058279205,0.24669527164822647,0.642876327608152,1.5078625295852728,0,0.08225874058279205
hitter,694728,Brice Matthews,HOU,6,0.08142745439587042,0.013571242399311735,0.18326124611477293,0.6233885734256789,1.163195011872259,0.08142745439587042,0
hitter,691720,Kyle Karros,COL,7,0.0811578883352663,0.011593984047895186,0.17481229081818184,0.6600681667129635,1.2804454994990075,0.0811578883352663,0
hitter,669477,Casey Schmitt,SF,11,0.08095970661671162,0.0073599733287919656,0.20636060031423253,0.6725888958353171,1.3972011281212608,0.08095970661671162,0
pitcher,700241,Michael McGreevy,STL,13,0.08077116772995355,0.006213166748457965,0.23820990365418407,0.6315339914502875,1.2466347782003964,0,0.08077116772995355
hitter,668885,Austin Martin,MIN,11,0.08029457200604723,0.007299506546004294,0.26131743452606626,0.5852014550192007,1.2096805403180941,0.08029457200604723,0
hitter,668804,Bryan Reynolds,PIT,9,0.07995415294007217,0.00888379477111913,0.1528622723117184,0.7437831731342097,1.749457763620441,0.07995415294007217,0
pitcher,693686,Spencer Miles,TOR,7,0.07962651209720832,0.011375216013886903,0.20194319962239965,0.6325637375693709,1.3121888227627656,0,0.07962651209720832
pitcher,657746,Joe Ryan,MIN,10,0.07928548804889776,0.007928548804889777,0.19993466729540627,0.6822728830923135,1.4263471573409077,0,0.07928548804889776
pitcher,808967,Yoshinobu Yamamoto,LAD,13,0.07897055796154598,0.006074658304734306,0.24880991919161483,0.6202159029937655,1.1964352057230032,0,0.07897055796154598
pitcher,622608,Antonio Senzatela,COL,5,0.07832248865395056,0.015664497730790112,0.1328220685157468,0.721582342402248,1.7044547851632572,0,0.07832248865395056
hitter,663993,Nathaniel Lowe,CIN,14,0.07817314306660379,0.005583795933328842,0.20026843366854197,0.6767170833503297,1.4332323618237157,0.07817314306660379,0
pitcher,663947,Tyler Holton,DET,10,0.07808799442394061,0.0078087994423940614,0.14564587572146193,0.7712248495350573,1.804299178109093,0,0.07808799442394061
pitcher,656605,Mitch Keller,PIT,10,0.07789419130037921,0.007789419130037921,0.2673664448003466,0.613389610204961,1.1978739810831935,0,0.07789419130037921
pitcher,641927,Bailey Ober,MIN,6,0.07737896695264686,0.012896494492107809,0.11189620212376017,0.7902283530529041,1.9340243581953505,0,0.07737896695264686
pitcher,669372,J.T. Ginn,ATH,7,0.07728325554597157,0.011040465077995939,0.18064960972297972,0.5899740349718072,1.0281762672059047,0,0.07728325554597157
pitcher,687562,Jake Bennett,BOS,10,0.07698016716953551,0.0076980167169535514,0.2299925025691653,0.6048730226566341,1.1102398347299,0,0.07698016716953551
hitter,670541,Yordan Alvarez,HOU,8,0.07691740587923845,0.009614675734904807,0.14692209795012617,0.7310997049213735,1.6007990340479454,0.07691740587923845,0
hitter,690984,Petey Halpin,CLE,6,0.07658560067855279,0.012764266779758797,0.15206413936175528,0.6502464548820734,1.2336781201528353,0.07658560067855279,0
hitter,608324,Alex Bregman,CHC,11,0.07652746486048775,0.006957042260044341,0.14613609931370092,0.7794470661205615,1.867604340457956,0.07652746486048775,0
hitter,656811,Ryan O'Hearn,PIT,8,0.07630218990027249,0.009537773737534061,0.2681785895851533,0.5708577110428932,1.0098260656571592,0.07630218990027249,0
pitcher,518585,Fernando Cruz,NYY,4,0.07602996650542244,0.01900749162635561,0.1385169894503731,0.6689807620117303,1.2824953121398495,0,0.07602996650542244
pitcher,596133,Luke Weaver,NYM,5,0.07593098034741422,0.015186196069482844,0.19511406162891715,0.5882199121945957,1.050597759983107,0,0.07593098034741422
hitter,666139,Josh Lowe,LAA,3,0.07572166493556014,0.025240554978520045,0.10306706711565994,0.8380066761182947,2.0667502416799493,0.07572166493556014,0
pitcher,695076,Rhett Lowder,CIN,12,0.07538490350031046,0.006282075291692539,0.21559803649202258,0.6720110299950949,1.4559117111797686,0,0.07538490350031046
hitter,679529,Spencer Torkelson,DET,10,0.0752784532980315,0.00752784532980315,0.16989865471071414,0.725320071142554,1.7419752223092626,0.0752784532980315,0
hitter,621439,Byron Buxton,MIN,6,0.07515178267827494,0.012525297113045822,0.09988768176011956,0.8676738591145227,2.2567563856785147,0.07515178267827494,0
pitcher,686799,Jack Kochanowicz,LAA,13,0.07512141536010114,0.005778570412315472,0.19605688871518917,0.6786513034611564,1.3814573913605774,0,0.07512141536010114
hitter,700932,Kyle Manzardo,CLE,7,0.07509426108615633,0.010727751583736619,0.15563187082925783,0.6956955719653622,1.493043826264294,0.07509426108615633,0
hitter,808982,Jung Hoo Lee,SF,12,0.07466200190935131,0.006221833492445942,0.17984149572514044,0.7057337758429911,1.468362530309559,0.07466200190935131,0
hitter,680700,Richie Palacios,TB,9,0.07466165450442089,0.0082957393893801,0.19792247841490743,0.679390930930177,1.582017389933394,0.07466165450442089,0
pitcher,543243,Sonny Gray,BOS,14,0.07456967949691395,0.005326405678350997,0.2248047172480352,0.6514323768406427,1.3335768197875455,0,0.07456967949691395
hitter,630105,Jake Cronenworth,SD,6,0.07428286504429925,0.012380477507383207,0.16698982858589012,0.6566100404703384,1.298779666239277,0.07428286504429925,0
pitcher,666277,George Soriano,STL,4,0.07413144143143642,0.018532860357859105,0.2205813521576594,0.573831581412397,1.3309892518303594,0,0.07413144143143642
pitcher,666200,Jesús Luzardo,PHI,15,0.07410141820007907,0.004940094546671938,0.18702628104570038,0.7080741656489439,1.5104506770908581,0,0.07410141820007907
pitcher,641302,Tyler Alexander,TEX,4,0.0736594153122208,0.0184148538280552,0.10257796690383578,0.7634570331045223,1.8638502795336664,0,0.0736594153122208
pitcher,621074,Michael Rucker,SEA,1,0.07317895240677201,0.07317895240677201,0.14432576055653001,0.5428339890816829,0.8788177175431544,0,0.07317895240677201
hitter,645277,Ozzie Albies,ATL,10,0.07315523381930224,0.0073155233819302235,0.11984008251975356,0.8293923269029424,2.2390681809096415,0.07315523381930224,0
pitcher,683352,Mitch Bratt,AZ,6,0.07272114991992168,0.01212019165332028,0.14842926663490985,0.6727680236745605,1.3956110318302624,0,0.07272114991992168
hitter,681082,Bryson Stott,PHI,9,0.07254790065126497,0.008060877850140553,0.1747002350751934,0.6716637547075431,1.407612452081317,0.07254790065126497,0
hitter,683083,Nasim Nuñez,WSH,13,0.07233704109099812,0.0055643877762306245,0.175735337376296,0.7277427495897375,1.6414030380151259,0.07233704109099812,0
hitter,641343,Jake Bauers,MIL,9,0.07214178136735853,0.00801575348526206,0.1832605454757358,0.7010658003713901,1.5674826083940994,0.07214178136735853,0
pitcher,696270,Ryan Johnson,LAA,9,0.07181808597307095,0.007979787330341217,0.13206132404416276,0.776370310127727,1.8276174991591172,0,0.07181808597307095
hitter,672515,Gabriel Moreno,AZ,9,0.07145514842140491,0.007939460935711656,0.20642778828998093,0.6956260855170151,1.5545672783965265,0.07145514842140491,0
pitcher,678606,José A. Ferrer,SEA,5,0.0712264368254646,0.01424528736509292,0.1616637691546553,0.5924964440512991,1.2260996425568407,0,0.0712264368254646
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07121202163054449,0.010173145947220642,0.20017131037712355,0.5783007628445693,1.0186040749038443,0,0.07121202163054449
hitter,677588,José Tena,WSH,4,0.07119764423498831,0.017799411058747078,0.12289112680294506,0.7137053020722128,1.555815564728278,0.07119764423498831,0
hitter,696030,Alejandro Osuna,TEX,9,0.07102908003073016,0.007892120003414462,0.15383365064944166,0.7133061893656016,1.677614156336388,0.07102908003073016,0
hitter,666176,Jo Adell,LAA,8,0.07102627055336463,0.00887828381917058,0.23012483475396872,0.6267386880455479,1.3000520113728062,0.07102627055336463,0
pitcher,696149,Bubba Chandler,PIT,11,0.07063503692984491,0.006421366993622265,0.2051537806892485,0.6625585584597271,1.5411992998067554,0,0.07063503692984491
hitter,543807,George Springer,TOR,13,0.07053929217626241,0.005426099398174031,0.16666462925936976,0.736716099398309,1.8004413834748514,0.07053929217626241,0
hitter,691016,Tyler Soderstrom,ATH,7,0.07048349548969533,0.01006907078424219,0.19470065351130372,0.6702509689992028,1.4307196230370176,0.07048349548969533,0
pitcher,601713,Nick Pivetta,SD,6,0.07018091170212111,0.011696818617020184,0.12536399256092773,0.7805436269069407,1.7741828815180554,0,0.07018091170212111
pitcher,607200,Erick Fedde,CWS,8,0.07016533753959918,0.008770667192449897,0.21256139633428617,0.6648722509485286,1.3326097525070795,0,0.07016533753959918
hitter,571970,Max Muncy,LAD,8,0.07007186168072314,0.008758982710090393,0.17615803490147794,0.6610064856766437,1.413010347932939,0.07007186168072314,0
pitcher,663362,Matt Waldron,SD,2,0.07000119854623517,0.035000599273117584,0.10550631333536464,0.710457386398748,1.430289954868549,0,0.07000119854623517
pitcher,594798,Jacob deGrom,TEX,15,0.06985560381171957,0.004657040254114638,0.23693392106173428,0.6438822065195781,1.3278461416481626,0,0.06985560381171957
pitcher,663460,Kris Bubic,KC,5,0.06958650658743681,0.013917301317487363,0.17468290893066546,0.513361066834668,0.8474323722456607,0,0.06958650658743681
pitcher,621381,Matt Strahm,KC,3,0.06953358588328877,0.023177861961096256,0.2632543145046555,0.6597660026139679,1.6764094686980036,0,0.06953358588328877
pitcher,676917,Cade Cavalli,WSH,10,0.06891458634770214,0.006891458634770214,0.1933892333865691,0.6630482973363357,1.4197008417107697,0,0.06891458634770214
hitter,605170,Victor Caratini,MIN,13,0.06877396404403076,0.005290304926463905,0.20096328317794698,0.7216932686811315,1.6388621100328171,0.06877396404403076,0
pitcher,656730,Trevor Megill,MIL,8,0.06869507112178831,0.008586883890223539,0.2371651469166285,0.5699862111266503,0.986114532910867,0,0.06869507112178831
pitcher,656848,Michael Petersen,MIA,8,0.0686929351344045,0.008586616891800562,0.1949245368750666,0.7108589936863544,1.79768643814394,0,0.0686929351344045
pitcher,804267,Zac Thornton,NYM,2,0.06837952657859347,0.03418976328929674,0.09179571571477463,0.6793919701951794,1.5756792013003844,0,0.06837952657859347
pitcher,696519,Samy Natera Jr.,LAA,4,0.06825023401715681,0.017062558504289203,0.11808113455006658,0.6776886641972751,1.6251218886754557,0,0.06825023401715681
hitter,575929,Willson Contreras,BOS,8,0.06802876943345917,0.008503596179182397,0.1978070622165328,0.6555195822257137,1.4558273596684674,0.06802876943345917,0
pitcher,663158,Robert Suarez,ATL,3,0.06742191231903906,0.02247397077301302,0.14702524146331664,0.5396133867731933,0.8711677495282464,0,0.06742191231903906
hitter,665489,Vladimir Guerrero Jr.,TOR,8,0.06739477180809428,0.008424346476011785,0.08896532636795229,0.8695907362198935,2.3086562365713794,0.06739477180809428,0
pitcher,641329,Bryan Baker,TB,5,0.06736333333853461,0.013472666667706922,0.18550052750957569,0.5646821902865555,1.0061134526908506,0,0.06736333333853461
hitter,605137,Josh Bell,MIN,9,0.06712529608360716,0.007458366231511907,0.20867190548178144,0.6185867411537929,1.3616679608194455,0.06712529608360716,0
hitter,686948,Drake Baldwin,ATL,10,0.06701944281075654,0.0067019442810756545,0.14637146868917544,0.7158079119156542,1.6235481768020055,0.06701944281075654,0
pitcher,677944,Slade Cecconi,CLE,10,0.0661766169760456,0.0066176616976045596,0.2311605959459037,0.5850354523342192,1.0919111640825376,0,0.0661766169760456
hitter,802415,Chandler Simpson,TB,7,0.06610511625033816,0.009443588035762594,0.22363149824208234,0.5885517142876096,1.2162258167047901,0.06610511625033816,0
hitter,682622,Noelvi Marte,CIN,3,0.06575353904711721,0.02191784634903907,0.10961607101497317,0.648836322524378,1.6382553141889395,0.06575353904711721,0
hitter,672386,Alejandro Kirk,TOR,4,0.06550277620970411,0.01637569405242603,0.14677112071548576,0.7736022642466457,2.1733133079080744,0.06550277620970411,0
hitter,666160,Mickey Moniak,COL,4,0.06540404435316667,0.016351011088291668,0.1409572005191984,0.6009003868908208,1.0991752191031383,0.06540404435316667,0
pitcher,682227,Brandon Williamson,CIN,9,0.06526698053530024,0.007251886726144471,0.1492346826693468,0.744041181308352,1.6436433271893103,0,0.06526698053530024
pitcher,677161,Zack Kelly,BOS,7,0.06520853899280885,0.009315505570401264,0.13081266076158682,0.7258315555498577,1.9068476463824438,0,0.06520853899280885
hitter,655316,Andruw Monasterio,BOS,6,0.06515177013913274,0.010858628356522125,0.14505593673348924,0.6437843907637067,1.4847413080690497,0.06515177013913274,0
hitter,808959,Munetaka Murakami,CWS,7,0.06513475909949429,0.009304965585642042,0.19094274626418187,0.5803702885956353,1.0312209735921531,0.06513475909949429,0
pitcher,666142,Cole Ragans,KC,9,0.0651115811341499,0.007234620126016656,0.15002393547863058,0.6789629515176031,1.427682834909801,0,0.0651115811341499
hitter,682668,Luisangel Acuña,CWS,5,0.06507722876518779,0.013015445753037558,0.1158590614155049,0.7320883969270451,1.5876334321778693,0.06507722876518779,0
pitcher,681347,Mike Burrows,HOU,12,0.06488334772711857,0.005406945643926547,0.21288800711959532,0.6493782966662063,1.313502241852241,0,0.06488334772711857
hitter,678662,Ezequiel Tovar,COL,12,0.06472088235285137,0.005393406862737614,0.13294258651271704,0.7863156422299223,1.9824324618247549,0.06472088235285137,0
pitcher,661395,Jhoan Duran,PHI,3,0.06466357156447645,0.021554523854825484,0.13754421890311613,0.6295335842081413,1.204260099683916,0,0.06466357156447645
pitcher,681892,Kody Funderburk,MIN,5,0.06464870674058625,0.012929741348117248,0.09039689521339483,0.8441250214327793,2.1061746747314487,0,0.06464870674058625
hitter,670042,Luke Raley,SEA,11,0.06460753859169636,0.005873412599245124,0.1907649767858175,0.6350960159992397,1.2650564112657279,0.06460753859169636,0
hitter,666624,Christopher Morel,MIA,3,0.06457276537483346,0.021524255124944488,0.12487618184933624,0.6763310071257372,1.485423197147372,0.06457276537483346,0
pitcher,657612,Tim Hill,NYY,6,0.0641740084209388,0.010695668070156468,0.09782164330117912,0.8127241359792138,2.135296332180649,0,0.0641740084209388
hitter,673548,Seiya Suzuki,CHC,11,0.06411738802413199,0.0058288534567392716,0.2593344881397431,0.5854946768441902,1.0473156481611783,0.06411738802413199,0
pitcher,519242,Chris Sale,ATL,11,0.06386125923930219,0.005805569021754745,0.23411416546864036,0.6453242183723019,1.3648462365120166,0,0.06386125923930219
hitter,650859,Luis Rengifo,MIL,7,0.06385794461942301,0.009122563517060431,0.1485334041056561,0.649250000328046,1.3697132822770042,0.06385794461942301,0
hitter,686469,Vinnie Pasquantino,KC,8,0.06374703630238847,0.007968379537798559,0.10529828171579197,0.8011911791063624,2.0117148454079357,0.06374703630238847,0
hitter,666152,David Hamilton,MIL,4,0.06357390618169378,0.015893476545423446,0.08719318667769035,0.7581035891983137,2.0197026665786417,0.06357390618169378,0
pitcher,622554,Seranthony Domínguez,CWS,6,0.06355705573155274,0.010592842621925455,0.2238817831622414,0.5362275630302918,1.0311028488585283,0,0.06355705573155274
pitcher,643377,Griffin Jax,TB,6,0.06299348706057016,0.010498914510095027,0.1245777442458777,0.6769399989977969,1.330515648240354,0,0.06299348706057016
hitter,662139,Daulton Varsho,TOR,12,0.0628810984225497,0.005240091535212475,0.20103864826733767,0.6671455495276138,1.6941514622765979,0.0628810984225497,0
hitter,691718,Pete Crow-Armstrong,CHC,8,0.06256297235220357,0.007820371544025446,0.19249525006742715,0.5862714672959812,1.0496804726816353,0.06256297235220357,0
pitcher,680732,Sean Burke,CWS,8,0.062402642699651484,0.0078003303374564355,0.17988426665155527,0.5879971181791783,1.1200043256843846,0,0.062402642699651484
hitter,641933,Tyler O'Neill,BAL,9,0.06206571832455312,0.006896190924950346,0.12121249394220285,0.7719466507038883,2.171005245144545,0.06206571832455312,0
pitcher,500779,Jose Quintana,COL,10,0.061919459460822134,0.006191945946082213,0.20664605183646967,0.5726016836372316,1.0529632139065073,0,0.061919459460822134
hitter,805779,Jacob Wilson,ATH,11,0.06177816952746637,0.00561619722976967,0.178828615883276,0.6505606932131172,1.3182091519953612,0.06177816952746637,0
pitcher,681870,Erik Sabrowski,CLE,3,0.06158014918872806,0.02052671639624269,0.16528841155630974,0.6131457732787284,1.1179281090382274,0,0.06158014918872806
hitter,683737,Michael Busch,CHC,9,0.06153001548804574,0.006836668387560638,0.25392080212448503,0.5494729433996133,0.9686016122767703,0.06153001548804574,0
pitcher,689296,Anthony Nunez,BAL,6,0.061512996930098776,0.010252166155016463,0.15440201079769678,0.6416860327409717,1.3143253473249157,0,0.061512996930098776
hitter,683357,Owen Caissie,MIA,3,0.06059154446344794,0.02019718148781598,0.23394014853330375,0.5353573531214145,0.8575756600635556,0.06059154446344794,0
pitcher,657097,Jacob Webb,CHC,8,0.060281261123034904,0.007535157640379363,0.20479729129510332,0.6124820190311976,1.2719353943918656,0,0.060281261123034904
hitter,571448,Nolan Arenado,AZ,9,0.05981762173268419,0.006646402414742688,0.13385556378406144,0.7563440358360336,1.837543473989574,0.05981762173268419,0
hitter,677587,Brayan Rocchio,CLE,10,0.059734744139924675,0.005973474413992467,0.19113384037427342,0.6546994866281572,1.3430110264468675,0.059734744139924675,0
hitter,696285,Jacob Young,WSH,13,0.05967462106202487,0.0045903554663096055,0.1411556507763181,0.7486794187212958,1.72510315298056,0.05967462106202487,0
pitcher,669373,Tarik Skubal,DET,6,0.05955100526849874,0.00992516754474979,0.15773660312013443,0.6507655868832393,1.4507667004024303,0,0.05955100526849874
pitcher,681916,Dylan Smith,SF,7,0.059535152729013836,0.008505021818430549,0.13434116516645156,0.7480053068524379,1.9356522800341573,0,0.059535152729013836
hitter,645302,Victor Robles,SEA,2,0.05938655929745997,0.029693279648729986,0.10210901240528847,0.6776027935054241,1.3156491457857233,0.05938655929745997,0
pitcher,668941,JoJo Romero,STL,4,0.05927747317844002,0.014819368294610004,0.12213117094796933,0.6543433694761563,1.4474014684102432,0,0.05927747317844002
pitcher,592662,Robbie Ray,SF,8,0.058698862807834325,0.007337357850979291,0.16137892966743372,0.6017324025787985,1.1181386182309696,0,0.058698862807834325
hitter,681715,Heriberto Hernández,MIA,11,0.05858373116728158,0.005325793742480143,0.17095195656984916,0.6550070969189865,1.3380489604167172,0.05858373116728158,0
pitcher,684007,Shota Imanaga,CHC,10,0.058542962483271545,0.005854296248327154,0.13353631929220877,0.7018943796508742,1.4084584442698538,0,0.058542962483271545
pitcher,608566,Germán Márquez,SD,7,0.05837071102457444,0.008338673003510634,0.18491306678559333,0.5430849244907799,0.8873253783719689,0,0.05837071102457444
hitter,695600,Carter Jensen,KC,11,0.05829337627152894,0.005299397842866267,0.2500560589228872,0.5327838526100446,0.880686563826094,0.05829337627152894,0
hitter,664702,Myles Straw,TOR,6,0.05822348507121445,0.009703914178535741,0.16284409486702095,0.6041442186426559,1.3506672151680945,0.05822348507121445,0
pitcher,676083,Janson Junk,MIA,10,0.05821536857610686,0.005821536857610686,0.19713938144956916,0.5778767210877377,1.013594782648942,0,0.05821536857610686
pitcher,694346,Trey Gibson,BAL,8,0.05819307836586141,0.007274134795732677,0.1473259120442933,0.6966871249126072,1.771571463840942,0,0.05819307836586141
pitcher,608718,Brent Suter,LAA,5,0.05780258789027115,0.01156051757805423,0.10284146796189847,0.6868857416649677,1.4034097166736892,0,0.05780258789027115
pitcher,701542,Will Warren,NYY,10,0.057716946537646106,0.005771694653764611,0.17798159593970708,0.6363471481027905,1.1990587185967307,0,0.057716946537646106
hitter,666182,Bo Bichette,NYM,12,0.057596368164969436,0.004799697347080786,0.2298013027042345,0.6478605477973118,1.457559183311148,0.057596368164969436,0
hitter,691723,Coby Mayo,BAL,6,0.05741907916919998,0.009569846528199996,0.08958780382581777,0.8070939302194658,2.0500668984668162,0.05741907916919998,0
pitcher,805673,Zebby Matthews,MIN,7,0.05737710082343303,0.008196728689061862,0.1263067046302861,0.6825452870276061,1.431761428297884,0,0.05737710082343303
hitter,691785,Marcelo Mayer,BOS,2,0.0573425054009698,0.0286712527004849,0.07770020112808149,0.7558124567688012,1.6562251902769158,0.0573425054009698,0
hitter,553993,Eugenio Suárez,CIN,13,0.0572679897387576,0.004405229979904431,0.21787993832790967,0.6408540479411882,1.3256196450753033,0.0572679897387576,0
hitter,665833,Oneil Cruz,PIT,8,0.057027254146271314,0.007128406768283914,0.12985735543386834,0.7359893699801867,1.9134935425221746,0.057027254146271314,0
pitcher,682254,Mason Montgomery,PIT,4,0.05691647515247535,0.014229118788118838,0.11308804077599627,0.6642487036484535,1.3888628883870076,0,0.05691647515247535
