role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
hitter,700932,Kyle Manzardo,CLE,7,0.07299627774312564,0.010428039677589377,0.14919686332650908,0.6956955719653622,1.493043826264294,0.07299627774312564,0
pitcher,676917,Cade Cavalli,WSH,11,0.07287244839848074,0.006624768036225522,0.20996751583619772,0.6491426818050695,1.3615701911200246,0,0.07287244839848074
pitcher,804267,Zac Thornton,NYM,3,0.07281664092628719,0.024272213642095728,0.10579592946334226,0.6560323352765298,1.4115592108635218,0,0.07281664092628719
pitcher,696519,Samy Natera Jr.,LAA,4,0.0720595979643468,0.0180148994910867,0.12230878626114422,0.6776886641972751,1.6251218886754557,0,0.0720595979643468
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07198748719543015,0.010283926742204307,0.20121594575164004,0.5783007628445693,1.0186040749038443,0,0.07198748719543015
pitcher,687396,Brent Headrick,NYY,6,0.07184232928360443,0.011973721547267405,0.1888838416702458,0.568973189802104,1.029292316629,0,0.07184232928360443
hitter,696030,Alejandro Osuna,TEX,8,0.07156098891454013,0.008945123614317516,0.14327011678893697,0.7399508668265377,1.7935101372474975,0.07156098891454013,0
hitter,691016,Tyler Soderstrom,ATH,6,0.07148377835993715,0.011913963059989525,0.18606339078052972,0.6950368554314775,1.533398402322195,0.07148377835993715,0
pitcher,696149,Bubba Chandler,PIT,11,0.07133303384845219,0.006484821258950199,0.20867989951709753,0.6625585584597271,1.5411992998067554,0,0.07133303384845219
hitter,691594,Javier Sanoja,MIA,9,0.07127644267594736,0.007919604741771929,0.17432756284936543,0.6777444178077299,1.8127332273383456,0.07127644267594736,0
hitter,645277,Ozzie Albies,ATL,10,0.07125268444272924,0.007125268444272924,0.11803415873644893,0.8293923269029424,2.2390681809096415,0.07125268444272924,0
hitter,650859,Luis Rengifo,MIL,7,0.07123461258918383,0.010176373227026261,0.16307076082529925,0.649250000328046,1.3697132822770042,0.07123461258918383,0
hitter,666160,Mickey Moniak,COL,4,0.07104429691852741,0.017761074229631853,0.15038168997748075,0.6009003868908208,1.0991752191031383,0.07104429691852741,0
hitter,666139,Josh Lowe,LAA,3,0.07100219055135439,0.023667396850451463,0.09718047678106101,0.8380066761182947,2.0667502416799493,0.07100219055135439,0
hitter,691406,Junior Caminero,TB,12,0.07092906001747715,0.005910755001456429,0.22282474878189598,0.6313403943775474,1.3712818165332383,0.07092906001747715,0
hitter,802415,Chandler Simpson,TB,8,0.07092897454338218,0.008866121817922772,0.2610309708646381,0.555456988901088,1.0889109654456883,0.07092897454338218,0
pitcher,663362,Matt Waldron,SD,2,0.070619618928182,0.035309809464091,0.10646562994095932,0.710457386398748,1.430289954868549,0,0.070619618928182
hitter,686469,Vinnie Pasquantino,KC,9,0.07032400918151817,0.007813778797946463,0.13042808876654896,0.7595039078399726,1.84667709158908,0.07032400918151817,0
hitter,655316,Andruw Monasterio,BOS,7,0.07006392973262336,0.010009132818946194,0.18295596034897169,0.5970179060653189,1.29724849098898,0.07006392973262336,0
hitter,686948,Drake Baldwin,ATL,10,0.07005077256074017,0.007005077256074017,0.15063269365445708,0.7158079119156542,1.6235481768020055,0.07005077256074017,0
hitter,571448,Nolan Arenado,AZ,10,0.06980655854303064,0.006980655854303064,0.1597513644339175,0.7340012381431371,1.738678246857099,0.06980655854303064,0
pitcher,594798,Jacob deGrom,TEX,16,0.06957778501814968,0.004348611563634355,0.245201026726647,0.6380524203387832,1.3012519129396711,0,0.06957778501814968
hitter,605170,Victor Caratini,MIN,13,0.06950381816634926,0.005346447551257636,0.2006592413994833,0.7216932686811315,1.6388621100328171,0.06950381816634926,0
pitcher,663460,Kris Bubic,KC,5,0.06945607879452056,0.013891215758904113,0.17461451637980707,0.513361066834668,0.8474323722456607,0,0.06945607879452056
pitcher,656848,Michael Petersen,MIA,8,0.06916052411260587,0.008645065514075734,0.19632982665123228,0.7108589936863544,1.79768643814394,0,0.06916052411260587
hitter,571970,Max Muncy,LAD,7,0.06903433290751247,0.009862047558216068,0.1673972819973807,0.6562655166138315,1.4112878895975312,0.06903433290751247,0
hitter,676724,Jared Young,NYM,6,0.06859979057049742,0.011433298428416236,0.17832817097346998,0.584368676306598,1.059129799107465,0.06859979057049742,0
hitter,605137,Josh Bell,MIN,9,0.06832256306939094,0.007591395896598994,0.20949035774329014,0.6185867411537929,1.3616679608194455,0.06832256306939094,0
pitcher,621381,Matt Strahm,KC,3,0.06812703463358645,0.022709011544528816,0.2587157356162095,0.6597660026139679,1.6764094686980036,0,0.06812703463358645
hitter,664983,Jake McCarthy,COL,9,0.06812615420006689,0.007569572688896321,0.20497743694216453,0.65497263165801,1.3066066045866982,0.06812615420006689,0
pitcher,663158,Robert Suarez,ATL,3,0.06801253093635307,0.022670843645451022,0.14789043684077463,0.5396133867731933,0.8711677495282464,0,0.06801253093635307
pitcher,691587,Eury Pérez,MIA,11,0.06797111736606697,0.00617919248782427,0.14842968414119728,0.7339004706634025,1.7108537944561981,0,0.06797111736606697
hitter,686765,Nick Sogard,BOS,5,0.06792193706960697,0.013584387413921395,0.12405350095623624,0.7103209488905321,1.509400833630104,0.06792193706960697,0
hitter,808959,Munetaka Murakami,CWS,7,0.06780207075246601,0.009686010107495145,0.1964979357719952,0.5803702885956353,1.0312209735921531,0.06780207075246601,0
pitcher,677944,Slade Cecconi,CLE,10,0.0677671471138752,0.00677671471138752,0.23267373021872892,0.5850354523342192,1.0919111640825376,0,0.0677671471138752
pitcher,681347,Mike Burrows,HOU,12,0.06747379267917761,0.005622816056598134,0.21764659668111358,0.6493782966662063,1.313502241852241,0,0.06747379267917761
hitter,687401,Joey Ortiz,MIL,10,0.06731155853986222,0.006731155853986222,0.17203369112950173,0.6993046592150816,1.6866895017428694,0.06731155853986222,0
pitcher,656730,Trevor Megill,MIL,8,0.06720854806617506,0.008401068508271882,0.23575923777358204,0.5699862111266503,0.986114532910867,0,0.06720854806617506
hitter,678662,Ezequiel Tovar,COL,12,0.06712096717303433,0.005593413931086194,0.13577154564781513,0.7863156422299223,1.9824324618247549,0.06712096717303433,0
pitcher,684007,Shota Imanaga,CHC,12,0.06711127061366526,0.0055926058844721046,0.1821871374372649,0.6637213800633798,1.284710872342363,0,0.06711127061366526
hitter,673548,Seiya Suzuki,CHC,12,0.06643637645943558,0.005536364704952965,0.27246124624170887,0.5858055644515375,1.045087084801849,0.06643637645943558,0
hitter,575929,Willson Contreras,BOS,8,0.0662287639665875,0.008278595495823438,0.19341970230184255,0.6555195822257137,1.4558273596684674,0.0662287639665875,0
pitcher,677161,Zack Kelly,BOS,7,0.06615912199590641,0.009451303142272344,0.13205003218078587,0.7258315555498577,1.9068476463824438,0,0.06615912199590641
pitcher,666142,Cole Ragans,KC,9,0.06575736273942569,0.0073063736377139655,0.15167700846705634,0.6789629515176031,1.427682834909801,0,0.06575736273942569
hitter,681715,Heriberto Hernández,MIA,13,0.0651558641131829,0.005011989547167916,0.21932992135534485,0.6171902628125084,1.2051751074166002,0.0651558641131829,0
hitter,662139,Daulton Varsho,TOR,13,0.06513755861699418,0.005010581432076475,0.20653467234565573,0.6793652437812056,1.7113831054645676,0.06513755861699418,0
pitcher,662253,Andrés Muñoz,SEA,8,0.0645522390657096,0.0080690298832137,0.25439238454074636,0.48077112382788995,0.692688206503804,0,0.0645522390657096
pitcher,660825,Eduard Bazardo,SEA,8,0.06454771111048806,0.008068463888811007,0.24144149012780705,0.49490305550498215,0.7469724013226726,0,0.06454771111048806
hitter,672386,Alejandro Kirk,TOR,4,0.06452172817839555,0.016130432044598887,0.14500015907411867,0.7736022642466457,2.1733133079080744,0.06452172817839555,0
pitcher,694477,Chad Patrick,MIL,11,0.06449079342205112,0.005862799402004648,0.22485039573401971,0.6035495682876788,1.2807074999560824,0,0.06449079342205112
hitter,666152,David Hamilton,MIL,4,0.064297459761745,0.01607436494043625,0.08906286054900528,0.7581035891983137,2.0197026665786417,0.064297459761745,0
hitter,805779,Jacob Wilson,ATH,11,0.0642459465161473,0.005840540592377028,0.18231542754181332,0.6505606932131172,1.3182091519953612,0.0642459465161473,0
hitter,670042,Luke Raley,SEA,11,0.06423717874870587,0.0058397435226096245,0.1889121908858702,0.6350960159992397,1.2650564112657279,0.06423717874870587,0
hitter,691718,Pete Crow-Armstrong,CHC,9,0.06418112280427057,0.0071312358671411745,0.19475047659556255,0.6288240356986011,1.303920212687031,0.06418112280427057,0
pitcher,661395,Jhoan Duran,PHI,3,0.06415706292874666,0.021385687642915555,0.13542601577282204,0.6295335842081413,1.204260099683916,0,0.06415706292874666
hitter,691777,Max Muncy,ATH,8,0.06388469095777233,0.007985586369721541,0.13737100795644444,0.7118606025109193,1.6275166014719376,0.06388469095777233,0
pitcher,682227,Brandon Williamson,CIN,9,0.06378708095643087,0.0070874534396034305,0.14747853687600476,0.744041181308352,1.6436433271893103,0,0.06378708095643087
hitter,656941,Kyle Schwarber,PHI,9,0.06370810054418671,0.007078677838242968,0.21862866205598278,0.5823629492048026,1.0307943640928174,0.06370810054418671,0
hitter,657136,Connor Wong,BOS,6,0.06363237236649463,0.010605395394415773,0.1579171448811002,0.6055274398006476,1.0899770931826798,0.06363237236649463,0
pitcher,677865,Justin Bruihl,STL,8,0.06362822468098495,0.007953528085123118,0.1615296890991063,0.6365337673048996,1.3881953140817966,0,0.06362822468098495
pitcher,687911,Bryan King,HOU,7,0.06352740185996171,0.009075343122851673,0.16782417342750255,0.6273757608905101,1.323978703396047,0,0.06352740185996171
pitcher,643377,Griffin Jax,TB,6,0.06348194940053858,0.010580324900089763,0.12437897342953474,0.6769399989977969,1.330515648240354,0,0.06348194940053858
pitcher,677958,Kumar Rocker,TEX,12,0.06332734105238642,0.005277278421032202,0.13629454847992278,0.7376918513392384,1.726779531727886,0,0.06332734105238642
hitter,682622,Noelvi Marte,CIN,2,0.06308660517566841,0.03154330258783421,0.07724244008887127,0.8168251195310168,2.377428532931387,0.06308660517566841,0
pitcher,519242,Chris Sale,ATL,11,0.06277241392011995,0.005706583083647268,0.23230342892269673,0.6453242183723019,1.3648462365120166,0,0.06277241392011995
pitcher,500779,Jose Quintana,COL,10,0.062722272570649,0.0062722272570649,0.20891143786925082,0.5726016836372316,1.0529632139065073,0,0.062722272570649
pitcher,681870,Erik Sabrowski,CLE,3,0.06220094565159335,0.020733648550531118,0.16664340062419208,0.6131457732787284,1.1179281090382274,0,0.06220094565159335
pitcher,680732,Sean Burke,CWS,8,0.06215778487393317,0.007769723109241646,0.1779317237329322,0.5879971181791783,1.1200043256843846,0,0.06215778487393317
pitcher,664141,JT Brubaker,SF,3,0.061851931505918854,0.020617310501972953,0.0822967673625646,0.9142890622137658,3.4078817429246526,0,0.061851931505918854
hitter,666624,Christopher Morel,MIA,3,0.0618295154197383,0.0206098384732461,0.11826292526911242,0.6763310071257372,1.485423197147372,0.0618295154197383,0
hitter,572233,Christian Walker,HOU,6,0.06165207574657373,0.010275345957762288,0.11910750382169369,0.7743141625700937,1.9978347758311752,0.06165207574657373,0
hitter,641933,Tyler O'Neill,BAL,8,0.06151596777958721,0.0076894959724484015,0.1163248966327604,0.7853436108288002,2.2844469691509883,0.06151596777958721,0
hitter,694371,Tommy Troy,AZ,5,0.06102265479364377,0.012204530958728754,0.09603575030501058,0.7891391546278499,2.0270103826730788,0.06102265479364377,0
pitcher,622554,Seranthony Domínguez,CWS,5,0.06094374925422996,0.012188749850845993,0.19896981957113125,0.5699102605074275,1.1685643116880502,0,0.06094374925422996
pitcher,676083,Janson Junk,MIA,10,0.06075256785507367,0.006075256785507367,0.2000056410748069,0.5778767210877377,1.013594782648942,0,0.06075256785507367
hitter,696285,Jacob Young,WSH,13,0.060648114807532995,0.004665239600579461,0.1420840317349642,0.7486794187212958,1.72510315298056,0.060648114807532995,0
pitcher,689296,Anthony Nunez,BAL,6,0.06014325211848892,0.010023875353081487,0.15140847642326874,0.6416860327409717,1.3143253473249157,0,0.06014325211848892
hitter,646240,Rafael Devers,SF,7,0.05991064264785588,0.008558663235407982,0.17655389829272905,0.6199607927135127,1.4236039291077085,0.05991064264785588,0
hitter,664702,Myles Straw,TOR,8,0.0598837829762463,0.007485472872030788,0.20021708558586235,0.5728486915391646,1.18195911718214,0.0598837829762463,0
pitcher,623149,Paul Sewald,AZ,5,0.05977385096061744,0.011954770192123489,0.228908984960567,0.44061710668928294,0.5704607878939367,0,0.05977385096061744
hitter,683737,Michael Busch,CHC,9,0.05954950444286857,0.006616611604763175,0.25045694469679697,0.5494729433996133,0.9686016122767703,0.05954950444286857,0
pitcher,656529,Sam Hentges,SF,7,0.05916859040705372,0.008452655772436245,0.18135551023562038,0.647372856560834,1.6523700671866624,0,0.05916859040705372
hitter,641355,Cody Bellinger,NYY,4,0.059020995960717214,0.014755248990179303,0.07398495438955932,0.8833007216494592,2.298404458772659,0.059020995960717214,0
pitcher,682254,Mason Montgomery,PIT,5,0.05897476250020826,0.011794952500041651,0.11929022910609455,0.7067830536489839,1.5556281238359237,0,0.05897476250020826
hitter,664023,Ian Happ,CHC,11,0.05880856072844468,0.005346232793494971,0.14288185443646395,0.6989741406104644,1.7453333706399592,0.05880856072844468,0
hitter,542303,Marcell Ozuna,PIT,10,0.058506918745935686,0.0058506918745935685,0.1371838776443208,0.7577675330117044,1.8970248218883885,0.058506918745935686,0
pitcher,608718,Brent Suter,LAA,5,0.05839299734460048,0.011678599468920097,0.10367880468090351,0.6868857416649677,1.4034097166736892,0,0.05839299734460048
pitcher,693433,Bryan Woo,SEA,12,0.05836846496122293,0.004864038746768578,0.21271612764808376,0.585558913543259,1.028145274887059,0,0.05836846496122293
pitcher,694346,Trey Gibson,BAL,8,0.058329888343779654,0.007291236042972457,0.14775760902907986,0.6966871249126072,1.771571463840942,0,0.058329888343779654
pitcher,592662,Robbie Ray,SF,8,0.05832354638437404,0.007290443298046755,0.15806160327700142,0.6017324025787985,1.1181386182309696,0,0.05832354638437404
pitcher,694361,Will Klein,LAD,4,0.058253067368512844,0.014563266842128211,0.17613490873477433,0.5885607172112315,1.0933681929683943,0,0.058253067368512844
pitcher,518876,Merrill Kelly,AZ,12,0.058245292695690926,0.004853774391307577,0.2097274030928693,0.6114215072647288,1.1445476635360372,0,0.058245292695690926
hitter,683146,Brett Baty,NYM,7,0.05822306422334913,0.00831758060333559,0.16574158966636435,0.6430671690776126,1.254783906698794,0.05822306422334913,0
hitter,641857,Ryan McMahon,NYY,7,0.05819929228327216,0.008314184611896024,0.15456996646309432,0.6032264475057906,1.1230147914499196,0.05819929228327216,0
hitter,691785,Marcelo Mayer,BOS,2,0.057589672103617345,0.028794836051808673,0.07813644389122575,0.7558124567688012,1.6562251902769158,0.057589672103617345,0
hitter,645302,Victor Robles,SEA,3,0.057496606316720406,0.0191655354389068,0.10620826054943183,0.6569249921582209,1.244795523048087,0.057496606316720406,0
pitcher,805673,Zebby Matthews,MIN,7,0.05733607378991204,0.008190867684273148,0.12672545342666675,0.6825452870276061,1.431761428297884,0,0.05733607378991204
pitcher,554430,Zack Wheeler,PHI,7,0.05719585259628036,0.008170836085182908,0.16553130980799258,0.55719166666224,0.9739881974817227,0,0.05719585259628036
hitter,592885,Christian Yelich,MIL,9,0.05710059836178949,0.006344510929087721,0.225857788353378,0.5601591549477085,0.9756396044422289,0.05710059836178949,0
hitter,668939,Adley Rutschman,BAL,9,0.05704350586645943,0.006338167318495493,0.1741767874061411,0.6085792001690301,1.1261016768226833,0.05704350586645943,0
pitcher,666374,Matt Brash,SEA,2,0.05698989072549091,0.028494945362745456,0.09153956584583611,0.6134438801769205,1.2671869190210763,0,0.05698989072549091
pitcher,668941,JoJo Romero,STL,4,0.05696135744495945,0.014240339361239862,0.11828243657250331,0.6543433694761563,1.4474014684102432,0,0.05696135744495945
pitcher,669373,Tarik Skubal,DET,6,0.05695874185990157,0.009493123643316928,0.15250301738058164,0.6507655868832393,1.4507667004024303,0,0.05695874185990157
hitter,695600,Carter Jensen,KC,11,0.05671972291860986,0.005156338447146351,0.24747124284519978,0.5327838526100446,0.880686563826094,0.05671972291860986,0
hitter,666182,Bo Bichette,NYM,12,0.056707118830205926,0.004725593235850494,0.225367746203145,0.6478605477973118,1.457559183311148,0.056707118830205926,0
pitcher,641816,Tyler Mahle,SF,9,0.05657468175196745,0.0062860757502186055,0.1690391229144727,0.6523916663327448,1.33064023959717,0,0.05657468175196745
pitcher,608566,Germán Márquez,SD,7,0.05652931868656958,0.008075616955224225,0.18054143054492386,0.5430849244907799,0.8873253783719689,0,0.05652931868656958
pitcher,686993,Justin Sterner,ATH,4,0.056317207564269986,0.014079301891067496,0.08643330706315522,0.8277010434193501,2.0213032927004853,0,0.056317207564269986
hitter,691723,Coby Mayo,BAL,6,0.056258137783364276,0.009376356297227379,0.08820064611376621,0.8070939302194658,2.0500668984668162,0.056258137783364276,0
hitter,665833,Oneil Cruz,PIT,8,0.056182217893458127,0.007022777236682266,0.12808490255812094,0.7359893699801867,1.9134935425221746,0.056182217893458127,0
hitter,683953,Travis Bazzana,CLE,6,0.055932272019224884,0.009322045336537481,0.16137007550523483,0.5983695873913423,1.1499964695984202,0.055932272019224884,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.055871809169923695,0.007981687024274814,0.16752609287317555,0.5726256097884048,0.9835835894422565,0,0.055871809169923695
hitter,664761,Alec Bohm,PHI,8,0.055604454172807655,0.006950556771600957,0.1301332161582158,0.692456373684683,1.5240698096417622,0.055604454172807655,0
pitcher,668970,Gavin Hollowell,CHC,5,0.055571659389287084,0.011114331877857417,0.12171825985020257,0.7393483927551425,1.7032081838550468,0,0.055571659389287084
hitter,694203,Denzer Guzman,LAA,4,0.05549627665199817,0.013874069162999542,0.10595998043960225,0.7233110246976018,1.6111995610828393,0.05549627665199817,0
hitter,682657,Angel Martínez,CLE,6,0.055230519237637,0.009205086539606167,0.1375585337195992,0.6096003082849278,1.1678729693941459,0.055230519237637,0
pitcher,702193,Andrew Morris,MIN,8,0.05510094391183899,0.006887617988979874,0.2403069660909562,0.5000893074834987,0.7735079397128309,0,0.05510094391183899
hitter,670764,Taylor Walls,TB,2,0.05504438928591261,0.027522194642956306,0.1522894415872288,0.6610046656181636,1.8379407361755762,0.05504438928591261,0
hitter,672695,Geraldo Perdomo,AZ,5,0.05490802206460799,0.010981604412921599,0.12043211992843361,0.6369185517903049,1.1898636180305542,0.05490802206460799,0
hitter,696100,Hunter Goodman,COL,6,0.05489641820634847,0.009149403034391412,0.08203797815087527,0.8090925457968655,1.9190254570426013,0.05489641820634847,0
hitter,683002,Gunnar Henderson,BAL,7,0.05481197270494585,0.007830281814992264,0.1393913021413715,0.6901385263520253,1.5121819472784968,0.05481197270494585,0
hitter,593871,Jorge Polanco,NYM,4,0.05444813001227996,0.01361203250306999,0.16275417030098743,0.635332598740671,1.3734188598902348,0.05444813001227996,0
hitter,667472,Dane Myers,CIN,9,0.05432738656466078,0.006036376284962309,0.09110107546177587,0.8214982467145557,2.0862719359697115,0.05432738656466078,0
hitter,642715,Willy Adames,SF,11,0.05374837595923631,0.00488621599629421,0.18606738142691093,0.6592828328517386,1.4382882719261185,0.05374837595923631,0
pitcher,666661,Juan Morillo,AZ,4,0.05359930381422423,0.013399825953556058,0.14008886827676176,0.5470809440759071,0.8956223501083187,0,0.05359930381422423
pitcher,669330,Tyler Wells,BAL,5,0.053588470274455034,0.010717694054891007,0.12016906866665505,0.7043737725716473,1.4579648226138464,0,0.053588470274455034
pitcher,663623,Jake Irvin,WSH,7,0.05341927615790068,0.007631325165414383,0.16943291912711422,0.597980550370264,1.096650761734816,0,0.05341927615790068
hitter,677649,Ezequiel Duran,TEX,10,0.053192751037735936,0.005319275103773594,0.13807402624342102,0.6961718955260763,1.4927983042351591,0.053192751037735936,0
pitcher,675512,Troy Melton,DET,11,0.05298764563037488,0.004817058693670443,0.18006875438679937,0.6375730917555802,1.2395446598334596,0,0.05298764563037488
hitter,641487,J.P. Crawford,SEA,6,0.05293883750432393,0.008823139584053988,0.1525076691749931,0.6086655282123815,1.2363059259766465,0.05293883750432393,0
pitcher,472610,Luis García,MIN,2,0.05285417348510599,0.026427086742552994,0.09765857420233104,0.589044959433473,1.1804127306574874,0,0.05285417348510599
pitcher,837227,Tatsuya Imai,HOU,11,0.05283998559633246,0.004803635054212042,0.1548920956019609,0.6738546933255489,1.4640319686378704,0,0.05283998559633246
hitter,682626,Francisco Alvarez,NYM,6,0.052800857760485195,0.008800142960080866,0.14842089025848176,0.6483683189401123,1.3080585653320467,0.052800857760485195,0
hitter,700250,Ben Rice,NYY,8,0.05278823318298842,0.0065985291478735525,0.15465357400716995,0.6503872029437209,1.3215459916509624,0.05278823318298842,0
pitcher,676395,Robert Garcia,TEX,5,0.05268193685912162,0.010536387371824324,0.14965339862505986,0.5152928756145033,0.7988216765048735,0,0.05268193685912162
pitcher,543135,Nathan Eovaldi,TEX,10,0.05265669767193409,0.005265669767193408,0.12622169334890393,0.7253519773507824,1.6567389578188254,0,0.05265669767193409
pitcher,680573,Simeon Woods Richardson,MIN,7,0.052548358430206964,0.007506908347172423,0.100741894043022,0.7360122901679906,1.5642598552307276,0,0.052548358430206964
pitcher,656212,Charlie Barnes,LAD,2,0.05220438341126149,0.026102191705630745,0.07634450473255727,0.7095715948464163,1.4418298241671157,0,0.05220438341126149
pitcher,605288,Adrian Houser,SF,10,0.052196542674038754,0.005219654267403876,0.1372729490130296,0.6792769748393376,1.398831004206699,0,0.052196542674038754
hitter,678882,Ceddanne Rafaela,BOS,7,0.05219389728256065,0.0074562710403658075,0.0971611934537211,0.7709963466031258,1.7951929278753327,0.05219389728256065,0
pitcher,656546,Jeff Hoffman,TOR,7,0.0520990271981302,0.007442718171161457,0.18909829433110276,0.6222651867691393,1.2295642642140827,0,0.0520990271981302
pitcher,676263,Jack Dreyer,LAD,6,0.05193561118511803,0.008655935197519673,0.15403597614353307,0.6404837320475006,1.2501064875258152,0,0.05193561118511803
pitcher,623454,Drew Anderson,DET,6,0.05147926112617119,0.008579876854361864,0.15609145666338575,0.5828813697541095,1.0428824557507643,0,0.05147926112617119
pitcher,519141,Drew Pomeranz,CHC,4,0.051096662409959206,0.012774165602489802,0.1611706257524453,0.53775378192554,0.9630725435706491,0,0.051096662409959206
hitter,681198,TJ Rumfield,COL,4,0.05101560463876801,0.012753901159692002,0.07358089539034823,0.7698829487109862,1.8687837010843549,0.05101560463876801,0
pitcher,673513,Yuki Matsui,SD,7,0.05052278495242483,0.007217540707489261,0.15065564343111218,0.6216628400020515,1.2642587919298873,0,0.05052278495242483
pitcher,552640,Andrew Kittredge,BAL,3,0.050376591965346613,0.016792197321782203,0.09392710820363226,0.6762429943024116,1.820757451552618,0,0.050376591965346613
pitcher,640448,Kyle Finnegan,DET,7,0.050206795942270635,0.007172399420324376,0.13632380977240327,0.6597073284968815,1.3843178179643243,0,0.050206795942270635
pitcher,676106,Emerson Hancock,SEA,11,0.05017659039947081,0.0045615082181337105,0.1749526054618379,0.6428619435929251,1.2467730304794542,0,0.05017659039947081
hitter,673962,Josh Jung,TEX,5,0.049859849771563526,0.009971969954312706,0.11136131046623221,0.7002614540015788,1.7724671613198706,0.049859849771563526,0
hitter,670231,John Rave,KC,2,0.04967730536623421,0.024838652683117104,0.1356416830356459,0.5160416215960024,0.7994765268048216,0.04967730536623421,0
hitter,676914,Davis Schneider,TOR,6,0.04965354114828828,0.00827559019138138,0.13870167985847812,0.7036082944397545,1.5913265914223598,0.04965354114828828,0
hitter,605141,Mookie Betts,LAD,8,0.04965288593188194,0.0062066107414852426,0.10804813694431553,0.7260396280577776,1.6853276122929253,0.04965288593188194,0
hitter,669127,Shea Langeliers,ATH,7,0.049547503846389104,0.007078214835198444,0.16316183168717768,0.5459889371212279,0.9219088375372477,0.049547503846389104,0
pitcher,683769,Hunter Gaddis,CLE,6,0.04945815159181221,0.008243025265302035,0.12028700869534417,0.6419430441629016,1.247505049809109,0,0.04945815159181221
pitcher,660604,Alan Rangel,PHI,6,0.04936484628498082,0.008227474380830137,0.10224478424525507,0.6909956094704985,1.5094118547435713,0,0.04936484628498082
hitter,694384,Nolan Schanuel,LAA,9,0.04891967828254366,0.005435519809171518,0.17866212437875956,0.6270441803831207,1.2903694486798218,0.04891967828254366,0
pitcher,668873,Caleb Kilian,SF,4,0.04888932962693332,0.01222233240673333,0.12275672692663592,0.5766182967912661,1.0124187611264865,0,0.04888932962693332
pitcher,680730,Mitchell Parker,WSH,6,0.048466250212211424,0.008077708368701903,0.10904842427722805,0.6864438123153701,1.3926947267843246,0,0.048466250212211424
hitter,800050,Chase DeLauter,CLE,8,0.04820888246216454,0.006026110307770567,0.1691993951238575,0.5465834634846483,0.901575965958227,0.04820888246216454,0
hitter,683748,Victor Mesa Jr.,TB,4,0.04809547846528073,0.012023869616320182,0.07609047539148811,0.7678696536728953,2.049411655153851,0.04809547846528073,0
hitter,680869,Zack Gelof,ATH,3,0.04770817210028031,0.015902724033426772,0.0979513698847486,0.6968999033678371,1.4093250458990234,0.04770817210028031,0
hitter,663837,Matt Vierling,DET,6,0.04757893784921217,0.007929822974868694,0.12256188931028228,0.641926730263135,1.2259146137796908,0.04757893784921217,0
hitter,666397,Edouard Julien,COL,5,0.04750909586999391,0.009501819173998782,0.17408434809029721,0.5220573956546605,0.8342074316141556,0.04750909586999391,0
hitter,647304,Josh Naylor,SEA,6,0.047024622444157026,0.007837437074026172,0.07413897479955477,0.837731755261148,2.3658335172729252,0.047024622444157026,0
hitter,687231,Darell Hernaiz,ATH,8,0.04694929527246797,0.005868661909058496,0.12784744690117245,0.6609427599837902,1.443699018223501,0.04694929527246797,0
hitter,663886,Tyler Stephenson,CIN,6,0.046842445999569694,0.007807074333261616,0.09279246631312764,0.7576766955020529,1.6672984424546902,0.046842445999569694,0
pitcher,800311,Didier Fuentes,ATL,5,0.04675585575602876,0.009351171151205751,0.10512439414835534,0.6969551901455364,1.4740326611838255,0,0.04675585575602876
pitcher,547973,Aroldis Chapman,BOS,7,0.046606381981720284,0.0066580545688171835,0.20184608085090788,0.5033234291641376,0.7855805978085548,0,0.046606381981720284
hitter,673357,Luis Robert Jr.,NYM,6,0.04655314264783522,0.007758857107972537,0.10647612569428397,0.6733340819486613,1.4049017373319443,0.04655314264783522,0
pitcher,621366,Ryan Borucki,SF,2,0.04632929483791389,0.023164647418956946,0.07575886797961243,0.768195105075461,1.6556476886961762,0,0.04632929483791389
pitcher,665795,Edward Cabrera,CHC,6,0.04631224149267053,0.007718706915445089,0.08836681592500717,0.7548653286140677,1.7407160005538553,0,0.04631224149267053
pitcher,650644,Aaron Civale,ATH,9,0.04629192181428603,0.005143546868254003,0.1326829452977631,0.6917302217235988,1.5610948422209203,0,0.04629192181428603
pitcher,683000,Riley Cornelio,WSH,3,0.046252947612029915,0.015417649204009972,0.10916515372910261,0.659303596406523,1.6397231402606947,0,0.046252947612029915
pitcher,680742,Jonathan Bowlan,PHI,7,0.04624028805185274,0.0066057554359789635,0.09312670012224902,0.7709703994432608,1.769322905565204,0,0.04624028805185274
hitter,657041,Lane Thomas,KC,6,0.04599756330044072,0.007666260550073453,0.13664488245249445,0.6661437661071437,1.3465047663725702,0.04599756330044072,0
hitter,681393,Connor Norby,MIA,9,0.045986058466125954,0.005109562051791773,0.16755745808416,0.6266406729133683,1.236873905697169,0.045986058466125954,0
pitcher,695418,Brad Lord,WSH,8,0.045864738853408756,0.0057330923566760944,0.16824161431723245,0.5911748017981583,1.189656595382779,0,0.045864738853408756
pitcher,453286,Max Scherzer,TOR,4,0.04560817121201903,0.011402042803004758,0.07456959786464123,0.8010295176754857,2.129267487737891,0,0.04560817121201903
