role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,669372,J.T. Ginn,ATH,7,0.07679172642771195,0.01097024663253028,0.17983707354829276,0.5899740349718072,1.0281762672059047,0,0.07679172642771195
pitcher,677958,Kumar Rocker,TEX,14,0.0765485504769942,0.005467753605499586,0.16203379151710837,0.7413861843568269,1.7207798474162759,0,0.0765485504769942
pitcher,666157,Nick Lodolo,CIN,13,0.07632597489594865,0.005871228838149897,0.2399741086622778,0.6021311654362552,1.1178821516989126,0,0.07632597489594865
hitter,690984,Petey Halpin,CLE,6,0.07620292563441149,0.012700487605735248,0.1519598980086529,0.6502464548820734,1.2336781201528353,0.07620292563441149,0
hitter,696285,Jacob Young,WSH,14,0.0760847516063208,0.0054346251147372,0.22296735611587606,0.7144676936762046,1.6020921601668914,0.0760847516063208,0
pitcher,518585,Fernando Cruz,NYY,4,0.07602041191408333,0.019005102978520833,0.13816574534638582,0.6689807620117303,1.2824953121398495,0,0.07602041191408333
hitter,691718,Pete Crow-Armstrong,CHC,9,0.07568435645415122,0.008409372939350136,0.20566586755161514,0.6246862574605713,1.234540755681665,0.07568435645415122,0
pitcher,687473,Ryan Gusto,MIA,7,0.07543399273191467,0.01077628467598781,0.16499259528879,0.6323204565417538,1.1815753714035606,0,0.07543399273191467
hitter,696030,Alejandro Osuna,TEX,9,0.0750051381554535,0.008333904239494833,0.15927777980409855,0.7133061893656016,1.677614156336388,0.0750051381554535,0
hitter,683357,Owen Caissie,MIA,5,0.07471400911853128,0.014942801823706256,0.2916099719029511,0.5277622283960346,0.8384596308899152,0.07471400911853128,0
pitcher,689296,Anthony Nunez,BAL,8,0.07467820290831022,0.009334775363538777,0.17268704385278527,0.6845966241703193,1.4526485048360964,0,0.07467820290831022
pitcher,696519,Samy Natera Jr.,LAA,4,0.07465968053348071,0.018664920133370178,0.12541503661676928,0.6776886641972751,1.6251218886754557,0,0.07465968053348071
hitter,657136,Connor Wong,BOS,7,0.0744520074635899,0.010636001066227129,0.16949428849155349,0.6583303615108039,1.4345853537558813,0.0744520074635899,0
hitter,666176,Jo Adell,LAA,8,0.07436620501842393,0.009295775627302992,0.2314584208538623,0.6267386880455479,1.3000520113728062,0.07436620501842393,0
pitcher,807739,Kade Anderson,SEA,7,0.07434669222189016,0.010620956031698594,0.16473256109378437,0.6551438547639947,1.2492246810904928,0,0.07434669222189016
pitcher,677944,Slade Cecconi,CLE,11,0.07415658690559992,0.006741507900509084,0.2454424680608303,0.5896092570551145,1.098684676653924,0,0.07415658690559992
hitter,656811,Ryan O'Hearn,PIT,8,0.07414602659182529,0.009268253323978161,0.26181731470173264,0.5708577110428932,1.0098260656571592,0.07414602659182529,0
hitter,666160,Mickey Moniak,COL,5,0.07407524208499838,0.014815048416999677,0.15327252897417704,0.6527123279636627,1.3015839572584489,0.07407524208499838,0
pitcher,666171,Ryan Zeferjahn,LAA,7,0.07357886179988668,0.010511265971412383,0.20433060699600564,0.5783007628445693,1.0186040749038443,0,0.07357886179988668
pitcher,676917,Cade Cavalli,WSH,10,0.07357549223957013,0.007357549223957013,0.19848033957446315,0.6630482973363357,1.4197008417107697,0,0.07357549223957013
hitter,575929,Willson Contreras,BOS,8,0.07343700431184846,0.009179625538981058,0.20691392081725565,0.6555195822257137,1.4558273596684674,0.07343700431184846,0
hitter,686469,Vinnie Pasquantino,KC,9,0.07329822302667939,0.008144247002964377,0.1343437202362628,0.7595039078399726,1.84667709158908,0.07329822302667939,0
hitter,686765,Nick Sogard,BOS,6,0.07311199492392338,0.012185332487320564,0.15622195944621997,0.6549336230124695,1.320576692534465,0.07311199492392338,0
pitcher,621074,Michael Rucker,SEA,2,0.07292735924443972,0.03646367962221986,0.15679379332573662,0.5080344430946789,0.7742227908946795,0,0.07292735924443972
hitter,605170,Victor Caratini,MIN,13,0.07279565789716652,0.005599665992089733,0.20553399463225624,0.7216932686811315,1.6388621100328171,0.07279565789716652,0
hitter,802415,Chandler Simpson,TB,8,0.07236457963808117,0.009045572454760146,0.2635120400821321,0.555456988901088,1.0889109654456883,0.07236457963808117,0
hitter,669242,Tommy Edman,LAD,9,0.07230148744777368,0.008033498605308186,0.17742555435968047,0.667898087187392,1.4547740274006138,0.07230148744777368,0
hitter,691016,Tyler Soderstrom,ATH,7,0.07220916891520865,0.010315595559315521,0.1972011340340114,0.6702509689992028,1.4307196230370176,0.07220916891520865,0
pitcher,661395,Jhoan Duran,PHI,4,0.07204015752093505,0.018010039380233763,0.1669409407615704,0.5923683189394766,1.0763424629761447,0,0.07204015752093505
pitcher,601713,Nick Pivetta,SD,6,0.07197167057258967,0.011995278428764945,0.12754242880780575,0.7805436269069407,1.7741828815180554,0,0.07197167057258967
pitcher,678394,Brayan Bello,BOS,9,0.07193834610915271,0.007993149567683634,0.24587413874738034,0.5723618066611557,0.9787159058920375,0,0.07193834610915271
pitcher,687396,Brent Headrick,NYY,7,0.0719126638483543,0.010273237692622044,0.20936363560403448,0.5425488752964742,0.9387585809011719,0,0.0719126638483543
pitcher,663623,Jake Irvin,WSH,10,0.07180268981345456,0.0071802689813454555,0.23070434886746044,0.6039192473650921,1.1103188060809828,0,0.07180268981345456
pitcher,664991,Grant Wolfram,BAL,4,0.07172329165877203,0.017930822914693008,0.1170306127534721,0.7764953656815223,1.8660135597942569,0,0.07172329165877203
hitter,691777,Max Muncy,ATH,9,0.07170562991601763,0.007967292212890848,0.16461612616368054,0.68801198411956,1.5290890930090564,0.07170562991601763,0
hitter,700932,Kyle Manzardo,CLE,7,0.07167549900832344,0.010239357001189064,0.14679600785379335,0.6956955719653622,1.493043826264294,0.07167549900832344,0
pitcher,519242,Chris Sale,ATL,13,0.07139392441501512,0.005491840339616547,0.2564547023415005,0.6500246027520842,1.3550861640401897,0,0.07139392441501512
hitter,571970,Max Muncy,LAD,8,0.07138763317488424,0.00892345414686053,0.17702223037478676,0.6546274893611839,1.3838561236849423,0.07138763317488424,0
hitter,572233,Christian Walker,HOU,7,0.07138142928496437,0.010197347040709195,0.15212873417175526,0.7400437081957414,1.8343478849629682,0.07138142928496437,0
pitcher,621381,Matt Strahm,KC,3,0.07106274662274656,0.023687582207582186,0.2669808089882094,0.6597660026139679,1.6764094686980036,0,0.07106274662274656
hitter,672695,Geraldo Perdomo,AZ,9,0.07077843303616793,0.007864270337351993,0.1908709986931132,0.604327197211702,1.0858257292412086,0.07077843303616793,0
hitter,605141,Mookie Betts,LAD,12,0.07065241682205349,0.005887701401837791,0.1561259020850584,0.7418911722491597,1.8550451457928478,0.07065241682205349,0
hitter,573262,Mike Yastrzemski,ATL,9,0.07061547703837563,0.00784616411537507,0.1285260146887371,0.7864892619472563,1.8311352776048588,0.07061547703837563,0
pitcher,663460,Kris Bubic,KC,5,0.06961038075270432,0.013922076150540863,0.17499679934585866,0.513361066834668,0.8474323722456607,0,0.06961038075270432
hitter,650859,Luis Rengifo,MIL,7,0.06958450626027184,0.009940643751467405,0.16512116763014476,0.649250000328046,1.3697132822770042,0.06958450626027184,0
pitcher,641329,Bryan Baker,TB,6,0.06957516995622987,0.011595861659371645,0.20264751301675699,0.5543948729212925,0.9649070375497684,0,0.06957516995622987
pitcher,518876,Merrill Kelly,AZ,14,0.06950186888484496,0.004964419206060354,0.2382707597055427,0.6211436749846843,1.174656224835117,0,0.06950186888484496
hitter,666152,David Hamilton,MIL,5,0.06916297556214873,0.013832595112429746,0.1031001282590999,0.7360130485863113,1.8570715298198486,0.06916297556214873,0
hitter,672386,Alejandro Kirk,TOR,4,0.06894953521494544,0.01723738380373636,0.1522039508684636,0.7736022642466457,2.1733133079080744,0.06894953521494544,0
pitcher,691587,Eury Pérez,MIA,10,0.06889689054192592,0.006889689054192592,0.14075785258914297,0.7489148756491104,1.7815731844757607,0,0.06889689054192592
hitter,686948,Drake Baldwin,ATL,10,0.06885623622134979,0.0068856236221349785,0.14747606259054477,0.7158079119156542,1.6235481768020055,0.06885623622134979,0
hitter,694203,Denzer Guzman,LAA,5,0.06866762698918334,0.013733525397836668,0.17071677880994282,0.6891738501965134,1.5895566769643006,0.06866762698918334,0
pitcher,663362,Matt Waldron,SD,2,0.06852737216654937,0.03426368608327469,0.10333197143795281,0.710457386398748,1.430289954868549,0,0.06852737216654937
pitcher,677865,Justin Bruihl,STL,9,0.06847055046350195,0.007607838940389106,0.19951921604276845,0.6031470785435968,1.2605404824895183,0,0.06847055046350195
hitter,678662,Ezequiel Tovar,COL,12,0.06814103350163284,0.005678419458469403,0.1374383015393273,0.7863156422299223,1.9824324618247549,0.06814103350163284,0
pitcher,656730,Trevor Megill,MIL,8,0.06771772975150607,0.008464716218938259,0.236906924784488,0.5699862111266503,0.986114532910867,0,0.06771772975150607
hitter,662139,Daulton Varsho,HOU,6,0.06768907754158887,0.011281512923598145,0.15928416609410279,0.6519013642505563,1.2899952209713959,0.06768907754158887,0
pitcher,554430,Zack Wheeler,PHI,10,0.06736467230346996,0.006736467230346996,0.23774603638099598,0.5341026753246048,0.89311015796136,0,0.06736467230346996
pitcher,663158,Robert Suarez,ATL,3,0.06723160752535157,0.022410535841783857,0.1465634841932325,0.5396133867731933,0.8711677495282464,0,0.06723160752535157
hitter,650489,Willi Castro,COL,10,0.06714345366477432,0.006714345366477433,0.2170100956246408,0.6190149670534317,1.3974765099052657,0.06714345366477432,0
pitcher,815081,Mark Manfredi,COL,2,0.06665068255543713,0.033325341277718565,0.07151867438640302,0.9551328945671755,3.096230179802806,0,0.06665068255543713
hitter,676724,Jared Young,NYM,6,0.0664478814710446,0.011074646911840768,0.17329013909184396,0.584368676306598,1.059129799107465,0.0664478814710446,0
pitcher,621366,Ryan Borucki,SF,2,0.06634078489495417,0.03317039244747708,0.10289205168507495,0.768195105075461,1.6556476886961762,0,0.06634078489495417
pitcher,686613,Hunter Brown,HOU,12,0.06597879943212008,0.005498233286010006,0.1916008552357818,0.6747868404550749,1.4300333889635022,0,0.06597879943212008
hitter,670042,Luke Raley,SEA,11,0.06580399787871265,0.005982181625337513,0.19314049128403152,0.6350960159992397,1.2650564112657279,0.06580399787871265,0
hitter,808959,Munetaka Murakami,CWS,7,0.06579130874961485,0.00939875839280212,0.19231873791757026,0.5803702885956353,1.0312209735921531,0.06579130874961485,0
pitcher,694477,Chad Patrick,MIL,11,0.06571568112988528,0.005974152829989571,0.22718634502462193,0.6035495682876788,1.2807074999560824,0,0.06571568112988528
pitcher,681347,Mike Burrows,HOU,12,0.06534343589409658,0.005445286324508049,0.21331855580900583,0.6493782966662063,1.313502241852241,0,0.06534343589409658
hitter,662139,Daulton Varsho,TOR,14,0.06533399426774623,0.004666713876267588,0.2102759158184306,0.689774778593163,1.72581724524767,0.06533399426774623,0
pitcher,682227,Brandon Williamson,CIN,9,0.06500563331877239,0.007222848146530266,0.1482912601164577,0.744041181308352,1.6436433271893103,0,0.06500563331877239
hitter,682622,Noelvi Marte,CIN,2,0.06485503720356378,0.03242751860178189,0.07978941509236176,0.8168251195310168,2.377428532931387,0.06485503720356378,0
pitcher,668941,JoJo Romero,STL,5,0.06477356832187167,0.012954713664374335,0.15065855216169266,0.5999100212460006,1.2358732151235678,0,0.06477356832187167
hitter,663886,Tyler Stephenson,CIN,9,0.06474197754285202,0.007193553060316891,0.13682371947163322,0.7552107099712554,1.7461667467170416,0.06474197754285202,0
pitcher,677161,Zack Kelly,BOS,7,0.06456497464924757,0.009223567807035368,0.13047176437975042,0.7258315555498577,1.9068476463824438,0,0.06456497464924757
hitter,669224,Austin Wells,NYY,2,0.06449671562633384,0.03224835781316692,0.2286218671005943,0.44453648833553394,0.572582236385756,0.06449671562633384,0
pitcher,666142,Cole Ragans,KC,9,0.06411971190792724,0.007124412434214138,0.14875282619146024,0.6789629515176031,1.427682834909801,0,0.06411971190792724
hitter,656941,Kyle Schwarber,PHI,9,0.06411250614898534,0.007123611794331704,0.22040347737567406,0.5823629492048026,1.0307943640928174,0.06411250614898534,0
hitter,641933,Tyler O'Neill,BAL,9,0.06409482150388994,0.0071216468337655485,0.12507979055867458,0.7719466507038883,2.171005245144545,0.06409482150388994,0
hitter,805779,Jacob Wilson,ATH,12,0.06402992317343296,0.0053358269311194135,0.18479051483633585,0.667366233240822,1.380369451127992,0.06402992317343296,0
pitcher,643377,Griffin Jax,TB,6,0.06397638039012203,0.010662730065020339,0.12513165669655762,0.6769399989977969,1.330515648240354,0,0.06397638039012203
hitter,683737,Michael Busch,CHC,11,0.06351131193018648,0.005773755630016953,0.25819417801725913,0.597031194706363,1.127708809375967,0.06351131193018648,0
pitcher,681870,Erik Sabrowski,CLE,4,0.06322743579830428,0.01580685894957607,0.18319247988217802,0.5691514153905672,0.978571913133311,0,0.06322743579830428
pitcher,676083,Janson Junk,MIA,10,0.06320184052255604,0.006320184052255604,0.20398331071146708,0.5778767210877377,1.013594782648942,0,0.06320184052255604
hitter,804668,Rafael Flores Jr.,PIT,1,0.06317807744880292,0.06317807744880292,0.08014183225297611,0.8144858388528072,1.8595693665254553,0.06317807744880292,0
pitcher,500779,Jose Quintana,COL,10,0.06304507185912112,0.006304507185912111,0.20930735012659848,0.5726016836372316,1.0529632139065073,0,0.06304507185912112
pitcher,805673,Zebby Matthews,MIN,8,0.06256686774153995,0.007820858467692494,0.13990558745195053,0.684305321873693,1.4244737740463114,0,0.06256686774153995
pitcher,622554,Seranthony Domínguez,CWS,6,0.06239653486215645,0.010399422477026075,0.22224691528155432,0.5362275630302918,1.0311028488585283,0,0.06239653486215645
hitter,800050,Chase DeLauter,CLE,10,0.06234395839262217,0.006234395839262217,0.19963848666659356,0.5765657388482223,0.9961448516664688,0.06234395839262217,0
pitcher,694346,Trey Gibson,BAL,8,0.06185019640218002,0.007731274550272503,0.15212896938567547,0.6966871249126072,1.771571463840942,0,0.06185019640218002
hitter,664702,Myles Straw,TOR,9,0.06148186261748669,0.006831318068609632,0.21137843581923488,0.5720263815106738,1.1559055197355768,0.06148186261748669,0
hitter,691723,Coby Mayo,BAL,7,0.06147116507832981,0.008781595011189972,0.09626355111060403,0.8136286711530527,2.052596115103291,0.06147116507832981,0
pitcher,664141,JT Brubaker,SF,3,0.06144311836572007,0.020481039455240022,0.08169256231374744,0.9142890622137658,3.4078817429246526,0,0.06144311836572007
pitcher,687911,Bryan King,HOU,7,0.06138569606374898,0.00876938515196414,0.1649543935023386,0.6273757608905101,1.323978703396047,0,0.06138569606374898
hitter,696100,Hunter Goodman,COL,7,0.06122136665890851,0.008745909522701215,0.08915309604024099,0.830080110616447,2.081882430570796,0.06122136665890851,0
hitter,518692,Freddie Freeman,LAD,6,0.06109704613451371,0.010182841022418952,0.13844111834394202,0.6522642561077866,1.253428115629104,0.06109704613451371,0
hitter,666624,Christopher Morel,MIA,3,0.06079915562336619,0.020266385207788732,0.11561137700660318,0.6763310071257372,1.485423197147372,0.06079915562336619,0
hitter,694371,Tommy Troy,AZ,5,0.060351623529129345,0.012070324705825869,0.09539692637415337,0.7891391546278499,2.0270103826730788,0.060351623529129345,0
pitcher,676263,Jack Dreyer,LAD,7,0.06024668580801484,0.008606669401144977,0.16438715307023327,0.6675281108634612,1.3483952814012952,0,0.06024668580801484
pitcher,579328,Yusei Kikuchi,LAA,9,0.059815301715175004,0.006646144635019445,0.21930787408503039,0.525645500849884,0.8350713027807765,0,0.059815301715175004
hitter,641355,Cody Bellinger,NYY,4,0.05959150748524031,0.014897876871310077,0.07465069425483672,0.8833007216494592,2.298404458772659,0.05959150748524031,0
hitter,683953,Travis Bazzana,CLE,7,0.059478018069439254,0.008496859724205608,0.17204069035767264,0.6066379408318855,1.1621346780467445,0.059478018069439254,0
hitter,592885,Christian Yelich,MIL,9,0.05922305105663874,0.0065803390062931936,0.23114263720508293,0.5601591549477085,0.9756396044422289,0.05922305105663874,0
pitcher,608718,Brent Suter,LAA,5,0.05920974678011924,0.011841949356023848,0.10484906893188012,0.6868857416649677,1.4034097166736892,0,0.05920974678011924
pitcher,702193,Andrew Morris,MIN,8,0.05909388982366883,0.007386736227958604,0.2445334923426304,0.5000893074834987,0.7735079397128309,0,0.05909388982366883
hitter,664023,Ian Happ,CHC,11,0.05900248557960005,0.005363862325418186,0.14312484232114497,0.6989741406104644,1.7453333706399592,0.05900248557960005,0
pitcher,552640,Andrew Kittredge,BAL,3,0.05854695511459531,0.019515651704865102,0.09448130379300657,0.7181868145253674,1.9628600166221277,0,0.05854695511459531
pitcher,693433,Bryan Woo,SEA,12,0.05853160849995041,0.004877634041662534,0.2124279297285215,0.585558913543259,1.028145274887059,0,0.05853160849995041
hitter,665833,Oneil Cruz,PIT,9,0.05848409611862821,0.006498232902069801,0.14458181443128582,0.7074848063067892,1.7773620526443912,0.05848409611862821,0
hitter,683146,Brett Baty,NYM,7,0.05846230708969482,0.008351758155670689,0.16559381950910984,0.6430671690776126,1.254783906698794,0.05846230708969482,0
pitcher,641816,Tyler Mahle,SF,9,0.05835666516981286,0.006484073907756984,0.17236470666603876,0.6523916663327448,1.33064023959717,0,0.05835666516981286
pitcher,623149,Paul Sewald,AZ,5,0.058312821005103016,0.011662564201020603,0.22495875886032202,0.44061710668928294,0.5704607878939367,0,0.058312821005103016
hitter,691785,Marcelo Mayer,BOS,2,0.0581978637634317,0.02909893188171585,0.07903841836745881,0.7558124567688012,1.6562251902769158,0.0581978637634317,0
pitcher,472610,Luis García,MIN,2,0.05792652175987422,0.02896326087993711,0.10942895962296806,0.589044959433473,1.1804127306574874,0,0.05792652175987422
hitter,695600,Carter Jensen,KC,11,0.057832547400004375,0.005257504309091307,0.2483057596287462,0.5327838526100446,0.880686563826094,0.057832547400004375,0
hitter,641857,Ryan McMahon,NYY,7,0.05778288710015389,0.008254698157164841,0.15370031130436276,0.6032264475057906,1.1230147914499196,0.05778288710015389,0
hitter,668939,Adley Rutschman,BAL,9,0.057395587164619594,0.00637728746273551,0.1739875091663065,0.6085792001690301,1.1261016768226833,0.057395587164619594,0
hitter,677594,Julio Rodríguez,SEA,8,0.057244176730744986,0.007155522091343123,0.1261487147487023,0.724077637965193,1.5384858927154317,0.057244176730744986,0
pitcher,668970,Gavin Hollowell,CHC,5,0.05687654024400418,0.011375308048800836,0.12341502355572997,0.7393483927551425,1.7032081838550468,0,0.05687654024400418
pitcher,592662,Robbie Ray,SF,8,0.05660700791385412,0.007075875989231765,0.1555373494873994,0.6017324025787985,1.1181386182309696,0,0.05660700791385412
pitcher,687312,Gabriel Hughes,COL,9,0.05656432550121369,0.00628492505569041,0.16717123056622482,0.633330490337861,1.2767796998283785,0,0.05656432550121369
hitter,645302,Victor Robles,SEA,3,0.05640363260603272,0.018801210868677573,0.10431821937364527,0.6569249921582209,1.244795523048087,0.05640363260603272,0
hitter,542303,Marcell Ozuna,PIT,9,0.05639492913064866,0.00626610323673874,0.13350723004750903,0.734620141012529,1.7453327734490967,0.05639492913064866,0
pitcher,694361,Will Klein,LAD,4,0.05610413630769387,0.014026034076923467,0.1689692067441375,0.5885607172112315,1.0933681929683943,0,0.05610413630769387
pitcher,608566,Germán Márquez,SD,7,0.05608954686142484,0.008012792408774977,0.17932164741332068,0.5430849244907799,0.8873253783719689,0,0.05608954686142484
hitter,664761,Alec Bohm,PHI,8,0.05587653331019482,0.0069845666637743525,0.13107793346598662,0.692456373684683,1.5240698096417622,0.05587653331019482,0
pitcher,547973,Aroldis Chapman,BOS,9,0.05577981900989289,0.006197757667765877,0.24951437099565799,0.5050991495983937,0.7865899538842577,0,0.05577981900989289
hitter,680869,Zack Gelof,ATH,4,0.055757744484851476,0.013939436121212869,0.11511733632851645,0.6923249780272963,1.3846212204076815,0.055757744484851476,0
pitcher,543135,Nathan Eovaldi,TEX,10,0.055680950830300564,0.005568095083030056,0.12946450674354146,0.7253519773507824,1.6567389578188254,0,0.055680950830300564
pitcher,669330,Tyler Wells,BAL,5,0.05562555531886071,0.011125111063772142,0.12239320842041362,0.7043737725716473,1.4579648226138464,0,0.05562555531886071
hitter,694197,Angel Genao,CLE,7,0.05551754017508676,0.007931077167869538,0.12064228175432443,0.7020976665995494,1.4657443490084927,0.05551754017508676,0
hitter,677649,Ezequiel Duran,TEX,11,0.05538550853325506,0.005035046230295915,0.16487305929208174,0.6635525969490612,1.379242800247745,0.05538550853325506,0
pitcher,680573,Simeon Woods Richardson,MIN,7,0.05515210908155586,0.00787887272593655,0.10429868576496404,0.7360122901679906,1.5642598552307276,0,0.05515210908155586
pitcher,805299,Brandyn Garcia,AZ,7,0.05513174941852594,0.007875964202646562,0.1441490826432042,0.6541821866862748,1.4209656402609976,0,0.05513174941852594
pitcher,656849,David Peterson,CHC,6,0.05509230063820089,0.009182050106366815,0.1810161394305238,0.5789053575629408,1.0069819035703362,0,0.05509230063820089
hitter,660688,Keibert Ruiz,WSH,7,0.05508952478489613,0.007869932112128018,0.1685498197410651,0.5930730552058344,1.1940018685231255,0.05508952478489613,0
hitter,700250,Ben Rice,NYY,8,0.05503651318384854,0.006879564147981068,0.15676282306405404,0.6503872029437209,1.3215459916509624,0.05503651318384854,0
pitcher,666661,Juan Morillo,AZ,4,0.05498098810206814,0.013745247025517035,0.14225772104902296,0.5470809440759071,0.8956223501083187,0,0.05498098810206814
pitcher,837227,Tatsuya Imai,HOU,11,0.05497265915053724,0.004997514468230658,0.1577567096144999,0.6738546933255489,1.4640319686378704,0,0.05497265915053724
hitter,682626,Francisco Alvarez,NYM,8,0.05486146583983511,0.006857683229979389,0.19446061836864587,0.577149786793834,1.0634201815906872,0.05486146583983511,0
pitcher,680570,Grayson Rodriguez,LAA,7,0.05485175642121126,0.00783596520303018,0.13159870985723116,0.6415200867301563,1.2857076035517636,0,0.05485175642121126
pitcher,669373,Tarik Skubal,DET,6,0.0548043676949607,0.00913406128249345,0.14822119124778993,0.6507655868832393,1.4507667004024303,0,0.0548043676949607
pitcher,605288,Adrian Houser,SF,11,0.05479860846489451,0.004981691678626774,0.15467427071849188,0.674806694937549,1.376164268837215,0,0.05479860846489451
pitcher,676106,Emerson Hancock,SEA,13,0.054760603662807154,0.004212354127908243,0.20665514048688644,0.6218293388686843,1.1732883807732843,0,0.054760603662807154
pitcher,681810,Austin Warren,NYM,3,0.05415941387101612,0.01805313795700537,0.07731678256634927,0.7712957873450215,1.688679392521255,0,0.05415941387101612
hitter,807712,Luke Keaschall,MIN,8,0.05415348366906176,0.00676918545863272,0.17179610108159105,0.5900054997728321,1.0361610469186124,0.05415348366906176,0
pitcher,623454,Drew Anderson,DET,7,0.05406990816436791,0.007724272594909701,0.18087594585662464,0.5534283667870208,0.9470919528145092,0,0.05406990816436791
hitter,642715,Willy Adames,SF,12,0.05405909552180419,0.004504924626817016,0.19480773645303967,0.6524986072914563,1.400558686078269,0.05405909552180419,0
pitcher,687377,Orlando Ribalta,WSH,4,0.053990340365560774,0.013497585091390193,0.16140524654731397,0.5544831030655394,1.0044622450209433,0,0.053990340365560774
hitter,670231,John Rave,KC,2,0.053820159469265806,0.026910079734632903,0.14479805468656187,0.5160416215960024,0.7994765268048216,0.053820159469265806,0
pitcher,675512,Troy Melton,DET,11,0.053806998160986205,0.004891545287362382,0.1816991153897593,0.6375730917555802,1.2395446598334596,0,0.053806998160986205
pitcher,682254,Mason Montgomery,PIT,4,0.05365323201956056,0.01341330800489014,0.10850808038784876,0.6642487036484535,1.3888628883870076,0,0.05365323201956056
hitter,677942,Blaze Alexander,BAL,6,0.05339783367815872,0.008899638946359787,0.07621773926354597,0.8438556555323856,2.169968047547074,0.05339783367815872,0
pitcher,673513,Yuki Matsui,SD,7,0.05294957491201657,0.007564224987430939,0.15365475834747813,0.6216628400020515,1.2642587919298873,0,0.05294957491201657
pitcher,666374,Matt Brash,SEA,2,0.05288894937521514,0.02644447468760757,0.08784044513552164,0.6134438801769205,1.2671869190210763,0,0.05288894937521514
pitcher,676395,Robert Garcia,TEX,5,0.052835577695527,0.0105671155391054,0.14937655245937656,0.5152928756145033,0.7988216765048735,0,0.052835577695527
hitter,678882,Ceddanne Rafaela,BOS,7,0.05273543221690078,0.007533633173842968,0.0978329994283077,0.7709963466031258,1.7951929278753327,0.05273543221690078,0
hitter,686681,Michael Massey,KC,5,0.052698461609344244,0.010539692321868849,0.1036884017245632,0.7103577282870072,1.6657916011165725,0.052698461609344244,0
pitcher,656212,Charlie Barnes,LAD,2,0.05262588410321906,0.02631294205160953,0.07698388662818922,0.7095715948464163,1.4418298241671157,0,0.05262588410321906
hitter,667472,Dane Myers,CIN,8,0.052428946155069774,0.006553618269383722,0.08161316008718232,0.8459521595831166,2.205069087421805,0.052428946155069774,0
pitcher,683769,Hunter Gaddis,CLE,7,0.05238395781322609,0.007483422544746585,0.15038181430334074,0.6181413554271351,1.1658519759204087,0,0.05238395781322609
pitcher,656546,Jeff Hoffman,TOR,8,0.05223225118067561,0.006529031397584451,0.1925073373938433,0.6251899291580861,1.2258715257216979,0,0.05223225118067561
hitter,687093,Vaughn Grissom,LAA,8,0.05221801904690699,0.006527252380863374,0.1984651423051806,0.5110273528296996,0.7883563347034975,0.05221801904690699,0
pitcher,686993,Justin Sterner,ATH,4,0.052023268107903406,0.013005817026975851,0.08058961064844794,0.8277010434193501,2.0213032927004853,0,0.052023268107903406
hitter,679845,Nick Loftin,KC,6,0.05177049698087528,0.008628416163479214,0.09564313048033429,0.7261515103717402,1.5503626629766714,0.05177049698087528,0
hitter,666211,Taylor Trammell,HOU,6,0.05160980425895379,0.008601634043158965,0.10870908466604777,0.6535380944358933,1.3552633824152078,0.05160980425895379,0
pitcher,688107,Robert Gasser,MIL,7,0.05152119858076519,0.007360171225823599,0.13918614450345923,0.6604008371881159,1.408984819388864,0,0.05152119858076519
hitter,593871,Jorge Polanco,NYM,4,0.051416361431931276,0.012854090357982819,0.15585921098462288,0.635332598740671,1.3734188598902348,0.051416361431931276,0
hitter,694384,Nolan Schanuel,LAA,9,0.05130173973539294,0.0057001933039325485,0.18057632640817345,0.6270441803831207,1.2903694486798218,0.05130173973539294,0
pitcher,640448,Kyle Finnegan,DET,7,0.05102924121779308,0.0072898916025418686,0.1366383532563034,0.6597073284968815,1.3843178179643243,0,0.05102924121779308
pitcher,657277,Logan Webb,SF,9,0.05102070296125814,0.005668966995695348,0.19819039344618428,0.5821804066956846,1.0423925378493881,0,0.05102070296125814
hitter,800325,Luis Lara,MIL,8,0.050926709920625056,0.006365838740078132,0.10219850930692612,0.7393829132035296,1.6010364207454597,0.050926709920625056,0
hitter,641487,J.P. Crawford,SEA,6,0.05092433909852149,0.008487389849753581,0.1455379469801274,0.6086655282123815,1.2363059259766465,0.05092433909852149,0
pitcher,664126,Pete Fairbanks,MIA,5,0.050820379363932175,0.010164075872786435,0.16653015496421109,0.5201511838408386,0.8109341027087194,0,0.050820379363932175
hitter,681198,TJ Rumfield,COL,4,0.050797515072697176,0.012699378768174294,0.07371348116724763,0.7698829487109862,1.8687837010843549,0.050797515072697176,0
pitcher,519141,Drew Pomeranz,CHC,4,0.05039310468829905,0.012598276172074763,0.159788658561455,0.53775378192554,0.9630725435706491,0,0.05039310468829905
pitcher,650644,Aaron Civale,ATH,10,0.05034418134996101,0.005034418134996102,0.15429256218242396,0.6744178021143061,1.4838214218898358,0,0.05034418134996101
pitcher,605400,Aaron Nola,PHI,9,0.0502698892413565,0.005585543249039611,0.17295097936028522,0.6159781364343994,1.2064514818583836,0,0.0502698892413565
pitcher,680730,Mitchell Parker,WSH,6,0.05020082812060547,0.008366804686767579,0.1115036925110337,0.6864438123153701,1.3926947267843246,0,0.05020082812060547
