role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,676775,Keaton Winn,SF,4,0.04502505462197141,0.011256263655492852,0.14633023110377846,0.5544822540106342,0.9939400649261971,0,0.04502505462197141
hitter,701762,Nick Kurtz,ATH,9,0.04497655138703122,0.004997394598559025,0.12412913181471641,0.6540242415380129,1.459471643022275,0.04497655138703122,0
pitcher,687570,Connor Prielipp,MIN,5,0.044681520779914656,0.00893630415598293,0.11826490104572196,0.6315350835027875,1.168402262283082,0,0.044681520779914656
pitcher,656546,Jeff Hoffman,TOR,4,0.04446862888699134,0.011117157221747834,0.11563004389220088,0.6383804189615987,1.2138281789183671,0,0.04446862888699134
pitcher,668678,Zac Gallen,AZ,5,0.04440722169203594,0.008881444338407188,0.09915934172091595,0.6933752951128144,1.4370715483876704,0,0.04440722169203594
hitter,671289,Tyler Freeman,COL,4,0.04432735581834411,0.011081838954586027,0.1608132897036479,0.5064293268683674,0.7732271988907907,0.04432735581834411,0
pitcher,594798,Jacob deGrom,TEX,9,0.044270593302433214,0.004918954811381469,0.15362846053005574,0.6402388731195154,1.3567391042853194,0,0.044270593302433214
hitter,701675,Nathan Church,STL,4,0.0440561801201742,0.01101404503004355,0.1040853722442377,0.6549588063073379,1.2912085363075412,0.0440561801201742,0
hitter,665833,Oneil Cruz,PIT,7,0.04401732111422336,0.006288188730603337,0.07898131919003044,0.7998870966498721,2.1714313366024283,0.04401732111422336,0
pitcher,800311,Didier Fuentes,ATL,5,0.04392118138111937,0.008784236276223874,0.11229403606975996,0.6905062468620136,1.4541414223027869,0,0.04392118138111937
pitcher,662253,Andrés Muñoz,SEA,6,0.04383915504270825,0.0073065258404513755,0.20714038931790413,0.4582198881383563,0.6195490011830365,0,0.04383915504270825
hitter,656811,Ryan O'Hearn,PIT,4,0.043834928987031674,0.010958732246757918,0.16198619183503207,0.6153181712897674,1.1348726291235374,0.043834928987031674,0
pitcher,669372,J.T. Ginn,ATH,4,0.043614233475069056,0.010903558368767264,0.10636151909415698,0.5649561047404009,0.9516587603786133,0,0.043614233475069056
hitter,700932,Kyle Manzardo,CLE,4,0.04312417033521612,0.01078104258380403,0.09718783826018283,0.6514161854203052,1.3837357465726108,0.04312417033521612,0
pitcher,695505,Chase Burns,CIN,5,0.043049143385258004,0.0086098286770516,0.10187897849940475,0.6609436877780175,1.4994836447549036,0,0.043049143385258004
hitter,694384,Nolan Schanuel,LAA,5,0.042787071447157696,0.008557414289431539,0.14620684796490896,0.5671622739758003,1.0163653007470237,0.042787071447157696,0
hitter,662139,Daulton Varsho,TOR,8,0.042609315990539305,0.005326164498817413,0.10072289385978678,0.7422227210215654,2.0773961389375386,0.042609315990539305,0
pitcher,676083,Janson Junk,MIA,6,0.0425245006962803,0.007087416782713383,0.12351156584506448,0.6132072594969201,1.1396150897575974,0,0.0425245006962803
pitcher,677944,Slade Cecconi,CLE,5,0.042501349637315756,0.008500269927463151,0.1556191599989889,0.5138478143697538,0.8902931280968367,0,0.042501349637315756
hitter,691777,Max Muncy,ATH,2,0.042307339987114986,0.021153669993557493,0.05413924401324688,0.8163373625165624,2.0474323675827604,0.042307339987114986,0
hitter,645302,Victor Robles,SEA,1,0.041624175866517524,0.041624175866517524,0.0736916430899559,0.6226985847361735,1.1257636583220516,0.041624175866517524,0
pitcher,683000,Riley Cornelio,WSH,2,0.04152777798330263,0.020763888991651314,0.10159334563202194,0.5031531755077004,0.7598162453070159,0,0.04152777798330263
pitcher,682842,Abner Uribe,MIL,5,0.041303376591365216,0.008260675318273044,0.17540275686356283,0.4628753878133211,0.6330607360957032,0,0.041303376591365216
hitter,621439,Byron Buxton,MIN,3,0.0412566410708914,0.013752213690297133,0.048196814424312784,0.924518192742768,2.6485912630323347,0.0412566410708914,0
pitcher,605400,Aaron Nola,PHI,4,0.041178405069932984,0.010294601267483246,0.13688211241115422,0.4719683844885797,0.659669196980745,0,0.041178405069932984
pitcher,605156,Aaron Brooks,TB,1,0.040903961411254186,0.040903961411254186,0.15872939830637522,0.35021326935612235,0.2864235806841897,0,0.040903961411254186
hitter,678391,Jorbit Vivas,WSH,5,0.040773038605485305,0.008154607721097062,0.08264247298732263,0.7268227764372903,1.8789402442098146,0.040773038605485305,0
hitter,682657,Angel Martínez,CLE,4,0.040749765925686195,0.010187441481421549,0.10257772409000765,0.588778088357101,1.068860496455415,0.040749765925686195,0
hitter,686469,Vinnie Pasquantino,KC,5,0.04070160860885089,0.008140321721770177,0.055453068044437503,0.8779733311918644,2.4380988127282324,0.04070160860885089,0
hitter,668939,Adley Rutschman,BAL,4,0.04036550239439155,0.010091375598597888,0.09948718900749692,0.6354874952891741,1.238590897325915,0.04036550239439155,0
pitcher,702070,Noah Cameron,KC,5,0.040187777947723144,0.008037555589544628,0.08625446285453728,0.6647827248436552,1.276914892855044,0,0.040187777947723144
pitcher,643377,Griffin Jax,TB,3,0.0400630887129486,0.0133543629043162,0.07579356902346646,0.6835543736468971,1.34315289692979,0,0.0400630887129486
pitcher,607200,Erick Fedde,CWS,6,0.039752972487256816,0.006625495414542802,0.07986529966788583,0.7231737346048761,1.5390462706374304,0,0.039752972487256816
hitter,608369,Corey Seager,TEX,2,0.03966161960719848,0.01983080980359924,0.04918764935961811,0.849435587331753,2.421962529931222,0.03966161960719848,0
pitcher,681347,Mike Burrows,HOU,8,0.039641478269930364,0.0049551847837412955,0.10590530615756119,0.7026904779989164,1.5068244574827017,0,0.039641478269930364
hitter,542303,Marcell Ozuna,PIT,6,0.039179993347506825,0.0065299988912511375,0.09188393333631464,0.7473027317194054,1.7821517780175882,0.039179993347506825,0
hitter,668227,Randy Arozarena,SEA,4,0.038987395205629424,0.009746848801407356,0.1219319282133562,0.6104794245994017,1.1259657391333424,0.038987395205629424,0
hitter,694514,Sterlin Thompson,COL,1,0.03890637577549028,0.03890637577549028,0.044493368781098275,0.8998627771065734,2.3967756056560163,0.03890637577549028,0
hitter,592626,Joc Pederson,TEX,3,0.038355824284313535,0.012785274761437844,0.08064505386518883,0.6707477621006787,1.607536941312419,0.038355824284313535,0
pitcher,690953,Mick Abel,MIN,4,0.03828023745522244,0.00957005936380561,0.06907117383821382,0.7392981009030313,1.6021667061262002,0,0.03828023745522244
hitter,669477,Casey Schmitt,SF,4,0.03826268172451226,0.009565670431128066,0.10801133968017906,0.6048723058914035,1.1042171725227785,0.03826268172451226,0
pitcher,663738,Daniel Lynch IV,KC,5,0.03814026444219814,0.007628052888439628,0.08426310033761641,0.7129039804878646,1.4722636707050802,0,0.03814026444219814
pitcher,596133,Luke Weaver,NYM,2,0.03780928300461468,0.01890464150230734,0.12592055458148393,0.40927437112219406,0.4747439141629777,0,0.03780928300461468
pitcher,683175,Connor Phillips,CIN,5,0.03779758808617088,0.007559517617234177,0.1407951585666248,0.5744159697559227,1.4645740969430685,0,0.03779758808617088
pitcher,665795,Edward Cabrera,CHC,4,0.03720630257288898,0.009301575643222246,0.05779710982615921,0.8064356062153482,1.8596234525110262,0,0.03720630257288898
hitter,672580,Maikel Garcia,KC,7,0.03698787653718394,0.005283982362454849,0.10416393748449149,0.6587312477896914,1.5533169362309205,0.03698787653718394,0
hitter,641343,Jake Bauers,MIL,3,0.03697677119907172,0.012325590399690575,0.08430552531797625,0.7272732351666037,1.790786233164317,0.03697677119907172,0
pitcher,650644,Aaron Civale,ATH,9,0.036969180236131736,0.004107686692903526,0.13895048605185079,0.6344705916721947,1.3168309800601512,0,0.036969180236131736
hitter,682668,Luisangel Acuña,CWS,3,0.03684151390368419,0.012280504634561396,0.06498146638976275,0.7742794723955324,1.7906454474540734,0.03684151390368419,0
hitter,592450,Aaron Judge,NYY,6,0.03680312725169994,0.0061338545419499894,0.09276543129119397,0.7030667919766787,1.6148651778497953,0.03680312725169994,0
pitcher,684007,Shota Imanaga,CHC,7,0.03671699699906489,0.0052452852855806986,0.09013670450386031,0.7035555388173468,1.4184802411728448,0,0.03671699699906489
pitcher,641329,Bryan Baker,TB,3,0.036684971898443657,0.012228323966147885,0.11337723277346917,0.49247250684004157,0.724514878084694,0,0.036684971898443657
hitter,687231,Darell Hernaiz,ATH,8,0.036623954855576395,0.004577994356947049,0.10928377729117915,0.6695325094223643,1.4696671857981631,0.036623954855576395,0
hitter,688363,Graham Pauley,MIA,1,0.03659158577776544,0.03659158577776544,0.0570518355130582,0.700662760821047,1.3878418951888705,0.03659158577776544,0
pitcher,678394,Brayan Bello,BOS,3,0.036577569113920086,0.012192523037973363,0.09671581256421402,0.5679697299356762,0.961528623436279,0,0.036577569113920086
pitcher,660271,Shohei Ohtani,LAD,5,0.03644530035177039,0.0072890600703540784,0.10192210532050783,0.6423521353867244,1.3165335283225748,0,0.03644530035177039
pitcher,657746,Joe Ryan,MIN,5,0.03609806182187364,0.007219612364374728,0.06696870791051551,0.7656676326871115,1.769072070406813,0,0.03609806182187364
pitcher,669302,Logan Gilbert,SEA,7,0.03606629421558498,0.005152327745083569,0.1410899005192866,0.5623616109217566,1.022002492658421,0,0.03606629421558498
hitter,808982,Jung Hoo Lee,SF,6,0.03581553353733278,0.005969255589555463,0.09352053541980188,0.681015338626351,1.3628373527449409,0.03581553353733278,0
hitter,656305,Matt Chapman,SF,6,0.035784227883152324,0.005964037980525388,0.10484015394937217,0.6795674362995823,1.3981192405810148,0.035784227883152324,0
hitter,805779,Jacob Wilson,ATH,6,0.03561682785641704,0.005936137976069507,0.08603774186496776,0.7134016603264071,1.4938276458919015,0.03561682785641704,0
pitcher,678606,Jose A. Ferrer,SEA,2,0.03554464591049201,0.017772322955246004,0.05458579983074685,0.8137939383003812,2.0026702530396445,0,0.03554464591049201
pitcher,663554,Casey Mize,DET,5,0.0351915431918899,0.00703830863837798,0.07076100424959136,0.7379489770102868,1.6820878096779317,0,0.0351915431918899
pitcher,668933,Graham Ashcraft,CIN,4,0.03519010201596496,0.00879752550399124,0.11257289550576288,0.5850386530018242,1.0161434999135888,0,0.03519010201596496
hitter,693307,Dillon Dingler,DET,6,0.035061399380406304,0.00584356656340105,0.15496033819645466,0.5417140509906399,0.938037843606874,0.035061399380406304,0
hitter,643217,Andrew Benintendi,CWS,2,0.034991740017861775,0.017495870008930887,0.0396974627428438,0.906882443230633,3.3015089248014293,0.034991740017861775,0
pitcher,676428,Brant Hurter,DET,4,0.034530251985565225,0.008632562996391306,0.07939279016205662,0.6713035394202022,1.3913743230532025,0,0.034530251985565225
hitter,608324,Alex Bregman,CHC,6,0.03448781307580218,0.005747968845967031,0.07543227607154344,0.7803356667775669,1.9655427994415264,0.03448781307580218,0
hitter,593428,Xander Bogaerts,SD,4,0.03427326082332702,0.008568315205831754,0.07754249834251081,0.6391108407188986,1.1830402532642155,0.03427326082332702,0
hitter,621020,Dansby Swanson,CHC,4,0.03411220375480115,0.008528050938700288,0.1256185701650921,0.5277259557538843,0.8426865476049392,0.03411220375480115,0
pitcher,592332,Kevin Gausman,TOR,5,0.03410627021702675,0.00682125404340535,0.07710752152646705,0.727645036180302,2.359691504417752,0,0.03410627021702675
pitcher,683232,Nick Mears,KC,3,0.03400671004589093,0.011335570015296977,0.09778399793158221,0.6461755481024514,1.266693268524934,0,0.03400671004589093
hitter,664040,Brandon Lowe,PIT,6,0.033878021443150566,0.005646336907191761,0.1566951641784086,0.6343551992752927,1.3676059124571631,0.033878021443150566,0
pitcher,656641,Jacob Latz,TEX,1,0.03363222029732544,0.03363222029732544,0.10348008167790212,0.39146356789861,0.4191267530644396,0,0.03363222029732544
hitter,664023,Ian Happ,CHC,4,0.033601716515773934,0.008400429128943484,0.07060753364242743,0.7214713698237326,1.6375900274093067,0.033601716515773934,0
hitter,656537,Derek Hill,CWS,2,0.033459791941374786,0.016729895970687393,0.03945015852595546,0.8901980912683685,2.509010040646262,0.033459791941374786,0
hitter,605137,Josh Bell,MIN,4,0.0334581733480897,0.008364543337022424,0.0908567590324616,0.5890911822532767,1.1436649024993426,0.0334581733480897,0
hitter,518692,Freddie Freeman,LAD,4,0.033185518825907444,0.008296379706476861,0.07245100075550792,0.6889611619247127,1.3844142507643076,0.033185518825907444,0
pitcher,669194,Ryne Nelson,AZ,7,0.03316407894002259,0.004737725562860369,0.11369117144113061,0.6596155224271385,1.4174862276260949,0,0.03316407894002259
hitter,672275,Patrick Bailey,SF,6,0.03310947766876556,0.005518246278127594,0.0934336756515056,0.6623247917623419,1.298537212839654,0.03310947766876556,0
hitter,681715,Heriberto Hernández,MIA,6,0.03283145489864451,0.005471909149774085,0.10586110056595999,0.6522938575333179,1.3458398374502683,0.03283145489864451,0
pitcher,686973,Louis Varland,TOR,2,0.032763381717092144,0.016381690858546072,0.09952794945490351,0.49186501376805414,0.725054757484243,0,0.032763381717092144
hitter,660688,Keibert Ruiz,WSH,3,0.03264445133494669,0.010881483778315564,0.056340334983616305,0.781970470247385,1.9772541903133263,0.03264445133494669,0
pitcher,608331,Max Fried,NYY,7,0.032582613042664105,0.004654659006094872,0.08712585246855203,0.7491607179821921,1.7889827377829242,0,0.032582613042664105
hitter,699912,Jose Fernandez,AZ,3,0.032436930063864104,0.010812310021288034,0.14031535076092105,0.4022034166621717,0.44326687191320735,0.032436930063864104,0
hitter,673962,Josh Jung,TEX,2,0.03242652829553809,0.016213264147769045,0.06632985844014527,0.6781637508381744,1.480360087224405,0.03242652829553809,0
hitter,807713,Matt Shaw,CHC,3,0.03233924225939832,0.01077974741979944,0.06726728626866874,0.7270979304310083,1.6547950218096965,0.03233924225939832,0
hitter,694728,Brice Matthews,HOU,2,0.03214911096063129,0.016074555480315646,0.05368172516267994,0.7350917144694804,1.521926779519247,0.03214911096063129,0
pitcher,683004,Jack Leiter,TEX,6,0.03214146179895101,0.0053569102998251685,0.07410379032952402,0.7215667765584878,1.540342911589632,0,0.03214146179895101
hitter,670623,Isaac Paredes,HOU,5,0.03210406196663487,0.006420812393326975,0.10739850157128417,0.5827894088797595,1.1856183494383432,0.03210406196663487,0
pitcher,694738,Landen Roupp,SF,7,0.03197567034288812,0.004567952906126874,0.157132152167601,0.5094048100553448,0.7992310594137708,0,0.03197567034288812
hitter,663837,Matt Vierling,DET,4,0.03196458204707762,0.007991145511769404,0.06541934755201112,0.7172055197083037,1.47683228311993,0.03196458204707762,0
hitter,663698,Joey Bart,PIT,2,0.031886638513856404,0.015943319256928202,0.042410445280278264,0.8267034120180923,2.094453163667364,0.031886638513856404,0
hitter,663538,Nico Hoerner,CHC,6,0.03164958129546552,0.005274930215910921,0.16981807122389997,0.4957958617121025,1.01071728874793,0.03164958129546552,0
pitcher,664854,Ryan Helsley,BAL,1,0.03164143696980684,0.03164143696980684,0.14845417070805056,0.31710093209235035,0.17465478742811769,0,0.03164143696980684
pitcher,675660,Shane Drohan,MIL,6,0.03162981013720183,0.0052716350228669715,0.06399113877358051,0.7675141045647672,1.8759254633164544,0,0.03162981013720183
pitcher,621366,Ryan Borucki,SF,2,0.03132086636722356,0.01566043318361178,0.055428612434369806,0.768195105075461,1.6556476886961762,0,0.03132086636722356
pitcher,656848,Michael Petersen,MIA,5,0.03127206335109746,0.006254412670219492,0.05577925064319855,0.8217206494376506,2.040787093379797,0,0.03127206335109746
pitcher,694973,Paul Skenes,PIT,4,0.03126795202670313,0.007816988006675782,0.09366688899973719,0.6135422596034541,1.2025575728296365,0,0.03126795202670313
pitcher,543135,Nathan Eovaldi,TEX,5,0.031232452983795393,0.006246490596759078,0.06971433532595284,0.7147747937381517,1.5127145846241188,0,0.031232452983795393
hitter,624424,Michael Conforto,CHC,2,0.03111428431028162,0.01555714215514081,0.08048172784123728,0.5190103959782117,0.8073068065521216,0.03111428431028162,0
pitcher,641816,Tyler Mahle,SF,5,0.030760345953371696,0.006152069190674339,0.09321930676441664,0.6904784750664514,1.5218120095391083,0,0.030760345953371696
hitter,689414,Liam Hicks,MIA,4,0.030605351908103727,0.007651337977025932,0.10013840036186034,0.5850220549323183,1.0940039274182647,0.030605351908103727,0
pitcher,519242,Chris Sale,ATL,6,0.030559428866258606,0.005093238144376434,0.07886741305957556,0.7080604752902976,1.6441527271343601,0,0.030559428866258606
pitcher,656288,Griffin Canning,SD,3,0.03042616773233388,0.01014205591077796,0.05758401730217605,0.7697227004093751,2.262076011239043,0,0.03042616773233388
pitcher,656849,David Peterson,NYM,5,0.030393770760603213,0.006078754152120643,0.0750087662598164,0.6784043534678158,1.4497870855026478,0,0.030393770760603213
hitter,677870,Leo Jiménez,MIA,4,0.030292564709290953,0.007573141177322738,0.0672855879764871,0.7005796367157024,1.7199000325496814,0.030292564709290953,0
pitcher,663567,Peter Lambert,HOU,5,0.030226323296724724,0.006045264659344945,0.0888701690027934,0.660124568781099,1.3329090178366951,0,0.030226323296724724
hitter,686555,Isaac Collins,KC,6,0.030196145092742068,0.005032690848790345,0.1292594641689197,0.621013457122161,1.5313883161767823,0.030196145092742068,0
pitcher,641755,Tyler Kinley,ATL,2,0.02999535796476831,0.014997678982384155,0.16710011316983453,0.34367137421765714,0.25198199281855693,0,0.02999535796476831
hitter,655316,Andruw Monasterio,BOS,4,0.029987037684270204,0.007496759421067551,0.10227348446698262,0.5601189023356831,1.3011515865218348,0.029987037684270204,0
hitter,681393,Connor Norby,MIA,5,0.029943536901521663,0.0059887073803043325,0.08659508332515842,0.6982985337384227,1.530150953873256,0.029943536901521663,0
pitcher,453286,Max Scherzer,TOR,2,0.029762746250275675,0.014881373125137837,0.047883950575637046,0.8042250812856225,2.44287112608576,0,0.029762746250275675
hitter,624431,Jose Trevino,CIN,3,0.029686852851816253,0.009895617617272085,0.06196117974646931,0.737483080856999,1.7141276974793425,0.029686852851816253,0
hitter,691781,Brady House,WSH,3,0.029474426215858617,0.00982480873861954,0.04874328914328219,0.8066165661209602,1.8961458124065693,0.029474426215858617,0
pitcher,694346,Trey Gibson,BAL,4,0.029470541779174457,0.007367635444793614,0.08163155028646882,0.6371448532258627,1.230246882380937,0,0.029470541779174457
pitcher,681402,Gus Varland,WSH,1,0.02941903920858236,0.02941903920858236,0.03541880701183524,0.8715770331692554,2.186231255901326,0,0.02941903920858236
hitter,677587,Brayan Rocchio,CLE,4,0.029364210844938468,0.007341052711234617,0.09137377316875767,0.6748479204162543,1.4990173650095338,0.029364210844938468,0
hitter,681351,Logan O'Hoppe,LAA,5,0.0292730897216295,0.0058546179443259,0.060786202309358904,0.7269108369288132,1.665428676418974,0.0292730897216295,0
pitcher,687396,Brent Headrick,NYY,3,0.02924223854952658,0.009747412849842194,0.05933189720538451,0.6957627878214426,1.4894489642537945,0,0.02924223854952658
pitcher,571927,Steven Matz,TB,2,0.02897862802180156,0.01448931401090078,0.038960182923005515,0.7957907725867035,2.208237986234886,0,0.02897862802180156
hitter,696030,Alejandro Osuna,TEX,3,0.028850947997141694,0.009616982665713899,0.04650741450937207,0.7858703462023061,2.307620525495808,0.028850947997141694,0
pitcher,676760,Ron Marinaccio,SD,3,0.02836329309355824,0.009454431031186079,0.0908943932252343,0.5406372401778967,0.8744080634614626,0,0.02836329309355824
hitter,666397,Edouard Julien,COL,3,0.028279083409768646,0.009426361136589548,0.0929502793361735,0.5901770537908736,1.0519832122978832,0.028279083409768646,0
pitcher,656550,Grant Holmes,ATL,3,0.028270461366097743,0.009423487122032581,0.054960275918059076,0.6777934907189341,1.3298488761738212,0,0.028270461366097743
pitcher,668984,Casey Legumina,TB,1,0.027976329228917067,0.027976329228917067,0.03995006627793973,0.7663664085020572,1.640929766712644,0,0.027976329228917067
hitter,696285,Jacob Young,WSH,5,0.027931322171210297,0.0055862644342420595,0.07294453285835968,0.6714248754788084,1.3417508447094477,0.027931322171210297,0
hitter,666160,Mickey Moniak,COL,1,0.027857131423576494,0.027857131423576494,0.05655360334075277,0.5770825644576901,0.9831062825756653,0.027857131423576494,0
hitter,677649,Ezequiel Duran,TEX,4,0.0277518309811721,0.006937957745293025,0.07004104545902011,0.6602959439547829,1.2748587166491356,0.0277518309811721,0
pitcher,685801,Hunter Bigge,TB,4,0.027742940980213286,0.0069357352450533215,0.1746819868452008,0.4321207549117754,0.533432145307188,0,0.027742940980213286
hitter,667472,Dane Myers,CIN,3,0.02757922253433596,0.009193074178111988,0.03275224208683396,0.9242010738063365,2.63166156267819,0.02757922253433596,0
pitcher,695076,Rhett Lowder,CIN,7,0.02748937391933278,0.00392705341704754,0.08052967904957847,0.7115717185369028,1.5810461978233106,0,0.02748937391933278
hitter,808959,Munetaka Murakami,CWS,3,0.02740130031864972,0.00913376677288324,0.10957946128074304,0.5082510666324511,0.7956723700681625,0.02740130031864972,0
pitcher,682254,Mason Montgomery,PIT,1,0.02739782207075465,0.02739782207075465,0.03171670370928886,0.8995998933874236,2.3945901243290617,0,0.02739782207075465
hitter,687859,Troy Johnston,COL,4,0.02739562536501787,0.0068489063412544675,0.051499103065937295,0.7688692341641906,2.170437337499675,0.02739562536501787,0
hitter,686948,Drake Baldwin,ATL,3,0.027025510292379196,0.009008503430793065,0.058511755413752586,0.677338574170916,1.3354182581525622,0.027025510292379196,0
hitter,683737,Michael Busch,CHC,2,0.026884277372523184,0.013442138686261592,0.12809486931323016,0.3259672848447296,0.20497590355021522,0.026884277372523184,0
hitter,682998,Corbin Carroll,AZ,7,0.026576573834073004,0.003796653404867572,0.07950001191542631,0.7100041340640226,1.54374385520546,0.026576573834073004,0
pitcher,694819,Jacob Misiorowski,MIL,6,0.0263880979734063,0.00439801632890105,0.06597071864341364,0.7168507586249708,1.5891412126403857,0,0.0263880979734063
hitter,609280,Miguel Andujar,SD,3,0.02632113343212636,0.00877371114404212,0.03810060931546744,0.8357598094753284,2.384801978788576,0.02632113343212636,0
pitcher,681892,Kody Funderburk,MIN,1,0.026283944839249042,0.026283944839249042,0.04066882066667071,0.7232018036413291,1.4702996965281843,0,0.026283944839249042
pitcher,592791,Jameson Taillon,CHC,4,0.026259971696448718,0.0065649929241121795,0.10757463188826516,0.5119184981571785,0.812566178324789,0,0.026259971696448718
hitter,700250,Ben Rice,NYY,3,0.026231246901877718,0.008743748967292573,0.06368351039166475,0.6952880232843109,1.5526022864737765,0.026231246901877718,0
pitcher,621121,Lance McCullers Jr.,HOU,6,0.025875462084102113,0.004312577014017019,0.0701865837314164,0.6799385859233965,1.3607578982051372,0,0.025875462084102113
hitter,669289,Santiago Espinal,LAD,1,0.025845305378370865,0.025845305378370865,0.025977420332582074,0.9964558986906148,4.979190197972629,0.025845305378370865,0
pitcher,552640,Andrew Kittredge,BAL,2,0.025455287052799744,0.012727643526399872,0.07338133287228121,0.5230339736915053,0.8421456835545524,0,0.025455287052799744
hitter,661388,William Contreras,MIL,5,0.02519023420308079,0.005038046840616158,0.07565548961880497,0.6426736883274341,1.380192863707893,0.02519023420308079,0
hitter,606466,Ketel Marte,AZ,4,0.025079372067842665,0.006269843016960666,0.03210071158312261,0.9177183487897088,2.6659960552132143,0.025079372067842665,0
pitcher,801403,Chase Dollander,COL,4,0.025033567527998735,0.006258391881999684,0.0618781382628881,0.7128163622353914,1.5463922534264891,0,0.025033567527998735
pitcher,666200,Jesús Luzardo,PHI,6,0.024924301415798503,0.004154050235966417,0.08547250329552208,0.6333554339678539,1.1937981686465189,0,0.024924301415798503
hitter,664728,Kyle Isbel,KC,4,0.024923418432208626,0.0062308546080521564,0.04981610381493734,0.766545876670955,1.742213205251309,0.024923418432208626,0
hitter,701350,Roman Anthony,BOS,4,0.024867121818870436,0.006216780454717609,0.08963724108423385,0.5292479063910547,0.8388721240942102,0.024867121818870436,0
hitter,671976,Tristan Peters,CWS,2,0.024739886058537115,0.012369943029268558,0.043855888345517735,0.7251247684652167,1.4921305050040843,0.024739886058537115,0
pitcher,681035,Christian Scott,NYM,2,0.024711894481503464,0.012355947240751732,0.036692829682064776,0.747008600392751,1.876655754539579,0,0.024711894481503464
pitcher,677955,Jaden Hill,COL,2,0.02466785289281405,0.012333926446407024,0.0786062770109236,0.6446139215985749,1.5522713245884363,0,0.02466785289281405
pitcher,676917,Cade Cavalli,WSH,5,0.024633355673870413,0.004926671134774083,0.0699701999888166,0.6856864703585716,1.3996640796665825,0,0.024633355673870413
pitcher,571948,Hoby Milner,CHC,4,0.024576794913031608,0.006144198728257902,0.084556008648637,0.6394092999133155,1.3126997886107346,0,0.024576794913031608
pitcher,669387,Carmen Mlodzinski,PIT,9,0.024368573860318054,0.002707619317813117,0.17331535807114457,0.5428960744097169,0.8937838448901849,0,0.024368573860318054
pitcher,679775,Kyle Backhus,PHI,1,0.024341317091702487,0.024341317091702487,0.0266755985172214,0.9385320701539346,2.794351090704669,0,0.024341317091702487
hitter,543807,George Springer,TOR,4,0.02427105302578982,0.006067763256447455,0.07176053351108239,0.7007388849130788,1.7996827527323156,0.02427105302578982,0
hitter,665862,Jazz Chisholm Jr.,NYY,1,0.024094968738485815,0.024094968738485815,0.07157190091694841,0.42710458366289356,0.5297442969565864,0.024094968738485815,0
pitcher,694795,Josh Ekness,MIA,1,0.02406096202142978,0.02406096202142978,0.06009926609414351,0.49525665956852527,0.7357695517955745,0,0.02406096202142978
hitter,702222,Justin Crawford,PHI,4,0.02400140417970984,0.00600035104492746,0.048184551182695795,0.7695657295357378,1.7358899725960066,0.02400140417970984,0
hitter,679822,Justin Foscue,TEX,4,0.02389904291077352,0.00597476072769338,0.09559003366997554,0.5611901720453744,1.0161295493991784,0.02389904291077352,0
pitcher,593974,Wandy Peralta,SD,2,0.02383055219692777,0.011915276098463885,0.059487754587499664,0.575196446183302,0.986306216485421,0,0.02383055219692777
hitter,683734,Andrew Vaughn,MIL,3,0.023657772247143265,0.007885924082381089,0.05999448062033226,0.623368368534902,1.139376944795249,0.023657772247143265,0
pitcher,702275,JR Ritchie,ATL,1,0.023649506544358396,0.023649506544358396,0.04832282532232224,0.5861766254017758,1.0111364259832882,0,0.023649506544358396
pitcher,527048,Martín Pérez,ATL,7,0.023636614877633348,0.0033766592682333355,0.08814318885516267,0.7018262661872594,1.538045388401852,0,0.023636614877633348
pitcher,679883,Luinder Avila,KC,4,0.02359603613378191,0.0058990090334454775,0.05816243066928797,0.7403961727230193,1.5880259602828968,0,0.02359603613378191
hitter,691718,Pete Crow-Armstrong,CHC,2,0.02348670505611796,0.01174335252805898,0.044637898021051815,0.682238004026605,1.3232877769467546,0.02348670505611796,0
pitcher,804267,Zach Thornton,NYM,2,0.023476605939861735,0.011738302969930867,0.03236898444522196,0.8639284420071806,2.442577629188728,0,0.023476605939861735
pitcher,624133,Ranger Suarez,BOS,2,0.02342509463612573,0.011712547318062864,0.044877125177206434,0.7033703815937267,1.4159006610035738,0,0.02342509463612573
hitter,608070,José Ramírez,CLE,4,0.02340511488156147,0.005851278720390368,0.0572375820393865,0.8058706620901257,2.294653760118561,0.02340511488156147,0
pitcher,592662,Robbie Ray,SF,1,0.02321533186262565,0.02321533186262565,0.029204325776032103,0.8521393999613157,2.0636101426117244,0,0.02321533186262565
hitter,673548,Seiya Suzuki,CHC,4,0.023198422042382108,0.005799605510595527,0.06792537283560851,0.6437058191332803,1.2631756605092666,0.023198422042382108,0
hitter,683953,Travis Bazzana,CLE,2,0.02315744762109809,0.011578723810549045,0.03006292585788244,0.8680303564652906,2.1758859459609328,0.02315744762109809,0
pitcher,689296,Anthony Nunez,BAL,2,0.023155739339954882,0.011577869669977441,0.03956923405364898,0.8144853475980692,2.0665586747020983,0,0.023155739339954882
hitter,677588,José Tena,WSH,2,0.02312365762769753,0.011561828813848766,0.03139431122753589,0.8553453985115423,2.131676956742361,0.02312365762769753,0
hitter,678662,Ezequiel Tovar,COL,5,0.0230837301636087,0.00461674603272174,0.05396649675843268,0.7558084439565177,1.7296613269517613,0.0230837301636087,0
