role,player_id,player_name,challenge_team_abbr,missed_opportunities,missed_xwpa,missed_xwpa_per_opportunity,missed_wpa_if_overturned,avg_missed_overturn_probability,avg_zone_distance_inches,missed_batting_xwpa,missed_fielding_xwpa
pitcher,695505,Chase Burns,CIN,14,0.08192841382214176,0.005852029558724411,0.22046732370736877,0.674621228467373,1.4651356951536536,0,0.08192841382214176
hitter,663993,Nathaniel Lowe,CIN,11,0.08179099520392746,0.0074355450185388606,0.17477406232278636,0.6972446786267128,1.5048427986826716,0.08179099520392746,0
hitter,680728,Adrian Del Castillo,AZ,5,0.08169408254151395,0.016338816508302788,0.14635851144686926,0.7626444705271445,2.454812383333544,0.08169408254151395,0
hitter,694728,Brice Matthews,HOU,5,0.08122766095595253,0.016245532191190508,0.1785562205260724,0.60949118847809,1.1237944465613245,0.08122766095595253,0
hitter,664034,Ty France,SD,11,0.0810817463309613,0.007371067848269209,0.20544223227832203,0.6390860589742339,1.356356042630162,0.0810817463309613,0
hitter,701675,Nathan Church,STL,6,0.07997489834180548,0.013329149723634246,0.15424369173272412,0.7031327624732645,1.5392434206669057,0.07997489834180548,0
hitter,660670,Ronald Acuña Jr.,ATL,11,0.07976928050694858,0.007251752773358961,0.2114911066330846,0.6870272269879286,1.713667459035569,0.07976928050694858,0
pitcher,808967,Yoshinobu Yamamoto,LAD,12,0.07953029210864278,0.0066275243423868984,0.2376501374667407,0.6297817728420035,1.2322817200917042,0,0.07953029210864278
pitcher,694738,Landen Roupp,SF,13,0.07938290740660552,0.006106377492815809,0.2766553149128198,0.5769473078851963,1.0215061344980239,0,0.07938290740660552
pitcher,681517,Kyle Leahy,STL,10,0.07936451517408469,0.007936451517408469,0.1950746710385599,0.6586666369727417,1.3483966693704859,0,0.07936451517408469
pitcher,641927,Bailey Ober,MIN,5,0.07803894507450265,0.01560778901490053,0.10501492597268114,0.8136853996681774,2.0626002236113243,0,0.07803894507450265
pitcher,663903,Brady Singer,CIN,14,0.07784658445954455,0.005560470318538896,0.2543292437025131,0.6168810372265392,1.1778649473407403,0,0.07784658445954455
pitcher,686799,Jack Kochanowicz,LAA,12,0.07728459122004422,0.006440382601670351,0.19047397597131127,0.6884399639071453,1.4187049428576153,0,0.07728459122004422
pitcher,656605,Mitch Keller,PIT,10,0.07711001551153004,0.007711001551153005,0.26458611664653675,0.613389610204961,1.1978739810831935,0,0.07711001551153004
hitter,687551,Drew Gilbert,SF,7,0.07706641137605595,0.011009487339436564,0.14688931297450658,0.7350272603648362,1.6329023474436666,0.07706641137605595,0
hitter,805999,A.J. Ewing,NYM,11,0.07667294703866195,0.006970267912605632,0.171139009368862,0.7397986142008552,1.7854797723840095,0.07667294703866195,0
hitter,645277,Ozzie Albies,ATL,11,0.07627113891646312,0.006933739901496647,0.12360508338255213,0.8347151898976052,2.2448284454395195,0.07627113891646312,0
hitter,810938,Ben Williamson,TB,4,0.0762542850050395,0.019063571251259875,0.21053929599962878,0.6367346004132055,1.3122177869024043,0.0762542850050395,0
hitter,672640,Otto Lopez,MIA,8,0.07593930489796745,0.009492413112245931,0.15474263423903584,0.6821712587889973,1.4029843642636473,0.07593930489796745,0
pitcher,676879,Aaron Ashby,MIL,7,0.07592426206148623,0.010846323151640889,0.22597373848024635,0.5166003781818611,0.8013587543665965,0,0.07592426206148623
pitcher,518585,Fernando Cruz,NYY,4,0.07587412668970259,0.018968531672425647,0.13869423404241366,0.6689807620117303,1.2824953121398495,0,0.07587412668970259
hitter,686611,Dylan Crews,WSH,4,0.07535149169917923,0.01883787292479481,0.1219322086668414,0.7619266674919911,1.6790332152780656,0.07535149169917923,0
hitter,668930,Brice Turang,MIL,14,0.07524149052248424,0.005374392180177446,0.20930795016467493,0.6508527066120634,1.3855285874893237,0.07524149052248424,0
pitcher,621237,José Alvarado,PHI,6,0.07484396899067293,0.012473994831778822,0.2003096698135723,0.5845132523528099,1.078474472969345,0,0.07484396899067293
hitter,665862,Jazz Chisholm Jr.,NYY,7,0.07479899272273603,0.01068557038896229,0.16305463824808591,0.6824259273377987,1.4312697720165681,0.07479899272273603,0
hitter,621439,Byron Buxton,MIN,6,0.07458545947552872,0.01243090991258812,0.09922624409840142,0.8676738591145227,2.2567563856785147,0.07458545947552872,0
hitter,700932,Kyle Manzardo,CLE,7,0.07450352943011239,0.010643361347158913,0.15206564225698738,0.6956955719653622,1.493043826264294,0.07450352943011239,0
hitter,676391,Ernie Clement,TOR,9,0.07447728950511487,0.008275254389457207,0.16176852139131842,0.7145670569856999,1.5390229353822595,0.07447728950511487,0
pitcher,622608,Antonio Senzatela,COL,5,0.07433260855623076,0.014866521711246153,0.12444397255115308,0.721582342402248,1.7044547851632572,0,0.07433260855623076
pitcher,696149,Bubba Chandler,PIT,11,0.07415544218554186,0.00674140383504926,0.21082746211336703,0.6625585584597271,1.5411992998067554,0,0.07415544218554186
pitcher,621074,Michael Rucker,SEA,1,0.07381809216513424,0.07381809216513424,0.14550317348795583,0.5428339890816829,0.8788177175431544,0,0.07381809216513424
pitcher,656730,Trevor Megill,MIL,8,0.07363269641269561,0.009204087051586951,0.2454600681720177,0.5699862111266503,0.986114532910867,0,0.07363269641269561
hitter,666126,Carlos Cortes,ATH,7,0.07355599831607838,0.010507999759439769,0.1274427429729993,0.7484300820973596,1.8609331676947531,0.07355599831607838,0
hitter,670623,Isaac Paredes,HOU,9,0.07353189640326299,0.008170210711473665,0.17194054389490812,0.6926432033064386,1.5252518580360683,0.07353189640326299,0
hitter,656811,Ryan O'Hearn,PIT,6,0.07350973695357259,0.01225162282559543,0.2339366939605664,0.5647721735321293,0.9688869025559637,0.07350973695357259,0
pitcher,678606,José A. Ferrer,SEA,5,0.07347281224822282,0.014694562449644562,0.1653224039006606,0.5924964440512991,1.2260996425568407,0,0.07347281224822282
pitcher,669372,J.T. Ginn,ATH,6,0.07346596631962579,0.012244327719937631,0.16635425531782888,0.5906042972139912,1.031008080226607,0,0.07346596631962579
hitter,664040,Brandon Lowe,PIT,10,0.07328107649144376,0.007328107649144376,0.20224020097158077,0.616130702236204,1.2391029795223947,0.07328107649144376,0
pitcher,547179,Michael Lorenzen,COL,14,0.07327054627678689,0.0052336104483419205,0.27974456991286933,0.5487621792940701,0.9187152390937687,0,0.07327054627678689
pitcher,666974,Yennier Cano,BAL,7,0.07240527712468656,0.010343611017812365,0.2547954168596349,0.48158354440465045,0.69958221674451,0,0.07240527712468656
hitter,679529,Spencer Torkelson,DET,9,0.0716798966171673,0.007964432957463033,0.1630847967868222,0.71610693636388,1.7323110761892901,0.0716798966171673,0
pitcher,601713,Nick Pivetta,SD,6,0.07060616154181236,0.01176769359030206,0.1257096831242599,0.7805436269069407,1.7741828815180554,0,0.07060616154181236
hitter,808982,Jung Hoo Lee,SF,10,0.07060010597205822,0.007060010597205822,0.16454214755634056,0.7018109835914,1.4641720101297158,0.07060010597205822,0
pitcher,682243,Bryce Miller,SEA,6,0.07026026032825969,0.011710043388043281,0.17319577030667732,0.6119918671063395,1.1226194092373594,0,0.07026026032825969
pitcher,676917,Cade Cavalli,WSH,10,0.07010509495295163,0.007010509495295162,0.19572659781939677,0.6630482973363357,1.4197008417107697,0,0.07010509495295163
pitcher,641302,Tyler Alexander,TEX,4,0.07004264924032824,0.01751066231008206,0.09914559558184732,0.7634570331045223,1.8638502795336664,0,0.07004264924032824
pitcher,663460,Kris Bubic,KC,5,0.06991896246555586,0.013983792493111172,0.17531597227967544,0.513361066834668,0.8474323722456607,0,0.06991896246555586
hitter,650859,Luis Rengifo,MIL,7,0.0698434505153109,0.009977635787901559,0.1635606817478718,0.649250000328046,1.3697132822770042,0.0698434505153109,0
pitcher,666277,George Soriano,STL,3,0.06963110047594356,0.02321036682531452,0.17836136569050648,0.6644676819946298,1.7341913525193877,0,0.06963110047594356
hitter,672515,Gabriel Moreno,AZ,8,0.06962387252651395,0.008702984065814243,0.20119567718486747,0.6851452002626892,1.5367695423829941,0.06962387252651395,0
hitter,663757,Trent Grisham,NYY,9,0.06956478976892336,0.0077294210854359285,0.20095805207735842,0.6448105820408118,1.2863658428423344,0.06956478976892336,0
pitcher,804267,Zac Thornton,NYM,1,0.06878422614185942,0.06878422614185942,0.07569311036188864,0.9205812484311864,2.5877030670714856,0,0.06878422614185942
pitcher,663158,Robert Suarez,ATL,3,0.06831291219993439,0.022770970733311465,0.14865092473747488,0.5396133867731933,0.8711677495282464,0,0.06831291219993439
pitcher,656945,Tanner Scott,LAD,3,0.06793301386462153,0.022644337954873844,0.14632132347572122,0.5692984797836959,0.9600567526903552,0,0.06793301386462153
hitter,680700,Richie Palacios,TB,8,0.06790725150781217,0.008488406438476521,0.18237893083870899,0.666086284598269,1.338913457097659,0.06790725150781217,0
pitcher,663362,Matt Waldron,SD,2,0.06789470068880167,0.033947350344400835,0.10229872973653897,0.710457386398748,1.430289954868549,0,0.06789470068880167
pitcher,682227,Brandon Williamson,CIN,9,0.06777140250896097,0.007530155834328996,0.15104549787101612,0.744041181308352,1.6436433271893103,0,0.06777140250896097
hitter,669003,Garrett Mitchell,MIL,7,0.06772692332087886,0.009675274760125552,0.13197791071235493,0.7508240512618922,1.9261129491039797,0.06772692332087886,0
pitcher,693645,Cam Schlittler,NYY,7,0.06766108175308466,0.009665868821869237,0.1302454074515238,0.7219055047488682,1.7332706657691,0,0.06766108175308466
pitcher,621381,Matt Strahm,KC,3,0.06726109925755924,0.022420366419186415,0.25741129632136905,0.6597660026139679,1.6764094686980036,0,0.06726109925755924
hitter,671289,Tyler Freeman,COL,7,0.06713343991933649,0.00959049141704807,0.15409920275862546,0.6846799629446271,1.6278865145825827,0.06713343991933649,0
pitcher,666142,Cole Ragans,KC,8,0.0669040108622904,0.0083630013577863,0.14417992834826016,0.6886085234220198,1.473677814571193,0,0.0669040108622904
pitcher,666171,Ryan Zeferjahn,LAA,6,0.06661447116370076,0.011102411860616793,0.16578346565722335,0.6192677340726388,1.1504844615399157,0,0.06661447116370076
pitcher,500779,Jose Quintana,COL,9,0.06645709765712789,0.007384121961903098,0.19390530832399808,0.5955031132337818,1.1322349301687948,0,0.06645709765712789
pitcher,657612,Tim Hill,NYY,6,0.06620870124837097,0.011034783541395162,0.09896080601785881,0.8127241359792138,2.135296332180649,0,0.06620870124837097
pitcher,700241,Michael McGreevy,STL,11,0.06613786149875643,0.006012532863523312,0.18080585545407302,0.6580346330325925,1.3276312986327221,0,0.06613786149875643
hitter,650490,Yandy Díaz,TB,7,0.06611848066933262,0.009445497238476088,0.11859809630359247,0.7535499214499435,1.8333511654066021,0.06611848066933262,0
hitter,670042,Luke Raley,SEA,11,0.06592083106580593,0.0059928028241641755,0.19260173512786571,0.6350960159992397,1.2650564112657279,0.06592083106580593,0
pitcher,666200,Jesús Luzardo,PHI,13,0.065876194879487,0.005067399606114385,0.17316269385761932,0.6929428414432436,1.4543084524006409,0,0.065876194879487
pitcher,696519,Samy Natera Jr.,LAA,3,0.06578425051296506,0.021928083504321686,0.11251510609818588,0.6690248483328687,1.7006081118913814,0,0.06578425051296506
hitter,683083,Nasim Nuñez,WSH,9,0.06568244785008501,0.007298049761120556,0.13230667722905837,0.7618653915196417,1.7922265040349086,0.06568244785008501,0
hitter,677588,José Tena,WSH,4,0.06553695803437064,0.01638423950859266,0.11390474425975483,0.7137053020722128,1.555815564728278,0.06553695803437064,0
hitter,680777,Ryan Jeffers,MIN,6,0.06529128485935516,0.010881880809892526,0.20992692393339718,0.6166127595966634,1.2456219643977164,0.06529128485935516,0
pitcher,641329,Bryan Baker,TB,5,0.06499716105152045,0.01299943221030409,0.18028108438336,0.5646821902865555,1.0061134526908506,0,0.06499716105152045
hitter,666152,David Hamilton,MIL,3,0.0648479389081039,0.021615979636034635,0.07982880061270936,0.8294283788618874,2.3986925477496106,0.0648479389081039,0
pitcher,681347,Mike Burrows,HOU,11,0.06479575494743037,0.005890523177039125,0.2005519218523255,0.6655867813946239,1.3726244458015122,0,0.06479575494743037
hitter,682668,Luisangel Acuña,CWS,6,0.06439326476787209,0.010732210794645348,0.12084604560636225,0.7221607528972154,1.5379799059526764,0.06439326476787209,0
pitcher,671737,Taj Bradley,MIN,11,0.0641391167164902,0.0058308287924081995,0.21893396693448552,0.5819465733745927,1.0304378842271946,0,0.0641391167164902
hitter,666624,Christopher Morel,MIA,3,0.06365895765892189,0.021219652552973964,0.12246065463629141,0.6763310071257372,1.485423197147372,0.06365895765892189,0
pitcher,623149,Paul Sewald,AZ,5,0.06333877882717667,0.012667755765435334,0.2379047116142768,0.44061710668928294,0.5704607878939367,0,0.06333877882717667
pitcher,682842,Abner Uribe,MIL,8,0.06331860036478193,0.007914825045597741,0.22230340162700638,0.5329797408371377,0.8567669804961029,0,0.06331860036478193
pitcher,677960,Ryan Weathers,NYY,12,0.0632131763702636,0.005267764697521966,0.22289216231534972,0.5883525631237526,1.104443360519817,0,0.0632131763702636
hitter,605170,Victor Caratini,MIN,11,0.06287537002275155,0.00571594272934105,0.16460101152628695,0.7504216462745753,1.7521329073348817,0.06287537002275155,0
pitcher,677161,Zack Kelly,BOS,7,0.06278238269621861,0.008968911813745515,0.12832688239732346,0.7258315555498577,1.9068476463824438,0,0.06278238269621861
pitcher,668941,JoJo Romero,STL,4,0.06275077213538542,0.015687693033846355,0.1278246591775814,0.6543433694761563,1.4474014684102432,0,0.06275077213538542
pitcher,689296,Anthony Nunez,BAL,5,0.06194656832223855,0.01238931366444771,0.15281742646640542,0.6140703586009375,1.2375463227323593,0,0.06194656832223855
hitter,630105,Jake Cronenworth,SD,4,0.06182574771077502,0.015456436927693756,0.09590033649242374,0.7202423207295492,1.5178698462944862,0.06182574771077502,0
pitcher,677944,Slade Cecconi,CLE,12,0.06180012742037313,0.005150010618364427,0.2570098208440457,0.5700030833506059,1.0321252924125137,0,0.06180012742037313
pitcher,681870,Erik Sabrowski,CLE,3,0.06161951694182863,0.020539838980609543,0.16569913255163965,0.6131457732787284,1.1179281090382274,0,0.06161951694182863
pitcher,681892,Kody Funderburk,MIN,4,0.06143092048918589,0.015357730122296473,0.08554005231574896,0.8389154036724797,2.0970041935123884,0,0.06143092048918589
pitcher,607200,Erick Fedde,CWS,7,0.061409429940560645,0.008772775705794378,0.18193184894597172,0.6815981290596813,1.3952950972737814,0,0.061409429940560645
pitcher,693686,Spencer Miles,TOR,6,0.06137629655925759,0.010229382759876265,0.1596419989746108,0.6491734690426968,1.3895376548702458,0,0.06137629655925759
pitcher,622554,Seranthony Domínguez,CWS,5,0.06103094653780828,0.012206189307561656,0.20780069680527818,0.5511966846075924,1.1105404856837182,0,0.06103094653780828
pitcher,596133,Luke Weaver,NYM,4,0.06050255135945053,0.015125637839862632,0.16949216122589433,0.5674655110228569,0.9919120447429574,0,0.06050255135945053
pitcher,680732,Sean Burke,CWS,8,0.06048641011909603,0.007560801264887004,0.17669495035756122,0.5879971181791783,1.1200043256843846,0,0.06048641011909603
hitter,606192,Teoscar Hernández,LAD,5,0.06039506835579164,0.012079013671158328,0.1723541603109976,0.5246572492283385,0.8866309961636201,0.06039506835579164,0
hitter,608324,Alex Bregman,CHC,11,0.06030906641368775,0.005482642401244341,0.12883641646692373,0.7605941100500505,1.8050576728333532,0.06030906641368775,0
hitter,683357,Owen Caissie,MIA,3,0.060225432338630834,0.020075144112876944,0.2330436765563189,0.5353573531214145,0.8575756600635556,0.060225432338630834,0
hitter,694371,Tommy Troy,AZ,5,0.06013189206142831,0.012026378412285663,0.09507394944906633,0.7891391546278499,2.0270103826730788,0.06013189206142831,0
hitter,641343,Jake Bauers,MIL,7,0.06005244858714688,0.00857892122673527,0.12805044386814446,0.7682751185956379,1.8318852082070343,0.06005244858714688,0
hitter,678662,Ezequiel Tovar,COL,9,0.06004229904681991,0.006671366560757768,0.12194625073743381,0.764174764078328,1.944683847510701,0.06004229904681991,0
pitcher,669373,Tarik Skubal,DET,6,0.05986341578373717,0.009977235963956195,0.1587114944753391,0.6507655868832393,1.4507667004024303,0,0.05986341578373717
pitcher,694346,Trey Gibson,BAL,9,0.059640481704483286,0.006626720189387032,0.15324316207797295,0.7028287089738617,1.75048856626828,0,0.059640481704483286
pitcher,643377,Griffin Jax,TB,7,0.059509117441411845,0.008501302491630263,0.1288269921577212,0.6584828500521676,1.26810733885085,0,0.059509117441411845
hitter,662139,Daulton Varsho,TOR,11,0.05939312246131983,0.005399374769210894,0.1806063020119407,0.6866323038865999,1.792896991652315,0.05939312246131983,0
hitter,655316,Andruw Monasterio,BOS,3,0.0591420936151374,0.0197140312050458,0.08454794836553425,0.7710735182244027,2.1045086268973354,0.0591420936151374,0
hitter,686469,Vinnie Pasquantino,KC,8,0.05909214718388077,0.007386518397985096,0.09899910022649402,0.8011911791063624,2.0117148454079357,0.05909214718388077,0
hitter,502671,Paul Goldschmidt,NYY,7,0.05907938529683572,0.008439912185262246,0.14507650226263535,0.6443307948917232,1.26075327993447,0.05907938529683572,0
hitter,665833,Oneil Cruz,PIT,8,0.059051880457777595,0.007381485057222199,0.13200647354772296,0.7359893699801867,1.9134935425221746,0.059051880457777595,0
pitcher,579328,Yusei Kikuchi,LAA,7,0.05892347834956015,0.008417639764222879,0.17287660171632907,0.5726256097884048,0.9835835894422565,0,0.05892347834956015
pitcher,657097,Jacob Webb,CHC,7,0.058923320420820505,0.008417617202974358,0.20040246728278588,0.5647750771109017,1.0388133205531287,0,0.058923320420820505
pitcher,543243,Sonny Gray,BOS,9,0.058129798538431254,0.006458866504270139,0.16123458635380938,0.6551968586291623,1.370366235026801,0,0.058129798538431254
hitter,645302,Victor Robles,SEA,2,0.058109305542773444,0.029054652771386722,0.0998224950285278,0.6776027935054241,1.3156491457857233,0.058109305542773444,0
pitcher,666661,Juan Morillo,AZ,2,0.057858668877325166,0.028929334438662583,0.11057987581844542,0.5984414159748614,1.0562930791491625,0,0.057858668877325166
pitcher,694361,Will Klein,LAD,4,0.057809195937413405,0.014452298984353351,0.17525585258413867,0.5885607172112315,1.0933681929683943,0,0.057809195937413405
hitter,691785,Marcelo Mayer,BOS,2,0.057658450170207175,0.028829225085103587,0.07815484339177856,0.7558124567688012,1.6562251902769158,0.057658450170207175,0
hitter,668885,Austin Martin,MIN,8,0.057428828952125574,0.007178603619015697,0.16845538733914303,0.6178549317451036,1.3767695636570105,0.057428828952125574,0
pitcher,682254,Mason Montgomery,PIT,4,0.057129063653639456,0.014282265913409864,0.11340708988609105,0.6642487036484535,1.3888628883870076,0,0.057129063653639456
pitcher,656848,Michael Petersen,MIA,6,0.05683267336000709,0.009472112226667847,0.1051127223639674,0.809186321781982,2.2402202026463667,0,0.05683267336000709
hitter,802415,Chandler Simpson,TB,6,0.05666127410123273,0.009443545683538787,0.21128147905618355,0.5440728206676271,1.0717050404890767,0.05666127410123273,0
hitter,696100,Hunter Goodman,COL,7,0.05651616703340807,0.008073738147629723,0.0846795294897156,0.8336480760658584,2.174499865665176,0.05651616703340807,0
hitter,666176,Jo Adell,LAA,6,0.05642079681722343,0.009403466136203905,0.20709092774387478,0.5564740317820123,0.9789288952455033,0.05642079681722343,0
pitcher,543135,Nathan Eovaldi,TEX,10,0.05639543400103522,0.005639543400103522,0.13160386226842546,0.7253519773507824,1.6567389578188254,0,0.05639543400103522
pitcher,663623,Jake Irvin,WSH,7,0.05534367131779831,0.007906238759685474,0.17137660508487457,0.597980550370264,1.096650761734816,0,0.05534367131779831
pitcher,594798,Jacob deGrom,TEX,11,0.05521721063236456,0.005019746421124051,0.16807095273254608,0.6712749150102431,1.4485883390164165,0,0.05521721063236456
hitter,678391,Jorbit Vivas,WSH,9,0.055066257723440745,0.006118473080382305,0.12704629687480434,0.7201608229590597,1.7359930827306407,0.055066257723440745,0
hitter,670764,Taylor Walls,TB,3,0.054891681035941574,0.018297227011980523,0.15463560307926755,0.7373446482076577,1.998041957902041,0.054891681035941574,0
pitcher,696147,Sam Bachman,LAA,4,0.054598169518798007,0.013649542379699502,0.1919106140645137,0.4752026905445333,0.6666190359256057,0,0.054598169518798007
pitcher,663947,Tyler Holton,DET,6,0.054551021299301346,0.009091836883216891,0.10294456711028155,0.7389042781417974,1.592635407118924,0,0.054551021299301346
hitter,683737,Michael Busch,CHC,8,0.05444323059861848,0.00680540382482731,0.2414609573990135,0.5158652965067205,0.8548235456222413,0.05444323059861848,0
pitcher,687911,Bryan King,HOU,5,0.05427635400174713,0.010855270800349426,0.13704960148067347,0.6326476714272689,1.414030554736304,0,0.05427635400174713
hitter,696030,Alejandro Osuna,TEX,6,0.054237016758136,0.009039502793022666,0.12299659952493905,0.6760048362599039,1.645126563668066,0.054237016758136,0
pitcher,640448,Kyle Finnegan,DET,7,0.053922876345203354,0.007703268049314765,0.14198002400697918,0.6597073284968815,1.3843178179643243,0,0.053922876345203354
pitcher,641816,Tyler Mahle,SF,10,0.053900022435002054,0.005390002243500206,0.1691811562433167,0.6525875608437015,1.3204425939501083,0,0.053900022435002054
hitter,641355,Cody Bellinger,NYY,4,0.053486442211552424,0.013371610552888106,0.06749623587822295,0.8833007216494592,2.298404458772659,0.053486442211552424,0
hitter,694671,Wyatt Langford,TEX,10,0.05318134860375329,0.005318134860375329,0.12835732100030367,0.7417187297819103,1.692474588593519,0.05318134860375329,0
pitcher,681916,Dylan Smith,SF,7,0.05308019535121393,0.0075828850501734185,0.12603172013395977,0.7480053068524379,1.9356522800341573,0,0.05308019535121393
pitcher,675660,Shane Drohan,MIL,12,0.05306969469352235,0.004422474557793529,0.13407142500667715,0.7248413588382544,1.6470578533461184,0,0.05306969469352235
pitcher,656212,Charlie Barnes,LAD,2,0.05298798385291337,0.026493991926456684,0.07750405168035901,0.7095715948464163,1.4418298241671157,0,0.05298798385291337
hitter,678882,Ceddanne Rafaela,BOS,8,0.05296448448282248,0.00662056056035281,0.11935687226873562,0.7202461706362034,1.61262979797429,0.05296448448282248,0
hitter,641487,J.P. Crawford,SEA,5,0.052691262550306366,0.010538252510061272,0.12054483320880441,0.6669146358644273,1.4484152058623934,0.052691262550306366,0
pitcher,547973,Aroldis Chapman,BOS,6,0.052582640737064326,0.008763773456177388,0.19191462407671384,0.5255566934609642,0.8580786399233133,0,0.052582640737064326
hitter,694203,Denzer Guzman,LAA,3,0.05207323190467583,0.017357743968225276,0.09662486762507196,0.7142433570118908,1.6229271684523097,0.05207323190467583,0
pitcher,837227,Tatsuya Imai,HOU,11,0.05205376447461884,0.0047321604067835305,0.15008315227302443,0.6835314890035072,1.4957810734784736,0,0.05205376447461884
pitcher,592662,Robbie Ray,SF,6,0.05129480033110352,0.008549133388517254,0.13015921612485903,0.6072295513617475,1.1541375000047573,0,0.05129480033110352
hitter,572233,Christian Walker,HOU,4,0.051265730309050135,0.012816432577262534,0.06300428376642501,0.8998658078621468,2.5777347408258917,0.051265730309050135,0
pitcher,666374,Matt Brash,SEA,2,0.05097795264430191,0.025488976322150955,0.08212140567065718,0.6134438801769205,1.2671869190210763,0,0.05097795264430191
pitcher,676083,Janson Junk,MIA,7,0.05095750510622269,0.007279643586603241,0.15217265677432731,0.579675362926442,1.008923450093518,0,0.05095750510622269
hitter,670541,Yordan Alvarez,HOU,5,0.05090036992649291,0.010180073985298582,0.11050597047566546,0.6543019419654376,1.265679640492464,0.05090036992649291,0
pitcher,519141,Drew Pomeranz,CHC,4,0.050840034901257485,0.012710008725314371,0.1611019158592697,0.53775378192554,0.9630725435706491,0,0.050840034901257485
hitter,681715,Heriberto Hernández,MIA,10,0.05071380595271816,0.0050713805952718165,0.13757931276627866,0.6765485436305169,1.4150650196593362,0.05071380595271816,0
pitcher,668873,Caleb Kilian,SF,3,0.0507008621310448,0.016900287377014933,0.11017468130806726,0.6269239807559454,1.1747446672537651,0,0.0507008621310448
pitcher,684007,Shota Imanaga,CHC,9,0.050443271523446694,0.005604807947049633,0.1237661713687137,0.6744622470917572,1.307599276855038,0,0.050443271523446694
hitter,673962,Josh Jung,TEX,6,0.05027215509084666,0.00837869251514111,0.12058676085943107,0.6810163721534814,1.6448650124893576,0.05027215509084666,0
pitcher,650644,Aaron Civale,ATH,10,0.05020211264541665,0.005020211264541665,0.15125790949105958,0.6876137861338953,1.5265999175263394,0,0.05020211264541665
pitcher,663738,Daniel Lynch IV,KC,5,0.05017466597108049,0.010034933194216097,0.12648683511399045,0.6258883810182672,1.1806692797740699,0,0.05017466597108049
hitter,641933,Tyler O'Neill,BAL,6,0.050130021947240644,0.008355003657873441,0.07562179351367385,0.822052561526215,2.381143879922537,0.050130021947240644,0
hitter,664983,Jake McCarthy,COL,7,0.05012806910663465,0.0071611527295192354,0.1817219663598006,0.6121437095747543,1.1451041953444927,0.05012806910663465,0
pitcher,608566,Germán Márquez,SD,7,0.04992263704229708,0.007131805291756726,0.16807069278922493,0.5430849244907799,0.8873253783719689,0,0.04992263704229708
hitter,681198,TJ Rumfield,COL,3,0.04991726501880814,0.016639088339602714,0.0665440048850181,0.7975742371848864,2.045400753364528,0.04991726501880814,0
hitter,686452,Drew Millas,WSH,4,0.04950732097263165,0.012376830243157912,0.06077856467006204,0.8734486745823901,2.4507893459219763,0.04950732097263165,0
pitcher,680573,Simeon Woods Richardson,MIN,7,0.04938639907327318,0.007055199867610454,0.09694228993432649,0.7360122901679906,1.5642598552307276,0,0.04938639907327318
hitter,686527,Dominic Canzone,SEA,5,0.049326848615609514,0.009865369723121903,0.16369731055235803,0.5122936374067781,0.7905980372916589,0.049326848615609514,0
hitter,696285,Jacob Young,WSH,11,0.04923837100227475,0.004476215545661341,0.125942850153968,0.7352944473275879,1.7131231014413297,0.04923837100227475,0
pitcher,680730,Mitchell Parker,WSH,6,0.04886443882498638,0.00814407313749773,0.10850526678870187,0.6864438123153701,1.3926947267843246,0,0.04886443882498638
hitter,691406,Junior Caminero,TB,8,0.04883986758252303,0.006104983447815379,0.14167224584862498,0.6553326404815389,1.4940452342083226,0.04883986758252303,0
pitcher,687562,Jake Bennett,BOS,5,0.04872424255018422,0.009744848510036843,0.13493500657143886,0.5739934609100289,0.9881313755918473,0,0.04872424255018422
hitter,663837,Matt Vierling,DET,6,0.048709453551768686,0.008118242258628115,0.12410605278686579,0.641926730263135,1.2259146137796908,0.048709453551768686,0
hitter,807799,Masataka Yoshida,BOS,8,0.048670982237510804,0.0060838727796888505,0.0825090486212815,0.8056714751001578,2.0778713975747047,0.048670982237510804,0
hitter,691723,Coby Mayo,BAL,4,0.04866330513748186,0.012165826284370466,0.07201829096967297,0.8160381684324731,2.1842689963145356,0.04866330513748186,0
pitcher,800311,Didier Fuentes,ATL,4,0.048523394111245795,0.012130848527811449,0.09981477137833478,0.7216298427815052,1.580377183165114,0,0.048523394111245795
hitter,670231,John Rave,KC,1,0.04831804720237927,0.04831804720237927,0.12607585991159267,0.43397760888081843,0.5507694769702676,0.04831804720237927,0
hitter,657041,Lane Thomas,KC,5,0.04820681597833018,0.009641363195666035,0.13370117945755677,0.68831814941555,1.4325065273569553,0.04820681597833018,0
hitter,814439,Ryan Waldschmidt,AZ,4,0.04804846473437131,0.012012116183592828,0.0998678945949222,0.69941631346003,1.9248250203738122,0.04804846473437131,0
pitcher,660825,Eduard Bazardo,SEA,6,0.047920905800132974,0.007986817633355495,0.19044829159441087,0.47196721274955783,0.6784200577573344,0,0.047920905800132974
pitcher,695076,Rhett Lowder,CIN,9,0.04785074263789518,0.005316749181988354,0.12390960002930945,0.7040069274234768,1.6008645113670659,0,0.04785074263789518
hitter,668939,Adley Rutschman,BAL,9,0.04779418117376172,0.005310464574862413,0.15676345133241293,0.6085792001690301,1.1261016768226833,0.04779418117376172,0
hitter,700250,Ben Rice,NYY,7,0.04770364596598092,0.006814806566568703,0.12041119910171366,0.6673980845752104,1.3536919690277347,0.04770364596598092,0
