game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823868,fec46352-c57e-3cd0-ace4-8059d6246baa,2026-05-10,120,WSH,Washington Nationals,fielding,pitcher,681402,Gus Varland,681715,Heriberto Hernández,681402,Gus Varland,MIA,WSH,8,Bot,1,3,1B2B-,2,2,Ball,Strike,0.6469807286748895,1.822488494870201,1.604,3.179,0.18218593799177718,2.186231255901326,0.8715770331692554,0.10508331923238091,0.13700476347869414,0.03192144424631323,0.011300000000000001,0.026370818145492064,-0.026370818145492064,0,2,2,2026-05-10T18:51:50.581Z,Ball,Four-Seam Fastball
823945,7f51d0d0-c735-35ec-92da-b6fc7c68ce89,2026-05-30,143,PHI,Philadelphia Phillies,batting,hitter,547180,Bryce Harper,547180,Bryce Harper,681911,Alex Vesia,PHI,LAD,6,Top,1,3,1B2B-,3,0,Strike,Ball,0.9667731391541831,2.3623690127849564,1.648,3.265,0.13760647248751634,1.651277669850196,0.7688276986755859,0.4395504871863824,0.476947837888871,0.03739735070248862,0.011300000000000001,0.02613987207219225,-0.02613987207219225,0,2,2,2026-05-31T03:42:27.621Z,Called Strike,Slider
824429,b6cf7c9c-f5ec-3120-b41b-e9df352f7fb7,2026-06-09,114,CLE,Cleveland Guardians,fielding,pitcher,682120,Tim Herrin,665862,Jazz Chisholm Jr.,682120,Tim Herrin,NYY,CLE,8,Top,0,0,---,0,2,Ball,Strike,-0.48462662460986417,1.686131951600782,1.593,3.156,0.21396528493411537,2.5675834192093845,0.9185976864659234,0.5169808664276418,0.5464044840329304,0.029423617605288555,0.011300000000000001,0.026108620916741015,-0.026108620916741015,0,2,2,2026-06-10T01:01:35.711Z,Ball,Slider
824271,53b1e409-5b82-399e-ab88-c9e97037c6ba,2026-06-05,136,SEA,Seattle Mariners,batting,hitter,608701,Rob Refsnyder,608701,Rob Refsnyder,664285,Framber Valdez,SEA,DET,1,Top,2,3,1B2B-,2,0,Strike,Ball,-0.366148904865758,3.4487195652743146,1.608,3.187,0.1408862319409816,1.6906347832917792,0.7780225504935825,0.4921728161065755,0.5288230480710345,0.036650231964459046,0.011300000000000001,0.02600636176974733,-0.02600636176974733,0,2,2,2026-06-05T22:47:26.869Z,Called Strike,Sinker
823280,b8bcbf45-4236-3c15-a428-d022096988b2,2026-07-07,135,SD,San Diego Padres,fielding,pitcher,608566,Germán Márquez,672515,Gabriel Moreno,608566,Germán Márquez,AZ,SD,1,Top,0,7,1B2B3B,1,2,Ball,Strike,0.20259628806062274,1.5139644047828442,1.55,3.072,0.08479773811617752,1.0175728573941303,0.5882568185661845,0.36500437004093983,0.41698227653882347,0.05197790649788364,0.011300000000000001,0.025923659961973523,-0.025923659961973523,0,2,2,2026-07-08T01:52:02.429Z,Ball,Four-Seam Fastball
823135,79bcc2b4-2494-301f-99a5-bf0cacba151b,2026-05-29,109,AZ,Arizona Diamondbacks,batting,hitter,694371,Tommy Troy,694371,Tommy Troy,660825,Eduard Bazardo,AZ,SEA,8,Top,1,2,-2B-,0,0,Strike,Ball,0.10791307826547585,3.348352361220464,1.548,3.068,0.1595190278871308,1.9142283346455695,0.8252463162897727,0.2768408678806187,0.3106080316690416,0.03376716378842293,0.011300000000000001,0.025891510902023858,-0.025891510902023858,0,2,2,2026-05-30T04:28:51.381Z,Called Strike,Sweeper
824995,2ae4e656-7140-3945-a48f-fe91c8bb349c,2026-06-13,115,COL,Colorado Rockies,batting,hitter,681198,TJ Rumfield,681198,TJ Rumfield,683155,Joey Estes,COL,ATH,4,Top,0,0,---,2,0,Strike,Ball,-1.0647410535638637,2.6024960489041304,1.727,3.423,0.235574386897197,2.826892642766364,0.9409880342227331,0.38232546449670607,0.41049850856394765,0.02817304406724158,0.011300000000000001,0.025843662141620975,-0.025843662141620975,0,2,2,2026-06-14T02:54:11.860Z,Called Strike,Cutter
823518,635e5915-7e39-3f0d-9c92-dcb55fd9ba0d,2026-07-22,134,PIT,Pittsburgh Pirates,batting,hitter,656811,Ryan O'Hearn,656811,Ryan O'Hearn,543037,Gerrit Cole,PIT,NYY,5,Top,1,0,---,3,2,Strike,Ball,0.9069910336448753,1.6463673963538308,1.66,3.289,0.0778243669782086,0.9338924037385032,0.5609922124469152,0.44795352584017945,0.5028250681275311,0.05487154228735169,0.011300000000000001,0.025821719908806037,-0.025821719908806037,0,2,2,2026-07-22T18:09:49.473Z,Called Strike,Four-Seam Fastball
824998,a4013193-3001-3e54-8010-49e73d3cbb48,2026-06-08,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,687515,Colby Thomas,690986,Kyle Harrison,ATH,MIL,1,Bot,1,0,---,3,2,Ball,Strike,-0.7060817661080144,3.1061482722028853,1.575,3.122,0.12308490055865229,1.4770188067038275,0.7249915966130316,0.45019501160668607,0.49009406301314623,0.03989905140646016,0.011300000000000001,0.02581888202424223,-0.02581888202424223,0,2,2,2026-06-09T02:26:43.445Z,Ball,Four-Seam Fastball
824695,7383f4f0-17ab-368c-9d36-7804048f7414,2026-04-10,134,PIT,Pittsburgh Pirates,fielding,pitcher,682254,Mason Montgomery,691718,Pete Crow-Armstrong,682254,Mason Montgomery,CHC,PIT,6,Bot,1,3,1B2B-,1,0,Ball,Strike,-0.5663299962731795,1.6947158436940886,1.616,3.202,0.1995491770274218,2.3945901243290617,0.8995998933874236,0.349778221030486,0.3796889976091995,0.029910776578713494,0.011300000000000001,0.025773210216623592,-0.025773210216623592,0,2,2,2026-04-10T19:56:45.762Z,Ball,Four-Seam Fastball
823863,149c8fd7-da85-3d26-b528-f7cdf8993e4f,2026-05-22,121,NYM,New York Mets,batting,hitter,701807,Carson Benge,701807,Carson Benge,664126,Pete Fairbanks,NYM,MIA,9,Top,2,0,---,3,1,Strike,Ball,-0.9874960782030516,2.560690671559234,1.645,3.259,0.1583294115363849,1.899952938436619,0.8224843359138659,0.044779986146838216,0.07855007837112869,0.03377009222429048,0.011300000000000001,0.025769444872672246,-0.025769444872672246,0,2,2,2026-05-23T01:28:56.865Z,Called Strike,Cutter
823600,ce39fdb8-11ca-32e7-b393-47802ddb653a,2026-07-25,121,NYM,New York Mets,batting,hitter,593871,Jorge Polanco,593871,Jorge Polanco,683618,Edgardo Henriquez,NYM,LAD,8,Bot,0,3,1B2B-,2,2,Strike,Ball,-0.6772741984571288,3.3182757380002665,1.61,3.191,0.006442404666933577,0.07730885600320292,0.28968353546272074,0.14810262488626663,0.2647460403574439,0.11664341547117729,0.011300000000000001,0.0257631009328664,-0.0257631009328664,0,2,2,2026-07-26T01:43:28.815Z,Called Strike,Cutter
824006,4666f42a-d6e2-3fe2-87fb-5b9c92277c3d,2026-07-20,108,LAA,Los Angeles Angels,batting,hitter,666176,Jo Adell,666176,Jo Adell,681517,Kyle Leahy,LAA,STL,5,Bot,1,0,---,2,0,Strike,Ball,1.0164340699247258,2.518351209370256,1.668,3.305,0.18726740325805913,2.2472088390967095,0.8804057852529967,0.38390050632405776,0.41469749653091786,0.03079699020686011,0.011300000000000001,0.025762433719858386,-0.025762433719858386,0,2,2,2026-07-21T03:28:51.768Z,Called Strike,Four-Seam Fastball
823111,7a1a805c-487f-3d29-9036-a170690dd18c,2026-07-31,136,SEA,Seattle Mariners,batting,hitter,702284,Cole Young,702284,Cole Young,805673,Zebby Matthews,SEA,MIN,5,Bot,0,1,1B--,3,2,Strike,Ball,0.11244620503588557,3.2920276840863547,1.581,3.133,0.03819435075302158,0.45833220903625893,0.40398444572757947,0.7105855394195015,0.7910085897056214,0.08042305028611985,0.011300000000000001,0.02575468563028102,-0.02575468563028102,0,2,2,2026-08-01T03:37:14.885Z,Called Strike,Cutter
825096,a0660654-8335-31a4-bffe-21d8db9d20e9,2026-04-23,145,CWS,Chicago White Sox,batting,hitter,643217,Andrew Benintendi,643217,Andrew Benintendi,656464,Kevin Ginkel,CWS,AZ,7,Top,1,0,---,2,1,Strike,Ball,-0.29032470849541947,3.582340590099739,1.548,3.068,0.39350725676640597,4.722087081196872,0.995013966690561,0.45942551412622995,0.48540230689244684,0.025976792766216894,0.022600000000000002,0.02573458725941882,-0.02573458725941882,1,1,2,2026-04-23T21:22:43.518Z,Called Strike,Four-Seam Fastball
825079,a1974864-2fad-3646-b51a-1ff21ce96581,2026-06-02,109,AZ,Arizona Diamondbacks,batting,hitter,814439,Ryan Waldschmidt,814439,Ryan Waldschmidt,669165,Kyle Hurt,AZ,LAD,7,Bot,1,6,-2B3B,0,1,Strike,Ball,-0.5093950371700542,1.4016718332451252,1.616,3.202,0.09349483342154152,1.1219380010584983,0.621499411122434,0.28284949650533575,0.33105501479975064,0.048205518294414884,0.011300000000000001,0.025682644578514074,-0.025682644578514074,0,2,2,2026-06-03T04:00:16.645Z,Called Strike,Slider
823794,7f67c622-1ad9-3e30-9f6b-b4618146aa7f,2026-05-08,158,MIL,Milwaukee Brewers,fielding,pitcher,694819,Jacob Misiorowski,669224,Austin Wells,694819,Jacob Misiorowski,NYY,MIL,3,Top,0,2,-2B-,1,2,Ball,Strike,-0.7108159908157157,1.7245434414516565,1.642,3.254,0.11835067585095105,1.4202081102114126,0.7096347553210298,0.8087084420641439,0.8493363567650849,0.04062791470094096,0.011300000000000001,0.025549853043133546,-0.025549853043133546,0,2,2,2026-05-09T00:29:07.216Z,Ball,Curveball
822838,b2433e27-c9f6-354f-aea2-f164fd8c5fad,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,547184,Michael Kelly,TOR,ATH,9,Bot,0,0,---,0,0,Strike,Ball,0.9919952736933624,1.844800045298347,1.643,3.256,0.16282860702669566,1.953943284320348,0.8327519407331894,0.18217129576051674,0.21724660532232115,0.03507530956180441,0.022600000000000002,0.025429225969980096,-0.025429225969980096,1,1,2,2026-03-28T22:08:27.503Z,Called Strike,Sweeper
823143,81829b6d-7e6a-3d40-9cdb-7369c3df2ea0,2026-05-04,144,ATL,Atlanta Braves,fielding,pitcher,702275,JR Ritchie,641598,Mitch Garver,702275,JR Ritchie,SEA,ATL,2,Bot,2,3,1B2B-,2,2,Ball,Strike,0.07297078364395558,1.6034280354986072,1.64,3.249,0.08426136883194069,1.0111364259832882,0.5861766254017758,0.5613465868791657,0.612696916359959,0.05135032948079332,0.011300000000000001,0.025424158715360818,-0.025424158715360818,0,2,2,2026-05-05T02:10:14.500Z,Ball,Changeup
823535,19daf838-ef9f-35d2-9d14-3669b01fec59,2026-06-16,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,700250,Ben Rice,663436,Davis Martin,NYY,CWS,3,Bot,0,5,1B-3B,3,2,Ball,Strike,0.8038394703192562,2.1954497028664535,1.656,3.281,0.02532719634741054,0.3039263561689265,0.35554232291416077,0.29045199607894717,0.3821828132540559,0.09173081717510873,0.011300000000000001,0.02533181607018237,-0.02533181607018237,0,2,2,2026-06-16T23:52:18.392Z,Ball,Four-Seam Fastball
824200,383d8667-b191-3bac-95e2-2468f77e7813,2026-05-05,119,LAD,Los Angeles Dodgers,batting,hitter,669289,Santiago Espinal,669289,Santiago Espinal,687911,Bryan King,LAD,HOU,9,Top,1,1,1B--,0,1,Strike,Ball,-0.06906507876236415,3.624765849831052,1.559,3.089,0.4149325164977191,4.979190197972629,0.9964558986906148,0.13698002942386306,0.16244165220800758,0.025461622784144516,0.011300000000000001,0.025331335868700105,-0.025331335868700105,0,2,2,2026-05-06T02:21:50.566Z,Called Strike,Four-Seam Fastball
825060,0084b09d-4669-362c-9483-a27dbd2d8ec7,2026-07-17,109,AZ,Arizona Diamondbacks,fielding,pitcher,623149,Paul Sewald,699625,Jimmy Crooks,623149,Paul Sewald,STL,AZ,9,Top,0,1,1B--,2,0,Ball,Strike,-0.7972784212403492,3.0856814742848493,1.615,3.201,0.03188824542631752,0.3826589451158102,0.3799434934707609,0.3306241063998675,0.41572621006192756,0.08510210366206006,0.011300000000000001,0.025327352043293526,-0.025327352043293526,0,2,2,2026-07-18T04:10:33.031Z,Ball,Sweeper
823603,fa6938c0-2a37-31cf-8135-3b07d536745c,2026-07-11,121,NYM,New York Mets,fielding,pitcher,642547,Freddy Peralta,702332,Caleb Durbin,642547,Freddy Peralta,BOS,NYM,4,Top,0,0,---,3,2,Ball,Strike,0.7799748404417748,1.9429999989782116,1.487,2.947,0.04919182622489193,0.5903019146987032,0.44696752588105826,0.45682511468325837,0.5273345363422516,0.07050942165899321,0.011300000000000001,0.025266154792680455,-0.025266154792680455,0,2,2,2026-07-11T21:05:14.212Z,Ball,Four-Seam Fastball
822975,5ef1655f-227f-3a0c-86e1-e0ae929ca25b,2026-05-30,108,LAA,Los Angeles Angels,fielding,pitcher,696147,Sam Bachman,650490,Yandy Díaz,696147,Sam Bachman,TB,LAA,6,Bot,2,6,-2B3B,1,2,Ball,Strike,0.5193226811279044,1.6205218399299433,1.629,3.228,0.1123551732632766,1.3482620791593192,0.6894785855564528,0.8527468244844579,0.8944464889487571,0.04169966446429918,0.011300000000000001,0.025242133689811593,-0.025242133689811593,0,2,2,2026-05-30T22:01:47.123Z,Ball,Sinker
823569,c817a87c-ebc0-338e-8995-5b81f68ba392,2026-04-04,146,MIA,Miami Marlins,batting,hitter,805300,Jakob Marsee,805300,Jakob Marsee,657612,Tim Hill,MIA,NYY,7,Top,0,0,---,1,0,Strike,Ball,1.0297705645294593,2.707979248117663,1.621,3.212,0.20060389786279254,2.4072467743535104,0.9011138450951385,0.3024610012806529,0.3316782378707839,0.02921723659013098,0.011300000000000001,0.025210642856362365,-0.025210642856362365,0,2,2,2026-04-05T01:48:08.313Z,Called Strike,Sinker
824426,603a24c2-afed-39c3-95d3-8998d9475aee,2026-06-13,116,DET,Detroit Tigers,batting,hitter,805808,Kevin McGonigle,805808,Kevin McGonigle,683769,Hunter Gaddis,DET,CLE,7,Top,1,1,1B--,1,0,Strike,Ball,-0.32669373412324476,3.330585519922659,1.557,3.086,0.12375218658932585,1.4850262390719102,0.7271151581598426,0.18553692851959996,0.22443637163728133,0.03889944311768137,0.011300000000000001,0.025200776022048912,-0.025200776022048912,0,2,2,2026-06-13T22:02:02.801Z,Called Strike,Slider
824019,53265fda-f21c-331a-8606-d4b02997b052,2026-06-13,139,TB,Tampa Bay Rays,batting,hitter,650490,Yandy Díaz,650490,Yandy Díaz,667755,José Soriano,TB,LAA,5,Top,1,1,1B--,1,0,Strike,Ball,-0.9761105104375903,2.3658541364693453,1.629,3.228,0.14694384377092362,1.7633261252510835,0.7943096516805159,0.3603289410534317,0.3949775991921737,0.03464865813874196,0.011300000000000001,0.02519746264137123,-0.02519746264137123,0,2,2,2026-06-14T03:13:38.565Z,Called Strike,Knuckle Curve
823372,4536c585-2587-3886-8f9a-f821165ff73a,2026-06-10,134,PIT,Pittsburgh Pirates,fielding,pitcher,669387,Carmen Mlodzinski,518692,Freddie Freeman,669387,Carmen Mlodzinski,LAD,PIT,6,Top,0,1,1B--,1,2,Ball,Strike,0.13335588660956357,1.747582798767625,1.707,3.382,0.16141613210095818,1.9369935852114981,0.8295806423305989,0.30410574208947805,0.3367347042084179,0.03262896211893984,0.011300000000000001,0.02514261661154666,-0.02514261661154666,0,2,2,2026-06-11T00:12:53.610Z,Ball,Slider
823160,36b60187-20bd-3cdf-a80f-52c2f78b6157,2026-03-29,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,677944,Slade Cecconi,SEA,CLE,2,Bot,2,1,1B--,3,2,Strike,Ball,0.13393302442416855,3.231071074732706,1.517,3.007,0.10323774139937258,1.238852896792471,0.6574168437329705,0.5000000000000002,0.5440982068884606,0.044098206888460334,0.011300000000000001,0.025119714321077697,-0.025119714321077697,0,2,2,2026-03-29T23:55:34.539Z,Called Strike,Four-Seam Fastball
823194,ba08ada9-2493-31e1-aaeb-15f41c41a68b,2026-07-26,137,SF,San Francisco Giants,batting,hitter,701852,Drew Cavanaugh,701852,Drew Cavanaugh,696147,Sam Bachman,SF,LAA,9,Bot,1,1,1B--,3,0,Strike,Ball,-0.041114269787404935,1.3203032234810674,1.617,3.203,0.1758634431855992,2.1103613182271905,0.8598223306672361,0.07654137746298446,0.10750415929759173,0.030962781834607267,0.011300000000000001,0.025038483577512947,-0.025038483577512947,0,2,2,2026-07-26T22:31:26.770Z,Called Strike,Changeup
824018,d744c33d-8a42-3b34-bc53-c747371e98a2,2026-06-24,110,BAL,Baltimore Orioles,fielding,pitcher,666974,Yennier Cano,694384,Nolan Schanuel,666974,Yennier Cano,LAA,BAL,7,Bot,0,0,---,3,2,Ball,Strike,-0.7907853472662071,1.6186490048129898,1.66,3.29,0.038381319400459635,0.4605758328055156,0.40470494814672014,0.823307816480041,0.9017949365778162,0.07848712009777514,0.011300000000000001,0.025037291783413424,-0.025037291783413424,0,2,2,2026-06-24T22:16:22.905Z,Ball,Sinker
823692,509f3e0b-5e82-3f39-b369-56cbf19f1e19,2026-06-22,119,LAD,Los Angeles Dodgers,fielding,pitcher,641778,Eric Lauer,665019,Kody Clemens,641778,Eric Lauer,MIN,LAD,6,Bot,0,0,---,3,1,Ball,Strike,-0.48076863617109655,1.5712127566271579,1.621,3.211,0.07104608996049122,0.8525530795258947,0.5341311967953377,0.5434204534376013,0.6001132442456709,0.05669279080806966,0.011300000000000001,0.025017070727769285,-0.025017070727769285,0,2,2,2026-06-23T01:23:24.298Z,Ball,Four-Seam Fastball
823753,2e3c061f-17a9-3ca9-be89-8134def27869,2026-08-05,158,MIL,Milwaukee Brewers,batting,hitter,669003,Garrett Mitchell,669003,Garrett Mitchell,694973,Paul Skenes,MIL,PIT,1,Bot,1,4,--3B,1,2,Strike,Ball,0.9309134627942658,1.8526903107204178,1.662,3.293,0.10174679612759907,1.2209615535311888,0.6520241994023466,0.5379478649809502,0.5822608107506856,0.044312945769735435,0.011300000000000001,0.024960986441917864,-0.024960986441917864,0,2,2,2026-08-05T23:51:23.444Z,Called Strike,Sweeper
824839,8c2aec6c-04bf-3d8d-9ec9-2940b13eb5c3,2026-05-24,116,DET,Detroit Tigers,fielding,pitcher,664285,Framber Valdez,621493,Taylor Ward,664285,Framber Valdez,BAL,DET,6,Bot,0,0,---,2,0,Ball,Strike,0.6647629713047011,1.6235601866013545,1.61,3.19,0.13439351993468773,1.6127222392162528,0.7595650366543112,0.698449748230151,0.7348586991891085,0.036408950958957464,0.011300000000000001,0.024938051083879264,-0.024938051083879264,0,2,2,2026-05-24T18:03:06.688Z,Ball,Sinker
823120,c7c99125-f033-375f-be1b-0538d1affbd8,2026-07-03,136,SEA,Seattle Mariners,batting,hitter,686527,Dominic Canzone,686527,Dominic Canzone,656302,Dylan Cease,SEA,TOR,4,Bot,0,0,---,3,2,Strike,Ball,-0.6727777365939933,3.3693233960588813,1.619,3.209,0.039490062725548114,0.47388075270657737,0.40898594773352737,0.27952169439765634,0.35661665123608133,0.07709495683842499,0.011300000000000001,0.02485229519742749,-0.02485229519742749,0,2,2,2026-07-04T03:13:51.666Z,Called Strike,Slider
823029,1fad0d1b-721d-3f80-b7dd-83c4621ea418,2026-07-12,138,STL,St. Louis Cardinals,batting,hitter,701675,Nathan Church,701675,Nathan Church,702275,JR Ritchie,STL,ATL,4,Bot,1,0,---,2,0,Strike,Ball,-0.5590474827585789,3.4697423234777345,1.571,3.113,0.23590899014440136,2.8309078817328164,0.9412846192114961,0.40022845830337483,0.427290047204032,0.027061588900657185,0.011300000000000001,0.024809173600703054,-0.024809173600703054,0,2,2,2026-07-12T19:37:20.020Z,Called Strike,Four-Seam Fastball
822738,2ae11900-6781-3b08-9334-5d7411f77068,2026-05-17,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,571945,Miles Mikolas,BAL,WSH,3,Top,0,7,1B2B3B,3,0,Strike,Ball,-0.5448736061004368,3.5876404466588223,1.677,3.324,0.14280711332548934,1.7136853599058721,0.7832850551746849,0.8409666364011708,0.8757453739825616,0.03477873758139083,0.011300000000000001,0.024792786508819543,-0.024792786508819543,0,2,2,2026-05-17T18:19:47.492Z,Called Strike,Sinker
822946,f7fb5950-96ac-3c5d-bdd5-d791d285dab2,2026-07-30,140,TEX,Texas Rangers,batting,hitter,670032,Nicky Lopez,670032,Nicky Lopez,641329,Bryan Baker,TEX,TB,9,Top,0,0,---,2,1,Strike,Ball,0.8796187330284125,3.0085037443021583,1.576,3.123,0.05045206636174582,0.6054247963409498,0.4519569430921458,0.1495074283692606,0.21805438029319027,0.06854695192392968,0.011300000000000001,0.024787384306764783,-0.024787384306764783,0,2,2,2026-07-30T18:47:56.521Z,Called Strike,Four-Seam Fastball
823616,2032c1be-d15e-3d2f-bfd1-3d871bda0bcf,2026-06-13,144,ATL,Atlanta Braves,batting,hitter,506702,Sandy León,506702,Sandy León,681810,Austin Warren,ATL,NYM,8,Top,0,0,---,2,2,Strike,Ball,-0.20545409573467271,3.4909036205070403,1.562,3.095,0.27507028717370696,3.3008434460844835,0.9677396631833207,0.7246085331472665,0.7504591046585425,0.02585057151127601,0.011300000000000001,0.024652081561390118,-0.024652081561390118,0,2,2,2026-06-13T21:55:34.086Z,Called Strike,Sinker
824944,925904e9-da48-3ae4-b420-ca0cb2a277ae,2026-03-29,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,695506,Jac Caglianone,656550,Grant Holmes,KC,ATL,3,Top,0,0,---,3,1,Ball,Strike,0.3024653297273591,1.7308834368671913,1.717,3.402,0.13471677020052453,1.6166012424062943,0.7605083106393027,0.4598937874550544,0.4958634017042802,0.035969614249225845,0.011300000000000001,0.024648934477250257,-0.024648934477250257,0,2,2,2026-03-29T17:59:12.755Z,Ball,Four-Seam Fastball
823321,f9c385bc-5ce5-3cce-9e7d-ae21646075ab,2026-04-01,135,SD,San Diego Padres,fielding,pitcher,601713,Nick Pivetta,808982,Jung Hoo Lee,601713,Nick Pivetta,SF,SD,5,Top,0,0,---,2,0,Ball,Strike,-0.6127279479163741,1.6930741613825429,1.627,3.224,0.1869074947158762,2.2428899365905144,0.8797981312065553,0.6011953643782824,0.6322984060940571,0.031103041715774715,0.022600000000000002,0.024647835741646272,-0.024647835741646272,1,1,2,2026-04-01T21:16:25.835Z,Ball,Four-Seam Fastball
823600,ce307c4b-116c-3eab-a2c9-f006b64d58e9,2026-07-25,121,NYM,New York Mets,batting,hitter,805999,A.J. Ewing,805999,A.J. Ewing,808967,Yoshinobu Yamamoto,NYM,LAD,3,Bot,0,1,1B--,1,0,Strike,Ball,-1.0147896016994038,2.6013161564159297,1.583,3.137,0.18562293503273708,2.227475220392845,0.8776075643675851,0.2705317638359151,0.30015335392196024,0.029621590086045146,0.011300000000000001,0.024613097005462797,-0.024613097005462797,0,2,2,2026-07-26T00:03:04.097Z,Called Strike,Curveball
823707,f9eb117d-073b-335e-9214-e603a92a6b24,2026-05-15,142,MIN,Minnesota Twins,batting,hitter,668885,Austin Martin,668885,Austin Martin,682842,Abner Uribe,MIN,MIL,8,Bot,0,0,---,0,0,Strike,Ball,-0.14073160789591738,3.5486156296627978,1.579,3.13,0.29778229632946474,3.573387555953577,0.9773462755042391,0.29116764629289027,0.3165505079180185,0.025382861625128206,0.011300000000000001,0.024551858184156432,-0.024551858184156432,0,2,2,2026-05-16T01:27:28.499Z,Called Strike,Sinker
823873,93f5ece9-1449-397a-ae59-0219c88ee6db,2026-05-05,110,BAL,Baltimore Orioles,fielding,pitcher,552640,Andrew Kittredge,683357,Owen Caissie,552640,Andrew Kittredge,MIA,BAL,8,Bot,1,1,1B--,0,0,Ball,Strike,0.18628965929602603,1.7179825314045234,1.7,3.369,0.1388158647378568,1.6657903768542814,0.7722489517797411,0.6720426766053711,0.7071628550398606,0.03512017843448956,0.011300000000000001,0.024547934137463104,-0.024547934137463104,0,2,2,2026-05-06T01:16:27.822Z,Ball,Slider
824865,4951a839-f0ed-3234-bf46-3467d549768a,2026-03-26,110,BAL,Baltimore Orioles,fielding,pitcher,669432,Trevor Rogers,605137,Josh Bell,669432,Trevor Rogers,MIN,BAL,2,Top,0,3,1B2B-,0,2,Ball,Strike,0.7087925797306913,1.6733043460418489,1.683,3.335,0.11113767937518215,1.3336521525021858,0.6852926620930411,0.4194884634376934,0.4604775557903865,0.0409890923526931,0.011300000000000001,0.024533331296805932,-0.024533331296805932,0,2,2,2026-03-26T19:29:51.114Z,Ball,Changeup
822833,e4f7d9c2-fa99-3ab3-96c6-bb110f9ac0a7,2026-04-08,141,TOR,Toronto Blue Jays,batting,hitter,662139,Daulton Varsho,662139,Daulton Varsho,676263,Jack Dreyer,TOR,LAD,7,Bot,1,6,-2B3B,0,0,Strike,Ball,0.31369282794273506,3.257363064514249,1.532,3.037,0.09952973118091579,1.1943567741709895,0.6439329841475897,0.47818263189731586,0.5225297006546024,0.0443470687572865,0.011300000000000001,0.024532983043945605,-0.024532983043945605,0,2,2,2026-04-08T21:26:23.083Z,Called Strike,Slider
823972,4e766af5-6af6-3b1d-9b97-acf4b001188c,2026-03-30,114,CLE,Cleveland Guardians,fielding,pitcher,800048,Parker Messick,571970,Max Muncy,800048,Parker Messick,LAD,CLE,5,Bot,1,0,---,2,0,Ball,Strike,-0.6583726546468791,2.22646372700403,1.579,3.128,0.1707940120197876,2.0495281442374513,0.8497579893595815,0.5853025034690823,0.6160994936759426,0.03079699020686033,0.011300000000000001,0.024472253756271625,-0.024472253756271625,0,2,2,2026-03-31T03:33:05.554Z,Ball,Sinker
824482,7b6dcbc6-9637-38f5-bae4-431bbbeb056f,2026-08-05,133,ATH,Athletics,batting,hitter,641680,Jonah Heim,641680,Jonah Heim,641941,Emilio Pagán,ATH,CIN,9,Top,0,0,---,1,0,Strike,Ball,-0.2970865135061862,3.586133609897414,1.703,3.375,0.09030027656408102,1.0836033187689722,0.6094032317308448,0.15729913730133147,0.2046533367010123,0.04735419939968083,0.011300000000000001,0.024444058668750872,-0.024444058668750872,0,2,2,2026-08-06T00:59:41.403Z,Called Strike,Four-Seam Fastball
823218,8e0ecc41-6800-34b6-9734-734d6f0d8850,2026-06-08,137,SF,San Francisco Giants,batting,hitter,656305,Matt Chapman,656305,Matt Chapman,680730,Mitchell Parker,SF,WSH,6,Bot,2,7,1B2B3B,0,0,Strike,Ball,0.4300139356444333,3.654137655759866,1.641,3.251,0.2823043224265329,3.387651869118395,0.9711639555650807,0.39618670889569024,0.42167154482059055,0.025484835924900306,0.011300000000000001,0.024424106761638666,-0.024424106761638666,0,2,2,2026-06-09T03:12:00.594Z,Called Strike,Four-Seam Fastball
824273,3d4662ea-5535-3ce6-af63-ef8bfe1a6333,2026-05-20,116,DET,Detroit Tigers,batting,hitter,693307,Dillon Dingler,693307,Dillon Dingler,681870,Erik Sabrowski,DET,CLE,9,Bot,0,1,1B--,2,0,Strike,Ball,0.25421486027728385,3.434375800837549,1.651,3.272,0.041542467504215974,0.4985096100505917,0.41694662464468396,0.7109753486906044,0.7853465804465106,0.07437123175590621,0.011300000000000001,0.024420330909777556,-0.024420330909777556,0,2,2,2026-05-21T00:57:11.883Z,Called Strike,Slider
