game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
825062,aa434b82-b3f5-3a51-bd65-e371073e177d,2026-07-03,109,AZ,Arizona Diamondbacks,batting,hitter,672515,Gabriel Moreno,672515,Gabriel Moreno,682842,Abner Uribe,AZ,MIL,8,Bot,0,0,---,1,0,Strike,Ball,0.30445452345823143,3.296686695335346,1.55,3.072,0.10385336200201278,1.2462403440241534,0.6596317919848903,0.6035849695318609,0.6284445693501348,0.024859599818273903,0.011300000000000001,0.012552021625584527,-0.012552021625584527,0,2,2,2026-07-04T04:17:41.376Z,Called Strike,Slider
822903,822f08b6-f1de-3910-aa43-d9205d3af452,2026-05-12,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,677649,Ezequiel Duran,668678,Zac Gallen,TEX,AZ,2,Bot,0,0,---,3,1,Ball,Strike,-0.3939130844391482,3.175568633252746,1.578,3.126,0.07126470008058705,0.8551764009670446,0.5350014578164103,0.41228191181438995,0.44555098311811225,0.03326907130372231,0.011300000000000001,0.012544518121014972,-0.012544518121014972,0,2,2,2026-05-13T00:36:20.877Z,Ball,Slider
825070,1b52ac74-13eb-3143-833f-469a02165160,2026-06-16,109,AZ,Arizona Diamondbacks,batting,hitter,672695,Geraldo Perdomo,672695,Geraldo Perdomo,672282,Reid Detmers,AZ,LAA,4,Bot,0,0,---,2,2,Strike,Ball,0.9146268656328402,2.6067126441600355,1.674,3.317,0.08546019896617352,1.0255223875940822,0.5908216772721128,0.18898640787483148,0.21803575739388018,0.029049349519048695,0.011300000000000001,0.012539270359683068,-0.012539270359683068,0,2,2,2026-06-17T02:38:00.895Z,Called Strike,Curveball
824134,2f7776b5-cdda-3ac2-801b-486544cc7da4,2026-04-04,118,KC,Kansas City Royals,batting,hitter,686469,Vinnie Pasquantino,686469,Vinnie Pasquantino,687075,Brandon Sproat,KC,MIL,6,Bot,0,0,---,0,0,Strike,Ball,-1.0978495413422378,2.605924452130749,1.697,3.363,0.26868287467557106,3.2241944961068527,0.9643919476506969,0.5680004749728765,0.581415856968774,0.013415381995897424,0.011300000000000001,0.012535315379954486,-0.012535315379954486,0,2,2,2026-04-05T00:51:00.310Z,Called Strike,Cutter
823116,427954f4-8dec-3c43-9b66-d8b119c434b2,2026-07-18,136,SEA,Seattle Mariners,batting,hitter,647304,Josh Naylor,647304,Josh Naylor,657277,Logan Webb,SEA,SF,5,Bot,0,0,---,0,0,Strike,Ball,0.14803801838812675,3.462020567561827,1.57,3.11,0.2311872342284942,2.7742468107419302,0.93696735929526,0.4062238899307607,0.42033137867934195,0.014107488748581254,0.011300000000000001,0.012505987639082207,-0.012505987639082207,0,2,2,2026-07-19T01:24:16.637Z,Called Strike,Sinker
824689,f042ddda-53af-3319-a90f-b89e86fdb637,2026-04-23,112,CHC,Chicago Cubs,fielding,pitcher,571948,Hoby Milner,656941,Kyle Schwarber,571948,Hoby Milner,PHI,CHC,8,Top,0,0,---,0,1,Ball,Strike,-0.6864366470675655,2.072298929727822,1.605,3.181,0.14273001959910125,1.712760235189215,0.7830755959697577,0.7506652856795544,0.7697486861095736,0.019083400430019215,0.011300000000000001,0.012492499399325091,-0.012492499399325091,0,2,2,2026-04-23T20:16:25.430Z,Ball,Sinker
823783,93847425-2946-3dff-86b6-b04e8f5839b1,2026-05-27,138,STL,St. Louis Cardinals,fielding,pitcher,668941,JoJo Romero,683734,Andrew Vaughn,668941,JoJo Romero,MIL,STL,8,Bot,1,5,1B-3B,1,1,Ball,Strike,0.6703471644410725,1.5191560031775324,1.579,3.128,0.0609893365108658,0.7318720381303896,0.4939576402122152,0.5246522238973085,0.561512925904656,0.03686070200734748,0.011300000000000001,0.012489346714513055,-0.012489346714513055,0,2,2,2026-05-27T19:42:38.393Z,Ball,Changeup
823881,bbd7ec20-a2a4-3da7-81f8-f9118fbb0dcb,2026-04-19,146,MIA,Miami Marlins,batting,hitter,681393,Connor Norby,681393,Connor Norby,694819,Jacob Misiorowski,MIA,MIL,1,Bot,2,1,1B--,2,2,Strike,Ball,0.2984433748278775,3.442790707988168,1.571,3.113,0.208957374654835,2.50748849585802,0.9124016386346748,0.7789893187426304,0.7937420806650437,0.01475276192241326,0.011300000000000001,0.01247058266896892,-0.01247058266896892,0,2,2,2026-04-19T18:04:07.033Z,Called Strike,Four-Seam Fastball
824276,f281cd97-968c-36c2-9a9c-8d6c901a87b9,2026-05-19,114,CLE,Cleveland Guardians,fielding,pitcher,670059,Colin Holderman,693307,Dillon Dingler,670059,Colin Holderman,DET,CLE,6,Bot,0,0,---,0,2,Ball,Strike,-0.6384916002599997,3.266241825355787,1.651,3.272,0.1265915079775457,1.5190980957305484,0.7360355778677736,0.4373329634790587,0.458301006961862,0.02096804348280329,0.011300000000000001,0.012450428031527565,-0.012450428031527565,0,2,2,2026-05-20T00:11:49.541Z,Ball,Sweeper
824283,b8b36503-ef36-3b79-9126-7d3c75a894e6,2026-05-04,116,DET,Detroit Tigers,batting,hitter,701678,Hao-Yu  Lee,701678,Hao-Yu  Lee,547973,Aroldis Chapman,DET,BOS,9,Bot,2,0,---,0,0,Strike,Ball,-1.0466143802187602,2.4229199019781498,1.558,3.087,0.21744771355209347,2.6093725626251216,0.9226681273734044,0.03782963456106288,0.052260585905525916,0.014430951344463039,0.011300000000000001,0.012441128692531894,-0.012441128692531894,0,2,2,2026-05-05T01:15:13.137Z,Called Strike,Sinker
824809,c635d704-6c1d-3f45-b9c5-036c8cdb815a,2026-07-31,110,BAL,Baltimore Orioles,batting,hitter,683002,Gunnar Henderson,683002,Gunnar Henderson,691725,Andrew Painter,BAL,PHI,3,Bot,0,3,1B2B-,0,2,Strike,Ball,-0.864985467319368,1.982207520963039,1.68,3.329,0.035818800652701266,0.4298256078324152,0.3948670190401352,0.48108569564076425,0.5298812483709787,0.048795552730214464,0.011300000000000001,0.012429751764149042,-0.012429751764149042,0,2,2,2026-07-31T23:53:35.775Z,Called Strike,Four-Seam Fastball
823843,6efd1f6a-7811-3c6c-af1d-b846825cddc4,2026-07-24,146,MIA,Miami Marlins,fielding,pitcher,676604,Tyler Zuber,592518,Manny Machado,676604,Tyler Zuber,SD,MIA,7,Top,2,3,1B2B-,0,1,Ball,Strike,0.6248147649231153,2.133039869466028,1.672,3.314,0.20435190174355145,2.4522228209226173,0.9063304174310154,0.5212393218144503,0.5361205883519581,0.014881266537507765,0.011300000000000001,0.012428878229812087,-0.012428878229812087,0,2,2,2026-07-25T01:17:06.983Z,Ball,Sweeper
824832,01fa403e-63f6-3451-ab05-bf35d2573264,2026-05-31,141,TOR,Toronto Blue Jays,fielding,pitcher,693686,Spencer Miles,624413,Pete Alonso,693686,Spencer Miles,BAL,TOR,3,Bot,1,3,1B2B-,0,1,Ball,Strike,0.5748372593014781,2.0188744097913625,1.677,3.324,0.2543294073651886,3.0519528883822633,0.9556072365683602,0.30133362135041675,0.3148616155460796,0.013527994195662862,0.011300000000000001,0.012425810922852675,-0.012425810922852675,0,2,2,2026-05-31T17:01:44.084Z,Ball,Sinker
824103,030aea67-4a98-35f9-9930-7419f4e45aa5,2026-06-10,118,KC,Kansas City Royals,fielding,pitcher,696131,Mason Black,669394,Jake Burger,696131,Mason Black,TEX,KC,5,Top,0,0,---,3,2,Ball,Strike,-0.07327945060467121,1.5277463167275314,1.63,3.23,0.018579650060864816,0.2229558007303778,0.3312082047059412,0.32417088577989533,0.38447489179425026,0.06030400601435493,0.011300000000000001,0.01241583428176791,-0.01241583428176791,0,2,2,2026-06-11T01:06:30.638Z,Ball,Sinker
824817,5d5ab2c0-25ec-33b0-b78c-a23bf7dfe39c,2026-07-10,118,KC,Kansas City Royals,fielding,pitcher,679883,Luinder Avila,621493,Taylor Ward,679883,Luinder Avila,BAL,KC,3,Bot,0,0,---,2,2,Ball,Strike,-0.24824302109301066,1.6427905959697464,1.61,3.19,0.15362392930307966,1.843487151636956,0.8112239659476054,0.23246759262095815,0.2503630625360915,0.017895469915133327,0.011300000000000001,0.012384064892258457,-0.012384064892258457,0,2,2,2026-07-10T23:50:37.727Z,Ball,Slider
822720,5a0c6c6a-b78d-3adf-9b93-6567c29daee5,2026-06-22,120,WSH,Washington Nationals,batting,hitter,686611,Dylan Crews,686611,Dylan Crews,663767,Chase Shugart,WSH,PHI,8,Bot,2,7,1B2B3B,3,2,Strike,Ball,0.6919444639417054,1.3610601504232946,1.598,3.166,0.1161065162433721,1.3932781949204651,0.7021807853913055,0.965800121478183,0.9882271171620131,0.02242699568383011,0.011300000000000001,0.012382448318160995,-0.012382448318160995,0,2,2,2026-06-23T02:40:35.158Z,Called Strike,Sinker
824764,0e75a26e-28d4-320c-b9f4-1655cb867b96,2026-05-12,111,BOS,Boston Red Sox,batting,hitter,681508,Mickey Gasper,681508,Mickey Gasper,621237,José Alvarado,BOS,PHI,8,Bot,2,1,1B--,1,0,Strike,Ball,-0.40375407469187763,3.368049343875347,1.561,3.094,0.15321601054201395,1.8385921265041674,0.8102224385996685,0.22931177834894356,0.24723036864712838,0.017918590298184822,0.011300000000000001,0.012373557483839922,-0.012373557483839922,0,2,2,2026-05-13T00:54:34.053Z,Called Strike,Sinker
824329,2d43eecb-22f3-33de-8716-3dd8caa447ba,2026-07-21,120,WSH,Washington Nationals,fielding,pitcher,687223,Carson Palmquist,681198,TJ Rumfield,687223,Carson Palmquist,COL,WSH,2,Bot,0,0,---,2,2,Ball,Strike,-0.7435411573158034,1.7792741176289302,1.727,3.423,0.08562550935086333,1.02750611221036,0.5914609476653263,0.6565974340415569,0.6853202427546795,0.028722808713122605,0.011300000000000001,0.012371928369691575,-0.012371928369691575,0,2,2,2026-07-22T01:13:18.330Z,Ball,Sinker
823770,28eb38be-4063-3047-ac25-b15be09e4cd8,2026-06-27,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,691718,Pete Crow-Armstrong,690986,Kyle Harrison,CHC,MIL,1,Top,0,0,---,0,2,Ball,Strike,-0.08208412607555265,1.7347880089190402,1.616,3.202,0.23962134225237341,2.875456107028481,0.9444826365390855,0.5083281484320373,0.5220905218705979,0.013762373438560571,0.011300000000000001,0.012370976543178834,-0.012370976543178834,0,2,2,2026-06-27T23:10:47.578Z,Ball,Four-Seam Fastball
823790,c0161c76-9a37-36c3-9f78-52ad893882ba,2026-05-12,158,MIL,Milwaukee Brewers,fielding,pitcher,682842,Abner Uribe,657656,Ramón Laureano,682842,Abner Uribe,SD,MIL,9,Top,1,0,---,3,1,Ball,Strike,0.774688520672423,1.5405019361006842,1.547,3.065,0.05447814599424372,0.6537377519309246,0.46795656123356993,0.9123564141476543,0.9516210136613474,0.0392645995136931,0.011300000000000001,0.012362036108580464,-0.012362036108580464,0,2,2,2026-05-13T02:15:48.884Z,Ball,Sinker
823549,6f9e676b-3bb2-3a6c-8c3d-c866799ffd24,2026-05-18,141,TOR,Toronto Blue Jays,fielding,pitcher,571578,Patrick Corbin,680474,Max Schuemann,571578,Patrick Corbin,NYY,TOR,4,Bot,1,4,--3B,3,0,Ball,Strike,-0.5734303431345089,1.5523479979281483,1.612,3.195,0.06118133126148151,0.7341759751377781,0.49472552070793563,0.6218150599740966,0.658336289272381,0.036521229298284386,0.011300000000000001,0.012358382565487328,-0.012358382565487328,0,2,2,2026-05-19T00:20:22.435Z,Ball,Cutter
824845,02543028-8c1f-3309-b193-4587b9da1e6c,2026-05-10,133,ATH,Athletics,batting,hitter,687231,Darell Hernaiz,687231,Darell Hernaiz,605135,Chris Bassitt,ATH,BAL,7,Top,0,0,---,1,1,Strike,Ball,-0.09036046170219435,1.3920992492205935,1.608,3.186,0.09506741744607328,1.1408090093528793,0.627399962958815,0.2894136757485808,0.3158143140592053,0.026400638310624502,0.011300000000000001,0.012353379079609494,-0.012353379079609494,0,2,2,2026-05-10T19:34:44.538Z,Called Strike,Sinker
824839,18e647d9-f1a0-34d7-9551-8ca1739ab828,2026-05-24,116,DET,Detroit Tigers,fielding,pitcher,664285,Framber Valdez,641933,Tyler O'Neill,664285,Framber Valdez,BAL,DET,2,Bot,0,0,---,1,1,Ball,Strike,-0.585130782049151,1.6750331685932043,1.563,3.097,0.23286650192653768,2.794398023118452,0.9385356800725755,0.4439842399731356,0.45788649481759075,0.013902254844455175,0.011300000000000001,0.012353215389803099,-0.012353215389803099,0,2,2,2026-05-24T16:57:17.006Z,Ball,Sinker
823290,7b03215f-9fc3-31f1-b25e-8f2461fd5636,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,695505,Chase Burns,666023,Freddy Fermin,695505,Chase Burns,SD,CIN,4,Bot,2,0,---,2,2,Ball,Strike,0.23566830655815263,1.6265883514570256,1.567,3.105,0.18042168479035903,2.1650602174843083,0.8683841755026896,0.4840637394906208,0.5,0.015936260509379185,0.011300000000000001,0.01235153762621371,-0.01235153762621371,0,2,2,2026-06-10T02:57:24.335Z,Ball,Slider
823730,719d13bf-6980-3e08-9f03-ef93a24da416,2026-04-04,142,MIN,Minnesota Twins,fielding,pitcher,690953,Mick Abel,810938,Ben Williamson,690953,Mick Abel,TB,MIN,2,Top,0,3,1B2B-,0,0,Ball,Strike,0.6825904507367252,1.9453501532115718,1.63,3.23,0.14657621592994152,1.7589145911592983,0.7933469685698498,0.39100246985419107,0.41243231278404097,0.021429842929849896,0.022600000000000002,0.012330942415003047,-0.012330942415003047,1,1,2,2026-04-04T23:32:51.814Z,Ball,Slider
823320,32d4310f-3437-3223-82d3-54c7c2f58fd7,2026-03-30,135,SD,San Diego Padres,batting,hitter,657757,Gavin Sheets,657757,Gavin Sheets,694738,Landen Roupp,SD,SF,2,Bot,1,1,1B--,1,2,Strike,Ball,0.36057858892258243,3.5498895318614503,1.691,3.351,0.07805619852811718,0.9366743823374062,0.5619055321718456,0.5236032342206018,0.5543246081512655,0.030721373930663654,0.011300000000000001,0.012312042481101678,-0.012312042481101678,0,2,2,2026-03-31T02:01:36.471Z,Called Strike,Sinker
823798,cc31ab17-d793-3bc8-ad75-7527b2f1e375,2026-04-28,109,AZ,Arizona Diamondbacks,batting,hitter,571448,Nolan Arenado,571448,Nolan Arenado,694477,Chad Patrick,AZ,MIL,2,Top,1,1,1B--,0,0,Strike,Ball,1.0779688685448698,2.3295295311669566,1.654,3.277,0.24880220187820312,2.9856264225384375,0.9517007782922142,0.4952965999352575,0.5087983873527986,0.0135017874175411,0.011300000000000001,0.012303880388311912,-0.012303880388311912,0,2,2,2026-04-29T00:11:09.939Z,Called Strike,Sinker
824833,71298e2b-674b-3844-830d-bc92777936a8,2026-05-30,141,TOR,Toronto Blue Jays,fielding,pitcher,656546,Jeff Hoffman,621493,Taylor Ward,656546,Jeff Hoffman,BAL,TOR,9,Bot,1,6,-2B3B,0,0,Ball,Strike,0.8242460844650982,1.5843831814284044,1.61,3.19,0.004920582201568546,0.059046986418822556,0.2846990542806303,0.7309693711682218,0.8025768918950148,0.071607520726793,0.011300000000000001,0.012303692743669718,-0.012303692743669718,0,2,2,2026-05-30T22:45:10.804Z,Ball,Slider
823809,905695eb-9869-361c-87e3-f6a5534dbe00,2026-03-30,139,TB,Tampa Bay Rays,batting,hitter,663743,Nick Fortes,663743,Nick Fortes,676879,Aaron Ashby,TB,MIL,7,Top,0,0,---,2,0,Strike,Ball,0.03231048136858184,3.3529664308202616,1.595,3.161,0.07113309748692842,0.853597169843141,0.5344775886516174,0.5082124019002707,0.541061940159455,0.03284953825918424,0.011300000000000001,0.01229693874885112,-0.01229693874885112,0,2,2,2026-03-31T01:21:28.681Z,Called Strike,Sinker
823888,663efcaa-1c90-3685-ace2-c90ed0ee7e07,2026-03-31,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,607200,Erick Fedde,MIA,CWS,4,Bot,1,6,-2B3B,0,1,Strike,Ball,-0.19898254413289215,3.5794189756343346,1.7,3.369,0.0895856423010013,1.0750277076120156,0.6066781715882099,0.6124101814717752,0.6400025152702189,0.027592333798443724,0.011300000000000001,0.012295129957638179,-0.012295129957638179,0,2,2,2026-03-31T23:45:09.369Z,Called Strike,Cutter
822838,39e03af9-7112-31cf-8101-64fa71986c2b,2026-03-28,141,TOR,Toronto Blue Jays,batting,hitter,676391,Ernie Clement,676391,Ernie Clement,663687,Hogan Harris,TOR,ATH,8,Bot,0,3,1B2B-,0,0,Strike,Ball,0.06336069707555002,3.3948394532616666,1.61,3.191,0.08300611992833362,0.9960734391400035,0.5812964993547296,0.22071175893466885,0.2581052032640026,0.03739344432933375,0.022600000000000002,0.012273979172874563,-0.012273979172874563,1,1,2,2026-03-28T21:49:10.594Z,Called Strike,Curveball
823594,c4e29bcd-50ac-3321-92b8-c8ee54801ba2,2026-08-01,121,NYM,New York Mets,batting,hitter,676724,Jared Young,676724,Jared Young,667463,John King,NYM,MIA,6,Bot,1,1,1B--,1,0,Strike,Ball,0.4270116490405351,3.5308778455434444,1.656,3.281,0.12904451221011115,1.5485341465213338,0.7435900216482322,0.09682032209230834,0.11720617660105738,0.020385854508749038,0.011300000000000001,0.012261285240103432,-0.012261285240103432,0,2,2,2026-08-01T22:24:19.251Z,Called Strike,Curveball
822885,19779450-97ec-3d86-845b-6fbcf7aea30a,2026-06-20,135,SD,San Diego Padres,fielding,pitcher,621111,Walker Buehler,670032,Nicky Lopez,621111,Walker Buehler,TEX,SD,3,Bot,0,0,---,1,1,Ball,Strike,-0.520684540241213,3.073508358882951,1.576,3.123,0.17032497445038253,2.0438996934045903,0.8487973648891243,0.5586733650999004,0.5751272543999142,0.01645388930001379,0.011300000000000001,0.012257428103276166,-0.012257428103276166,0,2,2,2026-06-20T20:54:25.879Z,Ball,Slider
824996,1ebe526f-54ab-3454-8691-3d7fb6d97967,2026-06-10,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,592885,Christian Yelich,678022,Jack Perkins,MIL,ATH,1,Top,0,0,---,3,1,Ball,Strike,-0.755427030988057,3.172725137674961,1.7,3.368,0.07373963567860975,0.884875628143317,0.5448377687810217,0.4646441764197961,0.49656972080763195,0.03192554438783585,0.011300000000000001,0.012250909158613498,-0.012250909158613498,0,2,2,2026-06-11T01:06:55.584Z,Ball,Four-Seam Fastball
822814,4544499a-b8a8-305d-a3c9-29790c8d1b50,2026-05-23,134,PIT,Pittsburgh Pirates,batting,hitter,665833,Oneil Cruz,665833,Oneil Cruz,680755,Braydon Fisher,PIT,TOR,7,Top,1,1,1B--,0,0,Strike,Ball,0.2814050050370903,3.8619246424622826,1.774,3.516,0.22509130912894948,2.7010957095473938,0.9309555444961276,0.10141555150921369,0.11540843940821312,0.013992887898999426,0.011300000000000001,0.012246554225892527,-0.012246554225892527,0,2,2,2026-05-23T21:02:15.221Z,Called Strike,Curveball
825066,bb16da1d-d705-32f7-87a0-30ec67e992d3,2026-06-30,137,SF,San Francisco Giants,batting,hitter,687551,Drew Gilbert,687551,Drew Gilbert,694297,Brandon Pfaadt,SF,AZ,3,Top,0,0,---,2,0,Strike,Ball,-0.13263931753997937,3.28917411975262,1.544,3.059,0.10934078641928657,1.3120894370314389,0.6790594079903363,0.20940466977023503,0.23276532021679675,0.023360650446561715,0.011300000000000001,0.012236640772802182,-0.012236640772802182,0,2,2,2026-07-01T02:20:41.124Z,Called Strike,Four-Seam Fastball
823601,8d60a475-73c8-3b09-8ec7-3a57a7fa32ff,2026-07-24,121,NYM,New York Mets,batting,hitter,593871,Jorge Polanco,593871,Jorge Polanco,808963,Roki Sasaki,NYM,LAD,6,Bot,0,0,---,0,0,Strike,Ball,-0.5900616690881414,3.5608411628926735,1.61,3.191,0.24900782955934053,2.9880939547120864,0.9518517851929352,0.5680004749728765,0.581415856968774,0.013415381995897424,0.011300000000000001,0.012225380474520292,-0.012225380474520292,0,2,2,2026-07-25T00:39:52.259Z,Called Strike,Splitter
823920,11d2dd13-312a-35bc-8729-70a600437612,2026-08-01,119,LAD,Los Angeles Dodgers,batting,hitter,669743,Alex Call,669743,Alex Call,547973,Aroldis Chapman,LAD,BOS,9,Bot,2,0,---,0,0,Strike,Ball,-0.6423730152813084,3.4912689816628415,1.595,3.16,0.21043564832950823,2.5252277799540988,0.9142737044436866,0.03782963456106288,0.052260585905525916,0.014430951344463039,0.011300000000000001,0.012225132204562481,-0.012225132204562481,0,2,2,2026-08-02T03:19:09.334Z,Called Strike,Sinker
823860,d76b046b-e4aa-397a-b61c-14d118a0d47f,2026-06-05,139,TB,Tampa Bay Rays,batting,hitter,680700,Richie Palacios,680700,Richie Palacios,663969,Tyler Phillips,TB,MIA,3,Top,1,3,1B2B-,3,2,Strike,Ball,0.8584957743012663,2.1260292076874503,1.534,3.04,0.029329107634599616,0.3519492916151954,0.37034564567136724,0.7914213454733899,0.8436301663952661,0.052208820921876176,0.011300000000000001,0.012220215290139468,-0.012220215290139468,0,2,2,2026-06-05T23:48:11.909Z,Called Strike,Sinker
824407,b21dcb3b-c067-3d91-a8f4-7765e7ddbb9c,2026-07-31,109,AZ,Arizona Diamondbacks,batting,hitter,606466,Ketel Marte,606466,Ketel Marte,676440,Tanner Bibee,AZ,CLE,7,Top,0,0,---,2,1,Strike,Ball,-0.6741992910505045,3.3879754605732852,1.624,3.218,0.04914212723995215,0.5897055268794258,0.4467709746495762,0.29834801720691956,0.33968930135901626,0.0413412841520967,0.011300000000000001,0.012218597827437533,-0.012218597827437533,0,2,2,2026-08-01T00:55:08.935Z,Called Strike,Cutter
823766,93484705-6a2e-35bb-8d93-e58480afab5d,2026-07-17,158,MIL,Milwaukee Brewers,fielding,pitcher,656730,Trevor Megill,669065,Kyle Stowers,656730,Trevor Megill,MIA,MIL,9,Top,1,1,1B--,0,0,Ball,Strike,0.1954464747791084,1.6146835954148966,1.663,3.295,0.0725169287482299,0.8702031449787588,0.5399821672870895,0.4847831386347976,0.5169890742329847,0.032205935598187074,0.011300000000000001,0.012192429394161593,-0.012192429394161593,0,2,2,2026-07-18T02:17:43.975Z,Ball,Four-Seam Fastball
822833,8ef92475-664f-378b-b676-0829db4865b5,2026-04-08,119,LAD,Los Angeles Dodgers,batting,hitter,571970,Max Muncy,571970,Max Muncy,656302,Dylan Cease,LAD,TOR,4,Top,1,1,1B--,1,0,Strike,Ball,0.05854233399858047,3.3569387364657928,1.579,3.128,0.10810540313245953,1.2972648375895144,0.6747364624483388,0.49905470332802343,0.5279767140274186,0.028922010699395206,0.022600000000000002,0.012163779237535383,-0.012163779237535383,1,1,2,2026-04-08T20:10:02.087Z,Called Strike,Changeup
824422,41f65016-aae8-32cb-9ab8-e591cb18bc3a,2026-06-28,136,SEA,Seattle Mariners,batting,hitter,647304,Josh Naylor,647304,Josh Naylor,668909,Gavin Williams,SEA,CLE,3,Top,1,1,1B--,0,0,Strike,Ball,0.22238542211271867,3.556825333916755,1.57,3.11,0.32599200058342204,3.9119040070010644,0.9854552270089184,0.6081196660988056,0.6206226386264768,0.012502972527671186,0.011300000000000001,0.012156763695743256,-0.012156763695743256,0,2,2,2026-06-28T18:22:22.751Z,Called Strike,Cutter
824516,a143e481-4f75-3ae3-8c22-aa2c65452f08,2026-05-23,138,STL,St. Louis Cardinals,batting,hitter,669357,Nolan Gorman,669357,Nolan Gorman,663574,Tony Santillan,STL,CIN,9,Top,2,7,1B2B3B,0,0,Strike,Ball,0.07720378592585844,3.4027984689762274,1.624,3.217,0.06496513564289419,0.7795816277147303,0.5098592644457318,0.4917727958021536,0.5264677314478027,0.03469493564564907,0.011300000000000001,0.012150944056519406,-0.012150944056519406,0,2,2,2026-05-24T01:57:11.338Z,Called Strike,Four-Seam Fastball
823360,c3d88d1d-13e6-326b-bf6b-cba4d635aac5,2026-07-08,144,ATL,Atlanta Braves,fielding,pitcher,656550,Grant Holmes,699013,Esmerlyn Valdez,656550,Grant Holmes,PIT,ATL,3,Bot,2,7,1B2B3B,0,1,Ball,Strike,0.6756610860202299,1.7656900668418554,1.671,3.311,0.15350558064643682,1.8420669677572419,0.8109338131029122,0.4372153877099518,0.4548302553576406,0.017614867647688826,0.011300000000000001,0.012148043876906335,-0.012148043876906335,0,2,2,2026-07-08T23:31:07.999Z,Ball,Four-Seam Fastball
824914,8a28cf52-85ac-3675-9d09-6017eb576324,2026-06-05,134,PIT,Pittsburgh Pirates,fielding,pitcher,656605,Mitch Keller,645277,Ozzie Albies,656605,Mitch Keller,ATL,PIT,5,Bot,0,3,1B2B-,1,1,Ball,Strike,0.7863120795755298,2.7418652324225516,1.506,2.985,0.042854587091136875,0.5142550450936425,0.4220590161248932,0.29336330142990097,0.33760069858368114,0.04423739715378017,0.011300000000000001,0.0121400592008619,-0.0121400592008619,0,2,2,2026-06-06T00:41:36.144Z,Ball,Cutter
823730,01f9f7cb-8c32-327a-8374-2f93a5ecb774,2026-04-04,139,TB,Tampa Bay Rays,fielding,pitcher,571927,Steven Matz,668904,Royce Lewis,571927,Steven Matz,MIN,TB,2,Bot,1,3,1B2B-,0,0,Ball,Strike,0.08095804357246628,1.7709100067990382,1.618,3.205,0.27374334013237145,3.2849200815884574,0.9670702119905508,0.7027922152739653,0.715729661479848,0.012937446205882663,0.011300000000000001,0.012139312240432517,-0.012139312240432517,0,2,2,2026-04-04T23:53:56.924Z,Ball,Changeup
822821,d3107882-12aa-3ce9-b3da-40766ec6ff26,2026-04-29,111,BOS,Boston Red Sox,fielding,pitcher,678394,Brayan Bello,665489,Vladimir Guerrero Jr.,678394,Brayan Bello,TOR,BOS,3,Bot,2,3,1B2B-,1,0,Ball,Strike,0.534678759884905,1.598605285711979,1.619,3.209,0.10043861904531237,1.2052634285437485,0.6472602460942691,0.5529060442186795,0.5778092152801391,0.02490317106145956,0.011300000000000001,0.012132873410633238,-0.012132873410633238,0,2,2,2026-04-29T19:52:22.025Z,Ball,Sinker
824244,6b1c3b41-22dc-3d7a-9da6-f5f591daa8c4,2026-07-25,116,DET,Detroit Tigers,fielding,pitcher,663947,Tyler Holton,695600,Carter Jensen,663947,Tyler Holton,KC,DET,8,Top,1,0,---,0,0,Ball,Strike,-0.41010385396145865,1.778291179786856,1.61,3.191,0.28912451312018916,3.46949415744227,0.9740677176180379,0.5394015658205409,0.5521543725083827,0.012752806687841844,0.011300000000000001,0.012129062512733983,-0.012129062512733983,0,2,2,2026-07-25T18:58:02.611Z,Ball,Sinker
823635,8ecb7717-aefd-3a7a-9d45-5b0ec2a272b3,2026-04-26,121,NYM,New York Mets,batting,hitter,683146,Brett Baty,683146,Brett Baty,675848,Juan Mejia,NYM,COL,7,Bot,1,0,---,2,2,Strike,Ball,-0.9115391236906613,2.5966177774880803,1.68,3.328,0.08237245702399454,0.9884694842879345,0.5788268405924929,0.15170103467190635,0.18908820834279386,0.03738717367088751,0.022600000000000002,0.012122186211992987,-0.012122186211992987,1,1,2,2026-04-26T19:47:53.194Z,Called Strike,Sweeper
