game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823368,ea799938-0afb-3e76-90d2-e556994c710d,2026-06-14,146,MIA,Miami Marlins,fielding,pitcher,676604,Tyler Zuber,663968,Jake Mangum,676604,Tyler Zuber,PIT,MIA,8,Bot,0,0,---,1,1,Ball,Strike,0.7124317956391706,2.5145301138988954,1.605,3.18,0.11673487102749613,1.4008184523299536,0.7042789571448592,0.9076481091961265,0.9253632461608119,0.017715136964685407,0.011300000000000001,0.009134750402903893,-0.009134750402903893,0,2,2,2026-06-14T18:49:04.352Z,Ball,Four-Seam Fastball
824335,4d142bc5-64d3-3be3-98d4-747f1b34647b,2026-07-02,146,MIA,Miami Marlins,fielding,pitcher,676534,Calvin Faucher,666397,Edouard Julien,676534,Calvin Faucher,COL,MIA,6,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.6550061475537488,2.9267181742454573,1.633,3.235,0.17416051911291797,2.0899262293550156,0.8565060252310922,0.2204730116865969,0.23303086931073289,0.012557857624135998,0.011300000000000001,0.009134398804178032,-0.009134398804178032,0,2,2,2026-07-02T21:15:20.486Z,Ball,Cutter
825003,cfff66d2-035e-3a93-a6b3-d0786e1d3d6b,2026-05-27,133,ATH,Athletics,batting,hitter,641680,Jonah Heim,641680,Jonah Heim,669302,Logan Gilbert,ATH,SEA,6,Bot,1,2,-2B-,1,1,Strike,Ball,-0.38344206198093905,3.7471584365779966,1.703,3.375,0.2513251032446635,3.015901238935962,0.9535228081996214,0.027233156304997008,0.037359601257376994,0.010126444952379986,0.011300000000000001,0.009130603960727969,-0.009130603960727969,0,2,2,2026-05-27T20:50:36.091Z,Called Strike,Cutter
823037,3bc67144-c6d7-3c52-ac25-6d0cabd0ba54,2026-06-28,146,MIA,Miami Marlins,fielding,pitcher,663969,Tyler Phillips,691026,Masyn Winn,663969,Tyler Phillips,STL,MIA,2,Bot,0,0,---,1,1,Ball,Strike,0.6738050999412913,1.5949410870612808,1.555,3.081,0.15536156672537538,1.8643388007045045,0.8154447912856865,0.44402763458941563,0.4577801053950427,0.013752470805627082,0.011300000000000001,0.00912890682728533,-0.00912890682728533,0,2,2,2026-06-28T18:48:01.850Z,Ball,Four-Seam Fastball
823629,eca3b8ff-2300-3385-a9a9-8eb9543dac11,2026-05-15,147,NYY,New York Yankees,batting,hitter,663757,Trent Grisham,663757,Trent Grisham,605280,Clay Holmes,NYY,NYM,4,Top,1,3,1B2B-,1,2,Strike,Ball,0.08262542931745702,3.3521555190725807,1.584,3.138,0.09332218573924767,1.119866228870972,0.6208493809366009,0.8116582997224785,0.8332569750694242,0.021598675346945706,0.011300000000000001,0.009125122222785456,-0.009125122222785456,0,2,2,2026-05-16T00:27:59.047Z,Called Strike,Sweeper
823236,abbc6794-8afb-3aff-b2d9-9174713f71ce,2026-04-21,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,642715,Willy Adames,808967,Yoshinobu Yamamoto,SF,LAD,1,Bot,0,0,---,1,1,Ball,Strike,0.11394468058500268,1.6726795594939232,1.627,3.224,0.16651289282725656,1.9981547139270788,0.8408018390413765,0.44747997990559074,0.460466969533708,0.012986989628117285,0.011300000000000001,0.00912054554409985,-0.00912054554409985,0,2,2,2026-04-22T01:54:27.874Z,Ball,Sinker
824260,619a5917-03aa-3119-9328-045402314367,2026-06-21,145,CWS,Chicago White Sox,batting,hitter,700337,Edgar Quero,700337,Edgar Quero,672456,Keider Montero,CWS,DET,5,Top,2,1,1B--,2,0,Strike,Ball,-0.5894045381417592,3.3374176012642454,1.582,3.134,0.08258426793091234,0.991011215170948,0.5796528048078267,0.46573285535182607,0.4896580405633303,0.02392518521150422,0.011300000000000001,0.009118377407723597,-0.009118377407723597,0,2,2,2026-06-21T18:32:54.147Z,Called Strike,Slider
824459,1c5713c6-471e-35be-9b84-09300c8ef061,2026-04-05,112,CHC,Chicago Cubs,fielding,pitcher,571948,Hoby Milner,608070,José Ramírez,571948,Hoby Milner,CLE,CHC,8,Bot,2,0,---,2,2,Ball,Strike,-0.7627679156497247,2.8917194528616554,1.532,3.035,0.06639875101694204,0.7967850122033044,0.5155899490085002,0.7982454906492218,0.8371592604482677,0.03891376979904593,0.022600000000000002,0.009115881434010709,-0.009115881434010709,1,1,2,2026-04-05T19:33:55.007Z,Ball,Four-Seam Fastball
822835,a9ffc26e-7c4e-30ab-b2b4-8347ce383ad8,2026-04-01,115,COL,Colorado Rockies,fielding,pitcher,607536,Kyle Freeland,543807,George Springer,607536,Kyle Freeland,TOR,COL,3,Bot,1,1,1B--,2,2,Ball,Strike,-0.7027939838524948,1.5820482648984393,1.649,3.267,0.05388159823177263,0.6465791787812716,0.4655809151954127,0.4289997793510945,0.47448336870039215,0.04548358934929764,0.022600000000000002,0.009098419839034646,-0.009098419839034646,1,1,2,2026-04-01T17:48:51.286Z,Ball,Sweeper
822782,501da68f-f682-3a4a-b74d-0f0b58497408,2026-07-31,138,STL,St. Louis Cardinals,fielding,pitcher,681517,Kyle Leahy,664770,Nathan Lukes,681517,Kyle Leahy,TOR,STL,5,Bot,2,3,1B2B-,0,0,Ball,Strike,-0.7013342664721391,2.650545177525293,1.597,3.164,0.12783240019452757,1.5339888023343309,0.7398748912245565,0.5895038212336358,0.6057650167984315,0.016261195564795772,0.011300000000000001,0.009091836570522,-0.009091836570522,0,2,2,2026-08-01T00:27:21.932Z,Ball,Curveball
824849,bd8e966c-5aaf-3539-bfbc-234ad5a9fe13,2026-04-28,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,680802,Ryan Weiss,BAL,HOU,5,Bot,1,0,---,3,0,Strike,Ball,-0.38772420310128963,3.6819728274708963,1.61,3.19,0.3711394941375632,4.453673929650758,0.9928837444872584,0.7017339988509854,0.7109632935739973,0.009229294723011927,0.011300000000000001,0.009083203016266595,-0.009083203016266595,0,2,2,2026-04-29T00:02:27.316Z,Called Strike,Four-Seam Fastball
825000,d5bf841a-440f-370e-93e6-ef3757901571,2026-05-30,147,NYY,New York Yankees,fielding,pitcher,677960,Ryan Weathers,691016,Tyler Soderstrom,677960,Ryan Weathers,ATH,NYY,4,Bot,0,0,---,1,0,Ball,Strike,-0.6751263762656372,1.7187790715379592,1.658,3.286,0.1540402904010295,1.8484834848123541,0.8122420336563312,0.3013510378629423,0.31514513573809455,0.013794097875152234,0.011300000000000001,0.00908248109088467,-0.00908248109088467,0,2,2,2026-05-31T03:04:22.477Z,Ball,Sweeper
823374,af65bc7e-53a9-3fe0-9ce3-c1eaaa239200,2026-06-09,119,LAD,Los Angeles Dodgers,fielding,pitcher,641778,Eric Lauer,542303,Marcell Ozuna,641778,Eric Lauer,PIT,LAD,4,Bot,1,0,---,2,2,Ball,Strike,-0.6793902821438739,1.619176233824893,1.643,3.256,0.09700956715822628,1.1641148058987154,0.6346349763412066,0.3293051484059249,0.3501129041431055,0.020807755737180578,0.011300000000000001,0.009076704802634835,-0.009076704802634835,0,2,2,2026-06-09T23:43:10.006Z,Ball,Curveball
825060,3bfb717a-af8a-3d27-8031-d3a9e5fae5e7,2026-07-17,109,AZ,Arizona Diamondbacks,batting,hitter,571448,Nolan Arenado,571448,Nolan Arenado,700241,Michael McGreevy,AZ,STL,2,Bot,1,4,--3B,0,0,Strike,Ball,-0.33892205413648735,3.5670664889903723,1.654,3.277,0.169233155657039,2.030797867884468,0.846541686667446,0.47773395195906515,0.4905004544673957,0.012766502508330557,0.011300000000000001,0.00907329762558847,-0.00907329762558847,0,2,2,2026-07-18T02:15:49.173Z,Called Strike,Sinker
823369,fc8a9f78-86f1-34c1-9f9c-b8c613d24fa1,2026-06-13,146,MIA,Miami Marlins,batting,hitter,689414,Liam Hicks,689414,Liam Hicks,696149,Bubba Chandler,MIA,PIT,6,Top,0,0,---,0,0,Strike,Ball,-0.6180309119723201,3.338481551740709,1.557,3.086,0.13164821840737595,1.5797786208885114,0.751452027167467,0.33049953314617064,0.3463107722350376,0.015811239088866946,0.011300000000000001,0.009072795572350936,-0.009072795572350936,0,2,2,2026-06-13T21:31:54.490Z,Called Strike,Curveball
824240,9cfe7e98-71d4-3683-9980-f717a909f7fb,2026-08-11,116,DET,Detroit Tigers,fielding,pitcher,623454,Drew Anderson,680757,Steven Kwan,623454,Drew Anderson,CLE,DET,3,Top,0,0,---,1,1,Ball,Strike,0.6973923086471777,1.6251281709234822,1.525,3.023,0.131774358019489,1.581292296233868,0.7518287851550344,0.6072370499515893,0.623034417574553,0.015797367622963687,0.011300000000000001,0.00907258098087215,-0.00907258098087215,0,2,2,2026-08-11T23:13:00.066Z,Ball,Changeup
825052,bcc31474-d818-3cd7-9476-699e39fca58d,2026-08-05,109,AZ,Arizona Diamondbacks,fielding,pitcher,683352,Mitch Bratt,630105,Jake Cronenworth,683352,Mitch Bratt,SD,AZ,3,Top,0,0,---,0,0,Ball,Strike,-0.3753270750249096,1.6977617224516524,1.601,3.172,0.21759505578498572,2.6111406694198287,0.9228361696458175,0.4946894457368854,0.5054619191762998,0.010772473439414398,0.011300000000000001,0.009069276843438227,-0.009069276843438227,0,2,2,2026-08-06T02:14:44.892Z,Ball,Four-Seam Fastball
823931,9d7234c7-87ec-3eb3-b578-09fb26251ff8,2026-07-05,135,SD,San Diego Padres,fielding,pitcher,673513,Yuki Matsui,681624,Andy Pages,673513,Yuki Matsui,LAD,SD,6,Bot,1,1,1B--,0,1,Ball,Strike,0.2712830612686898,1.6528081511401063,1.633,3.237,0.1406414844734396,1.6876978136812752,0.7773455144956364,0.6073472097247958,0.6222499677409027,0.014902758016106854,0.011300000000000001,0.009068596411235242,-0.009068596411235242,0,2,2,2026-07-06T01:19:14.241Z,Ball,Splitter
824125,e2010a42-e35e-32ef-ba5f-7df893aebb58,2026-04-20,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,687637,Dylan Beavers,668674,Lucas Erceg,BAL,KC,9,Top,1,1,1B--,0,0,Ball,Strike,0.7604069513537447,1.9999045075428554,1.725,3.417,0.06875971531292202,0.8251165837550642,0.5250179515885969,0.8096555957063978,0.8473341982064975,0.03767860250009969,0.022600000000000002,0.009047348409225612,-0.009047348409225612,1,1,2,2026-04-21T02:17:53.152Z,Ball,Four-Seam Fastball
823891,4af64d88-5c6b-38be-a7bc-cde10d9a137a,2026-03-29,115,COL,Colorado Rockies,fielding,pitcher,622608,Antonio Senzatela,689414,Liam Hicks,622608,Antonio Senzatela,MIA,COL,7,Bot,1,0,---,1,0,Ball,Strike,0.7220762249145153,3.06404718333581,1.557,3.086,0.10709044175215143,1.2850853010258172,0.6711623879487058,0.663817790755899,0.6883686120149731,0.02455082125907415,0.022600000000000002,0.009045857789982806,-0.009045857789982806,1,1,2,2026-03-29T19:45:14.667Z,Ball,Cutter
823221,efc2788d-47a4-3ee7-b26e-5e684bf28e7f,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,621366,Ryan Borucki,693304,Nick Gonzales,621366,Ryan Borucki,PIT,SF,12,Top,0,0,---,0,1,Ball,Strike,-0.04694419761578941,1.5688250717487078,1.54,3.051,0.1496584050820411,1.795900860984493,0.8013151606646947,0.36711992155366424,0.384004290246156,0.01688436869249177,0.022600000000000002,0.009039423242568081,-0.009039423242568081,0,1,1,2026-05-10T23:43:51.359Z,Ball,Slider
823434,fa0fb947-6f8c-39d0-9639-5f78a30d2c4a,2026-07-24,147,NYY,New York Yankees,fielding,pitcher,693645,Cam Schlittler,607208,Trea Turner,693645,Cam Schlittler,PHI,NYY,1,Bot,0,0,---,2,0,Ball,Strike,-0.26621173727930103,1.6160867343511796,1.637,3.245,0.09992006768451289,1.1990408122141547,0.6453636556846722,0.42727884700299157,0.44747997990559074,0.020201132902599173,0.011300000000000001,0.009029686288230112,-0.009029686288230112,0,2,2,2026-07-24T22:52:32.970Z,Ball,Sinker
823602,688bf66b-c9ed-370b-906f-1994dce2ce1a,2026-07-12,111,BOS,Boston Red Sox,fielding,pitcher,547973,Aroldis Chapman,701807,Carson Benge,547973,Aroldis Chapman,NYM,BOS,9,Bot,1,1,1B--,0,0,Ball,Strike,-0.0512714789005685,1.5998331207924328,1.645,3.259,0.07566645412576611,0.9079974495091934,0.55247190560801,0.3552825199903448,0.38073817831786266,0.02545565832751784,0.011300000000000001,0.0090064685980807,-0.0090064685980807,0,2,2,2026-07-12T19:59:08.847Z,Ball,Four-Seam Fastball
823368,5e2dee70-3f32-3e2b-bc8c-a982c1f65b97,2026-06-14,146,MIA,Miami Marlins,fielding,pitcher,676974,Max Meyer,687462,Spencer Horwitz,676974,Max Meyer,PIT,MIA,3,Bot,0,0,---,0,0,Ball,Strike,0.6379153049621158,1.948838709293091,1.581,3.133,0.19125136170455093,2.295016340454611,0.8869563544424481,0.6691453964378157,0.6807353395575646,0.011589943119748924,0.011300000000000001,0.009002380502887505,-0.009002380502887505,0,2,2,2026-06-14T17:01:34.277Z,Ball,Slider
823691,bc99124d-8c63-3d34-9de1-6f289ac1f34e,2026-06-24,142,MIN,Minnesota Twins,fielding,pitcher,657746,Joe Ryan,518692,Freddie Freeman,657746,Joe Ryan,LAD,MIN,3,Top,1,1,1B--,3,0,Ball,Strike,0.4203207365183452,1.7127279587902096,1.707,3.382,0.12656129212354283,1.518735505482514,0.7359416382883366,0.5678425866300906,0.5841294588189752,0.016286872188884582,0.011300000000000001,0.009002327913938669,-0.009002327913938669,0,2,2,2026-06-25T00:26:35.308Z,Ball,Sinker
824973,28464d25-00be-39fc-b674-3d241be997fc,2026-07-29,111,BOS,Boston Red Sox,batting,hitter,663330,Jahmai Jones,663330,Jahmai Jones,682052,Jacob Lopez,BOS,ATH,1,Top,0,0,---,1,0,Strike,Ball,0.9664381638132347,2.344284432788652,1.584,3.138,0.13727149714656794,1.6472579657588153,0.767873754887339,0.4982477703357011,0.5133818494285689,0.015134079092867792,0.011300000000000001,0.008998035570029294,-0.008998035570029294,0,2,2,2026-07-30T01:41:36.643Z,Called Strike,Slider
823406,89e93598-383d-3c57-8655-abfe9bac9f8a,2026-04-03,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,642397,Gregory Soto,BAL,PIT,9,Top,1,0,---,0,0,Strike,Ball,-0.3438618788928626,3.5428559442002463,1.61,3.19,0.23202261086691323,2.7842713304029587,0.9377521551826546,0.031036757542797794,0.042127038726948444,0.01109028118415065,0.022600000000000002,0.00899313378914691,-0.00899313378914691,1,1,2,2026-04-03T22:51:27.999Z,Called Strike,Sweeper
824213,d55fe8f1-5c9a-315f-8f97-953aef271fa6,2026-03-28,117,HOU,Houston Astros,batting,hitter,572233,Christian Walker,572233,Christian Walker,672282,Reid Detmers,HOU,LAA,4,Bot,0,0,---,0,0,Strike,Ball,0.4720523263501608,3.5345645583123506,1.604,3.179,0.23473122497901766,2.816774699748212,0.9402344358731198,0.20735065665909264,0.21835197463538528,0.01100131797629264,0.022600000000000002,0.008993116252032831,-0.008993116252032831,1,1,2,2026-03-29T00:18:49.358Z,Called Strike,Four-Seam Fastball
823054,c76c8329-06f1-3379-b161-436f5d7a7a65,2026-05-30,112,CHC,Chicago Cubs,fielding,pitcher,657097,Jacob Webb,687363,Victor Scott II,657097,Jacob Webb,STL,CHC,8,Bot,2,4,--3B,0,1,Ball,Strike,0.6046414133524302,1.8042976408491433,1.583,3.137,0.22452525331423656,2.6943030397708387,0.9303711145922421,0.935543319097893,0.9460517268232009,0.010508407725307922,0.011300000000000001,0.008989912602876795,-0.008989912602876795,0,2,2,2026-05-31T01:47:04.465Z,Ball,Changeup
823588,d29a6d32-6807-335f-8fea-64c3eedcf655,2026-08-15,120,WSH,Washington Nationals,fielding,pitcher,672442,Yovanny Cruz,683146,Brett Baty,672442,Yovanny Cruz,NYM,WSH,9,Bot,0,0,---,0,0,Ball,Strike,0.784965163151553,3.198711203477909,1.68,3.328,0.04420150351511376,0.5304180421813651,0.4273244063070695,0.7817128991303084,0.817890343830824,0.03617744470051565,0.011300000000000001,0.008988270869624573,-0.008988270869624573,0,2,2,2026-08-15T22:52:04.518Z,Ball,Slider
824371,e446c8a3-9915-3360-8d79-2e7b08e83629,2026-04-19,119,LAD,Los Angeles Dodgers,batting,hitter,660271,Shohei Ohtani,660271,Shohei Ohtani,547179,Michael Lorenzen,LAD,COL,3,Top,1,1,1B--,0,0,Strike,Ball,0.17604970075995596,3.69274941742799,1.7,3.369,0.20291608409465667,2.43499300913588,0.9043618143391193,0.6091549289258913,0.6202857605952968,0.011130831669405539,0.011300000000000001,0.00898558762567897,-0.00898558762567897,0,2,2,2026-04-19T19:43:57.737Z,Called Strike,Cutter
823185,9d9638d7-40f0-3267-8c95-fea5e31bbc75,2026-08-14,137,SF,San Francisco Giants,fielding,pitcher,694738,Landen Roupp,681393,Connor Norby,694738,Landen Roupp,COL,SF,6,Top,1,0,---,3,1,Ball,Strike,0.471140520644235,1.5482552425048166,1.571,3.113,0.09808857583815,1.1770629100578,0.6386286893127538,0.3365534464331029,0.3570142507372846,0.02046080430418168,0.011300000000000001,0.008983360824298417,-0.008983360824298417,0,2,2,2026-08-15T03:34:47.629Z,Ball,Sinker
824838,a13e4603-a4e1-389a-95aa-e5b2f643dc34,2026-05-25,139,TB,Tampa Bay Rays,fielding,pitcher,685801,Hunter Bigge,665750,Leody Taveras,685801,Hunter Bigge,BAL,TB,7,Bot,0,0,---,2,2,Ball,Strike,-0.8195843861457228,3.253479537532575,1.659,3.287,0.009582280520943898,0.11498736625132677,0.3001290290813963,0.6310558661981587,0.687332797622596,0.05627693142443735,0.011300000000000001,0.00898179881671648,-0.00898179881671648,0,2,2,2026-05-25T19:43:32.290Z,Ball,Curveball
823691,d2af9e53-df62-37ff-a8da-d774fb73ed72,2026-06-24,119,LAD,Los Angeles Dodgers,fielding,pitcher,660271,Shohei Ohtani,663616,Trevor Larnach,660271,Shohei Ohtani,MIN,LAD,5,Bot,0,0,---,0,0,Ball,Strike,0.08281884015814502,1.6989946660527537,1.677,3.324,0.14282799938608703,1.7139359926330444,0.7833417762039264,0.5795952347426169,0.5941856897953036,0.014590455052686746,0.011300000000000001,0.008981075047699558,-0.008981075047699558,0,2,2,2026-06-25T01:03:26.725Z,Ball,Curveball
823400,4c8b9d05-35ef-3713-b1f6-5ea8b6f50bc6,2026-04-13,120,WSH,Washington Nationals,fielding,pitcher,676917,Cade Cavalli,680779,Henry Davis,676917,Cade Cavalli,PIT,WSH,2,Bot,1,3,1B2B-,3,1,Ball,Strike,0.7877582349230592,1.8824998441083665,1.609,3.188,0.04140843174360753,0.4969011809232904,0.41642536761054244,0.4638576009829298,0.5012541553510241,0.03739655436809436,0.011300000000000001,0.008978480554100459,-0.008978480554100459,0,2,2,2026-04-13T23:16:04.831Z,Ball,Sinker
825061,37af16ea-7117-31e0-a0e9-6206b07c11f7,2026-07-05,109,AZ,Arizona Diamondbacks,fielding,pitcher,593958,Eduardo Rodriguez,668930,Brice Turang,593958,Eduardo Rodriguez,MIL,AZ,6,Top,1,0,---,2,1,Ball,Strike,-0.753147851037531,1.6730581378181488,1.62,3.21,0.0760188156291357,0.9122257875496285,0.5538654131799386,0.6743189103560719,0.6996276288490234,0.025308718492951465,0.011300000000000001,0.008976302994086624,-0.008976302994086624,0,2,2,2026-07-05T21:42:56.551Z,Ball,Cutter
824641,967dbc34-4781-35ee-9490-689c1cf73ed4,2026-08-17,112,CHC,Chicago Cubs,batting,hitter,608348,Carson Kelly,608348,Carson Kelly,622491,Luis Castillo,CHC,CWS,4,Bot,1,1,1B--,2,0,Strike,Ball,-0.8871548286931606,3.201564991176588,1.644,3.258,0.05798816202649393,0.6958579443179271,0.4819604815533831,0.4395001646233889,0.47024327494677737,0.030743110323388445,0.011300000000000001,0.008963117697462306,-0.008963117697462306,0,2,2,2026-08-18T01:13:56.400Z,Called Strike,Sinker
822786,5dfe621b-f5d3-3847-bb4d-5bdebb7b4091,2026-07-19,145,CWS,Chicago White Sox,fielding,pitcher,680732,Sean Burke,815873,Sean Keys,680732,Sean Burke,TOR,CWS,5,Bot,1,0,---,2,1,Ball,Strike,-0.7456602005334255,3.0477528474421542,1.645,3.259,0.0835064661332412,1.0020775935988944,0.5832436969190773,0.5987233101146071,0.6221631792184907,0.023439869103883626,0.011300000000000001,0.008961809686633918,-0.008961809686633918,0,2,2,2026-07-19T17:24:29.876Z,Ball,Slider
824036,923a326a-074c-3863-9aab-8ee47607dcc3,2026-05-06,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Ureña,805367,Chase Meidroth,700712,Walbert Ureña,CWS,LAA,2,Top,0,2,-2B-,0,0,Ball,Strike,0.5915780893625444,1.7416220997736611,1.548,3.068,0.2375885773041223,2.8510629276494677,0.9427523608793442,0.42815615544946656,0.43834382509591985,0.01018766964645329,0.011300000000000001,0.008957551288989262,-0.008957551288989262,0,2,2,2026-05-06T20:23:33.910Z,Ball,Sinker
823058,4ad27f0b-6691-3abd-ba90-03fbeda410ec,2026-05-17,138,STL,St. Louis Cardinals,batting,hitter,665877,José Fermín,665877,José Fermín,663738,Daniel Lynch IV,STL,KC,8,Bot,0,0,---,2,0,Strike,Ball,0.8533550454887519,2.8779199578176553,1.583,3.138,0.024188378822085133,0.2902605458650216,0.35137836615924595,0.17482646853863745,0.2211694719236627,0.046343003385025255,0.011300000000000001,0.008954504349942057,-0.008954504349942057,0,2,2,2026-05-17T20:26:42.069Z,Called Strike,Four-Seam Fastball
824351,81ab87c9-d22f-3530-b285-093b51766dec,2026-06-06,115,COL,Colorado Rockies,fielding,pitcher,657514,Brennan Bernardino,686217,Sal Frelick,657514,Brennan Bernardino,MIL,COL,7,Top,1,3,1B2B-,0,0,Ball,Strike,0.22982939296379046,1.7872699379839119,1.546,3.063,0.3621032713172452,4.345239255806942,0.9917858777881436,0.15510262598505187,0.16422414457341655,0.009121518588364685,0.011300000000000001,0.008953773738928162,-0.008953773738928162,0,2,2,2026-06-07T03:14:34.145Z,Ball,Sinker
824117,b64dfb7d-80be-3df8-b0f2-6f99d8df6c81,2026-05-07,118,KC,Kansas City Royals,fielding,pitcher,607625,Seth Lugo,700932,Kyle Manzardo,607625,Seth Lugo,CLE,KC,4,Top,1,1,1B--,1,2,Ball,Strike,-0.636382352076311,2.890755784105318,1.609,3.188,0.19278431459035572,2.3134117750842687,0.8893923314644613,0.12077086718366836,0.13224076411124108,0.01146989692757272,0.011300000000000001,0.008951371715619376,-0.008951371715619376,0,2,2,2026-05-07T19:17:52.206Z,Ball,Sweeper
824427,ae8a1c9d-22b9-31ce-835a-698e0bc1ba2c,2026-06-08,147,NYY,New York Yankees,fielding,pitcher,687396,Brent Headrick,681807,David Fry,687396,Brent Headrick,CLE,NYY,6,Bot,0,0,---,3,0,Ball,Strike,-0.7796443803650179,2.768343837336722,1.637,3.243,0.04952228630164879,0.5942674356197855,0.4482748593174065,0.5440499100932132,0.5779225434444991,0.033872633351285875,0.011300000000000001,0.008949755860544459,-0.008949755860544459,0,2,2,2026-06-09T00:36:46.094Z,Ball,Four-Seam Fastball
823290,0689daf5-5eac-3295-8c56-d2b5cf674531,2026-06-09,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,687749,Jase Bowen,663574,Tony Santillan,SD,CIN,8,Bot,2,5,1B-3B,0,0,Ball,Strike,0.6720691045091259,1.7927107149850048,1.619,3.209,0.15709756215754078,1.8851707458904894,0.8195883465644205,0.3913733869073523,0.4047746013337814,0.013401214426429109,0.011300000000000001,0.008944827489890244,-0.008944827489890244,0,2,2,2026-06-10T04:31:11.467Z,Ball,Four-Seam Fastball
824493,55d90759-5d5e-3d31-8d38-ee59ce94642a,2026-07-10,113,CIN,Cincinnati Reds,batting,hitter,663647,Ke'Bryan Hayes,663647,Ke'Bryan Hayes,663765,Jake Woodford,CIN,CHC,7,Bot,0,0,---,2,1,Strike,Ball,0.9546847199046979,2.4984267842259293,1.598,3.166,0.12551805323803122,1.5062166388563747,0.7326851412860984,0.7869433050278248,0.8032634712499904,0.01632016622216559,0.011300000000000001,0.008936885390832917,-0.008936885390832917,0,2,2,2026-07-11T01:10:26.205Z,Called Strike,Sinker
823863,de104b66-7ecd-376b-afbf-7440220457fa,2026-05-22,146,MIA,Miami Marlins,fielding,pitcher,656848,Michael Petersen,703492,Nick Morabito,656848,Michael Petersen,NYM,MIA,8,Top,2,1,1B--,0,0,Ball,Strike,0.64502801893102,2.3011475063928404,1.571,3.112,0.1841386477356467,2.2096637728277604,0.8750337070883072,0.8052430366961099,0.8170697345291039,0.01182669783299406,0.011300000000000001,0.008936640137515913,-0.008936640137515913,0,2,2,2026-05-23T01:12:20.336Z,Ball,Four-Seam Fastball
823025,26f1e38d-f8f7-305e-9d4c-7d0e2967b175,2026-07-27,112,CHC,Chicago Cubs,batting,hitter,683737,Michael Busch,683737,Michael Busch,690928,Hunter Dobbins,CHC,STL,7,Top,1,0,---,2,0,Strike,Ball,-0.9857355121260836,2.945792076066692,1.598,3.166,0.15656884545941685,1.8788261455130022,0.8183341185427551,0.8045983436098201,0.8180211763433111,0.013422832733490986,0.011300000000000001,0.008931537532841318,-0.008931537532841318,0,2,2,2026-07-28T03:31:36.627Z,Called Strike,Slider
823718,7a635ec5-e259-3f64-8158-da65c91e3bf2,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,663647,Ke'Bryan Hayes,663647,Ke'Bryan Hayes,641927,Bailey Ober,CIN,MIN,3,Top,0,0,---,1,2,Strike,Ball,0.9193397672756233,2.5204602754087473,1.598,3.166,0.09017310060895656,1.0820772073074787,0.608918775070679,0.3607618299839345,0.38267554119725466,0.02191371121332014,0.011300000000000001,0.008924452347566177,-0.008924452347566177,0,2,2,2026-04-19T18:43:03.223Z,Called Strike,Four-Seam Fastball
822975,169d2baf-8962-3452-b36b-51e1fa8d49d6,2026-05-30,139,TB,Tampa Bay Rays,batting,hitter,663743,Nick Fortes,663743,Nick Fortes,672282,Reid Detmers,TB,LAA,1,Bot,2,7,1B2B3B,0,0,Strike,Ball,0.9776210344539396,2.4894378130821644,1.595,3.161,0.14845436778727283,1.781452413447274,0.7982302485055565,0.268167684164641,0.2821990126081132,0.014031328443472213,0.011300000000000001,0.008920232598408694,-0.008920232598408694,0,2,2,2026-05-30T20:37:27.992Z,Called Strike,Curveball
823750,8d1d66b8-8ec6-30b3-922c-4e847fd31423,2026-08-07,158,MIL,Milwaukee Brewers,fielding,pitcher,675660,Shane Drohan,668885,Austin Martin,675660,Shane Drohan,MIN,MIL,1,Top,0,0,---,0,0,Ball,Strike,0.5448697703703534,1.783815249060237,1.579,3.13,0.2842968962963133,3.4115627555557593,0.972043486817402,0.49531450492663354,0.5048031029345366,0.009488598007903026,0.011300000000000001,0.008907421293647357,-0.008907421293647357,0,2,2,2026-08-07T23:40:15.102Z,Ball,Four-Seam Fastball
