game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823799,48dbeedf-6c67-3c5a-a647-02d1fe602336,2026-04-25,134,PIT,Pittsburgh Pirates,fielding,pitcher,656605,Mitch Keller,687401,Joey Ortiz,656605,Mitch Keller,MIL,PIT,3,Bot,1,0,---,3,2,Ball,Strike,-0.7690730218880514,1.84228649679715,1.583,3.137,0.06009364477861534,0.7211237373433841,0.4903757679822184,0.44271691283873504,0.4882906733335134,0.04557376049477835,0.022600000000000002,0.010830760158862751,-0.010830760158862751,1,1,2,2026-04-25T23:51:26.473Z,Ball,Four-Seam Fastball
823714,04ccf9ee-8e39-38b0-9fb1-612e4dba20f8,2026-04-30,141,TOR,Toronto Blue Jays,batting,hitter,676914,Davis Schneider,676914,Davis Schneider,607455,Anthony Banda,TOR,MIN,7,Top,0,1,1B--,3,1,Strike,Ball,-0.38854096146251155,3.166560620770317,1.537,3.045,0.0007272874369839144,0.008727449243806973,0.2712354577661001,0.16050923591934096,0.2307779157276883,0.07026867980834733,0.011300000000000001,0.010824318207193531,-0.010824318207193531,0,2,2,2026-05-01T01:22:46.837Z,Called Strike,Four-Seam Fastball
824440,11f08a46-f65b-3968-8ba9-c2635eaae8cb,2026-05-10,114,CLE,Cleveland Guardians,fielding,pitcher,668909,Gavin Williams,663616,Trevor Larnach,668909,Gavin Williams,MIN,CLE,1,Top,1,0,---,2,2,Ball,Strike,0.6812089262284816,1.6614038792264993,1.677,3.324,0.10523721255983265,1.2628465507179918,0.6645852644550475,0.515779122574914,0.5377582705149794,0.02197914794006539,0.011300000000000001,0.010816831334587006,-0.010816831334587006,0,2,2,2026-05-10T17:44:17.957Z,Ball,Sinker
824353,742512a0-2fb3-3983-9f9e-fe8a8154b29a,2026-05-29,115,COL,Colorado Rockies,batting,hitter,696100,Hunter Goodman,696100,Hunter Goodman,657277,Logan Webb,COL,SF,3,Bot,2,1,1B--,2,0,Strike,Ball,0.9636867725858903,2.4423935355848827,1.604,3.179,0.1345201059192236,1.614241271030683,0.7599347284302549,0.5282632964251034,0.5460589081285819,0.017795611703478542,0.011300000000000001,0.01081076577839511,-0.01081076577839511,0,2,2,2026-05-30T01:30:10.186Z,Called Strike,Sinker
823969,2d575335-d8d4-30be-a724-2f3788365a4d,2026-03-31,119,LAD,Los Angeles Dodgers,batting,hitter,605141,Mookie Betts,605141,Mookie Betts,676440,Tanner Bibee,LAD,CLE,3,Bot,2,1,1B--,0,2,Strike,Ball,-0.4121069911507781,3.3494171464481783,1.563,3.096,0.13258381311484513,1.5910057573781415,0.7542373752734082,0.49999999999999967,0.5180148961278793,0.018014896127879654,0.011300000000000001,0.010810390311904547,-0.010810390311904547,0,2,2,2026-04-01T03:02:14.338Z,Called Strike,Cutter
822729,5e17b5d9-d9ee-3a19-a158-084ae7b114df,2026-05-31,120,WSH,Washington Nationals,fielding,pitcher,687377,Orlando Ribalta,592206,Nick Castellanos,687377,Orlando Ribalta,SD,WSH,7,Top,0,6,-2B3B,1,0,Ball,Strike,0.8072609525729119,2.985260482068067,1.68,3.33,0.021905714093754858,0.2628685691250583,0.3431002874829817,0.5904475201698535,0.6435880000980077,0.05314047992815418,0.011300000000000001,0.010809547188891013,-0.010809547188891013,0,2,2,2026-05-31T19:19:51.098Z,Ball,Slider
824932,ead9d673-12dc-31bc-8eb8-6701dfb4d026,2026-04-24,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,660670,Ronald Acuña Jr.,691725,Andrew Painter,ATL,PHI,3,Bot,0,1,1B--,0,1,Ball,Strike,0.49702012658054734,1.7252059947565763,1.615,3.201,0.23103932808990968,2.772471937078916,0.9368274504180848,0.6347310654430186,0.6477928800126037,0.013061814569585106,0.022600000000000002,0.010808966820506926,-0.010808966820506926,1,1,2,2026-04-25T00:00:16.448Z,Ball,Sinker
824292,3e700c76-c214-3239-9f71-c368d02ce87f,2026-04-14,118,KC,Kansas City Royals,batting,hitter,516782,Starling Marte,516782,Starling Marte,445276,Kenley Jansen,KC,DET,9,Top,2,4,--3B,1,0,Strike,Ball,-0.55758253637815,3.592909182178066,1.62,3.21,0.262075848844733,3.144910186136796,0.9605780920569542,0.12495959233098666,0.13666923961767963,0.011709647286692965,0.011300000000000001,0.010802563089555,-0.010802563089555,0,2,2,2026-04-15T00:58:07.116Z,Called Strike,Cutter
824580,e3a0eddd-0245-3abc-aa3b-f9a77ddaab0c,2026-06-28,118,KC,Kansas City Royals,fielding,pitcher,679883,Luinder Avila,643217,Andrew Benintendi,679883,Luinder Avila,CWS,KC,2,Bot,2,3,1B2B-,2,1,Ball,Strike,-0.7059513393762424,2.8892426957145743,1.548,3.068,0.12321532729042428,1.4785839274850914,0.7254074703672003,0.3387894081168357,0.3579355843894029,0.019146176272567206,0.011300000000000001,0.010785883712236852,-0.010785883712236852,0,2,2,2026-06-28T19:01:57.350Z,Ball,Four-Seam Fastball
822728,c59cad6a-7896-3509-89aa-90e847a9c6c1,2026-06-02,120,WSH,Washington Nationals,fielding,pitcher,663992,Richard Lovelady,683357,Owen Caissie,663992,Richard Lovelady,MIA,WSH,2,Top,2,3,1B2B-,2,2,Ball,Strike,-0.7992746594098625,1.96113430384001,1.7,3.369,0.029892007256804187,0.35870408708165025,0.37244828548961756,0.5029188168694678,0.5509172811662305,0.04799846429676269,0.011300000000000001,0.010785611359496563,-0.010785611359496563,0,2,2,2026-06-02T23:15:18.004Z,Ball,Sinker
825083,5e26236a-ba34-36c8-a996-1e4f2b513386,2026-05-21,109,AZ,Arizona Diamondbacks,batting,hitter,606466,Ketel Marte,606466,Ketel Marte,688642,Zach Agnos,AZ,COL,1,Bot,0,0,---,1,0,Strike,Ball,-0.21090269959812302,3.540353662360347,1.624,3.218,0.201520329027014,2.418243948324168,0.9024127591972694,0.5464457536277461,0.559617451771964,0.013171698144217925,0.011300000000000001,0.010783572644566395,-0.010783572644566395,0,2,2,2026-05-22T01:48:10.073Z,Called Strike,Cutter
823285,44dcbbd0-aa82-3b34-930d-b44c71bfe65c,2026-06-26,119,LAD,Los Angeles Dodgers,batting,hitter,663656,Kyle Tucker,663656,Kyle Tucker,621111,Walker Buehler,LAD,SD,5,Top,0,0,---,0,0,Strike,Ball,0.18162885520597183,1.3091652168317018,1.691,3.351,0.26100144983496487,3.1320173980195785,0.9599219508150058,0.24197852216289267,0.253673505419342,0.011694983256449354,0.011300000000000001,0.010773389186489258,-0.010773389186489258,0,2,2,2026-06-27T02:57:51.450Z,Called Strike,Four-Seam Fastball
823370,829d7de4-e154-382f-8cde-a29d29aa73c5,2026-06-12,146,MIA,Miami Marlins,batting,hitter,689414,Liam Hicks,689414,Liam Hicks,677952,Braxton Ashcraft,MIA,PIT,5,Top,0,1,1B--,2,1,Strike,Ball,-0.8771050622900469,2.437939169966212,1.557,3.086,0.0479383956233802,0.5752607474805624,0.44201563931476284,0.4077584654715961,0.44639196849048124,0.03863350301888513,0.011300000000000001,0.010771389260118149,-0.010771389260118149,0,2,2,2026-06-12T23:49:59.471Z,Called Strike,Slider
822723,1f12de20-159c-3aba-951b-c282cf9e242d,2026-06-16,118,KC,Kansas City Royals,batting,hitter,677951,Bobby Witt Jr.,677951,Bobby Witt Jr.,681402,Gus Varland,KC,WSH,9,Top,0,0,---,0,0,Strike,Ball,0.9734891184676979,2.4659678912032477,1.634,3.238,0.1443224518010312,1.7318694216123744,0.7873724304253256,0.06692679371242777,0.08365100367689256,0.01672420996446479,0.011300000000000001,0.010765490310470267,-0.010765490310470267,0,2,2,2026-06-17T01:22:19.268Z,Called Strike,Slider
824460,25544ec9-ad8a-3297-8eac-49e3c753abad,2026-04-05,114,CLE,Cleveland Guardians,fielding,pitcher,681870,Erik Sabrowski,666185,Dylan Carlson,681870,Erik Sabrowski,CHC,CLE,7,Top,1,0,---,2,1,Ball,Strike,-0.7162412534239985,1.7577082349134336,1.651,3.272,0.11292541324266825,1.355104958912019,0.6914285955057422,0.5144865415491977,0.5401395082041072,0.02565296665490946,0.022600000000000002,0.01076348096318946,-0.01076348096318946,1,1,2,2026-04-05T22:33:16.265Z,Ball,Four-Seam Fastball
823705,05999551-b2a6-398f-99bc-5d585ea8771f,2026-05-18,117,HOU,Houston Astros,batting,hitter,805904,Zach Cole,805904,Zach Cole,679358,Eric Orze,HOU,MIN,7,Top,2,7,1B2B3B,2,0,Strike,Ball,0.2914916192382752,1.4659493131388963,1.656,3.281,0.06921735352777025,0.830608242333243,0.5268435789038048,0.13232611605597222,0.16289528811760604,0.030569172061633815,0.011300000000000001,0.010758504454690353,-0.010758504454690353,0,2,2,2026-05-19T03:34:25.948Z,Called Strike,Splitter
824427,bef93313-84cc-3b68-8477-5700be4c93be,2026-06-08,114,CLE,Cleveland Guardians,fielding,pitcher,671922,Cade Smith,665862,Jazz Chisholm Jr.,671922,Cade Smith,NYY,CLE,8,Top,1,7,1B2B3B,0,0,Ball,Strike,-0.15881932583792713,1.6490178707046095,1.593,3.156,0.17685120403794286,2.1222144484553143,0.8617163641616434,0.33847360459378584,0.3527584018535019,0.014284797259716042,0.011300000000000001,0.010746838472455287,-0.010746838472455287,0,2,2,2026-06-09T01:25:44.196Z,Ball,Four-Seam Fastball
825013,2028cc8b-ef59-3a7f-a3fe-d90c186822d4,2026-05-03,133,ATH,Athletics,fielding,pitcher,650644,Aaron Civale,700932,Kyle Manzardo,650644,Aaron Civale,CLE,ATH,5,Top,1,1,1B--,1,1,Ball,Strike,0.7222754691419431,2.804698785598193,1.609,3.188,0.10689119752472365,1.2826943702966838,0.670458422253514,0.4844796839487993,0.5060611109155623,0.021581426966762962,0.011300000000000001,0.010745629645580044,-0.010745629645580044,0,2,2,2026-05-03T21:12:17.565Z,Ball,Sinker
823068,c718b313-fa26-3665-b881-38fcbe2a2052,2026-04-26,138,STL,St. Louis Cardinals,batting,hitter,802139,JJ Wetherholt,802139,JJ Wetherholt,678606,Jose A. Ferrer,STL,SEA,9,Bot,2,0,---,0,0,Strike,Ball,0.42874970766445747,3.376365201647988,1.563,3.096,0.1595318683146547,1.9143824197758565,0.8252759427919294,0.037971332500829034,0.053377828279183845,0.01540649577835481,0.011300000000000001,0.010740228482150449,-0.010740228482150449,0,2,2,2026-04-26T20:49:41.773Z,Called Strike,Sinker
824682,9801bfaf-bf8e-34c9-a09d-d06778f6dc6f,2026-05-05,112,CHC,Chicago Cubs,batting,hitter,624424,Michael Conforto,624424,Michael Conforto,663574,Tony Santillan,CHC,CIN,8,Bot,1,0,---,1,2,Strike,Ball,0.10418527811280809,1.4261299408772263,1.606,3.181,0.059036725789440414,0.708440709473285,0.4861504467685625,0.5252251688607114,0.5592602218782924,0.03403505301758103,0.011300000000000001,0.010739656278773484,-0.010739656278773484,0,2,2,2026-05-06T02:04:13.708Z,Called Strike,Slurve
822904,7ce23fc1-b8aa-3dd1-9c0d-4bcdba8f27c7,2026-05-08,140,TEX,Texas Rangers,batting,hitter,677649,Ezequiel Duran,677649,Ezequiel Duran,676962,Ben Brown,TEX,CHC,4,Bot,0,0,---,1,0,Strike,Ball,0.30334215007270904,3.392280287710717,1.578,3.126,0.14544695437738397,1.7453634525286077,0.7903690310321971,0.21281914380103056,0.2294019272956456,0.016582783494615033,0.011300000000000001,0.010737688573119422,-0.010737688573119422,0,2,2,2026-05-09T01:20:18.808Z,Called Strike,Four-Seam Fastball
823207,2c5437fa-a6c9-3499-978b-68d0dc392966,2026-06-27,144,ATL,Atlanta Braves,batting,hitter,673490,Ha-Seong Kim,673490,Ha-Seong Kim,657277,Logan Webb,ATL,SF,2,Top,2,3,1B2B-,0,1,Strike,Ball,0.05330341934744569,3.523992628108142,1.583,3.137,0.26615929477480904,3.1939115372977085,0.9629790866624426,0.47923125559308266,0.4908068077702851,0.011575552177202464,0.011300000000000001,0.010728678342501477,-0.010728678342501477,0,2,2,2026-06-28T01:25:07.061Z,Called Strike,Four-Seam Fastball
824273,1e271269-2f65-3e85-8796-275da5d6ab03,2026-05-20,114,CLE,Cleveland Guardians,fielding,pitcher,676440,Tanner Bibee,693307,Dillon Dingler,676440,Tanner Bibee,DET,CLE,7,Bot,0,1,1B--,0,1,Ball,Strike,0.5727602279901927,3.138217667956929,1.651,3.272,0.254615665376404,3.055387984516848,0.9558011300325031,0.36689658463737057,0.37862521000854277,0.011728625371172197,0.011300000000000001,0.010710786152861557,-0.010710786152861557,0,2,2,2026-05-21T00:14:50.524Z,Ball,Sinker
824827,23908dac-d8c0-3985-bd80-991d0434c9ad,2026-06-11,136,SEA,Seattle Mariners,batting,hitter,668227,Randy Arozarena,668227,Randy Arozarena,669330,Tyler Wells,SEA,BAL,5,Top,0,0,---,0,1,Strike,Ball,0.10226026867640835,3.500530122660372,1.579,3.128,0.25169678932703876,3.020361471924465,0.9537856510792521,0.3473775721063383,0.35913898960757507,0.01176141750123677,0.011300000000000001,0.010695649106227572,-0.010695649106227572,0,2,2,2026-06-12T00:40:33.596Z,Called Strike,Four-Seam Fastball
823474,b0cb5fd4-05a6-34ea-9fc0-af708185f7b8,2026-04-18,144,ATL,Atlanta Braves,fielding,pitcher,519242,Chris Sale,666969,Adolis García,519242,Chris Sale,PHI,ATL,3,Bot,2,1,1B--,0,1,Ball,Strike,-0.5096643416643156,1.7907279170638184,1.623,3.216,0.28856125039715175,3.462735004765821,0.9738390959517038,0.7031937447314051,0.7144779135956043,0.011284168864199251,0.011300000000000001,0.010693346589532415,-0.010693346589532415,0,2,2,2026-04-19T00:19:26.123Z,Ball,Changeup
824215,fe3f581b-a23e-36c3-85ad-e8021f2d4f09,2026-03-29,108,LAA,Los Angeles Angels,fielding,pitcher,686799,Jack Kochanowicz,572233,Christian Walker,686799,Jack Kochanowicz,HOU,LAA,2,Bot,1,2,-2B-,0,0,Ball,Strike,0.672859594267154,3.0791214117179746,1.604,3.179,0.1563070723995127,1.8756848687941523,0.8177106310342263,0.42372372085075366,0.4418387084142763,0.018114987563522644,0.022600000000000002,0.010693078173118774,-0.010693078173118774,1,1,2,2026-03-29T18:43:11.295Z,Ball,Slider
823538,cbf6982a-184f-3630-a96a-59043de343f7,2026-06-05,147,NYY,New York Yankees,fielding,pitcher,677960,Ryan Weathers,678882,Ceddanne Rafaela,677960,Ryan Weathers,BOS,NYY,3,Top,1,7,1B2B3B,1,0,Ball,Strike,0.41065782319559324,1.5115924103798557,1.57,3.11,0.062425743713188986,0.7491089245582678,0.4997029748876956,0.4872588668913584,0.5199598985334024,0.03270103164204402,0.011300000000000001,0.010687446409657022,-0.010687446409657022,0,2,2,2026-06-05T23:39:56.575Z,Ball,Sinker
824759,96347273-61e0-3fe5-a072-82170224c1aa,2026-05-24,111,BOS,Boston Red Sox,batting,hitter,677800,Wilyer Abreu,677800,Wilyer Abreu,573124,Taylor Rogers,BOS,MIN,8,Bot,1,1,1B--,1,0,Strike,Ball,-0.38946823340763903,3.262462948388429,1.573,3.117,0.024629615055095755,0.29555538066114906,0.3529890552261788,0.17424971156939062,0.22520722641986515,0.05095751485047453,0.011300000000000001,0.0106762213477988,-0.0106762213477988,0,2,2,2026-05-24T20:17:32.400Z,Called Strike,Sinker
824694,1489c1d7-cb21-387d-9542-bcb6922f87c9,2026-04-18,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,592791,Jameson Taillon,NYM,CHC,3,Top,1,1,1B--,2,1,Strike,Ball,-0.9247043183081547,3.325804219248808,1.629,3.229,0.09553765164148798,1.1464518196978557,0.6291570911373268,0.505362278966781,0.5289891213694828,0.023626842402701853,0.011300000000000001,0.010674470568695738,-0.010674470568695738,0,2,2,2026-04-18T19:07:37.200Z,Called Strike,Four-Seam Fastball
823054,0176c1b0-dfb7-3fb3-8eab-1e256ed902d3,2026-05-30,112,CHC,Chicago Cubs,fielding,pitcher,657097,Jacob Webb,663494,Bryan Torres,657097,Jacob Webb,STL,CHC,8,Bot,1,2,-2B-,0,0,Ball,Strike,0.31272755828206256,1.4819282915223002,1.501,2.975,0.10176162485563367,1.221139498267604,0.6520780289801543,0.8895082506513171,0.9118815010217817,0.02237325037046456,0.011300000000000001,0.01065758673092778,-0.01065758673092778,0,2,2,2026-05-31T01:44:52.393Z,Ball,Changeup
824371,e446c8a3-9915-3360-8d79-2e7b08e83629,2026-04-19,119,LAD,Los Angeles Dodgers,batting,hitter,660271,Shohei Ohtani,660271,Shohei Ohtani,547179,Michael Lorenzen,LAD,COL,3,Top,1,1,1B--,0,0,Strike,Ball,0.17604970075995596,3.69274941742799,1.7,3.369,0.20291608409465667,2.43499300913588,0.9043618143391193,0.6075418501474207,0.620506433008451,0.012964582861030305,0.011300000000000001,0.010643962180383265,-0.010643962180383265,0,2,2,2026-04-19T19:43:57.737Z,Called Strike,Cutter
824133,7e06e545-9219-3e0c-bfe4-cb93fd3af984,2026-04-02,142,MIN,Minnesota Twins,fielding,pitcher,671737,Taj Bradley,695506,Jac Caglianone,671737,Taj Bradley,KC,MIN,4,Bot,1,1,1B--,1,0,Ball,Strike,0.7663532674978485,1.6875107747431823,1.717,3.402,0.06281339916881823,0.7537607900258187,0.5012535940485688,0.5398176721548391,0.5722919362537283,0.032474264098889205,0.011300000000000001,0.010642007206399452,-0.010642007206399452,0,2,2,2026-04-02T19:17:20.039Z,Ball,Four-Seam Fastball
823220,025c59be-36e6-34e5-b48a-d24759fa8c09,2026-05-24,137,SF,San Francisco Giants,fielding,pitcher,676775,Keaton Winn,803011,Sam Antonacci,676775,Keaton Winn,CWS,SF,5,Top,0,3,1B2B-,2,1,Ball,Strike,0.23469137417345995,1.494825604105899,1.592,3.154,0.023658937439232197,0.28390724927078637,0.34945015187188344,0.5591986273283869,0.6106730644375923,0.051474437109205406,0.011300000000000001,0.010636536581483825,-0.010636536581483825,0,2,2,2026-05-24T21:33:33.775Z,Ball,Four-Seam Fastball
822807,7eda6429-4909-370e-94e5-1fb0b1b84c47,2026-06-07,141,TOR,Toronto Blue Jays,fielding,pitcher,643511,Tyler Rogers,624413,Pete Alonso,643511,Tyler Rogers,BAL,TOR,8,Top,2,0,---,3,1,Ball,Strike,-0.06600780108853296,3.3645189657749635,1.677,3.324,0.08031436755836951,0.9637724107004342,0.5707789324502137,0.8082877822510653,0.835417444723547,0.027129662472481608,0.011300000000000001,0.010634841720465093,-0.010634841720465093,0,2,2,2026-06-07T20:01:14.579Z,Ball,Slider
823210,c9671166-25b5-352f-8596-6c1976808466,2026-06-23,137,SF,San Francisco Giants,fielding,pitcher,668873,Caleb Kilian,671732,Lawrence Butler,668873,Caleb Kilian,ATH,SF,9,Top,2,2,-2B-,3,0,Ball,Strike,-0.7574026991731875,2.7644276586511016,1.688,3.344,0.07176396749347924,0.8611676099217509,0.5369881749578139,0.9233718799824675,0.9529056892092447,0.029533809226777175,0.011300000000000001,0.010627272693262618,-0.010627272693262618,0,2,2,2026-06-24T04:24:45.166Z,Ball,Sinker
822737,e94210ea-5d55-309c-a280-cbdf840730f3,2026-05-16,110,BAL,Baltimore Orioles,batting,hitter,621493,Taylor Ward,621493,Taylor Ward,676917,Cade Cavalli,BAL,WSH,6,Top,0,0,---,3,2,Strike,Ball,0.26116363117762664,3.340223484382505,1.61,3.19,0.029390151049172086,0.35268181259006504,0.3705734296739393,0.06502196379571344,0.11286637991646649,0.04784441612075305,0.011300000000000001,0.010617349127930081,-0.010617349127930081,0,2,2,2026-05-16T21:31:26.684Z,Called Strike,Sinker
823155,8336ab30-d3fe-35df-884b-e40635a2bb2e,2026-04-11,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,650556,Bryan Abreu,SEA,HOU,9,Bot,1,3,1B2B-,1,0,Strike,Ball,-0.2705957374970281,3.184942575571168,1.517,3.007,0.057109242237834756,0.6853109068540171,0.47845032706683205,0.7045155344918378,0.7390211079572618,0.034505573465424044,0.011300000000000001,0.010615691606015939,-0.010615691606015939,0,2,2,2026-04-12T04:48:55.097Z,Called Strike,Slider
823059,0ddf2395-f69f-367e-90c2-78239211733b,2026-05-19,138,STL,St. Louis Cardinals,fielding,pitcher,592773,Ryne Stanek,542303,Marcell Ozuna,592773,Ryne Stanek,PIT,STL,7,Top,2,0,---,3,2,Ball,Strike,0.7061748972876061,1.553913313638484,1.643,3.256,0.03174664697181728,0.3809597636618074,0.3794099000327411,0.7431260839638665,0.7895752789424147,0.04644919497854827,0.011300000000000001,0.010610616293782273,-0.010610616293782273,0,2,2,2026-05-20T01:35:26.037Z,Ball,Four-Seam Fastball
823647,ff1f2c22-0d0d-319e-a97a-cdfa19c32720,2026-03-29,134,PIT,Pittsburgh Pirates,fielding,pitcher,670990,Yohan Ramírez,593871,Jorge Polanco,670990,Yohan Ramírez,NYM,PIT,5,Bot,2,2,-2B-,0,0,Ball,Strike,0.5169619346695341,1.7866462465262456,1.61,3.191,0.29747957985957885,3.569754958314946,0.9772387903425459,0.4514470120962849,0.46279527791608016,0.011348265819795256,0.022600000000000002,0.010575562223963914,-0.010575562223963914,1,1,2,2026-03-29T19:12:02.542Z,Ball,Curveball
824618,a263314e-cd23-33e6-b419-809e065e731a,2026-04-07,145,CWS,Chicago White Sox,batting,hitter,672820,Lenyn Sosa,672820,Lenyn Sosa,669432,Trevor Rogers,CWS,BAL,5,Bot,2,7,1B2B3B,0,1,Strike,Ball,0.20170232302124358,3.476359290970842,1.591,3.153,0.2025259576375089,2.430311491650107,0.9038205678672706,0.7015300415629795,0.7156341855693599,0.014104144006380381,0.022600000000000002,0.010573960278928794,-0.010573960278928794,1,1,2,2026-04-07T21:01:03.486Z,Called Strike,Four-Seam Fastball
825062,aa434b82-b3f5-3a51-bd65-e371073e177d,2026-07-03,109,AZ,Arizona Diamondbacks,batting,hitter,672515,Gabriel Moreno,672515,Gabriel Moreno,682842,Abner Uribe,AZ,MIL,8,Bot,0,0,---,1,0,Strike,Ball,0.30445452345823143,3.296686695335346,1.55,3.072,0.10385336200201278,1.2462403440241534,0.6596317919848903,0.604851790510599,0.6267094418396633,0.021857651329064254,0.011300000000000001,0.010571840964200833,-0.010571840964200833,0,2,2,2026-07-04T04:17:41.376Z,Called Strike,Slider
822899,3205bb67-1f25-3839-b22f-c3520efd3166,2026-05-25,140,TEX,Texas Rangers,batting,hitter,607043,Brandon Nimmo,607043,Brandon Nimmo,837227,Tatsuya Imai,TEX,HOU,1,Bot,0,3,1B2B-,2,0,Strike,Ball,0.5096467884589849,3.491023656177409,1.65,3.27,0.10019032284407592,1.202283874128911,0.6463526826887636,0.5707783024106459,0.5933100045005915,0.022531702089945593,0.011300000000000001,0.010567211405763383,-0.010567211405763383,0,2,2,2026-05-25T23:25:28.844Z,Called Strike,Four-Seam Fastball
823714,c4c4fb3d-91b6-3bc8-8561-52af0710a4b6,2026-04-30,141,TOR,Toronto Blue Jays,batting,hitter,543807,George Springer,543807,George Springer,641927,Bailey Ober,TOR,MIN,5,Top,1,0,---,0,1,Strike,Ball,-0.24583325967084296,3.698067261775199,1.649,3.267,0.3102339284418658,3.7228071413023898,0.9813620724256666,0.31785524553051614,0.32881196084273373,0.010956715312217591,0.011300000000000001,0.010541896264185923,-0.010541896264185923,0,2,2,2026-05-01T00:46:07.260Z,Called Strike,Four-Seam Fastball
825012,50bae83c-5ff8-3f49-877d-e4db39a82128,2026-05-01,133,ATH,Athletics,fielding,pitcher,669372,J.T. Ginn,800050,Chase DeLauter,669372,J.T. Ginn,CLE,ATH,1,Top,0,1,1B--,1,0,Ball,Strike,-0.7555813087301526,3.3770173609087837,1.685,3.339,0.0735853579365141,0.8830242952381693,0.5442255529862866,0.4403913252187936,0.4692214446626738,0.028830119443880198,0.011300000000000001,0.010539836445751433,-0.010539836445751433,0,2,2,2026-05-02T01:42:31.996Z,Ball,Sinker
824611,11623f0f-4877-3a16-9dae-d392cda34577,2026-04-24,145,CWS,Chicago White Sox,batting,hitter,805367,Chase Meidroth,805367,Chase Meidroth,571945,Miles Mikolas,CWS,WSH,6,Bot,0,2,-2B-,1,0,Strike,Ball,-0.9429674840547392,3.299461429220917,1.548,3.068,0.11380081738807246,1.3656098086568695,0.6944089067813368,0.3394989656905684,0.3596284947099988,0.02012952901943038,0.011300000000000001,0.010524944887034952,-0.010524944887034952,0,2,2,2026-04-25T01:14:21.309Z,Called Strike,Sinker
823732,b896a57a-4e23-338a-9c3d-262637013fba,2026-04-03,139,TB,Tampa Bay Rays,fielding,pitcher,685801,Hunter Bigge,665019,Kody Clemens,685801,Hunter Bigge,MIN,TB,6,Bot,2,7,1B2B3B,1,2,Ball,Strike,0.33204637045254926,1.5190945005415533,1.621,3.211,0.018927833874886613,0.22713400649863935,0.3324433783941331,0.4229597168231307,0.4999999999999998,0.07704028317686906,0.022600000000000002,0.01052475236346646,-0.01052475236346646,1,1,2,2026-04-03T23:08:59.156Z,Ball,Four-Seam Fastball
824194,087b8e59-8f68-3f72-96bc-15e1f1b670dc,2026-05-15,140,TEX,Texas Rangers,batting,hitter,677649,Ezequiel Duran,677649,Ezequiel Duran,687911,Bryan King,TEX,HOU,9,Top,0,0,---,1,2,Strike,Ball,0.8889633413452143,2.4793285156310287,1.578,3.126,0.059796674678547546,0.7175600961425705,0.48918838422835237,0.0358860751634294,0.06919741841904975,0.03331134325562035,0.011300000000000001,0.010523350925473324,-0.010523350925473324,0,2,2,2026-05-16T02:25:12.799Z,Called Strike,Four-Seam Fastball
823944,28e92a43-0502-3240-a7cb-9e817e6d3dfb,2026-05-31,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,571970,Max Muncy,691725,Andrew Painter,LAD,PHI,2,Bot,0,0,---,1,2,Ball,Strike,-0.01731358374629758,1.578175466552808,1.579,3.128,0.12000879988614144,1.4401055986336972,0.7150707934316599,0.45309689882588156,0.47231451140137387,0.019217612575492315,0.011300000000000001,0.010522253437997292,-0.010522253437997292,0,2,2,2026-05-31T20:43:04.483Z,Ball,Curveball
822729,f5779cbb-2457-3c6a-84ad-6bec4c51a825,2026-05-31,120,WSH,Washington Nationals,fielding,pitcher,641793,Zack Littell,666023,Freddy Fermin,641793,Zack Littell,SD,WSH,6,Top,0,0,---,2,2,Ball,Strike,0.47818722863100627,1.5239000231304132,1.567,3.105,0.07773335646374657,0.9328002775649589,0.5606335556169629,0.859665882415783,0.8872819338045475,0.02761605138876444,0.011300000000000001,0.010517644260655455,-0.010517644260655455,0,2,2,2026-05-31T18:59:57.611Z,Ball,Splitter
824996,f8b721f1-0252-3289-808c-c18f8feb8710,2026-06-10,158,MIL,Milwaukee Brewers,fielding,pitcher,694477,Chad Patrick,666126,Carlos Cortes,694477,Chad Patrick,ATH,MIL,7,Bot,0,0,---,1,0,Ball,Strike,-0.7483724846603715,2.7306586439229283,1.509,2.99,0.08079418200629518,0.9695301840755421,0.5726587003012191,0.7571485715545804,0.7839022874693806,0.026753715914800247,0.011300000000000001,0.010491791497401325,-0.010491791497401325,0,2,2,2026-06-11T03:04:07.056Z,Ball,Cutter
