game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823730,eb739787-40c8-334f-8f84-df622b7f6da1,2026-04-04,142,MIN,Minnesota Twins,fielding,pitcher,690953,Mick Abel,650490,Yandy Díaz,690953,Mick Abel,TB,MIN,1,Top,0,0,---,2,1,Ball,Strike,0.7079367433954219,2.169898230049404,1.629,3.228,0.12122992327124482,1.4547590792549379,0.7190347663593984,0.4834279605473649,0.503742418945385,0.02031445839802004,0.011300000000000001,0.011431894707799262,-0.011431894707799262,0,2,2,2026-04-04T23:13:35.218Z,Ball,Sinker
823370,a19f40ca-503c-36de-81c5-3d776ab0cf36,2026-06-12,146,MIA,Miami Marlins,batting,hitter,805300,Jakob Marsee,805300,Jakob Marsee,696062,Wilber Dotel,MIA,PIT,6,Top,1,2,-2B-,0,0,Strike,Ball,-0.577040087498748,3.4275146558240754,1.621,3.212,0.09468132249074213,1.1361758698889055,0.625954716076166,0.513080536045577,0.5380903742195632,0.025009838173986165,0.011300000000000001,0.011428314444969044,-0.011428314444969044,0,2,2,2026-06-13T00:14:51.649Z,Called Strike,Cutter
824192,cf03a443-5622-3d5d-be0e-296220894a8f,2026-05-17,117,HOU,Houston Astros,fielding,pitcher,663567,Peter Lambert,677649,Ezequiel Duran,663567,Peter Lambert,TEX,HOU,2,Top,0,1,1B--,2,2,Ball,Strike,0.26172604319949794,1.5019619771056367,1.578,3.126,0.044795310438970004,0.53754372526764,0.42965104164743617,0.4558327739730009,0.4974184114747718,0.041585637501770856,0.011300000000000001,0.011422369240824563,-0.011422369240824563,0,2,2,2026-05-17T18:28:37.602Z,Ball,Four-Seam Fastball
824596,77af8953-d596-3366-823d-cfb59d85dbc5,2026-05-27,145,CWS,Chicago White Sox,batting,hitter,805367,Chase Meidroth,805367,Chase Meidroth,687570,Connor Prielipp,CWS,MIN,1,Bot,0,0,---,3,0,Strike,Ball,0.4250481070582524,3.306919817816017,1.548,3.068,0.11808648448268366,1.417037813792204,0.7087629841859268,0.46461396182468345,0.48533823395430536,0.020724272129621912,0.011300000000000001,0.011397618680973031,-0.011397618680973031,0,2,2,2026-05-27T23:48:03.148Z,Called Strike,Four-Seam Fastball
824932,806ad927-996d-3c4a-a5f6-e2d3ec2397bb,2026-04-24,144,ATL,Atlanta Braves,fielding,pitcher,606303,Joel Payamps,596117,Garrett Stubbs,606303,Joel Payamps,PHI,ATL,8,Top,2,1,1B--,1,2,Ball,Strike,-0.3217797463265365,1.5235559563256709,1.551,3.073,0.09338928965900428,1.1206714759080514,0.6211020834174544,0.9065746063549991,0.9387029179571077,0.032128311602108606,0.022600000000000002,0.011391868357989299,-0.011391868357989299,1,1,2,2026-04-25T01:33:15.305Z,Ball,Sweeper
822893,ee161525-1bcc-3e31-a5cf-e7af4bd18077,2026-05-30,118,KC,Kansas City Royals,batting,hitter,657041,Lane Thomas,657041,Lane Thomas,641302,Tyler Alexander,KC,TEX,7,Top,0,2,-2B-,2,2,Strike,Ball,0.8322728158161565,1.755336590296469,1.588,3.146,0.003106149149489812,0.03727378979387774,0.2788241690895687,0.11917755206916689,0.1892206972056253,0.0700431451364584,0.011300000000000001,0.011380434853805205,-0.011380434853805205,0,2,2,2026-05-30T21:49:12.036Z,Called Strike,Changeup
822708,92ce35f9-018e-3fbd-8054-5ae0a875cfb9,2026-07-12,120,WSH,Washington Nationals,fielding,pitcher,674841,Andrew Alvarez,502671,Paul Goldschmidt,674841,Andrew Alvarez,NYY,WSH,8,Top,0,0,---,0,0,Ball,Strike,0.7227326899304435,1.654187921553355,1.667,3.303,0.10643397673622323,1.2772077208346788,0.6688400889196451,0.7352327670412281,0.7577986077054095,0.022565840664181436,0.011300000000000001,0.011350831881169643,-0.011350831881169643,0,2,2,2026-07-12T19:47:59.851Z,Ball,Four-Seam Fastball
823888,663efcaa-1c90-3685-ace2-c90ed0ee7e07,2026-03-31,146,MIA,Miami Marlins,batting,hitter,683357,Owen Caissie,683357,Owen Caissie,607200,Erick Fedde,MIA,CWS,4,Bot,1,6,-2B3B,0,1,Strike,Ball,-0.19898254413289215,3.5794189756343346,1.7,3.369,0.0895856423010013,1.0750277076120156,0.6066781715882099,0.6129290933515181,0.6389518447624623,0.026022751410944123,0.011300000000000001,0.01134289858463286,-0.01134289858463286,0,2,2,2026-03-31T23:45:09.369Z,Called Strike,Cutter
823793,bf15f4be-bce0-3477-a9ab-60bd26a2b89a,2026-05-10,158,MIL,Milwaukee Brewers,fielding,pitcher,676879,Aaron Ashby,665862,Jazz Chisholm Jr.,676879,Aaron Ashby,NYY,MIL,8,Top,2,1,1B--,0,2,Ball,Strike,-0.7716905649127516,2.533070258963805,1.593,3.156,0.057476101753915154,0.6897132210469819,0.47991522037649753,0.5707558336718018,0.6066311892765667,0.03587535560476485,0.011300000000000001,0.01134017118140036,-0.01134017118140036,0,2,2,2026-05-10T20:37:33.572Z,Ball,Sinker
823602,688bf66b-c9ed-370b-906f-1994dce2ce1a,2026-07-12,111,BOS,Boston Red Sox,fielding,pitcher,547973,Aroldis Chapman,701807,Carson Benge,547973,Aroldis Chapman,NYM,BOS,9,Bot,1,1,1B--,0,0,Ball,Strike,-0.0512714789005685,1.5998331207924328,1.645,3.259,0.07566645412576611,0.9079974495091934,0.55247190560801,0.3523030883058439,0.38197126033973566,0.02966817203389177,0.011300000000000001,0.011333764072840969,-0.011333764072840969,0,2,2,2026-07-12T19:59:08.847Z,Ball,Four-Seam Fastball
824756,b887cbba-f775-32b9-8d6c-7b491f9ee4bc,2026-05-27,111,BOS,Boston Red Sox,fielding,pitcher,813349,Connelly Early,645277,Ozzie Albies,813349,Connelly Early,ATL,BOS,3,Top,2,1,1B--,2,2,Ball,Strike,-0.7573997004265269,2.285309871912841,1.506,2.985,0.07176696624013978,0.8612035948816774,0.5370001042807144,0.5239790935079743,0.5547940453694906,0.030814951861516282,0.011300000000000001,0.01131573354141151,-0.01131573354141151,0,2,2,2026-05-27T23:26:32.032Z,Ball,Changeup
824674,e27e1f81-0603-3954-a4f7-ee0156474251,2026-05-23,112,CHC,Chicago Cubs,batting,hitter,673548,Seiya Suzuki,673548,Seiya Suzuki,678906,Kai-Wei Teng,CHC,HOU,2,Bot,1,1,1B--,1,1,Strike,Ball,0.9659434760032998,2.579483619140691,1.604,3.178,0.13677680933663305,1.6413217120395966,0.766459965335252,0.33642772140672295,0.3546275414975772,0.018199820090854246,0.011300000000000001,0.011310431084232315,-0.011310431084232315,0,2,2,2026-05-23T18:47:08.469Z,Called Strike,Sweeper
822815,707a008b-71a5-3689-8fe9-abea90373e5a,2026-05-13,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,656302,Dylan Cease,TB,TOR,4,Top,1,1,1B--,1,0,Strike,Ball,0.3186491646782684,3.388008869486142,1.61,3.189,0.0781755361528087,0.9381064338337044,0.5623755095837436,0.5001281761635115,0.5290298242529116,0.0289016480894001,0.011300000000000001,0.011308422330382713,-0.011308422330382713,0,2,2,2026-05-13T23:46:30.933Z,Called Strike,Knuckle Curve
824839,9aa31a8f-2dd3-34c9-af69-2a1fe6ab291b,2026-05-24,110,BAL,Baltimore Orioles,batting,hitter,668939,Adley Rutschman,668939,Adley Rutschman,640448,Kyle Finnegan,BAL,DET,8,Bot,1,3,1B2B-,0,0,Strike,Ball,-0.8903707250629268,2.0878733696822285,1.642,3.253,0.061204058396260086,0.734448700755121,0.49481641930403997,0.38493296562604984,0.4192882985106784,0.03435533288462855,0.011300000000000001,0.011291008340105886,-0.011291008340105886,0,2,2,2026-05-24T18:53:23.734Z,Called Strike,Splitter
824116,1013c4ce-af93-39a9-8415-ed7109ab9f3d,2026-05-08,118,KC,Kansas City Royals,batting,hitter,686469,Vinnie Pasquantino,686469,Vinnie Pasquantino,672456,Keider Montero,KC,DET,6,Bot,2,2,-2B-,0,0,Strike,Ball,-1.0914982197570293,1.8023767622840676,1.697,3.363,0.2623315530903626,3.147978637084351,0.9607327278556591,0.2206680524867389,0.23287922845884762,0.012211175972108718,0.011300000000000001,0.011287956226778436,-0.011287956226778436,0,2,2,2026-05-09T01:14:28.838Z,Called Strike,Slider
824440,5b40d5a7-eb1b-3cc5-80c0-329762fd5060,2026-05-10,114,CLE,Cleveland Guardians,batting,hitter,683953,Travis Bazzana,683953,Travis Bazzana,672782,Yoendrys Gómez,CLE,MIN,9,Bot,2,0,---,0,1,Strike,Ball,-0.9968343092199822,1.7980245021296428,1.604,3.179,0.16766764255331545,2.0120117106397855,0.8432593827170124,0.02796762873555508,0.04344188276536279,0.015474254029807708,0.011300000000000001,0.011277640925884128,-0.011277640925884128,0,2,2,2026-05-10T20:31:32.889Z,Called Strike,Four-Seam Fastball
824579,4bf4b1bf-b233-316d-b61b-693245b4af7f,2026-07-07,111,BOS,Boston Red Sox,fielding,pitcher,801139,Payton Tolle,545341,Randal Grichuk,801139,Payton Tolle,CWS,BOS,1,Bot,0,1,1B--,2,2,Ball,Strike,-0.7788388161472996,1.673375264735379,1.619,3.209,0.05032785051936717,0.603934206232406,0.4514647141958784,0.41123812007819166,0.44992333108144866,0.038685211003257,0.011300000000000001,0.011266558999606099,-0.011266558999606099,0,2,2,2026-07-08T00:00:51.352Z,Ball,Four-Seam Fastball
823649,8dcc1144-85c0-3b84-bf56-ed4b0be57924,2026-03-26,121,NYM,New York Mets,fielding,pitcher,472610,Luis García,687462,Spencer Horwitz,472610,Luis García,PIT,NYM,9,Top,0,6,-2B3B,0,0,Ball,Strike,0.5969864467776307,1.741190003715401,1.581,3.133,0.23218021988903603,2.7861626386684324,0.9378991946988123,0.9742247660995231,0.9877329858234544,0.013508219723931236,0.022600000000000002,0.011265870201082879,-0.011265870201082879,1,1,2,2026-03-26T20:22:37.147Z,Ball,Sinker
824996,f8b721f1-0252-3289-808c-c18f8feb8710,2026-06-10,158,MIL,Milwaukee Brewers,fielding,pitcher,694477,Chad Patrick,666126,Carlos Cortes,694477,Chad Patrick,ATH,MIL,7,Bot,0,0,---,1,0,Ball,Strike,-0.7483724846603715,2.7306586439229283,1.509,2.99,0.08079418200629518,0.9695301840755421,0.5726587003012191,0.7557354446764171,0.7838407637818677,0.028105319105450666,0.011300000000000001,0.011265798823882178,-0.011265798823882178,0,2,2,2026-06-11T03:04:07.056Z,Ball,Cutter
824125,e2010a42-e35e-32ef-ba5f-7df893aebb58,2026-04-20,118,KC,Kansas City Royals,fielding,pitcher,668674,Lucas Erceg,687637,Dylan Beavers,668674,Lucas Erceg,BAL,KC,9,Top,1,1,1B--,0,0,Ball,Strike,0.7604069513537447,1.9999045075428554,1.725,3.417,0.06875971531292202,0.8251165837550642,0.5250179515885969,0.8065673361356074,0.8484579463925124,0.04189061025690499,0.022600000000000002,0.011258728093778814,-0.011258728093778814,1,1,2,2026-04-21T02:17:53.152Z,Ball,Four-Seam Fastball
823219,f032165f-18c6-3001-b563-0fd4bcb58c8c,2026-05-25,137,SF,San Francisco Giants,batting,hitter,656305,Matt Chapman,656305,Matt Chapman,518876,Merrill Kelly,SF,AZ,4,Bot,1,6,-2B3B,0,1,Strike,Ball,0.9532621205194812,2.1310246522635197,1.641,3.251,0.12409545385281451,1.489145446233774,0.7282035680978298,0.7276980944641955,0.7473766430533662,0.01967854858917062,0.011300000000000001,0.011258689617126037,-0.011258689617126037,0,2,2,2026-05-25T22:14:23.023Z,Called Strike,Cutter
823045,3c344bc3-175e-314a-8cd2-d7ce796f335e,2026-06-16,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,663457,Lars Nootbaar,650633,Michael King,STL,SD,2,Bot,0,0,---,3,2,Ball,Strike,0.815564571398751,3.1318357836702995,1.645,3.259,0.01360209526791567,0.16322514321498804,0.3138100806146215,0.41176148564608084,0.47229679739068914,0.0605353117446083,0.011300000000000001,0.011242644969551999,-0.011242644969551999,0,2,2,2026-06-17T00:14:57.299Z,Ball,Sinker
823971,3dd1c97d-d03b-347f-81c2-f0e776b712fb,2026-03-27,109,AZ,Arizona Diamondbacks,batting,hitter,672515,Gabriel Moreno,672515,Gabriel Moreno,676508,Ben Casparius,AZ,LAD,6,Top,0,0,---,1,0,Strike,Ball,0.9451038361932264,1.992274924949471,1.55,3.072,0.11593716952655964,1.3912460343187156,0.7016138466529267,0.49788458897918186,0.5187033458314648,0.02081875685228296,0.011300000000000001,0.011234964544840294,-0.011234964544840294,0,2,2,2026-03-28T04:00:38.317Z,Called Strike,Four-Seam Fastball
823213,bd14e8e4-e086-3afe-a59e-a905dbac86b9,2026-06-13,112,CHC,Chicago Cubs,fielding,pitcher,676962,Ben Brown,687551,Drew Gilbert,676962,Ben Brown,SF,CHC,4,Bot,1,3,1B2B-,1,2,Ball,Strike,-0.5415195095154495,1.4684117443864109,1.544,3.059,0.045245077719744176,0.5429409326369301,0.4314153821556041,0.7497538906081189,0.7906871345878288,0.04093324397970988,0.011300000000000001,0.011234224912733442,-0.011234224912733442,0,2,2,2026-06-14T03:37:31.048Z,Ball,Knuckle Curve
823633,b8d9f2f1-c9e4-37fe-a439-9b181ff457dd,2026-04-29,120,WSH,Washington Nationals,fielding,pitcher,676917,Cade Cavalli,621438,Tyrone Taylor,676917,Cade Cavalli,NYM,WSH,1,Bot,2,7,1B2B3B,0,1,Ball,Strike,0.6808215949936399,1.6418212213132217,1.631,3.231,0.13165455464655507,1.5798546557586608,0.7514709615854299,0.638112641136486,0.6567975310365639,0.018684889900077883,0.011300000000000001,0.011232774046244773,-0.011232774046244773,0,2,2,2026-04-29T23:34:38.184Z,Ball,Sinker
822723,1f12de20-159c-3aba-951b-c282cf9e242d,2026-06-16,118,KC,Kansas City Royals,batting,hitter,677951,Bobby Witt Jr.,677951,Bobby Witt Jr.,681402,Gus Varland,KC,WSH,9,Top,0,0,---,0,0,Strike,Ball,0.9734891184676979,2.4659678912032477,1.634,3.238,0.1443224518010312,1.7318694216123744,0.7873724304253256,0.06683153570893856,0.08414897020581932,0.017317434496880765,0.011300000000000001,0.011232578952346563,-0.011232578952346563,0,2,2,2026-06-17T01:22:19.268Z,Called Strike,Slider
824597,0cb98c7e-09ad-3cc9-80f6-ef3fa6776b86,2026-05-26,142,MIN,Minnesota Twins,batting,hitter,605170,Victor Caratini,605170,Victor Caratini,663542,Bryan Hudson,MIN,CWS,10,Top,1,0,---,1,0,Strike,Ball,0.9622886033312816,2.531304469248894,1.615,3.201,0.13312193666461491,1.597463239975379,0.7558298537382689,0.580474588984545,0.6026241907251825,0.022149601740637515,0.022600000000000002,0.01122308493847184,-0.01122308493847184,0,1,1,2026-05-27T02:15:12.688Z,Called Strike,Sweeper
823048,a47c1f8a-eeb4-3715-b3ed-6a670fdf22a0,2026-06-06,138,STL,St. Louis Cardinals,batting,hitter,665877,José Fermín,665877,José Fermín,666157,Nick Lodolo,STL,CIN,6,Bot,0,0,---,0,1,Strike,Ball,-0.06833123828962229,3.446940295187636,1.583,3.138,0.18810696185430276,2.257283542251633,0.8818129468614699,0.3775478583490954,0.3917869754551362,0.01423911710604081,0.011300000000000001,0.011220724115518022,-0.011220724115518022,0,2,2,2026-06-06T20:08:10.038Z,Called Strike,Four-Seam Fastball
823070,c628b53d-e47f-3daa-8276-785afa70b20c,2026-04-25,136,SEA,Seattle Mariners,batting,hitter,641487,J.P. Crawford,641487,J.P. Crawford,668941,JoJo Romero,SEA,STL,7,Top,2,2,-2B-,2,1,Strike,Ball,0.9348782496976018,1.8064445817600188,1.625,3.219,0.10571158303093509,1.268538996371221,0.6662750290856199,0.4495809221396399,0.47207890237784467,0.022497980238204762,0.011300000000000001,0.011218750266245083,-0.011218750266245083,0,2,2,2026-04-25T20:20:56.459Z,Called Strike,Sweeper
824658,72f1e0b3-b939-317f-b852-9dd7fdcff7f2,2026-07-04,112,CHC,Chicago Cubs,fielding,pitcher,684007,Shota Imanaga,686780,Pedro Pagés,684007,Shota Imanaga,STL,CHC,5,Top,0,0,---,2,2,Ball,Strike,0.5118896588282763,3.1745611409389185,1.602,3.174,0.12027219239441456,1.4432663087329747,0.7159286512518634,0.24558322982936578,0.26572820860507484,0.02014497877570906,0.011300000000000001,0.011212361243536861,-0.011212361243536861,0,2,2,2026-07-05T02:25:16.690Z,Ball,Slider
824254,c6eda60e-bcc5-3be9-92b1-d73423b9da21,2026-07-07,116,DET,Detroit Tigers,fielding,pitcher,640448,Kyle Finnegan,805779,Jacob Wilson,640448,Kyle Finnegan,ATH,DET,6,Top,0,0,---,0,1,Ball,Strike,-0.4019067802094473,3.195050275575435,1.661,3.291,0.21678305775789797,2.6013966930947756,0.9219059198947599,0.6630316239038759,0.67613836019911,0.013106736295234067,0.011300000000000001,0.011200714675886587,-0.011200714675886587,0,2,2,2026-07-08T00:11:17.129Z,Ball,Slider
823702,245b0867-4bee-3bcf-9068-83449af04f69,2026-06-01,145,CWS,Chicago White Sox,fielding,pitcher,689818,David Sandlin,656484,Tristan Gray,689818,David Sandlin,MIN,CWS,4,Bot,2,7,1B2B3B,0,0,Ball,Strike,-0.6844195950160722,1.6713767909257573,1.645,3.259,0.14474707165059453,1.7369648598071343,0.7885076276048728,0.4207771961845203,0.43800919765039814,0.017232001465877833,0.011300000000000001,0.011197700786678083,-0.011197700786678083,0,2,2,2026-06-02T00:51:17.221Z,Ball,Curveball
823285,44dcbbd0-aa82-3b34-930d-b44c71bfe65c,2026-06-26,119,LAD,Los Angeles Dodgers,batting,hitter,663656,Kyle Tucker,663656,Kyle Tucker,621111,Walker Buehler,LAD,SD,5,Top,0,0,---,0,0,Strike,Ball,0.18162885520597183,1.3091652168317018,1.691,3.351,0.26100144983496487,3.1320173980195785,0.9599219508150058,0.242113614842022,0.25424937577942225,0.012135760937400236,0.011300000000000001,0.011196501357863342,-0.011196501357863342,0,2,2,2026-06-27T02:57:51.450Z,Called Strike,Four-Seam Fastball
824852,fc3f71c1-f35c-32af-9a50-d5672313b885,2026-04-26,110,BAL,Baltimore Orioles,fielding,pitcher,680694,Kyle Bradish,701350,Roman Anthony,680694,Kyle Bradish,BOS,BAL,1,Top,2,0,---,3,2,Ball,Strike,0.6485631222717684,1.6650910156081742,1.679,3.326,0.10692434894150749,1.2830921872980898,0.670575605322635,0.5254534223325821,0.5477003406917368,0.02224691835915471,0.011300000000000001,0.011195745085399188,-0.011195745085399188,0,2,2,2026-04-26T17:43:45.503Z,Ball,Curveball
822984,5bc9df83-55a6-317b-98c2-648ba3242a72,2026-05-04,139,TB,Tampa Bay Rays,batting,hitter,676356,Jonny DeLuca,676356,Jonny DeLuca,693686,Spencer Miles,TB,TOR,6,Bot,1,1,1B--,2,2,Strike,Ball,-0.145881854705888,3.354332274639209,1.581,3.133,0.10049894130587589,1.2059872956705107,0.6474805738330361,0.8298599513235468,0.8532879421637101,0.023427990840163226,0.011300000000000001,0.011185699437257307,-0.011185699437257307,0,2,2,2026-05-05T00:11:02.020Z,Called Strike,Sinker
823206,f86976a4-3cef-3fbd-accb-ce0675f31477,2026-06-26,144,ATL,Atlanta Braves,fielding,pitcher,628452,Raisel Iglesias,687551,Drew Gilbert,628452,Raisel Iglesias,SF,ATL,9,Bot,1,0,---,0,0,Ball,Strike,0.6362012779079992,1.6757650723521988,1.544,3.059,0.19296538875866753,2.3155846651040104,0.8896770168199423,0.9468679339792159,0.960826438071878,0.013958504092662083,0.011300000000000001,0.011171910570493906,-0.011171910570493906,0,2,2,2026-06-27T04:47:43.922Z,Ball,Four-Seam Fastball
824601,9692b82b-423a-3a67-b414-3bf2e3fdae3a,2026-05-15,112,CHC,Chicago Cubs,batting,hitter,694208,Moisés Ballesteros,694208,Moisés Ballesteros,680732,Sean Burke,CHC,CWS,2,Top,0,0,---,2,0,Strike,Ball,0.3207489792745396,3.289257506308209,1.534,3.04,0.12842417297487563,1.5410900756985075,0.7416930300181668,0.60815393868326,0.6271353495276983,0.018981410844438384,0.011300000000000001,0.01115951136243648,-0.01115951136243648,0,2,2,2026-05-15T23:56:02.042Z,Called Strike,Sinker
822738,df02f4a5-cdb5-3d0c-9de7-3d0f62892a63,2026-05-17,120,WSH,Washington Nationals,batting,hitter,696285,Jacob Young,696285,Jacob Young,687064,Brandon Young,WSH,BAL,4,Bot,0,1,1B--,1,0,Strike,Ball,0.9455350542117209,2.933342583371287,1.609,3.188,0.11636838754505419,1.3964206505406502,0.7030562551800447,0.11840090841227344,0.13904444802933244,0.020643539617059004,0.011300000000000001,0.011158105340364901,-0.011158105340364901,0,2,2,2026-05-17T18:41:57.559Z,Called Strike,Slider
823629,89b56bb0-526c-379f-9dc8-da65c8a6f8be,2026-05-15,121,NYM,New York Mets,fielding,pitcher,605280,Clay Holmes,665862,Jazz Chisholm Jr.,605280,Clay Holmes,NYY,NYM,3,Top,2,6,-2B3B,0,0,Ball,Strike,0.6180523582363499,1.6769683331099516,1.593,3.156,0.204801666443285,2.45761999731942,0.9069395622789074,0.3873227694793263,0.40078063439171524,0.013457864912388928,0.011300000000000001,0.011153887166602334,-0.011153887166602334,0,2,2,2026-05-16T00:05:08.562Z,Ball,Sinker
823852,3ba6ee79-28d2-3ed8-be09-e2487d20f301,2026-06-21,137,SF,San Francisco Giants,batting,hitter,656305,Matt Chapman,656305,Matt Chapman,687473,Ryan Gusto,SF,MIA,2,Top,2,1,1B--,0,2,Strike,Ball,0.9774093118128813,2.5856293705899915,1.641,3.251,0.14824264514621455,1.7789117417545746,0.7976841008320811,0.44911452948958136,0.465961930875076,0.01684740138549462,0.011300000000000001,0.011152734564947949,-0.011152734564947949,0,2,2,2026-06-21T18:02:41.482Z,Called Strike,Four-Seam Fastball
825020,a9677403-9e6a-3bd7-95ff-62933ae0106f,2026-04-18,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,682668,Luisangel Acuña,678022,Jack Perkins,CWS,ATH,11,Top,0,0,---,1,2,Ball,Strike,0.6118518261388555,3.067779900653998,1.518,3.008,0.06105343267933527,0.7326411921520233,0.494213989009603,0.3731678135437582,0.41882029522574876,0.04565248168199054,0.022600000000000002,0.011131331231861405,-0.011131331231861405,0,1,1,2026-04-18T23:22:47.487Z,Ball,Four-Seam Fastball
822708,7d20538d-7b67-3217-9be5-5fa411df6b8a,2026-07-12,147,NYY,New York Yankees,fielding,pitcher,701542,Will Warren,694673,Abimelec Ortiz,701542,Will Warren,WSH,NYY,4,Bot,0,0,---,2,2,Ball,Strike,0.07075368517262372,1.5612867133960548,1.586,3.142,0.09612004672938812,1.1534405607526574,0.6313285982245409,0.3111176453500365,0.3353356217013247,0.024217976351288195,0.011300000000000001,0.011123514221631171,-0.011123514221631171,0,2,2,2026-07-12T18:33:32.884Z,Ball,Four-Seam Fastball
823783,aeef9df6-cd7e-3fdf-b0b2-912d436d248d,2026-05-27,158,MIL,Milwaukee Brewers,fielding,pitcher,676879,Aaron Ashby,671056,Iván Herrera,676879,Aaron Ashby,STL,MIL,8,Top,0,0,---,3,1,Ball,Strike,0.5538422293575966,1.5537293523921423,1.602,3.173,0.07256268572547553,0.8707522287057063,0.5401640195304706,0.2200933777805348,0.25028745394090196,0.03019407616036715,0.011300000000000001,0.011113606965487393,-0.011113606965487393,0,2,2,2026-05-27T19:30:42.021Z,Ball,Sinker
824355,7b7975c5-46d6-30fe-b3b1-588439bc9117,2026-05-20,140,TEX,Texas Rangers,fielding,pitcher,683004,Jack Leiter,678662,Ezequiel Tovar,683004,Jack Leiter,COL,TEX,2,Bot,0,0,---,2,0,Ball,Strike,0.6791988341634423,1.643997967640428,1.625,3.219,0.13983130097376129,1.6779756116851354,0.775093832718022,0.32224822837926315,0.339864003298778,0.017615774919514826,0.011300000000000001,0.011112438808378401,-0.011112438808378401,0,2,2,2026-05-20T19:34:12.534Z,Ball,Cutter
823966,d1dd417e-f09d-32c9-9636-c9e503433d8f,2026-04-12,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,808963,Roki Sasaki,TEX,LAD,1,Top,0,1,1B--,2,0,Strike,Ball,-0.8704693241611796,2.0208908109594064,1.673,3.316,0.041302657494512895,0.49563188993415475,0.41601414973008116,0.5392954142979943,0.5818449738658515,0.04254955956785722,0.011300000000000001,0.011102178736961479,-0.011102178736961479,0,2,2,2026-04-12T20:12:06.114Z,Called Strike,Four-Seam Fastball
823714,04ccf9ee-8e39-38b0-9fb1-612e4dba20f8,2026-04-30,141,TOR,Toronto Blue Jays,batting,hitter,676914,Davis Schneider,676914,Davis Schneider,607455,Anthony Banda,TOR,MIN,7,Top,0,1,1B--,3,1,Strike,Ball,-0.38854096146251155,3.166560620770317,1.537,3.045,0.0007272874369839144,0.008727449243806973,0.2712354577661001,0.15972435141491104,0.23099263709037257,0.07126828567546153,0.011300000000000001,0.011095446762145933,-0.011095446762145933,0,2,2,2026-05-01T01:22:46.837Z,Called Strike,Four-Seam Fastball
823626,33d4efea-eae3-3571-9a60-2f6fa7fa6fb4,2026-05-27,121,NYM,New York Mets,fielding,pitcher,548384,Brooks Raley,553993,Eugenio Suárez,548384,Brooks Raley,CIN,NYM,6,Top,2,7,1B2B3B,0,1,Ball,Strike,-0.7537325325646246,3.0938776937881904,1.6,3.171,0.07543413410204214,0.9052096092245057,0.5515526816328483,0.6446011988349378,0.6739000397395954,0.02929884090465762,0.011300000000000001,0.011092399572149284,-0.011092399572149284,0,2,2,2026-05-28T00:58:13.253Z,Ball,Cutter
822752,844d9e3a-c999-3c6b-8314-3331ebcf8edd,2026-04-17,137,SF,San Francisco Giants,batting,hitter,650333,Luis Arraez,650333,Luis Arraez,641793,Zack Littell,SF,WSH,2,Top,1,3,1B2B-,1,0,Strike,Ball,-0.2027925088744467,3.5691386127683864,1.577,3.124,0.32430527943505316,3.891663353220638,0.9850632976409159,0.7990866718539449,0.8105165680692017,0.011429896215256807,0.011300000000000001,0.011090386520836645,-0.011090386520836645,0,2,2,2026-04-17T23:08:55.378Z,Called Strike,Slider
824862,c60e2d0c-3fa1-36d8-9575-fde4ff67b5bf,2026-03-28,110,BAL,Baltimore Orioles,batting,hitter,683002,Gunnar Henderson,683002,Gunnar Henderson,679358,Eric Orze,BAL,MIN,6,Bot,2,7,1B2B3B,1,0,Strike,Ball,0.09893549053225908,3.5222845530604956,1.68,3.329,0.07245121972716229,0.8694146367259474,0.5397210009001475,0.2775148746934743,0.3076995359177881,0.03018466122431379,0.011300000000000001,0.011090142877990178,-0.011090142877990178,0,2,2,2026-03-28T22:12:42.844Z,Called Strike,Splitter
823363,5466de14-06f1-307b-af36-958fc97f2b93,2026-06-26,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,669707,Jared Triolo,671096,Andrew Abbott,PIT,CIN,4,Bot,1,1,1B--,2,1,Ball,Strike,0.3314614010797427,1.6704468224785802,1.687,3.343,0.10428015581191352,1.2513618697429623,0.6611632807633915,0.7554334275189603,0.7779964299572955,0.0225630024383352,0.011300000000000001,0.011088973788628425,-0.011088973788628425,0,2,2,2026-06-26T23:58:39.566Z,Ball,Four-Seam Fastball
