game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823767,7ef9413e-54a3-3926-bd9a-d9a93a4ce84c,2026-07-01,113,CIN,Cincinnati Reds,fielding,pitcher,671096,Andrew Abbott,641343,Jake Bauers,671096,Andrew Abbott,MIL,CIN,2,Bot,2,7,1B2B3B,2,2,Ball,Strike,-0.5302848636424317,1.5485342019708987,1.624,3.217,0.04536753530423199,0.5444104236507838,0.43189606057965546,0.43394334243757715,0.4999999999999998,0.06605665756242263,0.011300000000000001,0.022110035660819746,-0.022110035660819746,0,2,2,2026-07-02T00:51:02.312Z,Ball,Sweeper
823911,d55b2325-276a-3c4a-8152-8218427359a1,2026-08-21,119,LAD,Los Angeles Dodgers,fielding,pitcher,808967,Yoshinobu Yamamoto,694378,Jacob Gonzalez,808967,Yoshinobu Yamamoto,PIT,LAD,7,Top,0,2,-2B-,2,1,Ball,Strike,-0.03684652405400326,1.6055923527164284,1.658,3.286,0.06842568604976185,0.8211082325971422,0.5236850045749695,0.6775713906365155,0.730030092164979,0.05245870152846355,0.011300000000000001,0.022089475901627544,-0.022089475901627544,0,2,2,2026-08-22T04:04:33.776Z,Ball,Cutter
824585,d6cda65e-dba8-390b-986b-fc33fd6ee65d,2026-06-22,145,CWS,Chicago White Sox,fielding,pitcher,622554,Seranthony Domínguez,656555,Rhys Hoskins,622554,Seranthony Domínguez,CLE,CWS,9,Top,0,6,-2B3B,0,0,Ball,Strike,-0.7494862940383046,3.3654005653262873,1.683,3.334,0.07968037262836214,0.9561644715403457,0.5682920060595676,0.20893770909655984,0.25635663964062677,0.04741893054406693,0.011300000000000001,0.022069498832560215,-0.022069498832560215,0,2,2,2026-06-23T02:25:25.063Z,Ball,Sinker
823242,f63b64a2-8d28-3ade-b555-e87037a32d29,2026-04-02,137,SF,San Francisco Giants,fielding,pitcher,592662,Robbie Ray,673357,Luis Robert Jr.,592662,Robbie Ray,NYM,SF,1,Top,2,6,-2B3B,0,2,Ball,Strike,-0.6571991547823564,1.7695518540859199,1.671,3.31,0.17196751188431036,2.0636101426117244,0.8521393999613157,0.418510108191969,0.4463670420442837,0.02785693385231469,0.011300000000000001,0.022067166117236373,-0.022067166117236373,0,2,2,2026-04-03T01:55:00.407Z,Ball,Changeup
824271,c5cd7d97-a345-343e-ab55-5a53542ac09d,2026-06-05,136,SEA,Seattle Mariners,batting,hitter,702284,Cole Young,702284,Cole Young,664285,Framber Valdez,SEA,DET,4,Top,1,3,1B2B-,2,0,Strike,Ball,-0.5522713574715227,3.518579947811104,1.581,3.133,0.26474661447777104,3.1769593737332524,0.962164798985153,0.32862373256979266,0.35199560040919364,0.023371867839400984,0.011300000000000001,0.022060050750137037,-0.022060050750137037,0,2,2,2026-06-05T23:42:28.589Z,Called Strike,Sinker
824191,324154a2-a0d3-39e4-b6a6-c69246791f76,2026-05-29,158,MIL,Milwaukee Brewers,fielding,pitcher,682842,Abner Uribe,543877,Christian Vázquez,682842,Abner Uribe,HOU,MIL,9,Bot,1,6,-2B3B,0,0,Ball,Strike,0.6953071278905816,1.6346869433768572,1.532,3.037,0.13385953877608514,1.6063144653130217,0.7580012768831699,0.19638251872882123,0.22909270349314367,0.03271018476432244,0.011300000000000001,0.02205977624722064,-0.02205977624722064,0,2,2,2026-05-30T02:45:45.498Z,Ball,Sinker
823857,631514dc-2c29-3eca-829b-0bf147003b06,2026-06-07,139,TB,Tampa Bay Rays,batting,hitter,656775,Cedric Mullins,656775,Cedric Mullins,669622,Anthony Bender,TB,MIA,9,Top,2,2,-2B-,3,2,Strike,Ball,-0.6042049398065933,3.252098048512402,1.517,3.005,0.1262647151790688,1.5151765821488254,0.735018458345239,0.0,0.034083798911390274,0.034083798911390274,0.011300000000000001,0.02205792990970042,-0.02205792990970042,0,2,2,2026-06-07T20:10:41.814Z,Called Strike,Sinker
823986,31d24389-3e77-3676-9361-66db6aea7f74,2026-08-29,143,PHI,Philadelphia Phillies,batting,hitter,681082,Bryson Stott,681082,Bryson Stott,696270,Ryan Johnson,PHI,LAA,2,Top,0,1,1B--,2,0,Strike,Ball,-0.9307409342842582,2.4602790536258223,1.628,3.225,0.10157426761759147,1.2188912114110977,0.6513976207009643,0.5419902194364977,0.5818946783934829,0.039904458956985134,0.011300000000000001,0.022054462733860296,-0.022054462733860296,0,2,2,2026-08-30T02:26:53.187Z,Called Strike,Cutter
823020,4e1d4419-f4fa-3221-b67a-226d69646863,2026-08-09,115,COL,Colorado Rockies,batting,hitter,666160,Mickey Moniak,666160,Mickey Moniak,666277,George Soriano,COL,STL,8,Top,0,0,---,1,0,Strike,Ball,-0.5401663613290092,3.533409382897503,1.642,3.254,0.1585760495641697,1.9029125947700365,0.8230597645202011,0.49620246893676434,0.5254130200865407,0.02921055114977633,0.011300000000000001,0.02204260468991847,-0.02204260468991847,0,2,2,2026-08-09T20:41:28.999Z,Called Strike,Changeup
823119,cb64203c-30ce-3d1e-a385-8d12597dd49f,2026-07-02,136,SEA,Seattle Mariners,fielding,pitcher,682243,Bryce Miller,666176,Jo Adell,682243,Bryce Miller,LAA,SEA,7,Top,2,3,1B2B-,2,1,Ball,Strike,-0.7121899589908964,3.3385777560250043,1.668,3.305,0.087255577308329,1.047066927699948,0.5977476956859257,0.678332390301863,0.7228117728403358,0.044479382538472834,0.011300000000000001,0.022041997379155895,-0.022041997379155895,0,2,2,2026-07-03T03:37:32.048Z,Ball,Splitter
823832,7f7f4b88-c882-3ee3-8575-c7f6c9a466ca,2026-08-11,146,MIA,Miami Marlins,fielding,pitcher,691587,Eury Pérez,663968,Jake Mangum,691587,Eury Pérez,PIT,MIA,1,Top,0,0,---,2,2,Ball,Strike,-0.32629830776001034,1.6731139333239282,1.605,3.18,0.18894726665726158,2.267367199887139,0.883206979616202,0.49550226973468753,0.5219520325095509,0.026449762774863383,0.011300000000000001,0.022040853961615224,-0.022040853961615224,0,2,2,2026-08-11T22:42:04.979Z,Ball,Four-Seam Fastball
823600,ce39fdb8-11ca-32e7-b393-47802ddb653a,2026-07-25,121,NYM,New York Mets,batting,hitter,593871,Jorge Polanco,593871,Jorge Polanco,683618,Edgardo Henriquez,NYM,LAD,8,Bot,0,3,1B2B-,2,2,Strike,Ball,-0.6772741984571288,3.3182757380002665,1.61,3.191,0.006442404666933577,0.07730885600320292,0.28968353546272074,0.14462153840025085,0.248372897976411,0.10375135957616013,0.011300000000000001,0.02202848460181482,-0.02202848460181482,0,2,2,2026-07-26T01:43:28.815Z,Called Strike,Cutter
823664,cbc15bf0-440d-3e0c-bd45-7172b1c64898,2026-08-19,142,MIN,Minnesota Twins,fielding,pitcher,671737,Taj Bradley,686948,Drake Baldwin,671737,Taj Bradley,ATL,MIN,3,Top,2,6,-2B3B,1,2,Ball,Strike,-0.7204355272445905,1.664257823909269,1.618,3.206,0.10873113942207624,1.3047736730649149,0.676929864088637,0.5170978321007001,0.5550003872919277,0.03790255519122754,0.011300000000000001,0.022006678998411317,-0.022006678998411317,0,2,2,2026-08-19T18:11:19.357Z,Ball,Four-Seam Fastball
823423,3c8a23f9-c2d6-3fb8-93c4-a739c509f3db,2026-08-18,146,MIA,Miami Marlins,batting,hitter,691594,Javier Sanoja,691594,Javier Sanoja,548384,Brooks Raley,MIA,PHI,9,Top,1,0,---,1,0,Strike,Ball,-0.04921670232539886,3.477564292606163,1.512,2.995,0.3617309592728297,4.340771511273957,0.99173720580725,0.03534630579974244,0.05762631470464767,0.02228000890490523,0.011300000000000001,0.022002544202333284,-0.022002544202333284,0,2,2,2026-08-19T01:40:07.975Z,Called Strike,Cutter
822738,2ae11900-6781-3b08-9334-5d7411f77068,2026-05-17,110,BAL,Baltimore Orioles,batting,hitter,624413,Pete Alonso,624413,Pete Alonso,571945,Miles Mikolas,BAL,WSH,3,Top,0,7,1B2B3B,3,0,Strike,Ball,-0.5448736061004368,3.5876404466588223,1.677,3.324,0.14280711332548934,1.7136853599058721,0.7832850551746849,0.8444038357826144,0.8756032544015077,0.031199418618893304,0.011300000000000001,0.02198915945779187,-0.02198915945779187,0,2,2,2026-05-17T18:19:47.492Z,Called Strike,Sinker
824856,fe70a83f-6ee4-3ab0-8d0e-dbc8dda29093,2026-04-13,109,AZ,Arizona Diamondbacks,batting,hitter,680728,Adrian Del Castillo,680728,Adrian Del Castillo,544150,Albert Suárez,AZ,BAL,7,Top,1,1,1B--,2,1,Strike,Ball,-0.3239031694349433,3.641426820233894,1.56,3.091,0.4295934869005609,5.1551218428067305,0.9971948685087486,0.6953772032654445,0.7174396635420953,0.02206246027665082,0.011300000000000001,0.021968874188703164,-0.021968874188703164,0,2,2,2026-04-14T00:46:57.271Z,Called Strike,Four-Seam Fastball
823498,16852ba4-708d-31f3-bef8-27bcdf15c088,2026-09-11,147,NYY,New York Yankees,fielding,pitcher,687396,Brent Headrick,668901,Mark Vientos,687396,Brent Headrick,NYM,NYY,8,Top,1,1,1B--,3,2,Ball,Strike,-0.7421143713835197,1.6006419829467469,1.686,3.34,0.03547531628008027,0.42570379536096326,0.39355458737057475,0.8808928277525468,0.9541188876148822,0.07322605986233532,0.011300000000000001,0.02196561861118188,-0.02196561861118188,0,2,2,2026-09-12T01:28:49.819Z,Ball,Four-Seam Fastball
824352,d4c7b5f2-b22a-3acb-a604-7b868cb73753,2026-05-30,115,COL,Colorado Rockies,batting,hitter,666397,Edouard Julien,666397,Edouard Julien,605288,Adrian Houser,COL,SF,1,Bot,2,7,1B2B3B,3,1,Strike,Ball,0.8713264652783551,2.8060553860371225,1.633,3.235,0.04215979861168839,0.5059175833402607,0.41934976869099466,0.7433409744585391,0.8113602222657011,0.06801924780716206,0.011300000000000001,0.021962508220677093,-0.021962508220677093,0,2,2,2026-05-31T01:30:59.597Z,Called Strike,Sinker
824417,8bc660eb-b40c-34e6-9f82-b8ada3ad6fab,2026-07-03,145,CWS,Chicago White Sox,batting,hitter,691019,Kyle Teel,691019,Kyle Teel,668909,Gavin Williams,CWS,CLE,4,Top,0,1,1B--,1,0,Strike,Ball,0.14839051423795713,3.4588053926930997,1.592,3.154,0.18397205935976668,2.2076647123172,0.8747419533458787,0.4187235328521021,0.44536264133190073,0.026639108479798612,0.011300000000000001,0.02188692985982023,-0.02188692985982023,0,2,2,2026-07-03T23:55:48.725Z,Called Strike,Curveball
823188,e86e452c-7ee0-336c-b5e0-f4074153c43a,2026-08-08,137,SF,San Francisco Giants,batting,hitter,691740,Daniel Susac,691740,Daniel Susac,663947,Tyler Holton,SF,DET,6,Bot,0,0,---,1,0,Strike,Ball,1.0080732577621085,2.6467494928817836,1.725,3.418,0.17890659109544182,2.146879093145302,0.8655887123307454,0.3906373596128746,0.4175951296713439,0.026957770058469277,0.011300000000000001,0.021815493921556166,-0.021815493921556166,0,2,2,2026-08-09T00:47:51.299Z,Called Strike,Cutter
824498,97cbb7e9-2856-3f7a-b5d4-8bcffd72f05b,2026-07-03,110,BAL,Baltimore Orioles,fielding,pitcher,669432,Trevor Rogers,682829,Elly De La Cruz,669432,Trevor Rogers,CIN,BAL,3,Bot,0,0,---,3,2,Ball,Strike,0.023148161639229718,1.6740306844992436,1.746,3.46,0.04886401783257699,0.5863682139909239,0.4456714068812895,0.7271175010199538,0.7899987819176618,0.06288128089770806,0.011300000000000001,0.021760475821937672,-0.021760475821937672,0,2,2,2026-07-04T00:05:02.351Z,Ball,Four-Seam Fastball
824874,16385266-9e00-3ec4-b136-9ab9926cf359,2026-08-29,144,ATL,Atlanta Braves,batting,hitter,573262,Mike Yastrzemski,573262,Mike Yastrzemski,623474,Jimmy Herget,ATL,COL,7,Bot,0,3,1B2B-,0,0,Strike,Ball,-0.5449603827386681,3.340600113158604,1.577,3.125,0.09476677982527093,1.1372013579032512,0.6262747983099464,0.5286836154997523,0.5701462440172238,0.04146262851747151,0.011300000000000001,0.021743904533082094,-0.021743904533082094,0,2,2,2026-08-29T22:32:12.517Z,Called Strike,Slider
825055,1307d1b6-025b-3e6a-959f-446b632156df,2026-07-22,109,AZ,Arizona Diamondbacks,batting,hitter,672695,Geraldo Perdomo,672695,Geraldo Perdomo,695611,Gage Jump,AZ,ATH,1,Bot,0,1,1B--,3,0,Strike,Ball,0.9398109975566887,2.3533189743523084,1.674,3.317,0.11064433089002201,1.3277319706802642,0.6835877964935506,0.6009159704041053,0.6379170166181536,0.037001046214048317,0.011300000000000001,0.02171800574979444,-0.02171800574979444,0,2,2,2026-07-22T19:55:20.313Z,Called Strike,Four-Seam Fastball
823989,62146587-2271-38c8-a908-c32ea39e83f2,2026-08-25,108,LAA,Los Angeles Angels,fielding,pitcher,700712,Walbert Ureña,672275,Patrick Bailey,700712,Walbert Ureña,CLE,LAA,2,Top,0,1,1B--,2,0,Ball,Strike,-0.6594974994820632,1.6005146833897024,1.627,3.224,0.09434801672303572,1.1321762006764287,0.6247052608560493,0.6135548543872675,0.655106848888578,0.04155199450131042,0.011300000000000001,0.021716919011703605,-0.021716919011703605,0,2,2,2026-08-26T02:04:11.212Z,Ball,Sinker
824809,7cdeb803-f4b9-3e5e-9d6d-782dec43d621,2026-07-31,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,621493,Taylor Ward,691725,Andrew Painter,BAL,PHI,6,Bot,1,0,---,3,2,Ball,Strike,0.7835341938030662,1.5907461318724445,1.61,3.19,0.045632472863600504,0.547589674363206,0.4329364485038929,0.7372698107027055,0.8022110640469029,0.06494125334419742,0.011300000000000001,0.021707617452322383,-0.021707617452322383,0,2,2,2026-08-01T00:42:20.101Z,Ball,Sweeper
823553,7cf345a8-d4b8-3aa9-b720-ebbd33703d6f,2026-05-05,147,NYY,New York Yankees,fielding,pitcher,695684,Elmer Rodríguez,669394,Jake Burger,695684,Elmer Rodríguez,TEX,NYY,5,Top,2,3,1B2B-,2,1,Ball,Strike,0.5770453544426932,1.657247731588925,1.63,3.23,0.14808106492225837,1.7769727790671004,0.7972665558618384,0.4906133060440719,0.5206964708481744,0.030083164804102502,0.011300000000000001,0.02169341327402965,-0.02169341327402965,0,2,2,2026-05-06T00:28:59.775Z,Ball,Sinker
823501,97b5522f-4bdb-3119-8121-25b992f627ce,2026-08-29,147,NYY,New York Yankees,fielding,pitcher,621112,Paul Blackburn,702332,Caleb Durbin,621112,Paul Blackburn,BOS,NYY,6,Top,0,3,1B2B-,0,0,Ball,Strike,0.4875039426972989,1.4749281613835512,1.487,2.947,0.10876149471688445,1.3051379366026135,0.6770360721788435,0.6204996376148015,0.6579218223083708,0.03742218469356928,0.011300000000000001,0.02168667655290632,-0.02168667655290632,0,2,2,2026-08-30T01:11:09.464Z,Ball,Sinker
822775,7f2c9ed3-3f2e-37bc-8505-d7fbd31472a9,2026-08-15,147,NYY,New York Yankees,fielding,pitcher,621112,Paul Blackburn,664702,Myles Straw,621112,Paul Blackburn,TOR,NYY,7,Bot,1,7,1B2B3B,1,2,Ball,Strike,0.7432470153979405,1.5016562094095869,1.551,3.073,0.0714895427429203,0.8578745129150436,0.5358963075404408,0.15389435241684304,0.20413725934119534,0.05024290692435229,0.011300000000000001,0.02168061657606542,-0.02168061657606542,0,2,2,2026-08-15T21:15:02.238Z,Ball,Sinker
823923,13f04941-1736-395a-bdfb-c14ef061b43e,2026-07-28,136,SEA,Seattle Mariners,fielding,pitcher,662253,Andrés Muñoz,571970,Max Muncy,662253,Andrés Muñoz,LAD,SEA,9,Bot,2,6,-2B3B,0,1,Ball,Strike,-0.044460347807482266,1.516200632607839,1.579,3.128,0.05803396594117238,0.6964075912940686,0.4821434611317311,0.8218657912625065,0.8789465476912415,0.057080756428735,0.011300000000000001,0.021669334579356166,-0.021669334579356166,0,2,2,2026-07-29T04:43:30.990Z,Ball,Four-Seam Fastball
822780,7c0583b2-e66f-3f8e-a782-b12b02327121,2026-08-10,111,BOS,Boston Red Sox,batting,hitter,807799,Masataka Yoshida,807799,Masataka Yoshida,592791,Jameson Taillon,BOS,TOR,4,Top,1,0,---,2,0,Strike,Ball,-0.15102327951405972,3.3695911985632208,1.525,3.022,0.22675786522988783,2.721094382758654,0.9326499214852499,0.47699369579477835,0.5010173199140872,0.024023624119308806,0.011300000000000001,0.02164457526144784,-0.02164457526144784,0,2,2,2026-08-10T23:57:37.513Z,Called Strike,Four-Seam Fastball
822805,579e17dc-f936-3efc-8949-df13a4381ad6,2026-06-09,143,PHI,Philadelphia Phillies,fielding,pitcher,554430,Zack Wheeler,807727,Charles McAdoo,554430,Zack Wheeler,TOR,PHI,2,Bot,2,3,1B2B-,1,2,Ball,Strike,-0.235045893893116,1.6103991148862167,1.624,3.217,0.10723244821954991,1.286789378634599,0.6716636538382151,0.5752301145636237,0.6129361420440131,0.037706027480389426,0.011300000000000001,0.02161556747757434,-0.02161556747757434,0,2,2,2026-06-09T23:41:13.543Z,Ball,Sinker
823931,ed72b048-330a-342b-9649-5a470fbfe185,2026-07-05,135,SD,San Diego Padres,fielding,pitcher,673513,Yuki Matsui,681624,Andy Pages,673513,Yuki Matsui,LAD,SD,6,Bot,1,1,1B--,1,1,Ball,Strike,0.40106392702398364,1.759458074960815,1.633,3.237,0.24729140829414842,2.967496899529781,0.9505774353629266,0.5889887171590044,0.6122872394797151,0.023298522320710724,0.011300000000000001,0.021588574614968173,-0.021588574614968173,0,2,2,2026-07-06T01:19:34.225Z,Ball,Four-Seam Fastball
823209,e07e30dc-34a5-3125-8d21-3b0801594fb6,2026-06-25,133,ATH,Athletics,batting,hitter,701762,Nick Kurtz,701762,Nick Kurtz,694738,Landen Roupp,ATH,SF,3,Top,1,3,1B2B-,2,1,Strike,Ball,0.6305870257871631,3.6713197333836884,1.722,3.413,0.1374864000503555,1.649836800604266,0.7684860715502438,0.5333744270856364,0.5648499094897469,0.031475482404110466,0.011300000000000001,0.021572362431401433,-0.021572362431401433,0,2,2,2026-06-25T20:22:16.278Z,Called Strike,Sinker
824675,eba1e332-6c2c-3253-af18-293075a405bc,2026-06-02,112,CHC,Chicago Cubs,batting,hitter,673548,Seiya Suzuki,673548,Seiya Suzuki,605130,Scott Barlow,CHC,ATH,9,Bot,1,3,1B2B-,1,1,Strike,Ball,0.8413673746807763,1.7299625223582622,1.604,3.178,0.012200708014109551,0.14640849616931462,0.30900210852453086,0.2707885398291251,0.3658702390718571,0.09508169924273202,0.011300000000000001,0.021572169374426683,-0.021572169374426683,0,2,2,2026-06-03T02:20:20.313Z,Called Strike,Curveball
824583,052a2090-f744-3474-a30e-b12efc12ad4f,2026-06-24,145,CWS,Chicago White Sox,fielding,pitcher,607200,Erick Fedde,656555,Rhys Hoskins,607200,Erick Fedde,CLE,CWS,6,Top,0,7,1B2B3B,1,0,Ball,Strike,0.6961516795148465,1.6781913740307013,1.683,3.334,0.11602470736403458,1.392296488368415,0.7019069831697972,0.2643405710694892,0.29986813988970995,0.035527568820220734,0.011300000000000001,0.021568597559777195,-0.021568597559777195,0,2,2,2026-06-24T22:21:23.211Z,Ball,Sweeper
824772,e93ca3b0-d2ef-3d33-bf89-72f81b006daa,2026-05-01,111,BOS,Boston Red Sox,fielding,pitcher,677161,Zack Kelly,673237,Yainer Diaz,677161,Zack Kelly,HOU,BOS,6,Top,1,3,1B2B-,0,0,Ball,Strike,0.4305696389869222,1.7265240922275245,1.595,3.161,0.25235742556085783,3.028289106730294,0.9542493411716922,0.713479560288409,0.7366094577655888,0.02312989747717986,0.011300000000000001,0.02155470698420779,-0.02155470698420779,0,2,2,2026-05-02T00:46:35.990Z,Ball,Sinker
822732,9fb6581d-2c1e-3ff0-b218-9119ce04cf30,2026-05-29,120,WSH,Washington Nationals,fielding,pitcher,674841,Andrew Alvarez,657656,Ramón Laureano,674841,Andrew Alvarez,SD,WSH,2,Top,0,0,---,3,2,Ball,Strike,-0.23225925745407694,1.473111036075215,1.547,3.065,0.046944369408548514,0.5633324329025822,0.43809670475206286,0.5648021655583328,0.6284515096986052,0.06364934414027235,0.011300000000000001,0.021535060691181645,-0.021535060691181645,0,2,2,2026-05-29T23:19:32.538Z,Ball,Four-Seam Fastball
824648,642cc8fd-8ec4-3dae-bfef-3723dbb1acc6,2026-08-02,147,NYY,New York Yankees,fielding,pitcher,621112,Paul Blackburn,683737,Michael Busch,621112,Paul Blackburn,CHC,NYY,8,Bot,1,1,1B--,3,0,Ball,Strike,0.6785538879202403,1.599885821419908,1.598,3.166,0.12271915475324136,1.4726298570388963,0.7238233104917221,0.5986476705317837,0.6327108671904372,0.03406319665865354,0.011300000000000001,0.02153493917995363,-0.02153493917995363,0,2,2,2026-08-02T20:45:01.135Z,Ball,Sinker
822780,002379c6-0b57-36d3-8d25-ff178c9a141e,2026-08-10,141,TOR,Toronto Blue Jays,batting,hitter,665489,Vladimir Guerrero Jr.,665489,Vladimir Guerrero Jr.,663558,Jovani Morán,TOR,BOS,7,Bot,1,3,1B2B-,3,0,Strike,Ball,-0.16738537148097565,3.5849824139498727,1.619,3.209,0.2551490806165395,3.061788967398474,0.9561602795691003,0.832267422516226,0.8553021086221289,0.02303468610590287,0.011300000000000001,0.021529463065937393,-0.021529463065937393,0,2,2,2026-08-11T01:31:15.054Z,Called Strike,Four-Seam Fastball
824693,98ad570f-5ce2-3d73-8e22-1fcd4a4f321a,2026-04-17,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,665795,Edward Cabrera,NYM,CHC,2,Top,0,1,1B--,3,1,Strike,Ball,0.42798981704712513,3.4348486179159643,1.629,3.229,0.08501528458263108,1.020183414991573,0.5890996322324676,0.19119050243437938,0.23561837046676107,0.04442786803238169,0.011300000000000001,0.021529266562975543,-0.021529266562975543,0,2,2,2026-04-17T18:45:32.127Z,Called Strike,Sinker
823998,41f4d075-8f4c-3882-a68c-b3cb6e2af646,2026-08-10,140,TEX,Texas Rangers,batting,hitter,679822,Justin Foscue,679822,Justin Foscue,672282,Reid Detmers,TEX,LAA,4,Top,1,7,1B2B3B,1,0,Strike,Ball,0.45529219338747856,3.3644948286728504,1.59,3.151,0.09266149533951751,1.11193794407421,0.6183578452089856,0.4715206533772149,0.5132583638207757,0.04173771044356084,0.011300000000000001,0.021496284344698392,-0.021496284344698392,0,2,2,2026-08-11T02:36:19.219Z,Called Strike,Four-Seam Fastball
824733,63e4fe76-9c17-35da-892f-1d0929901006,2026-07-24,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,665926,Andrés Giménez,676477,Garrett Whitlock,TOR,BOS,8,Top,0,5,1B-3B,0,0,Ball,Strike,0.7755246622388778,2.688408491494694,1.597,3.165,0.05364200442778888,0.6437040531334666,0.46462720843132915,0.4572876728560488,0.5164805007596917,0.05919282790364283,0.011300000000000001,0.02145288584329967,-0.02145288584329967,0,2,2,2026-07-25T01:59:39.998Z,Ball,Sinker
824521,26d814c1-6204-3695-be7a-4986f353cdfb,2026-05-12,113,CIN,Cincinnati Reds,batting,hitter,668715,Spencer Steer,668715,Spencer Steer,687606,Paxton Schultz,CIN,WSH,7,Bot,0,1,1B--,2,0,Strike,Ball,-0.5865098478910084,3.5230437406867776,1.563,3.096,0.3062104073534444,3.674524888241333,0.980147371397208,0.06467362682789234,0.08678907086530363,0.022115444037411294,0.011300000000000001,0.021452059637339184,-0.021452059637339184,0,2,2,2026-05-13T00:57:35.174Z,Called Strike,Cutter
823920,9a611ea5-23db-3fd1-b190-1f84ae7f7837,2026-08-01,119,LAD,Los Angeles Dodgers,batting,hitter,571970,Max Muncy,571970,Max Muncy,547973,Aroldis Chapman,LAD,BOS,9,Bot,0,0,---,0,2,Strike,Ball,0.5587370533442969,3.307694135130481,1.579,3.128,0.05886080179714792,0.7063296215657751,0.4854473185780768,0.1136444694955828,0.16973671028393975,0.05609224078835695,0.011300000000000001,0.02141538258367598,-0.02141538258367598,0,2,2,2026-08-02T03:16:59.646Z,Called Strike,Splitter
824341,2d3cf599-1e43-3d7f-b4fa-b304839946bd,2026-06-24,115,COL,Colorado Rockies,batting,hitter,690924,Braxton Fulford,690924,Braxton Fulford,624133,Ranger Suarez,COL,BOS,6,Bot,0,0,---,2,1,Strike,Ball,1.0487130973375,2.125872270048662,1.58,3.13,0.21954643067083335,2.63455716805,0.9250303297443684,0.15583617295671925,0.17990004734446374,0.02406387438774449,0.011300000000000001,0.021412656385933707,-0.021412656385933707,0,2,2,2026-06-24T20:50:06.616Z,Called Strike,Curveball
823638,06a54241-4b21-3ef1-929e-d9ca97fae243,2026-04-24,115,COL,Colorado Rockies,batting,hitter,681198,TJ Rumfield,681198,TJ Rumfield,642547,Freddy Peralta,COL,NYM,4,Top,0,0,---,2,1,Strike,Ball,-1.0297286585856575,3.218388176569559,1.727,3.423,0.20056199191899082,2.40674390302789,0.9010540827595234,0.37100478132210435,0.3959941793101933,0.02498939798808897,0.011300000000000001,0.021398710218052796,-0.021398710218052796,0,2,2,2026-04-24T23:54:52.760Z,Called Strike,Four-Seam Fastball
822716,39ab5112-2ce3-386c-bdd5-34356d49ac1a,2026-07-04,120,WSH,Washington Nationals,fielding,pitcher,687223,Carson Palmquist,664040,Brandon Lowe,687223,Carson Palmquist,PIT,WSH,1,Top,0,1,1B--,2,1,Ball,Strike,-0.48676998442943,2.3245466814669893,1.559,3.088,0.34239668223723674,4.10876018684684,0.9887752613363827,0.44605194571622164,0.4678207519635456,0.02176880624732397,0.011300000000000001,0.02139761753927996,-0.02139761753927996,0,2,2,2026-07-04T15:10:21.979Z,Ball,Sinker
824341,520c788f-65f7-3076-b855-6393eed3f014,2026-06-24,115,COL,Colorado Rockies,batting,hitter,671289,Tyler Freeman,671289,Tyler Freeman,624133,Ranger Suarez,COL,BOS,3,Bot,1,1,1B--,1,0,Strike,Ball,1.0513439809565615,2.874444938233427,1.59,3.151,0.22217731428989473,2.666127771478737,0.927897799212457,0.2338729146859209,0.25781064974236145,0.023937735056440562,0.011300000000000001,0.02139701680810284,-0.02139701680810284,0,2,2,2026-06-24T19:52:49.155Z,Called Strike,Curveball
822848,6867adda-0302-34ce-b9b5-e9136878012a,2026-09-06,140,TEX,Texas Rangers,fielding,pitcher,641302,Tyler Alexander,676356,Jonny DeLuca,641302,Tyler Alexander,TB,TEX,7,Top,1,1,1B--,1,0,Ball,Strike,-0.4842330231390186,1.5681295378880293,1.581,3.133,0.10796287122136272,1.2955544546563527,0.6742357659439887,0.7771625602601584,0.8143516317978312,0.03718907153767281,0.011300000000000001,0.02139306628811569,-0.02139306628811569,0,2,2,2026-09-06T21:02:01.461Z,Ball,Changeup
822778,bc2dd446-6a9f-3f2d-9601-74f3e2fd52d0,2026-08-11,141,TOR,Toronto Blue Jays,fielding,pitcher,656302,Dylan Cease,655316,Andruw Monasterio,656302,Dylan Cease,BOS,TOR,3,Top,0,0,---,3,2,Ball,Strike,-0.7844072740052397,2.960565655932871,1.589,3.148,0.04475939266142703,0.5371127119371244,0.4295102203337985,0.4602371664516827,0.5250454967191608,0.06480833026747806,0.011300000000000001,0.021389305702422007,-0.021389305702422007,0,2,2,2026-08-11T23:38:05.746Z,Ball,Four-Seam Fastball
