game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824539,c028ef72-40ed-3695-b022-125f3d2e0c2d,2026-03-30,134,PIT,Pittsburgh Pirates,batting,hitter,656811,Ryan O'Hearn,656811,Ryan O'Hearn,683175,Connor Phillips,PIT,CIN,9,Top,0,1,1B--,3,1,Strike,Ball,0.8389255445384673,2.126262553699099,1.66,3.289,0.00975887787180063,0.11710653446160757,0.30072287694354444,0.17217632796930912,0.2827964997223247,0.11062017175301556,0.011300000000000001,0.025364184807017902,-0.025364184807017902,0,2,2,2026-03-31T00:51:51.046Z,Called Strike,Four-Seam Fastball
824285,9e907b82-e89d-31eb-9a7b-e9549e2bafd7,2026-05-03,116,DET,Detroit Tigers,fielding,pitcher,663947,Tyler Holton,457705,Andrew McCutchen,663947,Tyler Holton,TEX,DET,1,Top,0,1,1B--,2,1,Ball,Strike,-0.08281409815202906,1.6392423965985647,1.579,3.13,0.18107572993189813,2.1729087591827776,0.8695756171172743,0.4380497260006356,0.4684056292459114,0.030355903245275817,0.011300000000000001,0.024922957771088185,-0.024922957771088185,0,2,2,2026-05-03T23:23:42.468Z,Ball,Cutter
822835,16d6eb89-7ab6-3822-8724-a78417ab4197,2026-04-01,115,COL,Colorado Rockies,fielding,pitcher,607536,Kyle Freeland,543807,George Springer,607536,Kyle Freeland,TOR,COL,3,Bot,1,1,1B--,3,2,Ball,Strike,0.0585788092307256,1.5840691027988083,1.649,3.267,0.05590243613214163,0.6708292335856996,0.4736342230879925,0.3970663288513561,0.4747565015861476,0.07769017273479145,0.022600000000000002,0.024900858046603518,-0.024900858046603518,1,1,2,2026-04-01T17:49:14.186Z,Ball,Four-Seam Fastball
823396,f64dc254-5532-3346-b1ab-5cce0aeb1afc,2026-04-16,134,PIT,Pittsburgh Pirates,batting,hitter,663698,Joey Bart,663698,Joey Bart,672335,Cionel Pérez,PIT,WSH,8,Bot,0,1,1B--,0,1,Strike,Ball,1.0567274832164917,2.491456624555414,1.665,3.3,0.22756081654982496,2.7307297985978995,0.9334524357240396,0.35879799312136795,0.38627441380761246,0.027476420686244507,0.011300000000000001,0.02489594433823497,-0.02489594433823497,0,2,2,2026-04-16T19:16:21.781Z,Called Strike,Curveball
824126,1eb1cd98-a681-3ec2-b997-33f0e2b3e9ff,2026-04-12,118,KC,Kansas City Royals,fielding,pitcher,683232,Nick Mears,695657,Colson Montgomery,683232,Nick Mears,CWS,KC,6,Top,1,7,1B2B3B,1,1,Ball,Strike,0.8025405123695597,1.98778498695307,1.686,3.34,0.02662615429710702,0.3195138515652842,0.36031861580903957,0.4899825478470128,0.5791025052404133,0.0891199573934005,0.011300000000000001,0.024883180047592802,-0.024883180047592802,0,2,2,2026-04-12T22:46:10.249Z,Ball,Changeup
823873,7a12bd0a-cfca-3b89-91fe-a07d2508d220,2026-05-05,146,MIA,Miami Marlins,batting,hitter,688363,Graham Pauley,688363,Graham Pauley,552640,Andrew Kittredge,MIA,BAL,8,Bot,1,3,1B2B-,0,0,Strike,Ball,0.1263442027438982,3.4904868245990723,1.642,3.254,0.1156534912657392,1.3878418951888705,0.700662760821047,0.3983835912921129,0.43856272487952397,0.04017913358741104,0.011300000000000001,0.02476951186403091,-0.02476951186403091,0,2,2,2026-05-06T01:19:56.771Z,Called Strike,Four-Seam Fastball
825096,a0660654-8335-31a4-bffe-21d8db9d20e9,2026-04-23,145,CWS,Chicago White Sox,batting,hitter,643217,Andrew Benintendi,643217,Andrew Benintendi,656464,Kevin Ginkel,CWS,AZ,7,Top,1,0,---,2,1,Strike,Ball,-0.29032470849541947,3.582340590099739,1.548,3.068,0.39350725676640597,4.722087081196872,0.995013966690561,0.4634564508317631,0.48826430570804086,0.024807854876277735,0.022600000000000002,0.024571477732735564,-0.024571477732735564,1,1,2,2026-04-23T21:22:43.518Z,Called Strike,Four-Seam Fastball
824133,8b64032d-65b3-38c4-b818-52b043da19b3,2026-04-02,118,KC,Kansas City Royals,fielding,pitcher,666142,Cole Ragans,605137,Josh Bell,666142,Cole Ragans,MIN,KC,5,Top,0,1,1B--,2,1,Ball,Strike,0.01198401688723676,1.7485348405476668,1.683,3.335,0.18636817388100013,2.2364180865720016,0.8788825762982732,0.2977471679535929,0.3272006667282387,0.029453498774645814,0.011300000000000001,0.024517539996229232,-0.024517539996229232,0,2,2,2026-04-02T19:31:00.941Z,Ball,Cutter
824537,ccfc96fc-f599-39b9-b9d2-38bf391bffc2,2026-03-31,113,CIN,Cincinnati Reds,fielding,pitcher,682227,Brandon Williamson,656811,Ryan O'Hearn,682227,Brandon Williamson,PIT,CIN,1,Top,0,1,1B--,2,1,Ball,Strike,-0.654123262147196,2.773035586058774,1.66,3.289,0.17504340451947076,2.100520854233649,0.8582334517310874,0.4380497260006356,0.4684056292459114,0.030355903245275817,0.011300000000000001,0.02445048962716927,-0.02445048962716927,0,2,2,2026-03-31T22:44:03.057Z,Ball,Sinker
823324,5d970088-71bd-341b-8ca6-cb7fc1d3228e,2026-03-27,135,SD,San Diego Padres,fielding,pitcher,670970,Adrian Morejon,805808,Kevin McGonigle,670970,Adrian Morejon,DET,SD,6,Top,2,1,1B--,2,2,Ball,Strike,-0.5384659666415391,1.5380707779478915,1.557,3.086,0.1019041112812249,1.2228493353746988,0.6525950690040777,0.5314572825335856,0.5747572127950911,0.04329993026150547,0.011300000000000001,0.02433164525662499,-0.02433164525662499,0,2,2,2026-03-28T03:13:20.594Z,Ball,Slider
823321,f9c385bc-5ce5-3cce-9e7d-ae21646075ab,2026-04-01,135,SD,San Diego Padres,fielding,pitcher,601713,Nick Pivetta,808982,Jung Hoo Lee,601713,Nick Pivetta,SF,SD,5,Top,0,0,---,2,0,Ball,Strike,-0.6127279479163741,1.6930741613825429,1.627,3.224,0.1869074947158762,2.2428899365905144,0.8797981312065553,0.6030076761228632,0.6337146176903562,0.030706941567492985,0.022600000000000002,0.024299347571417367,-0.024299347571417367,1,1,2,2026-04-01T21:16:25.835Z,Ball,Four-Seam Fastball
823972,4e766af5-6af6-3b1d-9b97-acf4b001188c,2026-03-30,114,CLE,Cleveland Guardians,fielding,pitcher,800048,Parker Messick,571970,Max Muncy,800048,Parker Messick,LAD,CLE,5,Bot,1,0,---,2,0,Ball,Strike,-0.6583726546468791,2.22646372700403,1.579,3.128,0.1707940120197876,2.0495281442374513,0.8497579893595815,0.5827338764820948,0.6132766990252522,0.030542822543157322,0.011300000000000001,0.024256272753403134,-0.024256272753403134,0,2,2,2026-03-31T03:33:05.554Z,Ball,Sinker
824684,73c82cf8-b971-312f-a1e5-853d6a4a5d19,2026-05-04,113,CIN,Cincinnati Reds,fielding,pitcher,668933,Graham Ashcraft,694208,Moisés Ballesteros,668933,Graham Ashcraft,CHC,CIN,8,Bot,0,0,---,2,2,Ball,Strike,0.7743857175855628,1.5349116821830324,1.534,3.04,0.05478094908110387,0.6573713889732464,0.46916298390905486,0.6931354134426951,0.7576131656326016,0.06447775218990648,0.011300000000000001,0.02425211633133744,-0.02425211633133744,0,2,2,2026-05-05T02:56:32.869Z,Ball,Slider
824940,a2b5f28d-933a-3623-9f99-41430fb4a968,2026-04-01,133,ATH,Athletics,fielding,pitcher,622663,Luis Severino,671739,Michael Harris II,622663,Luis Severino,ATL,ATH,2,Bot,0,1,1B--,1,1,Ball,Strike,0.23010106814932726,1.7644266883968374,1.606,3.181,0.2792600217301706,3.3511202607620474,0.9697681303505215,0.4024417668813426,0.4281270732544739,0.025685306373131322,0.022600000000000002,0.02422555128487368,-0.02422555128487368,1,1,2,2026-04-01T16:47:27.039Z,Ball,Changeup
824364,88ed4673-0e16-3ae3-ac87-95b6a148ed05,2026-05-03,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,622608,Antonio Senzatela,ATL,COL,6,Top,0,1,1B--,3,0,Strike,Ball,-0.4625090195658807,3.4444386736406045,1.6,3.171,0.15260534030727158,1.831264083687259,0.8087155165568883,0.7246971145275465,0.7572426797109337,0.03254556518338725,0.011300000000000001,0.024158588896011735,-0.024158588896011735,0,2,2,2026-05-03T21:11:16.931Z,Called Strike,Four-Seam Fastball
822758,f9841c24-c532-31ab-aafa-2e142fbeb4fc,2026-04-03,120,WSH,Washington Nationals,batting,hitter,678391,Jorbit Vivas,678391,Jorbit Vivas,686218,Emmet Sheehan,WSH,LAD,4,Bot,0,0,---,3,0,Strike,Ball,-0.09638549844492474,3.3658597071197383,1.544,3.06,0.18502637378640507,2.220316485436861,0.8765786131565424,0.22513197663314355,0.2542312208322791,0.029099244199135565,0.011300000000000001,0.024113113452650742,-0.024113113452650742,0,2,2,2026-04-03T18:10:52.591Z,Called Strike,Four-Seam Fastball
823242,f63b64a2-8d28-3ade-b555-e87037a32d29,2026-04-02,137,SF,San Francisco Giants,fielding,pitcher,592662,Robbie Ray,673357,Luis Robert Jr.,592662,Robbie Ray,NYM,SF,1,Top,2,6,-2B3B,0,2,Ball,Strike,-0.6571991547823564,1.7695518540859199,1.671,3.31,0.17196751188431036,2.0636101426117244,0.8521393999613157,0.41591307325366417,0.4458029013005932,0.029889828046929023,0.011300000000000001,0.02379947535641987,-0.02379947535641987,0,2,2,2026-04-03T01:55:00.407Z,Ball,Changeup
822832,6de1b41c-d0e6-3cb2-a443-f2802df713d6,2026-04-06,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,665926,Andrés Giménez,680736,Justin Wrobleski,TOR,LAD,2,Bot,1,0,---,2,2,Ball,Strike,-0.6707694902900898,1.6324315746319953,1.597,3.165,0.15626490796532866,1.875178895583944,0.817610049021007,0.5709325216732408,0.6024112740109341,0.03147875233769326,0.011300000000000001,0.023676337795878903,-0.023676337795878903,0,2,2,2026-04-06T23:41:21.990Z,Ball,Slider
823974,8d107c08-84bd-36c9-99c1-3cbb45aa1b4c,2026-03-26,109,AZ,Arizona Diamondbacks,fielding,pitcher,668678,Zac Gallen,571970,Max Muncy,668678,Zac Gallen,LAD,AZ,2,Bot,1,0,---,2,2,Ball,Strike,0.6566974232691705,1.7424241486455914,1.579,3.128,0.17246924339749625,2.069630920769955,0.8531480167300569,0.46016820734039493,0.48957318999551025,0.02940498265511532,0.011300000000000001,0.023427375223243,-0.023427375223243,0,2,2,2026-03-27T00:59:33.704Z,Ball,Knuckle Curve
823402,5451cdf7-03dc-3c6a-bc71-e3dff9aafdd5,2026-04-07,135,SD,San Diego Padres,fielding,pitcher,593974,Wandy Peralta,687462,Spencer Horwitz,593974,Wandy Peralta,PIT,SD,7,Bot,0,0,---,3,2,Ball,Strike,-0.7221689748344864,1.5964857196024171,1.581,3.133,0.10699769183218033,1.283972301986164,0.6708347811773138,0.1821545591965798,0.22797769075279956,0.045823131556219754,0.022600000000000002,0.02330061648498323,-0.02330061648498323,1,1,2,2026-04-08T00:35:12.125Z,Ball,Sinker
823231,115ddf1d-18b8-3e19-9cb5-a57126df30ed,2026-04-22,119,LAD,Los Angeles Dodgers,fielding,pitcher,660271,Shohei Ohtani,687551,Drew Gilbert,660271,Shohei Ohtani,SF,LAD,5,Bot,1,1,1B--,1,0,Ball,Strike,-0.47828375920389116,1.628333808680576,1.544,3.059,0.2051671420139094,2.462005704166913,0.9074319285666259,0.408122835210675,0.4349046109605735,0.026781775749898484,0.011300000000000001,0.02325661921197215,-0.02325661921197215,0,2,2,2026-04-23T02:54:45.682Z,Ball,Splitter
824529,d2c74f1d-2ace-37df-afd1-c8b75f645a57,2026-04-24,113,CIN,Cincinnati Reds,batting,hitter,663993,Nathaniel Lowe,663993,Nathaniel Lowe,676428,Brant Hurter,CIN,DET,7,Bot,2,2,-2B-,2,0,Strike,Ball,1.0759604363128894,3.049793236584717,1.699,3.367,0.24679376964622268,2.961525235754672,0.950202025710339,0.551982193212416,0.577636339873827,0.02565414666141097,0.022600000000000002,0.023251187906596495,-0.023251187906596495,1,1,2,2026-04-25T03:16:49.500Z,Called Strike,Sinker
823873,93f5ece9-1449-397a-ae59-0219c88ee6db,2026-05-05,110,BAL,Baltimore Orioles,fielding,pitcher,552640,Andrew Kittredge,683357,Owen Caissie,552640,Andrew Kittredge,MIA,BAL,8,Bot,1,1,1B--,0,0,Ball,Strike,0.18628965929602603,1.7179825314045234,1.7,3.369,0.1388158647378568,1.6657903768542814,0.7722489517797411,0.6711525737817431,0.7044774023284316,0.0333248285466885,0.011300000000000001,0.02316147706853086,-0.02316147706853086,0,2,2,2026-05-06T01:16:27.822Z,Ball,Slider
824686,923d80d2-39fa-3dfc-995a-583d87bd125b,2026-05-01,112,CHC,Chicago Cubs,batting,hitter,664023,Ian Happ,664023,Ian Happ,668678,Zac Gallen,CHC,AZ,1,Bot,1,5,1B-3B,3,0,Strike,Ball,-0.9441516295712769,2.310105070928331,1.583,3.137,0.11498496290461013,1.3798195548553216,0.6984145418057038,0.5918230136258817,0.6297091425194318,0.03788612889355003,0.011300000000000001,0.023052307674385035,-0.023052307674385035,0,2,2,2026-05-01T18:35:56.279Z,Called Strike,Four-Seam Fastball
823563,7ee6db81-76d9-3695-8dfe-4356a42561eb,2026-04-13,108,LAA,Los Angeles Angels,fielding,pitcher,579328,Yusei Kikuchi,545341,Randal Grichuk,579328,Yusei Kikuchi,NYY,LAA,2,Bot,0,0,---,3,2,Ball,Strike,-0.7024038469218246,3.021810764924156,1.619,3.209,0.12676281974484216,1.521153836938106,0.7365677721743384,0.22707835832109396,0.26640209815238514,0.03932373983129117,0.022600000000000002,0.023011031092237483,-0.023011031092237483,1,1,2,2026-04-13T23:42:52.556Z,Ball,Slider
824613,2ec740c7-f302-3dbb-b0ab-2b355efb8746,2026-04-25,145,CWS,Chicago White Sox,fielding,pitcher,702273,Noah Schultz,695734,Daylen Lile,702273,Noah Schultz,WSH,CWS,2,Top,0,1,1B--,2,1,Ball,Strike,0.15774720758886882,1.630468617703501,1.605,3.181,0.1463019510368344,1.755623412442013,0.792626601471392,0.4345524666528695,0.4664943692744423,0.031941902621572815,0.011300000000000001,0.022974682316094133,-0.022974682316094133,0,2,2,2026-04-25T20:27:00.299Z,Ball,Cutter
823715,c8e65f76-1877-32b5-a049-eff70fbced88,2026-05-02,142,MIN,Minnesota Twins,fielding,pitcher,687570,Connor Prielipp,676914,Davis Schneider,687570,Connor Prielipp,TOR,MIN,4,Top,2,3,1B2B-,2,2,Ball,Strike,-0.06240588746895252,1.4963481319094798,1.537,3.045,0.08018146524281322,0.9621775829137587,0.5702578976858099,0.6379083272364946,0.6865930767291376,0.04868474949264301,0.011300000000000001,0.022906777138884553,-0.022906777138884553,0,2,2,2026-05-02T19:12:35.055Z,Ball,Slider
823483,3e25ed40-8366-31a3-b2c0-5e90248d862e,2026-04-01,120,WSH,Washington Nationals,batting,hitter,682928,CJ Abrams,682928,CJ Abrams,650911,Cristopher Sánchez,WSH,PHI,6,Top,0,0,---,1,2,Strike,Ball,-1.0045777087403067,1.986786896941496,1.626,3.223,0.17541104207364,2.10493250488368,0.858947625050928,0.46726839361418687,0.4957608588263861,0.028492465212199225,0.011300000000000001,0.0228796434889402,-0.0228796434889402,0,2,2,2026-04-01T18:43:09.935Z,Called Strike,Sinker
824619,b5403c31-3e7d-3831-8fe7-3ac069fc666e,2026-04-06,110,BAL,Baltimore Orioles,fielding,pitcher,664854,Ryan Helsley,700337,Edgar Quero,664854,Ryan Helsley,CWS,BAL,9,Bot,2,5,1B-3B,0,2,Ball,Strike,-0.8146121010476569,2.5550828930262264,1.582,3.134,0.014554565619009807,0.17465478742811769,0.31710093209235035,0.8793208389338338,1.0,0.12067916106616616,0.022600000000000002,0.02283395552349128,-0.02283395552349128,1,1,2,2026-04-07T02:03:55.556Z,Ball,Four-Seam Fastball
825017,0f4a9a9f-fdc8-3bff-84ce-e1e31df228af,2026-04-28,133,ATH,Athletics,batting,hitter,666126,Carlos Cortes,666126,Carlos Cortes,621381,Matt Strahm,ATH,KC,8,Bot,1,1,1B--,0,0,Strike,Ball,0.21162140974566193,3.417245716802959,1.509,2.99,0.30641238346962574,3.676948601635509,0.9802101563638287,0.5951171534485552,0.61872411212321,0.023606958674654788,0.022600000000000002,0.02269253018758034,-0.02269253018758034,1,1,2,2026-04-29T04:09:22.370Z,Called Strike,Slider
824448,54d176d0-fff1-3e02-9bbf-9560551b6a7a,2026-04-21,117,HOU,Houston Astros,fielding,pitcher,678906,Kai-Wei Teng,700932,Kyle Manzardo,678906,Kai-Wei Teng,CLE,HOU,7,Bot,0,1,1B--,1,0,Ball,Strike,-0.20008308361963836,1.5733128469329245,1.609,3.188,0.08514618026625786,1.0217541631950944,0.5896064938411049,0.6685925365106549,0.7226825700759327,0.05409003356527786,0.022600000000000002,0.022616941802980125,-0.022616941802980125,1,1,2,2026-04-22T00:23:03.649Z,Ball,Four-Seam Fastball
824528,e32666c9-a186-3c4b-bc65-6932ac3fdd8e,2026-04-26,113,CIN,Cincinnati Reds,fielding,pitcher,656271,Brock Burke,663330,Jahmai Jones,656271,Brock Burke,DET,CIN,6,Top,1,3,1B2B-,1,0,Ball,Strike,-0.5092567845513476,1.561167357090706,1.584,3.138,0.09800069042403936,1.1760082850884723,0.6383041080261108,0.55085351218397,0.592007734610909,0.041154222426939,0.011300000000000001,0.022181745658430518,-0.022181745658430518,0,2,2,2026-04-26T19:15:04.848Z,Ball,Slider
824362,1962ff12-9132-3b5e-9f55-c76650d91d9a,2026-05-07,115,COL,Colorado Rockies,fielding,pitcher,675848,Juan Mejia,682626,Francisco Alvarez,675848,Juan Mejia,NYM,COL,7,Top,1,0,---,3,2,Ball,Strike,-0.5553162640547078,3.203155304885714,1.575,3.121,0.03867802844761892,0.464136341371427,0.40584918850379537,0.49719188650922475,0.5683875736481159,0.07119568713889113,0.011300000000000001,0.022180807680381952,-0.022180807680381952,0,2,2,2026-05-07T21:11:21.592Z,Ball,Sweeper
823082,41a35dbd-8047-32a4-bf74-cd7cb37228d8,2026-03-28,138,STL,St. Louis Cardinals,fielding,pitcher,700241,Michael McGreevy,691406,Junior Caminero,700241,Michael McGreevy,TB,STL,4,Top,1,3,1B2B-,2,1,Ball,Strike,0.45701532967757774,1.5619912562759068,1.637,3.244,0.045824589609240185,0.5498950753108822,0.4336912457071183,0.6295023627866795,0.6953686933762852,0.06586633058960567,0.011300000000000001,0.022166362040053393,-0.022166362040053393,0,2,2,2026-03-28T19:06:54.588Z,Ball,Sinker
823159,9676d721-b4c4-34e5-8510-da71b1da42f2,2026-03-30,136,SEA,Seattle Mariners,fielding,pitcher,678606,Jose A. Ferrer,665862,Jazz Chisholm Jr.,678606,Jose A. Ferrer,NYY,SEA,7,Top,0,3,1B2B-,0,1,Ball,Strike,-0.7119244257244224,1.8983943406780306,1.593,3.156,0.11724224094224434,1.406906891306932,0.7059668685665003,0.5198569180868269,0.5557663430273847,0.03590942494055782,0.011300000000000001,0.022028289892110843,-0.022028289892110843,0,2,2,2026-03-31T03:33:00.711Z,Ball,Sinker
823569,c817a87c-ebc0-338e-8995-5b81f68ba392,2026-04-04,146,MIA,Miami Marlins,batting,hitter,805300,Jakob Marsee,805300,Jakob Marsee,657612,Tim Hill,MIA,NYY,7,Top,0,0,---,1,0,Strike,Ball,1.0297705645294593,2.707979248117663,1.621,3.212,0.20060389786279254,2.4072467743535104,0.9011138450951385,0.302283521366591,0.3278115149395018,0.0255279935729108,0.011300000000000001,0.021886214895624697,-0.021886214895624697,0,2,2,2026-04-05T01:48:08.313Z,Called Strike,Sinker
823395,03923219-4aaa-32ff-af57-b1c5beaba555,2026-04-27,138,STL,St. Louis Cardinals,batting,hitter,665877,José Fermín,665877,José Fermín,642397,Gregory Soto,STL,PIT,8,Top,0,0,---,2,1,Strike,Ball,0.021006993170672596,3.495145802974108,1.583,3.138,0.236312469640775,2.8357496356893,0.9416403957771233,0.13257716411395726,0.15643197250936808,0.02385480839541082,0.011300000000000001,0.021803187690923584,-0.021803187690923584,0,2,2,2026-04-28T00:34:43.141Z,Called Strike,Sinker
824865,4951a839-f0ed-3234-bf46-3467d549768a,2026-03-26,110,BAL,Baltimore Orioles,fielding,pitcher,669432,Trevor Rogers,605137,Josh Bell,669432,Trevor Rogers,MIN,BAL,2,Top,0,3,1B2B-,0,2,Ball,Strike,0.7087925797306913,1.6733043460418489,1.683,3.335,0.11113767937518215,1.3336521525021858,0.6852926620930411,0.41678306312856833,0.4537798995102,0.03699683638163165,0.011300000000000001,0.02179746757464039,-0.02179746757464039,0,2,2,2026-03-26T19:29:51.114Z,Ball,Changeup
822746,a1e8601a-53f9-394d-9e64-280387fc7bef,2026-05-02,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,695734,Daylen Lile,690986,Kyle Harrison,WSH,MIL,2,Bot,1,1,1B--,2,1,Ball,Strike,-0.5660644322691921,1.7366506264262078,1.605,3.181,0.2524839597595412,3.0298075171144943,0.9543376466728839,0.7248282390263181,0.748147125789222,0.023318886762903945,0.011300000000000001,0.021738106923744803,-0.021738106923744803,0,2,2,2026-05-02T20:38:31.553Z,Ball,Four-Seam Fastball
823794,7f67c622-1ad9-3e30-9f6b-b4618146aa7f,2026-05-08,158,MIL,Milwaukee Brewers,fielding,pitcher,694819,Jacob Misiorowski,669224,Austin Wells,694819,Jacob Misiorowski,NYY,MIL,3,Top,0,2,-2B-,1,2,Ball,Strike,-0.7108159908157157,1.7245434414516565,1.642,3.254,0.11835067585095105,1.4202081102114126,0.7096347553210298,0.8153471665803711,0.8505881967878359,0.03524103020746483,0.011300000000000001,0.021727132583662965,-0.021727132583662965,0,2,2,2026-05-09T00:29:07.216Z,Ball,Curveball
823162,a5daeefb-8189-32be-96b3-9e9c2bc8f7fd,2026-03-27,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,668909,Gavin Williams,SEA,CLE,3,Bot,0,0,---,3,1,Strike,Ball,0.20099623828297195,3.220896942557023,1.517,3.007,0.09306360922368961,1.1167633106842754,0.6198750114910297,0.4364267812061904,0.4783358562851598,0.041909075078969404,0.011300000000000001,0.02168297602600322,-0.02168297602600322,0,2,2,2026-03-28T02:29:20.097Z,Called Strike,Cutter
824693,98ad570f-5ce2-3d73-8e22-1fcd4a4f321a,2026-04-17,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,665795,Edward Cabrera,NYM,CHC,2,Top,0,1,1B--,3,1,Strike,Ball,0.42798981704712513,3.4348486179159643,1.629,3.229,0.08501528458263108,1.020183414991573,0.5890996322324676,0.1919839610839937,0.23665661723569476,0.044672656151701046,0.011300000000000001,0.021673471154041453,-0.021673471154041453,0,2,2,2026-04-17T18:45:32.127Z,Called Strike,Sinker
823469,3507166a-cd18-3086-8b13-34823863ab64,2026-05-05,133,ATH,Athletics,fielding,pitcher,622663,Luis Severino,592663,J.T. Realmuto,622663,Luis Severino,PHI,ATH,1,Bot,2,7,1B2B3B,1,1,Ball,Strike,0.32542310295698773,1.682252029308311,1.615,3.2,0.18808536264164433,2.257024351699732,0.8817769253789774,0.43345242200258616,0.45954588252718404,0.026093460524597878,0.011300000000000001,0.021672690650660083,-0.021672690650660083,0,2,2,2026-05-05T22:55:06.288Z,Ball,Sinker
822748,c2521a45-a71c-3af0-8873-a439b7cb738f,2026-04-22,120,WSH,Washington Nationals,batting,hitter,695734,Daylen Lile,695734,Daylen Lile,663158,Robert Suarez,WSH,ATL,9,Bot,1,1,1B--,0,0,Strike,Ball,-0.0036858967945027766,3.5003791271461067,1.605,3.181,0.19854579381277349,2.382549525753282,0.8981405547888744,0.09716243194774271,0.12379478401021872,0.02663235206247601,0.022600000000000002,0.02161757199495339,-0.02161757199495339,1,1,2,2026-04-23T01:16:18.195Z,Called Strike,Cutter
823157,28a3c638-0b03-3150-99bc-6a30cfb05f2f,2026-04-01,147,NYY,New York Yankees,batting,hitter,641355,Cody Bellinger,641355,Cody Bellinger,669923,George Kirby,NYY,SEA,6,Top,1,1,1B--,0,2,Strike,Ball,0.5154814384451053,3.658624989914656,1.688,3.345,0.1927916565813228,2.3134998789758736,0.8894038870666187,0.6324955076073631,0.6581485608452121,0.025653053237849055,0.011300000000000001,0.021566189188722648,-0.021566189188722648,0,2,2,2026-04-01T21:26:17.325Z,Called Strike,Sinker
823887,86c428a7-16a4-340d-8184-822091d2e13c,2026-04-07,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,645261,Sandy Alcantara,CIN,MIA,9,Top,1,0,---,2,0,Strike,Ball,0.032298685885282105,3.2398146523930818,1.538,3.047,0.07198131905974847,0.8637758287169817,0.537852711319324,0.0454176985057498,0.09517317541289369,0.04975547690714389,0.011300000000000001,0.021538853795401713,-0.021538853795401713,0,2,2,2026-04-08T00:48:09.702Z,Called Strike,Sinker
823877,0a12aa43-b2e5-35db-910f-60efa5c149ff,2026-05-01,146,MIA,Miami Marlins,batting,hitter,805300,Jakob Marsee,805300,Jakob Marsee,641745,Brad Keller,MIA,PHI,9,Bot,0,1,1B--,1,0,Strike,Ball,-0.4857132530893,3.362724430724044,1.621,3.212,0.02989109739071072,0.35869316868852863,0.37244488287974925,0.1757951775050532,0.2524600450841731,0.07666486757911989,0.011300000000000001,0.02146206480303796,-0.02146206480303796,0,2,2,2026-05-02T02:22:59.005Z,Called Strike,Four-Seam Fastball
822754,fe740cbf-5ef8-368e-9200-9735c5c3de4e,2026-04-07,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,687606,Paxton Schultz,STL,WSH,6,Top,0,1,1B--,0,1,Strike,Ball,-0.07457667848866198,3.5071000313286045,1.555,3.081,0.3052666979952714,3.6632003759432568,0.9798514206800217,0.24420754549628762,0.2663497416428623,0.022142196146574672,0.022600000000000002,0.021240704458565386,-0.021240704458565386,1,1,2,2026-04-08T00:34:51.603Z,Called Strike,Cutter
823720,0948690e-b619-313b-9b3f-73211c46d1a5,2026-04-17,113,CIN,Cincinnati Reds,fielding,pitcher,682227,Brandon Williamson,807712,Luke Keaschall,682227,Brandon Williamson,MIN,CIN,3,Bot,2,7,1B2B3B,1,2,Ball,Strike,0.3718365872080378,1.5553028711687302,1.622,3.214,0.05413620450206347,0.6496344540247616,0.46659465500978464,0.42872130263303493,0.5,0.07127869736696507,0.022600000000000002,0.021203298410707047,-0.021203298410707047,1,1,2,2026-04-18T00:56:57.072Z,Ball,Curveball
823473,151642e7-ece9-3d2d-900f-f5221a0cdcfb,2026-04-28,143,PHI,Philadelphia Phillies,batting,hitter,702222,Justin Crawford,702222,Justin Crawford,641816,Tyler Mahle,PHI,SF,3,Bot,0,1,1B--,1,2,Strike,Ball,0.4593904513737544,3.5258469911382817,1.655,3.279,0.12601365780494866,1.512163893659384,0.7342353597632252,0.557005550505131,0.5899190226053448,0.03291347210021378,0.011300000000000001,0.021163094593881784,-0.021163094593881784,0,2,2,2026-04-28T23:16:14.650Z,Called Strike,Four-Seam Fastball
