game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824836,d152d32c-d61d-31cc-9c52-d14d84bf450f,2026-05-27,110,BAL,Baltimore Orioles,fielding,pitcher,694346,Trey Gibson,680700,Richie Palacios,694346,Trey Gibson,TB,BAL,3,Top,2,7,1B2B3B,1,2,Ball,Strike,-0.7356493806601276,1.5236407100034557,1.534,3.04,0.09351728600653908,1.122207432078469,0.6215839146137799,0.9020829200356697,0.9348446359788521,0.032761715943182446,0.011300000000000001,0.01608805388056374,-0.01608805388056374,0,2,2,2026-05-27T23:24:42.768Z,Ball,Slider
822735,5c81787a-3ce3-3af2-8a66-15ab48cf2b5c,2026-05-20,120,WSH,Washington Nationals,batting,hitter,660688,Keibert Ruiz,660688,Keibert Ruiz,804267,Zach Thornton,WSH,NYM,2,Bot,1,6,-2B3B,1,1,Strike,Ball,0.14965931721682751,3.418972755299825,1.602,3.175,0.12313942196649208,1.477673063597905,0.7251654890619105,0.7779288925316091,0.804395514723891,0.026466622192281908,0.011300000000000001,0.016087051052282513,-0.016087051052282513,0,2,2,2026-05-20T23:17:47.052Z,Called Strike,Cutter
823705,05999551-b2a6-398f-99bc-5d585ea8771f,2026-05-18,117,HOU,Houston Astros,batting,hitter,805904,Zach Cole,805904,Zach Cole,679358,Eric Orze,HOU,MIN,7,Top,2,7,1B2B3B,2,0,Strike,Ball,0.2914916192382752,1.4659493131388963,1.656,3.281,0.06921735352777025,0.830608242333243,0.5268435789038048,0.1259728329212552,0.16655067758896014,0.04057784466770495,0.011300000000000001,0.016031509350549342,-0.016031509350549342,0,2,2,2026-05-19T03:34:25.948Z,Called Strike,Splitter
824434,01d8e1a9-d1b3-37da-a88b-14c6ad4bfdfc,2026-05-26,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,682928,CJ Abrams,676282,Joey Cantillo,WSH,CLE,1,Top,2,2,-2B-,3,2,Ball,Strike,0.539580686334489,1.5690821470228093,1.626,3.223,0.0639154803561428,0.7669857642737137,0.5056616794286893,0.5049435260691437,0.5476344203712197,0.042690894302075955,0.011300000000000001,0.01600112628664458,-0.01600112628664458,0,2,2,2026-05-26T22:20:55.349Z,Ball,Changeup
824529,7ad00f0f-042f-371b-abaa-388579dae09d,2026-04-24,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,667472,Dane Myers,676684,Will Vest,CIN,DET,7,Bot,0,0,---,1,0,Ball,Strike,0.5536964159208875,1.624106871699634,1.622,3.214,0.12294020503296732,1.4752824603956078,0.7245297687788905,0.7626406083178282,0.7890047916690411,0.026364183351212933,0.011300000000000001,0.015988822054700046,-0.015988822054700046,0,2,2,2026-04-25T03:04:35.288Z,Ball,Four-Seam Fastball
823541,a0634c3c-a460-30fd-bd3e-dbfe82d24916,2026-06-02,147,NYY,New York Yankees,batting,hitter,502671,Paul Goldschmidt,502671,Paul Goldschmidt,676282,Joey Cantillo,NYY,CLE,3,Bot,1,1,1B--,1,0,Strike,Ball,-0.9561937877855143,2.2446086643267353,1.667,3.303,0.12702712111884762,1.5243254534261714,0.7373874932893478,0.4338770997914371,0.459573891344865,0.025696791553427856,0.011300000000000001,0.015980971383330683,-0.015980971383330683,0,2,2,2026-06-02T23:50:35.606Z,Called Strike,Curveball
823138,4d699ef8-ac1b-3378-8334-00b24c757df0,2026-05-17,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,593428,Xander Bogaerts,669923,George Kirby,SD,SEA,5,Top,0,0,---,3,2,Ball,Strike,0.7956217509629813,1.669572066688143,1.658,3.285,0.03354491570368545,0.4025389884442254,0.38620768599296,0.3232794117109651,0.3825911998260047,0.05931178811503962,0.011300000000000001,0.015970815291734646,-0.015970815291734646,0,2,2,2026-05-18T00:21:13.977Z,Ball,Four-Seam Fastball
823233,6190348c-42d0-3868-8ae8-8ab802cb29db,2026-04-23,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,657277,Logan Webb,LAD,SF,3,Top,0,0,---,2,0,Strike,Ball,-1.0236180981787657,2.2083696975158635,1.607,3.185,0.19445143151209898,2.333417178145188,0.891989209772676,0.6183245188593677,0.6375899545595161,0.01926543570014838,0.011300000000000001,0.015964038836532895,-0.015964038836532895,0,2,2,2026-04-23T20:21:22.173Z,Called Strike,Changeup
824376,f789677c-a434-31ce-99bf-7cacb1b5c8fe,2026-04-06,115,COL,Colorado Rockies,batting,hitter,664983,Jake McCarthy,664983,Jake McCarthy,675989,Cody Bolton,COL,HOU,2,Bot,2,3,1B2B-,1,0,Strike,Ball,-0.22910432071213888,3.527594945343676,1.629,3.229,0.17776161201034268,2.133139344124112,0.8634430020114783,0.32911373255529314,0.3493890576034068,0.02027532504811369,0.011300000000000001,0.01596349344903151,-0.01596349344903151,0,2,2,2026-04-07T01:11:50.075Z,Called Strike,Curveball
823949,82dc50b5-30ec-3b1c-9797-e00790577963,2026-05-26,115,COL,Colorado Rockies,batting,hitter,690924,Braxton Fulford,690924,Braxton Fulford,641778,Eric Lauer,COL,LAD,4,Top,1,1,1B--,2,0,Strike,Ball,0.5533549683129346,3.4336323260818764,1.58,3.13,0.1827989927485434,2.1935879129825206,0.8726709498321311,0.1951827431191739,0.21508046954927593,0.019897726430102014,0.011300000000000001,0.015925349556360106,-0.015925349556360106,0,2,2,2026-05-27T03:07:12.745Z,Called Strike,Four-Seam Fastball
823402,2d572736-2be5-3260-b916-8a26889cd486,2026-04-07,135,SD,San Diego Padres,fielding,pitcher,601713,Nick Pivetta,656811,Ryan O'Hearn,601713,Nick Pivetta,PIT,SD,4,Bot,2,0,---,3,2,Ball,Strike,-0.12070902002207437,1.6715867403099127,1.66,3.289,0.13242007364324615,1.5890408837189538,0.7537514311137202,0.4715285668090754,0.5,0.0284714331909246,0.022600000000000002,0.015895165856688168,-0.015895165856688168,1,1,2,2026-04-07T23:38:59.208Z,Ball,Four-Seam Fastball
823945,d28be1df-63be-3642-a0e2-abf2051a08c8,2026-05-30,143,PHI,Philadelphia Phillies,fielding,pitcher,666200,Jesús Luzardo,669257,Will Smith,666200,Jesús Luzardo,LAD,PHI,3,Bot,2,2,-2B-,2,2,Ball,Strike,0.5235193288479377,1.5999008177067295,1.583,3.138,0.13773415104006292,1.652809812480755,0.7691905796183576,0.4759742527704358,0.5,0.024025747229564187,0.011300000000000001,0.015872231986960066,-0.015872231986960066,0,2,2,2026-05-31T03:04:18.088Z,Ball,Sweeper
823805,3d932cda-acb1-38b9-8fe4-6dc50446f830,2026-04-11,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,656492,Foster Griffin,MIL,WSH,4,Bot,1,0,---,2,0,Strike,Ball,0.9474092474048768,2.2086049971805037,1.581,3.133,0.11824258073821003,1.4189109688585204,0.7092782525313182,0.5369708193272139,0.5639498333289292,0.026979014001715318,0.011300000000000001,0.0158504721597585,-0.0158504721597585,0,2,2,2026-04-12T00:10:16.683Z,Called Strike,Cutter
824845,58022e91-35f9-3e01-b7c7-eaadb2fc0a60,2026-05-10,133,ATH,Athletics,batting,hitter,666126,Carlos Cortes,666126,Carlos Cortes,670329,Rico Garcia,ATH,BAL,9,Top,1,0,---,3,0,Strike,Ball,0.9138514129711662,1.7315896358674088,1.509,2.99,0.08468474630449951,1.0162169556539942,0.5878188635325421,0.13739393990261733,0.17207873871361773,0.034684798811000395,0.011300000000000001,0.015730732176854847,-0.015730732176854847,0,2,2,2026-05-10T20:14:44.422Z,Called Strike,Four-Seam Fastball
823635,8ecb7717-aefd-3a7a-9d45-5b0ec2a272b3,2026-04-26,121,NYM,New York Mets,batting,hitter,683146,Brett Baty,683146,Brett Baty,675848,Juan Mejia,NYM,COL,7,Bot,1,0,---,2,2,Strike,Ball,-0.9115391236906613,2.5966177774880803,1.68,3.328,0.08237245702399454,0.9884694842879345,0.5788268405924929,0.1492118976435477,0.19282362186520693,0.04361172422165924,0.022600000000000002,0.01572512314140445,-0.01572512314140445,1,1,2,2026-04-26T19:47:53.194Z,Called Strike,Sweeper
824540,d4e4cbeb-598a-3849-9703-220585b75812,2026-03-28,113,CIN,Cincinnati Reds,batting,hitter,624431,Jose Trevino,624431,Jose Trevino,669711,Greg Weissert,CIN,BOS,5,Bot,2,7,1B2B3B,2,2,Strike,Ball,0.6140917468757422,3.241316347020974,1.545,3.061,0.05948301368764097,0.7137961642516917,0.48793439756312806,0.7830147968624704,0.8270275489415676,0.04401275207909716,0.011300000000000001,0.015688994363272934,-0.015688994363272934,0,2,2,2026-03-28T21:50:01.142Z,Called Strike,Four-Seam Fastball
824686,923d80d2-39fa-3dfc-995a-583d87bd125b,2026-05-01,112,CHC,Chicago Cubs,batting,hitter,664023,Ian Happ,664023,Ian Happ,668678,Zac Gallen,CHC,AZ,1,Bot,1,5,1B-3B,3,0,Strike,Ball,-0.9441516295712769,2.310105070928331,1.583,3.137,0.11498496290461013,1.3798195548553216,0.6984145418057038,0.6008116104754182,0.6281480015308037,0.027336391055385545,0.011300000000000001,0.015684217355973088,-0.015684217355973088,0,2,2,2026-05-01T18:35:56.279Z,Called Strike,Four-Seam Fastball
823082,ad908ee8-36b7-38cc-be53-b6ce930653a9,2026-03-28,139,TB,Tampa Bay Rays,fielding,pitcher,671212,Joe Boyle,671056,Iván Herrera,671212,Joe Boyle,STL,TB,1,Bot,0,1,1B--,2,0,Ball,Strike,0.14503661106124038,1.56693996181186,1.602,3.173,0.08577329514519327,1.0292795417423193,0.5920321871379061,0.37036360186425726,0.41236759023774955,0.042003988373492285,0.022600000000000002,0.015647640534590487,-0.015647640534590487,1,1,2,2026-03-28T18:25:07.149Z,Ball,Four-Seam Fastball
822975,d1409cee-be53-3f0e-a0fd-7dc37ff93229,2026-05-30,108,LAA,Los Angeles Angels,fielding,pitcher,672282,Reid Detmers,663743,Nick Fortes,672282,Reid Detmers,TB,LAA,1,Bot,2,7,1B2B3B,2,1,Ball,Strike,0.6815064045251836,1.7101988562249513,1.595,3.161,0.1476602621414831,1.771923145697797,0.7961761304241225,0.7057261778278047,0.7282241989089598,0.022498021081155173,0.011300000000000001,0.015609177640387042,-0.015609177640387042,0,2,2,2026-05-30T20:38:48.525Z,Ball,Four-Seam Fastball
825013,87c4fb7a-1f06-31c4-93de-f2fe64063a1d,2026-05-03,114,CLE,Cleveland Guardians,batting,hitter,683953,Travis Bazzana,683953,Travis Bazzana,650644,Aaron Civale,CLE,ATH,2,Top,0,0,---,2,1,Strike,Ball,1.0241466817735068,2.5997719555099112,1.604,3.179,0.19498001510684004,2.3397601812820805,0.8928013302135688,0.49633531377273193,0.5151635049822655,0.01882819120953355,0.011300000000000001,0.015598489188800305,-0.015598489188800305,0,2,2,2026-05-03T20:22:19.344Z,Called Strike,Sinker
824682,7a4e41ae-d32b-31e5-b640-a2c66ab6a0b6,2026-05-05,113,CIN,Cincinnati Reds,batting,hitter,670770,TJ Friedl,670770,TJ Friedl,669020,Ryan Rolison,CIN,CHC,10,Top,1,0,---,1,0,Strike,Ball,0.15078205482235946,3.3432333621711017,1.536,3.044,0.1784000288377685,2.140800346053222,0.8646429401852799,0.5801352140431579,0.6016889302162333,0.021553716173075332,0.022600000000000002,0.015577198971994199,-0.015577198971994199,0,1,1,2026-05-06T02:40:55.152Z,Called Strike,Four-Seam Fastball
824299,cb46e845-c467-3eb2-a5a2-fdeaf48cec13,2026-04-03,138,STL,St. Louis Cardinals,batting,hitter,671056,Iván Herrera,671056,Iván Herrera,664285,Framber Valdez,STL,DET,1,Top,1,0,---,2,2,Strike,Ball,0.04331126375150083,3.422260638522391,1.602,3.173,0.12842730518905787,1.5411276622686945,0.7417026312398372,0.46193591097945574,0.4868534069001316,0.02491749592067588,0.011300000000000001,0.015562612021283371,-0.015562612021283371,0,2,2,2026-04-03T17:16:39.622Z,Called Strike,Sinker
823632,008e2d9b-283c-3661-b165-7e5b774f668c,2026-05-12,116,DET,Detroit Tigers,fielding,pitcher,656427,Jack Flaherty,669004,MJ Melendez,656427,Jack Flaherty,NYM,DET,2,Bot,0,0,---,2,2,Ball,Strike,0.7067967924627861,1.9975203732841336,1.629,3.229,0.12236987420388057,1.4684384904465668,0.7227047579022816,0.6616921296564386,0.6875523199225473,0.02586019026610864,0.011300000000000001,0.015555846309870768,-0.015555846309870768,0,2,2,2026-05-12T23:44:15.586Z,Ball,Four-Seam Fastball
823724,88753b30-69eb-3352-a1a4-238c71795745,2026-04-09,116,DET,Detroit Tigers,fielding,pitcher,676684,Will Vest,665019,Kody Clemens,676684,Will Vest,MIN,DET,8,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.5554108874630499,1.6147571399473966,1.621,3.211,0.11459047328072991,1.375085679368759,0.697083407035629,0.31044438687964915,0.3425433584916483,0.03209897161199915,0.022600000000000002,0.015529745492637519,-0.015529745492637519,1,1,2,2026-04-09T20:06:05.011Z,Ball,Changeup
823402,8fd24024-4005-3a3b-b772-23bfa7288527,2026-04-07,135,SD,San Diego Padres,fielding,pitcher,601713,Nick Pivetta,680779,Henry Davis,601713,Nick Pivetta,PIT,SD,5,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.6817576000868011,3.0582522489059465,1.609,3.188,0.14740906657986563,1.7689087989583876,0.7955231309469485,0.37051871586421253,0.3958472427465952,0.025328526882382685,0.022600000000000002,0.01552825176714806,-0.01552825176714806,1,1,2,2026-04-07T23:57:24.076Z,Ball,Sweeper
822818,74e137c7-7d26-3789-97f7-85e586f0e258,2026-05-11,139,TB,Tampa Bay Rays,batting,hitter,650490,Yandy Díaz,650490,Yandy Díaz,592332,Kevin Gausman,TB,TOR,1,Top,1,3,1B2B-,0,0,Strike,Ball,0.03702474739868188,1.3063970501049456,1.629,3.228,0.2017696165617211,2.421235398740653,0.9027634478592574,0.6245796948128003,0.6429091067822272,0.018329411969426945,0.011300000000000001,0.015448350107562219,-0.015448350107562219,0,2,2,2026-05-11T23:14:30.055Z,Called Strike,Slider
824454,3ac9acd5-93a0-3a5d-8f6d-fdfc38f2d448,2026-04-17,110,BAL,Baltimore Orioles,fielding,pitcher,605135,Chris Bassitt,700932,Kyle Manzardo,605135,Chris Bassitt,CLE,BAL,5,Bot,2,5,1B-3B,2,2,Ball,Strike,-0.7974489020587445,2.9509928460619914,1.609,3.188,0.031717764607922194,0.38061317529506633,0.37930109674688967,0.42228930916685037,0.5,0.07771069083314963,0.022600000000000002,0.015447955048451825,-0.015447955048451825,1,1,2,2026-04-17T23:52:34.700Z,Ball,Curveball
825024,99af14aa-f76c-3c0e-a447-715f48e534b8,2026-04-13,140,TEX,Texas Rangers,fielding,pitcher,543135,Nathan Eovaldi,666126,Carlos Cortes,543135,Nathan Eovaldi,ATH,TEX,3,Bot,0,1,1B--,1,0,Ball,Strike,0.3957633385851235,1.4935815272558166,1.509,2.99,0.10541486058915006,1.2649783270698007,0.6652185649242408,0.7846163683421605,0.8135137785371764,0.028897410195015905,0.011300000000000001,0.015440063523599529,-0.015440063523599529,0,2,2,2026-04-14T02:23:31.372Z,Ball,Splitter
824676,5abf3532-e3fc-3c14-b4ab-008d72d49c14,2026-05-24,112,CHC,Chicago Cubs,batting,hitter,663538,Nico Hoerner,663538,Nico Hoerner,663878,Nate Pearson,CHC,HOU,9,Bot,0,1,1B--,2,0,Strike,Ball,0.6113524960451364,3.3126155440766256,1.608,3.186,0.0057822107432925485,0.06938652891951058,0.2875148357907054,0.10938071731277152,0.19104227813363361,0.0816615608208621,0.011300000000000001,0.01542782789425784,-0.01542782789425784,0,2,2,2026-05-24T20:55:38.923Z,Called Strike,Four-Seam Fastball
824919,5b3b716d-2fa0-318c-8dde-da18fa89bd54,2026-06-04,141,TOR,Toronto Blue Jays,batting,hitter,672960,Kazuma Okamoto,672960,Kazuma Okamoto,625643,Reynaldo López,TOR,ATL,9,Top,0,3,1B2B-,1,1,Strike,Ball,-1.00973830870722,2.0575343850495083,1.643,3.256,0.18057164204055332,2.16685970448664,0.8686581584679657,0.8894777363117857,0.9088272992659877,0.019349562954201982,0.011300000000000001,0.015323992913645076,-0.015323992913645076,0,2,2,2026-06-05T01:48:14.877Z,Called Strike,Four-Seam Fastball
824699,c9a4d4d6-15b1-3b80-afa2-b4014ebf5ba6,2026-03-31,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,621020,Dansby Swanson,667755,José Soriano,CHC,LAA,4,Bot,2,2,-2B-,0,2,Ball,Strike,-0.30197309147729323,1.6635654966399578,1.624,3.218,0.16039882997329102,1.9247859596794923,0.8272671189851758,0.47913892548844117,0.5,0.02086107451155883,0.011300000000000001,0.015305799454644843,-0.015305799454644843,0,2,2,2026-04-01T00:48:54.809Z,Ball,Knuckle Curve
824605,c9ad8ed5-967d-3b43-b0e2-5962df46f8ea,2026-05-10,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,669302,Logan Gilbert,CWS,SEA,4,Bot,1,0,---,2,1,Strike,Ball,-0.39552426303645827,3.580422658286501,1.66,3.29,0.1695893249531677,2.0350718994380124,0.8472805383062638,0.3942463800876808,0.4143226467197531,0.020076266632072293,0.011300000000000001,0.015284500082063076,-0.015284500082063076,0,2,2,2026-05-10T19:18:26.536Z,Called Strike,Four-Seam Fastball
822911,8d434135-f924-3f72-9253-bd310967050a,2026-04-26,133,ATH,Athletics,fielding,pitcher,678022,Jack Perkins,669701,Josh Smith,678022,Jack Perkins,TEX,ATH,8,Bot,0,1,1B--,0,0,Ball,Strike,0.4835790320540927,1.6688743484027617,1.548,3.068,0.24170768173609503,2.9004921808331403,0.9462072490891441,0.5978056852325596,0.6146012122638418,0.016795527031282176,0.011300000000000001,0.015284191343979195,-0.015284191343979195,0,2,2,2026-04-26T21:00:27.658Z,Ball,Four-Seam Fastball
823225,9e561d82-7084-3c8b-9b9b-b086c45f3387,2026-05-08,134,PIT,Pittsburgh Pirates,batting,hitter,664040,Brandon Lowe,664040,Brandon Lowe,668873,Caleb Kilian,PIT,SF,9,Top,1,7,1B2B3B,1,0,Strike,Ball,-0.8419447469369247,2.2103631091821807,1.559,3.088,0.012778080270257952,0.15333696324309543,0.3109780675026843,0.12023374115466566,0.19414948362592593,0.07391574247126027,0.011300000000000001,0.015200226914518939,-0.015200226914518939,0,2,2,2026-05-09T04:37:47.359Z,Called Strike,Knuckle Curve
824455,c16133eb-de28-3565-b968-723dfe8eb2e6,2026-04-08,114,CLE,Cleveland Guardians,batting,hitter,595978,Austin Hedges,595978,Austin Hedges,679883,Luinder Avila,CLE,KC,2,Bot,0,0,---,3,2,Strike,Ball,0.9323529849773492,1.8871212162004591,1.618,3.207,0.10318631831068248,1.2382358197281897,0.6572315156631715,0.8128564237195783,0.8418515521993714,0.02899512847979302,0.011300000000000001,0.015183228364616594,-0.015183228364616594,0,2,2,2026-04-08T17:42:14.092Z,Called Strike,Sinker
823707,098fe754-1870-3ef9-aaf5-eff727c63c3e,2026-05-15,158,MIL,Milwaukee Brewers,batting,hitter,686217,Sal Frelick,686217,Sal Frelick,607455,Anthony Banda,MIL,MIN,8,Top,2,6,-2B3B,0,0,Strike,Ball,0.1565075546920087,3.413186763999366,1.546,3.063,0.22935343066603275,2.752241167992393,0.9352121242180335,0.7330671776712845,0.7500534379918252,0.016986260320540736,0.011300000000000001,0.015153653600557175,-0.015153653600557175,0,2,2,2026-05-16T01:24:22.197Z,Called Strike,Sinker
824835,4023ced8-d2cd-30ef-bb1e-6e5f2d6a6d23,2026-05-29,141,TOR,Toronto Blue Jays,fielding,pitcher,608723,Austin Voth,683002,Gunnar Henderson,608723,Austin Voth,BAL,TOR,3,Bot,0,6,-2B3B,2,0,Ball,Strike,0.6415624565076434,1.8999455961245224,1.68,3.329,0.1876042101590233,2.2512505219082795,0.8809720292278173,0.2916413973420507,0.31035934729892384,0.018717949956873148,0.011300000000000001,0.015144974286765605,-0.015144974286765605,0,2,2,2026-05-29T23:48:36.918Z,Ball,Sinker
823134,f44dca6b-4be2-348a-9a04-960997e021d2,2026-05-20,136,SEA,Seattle Mariners,fielding,pitcher,678606,José A. Ferrer,695657,Colson Montgomery,678606,José A. Ferrer,CWS,SEA,9,Top,2,0,---,1,2,Ball,Strike,0.4433660110583107,1.6546628253596385,1.686,3.34,0.0894961586929719,1.0739539043156627,0.6063364785338501,0.9677182108940783,1.0,0.03228178910592172,0.011300000000000001,0.015125228534689488,-0.015125228534689488,0,2,2,2026-05-20T22:53:14.553Z,Ball,Slider
822814,06adc12e-ebef-3be7-adca-2860e5ec5d6f,2026-05-23,141,TOR,Toronto Blue Jays,fielding,pitcher,684320,Yariel Rodríguez,668804,Bryan Reynolds,684320,Yariel Rodríguez,PIT,TOR,8,Top,1,2,-2B-,3,2,Ball,Strike,0.6610461542756088,1.5971074254361877,1.657,3.284,0.060940758769520986,0.7312891052342518,0.4937633585462987,0.9369629156914232,0.9791601276905575,0.04219721199913429,0.011300000000000001,0.015114963069555898,-0.015114963069555898,0,2,2,2026-05-23T21:25:04.322Z,Ball,Slider
824051,2acaf717-1b2d-337d-aecf-88c9d7521eaf,2026-04-07,108,LAA,Los Angeles Angels,fielding,pitcher,579328,Yusei Kikuchi,643289,Mauricio Dubón,579328,Yusei Kikuchi,ATL,LAA,4,Top,0,1,1B--,1,0,Ball,Strike,-0.7423210697465525,2.4353266028581357,1.6,3.171,0.08684559692011418,1.0421471630413701,0.5961694430825816,0.4320699346970605,0.4650741389560403,0.033004204258979764,0.011300000000000001,0.015112812779292904,-0.015112812779292904,0,2,2,2026-04-08T02:43:46.137Z,Ball,Splitter
823388,6ccd3067-33fb-39f3-bf32-f7de49ccf671,2026-05-02,113,CIN,Cincinnati Reds,fielding,pitcher,683175,Connor Phillips,542303,Marcell Ozuna,683175,Connor Phillips,PIT,CIN,2,Bot,1,7,1B2B3B,2,2,Ball,Strike,0.7157581966715444,1.5922360890595528,1.643,3.256,0.07006942239288616,0.8408330687146339,0.5302407348107725,0.1324735313673836,0.17093406163779623,0.03846053027041263,0.011300000000000001,0.015085060135157282,-0.015085060135157282,0,2,2,2026-05-02T20:57:52.961Z,Ball,Four-Seam Fastball
823298,91040129-19c0-3c41-8937-cf7ac2528848,2026-05-22,135,SD,San Diego Padres,fielding,pitcher,621111,Walker Buehler,703607,Henry Bolte,621111,Walker Buehler,ATH,SD,2,Top,1,0,---,3,2,Ball,Strike,0.311466049134207,1.6199680514304864,1.682,3.332,0.0588013847638198,0.7056166171658376,0.48520985508185627,0.49754430466215743,0.5405504459926073,0.04300614133044983,0.011300000000000001,0.015049874965002367,-0.015049874965002367,0,2,2,2026-05-23T02:02:24.049Z,Ball,Sinker
824283,474e06fd-d35f-3a6d-a445-d152fbf9f0f7,2026-05-04,111,BOS,Boston Red Sox,fielding,pitcher,801139,Payton Tolle,663330,Jahmai Jones,801139,Payton Tolle,DET,BOS,6,Bot,1,1,1B--,1,0,Ball,Strike,0.5615779576246348,1.555807326692452,1.584,3.138,0.0926406600257852,1.1116879203094223,0.6182791708209683,0.3957779515138462,0.4270706757132863,0.03129272419944007,0.011300000000000001,0.015034194201035996,-0.015034194201035996,0,2,2,2026-05-04T23:40:07.082Z,Ball,Sinker
824767,c583789e-ec33-3e30-ba03-1abaa463610a,2026-05-07,111,BOS,Boston Red Sox,fielding,pitcher,687562,Jake Bennett,676356,Jonny DeLuca,687562,Jake Bennett,TB,BOS,2,Top,1,0,---,2,0,Ball,Strike,-0.6982896014464517,2.847164070861626,1.581,3.133,0.13087706522021503,1.5705247826425803,0.7491404089679575,0.4957865008489675,0.5196056822658581,0.0238191814168906,0.011300000000000001,0.01500919792926932,-0.01500919792926932,0,2,2,2026-05-07T23:25:46.418Z,Ball,Four-Seam Fastball
824604,9dda75e4-fe41-3622-9444-988ab3c25a67,2026-05-12,145,CWS,Chicago White Sox,batting,hitter,808959,Munetaka Murakami,808959,Munetaka Murakami,663568,Stephen Kolek,CWS,KC,5,Bot,1,2,-2B-,2,2,Strike,Ball,-0.8512432745827879,2.2014116838297744,1.664,3.296,0.022076607916121205,0.26491929499345446,0.34371681517267105,0.3806283264918137,0.4458530267229654,0.06522470023115168,0.011300000000000001,0.015002826245494816,-0.015002826245494816,0,2,2,2026-05-13T00:57:53.789Z,Called Strike,Cutter
824121,6742852d-a033-346b-aadd-3dbb4cee2a4d,2026-04-25,118,KC,Kansas City Royals,fielding,pitcher,666142,Cole Ragans,672724,Oswald Peraza,666142,Cole Ragans,LAA,KC,2,Top,1,0,---,2,2,Ball,Strike,0.7154330523152916,3.0289529711583727,1.608,3.187,0.11373361435137508,1.364803372216501,0.6941806857797674,0.5139676683482294,0.5405504459926073,0.026582777644377886,0.011300000000000001,0.014997492564416681,-0.014997492564416681,0,2,2,2026-04-25T23:28:24.632Z,Ball,Changeup
824047,a39deb42-e198-3eb6-949c-63cec394c0fe,2026-04-19,108,LAA,Los Angeles Angels,batting,hitter,681351,Logan O'Hoppe,681351,Logan O'Hoppe,695243,Mason Miller,LAA,SD,9,Bot,2,0,---,1,0,Strike,Ball,0.3002636879255163,3.660938900254429,1.661,3.291,0.24910556692109598,2.9892668030531517,0.9519234033692637,0.0436323184060269,0.059838995333360984,0.01620667692733408,0.011300000000000001,0.014884249516046659,-0.014884249516046659,0,2,2,2026-04-19T22:58:51.192Z,Called Strike,Slider
823485,d984b548-08d0-3232-b09f-650b7b2d41aa,2026-03-31,143,PHI,Philadelphia Phillies,fielding,pitcher,691725,Andrew Painter,683083,Nasim Nuñez,691725,Andrew Painter,WSH,PHI,5,Top,1,1,1B--,1,0,Ball,Strike,-0.14876451313569533,1.5277299153181403,1.537,3.045,0.11156324865147371,1.3387589838176845,0.6867593034596768,0.7266972448898965,0.753508141549913,0.02681089666001646,0.011300000000000001,0.014873012844456626,-0.014873012844456626,0,2,2,2026-03-31T23:44:33.444Z,Ball,Four-Seam Fastball
824699,1ebcec2c-4b0a-3e2a-bbed-4add4e335ebb,2026-03-31,108,LAA,Los Angeles Angels,fielding,pitcher,519141,Drew Pomeranz,665804,Miguel Amaya,519141,Drew Pomeranz,CHC,LAA,8,Bot,0,0,---,1,1,Ball,Strike,0.11543978826441552,1.6333975072153264,1.64,3.249,0.11423084054865984,1.370770086583918,0.6958670009289885,0.8287199403043936,0.8550235612959227,0.026303620991529164,0.011300000000000001,0.014867118963445756,-0.014867118963445756,0,2,2,2026-04-01T02:02:07.479Z,Ball,Knuckle Curve
823465,794a5821-cc73-3f31-8fc5-4f8509cdf7d9,2026-05-18,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,666157,Nick Lodolo,PHI,CIN,5,Bot,0,0,---,1,1,Strike,Ball,1.0617872758552114,2.9235478012128935,1.615,3.2,0.23262060918854466,2.791447310262536,0.9383083332239889,0.5553484702561292,0.5719243583188705,0.01657588806274124,0.011300000000000001,0.014856178065289221,-0.014856178065289221,0,2,2,2026-05-18T23:51:12.656Z,Called Strike,Curveball
