game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
823036,97d81e71-9e9e-3b0d-a738-b79ce16f750d,2026-07-06,158,MIL,Milwaukee Brewers,batting,hitter,669003,Garrett Mitchell,669003,Garrett Mitchell,669160,Dustin May,MIL,STL,5,Top,0,0,---,2,0,Strike,Ball,-0.687028055327783,3.559028906002766,1.662,3.293,0.1451955726694325,1.74234687203319,0.7897018465559135,0.25549029747018775,0.28586129387782855,0.030370996407640793,0.011300000000000001,0.02160766281093877,-0.02160766281093877,0,2,2,2026-07-07T01:00:06.253Z,Called Strike,Cutter
823473,151642e7-ece9-3d2d-900f-f5221a0cdcfb,2026-04-28,143,PHI,Philadelphia Phillies,batting,hitter,702222,Justin Crawford,702222,Justin Crawford,641816,Tyler Mahle,PHI,SF,3,Bot,0,1,1B--,1,2,Strike,Ball,0.4593904513737544,3.5258469911382817,1.655,3.279,0.12601365780494866,1.512163893659384,0.7342353597632252,0.557334132487254,0.5907641609352552,0.03343002844800114,0.011300000000000001,0.021542368529737413,-0.021542368529737413,0,2,2,2026-04-28T23:16:14.650Z,Called Strike,Four-Seam Fastball
824341,520c788f-65f7-3076-b855-6393eed3f014,2026-06-24,115,COL,Colorado Rockies,batting,hitter,671289,Tyler Freeman,671289,Tyler Freeman,624133,Ranger Suarez,COL,BOS,3,Bot,1,1,1B--,1,0,Strike,Ball,1.0513439809565615,2.874444938233427,1.59,3.151,0.22217731428989473,2.666127771478737,0.927897799212457,0.23680565160307354,0.26087748194841903,0.02407183034534549,0.011300000000000001,0.021521443531562483,-0.021521443531562483,0,2,2,2026-06-24T19:52:49.155Z,Called Strike,Curveball
824679,7410af28-3d9e-35f8-ad0a-1077249ae8f6,2026-05-22,112,CHC,Chicago Cubs,batting,hitter,683737,Michael Busch,683737,Michael Busch,687911,Bryan King,CHC,HOU,9,Bot,0,0,---,3,1,Strike,Ball,0.3002173895881413,3.306122408837627,1.598,3.166,0.01928907550429404,0.23146890605152848,0.33372731375096576,0.1043173462211414,0.1911871070924668,0.0868697608713254,0.011300000000000001,0.021461930587162094,-0.021461930587162094,0,2,2,2026-05-22T21:14:37.828Z,Called Strike,Four-Seam Fastball
823136,1a4e635c-e083-3682-90fe-3ec77ac3dec0,2026-05-19,136,SEA,Seattle Mariners,fielding,pitcher,662253,Andrés Muñoz,805367,Chase Meidroth,662253,Andrés Muñoz,CWS,SEA,9,Top,1,3,1B2B-,0,1,Ball,Strike,0.7840377211472528,2.3729141043594395,1.548,3.068,0.04512894551941393,0.5415473462329672,0.4309596518576628,0.7234176008627687,0.7880975345534879,0.06467993369071912,0.011300000000000001,0.02144428577152061,-0.02144428577152061,0,2,2,2026-05-20T04:19:46.693Z,Ball,Slider
824022,351c84e9-8d22-3f91-842f-3bfe3de52a23,2026-06-10,117,HOU,Houston Astros,batting,hitter,670623,Isaac Paredes,670623,Isaac Paredes,672282,Reid Detmers,HOU,LAA,2,Top,0,0,---,2,2,Strike,Ball,0.9876670474381927,2.797395619656391,1.605,3.181,0.15850038077152595,1.9020045692583114,0.8228833783198652,0.37230374386480636,0.40079008068150107,0.028486336816694713,0.011300000000000001,0.021439515250693778,-0.021439515250693778,0,2,2,2026-06-11T01:55:41.746Z,Called Strike,Curveball
824364,cd4bf910-b31d-32cb-be02-787d38f1a764,2026-05-03,144,ATL,Atlanta Braves,fielding,pitcher,625643,Reynaldo López,687859,Troy Johnston,625643,Reynaldo López,COL,ATL,7,Bot,0,1,1B--,3,1,Ball,Strike,-0.8051301937874034,3.131765890064746,1.594,3.159,0.02403647287926336,0.2884376745511603,0.3508246284074439,0.728651391844167,0.8104853477278031,0.08183395588363607,0.011300000000000001,0.021373685464991892,-0.021373685464991892,0,2,2,2026-05-03T21:36:56.961Z,Ball,Four-Seam Fastball
822835,16d6eb89-7ab6-3822-8724-a78417ab4197,2026-04-01,115,COL,Colorado Rockies,fielding,pitcher,607536,Kyle Freeland,543807,George Springer,607536,Kyle Freeland,TOR,COL,3,Bot,1,1,1B--,3,2,Ball,Strike,0.0585788092307256,1.5840691027988083,1.649,3.267,0.05590243613214163,0.6708292335856996,0.4736342230879925,0.40383567046830116,0.4740677998664553,0.07023212939815415,0.022600000000000002,0.02136847348509873,-0.02136847348509873,1,1,2,2026-04-01T17:49:14.186Z,Ball,Four-Seam Fastball
822798,740638b7-13b6-35c4-b058-af85f189382f,2026-06-24,117,HOU,Houston Astros,batting,hitter,694728,Brice Matthews,694728,Brice Matthews,702056,Trey Yesavage,HOU,TOR,4,Top,2,3,1B2B-,2,2,Strike,Ball,0.2722582414543244,3.310578292145745,1.58,3.13,0.05974495881241193,0.7169395057489432,0.4889816193472877,0.4401923710711271,0.49567992861020976,0.05548755753908269,0.011300000000000001,0.0213578880377108,-0.0213578880377108,0,2,2,2026-06-25T00:08:48.639Z,Called Strike,Splitter
823877,0a12aa43-b2e5-35db-910f-60efa5c149ff,2026-05-01,146,MIA,Miami Marlins,batting,hitter,805300,Jakob Marsee,805300,Jakob Marsee,641745,Brad Keller,MIA,PHI,9,Bot,0,1,1B--,1,0,Strike,Ball,-0.4857132530893,3.362724430724044,1.621,3.212,0.02989109739071072,0.35869316868852863,0.37244488287974925,0.1813420880387748,0.25763185110558917,0.07628976306681437,0.011300000000000001,0.021322359046884665,-0.021322359046884665,0,2,2,2026-05-02T02:22:59.005Z,Called Strike,Four-Seam Fastball
824695,7383f4f0-17ab-368c-9d36-7804048f7414,2026-04-10,134,PIT,Pittsburgh Pirates,fielding,pitcher,682254,Mason Montgomery,691718,Pete Crow-Armstrong,682254,Mason Montgomery,CHC,PIT,6,Bot,1,3,1B2B-,1,0,Ball,Strike,-0.5663299962731795,1.6947158436940886,1.616,3.202,0.1995491770274218,2.3945901243290617,0.8995998933874236,0.35037413057335864,0.37533367045962895,0.02495953988627031,0.011300000000000001,0.021319078215965806,-0.021319078215965806,0,2,2,2026-04-10T19:56:45.762Z,Ball,Four-Seam Fastball
822815,dd954d9f-37da-35be-a980-cbb073ac0f41,2026-05-13,139,TB,Tampa Bay Rays,batting,hitter,680700,Richie Palacios,680700,Richie Palacios,643511,Tyler Rogers,TB,TOR,9,Top,0,0,---,1,2,Strike,Ball,-0.8772970757451011,3.2364554181564724,1.534,3.04,0.07562208482313926,0.9074650178776711,0.5522963764590043,0.44184064955987096,0.489582069267792,0.04774141970792106,0.011300000000000001,0.021308362165680047,-0.021308362165680047,0,2,2,2026-05-14T01:26:37.723Z,Called Strike,Sinker
824834,8fda991a-e462-316b-899e-18de0e70bde8,2026-05-28,110,BAL,Baltimore Orioles,fielding,pitcher,605135,Chris Bassitt,665489,Vladimir Guerrero Jr.,605135,Chris Bassitt,TOR,BAL,1,Top,1,1,1B--,1,0,Ball,Strike,-0.24193380814775525,1.7431785997247375,1.619,3.209,0.2450119330580709,2.9401431966968508,0.9488355688337474,0.4767514532528321,0.4997277674748204,0.022976314221988314,0.011300000000000001,0.021222586102344548,-0.021222586102344548,0,2,2,2026-05-28T22:39:46.592Z,Ball,Sinker
824918,35f64ae8-3553-37db-a978-9bd97ae3864e,2026-06-02,141,TOR,Toronto Blue Jays,fielding,pitcher,592332,Kevin Gausman,573262,Mike Yastrzemski,592332,Kevin Gausman,ATL,TOR,6,Bot,2,4,--3B,0,2,Ball,Strike,0.7033464690149194,2.9433664399331443,1.577,3.125,0.12582019765174735,1.5098423718209681,0.7336309121693039,0.2738297198847668,0.3068259483243342,0.0329962284395674,0.011300000000000001,0.02119708247577969,-0.02119708247577969,0,2,2,2026-06-03T00:50:17.859Z,Ball,Four-Seam Fastball
823852,0836919b-cba4-318f-8d74-6169e8293f11,2026-06-21,146,MIA,Miami Marlins,fielding,pitcher,656848,Michael Petersen,650333,Luis Arraez,656848,Michael Petersen,SF,MIA,8,Top,0,0,---,0,0,Ball,Strike,0.37770351526571366,1.7881428655737628,1.577,3.124,0.3319761989070962,3.983714386885154,0.9867656804307783,0.7354603477815267,0.7570519519854529,0.02159160420392625,0.011300000000000001,0.021156306202747135,-0.021156306202747135,0,2,2,2026-06-21T19:32:17.015Z,Ball,Changeup
822805,579e17dc-f936-3efc-8949-df13a4381ad6,2026-06-09,143,PHI,Philadelphia Phillies,fielding,pitcher,554430,Zack Wheeler,807727,Charles McAdoo,554430,Zack Wheeler,TOR,PHI,2,Bot,2,3,1B2B-,1,2,Ball,Strike,-0.235045893893116,1.6103991148862167,1.624,3.217,0.10723244821954991,1.286789378634599,0.6716636538382151,0.5749858519044913,0.6119989723879431,0.037013120483451845,0.011300000000000001,0.02115016703224118,-0.02115016703224118,0,2,2,2026-06-09T23:41:13.543Z,Ball,Sinker
823369,1951efc2-a933-3606-9047-cac776396f12,2026-06-13,134,PIT,Pittsburgh Pirates,fielding,pitcher,642397,Gregory Soto,691594,Javier Sanoja,642397,Gregory Soto,MIA,PIT,9,Top,0,1,1B--,1,0,Ball,Strike,-0.8053902057600015,3.035598331176731,1.512,2.995,0.023776460906665187,0.28531753087998224,0.3498777474707092,0.6558842792303886,0.7372492295595361,0.08136495032914748,0.011300000000000001,0.02112140409064727,-0.02112140409064727,0,2,2,2026-06-13T22:52:14.670Z,Ball,Sinker
823631,51a7e53c-5dd2-3ebd-9b75-8b4acaf1c2ed,2026-05-13,121,NYM,New York Mets,fielding,pitcher,681035,Christian Scott,679529,Spencer Torkelson,681035,Christian Scott,DET,NYM,4,Top,1,0,---,2,2,Ball,Strike,0.5918007755998669,1.769638676782364,1.631,3.232,0.23736589106679984,2.848390692801598,0.9425597619991714,0.3933226145434069,0.4164167455032257,0.023094130959818826,0.011300000000000001,0.021118523891655167,-0.021118523891655167,0,2,2,2026-05-14T00:11:33.059Z,Ball,Sweeper
823396,f64dc254-5532-3346-b1ab-5cce0aeb1afc,2026-04-16,134,PIT,Pittsburgh Pirates,batting,hitter,663698,Joey Bart,663698,Joey Bart,672335,Cionel Pérez,PIT,WSH,8,Bot,0,1,1B--,0,1,Strike,Ball,1.0567274832164917,2.491456624555414,1.665,3.3,0.22756081654982496,2.7307297985978995,0.9334524357240396,0.3657612659884896,0.3891898750291135,0.023428609040623882,0.011300000000000001,0.021117504698278264,-0.021117504698278264,0,2,2,2026-04-16T19:16:21.781Z,Called Strike,Curveball
823359,b7616fac-7014-3c9d-931b-504241145169,2026-07-09,144,ATL,Atlanta Braves,fielding,pitcher,702275,JR Ritchie,693304,Nick Gonzales,702275,JR Ritchie,PIT,ATL,6,Bot,0,0,---,2,0,Ball,Strike,0.14354988869382926,1.5290348621729182,1.54,3.051,0.10986819550625149,1.3184183460750178,0.6808956998685709,0.6964883941118252,0.7327337391399705,0.03624534502814536,0.011300000000000001,0.021073420978431713,-0.021073420978431713,0,2,2,2026-07-09T19:19:43.513Z,Ball,Sinker
823934,dcbb86a2-2742-3eea-87f1-11ae786486e9,2026-06-21,110,BAL,Baltimore Orioles,fielding,pitcher,687064,Brandon Young,660271,Shohei Ohtani,687064,Brandon Young,LAD,BAL,1,Bot,0,0,---,3,1,Ball,Strike,-0.7142221410657938,1.7114603998545648,1.7,3.369,0.11494452560087287,1.3793343072104745,0.6982782462849088,0.6094904129625885,0.6444766005199591,0.034986187557370596,0.011300000000000001,0.021020637874775105,-0.021020637874775105,0,2,2,2026-06-21T20:28:41.439Z,Ball,Four-Seam Fastball
824583,c22aeaed-a56d-3667-ae94-08888c0c4ea7,2026-06-24,145,CWS,Chicago White Sox,fielding,pitcher,607200,Erick Fedde,656555,Rhys Hoskins,607200,Erick Fedde,CLE,CWS,6,Top,0,7,1B2B3B,2,2,Ball,Strike,0.8263080076780303,1.5687479786296783,1.683,3.334,0.0028586589886364644,0.03430390786363757,0.27802861678917523,0.2727831357211838,0.37768225023276625,0.10489911451158246,0.011300000000000001,0.02100667907978225,-0.02100667907978225,0,2,2,2026-06-24T22:22:37.513Z,Ball,Sweeper
824136,c32fe54a-d688-39e5-aa1c-d8f59c891612,2026-04-01,142,MIN,Minnesota Twins,fielding,pitcher,657746,Joe Ryan,672580,Maikel Garcia,657746,Joe Ryan,KC,MIN,2,Bot,2,5,1B-3B,0,2,Ball,Strike,0.6499345807668838,1.7969249057684054,1.646,3.262,0.1792320858997829,2.150785030797395,0.8661934740574722,0.26042684422749823,0.28809865852890837,0.027671814301410136,0.022600000000000002,0.02094511747691056,-0.02094511747691056,1,1,2,2026-04-02T00:13:46.519Z,Ball,Four-Seam Fastball
824665,726bd566-a360-39a0-9672-1fcc111f8a6b,2026-06-20,112,CHC,Chicago Cubs,fielding,pitcher,607067,Colin Rea,664702,Myles Straw,607067,Colin Rea,TOR,CHC,6,Top,0,1,1B--,2,2,Ball,Strike,0.006647606285399737,1.5015650531131677,1.551,3.073,0.0713983864465011,0.8567806373580131,0.5355335427702834,0.8108429955789056,0.8597440617108844,0.048901066131978754,0.011300000000000001,0.020939690224206706,-0.020939690224206706,0,2,2,2026-06-20T19:55:53.226Z,Ball,Sinker
824352,d4c7b5f2-b22a-3acb-a604-7b868cb73753,2026-05-30,115,COL,Colorado Rockies,batting,hitter,666397,Edouard Julien,666397,Edouard Julien,605288,Adrian Houser,COL,SF,1,Bot,2,7,1B2B3B,3,1,Strike,Ball,0.8713264652783551,2.8060553860371225,1.633,3.235,0.04215979861168839,0.5059175833402607,0.41934976869099466,0.7442760067101338,0.8098099825278537,0.06553397581771991,0.011300000000000001,0.02092030998677032,-0.02092030998677032,0,2,2,2026-05-31T01:30:59.597Z,Called Strike,Sinker
823479,f08f8a2b-2e70-324f-badb-f3fc0d6afc39,2026-04-12,143,PHI,Philadelphia Phillies,fielding,pitcher,621237,José Alvarado,672695,Geraldo Perdomo,621237,José Alvarado,AZ,PHI,8,Top,0,1,1B--,2,1,Ball,Strike,-0.7501083182155239,2.3256159443275473,1.674,3.317,0.07905834845114279,0.9487001814137135,0.5658486847925615,0.6113251800133223,0.6655951960792237,0.05427001606590143,0.022600000000000002,0.02089679749087339,-0.02089679749087339,1,1,2,2026-04-12T19:51:32.753Z,Ball,Sinker
825007,fd7b67cf-e66a-34d6-806b-83b7b4da3a11,2026-05-16,137,SF,San Francisco Giants,batting,hitter,646240,Rafael Devers,646240,Rafael Devers,622663,Luis Severino,SF,ATH,3,Top,1,7,1B2B3B,1,2,Strike,Ball,-0.5249408025781293,3.3819912104337075,1.624,3.217,0.04415787710037433,0.529894525204492,0.42715359609553005,0.6217334310154151,0.6857754901956334,0.06404205918021832,0.011300000000000001,0.0208826315160725,-0.0208826315160725,0,2,2,2026-05-17T02:16:43.976Z,Called Strike,Cutter
824495,935955f2-ce95-3fbb-9569-5bde9d46b194,2026-07-07,143,PHI,Philadelphia Phillies,fielding,pitcher,661395,Jhoan Duran,663886,Tyler Stephenson,661395,Jhoan Duran,CIN,PHI,9,Bot,1,1,1B--,0,2,Ball,Strike,0.2611513547919522,1.730855112455361,1.695,3.36,0.15668844578869434,1.880261349464332,0.8186184283085569,0.9558548728878385,0.9838607982561078,0.02800592536826929,0.011300000000000001,0.02087655484818604,-0.02087655484818604,0,2,2,2026-07-08T02:15:13.373Z,Ball,Sweeper
823537,2d9914ec-a38c-3a6b-a36f-1fb1e35de6fb,2026-06-07,147,NYY,New York Yankees,fielding,pitcher,693645,Cam Schlittler,678011,Anthony Seigler,693645,Cam Schlittler,BOS,NYY,3,Top,0,0,---,2,1,Ball,Strike,0.44093553309144645,1.6564637705003178,1.563,3.096,0.2142971038336512,2.5715652460038143,0.9189937985425367,0.48069189927564,0.5044037832629276,0.023711883987287574,0.011300000000000001,0.02087570425960802,-0.02087570425960802,0,2,2,2026-06-07T18:24:00.520Z,Ball,Cutter
823776,938fb902-0d0b-3e2e-a3cb-a2339b89a386,2026-06-13,143,PHI,Philadelphia Phillies,fielding,pitcher,641745,Brad Keller,686217,Sal Frelick,641745,Brad Keller,MIL,PHI,8,Bot,0,1,1B--,3,0,Ball,Strike,0.7345279475272777,1.5229087261511511,1.546,3.063,0.09463871913938904,1.1356646296726685,0.6257951031285388,0.8597228077419172,0.8998192697541795,0.040096462012262246,0.011300000000000001,0.020863654245405677,-0.020863654245405677,0,2,2,2026-06-14T01:56:32.687Z,Ball,Four-Seam Fastball
825006,20526379-a2f5-3166-82b3-d0fb5929b8c6,2026-05-17,133,ATH,Athletics,batting,hitter,701762,Nick Kurtz,701762,Nick Kurtz,656529,Sam Hentges,ATH,SF,7,Bot,2,0,---,1,2,Strike,Ball,-0.09658374421169456,3.872335582000348,1.722,3.413,0.33850224866701506,4.062026984004181,0.9880622019323221,0.2539974104894602,0.27518608351286217,0.021188673023401994,0.011300000000000001,0.020800829805361805,-0.020800829805361805,0,2,2,2026-05-17T22:00:16.040Z,Called Strike,Four-Seam Fastball
824585,de869bec-b800-3967-9526-990402b4e0e3,2026-06-22,114,CLE,Cleveland Guardians,fielding,pitcher,671922,Cade Smith,695731,Braden Montgomery,671922,Cade Smith,CWS,CLE,9,Bot,1,0,---,3,1,Ball,Strike,-0.7984646217607984,3.3084294032574606,1.657,3.284,0.030702044905868364,0.36842453887042037,0.37548254795289543,0.7878349950309923,0.8620098548821604,0.07417485985116812,0.011300000000000001,0.02079431816283325,-0.02079431816283325,0,2,2,2026-06-23T02:38:29.863Z,Ball,Four-Seam Fastball
824415,6a14ebae-7ea2-376f-a64e-99baaa4d475e,2026-07-04,114,CLE,Cleveland Guardians,fielding,pitcher,800048,Parker Messick,678246,Miguel Vargas,800048,Parker Messick,CWS,CLE,1,Top,0,0,---,3,1,Ball,Strike,0.7035885492629581,3.2623311470039726,1.66,3.29,0.1255781174037086,1.5069374088445033,0.7328733235883429,0.46390001063575004,0.49634877362245555,0.032448762986705515,0.011300000000000001,0.02076230133294555,-0.02076230133294555,0,2,2,2026-07-04T23:11:35.184Z,Ball,Four-Seam Fastball
823162,a5daeefb-8189-32be-96b3-9e9c2bc8f7fd,2026-03-27,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,668909,Gavin Williams,SEA,CLE,3,Bot,0,0,---,3,1,Strike,Ball,0.20099623828297195,3.220896942557023,1.517,3.007,0.09306360922368961,1.1167633106842754,0.6198750114910297,0.44053653338687637,0.4808525952268595,0.04031606183998315,0.011300000000000001,0.02069550692618126,-0.02069550692618126,0,2,2,2026-03-28T02:29:20.097Z,Called Strike,Cutter
822732,4203b0bf-e2bf-3d53-ae81-6007badd133f,2026-05-29,120,WSH,Washington Nationals,batting,hitter,682928,CJ Abrams,682928,CJ Abrams,695243,Mason Miller,WSH,SD,9,Bot,0,1,1B--,1,1,Strike,Ball,0.16035685488064122,3.46985080715347,1.626,3.223,0.12601747382013695,1.5122096858416434,0.7342472737293164,0.1691424326801851,0.20136696925177608,0.03222453657159097,0.011300000000000001,0.020657772318022596,-0.020657772318022596,0,2,2,2026-05-30T02:00:14.004Z,Called Strike,Slider
822885,5e782a11-ed40-34fe-97b2-4d97dd52c30b,2026-06-20,140,TEX,Texas Rangers,fielding,pitcher,605452,Joe Ross,669392,Samad Taylor,605452,Joe Ross,SD,TEX,10,Top,0,0,---,0,0,Ball,Strike,0.5331332603436412,1.7282689762990904,1.533,3.038,0.29603340632302555,3.5524008758763066,0.9767183879245781,0.35186093090884235,0.3734673078738639,0.021606376965021545,0.022600000000000002,0.020577181245262047,-0.020577181245262047,0,1,1,2026-06-20T22:58:35.691Z,Ball,Slider
824909,a10abd47-e55b-35b0-93b2-5d22c96955e6,2026-06-20,144,ATL,Atlanta Braves,batting,hitter,663698,Joey Bart,663698,Joey Bart,656730,Trevor Megill,ATL,MIL,8,Bot,0,0,---,0,0,Strike,Ball,1.019698665266596,2.8008717307239817,1.665,3.3,0.1905319985999293,2.2863839831991517,0.8857971759652008,0.2932957011590234,0.31791455194819584,0.02461885078917242,0.011300000000000001,0.02051681659296435,-0.02051681659296435,0,2,2,2026-06-20T22:16:53.999Z,Called Strike,Four-Seam Fastball
824820,add44b96-bebc-30c9-a0d9-929a1edd6bb6,2026-07-07,112,CHC,Chicago Cubs,fielding,pitcher,571510,Matthew Boyd,691723,Coby Mayo,571510,Matthew Boyd,BAL,CHC,2,Bot,0,0,---,3,2,Ball,Strike,-0.781734201289849,2.2274118314493876,1.723,3.414,0.04743246537681767,0.569189584521812,0.4400200823994424,0.4114362166443347,0.47234708105139006,0.06091086440705534,0.011300000000000001,0.020474230506527455,-0.020474230506527455,0,2,2,2026-07-07T23:53:52.264Z,Ball,Four-Seam Fastball
823321,1528415a-0036-3f40-8b6b-b803d3dc366c,2026-04-01,135,SD,San Diego Padres,fielding,pitcher,601713,Nick Pivetta,672275,Patrick Bailey,601713,Nick Pivetta,SF,SD,5,Top,1,2,-2B-,0,0,Ball,Strike,0.6258121026598815,1.8203903257691132,1.627,3.224,0.2033545640067852,2.4402547680814224,0.9049668920561665,0.6043775304405934,0.6293230260653374,0.02494549562474402,0.022600000000000002,0.020427099406794658,-0.020427099406794658,1,1,2,2026-04-01T21:18:47.421Z,Ball,Four-Seam Fastball
824188,7733d9f0-b001-339d-a2f7-8b92e42fc907,2026-06-03,117,HOU,Houston Astros,fielding,pitcher,687911,Bryan King,669707,Jared Triolo,687911,Bryan King,PIT,HOU,6,Top,1,3,1B2B-,1,2,Ball,Strike,-0.14063971711595957,1.6545278670125159,1.687,3.343,0.08836120034584916,1.0603344041501899,0.6019937143041234,0.30605656332061354,0.34743261207169573,0.041376048751082195,0.011300000000000001,0.02041065024252905,-0.02041065024252905,0,2,2,2026-06-04T02:18:32.529Z,Ball,Four-Seam Fastball
824843,c9bb591c-02be-3365-b400-bf2dcc475840,2026-05-12,110,BAL,Baltimore Orioles,fielding,pitcher,669432,Trevor Rogers,592450,Aaron Judge,669432,Trevor Rogers,NYY,BAL,3,Top,1,1,1B--,3,2,Ball,Strike,-0.19349854809386735,1.7037393986515692,1.778,3.523,0.04657273198490253,0.5588727838188303,0.4366334839052315,0.3520945176344529,0.4133034813290038,0.06120896369455092,0.011300000000000001,0.020359841432309712,-0.020359841432309712,0,2,2,2026-05-12T23:09:46.943Z,Ball,Sinker
823547,07ec453c-92df-3e08-b1c9-80f5affbc76d,2026-05-20,141,TOR,Toronto Blue Jays,fielding,pitcher,686973,Louis Varland,642708,Amed Rosario,686973,Louis Varland,NYY,TOR,9,Bot,2,2,-2B-,1,0,Ball,Strike,0.7502513629948172,3.297959941109923,1.651,3.271,0.07891530367184951,0.9469836440621942,0.56528634515865,0.8377079252730294,0.8823379345088764,0.044630009235847035,0.011300000000000001,0.020316470505621506,-0.020316470505621506,0,2,2,2026-05-21T04:00:28.370Z,Ball,Slider
824278,27b10a4b-d8d6-30e7-8be4-f9b598894d6d,2026-05-16,116,DET,Detroit Tigers,batting,hitter,668670,Jake Rogers,668670,Jake Rogers,693686,Spencer Miles,DET,TOR,3,Bot,1,1,1B--,1,2,Strike,Ball,0.9472974344733279,1.8957041418161544,1.607,3.184,0.11813076780666121,1.4175692136799345,0.7089092165641181,0.5259322001335445,0.5591799020852524,0.0332477019517079,0.011300000000000001,0.02028027649031708,-0.02028027649031708,0,2,2,2026-05-16T17:51:28.779Z,Called Strike,Curveball
823808,be0a5d60-5963-325b-b52d-8b92cb3b763e,2026-04-10,120,WSH,Washington Nationals,batting,hitter,691781,Brady House,691781,Brady House,682842,Abner Uribe,WSH,MIL,8,Top,2,1,1B--,2,0,Strike,Ball,0.9435347497868739,2.131415932151756,1.701,3.371,0.11436808312020719,1.3724169974424862,0.6963315287095772,0.44643683804135825,0.48044341279427805,0.034006574752919794,0.011300000000000001,0.020248396458295372,-0.020248396458295372,0,2,2,2026-04-11T02:03:08.715Z,Called Strike,Sinker
823564,1edbb210-8898-38da-88a3-c14d21ef5e25,2026-04-08,147,NYY,New York Yankees,fielding,pitcher,657612,Tim Hill,701762,Nick Kurtz,657612,Tim Hill,ATH,NYY,6,Top,2,1,1B--,0,2,Ball,Strike,-0.6523298220024601,2.1782286227358587,1.722,3.413,0.17683684466420657,2.122042135970479,0.8616889845865936,0.5497757102614121,0.5750866322552924,0.025310921993880298,0.011300000000000001,0.0202472281976857,-0.0202472281976857,0,2,2,2026-04-09T00:52:03.369Z,Ball,Sinker
824502,7c4e596c-3c49-3774-802a-7db533db27bd,2026-06-22,158,MIL,Milwaukee Brewers,fielding,pitcher,669270,Joel Kuhnel,668709,JJ Bleday,669270,Joel Kuhnel,CIN,MIL,10,Bot,0,0,---,1,1,Ball,Strike,-0.545930848008415,1.6745040142922183,1.659,3.287,0.1363373476255516,1.6360481715066193,0.765198996079633,0.8929412561614297,0.9262539438250371,0.0333126876636074,0.022600000000000002,0.020184332468306466,-0.020184332468306466,0,1,1,2026-06-23T01:33:49.984Z,Ball,Cutter
824427,b93e4650-be93-3cdb-8381-82c604642c67,2026-06-08,114,CLE,Cleveland Guardians,batting,hitter,608070,José Ramírez,608070,José Ramírez,642232,Ryan Yarbrough,CLE,NYY,6,Bot,2,3,1B2B-,2,1,Strike,Ball,0.4986331710688504,3.4972218821140846,1.532,3.035,0.3413885487807513,4.096662585369016,0.9885948183936266,0.7249709288127721,0.74551641195804,0.02054548314526783,0.011300000000000001,0.020182279626653345,-0.020182279626653345,0,2,2,2026-06-09T00:53:03.694Z,Called Strike,Cutter
823214,bf41b7c0-9f78-3a19-bfa3-2c1b234619d8,2026-06-09,137,SF,San Francisco Giants,batting,hitter,808982,Jung Hoo Lee,808982,Jung Hoo Lee,695418,Brad Lord,SF,WSH,7,Bot,1,0,---,2,0,Strike,Ball,-0.7263908865859302,3.5249522556137616,1.627,3.224,0.18011892228042825,2.161427067365139,0.8678295281548289,0.10392831821196317,0.1289053178712922,0.02497699965932902,0.011300000000000001,0.020182251497228392,-0.020182251497228392,0,2,2,2026-06-10T04:21:38.470Z,Called Strike,Four-Seam Fastball
825079,5b2c4144-9e9d-3c6d-b23e-6c9c8836d650,2026-06-02,109,AZ,Arizona Diamondbacks,batting,hitter,678489,Jorge Barrosa,678489,Jorge Barrosa,683618,Edgardo Henriquez,AZ,LAD,6,Bot,1,3,1B2B-,0,0,Strike,Ball,-0.2822164106927229,3.3221222426256585,1.493,2.958,0.24328890929232516,2.919466911507902,0.9474805359083598,0.3116286054949546,0.3335545642724612,0.021925958777506638,0.011300000000000001,0.02018094922858106,-0.02018094922858106,0,2,2,2026-06-03T03:31:36.550Z,Called Strike,Curveball
823873,7a12bd0a-cfca-3b89-91fe-a07d2508d220,2026-05-05,146,MIA,Miami Marlins,batting,hitter,688363,Graham Pauley,688363,Graham Pauley,552640,Andrew Kittredge,MIA,BAL,8,Bot,1,3,1B2B-,0,0,Strike,Ball,0.1263442027438982,3.4904868245990723,1.642,3.254,0.1156534912657392,1.3878418951888705,0.700662760821047,0.38545675963251463,0.4190540858475597,0.033597326215045076,0.011300000000000001,0.02015788453931665,-0.02015788453931665,0,2,2,2026-05-06T01:19:56.771Z,Called Strike,Four-Seam Fastball
