game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824448,54d176d0-fff1-3e02-9bbf-9560551b6a7a,2026-04-21,117,HOU,Houston Astros,fielding,pitcher,678906,Kai-Wei Teng,700932,Kyle Manzardo,678906,Kai-Wei Teng,CLE,HOU,7,Bot,0,1,1B--,1,0,Ball,Strike,-0.20008308361963836,1.5733128469329245,1.609,3.188,0.08514618026625786,1.0217541631950944,0.5896064938411049,0.6688847500158597,0.7288498743135063,0.059965124297646666,0.022600000000000002,0.026080933450690468,-0.026080933450690468,1,1,2,2026-04-22T00:23:03.649Z,Ball,Four-Seam Fastball
823061,1a62589b-fad8-380a-8f5f-b07f0284c636,2026-05-15,118,KC,Kansas City Royals,fielding,pitcher,608379,Michael Wacha,701675,Nathan Church,608379,Michael Wacha,STL,KC,3,Bot,0,0,---,3,2,Ball,Strike,0.3228304403719536,1.5128325959314943,1.571,3.113,0.06266592926482772,0.7519911511779327,0.50066371666947,0.40663721028964284,0.46993934565634976,0.06330213536670692,0.011300000000000001,0.026050582364174398,-0.026050582364174398,0,2,2,2026-05-16T00:53:40.538Z,Ball,Sinker
823395,03923219-4aaa-32ff-af57-b1c5beaba555,2026-04-27,138,STL,St. Louis Cardinals,batting,hitter,665877,José Fermín,665877,José Fermín,642397,Gregory Soto,STL,PIT,8,Top,0,0,---,2,1,Strike,Ball,0.021006993170672596,3.495145802974108,1.583,3.138,0.236312469640775,2.8357496356893,0.9416403957771233,0.12943136856592188,0.15776897617005697,0.02833760760413509,0.011300000000000001,0.02602437251201608,-0.02602437251201608,0,2,2,2026-04-28T00:34:43.141Z,Called Strike,Sinker
823386,afcc8a9d-404c-3f55-88f3-7519fed1d402,2026-05-13,115,COL,Colorado Rockies,fielding,pitcher,500779,Jose Quintana,693304,Nick Gonzales,500779,Jose Quintana,PIT,COL,2,Bot,1,2,-2B-,2,2,Ball,Strike,-0.6736229770346727,1.5241288389600527,1.54,3.051,0.104962172293386,1.259546067520632,0.6636035999851687,0.4256024281013163,0.47042370822681573,0.04482128012549941,0.011300000000000001,0.025942283527057505,-0.025942283527057505,0,2,2,2026-05-13T23:31:16.230Z,Ball,Four-Seam Fastball
822915,b58945ae-a0f5-384e-9882-45d61cd46834,2026-04-08,140,TEX,Texas Rangers,fielding,pitcher,669022,MacKenzie Gore,608701,Rob Refsnyder,669022,MacKenzie Gore,SEA,TEX,1,Top,0,0,---,3,2,Ball,Strike,0.7546300904001823,2.789663059469041,1.608,3.187,0.07453657626648447,0.8944389151978136,0.5479980464575592,0.4650312140184041,0.5216814677368825,0.05665025371847843,0.011300000000000001,0.025936606294021676,-0.025936606294021676,0,2,2,2026-04-08T18:40:52.516Z,Ball,Four-Seam Fastball
824273,3d4662ea-5535-3ce6-af63-ef8bfe1a6333,2026-05-20,116,DET,Detroit Tigers,batting,hitter,693307,Dillon Dingler,693307,Dillon Dingler,681870,Erik Sabrowski,DET,CLE,9,Bot,0,1,1B--,2,0,Strike,Ball,0.25421486027728385,3.434375800837549,1.651,3.272,0.041542467504215974,0.4985096100505917,0.41694662464468396,0.7077782894849843,0.7856031242910831,0.07782483480609881,0.011300000000000001,0.025860299044417945,-0.025860299044417945,0,2,2,2026-05-21T00:57:11.883Z,Called Strike,Slider
823960,092dfacb-237f-3e6f-9144-a09e1578de69,2026-04-25,112,CHC,Chicago Cubs,fielding,pitcher,607067,Colin Rea,571970,Max Muncy,607067,Colin Rea,LAD,CHC,1,Bot,1,1,1B--,2,2,Ball,Strike,0.7260465253516236,1.5839454442872678,1.579,3.128,0.1031201413150431,1.2374416957805172,0.6569929441628628,0.43245693701887483,0.47760590711673473,0.0451489700978599,0.011300000000000001,0.025786575059554378,-0.025786575059554378,0,2,2,2026-04-25T23:28:52.176Z,Ball,Four-Seam Fastball
823160,36b60187-20bd-3cdf-a80f-52c2f78b6157,2026-03-29,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,677944,Slade Cecconi,SEA,CLE,2,Bot,2,1,1B--,3,2,Strike,Ball,0.13393302442416855,3.231071074732706,1.517,3.007,0.10323774139937258,1.238852896792471,0.6574168437329705,0.49999999999999983,0.5448258795292216,0.044825879529221735,0.011300000000000001,0.025598098571837893,-0.025598098571837893,0,2,2,2026-03-29T23:55:34.539Z,Called Strike,Four-Seam Fastball
823873,93f5ece9-1449-397a-ae59-0219c88ee6db,2026-05-05,110,BAL,Baltimore Orioles,fielding,pitcher,552640,Andrew Kittredge,683357,Owen Caissie,552640,Andrew Kittredge,MIA,BAL,8,Bot,1,1,1B--,0,0,Ball,Strike,0.18628965929602603,1.7179825314045234,1.7,3.369,0.1388158647378568,1.6657903768542814,0.7722489517797411,0.6726528885980593,0.7091070969952706,0.03645420839721136,0.011300000000000001,0.025578137377817785,-0.025578137377817785,0,2,2,2026-05-06T01:16:27.822Z,Ball,Slider
822975,5ef1655f-227f-3a0c-86e1-e0ae929ca25b,2026-05-30,108,LAA,Los Angeles Angels,fielding,pitcher,696147,Sam Bachman,650490,Yandy Díaz,696147,Sam Bachman,TB,LAA,6,Bot,2,6,-2B3B,1,2,Ball,Strike,0.5193226811279044,1.6205218399299433,1.629,3.228,0.1123551732632766,1.3482620791593192,0.6894785855564528,0.8545657590759415,0.896376612407403,0.041810853331461506,0.011300000000000001,0.025318796032672296,-0.025318796032672296,0,2,2,2026-05-30T22:01:47.123Z,Ball,Sinker
824606,4a2f91e8-8b24-3e20-8fb3-8df5fd780055,2026-05-09,145,CWS,Chicago White Sox,fielding,pitcher,641743,Anthony Kay,702284,Cole Young,641743,Anthony Kay,SEA,CWS,3,Top,0,3,1B2B-,0,1,Ball,Strike,-0.6542750726073207,1.7989600674557495,1.581,3.133,0.17489159405934607,2.098699128712153,0.8579376649716552,0.5991176925795791,0.6303954842500735,0.03127779167049438,0.011300000000000001,0.025229091165433544,-0.025229091165433544,0,2,2,2026-05-09T23:50:43.230Z,Ball,Sweeper
822813,b3e99de8-4418-3154-8835-782e5a216595,2026-05-24,134,PIT,Pittsburgh Pirates,fielding,pitcher,670990,Yohan Ramírez,543807,George Springer,670990,Yohan Ramírez,TOR,PIT,7,Bot,1,2,-2B-,1,1,Ball,Strike,-0.5080860724756833,1.642838079006186,1.649,3.267,0.11467141233951939,1.3760569480742326,0.6973567922675116,0.8447851754622574,0.885824399148967,0.04103922368670965,0.011300000000000001,0.0251991131399356,-0.0251991131399356,0,2,2,2026-05-24T18:26:17.585Z,Ball,Sinker
823877,0a12aa43-b2e5-35db-910f-60efa5c149ff,2026-05-01,146,MIA,Miami Marlins,batting,hitter,805300,Jakob Marsee,805300,Jakob Marsee,641745,Brad Keller,MIA,PHI,9,Bot,0,1,1B--,1,0,Strike,Ball,-0.4857132530893,3.362724430724044,1.621,3.212,0.02989109739071072,0.35869316868852863,0.37244488287974925,0.16861669909234656,0.255259178360167,0.08664247926782043,0.011300000000000001,0.025178175219855645,-0.025178175219855645,0,2,2,2026-05-02T02:22:59.005Z,Called Strike,Four-Seam Fastball
823703,1af6fecc-ad24-3428-94ba-bf53872c8b02,2026-05-20,117,HOU,Houston Astros,batting,hitter,670623,Isaac Paredes,670623,Isaac Paredes,657746,Joe Ryan,HOU,MIN,1,Top,0,1,1B--,3,1,Strike,Ball,0.9062392754122862,1.945973220616143,1.605,3.181,0.0770726087456195,0.924871304947434,0.5580277857380034,0.5428542949829877,0.5969012274345248,0.05404693245153713,0.011300000000000001,0.02516540402070214,-0.02516540402070214,0,2,2,2026-05-20T17:46:13.625Z,Called Strike,Four-Seam Fastball
823461,8cefb93f-a81b-310a-bf8f-68a039ddb7ad,2026-05-22,143,PHI,Philadelphia Phillies,batting,hitter,666969,Adolis García,666969,Adolis García,668909,Gavin Williams,PHI,CLE,7,Bot,1,1,1B--,1,0,Strike,Ball,-0.12670993630520927,3.4760662294846925,1.623,3.216,0.13923289615135914,1.6707947538163097,0.7734203825850215,0.5846026506733955,0.6204267848903278,0.03582413421693231,0.011300000000000001,0.025146765915047695,-0.025146765915047695,0,2,2,2026-05-23T00:18:27.815Z,Called Strike,Sinker
823547,07ec453c-92df-3e08-b1c9-80f5affbc76d,2026-05-20,141,TOR,Toronto Blue Jays,fielding,pitcher,686973,Louis Varland,642708,Amed Rosario,686973,Louis Varland,NYY,TOR,9,Bot,2,2,-2B-,1,0,Ball,Strike,0.7502513629948172,3.297959941109923,1.651,3.271,0.07891530367184951,0.9469836440621942,0.56528634515865,0.8384862494211409,0.8915971936482311,0.05311094422709017,0.011300000000000001,0.025110627250349446,-0.025110627250349446,0,2,2,2026-05-21T04:00:28.370Z,Ball,Slider
823066,1c1f21a4-0abb-3cd0-bb97-520cc947c4f9,2026-05-01,138,STL,St. Louis Cardinals,fielding,pitcher,669461,Matthew Liberatore,669257,Will Smith,669461,Matthew Liberatore,LAD,STL,6,Top,1,1,1B--,3,2,Ball,Strike,0.2313623123479686,1.5046301768814385,1.583,3.138,0.042463510214771905,0.5095621225772629,0.4205334690000537,0.8172650965260678,0.8923265602724086,0.07506146374634082,0.011300000000000001,0.025017885937171077,-0.025017885937171077,0,2,2,2026-05-02T01:52:49.267Z,Ball,Changeup
824210,6f992cbd-da43-35e4-a16f-acf2d70213d7,2026-04-14,115,COL,Colorado Rockies,batting,hitter,671289,Tyler Freeman,671289,Tyler Freeman,687911,Bryan King,COL,HOU,8,Top,1,7,1B2B3B,1,0,Strike,Ball,-0.8585478310276373,2.216755440832859,1.59,3.151,0.029381164360970602,0.3525739723316472,0.3705398921556375,0.41888913454998583,0.5055759199905346,0.08668678544054881,0.011300000000000001,0.025008012909818543,-0.025008012909818543,0,2,2,2026-04-15T02:45:07.277Z,Called Strike,Four-Seam Fastball
823143,81829b6d-7e6a-3d40-9cdb-7369c3df2ea0,2026-05-04,144,ATL,Atlanta Braves,fielding,pitcher,702275,JR Ritchie,641598,Mitch Garver,702275,JR Ritchie,SEA,ATL,2,Bot,2,3,1B2B-,2,2,Ball,Strike,0.07297078364395558,1.6034280354986072,1.64,3.249,0.08426136883194069,1.0111364259832882,0.5861766254017758,0.5631557045550745,0.6137925910617891,0.05063688650671461,0.011300000000000001,0.02500595512039875,-0.02500595512039875,0,2,2,2026-05-05T02:10:14.500Z,Ball,Changeup
823321,1528415a-0036-3f40-8b6b-b803d3dc366c,2026-04-01,135,SD,San Diego Padres,fielding,pitcher,601713,Nick Pivetta,672275,Patrick Bailey,601713,Nick Pivetta,SF,SD,5,Top,1,2,-2B-,0,0,Ball,Strike,0.6258121026598815,1.8203903257691132,1.627,3.224,0.2033545640067852,2.4402547680814224,0.9049668920561665,0.603106368098292,0.6330636870653907,0.029957318967098745,0.022600000000000002,0.024962633600459964,-0.024962633600459964,1,1,2,2026-04-01T21:18:47.421Z,Ball,Four-Seam Fastball
823968,8b25b7e8-d6f9-397a-a8c4-12b8c0066a9e,2026-04-10,140,TEX,Texas Rangers,fielding,pitcher,677958,Kumar Rocker,660271,Shohei Ohtani,677958,Kumar Rocker,LAD,TEX,5,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.12010978792526325,1.7583610271271912,1.7,3.369,0.17919436046052462,2.1503323255262954,0.8661234991258168,0.5128956094013708,0.5434515540368178,0.030555944635446974,0.011300000000000001,0.02495241722686979,-0.02495241722686979,0,2,2,2026-04-11T03:33:56.664Z,Ball,Four-Seam Fastball
825096,a0660654-8335-31a4-bffe-21d8db9d20e9,2026-04-23,145,CWS,Chicago White Sox,batting,hitter,643217,Andrew Benintendi,643217,Andrew Benintendi,656464,Kevin Ginkel,CWS,AZ,7,Top,1,0,---,2,1,Strike,Ball,-0.29032470849541947,3.582340590099739,1.548,3.068,0.39350725676640597,4.722087081196872,0.995013966690561,0.4607425768040118,0.48592594618593893,0.025183369381927112,0.022600000000000002,0.024945119910551594,-0.024945119910551594,1,1,2,2026-04-23T21:22:43.518Z,Called Strike,Four-Seam Fastball
823790,43604d85-aa92-3c32-81e1-c59644994cdc,2026-05-12,135,SD,San Diego Padres,fielding,pitcher,663362,Matt Waldron,641343,Jake Bauers,663362,Matt Waldron,MIL,SD,4,Bot,1,2,-2B-,1,1,Ball,Strike,-0.32053597725882016,1.60912737024185,1.624,3.217,0.10596070357518328,1.2715284429021994,0.6671607225806394,0.5371521139171654,0.5801078322147661,0.0429557182976007,0.011300000000000001,0.0248972842235589,-0.0248972842235589,0,2,2,2026-05-13T00:42:38.932Z,Ball,Sinker
824684,73c82cf8-b971-312f-a1e5-853d6a4a5d19,2026-05-04,113,CIN,Cincinnati Reds,fielding,pitcher,668933,Graham Ashcraft,694208,Moisés Ballesteros,668933,Graham Ashcraft,CHC,CIN,8,Bot,0,0,---,2,2,Ball,Strike,0.7743857175855628,1.5349116821830324,1.534,3.04,0.05478094908110387,0.6573713889732464,0.46916298390905486,0.6938415464177657,0.7594896221838402,0.06564807576607445,0.011300000000000001,0.024801188832471524,-0.024801188832471524,0,2,2,2026-05-05T02:56:32.869Z,Ball,Slider
825017,0f4a9a9f-fdc8-3bff-84ce-e1e31df228af,2026-04-28,133,ATH,Athletics,batting,hitter,666126,Carlos Cortes,666126,Carlos Cortes,621381,Matt Strahm,ATH,KC,8,Bot,1,1,1B--,0,0,Strike,Ball,0.21162140974566193,3.417245716802959,1.509,2.99,0.30641238346962574,3.676948601635509,0.9802101563638287,0.5931077236014767,0.6188531411925304,0.025745417591053754,0.022600000000000002,0.024788669336401396,-0.024788669336401396,1,1,2,2026-04-29T04:09:22.370Z,Called Strike,Slider
824529,d2c74f1d-2ace-37df-afd1-c8b75f645a57,2026-04-24,113,CIN,Cincinnati Reds,batting,hitter,663993,Nathaniel Lowe,663993,Nathaniel Lowe,676428,Brant Hurter,CIN,DET,7,Bot,2,2,-2B-,2,0,Strike,Ball,1.0759604363128894,3.049793236584717,1.699,3.367,0.24679376964622268,2.961525235754672,0.950202025710339,0.5537869609054844,0.5809724980471355,0.02718553714165106,0.022600000000000002,0.02470631824307416,-0.02470631824307416,1,1,2,2026-04-25T03:16:49.500Z,Called Strike,Sinker
823475,4caa8a7e-96ee-30e4-97b3-21aa593aed83,2026-04-19,143,PHI,Philadelphia Phillies,fielding,pitcher,679775,Kyle Backhus,621566,Matt Olson,679775,Kyle Backhus,ATL,PHI,6,Top,2,5,1B-3B,0,2,Ball,Strike,-0.596304075774611,3.1279286127216093,1.702,3.372,0.23286259089205574,2.794351090704669,0.9385320701539346,0.2276724150674027,0.2546993590124854,0.027026943945082704,0.011300000000000001,0.02467106604345228,-0.02467106604345228,0,2,2,2026-04-20T01:23:53.188Z,Ball,Sinker
823231,115ddf1d-18b8-3e19-9cb5-a57126df30ed,2026-04-22,119,LAD,Los Angeles Dodgers,fielding,pitcher,660271,Shohei Ohtani,687551,Drew Gilbert,660271,Shohei Ohtani,SF,LAD,5,Bot,1,1,1B--,1,0,Ball,Strike,-0.47828375920389116,1.628333808680576,1.544,3.059,0.2051671420139094,2.462005704166913,0.9074319285666259,0.40620824717566373,0.4345316702978723,0.02832342312220859,0.011300000000000001,0.02465555926019718,-0.02465555926019718,0,2,2,2026-04-23T02:54:45.682Z,Ball,Splitter
824837,0aa7bf78-73d5-39e3-a6fe-49cdd5dc4040,2026-05-26,139,TB,Tampa Bay Rays,fielding,pitcher,643377,Griffin Jax,669236,Jeremiah Jackson,643377,Griffin Jax,BAL,TB,2,Bot,0,3,1B2B-,1,1,Ball,Strike,-0.7053699014348759,1.6135813179166365,1.602,3.175,0.12379676523179084,1.48556118278149,0.72725665901596,0.4284937299642325,0.4665925721416906,0.03809884217745807,0.011300000000000001,0.024625636921234848,-0.024625636921234848,0,2,2,2026-05-26T23:03:31.553Z,Ball,Four-Seam Fastball
823324,5d970088-71bd-341b-8ca6-cb7fc1d3228e,2026-03-27,135,SD,San Diego Padres,fielding,pitcher,670970,Adrian Morejon,805808,Kevin McGonigle,670970,Adrian Morejon,DET,SD,6,Top,2,1,1B--,2,2,Ball,Strike,-0.5384659666415391,1.5380707779478915,1.557,3.086,0.1019041112812249,1.2228493353746988,0.6525950690040777,0.5310148978665352,0.5746947620095774,0.043679864143042146,0.011300000000000001,0.024579588234263407,-0.024579588234263407,0,2,2,2026-03-28T03:13:20.594Z,Ball,Slider
824620,e1bc3f8a-78eb-33bb-b844-39aa23ca625b,2026-04-05,145,CWS,Chicago White Sox,batting,hitter,656537,Derek Hill,656537,Derek Hill,608723,Austin Voth,CWS,TOR,4,Bot,0,1,1B--,2,2,Strike,Ball,0.6714738001794877,3.597420286786727,1.623,3.216,0.26058695345339355,3.1270434414407227,0.9596660283999732,0.7896627775442249,0.8156762877888889,0.02601351024466403,0.011300000000000001,0.02450850818215844,-0.02450850818215844,0,2,2,2026-04-05T19:31:12.064Z,Called Strike,Four-Seam Fastball
823242,f63b64a2-8d28-3ade-b555-e87037a32d29,2026-04-02,137,SF,San Francisco Giants,fielding,pitcher,592662,Robbie Ray,673357,Luis Robert Jr.,592662,Robbie Ray,NYM,SF,1,Top,2,6,-2B3B,0,2,Ball,Strike,-0.6571991547823564,1.7695518540859199,1.671,3.31,0.17196751188431036,2.0636101426117244,0.8521393999613157,0.41483089083655716,0.44529189379889983,0.030461002962342665,0.011300000000000001,0.024286196006113404,-0.024286196006113404,0,2,2,2026-04-03T01:55:00.407Z,Ball,Changeup
823877,aac9087d-43e4-3556-b5c4-05057de18707,2026-05-01,146,MIA,Miami Marlins,batting,hitter,669364,Xavier Edwards,669364,Xavier Edwards,641745,Brad Keller,MIA,PHI,9,Bot,2,1,1B--,2,1,Strike,Ball,-0.8879609346121734,1.9247409892622027,1.542,3.055,0.058794267945506684,0.7055312153460802,0.48518141276521576,0.08185574874488294,0.14384274673492814,0.0619869979900452,0.011300000000000001,0.024257489222131657,-0.024257489222131657,0,2,2,2026-05-02T02:31:24.681Z,Called Strike,Slider
823887,86c428a7-16a4-340d-8184-822091d2e13c,2026-04-07,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,645261,Sandy Alcantara,CIN,MIA,9,Top,1,0,---,2,0,Strike,Ball,0.032298685885282105,3.2398146523930818,1.538,3.047,0.07198131905974847,0.8637758287169817,0.537852711319324,0.04063933024487098,0.09525334630562549,0.05461401606075451,0.011300000000000001,0.024152032252222278,-0.024152032252222278,0,2,2,2026-04-08T00:48:09.702Z,Called Strike,Sinker
823078,a70df163-ff07-36e2-a4e5-8d349a2979fe,2026-04-01,121,NYM,New York Mets,fielding,pitcher,642547,Freddy Peralta,701675,Nathan Church,642547,Freddy Peralta,STL,NYM,5,Bot,0,3,1B2B-,0,1,Ball,Strike,0.6504986356744252,2.2074737164793916,1.571,3.113,0.1786680309922415,2.144016371906898,0.8651440083172551,0.31251788760435806,0.3438932706213805,0.03137538301702242,0.022600000000000002,0.024096479213805873,-0.024096479213805873,1,1,2,2026-04-01T19:23:34.126Z,Ball,Four-Seam Fastball
822742,8249a054-da12-3526-9e1a-c10de40bf728,2026-05-03,120,WSH,Washington Nationals,fielding,pitcher,641793,Zack Littell,686217,Sal Frelick,641793,Zack Littell,MIL,WSH,5,Top,0,1,1B--,2,0,Ball,Strike,0.7053643045298791,1.4933953635957957,1.546,3.063,0.06822869692912903,0.8187443631495483,0.5228987581587798,0.3907321616271888,0.4471050595798903,0.05637289795270145,0.011300000000000001,0.024086074300473423,-0.024086074300473423,0,2,2,2026-05-03T18:29:55.353Z,Ball,Four-Seam Fastball
824693,98ad570f-5ce2-3d73-8e22-1fcd4a4f321a,2026-04-17,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,665795,Edward Cabrera,NYM,CHC,2,Top,0,1,1B--,3,1,Strike,Ball,0.42798981704712513,3.4348486179159643,1.629,3.229,0.08501528458263108,1.020183414991573,0.5890996322324676,0.1909484169615973,0.2395116682196845,0.04856325125808719,0.011300000000000001,0.02396541930037897,-0.02396541930037897,0,2,2,2026-04-17T18:45:32.127Z,Called Strike,Sinker
824126,b59aabc6-3de2-343b-853b-e71cd51c762b,2026-04-12,118,KC,Kansas City Royals,fielding,pitcher,702070,Noah Cameron,808959,Munetaka Murakami,702070,Noah Cameron,CWS,KC,6,Top,1,0,---,2,0,Ball,Strike,-0.6084085952231189,3.299548974845506,1.664,3.296,0.11728435848782715,1.4074123018539257,0.7061067317261414,0.6549540992660395,0.6935816802922395,0.03862758102620001,0.011300000000000001,0.023954201061402197,-0.023954201061402197,0,2,2,2026-04-12T22:38:51.066Z,Ball,Cutter
824516,50b2047c-ecfc-3ea6-bbc4-6b22967615ed,2026-05-23,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,681517,Kyle Leahy,CIN,STL,4,Bot,1,3,1B2B-,0,0,Strike,Ball,0.5505075456877847,1.2134165349189152,1.538,3.047,0.20375013174775147,2.4450015809730177,0.905509811411176,0.46467589659446856,0.4923061525841951,0.027630255989726515,0.011300000000000001,0.023951728759446064,-0.023951728759446064,0,2,2,2026-05-24T00:11:35.197Z,Called Strike,Slider
822741,10cd056a-ec8c-3e3e-9d2e-5d7ddfd0f3a8,2026-05-07,142,MIN,Minnesota Twins,fielding,pitcher,680573,Simeon Woods Richardson,660688,Keibert Ruiz,680573,Simeon Woods Richardson,WSH,MIN,5,Bot,0,3,1B2B-,0,0,Ball,Strike,-0.27366218732555886,1.6375039560521487,1.602,3.175,0.15633728938548197,1.8760474726257836,0.8177826862459112,0.4272805173231926,0.45896597099563685,0.03168545367244424,0.011300000000000001,0.02385275977375062,-0.02385275977375062,0,2,2,2026-05-07T18:22:10.651Z,Ball,Curveball
823870,85b376e6-41ec-3ab5-b3f2-41e55a44816a,2026-05-07,146,MIA,Miami Marlins,fielding,pitcher,694795,Josh Ekness,624413,Pete Alonso,694795,Josh Ekness,BAL,MIA,8,Top,0,3,1B2B-,0,1,Ball,Strike,0.7678525373503688,2.824594236952683,1.677,3.324,0.06131412931629787,0.7357695517955745,0.49525665956852527,0.5215924083685453,0.581194131988615,0.05960172362006977,0.011300000000000001,0.02381455079772656,-0.02381455079772656,0,2,2,2026-05-08T00:41:59.874Z,Ball,Sinker
823794,7f67c622-1ad9-3e30-9f6b-b4618146aa7f,2026-05-08,158,MIL,Milwaukee Brewers,fielding,pitcher,694819,Jacob Misiorowski,669224,Austin Wells,694819,Jacob Misiorowski,NYY,MIL,3,Top,0,2,-2B-,1,2,Ball,Strike,-0.7108159908157157,1.7245434414516565,1.642,3.254,0.11835067585095105,1.4202081102114126,0.7096347553210298,0.8127845658679486,0.8509477682261718,0.038163202358223236,0.011300000000000001,0.02380080750287233,-0.02380080750287233,0,2,2,2026-05-09T00:29:07.216Z,Ball,Curveball
823968,bb2e2500-3735-39e2-bb1b-77d75453a15b,2026-04-10,140,TEX,Texas Rangers,fielding,pitcher,676395,Robert Garcia,681624,Andy Pages,676395,Robert Garcia,LAD,TEX,6,Bot,1,3,1B2B-,1,1,Ball,Strike,-0.47086366029020377,1.6240608001218129,1.633,3.237,0.1118941334551462,1.3427296014617545,0.6878970599842328,0.5269151807378436,0.5665618391519669,0.03964665841412329,0.011300000000000001,0.023746056539096387,-0.023746056539096387,0,2,2,2026-04-11T03:52:02.057Z,Ball,Four-Seam Fastball
823479,f08f8a2b-2e70-324f-badb-f3fc0d6afc39,2026-04-12,143,PHI,Philadelphia Phillies,fielding,pitcher,621237,José Alvarado,672695,Geraldo Perdomo,621237,José Alvarado,AZ,PHI,8,Top,0,1,1B--,2,1,Ball,Strike,-0.7501083182155239,2.3256159443275473,1.674,3.317,0.07905834845114279,0.9487001814137135,0.5658486847925615,0.6109935681633646,0.6702676788694265,0.05927411070606192,0.022600000000000002,0.023728357861585714,-0.023728357861585714,1,1,2,2026-04-12T19:51:32.753Z,Ball,Sinker
824839,8c2aec6c-04bf-3d8d-9ec9-2940b13eb5c3,2026-05-24,116,DET,Detroit Tigers,fielding,pitcher,664285,Framber Valdez,621493,Taylor Ward,664285,Framber Valdez,BAL,DET,6,Bot,0,0,---,2,0,Ball,Strike,0.6647629713047011,1.6235601866013545,1.61,3.19,0.13439351993468773,1.6127222392162528,0.7595650366543112,0.703392855673068,0.7381950050643442,0.03480214939127624,0.011300000000000001,0.02371758079222727,-0.02371758079222727,0,2,2,2026-05-24T18:03:06.688Z,Ball,Sinker
823859,9461e26a-d65f-3164-9234-634fcc5a5b2f,2026-06-06,139,TB,Tampa Bay Rays,batting,hitter,691406,Junior Caminero,691406,Junior Caminero,676604,Tyler Zuber,TB,MIA,9,Top,2,7,1B2B3B,0,1,Strike,Ball,0.29982091440044784,3.4450832499013133,1.637,3.244,0.08024991656797997,0.9629989988157597,0.5705262761080441,0.13320549081677244,0.1832800648398266,0.05007457402305415,0.011300000000000001,0.023715807165090582,-0.023715807165090582,0,2,2,2026-06-06T22:58:41.722Z,Called Strike,Four-Seam Fastball
823787,a2127570-10ff-3d4f-b576-f85e8e4f960a,2026-05-23,119,LAD,Los Angeles Dodgers,batting,hitter,669257,Will Smith,669257,Will Smith,669084,DL Hall,LAD,MIL,8,Top,0,3,1B2B-,2,1,Strike,Ball,-0.9255448681954183,1.9491505410195402,1.583,3.138,0.09637820152875154,1.1565384183450185,0.6322894556768177,0.8310812068218492,0.8751402294208288,0.04405902259897965,0.011300000000000001,0.02370292626590949,-0.02370292626590949,0,2,2,2026-05-24T01:40:06.585Z,Called Strike,Curveball
823462,ca5d45c4-c43c-3ee0-8cd5-6297651e2622,2026-05-20,143,PHI,Philadelphia Phillies,fielding,pitcher,605400,Aaron Nola,664731,P.J. Higgins,605400,Aaron Nola,CIN,PHI,4,Top,1,4,--3B,0,2,Ball,Strike,0.7103272218480617,1.5707704954668196,1.584,3.138,0.10760382880015285,1.2912459456018341,0.6729727330709258,0.23475152255947773,0.275072708655952,0.04032118609647428,0.011300000000000001,0.02343965069170717,-0.02343965069170717,0,2,2,2026-05-20T18:13:18.709Z,Ball,Sinker
824757,bb3c9cb5-a6c3-3c5d-88ed-0bc5cc7bf113,2026-05-28,111,BOS,Boston Red Sox,fielding,pitcher,801139,Payton Tolle,506702,Sandy León,801139,Payton Tolle,ATL,BOS,4,Top,2,7,1B2B3B,0,2,Ball,Strike,-0.2745408425677806,1.5945681029708465,1.562,3.095,0.1534014363041798,1.8408172356501575,0.8106782018848927,0.2746969113610754,0.3062479854702327,0.03155107410915731,0.011300000000000001,0.023438431707647926,-0.023438431707647926,0,2,2,2026-05-28T21:21:44.681Z,Ball,Cutter
823630,3fc98c83-3e9c-3a5e-8193-1da91a87e9ca,2026-05-14,116,DET,Detroit Tigers,fielding,pitcher,672456,Keider Montero,665742,Juan Soto,672456,Keider Montero,NYM,DET,4,Bot,0,0,---,1,2,Ball,Strike,-0.5242828289953461,1.8084603312263543,1.645,3.259,0.28429366455968763,3.4115239747162516,0.9720420816267827,0.6978602898725718,0.7220795097499465,0.024219219877374742,0.011300000000000001,0.023226176427362744,-0.023226176427362744,0,2,2,2026-05-14T18:03:12.976Z,Ball,Slider
