game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824531,4b933175-dddd-3d6d-9e91-5dbe0c170bb2,2026-04-14,113,CIN,Cincinnati Reds,fielding,pitcher,663574,Tony Santillan,656305,Matt Chapman,663574,Tony Santillan,SF,CIN,8,Top,0,1,1B--,1,2,Ball,Strike,0.3687960746541583,1.5912552275563527,1.641,3.251,0.07108856088968607,0.8530627306762328,0.5343002849674982,0.6677460535869876,0.7385666777447115,0.07082062415772394,0.011300000000000001,0.032577072889180714,-0.032577072889180714,0,2,2,2026-04-15T00:43:37.827Z,Ball,Four-Seam Fastball
824431,7d05e9f8-ca37-34da-8898-e573878362dc,2026-05-30,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,656555,Rhys Hoskins,686580,Justin Slaten,CLE,BOS,8,Bot,1,0,---,2,2,Ball,Strike,-0.6445306056261983,3.3071328881907345,1.683,3.334,0.14770044514259872,1.7724053417111847,0.7962804447227161,0.8643137358693815,0.9079757159627456,0.04366198009336408,0.011300000000000001,0.03246514995158502,-0.03246514995158502,0,2,2,2026-05-30T22:38:45.843Z,Ball,Cutter
822838,cc19aa6c-398e-3bd5-9ee6-7ca43c7459d9,2026-03-28,133,ATH,Athletics,batting,hitter,691777,Max Muncy,691777,Max Muncy,693686,Spencer Miles,ATH,TOR,11,Top,1,3,1B2B-,1,0,Strike,Ball,1.0545157863784347,2.6165911343372694,1.629,3.228,0.22534911971176796,2.7041894365412156,0.9312202155885585,0.7014773896967945,0.7379862319594344,0.03650884226263984,0.022600000000000002,0.03244334883500557,-0.03244334883500557,0,1,1,2026-03-28T22:33:47.063Z,Called Strike,Slider
823274,8399ab1b-974d-3395-ac6d-d495959376af,2026-07-12,141,TOR,Toronto Blue Jays,fielding,pitcher,592332,Kevin Gausman,664034,Ty France,592332,Kevin Gausman,SD,TOR,2,Bot,0,3,1B2B-,0,2,Ball,Strike,0.3407869096907795,1.576851445734008,1.566,3.103,0.13168477906734122,1.5802173488080946,0.751561267146003,0.4687597127600581,0.5156619512513375,0.04690223849127939,0.011300000000000001,0.03244254811123981,-0.03244254811123981,0,2,2,2026-07-12T20:42:49.288Z,Ball,Four-Seam Fastball
823324,ff7b9a89-3841-3b09-95d4-8b534b5e681a,2026-03-27,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,678009,Parker Meadows,650633,Michael King,DET,SD,5,Top,0,3,1B2B-,1,2,Ball,Strike,0.7833173140214327,3.108842323891954,1.73,3.427,0.04584935264523404,0.5501922317428085,0.4337885583363957,0.49514026887724427,0.5845604655767385,0.08942019669949419,0.011300000000000001,0.03239126892163178,-0.03239126892163178,0,2,2,2026-03-28T02:50:29.043Z,Ball,Sinker
824175,ec34eb66-6e09-39e1-bccd-6c3da69bf7b7,2026-06-30,142,MIN,Minnesota Twins,fielding,pitcher,657746,Joe Ryan,669384,Raynel Delgado,657746,Joe Ryan,HOU,MIN,4,Bot,2,3,1B2B-,3,2,Ball,Strike,0.7618515420183671,3.269448524045045,1.62,3.21,0.06138480928828827,0.7366177114594592,0.49553935549880723,0.6748521458399133,0.7516200969559365,0.07676795111602319,0.011300000000000001,0.03234113573613459,-0.03234113573613459,0,2,2,2026-07-01T01:25:16.390Z,Ball,Four-Seam Fastball
823708,9f629169-233d-3da7-967a-dd4b3eec0949,2026-05-17,158,MIL,Milwaukee Brewers,batting,hitter,686217,Sal Frelick,686217,Sal Frelick,472610,Luis García,MIL,MIN,9,Top,2,7,1B2B3B,0,0,Strike,Ball,-0.4315313670692593,3.318235686618234,1.546,3.063,0.13440235328490058,1.612828239418807,0.7595908468969017,0.16861890096075088,0.21470046910691537,0.04608156814616449,0.011300000000000001,0.03228651394441736,-0.03228651394441736,0,2,2,2026-05-17T21:05:13.419Z,Called Strike,Sinker
824936,0d372a60-f22a-332e-9637-e0c1c907df1a,2026-04-15,144,ATL,Atlanta Braves,fielding,pitcher,693821,Bryce Elder,689414,Liam Hicks,693821,Bryce Elder,MIA,ATL,6,Top,0,1,1B--,1,0,Ball,Strike,0.15571575591259004,1.586136011506906,1.557,3.086,0.1499693448402395,1.799632138082874,0.8021060448483157,0.6871050895766301,0.7299622053015448,0.042857115724914685,0.011300000000000001,0.03213974989450384,-0.03213974989450384,0,2,2,2026-04-16T00:48:07.403Z,Ball,Four-Seam Fastball
824176,92a4ed8d-34ee-3738-a3d3-e275cc814f48,2026-06-29,117,HOU,Houston Astros,batting,hitter,572233,Christian Walker,572233,Christian Walker,701519,Travis Adams,HOU,MIN,9,Bot,1,1,1B--,3,2,Strike,Ball,0.21108594452193444,3.4887875069092398,1.604,3.179,0.18895417357590683,2.267450082910882,0.8832183785784101,0.005201474385084863,0.043018608164599056,0.03781713377951419,0.011300000000000001,0.03208115525716138,-0.03208115525716138,0,2,2,2026-06-30T02:41:27.627Z,Called Strike,Changeup
824195,9a636005-1f9b-396d-a666-e2e730124339,2026-05-13,136,SEA,Seattle Mariners,fielding,pitcher,695380,Alex Hoppe,805904,Zach Cole,695380,Alex Hoppe,HOU,SEA,10,Bot,0,4,--3B,1,1,Ball,Strike,-0.5721956377362198,3.272874899576631,1.656,3.281,0.12895843375670246,1.5475012050804295,0.7433273407040802,0.10887799564270154,0.15980615990688513,0.05092816426418359,0.022600000000000002,0.03205549480934837,-0.03205549480934837,0,1,1,2026-05-14T03:33:34.333Z,Ball,Slider
823859,d858a150-dc70-3550-b724-936ad679618e,2026-06-06,139,TB,Tampa Bay Rays,batting,hitter,683748,Victor Mesa Jr.,683748,Victor Mesa Jr.,676534,Calvin Faucher,TB,MIA,6,Top,0,0,---,2,0,Strike,Ball,-0.20313046600452095,3.545737838419468,1.594,3.158,0.26690450508613495,3.2028540610336194,0.9634018203679657,0.22737780958199605,0.26103105006715177,0.03365324048515572,0.011300000000000001,0.03200803371483796,-0.03200803371483796,0,2,2,2026-06-06T21:26:55.660Z,Called Strike,Cutter
823221,e23427fe-e515-3a59-8e73-b772bc3d9fb0,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,621366,Ryan Borucki,665833,Oneil Cruz,621366,Ryan Borucki,PIT,SF,11,Top,0,5,1B-3B,1,1,Ball,Strike,0.34329129037786693,1.7794495430339883,1.774,3.516,0.1262828763673216,1.5153945164078593,0.7350750494862273,0.10122758780931729,0.1527611044417767,0.05153351663245942,0.022600000000000002,0.03189369840719316,-0.03189369840719316,0,1,1,2026-05-10T23:27:02.425Z,Ball,Sinker
824355,44434ada-8295-3397-b23f-2e30797c4535,2026-05-20,115,COL,Colorado Rockies,batting,hitter,691720,Kyle Karros,691720,Kyle Karros,656641,Jacob Latz,COL,TEX,9,Bot,0,0,---,1,1,Strike,Ball,0.9372230058839126,2.3657417840955226,1.732,3.432,0.10805633921724589,1.2966760706069507,0.674564152124113,0.16802939243499432,0.2205605962031753,0.05253120376818099,0.011300000000000001,0.0317582418489445,-0.0317582418489445,0,2,2,2026-05-20T22:00:09.150Z,Called Strike,Four-Seam Fastball
824444,8a62152c-5d3a-3135-b697-f2d5008d5cad,2026-05-09,142,MIN,Minnesota Twins,fielding,pitcher,681892,Kody Funderburk,683953,Travis Bazzana,681892,Kody Funderburk,CLE,MIN,9,Bot,0,1,1B--,2,1,Ball,Strike,-0.7066416919559847,3.1438995480703342,1.604,3.179,0.12252497471068202,1.4702996965281843,0.7232018036413291,0.25113601332797264,0.2993672310769983,0.04823121774902567,0.011300000000000001,0.03175308404906007,-0.03175308404906007,0,2,2,2026-05-10T02:55:30.520Z,Ball,Sinker
824824,ebd4cd2d-a0a9-30b5-b2c0-162309644e27,2026-06-26,110,BAL,Baltimore Orioles,batting,hitter,665750,Leody Taveras,665750,Leody Taveras,674841,Andrew Alvarez,BAL,WSH,4,Bot,1,3,1B2B-,2,2,Strike,Ball,0.7017151471696896,3.4808109687218027,1.659,3.287,0.07297763538846969,0.8757316246616362,0.541812662498235,0.55183444172916,0.6198703051763936,0.06803586344723367,0.011300000000000001,0.03168517540594207,-0.03168517540594207,0,2,2,2026-06-27T00:07:57.077Z,Called Strike,Curveball
823061,9555a298-35b6-3551-ac79-6cd02a1adc93,2026-05-15,138,STL,St. Louis Cardinals,fielding,pitcher,669160,Dustin May,686555,Isaac Collins,669160,Dustin May,KC,STL,4,Top,1,7,1B2B3B,2,2,Ball,Strike,0.741998817403245,1.465409855974719,1.521,3.013,0.06524318930805251,0.7829182716966301,0.5109709960576904,0.29417108756048505,0.3669708504994407,0.07279976293895568,0.011300000000000001,0.03167253963713382,-0.03167253963713382,0,2,2,2026-05-16T01:10:41.412Z,Ball,Cutter
823689,3ecbb782-78a7-3843-b012-7f3145a850d1,2026-06-27,115,COL,Colorado Rockies,fielding,pitcher,547179,Michael Lorenzen,605170,Victor Caratini,547179,Michael Lorenzen,MIN,COL,1,Bot,1,7,1B2B3B,0,2,Ball,Strike,0.27514005829042176,1.6136053187151957,1.615,3.201,0.1194386520485291,1.4332638245823492,0.7132085203828833,0.3933334102077474,0.4422745217384867,0.04894111153073927,0.011300000000000001,0.031664474021058805,-0.031664474021058805,0,2,2,2026-06-27T23:28:12.122Z,Ball,Changeup
824117,18ff4350-8a9f-303b-bcb1-93d3c99fff6d,2026-05-07,118,KC,Kansas City Royals,fielding,pitcher,607625,Seth Lugo,608070,José Ramírez,607625,Seth Lugo,CLE,KC,1,Top,1,1,1B--,2,2,Ball,Strike,0.6532834776936963,2.9979914033745447,1.532,3.035,0.15784192995878854,1.8941031595054625,0.8213426831037324,0.48460948869167714,0.5253788233059783,0.040769334614301156,0.011300000000000001,0.03146676699953616,-0.03146676699953616,0,2,2,2026-05-07T18:14:24.345Z,Ball,Slurve
824417,f404b6b9-295b-3567-ad3e-8360494889a9,2026-07-03,145,CWS,Chicago White Sox,batting,hitter,691019,Kyle Teel,691019,Kyle Teel,668909,Gavin Williams,CWS,CLE,4,Top,0,1,1B--,2,2,Strike,Ball,-0.4822392698000889,3.375669834677112,1.592,3.154,0.10083650134377908,1.210038016125349,0.648712356130619,0.38014612190266633,0.43326051666324905,0.05311439476058272,0.011300000000000001,0.03048641379386541,-0.03048641379386541,0,2,2,2026-07-03T23:56:58.626Z,Called Strike,Sweeper
822969,fa727f04-4fe3-3d01-96ee-2e4be01ead38,2026-06-09,111,BOS,Boston Red Sox,fielding,pitcher,801139,Payton Tolle,596103,Austin Slater,801139,Payton Tolle,TB,BOS,1,Bot,2,5,1B-3B,0,2,Ball,Strike,-0.6533726155723665,1.8994257623717814,1.644,3.258,0.17579405109430024,2.109528613131603,0.859688458280868,0.4628447829007099,0.4999999999999997,0.03715521709928982,0.011300000000000001,0.030356390883753213,-0.030356390883753213,0,2,2,2026-06-09T22:54:50.422Z,Ball,Four-Seam Fastball
824417,8bc660eb-b40c-34e6-9f82-b8ada3ad6fab,2026-07-03,145,CWS,Chicago White Sox,batting,hitter,691019,Kyle Teel,691019,Kyle Teel,668909,Gavin Williams,CWS,CLE,4,Top,0,1,1B--,1,0,Strike,Ball,0.14839051423795713,3.4588053926930997,1.592,3.154,0.18397205935976668,2.2076647123172,0.8747419533458787,0.4187869245599464,0.45501049156629936,0.03622356700635293,0.011300000000000001,0.030270857833100913,-0.030270857833100913,0,2,2,2026-07-03T23:55:48.725Z,Called Strike,Curveball
824125,4b7ac15a-d0bf-3ba7-8816-a10e5b4bd607,2026-04-20,118,KC,Kansas City Royals,fielding,pitcher,607625,Seth Lugo,683002,Gunnar Henderson,607625,Seth Lugo,BAL,KC,1,Top,0,0,---,3,2,Ball,Strike,-0.5008208121776503,3.361770917213104,1.68,3.329,0.08806241612022925,1.056748993442751,0.6008477515164159,0.4641662346054401,0.5220117371372862,0.057845502531846116,0.011300000000000001,0.030245919723732383,-0.030245919723732383,0,2,2,2026-04-20T23:41:46.297Z,Ball,Cutter
822815,9c513e94-fa85-3573-9a92-65b210300ddf,2026-05-13,139,TB,Tampa Bay Rays,fielding,pitcher,641329,Bryan Baker,665489,Vladimir Guerrero Jr.,641329,Bryan Baker,TOR,TB,8,Bot,0,3,1B2B-,0,1,Ball,Strike,-0.763267553371477,2.389849077740136,1.619,3.209,0.06589911329518972,0.7907893595422766,0.5135931028537818,0.4492088806975022,0.5186245121449459,0.06941563144744367,0.011300000000000001,0.030154991603894885,-0.030154991603894885,0,2,2,2026-05-14T01:12:42.022Z,Ball,Four-Seam Fastball
823632,6f06f497-5313-3eb6-8c64-b6183b74f6b8,2026-05-12,116,DET,Detroit Tigers,fielding,pitcher,656427,Jack Flaherty,669004,MJ Melendez,656427,Jack Flaherty,NYM,DET,2,Bot,0,0,---,3,2,Ball,Strike,-0.3152301278830952,1.5797318519149854,1.629,3.229,0.07156518524831879,0.8587822229798254,0.5361973049483588,0.6183458074723192,0.6843371688670883,0.06599136139476913,0.011300000000000001,0.030143419675664834,-0.030143419675664834,0,2,2,2026-05-12T23:44:33.686Z,Ball,Four-Seam Fastball
823214,85098853-621a-3ef9-adbc-33f259d7ac8e,2026-06-09,120,WSH,Washington Nationals,batting,hitter,686452,Drew Millas,686452,Drew Millas,664141,JT Brubaker,WSH,SF,6,Top,2,1,1B--,2,2,Strike,Ball,-0.06614497976024866,3.6023123937285266,1.621,3.211,0.27047906039519365,3.245748724742324,0.9653657833709294,0.6056062501662772,0.6371583285727338,0.031552078406456574,0.011300000000000001,0.030067930239921437,-0.030067930239921437,0,2,2,2026-06-10T03:45:19.428Z,Called Strike,Sinker
823323,c9c94780-92ee-3e54-940a-36bc8bcbc745,2026-03-28,116,DET,Detroit Tigers,batting,hitter,679529,Spencer Torkelson,679529,Spencer Torkelson,681190,Randy Vásquez,DET,SD,1,Top,2,5,1B-3B,3,2,Strike,Ball,0.916084553013195,2.0626099766925594,1.631,3.232,0.0869178863465283,1.0430146361583397,0.5964478726151503,0.45229327662953417,0.5103364504165477,0.05804317378701357,0.011300000000000001,0.030059588485646896,-0.030059588485646896,0,2,2,2026-03-29T00:50:50.282Z,Called Strike,Four-Seam Fastball
824205,747a6486-013c-31cb-8296-a67ace1263f4,2026-04-19,117,HOU,Houston Astros,batting,hitter,673237,Yainer Diaz,673237,Yainer Diaz,676617,Riley O'Brien,HOU,STL,9,Bot,1,0,---,2,2,Strike,Ball,-0.4343836306931883,3.382408363641995,1.595,3.161,0.10057503030866188,1.2069003637039426,0.6477584003215069,0.5337040803580049,0.5922744269771706,0.058570346619165714,0.022600000000000002,0.02997877387957302,-0.02997877387957302,1,1,2,2026-04-19T20:54:32.041Z,Called Strike,Sinker
824260,9197d480-e411-36d8-9906-0049be259484,2026-06-21,116,DET,Detroit Tigers,batting,hitter,693307,Dillon Dingler,693307,Dillon Dingler,622554,Seranthony Domínguez,DET,CWS,9,Bot,2,7,1B2B3B,0,0,Strike,Ball,0.9284310324391156,2.735739221100622,1.651,3.272,0.0992643657724489,1.1911723892693868,0.6429588886359834,0.20176470070801825,0.2546450242562032,0.052880323548184976,0.011300000000000001,0.029965309500838845,-0.029965309500838845,0,2,2,2026-06-21T19:56:43.906Z,Called Strike,Four-Seam Fastball
825088,317a5ef1-fbc5-362b-ae3d-de03242d5596,2026-05-08,121,NYM,New York Mets,fielding,pitcher,690997,Nolan McLean,672515,Gabriel Moreno,690997,Nolan McLean,AZ,NYM,5,Bot,1,0,---,3,2,Ball,Strike,0.29216501082077895,1.5234858703298373,1.55,3.072,0.09431920366317059,1.131830443958047,0.6245971717401019,0.4309332464151268,0.4856766506900469,0.05474340427492008,0.011300000000000001,0.02995052352220324,-0.02995052352220324,0,2,2,2026-05-09T02:51:04.895Z,Ball,Four-Seam Fastball
823135,79bcc2b4-2494-301f-99a5-bf0cacba151b,2026-05-29,109,AZ,Arizona Diamondbacks,batting,hitter,694371,Tommy Troy,694371,Tommy Troy,660825,Eduard Bazardo,AZ,SEA,8,Top,1,2,-2B-,0,0,Strike,Ball,0.10791307826547585,3.348352361220464,1.548,3.068,0.1595190278871308,1.9142283346455695,0.8252463162897727,0.27417065215121245,0.3125805242896678,0.03840987213845537,0.011300000000000001,0.0297228888654959,-0.0297228888654959,0,2,2,2026-05-30T04:28:51.381Z,Called Strike,Sweeper
824116,5d15b2e3-7509-30a9-bd7b-5b48cdc782ec,2026-05-08,116,DET,Detroit Tigers,batting,hitter,682985,Riley Greene,682985,Riley Greene,663460,Kris Bubic,DET,KC,6,Top,1,1,1B--,2,2,Strike,Ball,-0.18242521074799273,3.5012425298222722,1.667,3.303,0.07740919648893918,0.9289103578672702,0.559355584700113,0.4605525562057737,0.5224647065064212,0.061912150300647506,0.011300000000000001,0.02965162513857124,-0.02965162513857124,0,2,2,2026-05-09T01:00:36.376Z,Called Strike,Four-Seam Fastball
823458,e1b51e55-5331-33bb-a003-0e89518d6b61,2026-05-23,114,CLE,Cleveland Guardians,batting,hitter,700932,Kyle Manzardo,700932,Kyle Manzardo,554430,Zack Wheeler,CLE,PHI,2,Top,0,0,---,3,1,Strike,Ball,0.31800169688229113,3.506191024462488,1.609,3.188,0.19735769112915458,2.368292293549855,0.8963882652870474,0.5035825922472255,0.5379617482477805,0.03437915600055508,0.011300000000000001,0.02964625940711399,-0.02964625940711399,0,2,2,2026-05-23T22:16:01.555Z,Called Strike,Cutter
824745,61527055-8332-30a6-b3df-a4ed77ef2112,2026-06-27,111,BOS,Boston Red Sox,fielding,pitcher,686580,Justin Slaten,676609,José Caballero,686580,Justin Slaten,NYY,BOS,7,Top,1,3,1B2B-,2,2,Ball,Strike,0.762916013766179,1.5801208231238002,1.556,3.083,0.0662506529004877,0.7950078348058525,0.5149981108719199,0.8293077714807808,0.8973288118610615,0.06802104038028067,0.011300000000000001,0.02955018594823982,-0.02955018594823982,0,2,2,2026-06-27T18:58:28.956Z,Ball,Sinker
824507,e25a3fe8-35de-385c-8c7e-fdedd2cb519e,2026-06-12,109,AZ,Arizona Diamondbacks,fielding,pitcher,593958,Eduardo Rodriguez,668709,JJ Bleday,593958,Eduardo Rodriguez,CIN,AZ,1,Bot,0,2,-2B-,3,2,Ball,Strike,0.025693454767466477,1.5944017916726652,1.659,3.287,0.056235125005998476,0.6748215000719817,0.4749614614005533,0.3614756704332998,0.43610445084531496,0.07462878041201515,0.011300000000000001,0.02951285912085795,-0.02951285912085795,0,2,2,2026-06-12T23:30:20.802Z,Ball,Four-Seam Fastball
823305,d0369f37-5131-3d0a-8a00-0ce7bed5ab4b,2026-05-10,138,STL,St. Louis Cardinals,fielding,pitcher,681517,Kyle Leahy,823550,Sung-Mun Song,681517,Kyle Leahy,SD,STL,5,Bot,0,0,---,3,1,Ball,Strike,-0.7198550110895579,2.227958086483381,1.61,3.189,0.10931165557710887,1.3117398669253064,0.6789578201606813,0.6585649459361268,0.7073002920539636,0.04873534611783681,0.011300000000000001,0.0294614677327585,-0.0294614677327585,0,2,2,2026-05-10T21:22:23.497Z,Ball,Four-Seam Fastball
824492,3385c749-2dbf-3d9b-96f9-45fab3851252,2026-07-11,112,CHC,Chicago Cubs,fielding,pitcher,519141,Drew Pomeranz,553993,Eugenio Suárez,519141,Drew Pomeranz,CIN,CHC,6,Bot,1,1,1B--,3,2,Ball,Strike,0.5777353832821314,1.5163365469534922,1.6,3.171,0.03716988028682544,0.4460385634419053,0.4000439670526905,0.3742472833595603,0.4643933804772542,0.09014609711769389,0.011300000000000001,0.029282899132974775,-0.029282899132974775,0,2,2,2026-07-12T01:03:45.367Z,Ball,Knuckle Curve
824834,3ccf51ee-520f-3bb3-a609-cf3a06df76ea,2026-05-28,110,BAL,Baltimore Orioles,fielding,pitcher,689296,Anthony Nunez,682818,Yohendrick Piñango,689296,Anthony Nunez,TOR,BAL,8,Top,2,7,1B2B3B,1,1,Ball,Strike,-0.56329774595906,1.5384315887031346,1.583,3.138,0.07626492203646795,0.9151790644376154,0.5548382060412438,0.4642844920717462,0.5260717315853156,0.0617872395135694,0.011300000000000001,0.029251592856215553,-0.029251592856215553,0,2,2,2026-05-29T00:48:22.087Z,Ball,Changeup
823209,2296fccb-24bf-3fae-b1e4-4a25ea82fcbc,2026-06-25,137,SF,San Francisco Giants,fielding,pitcher,668873,Caleb Kilian,691016,Tyler Soderstrom,668873,Caleb Kilian,ATH,SF,9,Top,2,2,-2B-,3,1,Ball,Strike,0.3618085966364178,1.6119418532077985,1.658,3.286,0.07477518654113191,0.8973022384935829,0.5489435177414692,0.8580439178103626,0.9205763104167881,0.06253239260642551,0.011300000000000001,0.029229813320640466,-0.029229813320640466,0,2,2,2026-06-25T22:22:35.318Z,Ball,Slider
824196,49bd14bf-e0e9-359b-87af-581621613f4f,2026-05-14,117,HOU,Houston Astros,batting,hitter,694728,Brice Matthews,694728,Brice Matthews,622491,Luis Castillo,HOU,SEA,2,Bot,0,1,1B--,2,0,Strike,Ball,-0.6925609758755114,3.3656959707411964,1.58,3.13,0.1148626374078634,1.3783516488943608,0.6980021318048347,0.2968705933809336,0.34355033822927417,0.04667974484834059,0.011300000000000001,0.029169985505642117,-0.029169985505642117,0,2,2,2026-05-14T18:39:45.282Z,Called Strike,Four-Seam Fastball
823715,c8e65f76-1877-32b5-a049-eff70fbced88,2026-05-02,142,MIN,Minnesota Twins,fielding,pitcher,687570,Connor Prielipp,676914,Davis Schneider,687570,Connor Prielipp,TOR,MIN,4,Top,2,3,1B2B-,2,2,Ball,Strike,-0.06240588746895252,1.4963481319094798,1.537,3.045,0.08018146524281322,0.9621775829137587,0.5702578976858099,0.6258871594337261,0.6855442984748972,0.05965713904117109,0.011300000000000001,0.029163868935417933,-0.029163868935417933,0,2,2,2026-05-02T19:12:35.055Z,Ball,Slider
824045,4121ba69-a271-35bc-b029-2944f0273d51,2026-04-21,141,TOR,Toronto Blue Jays,batting,hitter,676391,Ernie Clement,676391,Ernie Clement,686799,Jack Kochanowicz,TOR,LAA,6,Top,0,0,---,3,1,Strike,Ball,-0.112093695737272,3.4036189292381533,1.61,3.191,0.09178559590482038,1.1014271508578446,0.6150451285526091,0.345172141369202,0.3995943631163452,0.05442222174714323,0.011300000000000001,0.029122132323234785,-0.029122132323234785,0,2,2,2026-04-22T02:51:06.301Z,Called Strike,Four-Seam Fastball
822813,3b3ec632-e582-304e-baa6-72700ed3f4a6,2026-05-24,134,PIT,Pittsburgh Pirates,batting,hitter,693304,Nick Gonzales,693304,Nick Gonzales,689254,Mason Fluharty,PIT,TOR,5,Top,2,3,1B2B-,2,2,Strike,Ball,0.9382232211231544,2.1159057498550498,1.54,3.051,0.10905655445648765,1.3086786534778518,0.6780674840727937,0.5858405296882164,0.6340820741535396,0.04824154446532314,0.011300000000000001,0.029073185253410034,-0.029073185253410034,0,2,2,2026-05-24T17:44:45.495Z,Called Strike,Cutter
822822,4fdf2f41-7a0f-30a5-b806-688d195e875c,2026-05-08,108,LAA,Los Angeles Angels,fielding,pitcher,672282,Reid Detmers,665489,Vladimir Guerrero Jr.,672282,Reid Detmers,TOR,LAA,3,Bot,1,1,1B--,3,2,Ball,Strike,-0.23401081640643182,1.5604791818876738,1.619,3.209,0.062312515221007114,0.7477501826520854,0.499250061446391,0.40464943779300094,0.47414554253808144,0.0694961047450805,0.011300000000000001,0.02903746025861048,-0.02903746025861048,0,2,2,2026-05-08T23:54:44.602Z,Ball,Slider
823865,420af5b8-7b32-341e-932a-e19bbd5a6e68,2026-05-19,144,ATL,Atlanta Braves,fielding,pitcher,800311,Didier Fuentes,681393,Connor Norby,800311,Didier Fuentes,MIA,ATL,6,Bot,1,0,---,3,2,Ball,Strike,0.7529738495480695,1.7391268583508603,1.571,3.113,0.07619281711859727,0.9143138054231672,0.5545532377484769,0.42224173185180824,0.4834573001186701,0.061215568266861864,0.011300000000000001,0.028913743169558956,-0.028913743169558956,0,2,2,2026-05-19T21:56:21.749Z,Ball,Four-Seam Fastball
823781,dba51a80-a4c8-3394-be0b-21dcc226325d,2026-06-01,137,SF,San Francisco Giants,fielding,pitcher,694738,Landen Roupp,641343,Jake Bauers,694738,Landen Roupp,MIL,SF,2,Bot,0,0,---,3,2,Ball,Strike,-0.6063812869593631,1.5706792989322451,1.624,3.217,0.06751263226557835,0.8101515871869402,0.520039788253563,0.6183458074723192,0.6843371688670883,0.06599136139476913,0.011300000000000001,0.028894583213565354,-0.028894583213565354,0,2,2,2026-06-02T00:06:42.472Z,Ball,Curveball
824259,5f9e0e70-647a-33bd-84ac-3dfe00ba2ba2,2026-06-24,116,DET,Detroit Tigers,batting,hitter,701162,Ben Malgeri,701162,Ben Malgeri,677960,Ryan Weathers,DET,NYY,2,Bot,1,3,1B2B-,2,2,Strike,Ball,0.8990535098784714,2.393651716476626,1.633,3.235,0.06988684321180472,0.8386421185416566,0.5295130258217722,0.4354696393703003,0.5000151207900901,0.06454548141978983,0.011300000000000001,0.02886117036150191,-0.02886117036150191,0,2,2,2026-06-24T23:04:33.660Z,Called Strike,Changeup
823155,e16c444a-53d0-3701-a7fd-3cdb1fc72a71,2026-04-11,117,HOU,Houston Astros,fielding,pitcher,678906,Kai-Wei Teng,702284,Cole Young,678906,Kai-Wei Teng,SEA,HOU,6,Bot,1,1,1B--,2,2,Ball,Strike,0.565410174902353,1.5375327089478887,1.581,3.133,0.07736604228122212,0.9283925073746655,0.5591853934764146,0.4038744119595772,0.4643933804772542,0.06051896851767702,0.011300000000000001,0.02886011816962746,-0.02886011816962746,0,2,2,2026-04-12T03:45:43.845Z,Ball,Four-Seam Fastball
824417,fff62aad-9905-34af-a20d-93591a2fb3a2,2026-07-03,145,CWS,Chicago White Sox,fielding,pitcher,622554,Seranthony Domínguez,677587,Brayan Rocchio,622554,Seranthony Domínguez,CLE,CWS,7,Bot,1,2,-2B-,3,2,Ball,Strike,-0.8114254583735122,2.8860269199507056,1.548,3.068,0.01774120829315451,0.2128944995178541,0.3282433997501355,0.7073496621538267,0.818349167703038,0.11099950554921134,0.011300000000000001,0.02884400548923369,-0.02884400548923369,0,2,2,2026-07-04T02:58:48.514Z,Ball,Sweeper
824287,f0e075ea-237d-338a-aee5-bcf20ac09cef,2026-05-01,140,TEX,Texas Rangers,fielding,pitcher,656641,Jacob Latz,650402,Gleyber Torres,656641,Jacob Latz,DET,TEX,9,Bot,1,0,---,2,2,Ball,Strike,0.21342597527252677,1.4930938960887032,1.579,3.13,0.03492722942203663,0.4191267530644396,0.39146356789861,0.8638339238498953,0.955071163641122,0.09123723979122667,0.011300000000000001,0.02883959373114891,-0.02883959373114891,0,2,2,2026-05-02T01:41:13.510Z,Ball,Curveball
823276,9f196bfc-04f7-3cc1-be87-a1b3af45bcdf,2026-07-11,135,SD,San Diego Padres,batting,hitter,592518,Manny Machado,592518,Manny Machado,702056,Trey Yesavage,SD,TOR,2,Bot,2,7,1B2B3B,3,0,Strike,Ball,-0.43529196847887885,1.496651411996562,1.672,3.314,0.05451525467010465,0.6541830560412558,0.4681043891048525,0.3798974037948156,0.4542207959062904,0.07432339211147476,0.011300000000000001,0.02878068565742714,-0.02878068565742714,0,2,2,2026-07-12T01:34:07.214Z,Called Strike,Four-Seam Fastball
