game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
825023,134fa9b9-f726-3a1a-aece-ca51629d3501,2026-04-16,133,ATH,Athletics,fielding,pitcher,682052,Jacob Lopez,457705,Andrew McCutchen,682052,Jacob Lopez,TEX,ATH,4,Top,1,2,-2B-,1,1,Ball,Strike,0.2686413402953773,1.5890580950587458,1.579,3.13,0.13089142839207923,1.5706971407049508,0.7491835946125832,0.34666646157835557,0.37325918742727743,0.02659272584892186,0.011300000000000001,0.017088608561164426,-0.017088608561164426,0,2,2,2026-04-16T19:56:39.623Z,Ball,Changeup
823398,59aaf721-7d26-39b0-9554-490a60446ff5,2026-04-14,134,PIT,Pittsburgh Pirates,batting,hitter,542303,Marcell Ozuna,542303,Marcell Ozuna,571945,Miles Mikolas,PIT,WSH,4,Bot,1,3,1B2B-,0,0,Strike,Ball,-0.06104232793512451,3.527688004637822,1.643,3.256,0.15085467130448915,1.8102560556538698,0.8043448998193342,0.17120668424552024,0.1951652055890545,0.023958521343534267,0.011300000000000001,0.017060011817842925,-0.017060011817842925,0,2,2,2026-04-15T00:17:13.841Z,Called Strike,Sweeper
824765,5d2157fc-a6e1-3354-b284-b59d9ea31bc7,2026-05-10,111,BOS,Boston Red Sox,fielding,pitcher,677161,Zack Kelly,810938,Ben Williamson,677161,Zack Kelly,TB,BOS,6,Top,0,0,---,3,2,Ball,Strike,0.41639766753935353,1.6426843010156382,1.63,3.23,0.13351763434897168,1.6022116121876602,0.7569963834106345,0.11804842139645011,0.14420087059565892,0.02615244919920881,0.011300000000000001,0.01705136859367158,-0.01705136859367158,0,2,2,2026-05-10T19:01:43.401Z,Ball,Sinker
823073,f2f8157b-3de3-3315-8dcd-0892c2dae817,2026-04-13,138,STL,St. Louis Cardinals,fielding,pitcher,669461,Matthew Liberatore,656555,Rhys Hoskins,669461,Matthew Liberatore,CLE,STL,4,Top,0,1,1B--,1,1,Ball,Strike,0.34500012520988754,1.70192005564613,1.683,3.334,0.13975338897946332,1.6770406677535599,0.7748764480795077,0.4476195616897701,0.4728909982114868,0.025271436521716706,0.011300000000000001,0.017038344833113027,-0.017038344833113027,0,2,2,2026-04-14T00:41:25.993Z,Ball,Changeup
823959,3978d599-c477-3387-a5f4-042a241cdc2e,2026-04-26,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,691718,Pete Crow-Armstrong,680736,Justin Wrobleski,CHC,LAD,2,Top,1,3,1B2B-,0,0,Ball,Strike,-0.05052824089637373,1.6581095165570938,1.616,3.202,0.16294284989042707,1.9553141986851248,0.8330063668043137,0.7262141062959199,0.7488737442247885,0.022659637928868603,0.011300000000000001,0.016988594609116805,-0.016988594609116805,0,2,2,2026-04-26T20:43:00.919Z,Ball,Sinker
824541,63203d5d-b805-34e6-b156-f5db7c34a88a,2026-03-26,111,BOS,Boston Red Sox,batting,hitter,596115,Trevor Story,596115,Trevor Story,671096,Andrew Abbott,BOS,CIN,5,Top,1,3,1B2B-,1,2,Strike,Ball,-0.35450223956762483,3.419243294010579,1.636,3.242,0.056409960677245685,0.6769195281269482,0.4756590987433707,0.4941369300267653,0.5422999624128138,0.048163032386048465,0.011300000000000001,0.016984132393295676,-0.016984132393295676,0,2,2,2026-03-26T21:18:09.784Z,Called Strike,Four-Seam Fastball
823311,c17beff3-6fdc-3065-b42f-ee85e6e1885c,2026-04-27,135,SD,San Diego Padres,fielding,pitcher,681190,Randy Vásquez,664023,Ian Happ,681190,Randy Vásquez,CHC,SD,5,Top,1,0,---,1,2,Ball,Strike,0.48082544784319664,1.705282638728952,1.583,3.137,0.2431159720622853,2.9173916647474236,0.9473426763594277,0.38232628936655383,0.4007967501596596,0.01847046079310577,0.011300000000000001,0.01690282800419423,-0.01690282800419423,0,2,2,2026-04-28T03:15:10.522Z,Ball,Four-Seam Fastball
823393,e1516b48-29ed-3b06-9288-23d218d334d1,2026-04-19,139,TB,Tampa Bay Rays,fielding,pitcher,663556,Shane McClanahan,804606,Konnor Griffin,663556,Shane McClanahan,PIT,TB,4,Bot,2,2,-2B-,1,2,Ball,Strike,0.6215460044156783,2.3792701435749235,1.683,3.335,0.2076206622509884,2.491447947011861,0.9106771082343257,0.3397083242313518,0.35933224132683284,0.019623917095481058,0.011300000000000001,0.01686170339579072,-0.01686170339579072,0,2,2,2026-04-19T18:35:44.420Z,Ball,Four-Seam Fastball
822833,e4f7d9c2-fa99-3ab3-96c6-bb110f9ac0a7,2026-04-08,141,TOR,Toronto Blue Jays,batting,hitter,662139,Daulton Varsho,662139,Daulton Varsho,676263,Jack Dreyer,TOR,LAD,7,Bot,1,6,-2B3B,0,0,Strike,Ball,0.31369282794273506,3.257363064514249,1.532,3.037,0.09952973118091579,1.1943567741709895,0.6439329841475897,0.4775190592163844,0.5099103647617228,0.03239130554533842,0.011300000000000001,0.016834272761113905,-0.016834272761113905,0,2,2,2026-04-08T21:26:23.083Z,Called Strike,Slider
824537,4dbdb22f-1732-3515-b0d9-3ac5571613e2,2026-03-31,113,CIN,Cincinnati Reds,batting,hitter,670770,TJ Friedl,670770,TJ Friedl,696149,Bubba Chandler,CIN,PIT,5,Bot,1,3,1B2B-,3,1,Strike,Ball,-0.3294285412796394,3.3595375684624456,1.536,3.044,0.1947042351291124,2.3364508215493487,0.8923782919816804,0.11151818814882937,0.13305210579392368,0.02153391764509431,0.022600000000000002,0.016784150046589407,-0.016784150046589407,1,1,2,2026-04-01T00:14:50.871Z,Called Strike,Four-Seam Fastball
823142,e401e6cf-fc8b-3bef-bc06-4a71b318c495,2026-05-05,144,ATL,Atlanta Braves,fielding,pitcher,693821,Bryce Elder,660844,Leo Rivas,693821,Bryce Elder,SEA,ATL,3,Bot,0,1,1B--,2,1,Ball,Strike,0.2405149281240333,1.5216069501143088,1.517,3.007,0.12544028344764224,1.505283401371707,0.7324413618320054,0.38057165020497924,0.4075604066506453,0.026988756445666062,0.011300000000000001,0.016744268913917622,-0.016744268913917622,0,2,2,2026-05-06T02:14:38.266Z,Ball,Slider
824940,2e8ebd51-1d3d-31c0-a682-7aaa18044cf2,2026-04-01,144,ATL,Atlanta Braves,batting,hitter,643289,Mauricio Dubón,643289,Mauricio Dubón,622663,Luis Severino,ATL,ATH,2,Bot,1,7,1B2B3B,0,0,Strike,Ball,0.1639018900105778,3.470934991963787,1.6,3.171,0.1791016586304539,2.149219903565447,0.8659514199604847,0.6294330753265756,0.6504903566740258,0.02105728134745022,0.011300000000000001,0.016719833728885424,-0.016719833728885424,0,2,2,2026-04-01T16:51:16.149Z,Called Strike,Cutter
823635,8ecb7717-aefd-3a7a-9d45-5b0ec2a272b3,2026-04-26,121,NYM,New York Mets,batting,hitter,683146,Brett Baty,683146,Brett Baty,675848,Juan Mejia,NYM,COL,7,Bot,1,0,---,2,2,Strike,Ball,-0.9115391236906613,2.5966177774880803,1.68,3.328,0.08237245702399454,0.9884694842879345,0.5788268405924929,0.1497492369036514,0.19494327509255646,0.04519403818890505,0.022600000000000002,0.016641008935890718,-0.016641008935890718,1,1,2,2026-04-26T19:47:53.194Z,Called Strike,Sweeper
823805,3d932cda-acb1-38b9-8fe4-6dc50446f830,2026-04-11,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,656492,Foster Griffin,MIL,WSH,4,Bot,1,0,---,2,0,Strike,Ball,0.9474092474048768,2.2086049971805037,1.581,3.133,0.11824258073821003,1.4189109688585204,0.7092782525313182,0.5378415109220849,0.5659111274088021,0.02806961648671724,0.011300000000000001,0.01662401278452698,-0.01662401278452698,0,2,2,2026-04-12T00:10:16.683Z,Called Strike,Cutter
823324,ff7b9a89-3841-3b09-95d4-8b534b5e681a,2026-03-27,135,SD,San Diego Padres,fielding,pitcher,650633,Michael King,678009,Parker Meadows,650633,Michael King,DET,SD,5,Top,0,3,1B2B-,1,2,Ball,Strike,0.7833173140214327,3.108842323891954,1.73,3.427,0.04584935264523404,0.5501922317428085,0.4337885583363957,0.5238174347771828,0.5768689073333426,0.05305147255615983,0.011300000000000001,0.0166149325069607,-0.0166149325069607,0,2,2,2026-03-28T02:50:29.043Z,Ball,Sinker
823319,e4ccc093-7af6-396d-99c4-c8d2d6ed5262,2026-04-09,135,SD,San Diego Padres,batting,hitter,665487,Fernando Tatis Jr.,665487,Fernando Tatis Jr.,675848,Juan Mejia,SD,COL,8,Bot,0,0,---,3,0,Strike,Ball,-0.5131126381799813,3.546825172532419,1.689,3.346,0.07999183919908592,0.9599020703890311,0.5695142119834864,0.6287087827276917,0.6663847789577301,0.03767599623003837,0.011300000000000001,0.0165925258990565,-0.0165925258990565,0,2,2,2026-04-10T04:04:28.421Z,Called Strike,Four-Seam Fastball
823305,b74be39d-4779-389b-a4f6-82afb7305868,2026-05-10,135,SD,San Diego Padres,fielding,pitcher,621111,Walker Buehler,802139,JJ Wetherholt,621111,Walker Buehler,STL,SD,6,Top,1,0,---,2,2,Ball,Strike,0.6350763682720818,1.7901238841136362,1.563,3.096,0.19409029839458491,2.329083580735019,0.8914312567814962,0.22692981653256497,0.24691317047169087,0.019983353939125897,0.011300000000000001,0.016586959518295367,-0.016586959518295367,0,2,2,2026-05-10T21:34:38.021Z,Ball,Slider
823472,a1c5634f-fb1e-3b2f-9b7f-73be4c668f5c,2026-04-30,137,SF,San Francisco Giants,fielding,pitcher,657277,Logan Webb,665561,Rafael Marchán,657277,Logan Webb,PHI,SF,7,Bot,1,1,1B--,0,0,Ball,Strike,-0.6006471723273995,1.5577954138270336,1.542,3.056,0.13662874716036688,1.6395449659244026,0.7660356497781416,0.6198902539511071,0.6484101245055549,0.028519870554447824,0.022600000000000002,0.016559643256750932,-0.016559643256750932,1,1,2,2026-04-30T18:15:14.817Z,Ball,Changeup
824682,7a4e41ae-d32b-31e5-b640-a2c66ab6a0b6,2026-05-05,113,CIN,Cincinnati Reds,batting,hitter,670770,TJ Friedl,670770,TJ Friedl,669020,Ryan Rolison,CIN,CHC,10,Top,1,0,---,1,0,Strike,Ball,0.15078205482235946,3.3432333621711017,1.536,3.044,0.1784000288377685,2.140800346053222,0.8646429401852799,0.5805666454404619,0.6031663151233368,0.022599669682874968,0.022600000000000002,0.016481575290004467,-0.016481575290004467,0,1,1,2026-05-06T02:40:55.152Z,Called Strike,Four-Seam Fastball
824051,2acaf717-1b2d-337d-aecf-88c9d7521eaf,2026-04-07,108,LAA,Los Angeles Angels,fielding,pitcher,579328,Yusei Kikuchi,643289,Mauricio Dubón,579328,Yusei Kikuchi,ATL,LAA,4,Top,0,1,1B--,1,0,Ball,Strike,-0.7423210697465525,2.4353266028581357,1.6,3.171,0.08684559692011418,1.0421471630413701,0.5961694430825816,0.4287673121340182,0.464014057735961,0.0352467456019428,0.011300000000000001,0.01644974740281684,-0.01644974740281684,0,2,2,2026-04-08T02:43:46.137Z,Ball,Splitter
823082,6813e447-7ddd-359d-8a8c-30d3cc4dff59,2026-03-28,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,700241,Michael McGreevy,TB,STL,4,Top,0,1,1B--,2,0,Strike,Ball,-0.9001456509270156,2.4477896355617124,1.61,3.189,0.07097898426034888,0.8517478111241865,0.5338640150135149,0.3236504156722452,0.37415585949669744,0.05050544382445227,0.022600000000000002,0.016428365759467052,-0.016428365759467052,1,1,2,2026-03-28T19:02:45.240Z,Called Strike,Slider
823796,414a3bba-4029-3f97-91cc-0a7c64f8506a,2026-04-29,109,AZ,Arizona Diamondbacks,fielding,pitcher,593958,Eduardo Rodriguez,668930,Brice Turang,593958,Eduardo Rodriguez,MIL,AZ,3,Bot,0,1,1B--,2,1,Ball,Strike,0.6582355041513512,1.8159916413922677,1.62,3.21,0.17093116251531548,2.051173950183786,0.850037933018609,0.2780390758847164,0.2992880286126147,0.02124895272789834,0.011300000000000001,0.01636784449874312,-0.01636784449874312,0,2,2,2026-04-30T00:25:00.835Z,Ball,Sinker
824136,c32fe54a-d688-39e5-aa1c-d8f59c891612,2026-04-01,142,MIN,Minnesota Twins,fielding,pitcher,657746,Joe Ryan,672580,Maikel Garcia,657746,Joe Ryan,KC,MIN,2,Bot,2,5,1B-3B,0,2,Ball,Strike,0.6499345807668838,1.7969249057684054,1.646,3.262,0.1792320858997829,2.150785030797395,0.8661934740574722,0.26248065903895146,0.2848593499222451,0.02237869088329364,0.022600000000000002,0.01636024851475727,-0.01636024851475727,1,1,2,2026-04-02T00:13:46.519Z,Ball,Four-Seam Fastball
824699,c9a4d4d6-15b1-3b80-afa2-b4014ebf5ba6,2026-03-31,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,621020,Dansby Swanson,667755,José Soriano,CHC,LAA,4,Bot,2,2,-2B-,0,2,Ball,Strike,-0.30197309147729323,1.6635654966399578,1.624,3.218,0.16039882997329102,1.9247859596794923,0.8272671189851758,0.4778924292329107,0.5,0.022107570767089302,0.011300000000000001,0.016336984820783346,-0.016336984820783346,0,2,2,2026-04-01T00:48:54.809Z,Ball,Knuckle Curve
824376,f789677c-a434-31ce-99bf-7cacb1b5c8fe,2026-04-06,115,COL,Colorado Rockies,batting,hitter,664983,Jake McCarthy,664983,Jake McCarthy,675989,Cody Bolton,COL,HOU,2,Bot,2,3,1B2B-,1,0,Strike,Ball,-0.22910432071213888,3.527594945343676,1.629,3.229,0.17776161201034268,2.133139344124112,0.8634430020114783,0.33123502754382206,0.35179782765492085,0.02056280011109879,0.011300000000000001,0.016211711780418803,-0.016211711780418803,0,2,2,2026-04-07T01:11:50.075Z,Called Strike,Curveball
823060,9cf91077-23a5-3f08-ad42-193b9c40f8a0,2026-05-16,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,702070,Noah Cameron,STL,KC,3,Bot,0,1,1B--,1,2,Strike,Ball,0.6107470658662834,3.315689635370168,1.555,3.081,0.11385630203683483,1.366275624442018,0.6945972603368745,0.6724106446563489,0.7007119713873855,0.02830132673103658,0.011300000000000001,0.016206973053083443,-0.016206973053083443,0,2,2,2026-05-16T19:40:54.102Z,Called Strike,Curveball
823221,e23427fe-e515-3a59-8e73-b772bc3d9fb0,2026-05-10,137,SF,San Francisco Giants,fielding,pitcher,621366,Ryan Borucki,665833,Oneil Cruz,621366,Ryan Borucki,PIT,SF,11,Top,0,5,1B-3B,1,1,Ball,Strike,0.34329129037786693,1.7794495430339883,1.774,3.516,0.1262828763673216,1.5153945164078593,0.7350750494862273,0.10368038493038492,0.13378026463963963,0.030099879709254707,0.022600000000000002,0.016138366685198628,-0.016138366685198628,0,1,1,2026-05-10T23:27:02.425Z,Ball,Sinker
823638,06a54241-4b21-3ef1-929e-d9ca97fae243,2026-04-24,115,COL,Colorado Rockies,batting,hitter,681198,TJ Rumfield,681198,TJ Rumfield,642547,Freddy Peralta,COL,NYM,4,Top,0,0,---,2,1,Strike,Ball,-1.0297286585856575,3.218388176569559,1.727,3.423,0.20056199191899082,2.40674390302789,0.9010540827595234,0.3709578059043914,0.3901066558872274,0.019148849982836003,0.011300000000000001,0.01613606059236662,-0.01613606059236662,0,2,2,2026-04-24T23:54:52.760Z,Called Strike,Four-Seam Fastball
823630,707dc85d-2121-3bad-8d72-f654186f5d01,2026-05-14,116,DET,Detroit Tigers,batting,hitter,669398,Gage Workman,669398,Gage Workman,690997,Nolan McLean,DET,NYM,6,Top,1,1,1B--,1,1,Strike,Ball,0.1863424038108687,1.3985195833314756,1.705,3.378,0.1856470833351911,2.227765000022293,0.8776490595961848,0.13154575388914627,0.1514988821454284,0.01995312825628212,0.011300000000000001,0.016129278623564954,-0.016129278623564954,0,2,2,2026-05-14T18:42:38.585Z,Called Strike,Sinker
824299,cb46e845-c467-3eb2-a5a2-fdeaf48cec13,2026-04-03,138,STL,St. Louis Cardinals,batting,hitter,671056,Iván Herrera,671056,Iván Herrera,664285,Framber Valdez,STL,DET,1,Top,1,0,---,2,2,Strike,Ball,0.04331126375150083,3.422260638522391,1.602,3.173,0.12842730518905787,1.5411276622686945,0.7417026312398372,0.4619362552779124,0.48760883636702346,0.02567258108911108,0.011300000000000001,0.01612266067752193,-0.01612266067752193,0,2,2,2026-04-03T17:16:39.622Z,Called Strike,Sinker
824767,c583789e-ec33-3e30-ba03-1abaa463610a,2026-05-07,111,BOS,Boston Red Sox,fielding,pitcher,687562,Jake Bennett,676356,Jonny DeLuca,687562,Jake Bennett,TB,BOS,2,Top,1,0,---,2,0,Ball,Strike,-0.6982896014464517,2.847164070861626,1.581,3.133,0.13087706522021503,1.5705247826425803,0.7491404089679575,0.4936474780221213,0.518898755270932,0.02525127724881071,0.011300000000000001,0.016082038786475256,-0.016082038786475256,0,2,2,2026-05-07T23:25:46.418Z,Ball,Four-Seam Fastball
823972,6cf04d7f-8e51-3e64-b1e5-5e51b854d501,2026-03-30,119,LAD,Los Angeles Dodgers,batting,hitter,500743,Miguel Rojas,500743,Miguel Rojas,800048,Parker Messick,LAD,CLE,3,Bot,0,0,---,1,0,Strike,Ball,0.23115691213511447,3.4887576360978567,1.585,3.141,0.22692430276452358,2.723091633174283,0.9328170027221815,0.4311538223950563,0.4491982738172654,0.018044451422209118,0.011300000000000001,0.016073003222191764,-0.016073003222191764,0,2,2,2026-03-31T02:49:01.344Z,Called Strike,Slider
822746,713022e2-53e3-3b50-a95c-aef802cefe7a,2026-05-02,158,MIL,Milwaukee Brewers,fielding,pitcher,682842,Abner Uribe,677588,José Tena,682842,Abner Uribe,WSH,MIL,9,Bot,0,3,1B2B-,0,0,Ball,Strike,0.7973480156999037,1.6323242428670126,1.585,3.14,0.03181865096676306,0.38182381160115675,0.3796812003921024,0.7707018027318606,0.8314022327469553,0.06070043001509473,0.011300000000000001,0.016037209696878725,-0.016037209696878725,0,2,2,2026-05-02T22:40:58.888Z,Ball,Sinker
824605,c9ad8ed5-967d-3b43-b0e2-5962df46f8ea,2026-05-10,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,669302,Logan Gilbert,CWS,SEA,4,Bot,1,0,---,2,1,Strike,Ball,-0.39552426303645827,3.580422658286501,1.66,3.29,0.1695893249531677,2.0350718994380124,0.8472805383062638,0.39543150134887406,0.4163588510367923,0.020927349687918262,0.011300000000000001,0.01600560619176359,-0.01600560619176359,0,2,2,2026-05-10T19:18:26.536Z,Called Strike,Four-Seam Fastball
823718,80848b0e-adfa-3aeb-a2b7-1434b8a6d224,2026-04-19,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,641927,Bailey Ober,CIN,MIN,5,Top,2,2,-2B-,1,2,Strike,Ball,0.990433015604816,2.045423233611073,1.538,3.047,0.16126634893814928,1.9351961872577914,0.8292415613205149,0.1852324041120112,0.2068592623805433,0.021626858268532112,0.011300000000000001,0.016004319359976874,-0.016004319359976874,0,2,2,2026-04-19T19:25:49.934Z,Called Strike,Four-Seam Fastball
824605,58b4b052-4db1-3bd7-86c1-a6fd6fc565bb,2026-05-10,136,SEA,Seattle Mariners,batting,hitter,668227,Randy Arozarena,668227,Randy Arozarena,622554,Seranthony Domínguez,SEA,CWS,9,Top,0,0,---,2,2,Strike,Ball,-0.3556921863575982,3.263314112633543,1.579,3.128,0.014480779300209967,0.1737693516025196,0.31684533491770883,0.09115811700882893,0.1660049146135147,0.07484679760468575,0.011300000000000001,0.015995210939144733,-0.015995210939144733,0,2,2,2026-05-10T20:32:23.808Z,Called Strike,Four-Seam Fastball
825102,7d5efa5c-ef05-317a-b4f5-dd1045f68e09,2026-04-05,144,ATL,Atlanta Braves,batting,hitter,686948,Drake Baldwin,686948,Drake Baldwin,694297,Brandon Pfaadt,ATL,AZ,5,Top,1,3,1B2B-,0,0,Strike,Ball,-0.9345554553393051,2.2286196521101966,1.618,3.206,0.10538878867263834,1.2646654640716601,0.6651256578906386,0.40973892577859583,0.4393720037872767,0.02963307800868087,0.011300000000000001,0.015925640440012694,-0.015925640440012694,0,2,2,2026-04-05T21:22:12.344Z,Called Strike,Changeup
822913,c2313196-967e-32c6-9b58-55b619e86b0c,2026-04-22,140,TEX,Texas Rangers,batting,hitter,673962,Josh Jung,673962,Josh Jung,677952,Braxton Ashcraft,TEX,PIT,7,Bot,0,0,---,2,0,Strike,Ball,0.8835717735570591,2.3798855563215544,1.647,3.263,0.05440510689039235,0.6528612826847082,0.46766561567000875,0.22422025855662459,0.2711184750904612,0.046898216533836634,0.011300000000000001,0.015917304766193192,-0.015917304766193192,0,2,2,2026-04-23T01:52:32.315Z,Called Strike,Four-Seam Fastball
824357,306b0f96-81dd-3618-a984-057bab5583cb,2026-05-18,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,657514,Brennan Bernardino,TEX,COL,8,Top,1,3,1B2B-,0,0,Strike,Ball,0.888153441034659,2.303669934941289,1.673,3.316,0.05898677436799227,0.7078412924159072,0.4859507966023145,0.3346331520862764,0.379279507848871,0.04464635576259457,0.011300000000000001,0.01588717614982932,-0.01588717614982932,0,2,2,2026-05-19T03:10:38.139Z,Called Strike,Sinker
824047,ae0f0a79-1dfe-3623-bf51-f58ec95ad35c,2026-04-19,108,LAA,Los Angeles Angels,batting,hitter,694384,Nolan Schanuel,694384,Nolan Schanuel,650633,Michael King,LAA,SD,1,Bot,0,3,1B2B-,1,0,Strike,Ball,-0.07442006363037988,3.546851225563671,1.66,3.29,0.1360178922303379,1.6322147067640547,0.7642794093548642,0.6381062863942317,0.6623614039127158,0.02425511751848408,0.011300000000000001,0.015874044216569797,-0.015874044216569797,0,2,2,2026-04-19T20:20:08.984Z,Called Strike,Four-Seam Fastball
822839,06d2ca4b-b37e-3f2b-b353-9381fa436ec5,2026-03-27,133,ATH,Athletics,batting,hitter,805779,Jacob Wilson,805779,Jacob Wilson,686973,Louis Varland,ATH,TOR,7,Top,1,3,1B2B-,0,0,Strike,Ball,0.9052952409314886,2.6142181737524433,1.661,3.291,0.07612857426482189,0.9135428911778627,0.5542993111619573,0.37208852253832947,0.4097830550106992,0.03769453247236976,0.011300000000000001,0.015857635600136703,-0.015857635600136703,0,2,2,2026-03-28T01:22:52.153Z,Called Strike,Four-Seam Fastball
824115,c942ef13-1764-3617-866e-8022944c0932,2026-05-09,118,KC,Kansas City Royals,fielding,pitcher,608379,Michael Wacha,668670,Jake Rogers,608379,Michael Wacha,DET,KC,3,Top,0,1,1B--,0,1,Ball,Strike,0.5057233645524977,1.7227602891931386,1.607,3.184,0.23659362252647198,2.8391234703176638,0.9418871117465012,0.6799027910233357,0.6974018607818614,0.017499069758525665,0.011300000000000001,0.015825472635843746,-0.015825472635843746,0,2,2,2026-05-09T23:41:06.563Z,Ball,Changeup
822738,4b8ff551-b234-30c9-8838-eb4a862d7b81,2026-05-17,120,WSH,Washington Nationals,fielding,pitcher,571945,Miles Mikolas,683002,Gunnar Henderson,571945,Miles Mikolas,BAL,WSH,3,Top,0,1,1B--,2,0,Ball,Strike,-0.722468455156168,3.3298185652185666,1.68,3.329,0.10669821151049874,1.280378538125985,0.669775838123039,0.22320551648871914,0.25233577816859337,0.02913026167987423,0.011300000000000001,0.015779212402171547,-0.015779212402171547,0,2,2,2026-05-17T18:17:24.047Z,Ball,Slider
824775,d29fbdc8-65c8-3791-b867-a202cdf8732c,2026-04-18,111,BOS,Boston Red Sox,batting,hitter,575929,Willson Contreras,575929,Willson Contreras,669373,Tarik Skubal,BOS,DET,6,Bot,0,7,1B2B3B,1,2,Strike,Ball,-0.23958274544392788,1.4734606778956154,1.63,3.23,0.035705988771051134,0.4284718652526136,0.39443580391371136,0.2732606723470467,0.3305680291111198,0.057307356764073114,0.011300000000000001,0.015761197919631983,-0.015761197919631983,0,2,2,2026-04-18T21:53:19.411Z,Called Strike,Changeup
825023,a6f2f7f6-6dbb-332d-b04c-78d46d6b3844,2026-04-16,133,ATH,Athletics,fielding,pitcher,682052,Jacob Lopez,543309,Kyle Higashioka,682052,Jacob Lopez,TEX,ATH,4,Top,0,2,-2B-,1,1,Ball,Strike,-0.6034724262461165,1.862549367972667,1.638,3.245,0.2256942404205502,2.7083308850466024,0.9315730494096203,0.3028246266239463,0.32057198935531983,0.017747362731373506,0.011300000000000001,0.015759740276972974,-0.015759740276972974,0,2,2,2026-04-16T19:54:44.552Z,Ball,Changeup
823070,fa38a321-8152-3886-a1e9-312288f93539,2026-04-25,138,STL,St. Louis Cardinals,batting,hitter,701675,Nathan Church,701675,Nathan Church,681867,Cooper Criswell,STL,SEA,7,Bot,1,1,1B--,0,0,Strike,Ball,0.9870424459196823,2.917225645585489,1.571,3.113,0.15787577925301555,1.8945093510361866,0.8214221413936086,0.5787824015134322,0.6004237933718556,0.021641391858423398,0.011300000000000001,0.01575878864083213,-0.01575878864083213,0,2,2,2026-04-25T20:27:11.592Z,Called Strike,Sweeper
823951,e39031ab-d37f-3ca6-850c-e749191083cb,2026-05-12,119,LAD,Los Angeles Dodgers,batting,hitter,518692,Freddie Freeman,518692,Freddie Freeman,605288,Adrian Houser,LAD,SF,6,Bot,0,0,---,2,1,Strike,Ball,0.5414144762729179,3.6224521837174373,1.707,3.382,0.11961885038410403,1.4354262046092483,0.7137978880931611,0.38652250679231914,0.4131047806965615,0.026582273904242337,0.011300000000000001,0.01574028710901485,-0.01574028710901485,0,2,2,2026-05-13T03:35:52.456Z,Called Strike,Sinker
825024,99af14aa-f76c-3c0e-a447-715f48e534b8,2026-04-13,140,TEX,Texas Rangers,fielding,pitcher,543135,Nathan Eovaldi,666126,Carlos Cortes,543135,Nathan Eovaldi,ATH,TEX,3,Bot,0,1,1B--,1,0,Ball,Strike,0.3957633385851235,1.4935815272558166,1.509,2.99,0.10541486058915006,1.2649783270698007,0.6652185649242408,0.7827843657608824,0.8121314183896577,0.02934705262877535,0.011300000000000001,0.01573917401811403,-0.01573917401811403,0,2,2,2026-04-14T02:23:31.372Z,Ball,Splitter
823138,4d699ef8-ac1b-3378-8334-00b24c757df0,2026-05-17,136,SEA,Seattle Mariners,fielding,pitcher,669923,George Kirby,593428,Xander Bogaerts,669923,George Kirby,SD,SEA,5,Top,0,0,---,3,2,Ball,Strike,0.7956217509629813,1.669572066688143,1.658,3.285,0.03354491570368545,0.4025389884442254,0.38620768599296,0.3236201106611126,0.3823034144491576,0.05868330378804498,0.011300000000000001,0.015728089814123204,-0.015728089814123204,0,2,2,2026-05-18T00:21:13.977Z,Ball,Four-Seam Fastball
824608,57972540-3f00-3575-9ebc-969ea96a1eb0,2026-04-29,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,607200,Erick Fedde,LAA,CWS,6,Top,0,0,---,2,2,Strike,Ball,0.9136588205929734,2.725184538724952,1.637,3.244,0.08449215392630671,1.0139058471156805,0.5870720573456268,0.4673714923982048,0.502079344652698,0.03470785225449319,0.011300000000000001,0.01570992447709895,-0.01570992447709895,0,2,2,2026-04-29T18:36:52.868Z,Called Strike,Sinker
