game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
824865,4951a839-f0ed-3234-bf46-3467d549768a,2026-03-26,110,BAL,Baltimore Orioles,fielding,pitcher,669432,Trevor Rogers,605137,Josh Bell,669432,Trevor Rogers,MIN,BAL,2,Top,0,3,1B2B-,0,2,Ball,Strike,0.7087925797306913,1.6733043460418489,1.683,3.335,0.11113767937518215,1.3336521525021858,0.6852926620930411,0.4196988950069928,0.45365573349256183,0.03395683848556902,0.011300000000000001,0.019714179323690385,-0.019714179323690385,0,2,2,2026-03-26T19:29:51.114Z,Ball,Changeup
822830,1fd1e437-b896-3703-9c7f-81a30e7d74ed,2026-04-11,142,MIN,Minnesota Twins,batting,hitter,605137,Josh Bell,605137,Josh Bell,641778,Eric Lauer,MIN,TOR,3,Top,1,7,1B2B3B,0,0,Strike,Ball,0.7140902236125084,3.662993970051261,1.683,3.335,0.20716063671792773,2.4859276406151327,0.9100765682891349,0.5840285045349355,0.6067731605735174,0.02274465603858189,0.011300000000000001,0.01968324373617658,-0.01968324373617658,0,2,2,2026-04-11T19:49:07.619Z,Called Strike,Curveball
824042,e672b167-2895-309e-a6ec-4b6ffbd77697,2026-05-02,108,LAA,Los Angeles Angels,batting,hitter,624585,Jorge Soler,624585,Jorge Soler,690997,Nolan McLean,LAA,NYM,4,Bot,1,0,---,2,0,Strike,Ball,-0.8465870789979344,1.4260128347069887,1.693,3.354,0.14615383195967802,1.7538459835161362,0.7922367907748368,0.537340207243202,0.5651312105203617,0.027791003277159776,0.011300000000000001,0.01966933098446569,-0.01966933098446569,0,2,2,2026-05-03T02:29:57.914Z,Called Strike,Sinker
824519,f05ed139-3b5b-3fab-8147-7a2adef18b50,2026-05-13,120,WSH,Washington Nationals,fielding,pitcher,680730,Mitchell Parker,668715,Spencer Steer,680730,Mitchell Parker,CIN,WSH,5,Bot,0,1,1B--,1,2,Ball,Strike,0.57575389876218,1.5326024599273262,1.563,3.096,0.09043579326065965,1.0852295191279158,0.6099192237787451,0.39210188748862707,0.4314954115019195,0.039393524013292436,0.011300000000000001,0.019618954816796496,-0.019618954816796496,0,2,2,2026-05-14T00:28:06.677Z,Ball,Four-Seam Fastball
822754,fe740cbf-5ef8-368e-9200-9735c5c3de4e,2026-04-07,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,687606,Paxton Schultz,STL,WSH,6,Top,0,1,1B--,0,1,Strike,Ball,-0.07457667848866198,3.5071000313286045,1.555,3.081,0.3052666979952714,3.6632003759432568,0.9798514206800217,0.2405877663254261,0.26106847974305336,0.02048071341762725,0.022600000000000002,0.019612698246170932,-0.019612698246170932,1,1,2,2026-04-08T00:34:51.603Z,Called Strike,Cutter
823879,fb278889-9be8-3df3-a0ab-08f7ed21473d,2026-04-20,138,STL,St. Louis Cardinals,batting,hitter,665877,José Fermín,665877,José Fermín,677053,Andrew Nardi,STL,MIA,7,Top,0,0,---,1,0,Strike,Ball,0.99724480525599,2.3539325935051925,1.583,3.138,0.1680781385893233,2.0169376630718796,0.8441255307235853,0.17728582086566205,0.20244005034137977,0.025154229475717715,0.011300000000000001,0.019471945803309583,-0.019471945803309583,0,2,2,2026-04-21T00:25:13.254Z,Called Strike,Sweeper
823469,3507166a-cd18-3086-8b13-34823863ab64,2026-05-05,133,ATH,Athletics,fielding,pitcher,622663,Luis Severino,592663,J.T. Realmuto,622663,Luis Severino,PHI,ATH,1,Bot,2,7,1B2B3B,1,1,Ball,Strike,0.32542310295698773,1.682252029308311,1.615,3.2,0.18808536264164433,2.257024351699732,0.8817769253789774,0.4357894078062068,0.45925557524922955,0.023466167443022767,0.011300000000000001,0.019356004235119323,-0.019356004235119323,0,2,2,2026-05-05T22:55:06.288Z,Ball,Sinker
824278,27b10a4b-d8d6-30e7-8be4-f9b598894d6d,2026-05-16,116,DET,Detroit Tigers,batting,hitter,668670,Jake Rogers,668670,Jake Rogers,693686,Spencer Miles,DET,TOR,3,Bot,1,1,1B--,1,2,Strike,Ball,0.9472974344733279,1.8957041418161544,1.607,3.184,0.11813076780666121,1.4175692136799345,0.7089092165641181,0.5256091789853365,0.5575421989555727,0.03193301997023612,0.011300000000000001,0.01934828631680096,-0.01934828631680096,0,2,2,2026-05-16T17:51:28.779Z,Called Strike,Curveball
824127,807d4447-6f03-3bd6-89c5-99e8842083bf,2026-04-21,110,BAL,Baltimore Orioles,fielding,pitcher,669358,Shane Baz,664728,Kyle Isbel,669358,Shane Baz,KC,BAL,7,Bot,0,0,---,1,2,Ball,Strike,0.6895008704963923,2.0434697077608814,1.571,3.114,0.13966579617027441,1.675989554043293,0.7746318747491531,0.4184836499665776,0.4500248496125306,0.03154119964595298,0.022600000000000002,0.019339498982912737,-0.019339498982912737,1,1,2,2026-04-22T01:39:11.942Z,Ball,Knuckle Curve
824360,9122570e-7202-39f4-9cb2-ee1be4512956,2026-05-15,109,AZ,Arizona Diamondbacks,batting,hitter,672515,Gabriel Moreno,672515,Gabriel Moreno,607536,Kyle Freeland,AZ,COL,1,Top,2,7,1B2B3B,3,0,Strike,Ball,-0.16082168417728873,3.2124539777454553,1.55,3.072,0.01962064441212208,0.23544773294546495,0.334907959973466,0.6161454781738908,0.6963086671115029,0.0801631889376121,0.011300000000000001,0.01933175001976335,-0.01933175001976335,0,2,2,2026-05-16T00:56:33.294Z,Called Strike,Four-Seam Fastball
824195,8b4fa59f-d9c1-38b6-ba04-df47583e5795,2026-05-13,136,SEA,Seattle Mariners,batting,hitter,660844,Leo Rivas,660844,Leo Rivas,595345,Steven Okert,SEA,HOU,7,Top,0,0,---,1,0,Strike,Ball,-0.34675328758509943,3.324226016812626,1.517,3.007,0.19639268347929262,2.3567122017515114,0.8949454413534643,0.49684367005359986,0.5197607939987257,0.022917123945125795,0.011300000000000001,0.0193224590909168,-0.0193224590909168,0,2,2,2026-05-14T02:21:27.681Z,Called Strike,Slider
823873,e328f730-e892-31c3-a456-b475bacdcfcb,2026-05-05,110,BAL,Baltimore Orioles,fielding,pitcher,605135,Chris Bassitt,669065,Kyle Stowers,605135,Chris Bassitt,MIA,BAL,3,Bot,0,0,---,2,0,Ball,Strike,0.5844088473984264,3.29023722767318,1.663,3.295,0.1255961056601529,1.5071532679218347,0.7329296647915436,0.6421885351976886,0.672575922068617,0.030387386870928457,0.011300000000000001,0.019253922485344993,-0.019253922485344993,0,2,2,2026-05-05T23:36:17.290Z,Ball,Sinker
823720,0948690e-b619-313b-9b3f-73211c46d1a5,2026-04-17,113,CIN,Cincinnati Reds,fielding,pitcher,682227,Brandon Williamson,807712,Luke Keaschall,682227,Brandon Williamson,MIN,CIN,3,Bot,2,7,1B2B3B,1,2,Ball,Strike,0.3718365872080378,1.5553028711687302,1.622,3.214,0.05413620450206347,0.6496344540247616,0.46659465500978464,0.4329421644142631,0.49999999999999967,0.06705783558573658,0.022600000000000002,0.01923386686405075,-0.01923386686405075,1,1,2,2026-04-18T00:56:57.072Z,Ball,Curveball
823157,28a3c638-0b03-3150-99bc-6a30cfb05f2f,2026-04-01,147,NYY,New York Yankees,batting,hitter,641355,Cody Bellinger,641355,Cody Bellinger,669923,George Kirby,NYY,SEA,6,Top,1,1,1B--,0,2,Strike,Ball,0.5154814384451053,3.658624989914656,1.688,3.345,0.1927916565813228,2.3134998789758736,0.8894038870666187,0.6346582080980268,0.6576685401332077,0.02301033203518099,0.011300000000000001,0.019215742678636304,-0.019215742678636304,0,2,2,2026-04-01T21:26:17.325Z,Called Strike,Sinker
823890,9d2eea7d-435b-3bac-b699-0e5dce817720,2026-03-30,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,665052,Griffin Conine,663436,Davis Martin,MIA,CWS,3,Bot,0,0,---,3,0,Ball,Strike,-0.6270951646804832,3.006338653208358,1.632,3.234,0.2020715019861835,2.424858023834202,0.9031866235779786,0.809988125839498,0.8324376828929229,0.022449557053424885,0.011300000000000001,0.019182148482335175,-0.019182148482335175,0,2,2,2026-03-30T23:26:15.994Z,Ball,Sinker
822905,c3b09523-aa6c-35cc-bdaf-85ae9b13a4bb,2026-05-09,112,CHC,Chicago Cubs,batting,hitter,624424,Michael Conforto,624424,Michael Conforto,683004,Jack Leiter,CHC,TEX,4,Top,2,4,--3B,2,1,Strike,Ball,-0.21340122843996331,3.3773477419692464,1.606,3.181,0.07551440863591319,0.9061729036309583,0.5518703451878609,0.24115600268247975,0.2850753535528549,0.04391935087037516,0.011300000000000001,0.019173922225883544,-0.019173922225883544,0,2,2,2026-05-10T00:18:05.717Z,Called Strike,Cutter
823790,43604d85-aa92-3c32-81e1-c59644994cdc,2026-05-12,135,SD,San Diego Padres,fielding,pitcher,663362,Matt Waldron,641343,Jake Bauers,663362,Matt Waldron,MIL,SD,4,Bot,1,2,-2B-,1,1,Ball,Strike,-0.32053597725882016,1.60912737024185,1.624,3.217,0.10596070357518328,1.2715284429021994,0.6671607225806394,0.5414339909320022,0.5756517659532596,0.034217775021257446,0.011300000000000001,0.019067671673445096,-0.019067671673445096,0,2,2,2026-05-13T00:42:38.932Z,Ball,Sinker
823139,9e7b3296-1452-37df-aae9-10d7a32a049f,2026-05-16,135,SD,San Diego Padres,fielding,pitcher,621111,Walker Buehler,640902,Jhonny Pereda,621111,Walker Buehler,SEA,SD,2,Bot,2,3,1B2B-,1,2,Ball,Strike,0.7306101031565019,3.2345945881604754,1.643,3.255,0.09855656351016484,1.182678762121978,0.6403549400994839,0.5782102650966868,0.6143308273402934,0.0361205622436066,0.011300000000000001,0.019065991294988552,-0.019065991294988552,0,2,2,2026-05-16T23:46:47.368Z,Ball,Slider
824769,886d4d59-dd8a-3cd8-a5d5-a98b2e31b367,2026-05-03,111,BOS,Boston Red Sox,batting,hitter,655316,Andruw Monasterio,655316,Andruw Monasterio,805123,AJ Blubaugh,BOS,HOU,6,Bot,0,0,---,1,0,Strike,Ball,-0.21531097480053474,3.5778340244720424,1.589,3.148,0.3090006911387091,3.708008293664509,0.9809977180386243,0.5717132068220183,0.5913298723745927,0.019616665552574353,0.011300000000000001,0.019029178356438782,-0.019029178356438782,0,2,2,2026-05-03T19:31:53.796Z,Called Strike,Sweeper
824454,3ac9acd5-93a0-3a5d-8f6d-fdfc38f2d448,2026-04-17,110,BAL,Baltimore Orioles,fielding,pitcher,605135,Chris Bassitt,700932,Kyle Manzardo,605135,Chris Bassitt,CLE,BAL,5,Bot,2,5,1B-3B,2,2,Ball,Strike,-0.7974489020587445,2.9509928460619914,1.609,3.188,0.031717764607922194,0.38061317529506633,0.37930109674688967,0.4128831152509476,0.4999999999999998,0.08711688474905216,0.022600000000000002,0.019015734716967575,-0.019015734716967575,1,1,2,2026-04-17T23:52:34.700Z,Ball,Curveball
824782,df21ec01-6b9c-3541-8880-29a7ba5ad93f,2026-04-04,135,SD,San Diego Padres,fielding,pitcher,681190,Randy Vásquez,596115,Trevor Story,681190,Randy Vásquez,BOS,SD,3,Bot,1,1,1B--,1,1,Ball,Strike,-0.15409923101341289,1.8183622621585198,1.636,3.242,0.30319559549185326,3.638347145902239,0.9791866878567248,0.5518945026407454,0.5714314264283202,0.019536923787574878,0.011300000000000001,0.018895105267245693,-0.018895105267245693,0,2,2,2026-04-04T21:14:11.897Z,Ball,Sinker
824529,03d31d98-4231-3ce8-936c-8114295c7d20,2026-04-24,113,CIN,Cincinnati Reds,batting,hitter,663993,Nathaniel Lowe,663993,Nathaniel Lowe,640448,Kyle Finnegan,CIN,DET,6,Bot,1,0,---,2,0,Strike,Ball,-0.5207518454056705,3.595130258301839,1.699,3.367,0.10729692496850607,1.2875630996220728,0.6718911200947479,0.13486088282902134,0.1682850836947559,0.033424200865734555,0.011300000000000001,0.018749793415020886,-0.018749793415020886,0,2,2,2026-04-25T00:57:36.549Z,Called Strike,Four-Seam Fastball
823233,6190348c-42d0-3868-8ae8-8ab802cb29db,2026-04-23,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,657277,Logan Webb,LAD,SF,3,Top,0,0,---,2,0,Strike,Ball,-1.0236180981787657,2.2083696975158635,1.607,3.185,0.19445143151209898,2.333417178145188,0.891989209772676,0.6182301914192012,0.6406001165866443,0.022369925167443072,0.011300000000000001,0.018733209943212682,-0.018733209943212682,0,2,2,2026-04-23T20:21:22.173Z,Called Strike,Changeup
823959,f17c29df-b116-30bd-84a2-32b1265a0bd8,2026-04-26,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,621020,Dansby Swanson,680736,Justin Wrobleski,CHC,LAD,6,Top,0,1,1B--,1,2,Ball,Strike,-0.5744283750580761,1.6271576272923438,1.624,3.218,0.12399096062567705,1.4878915275081246,0.7278725358478811,0.8301465266241773,0.8643238899079843,0.03417736328380694,0.022600000000000002,0.018726683392140935,-0.018726683392140935,1,1,2,2026-04-26T21:39:56.322Z,Ball,Four-Seam Fastball
824684,e49743c3-7651-330e-bfbd-dea8dda57f7d,2026-05-04,113,CIN,Cincinnati Reds,batting,hitter,663993,Nathaniel Lowe,663993,Nathaniel Lowe,665795,Edward Cabrera,CIN,CHC,1,Top,2,3,1B2B-,1,2,Strike,Ball,0.09712779796686083,3.6027566196029794,1.699,3.367,0.11492328626964632,1.3790794352357558,0.6982066442745375,0.45251462461476155,0.4841609832257927,0.031646358611031156,0.011300000000000001,0.01868543292961895,-0.01868543292961895,0,2,2,2026-05-05T00:54:45.137Z,Called Strike,Sinker
823481,237a8c3c-cea8-3b1b-ae8b-c11d1f815713,2026-04-13,112,CHC,Chicago Cubs,batting,hitter,621020,Dansby Swanson,621020,Dansby Swanson,650911,Cristopher Sánchez,CHC,PHI,2,Top,0,3,1B2B-,0,0,Strike,Ball,0.48712344696866416,3.4513811106883563,1.624,3.218,0.11254777735502319,1.3505733282602783,0.6901379780082534,0.4830257071078589,0.5150845094676721,0.03205880235981323,0.011300000000000001,0.018623556189460988,-0.018623556189460988,0,2,2,2026-04-13T22:57:50.754Z,Called Strike,Slider
824294,a2c540fe-ed21-338f-a726-3a0e3397edf9,2026-04-11,116,DET,Detroit Tigers,fielding,pitcher,663554,Casey Mize,681715,Heriberto Hernández,663554,Casey Mize,MIA,DET,5,Top,0,0,---,3,1,Ball,Strike,0.28731128497435765,1.6198710267620893,1.604,3.179,0.13670436009542253,1.6404523211450703,0.7662524076803333,0.8709978909610633,0.898649178729524,0.02765128776846071,0.011300000000000001,0.018546518034832534,-0.018546518034832534,0,2,2,2026-04-11T18:27:04.565Z,Ball,Sinker
823142,e401e6cf-fc8b-3bef-bc06-4a71b318c495,2026-05-05,144,ATL,Atlanta Braves,fielding,pitcher,693821,Bryce Elder,660844,Leo Rivas,693821,Bryce Elder,SEA,ATL,3,Bot,0,1,1B--,2,1,Ball,Strike,0.2405149281240333,1.5216069501143088,1.517,3.007,0.12544028344764224,1.505283401371707,0.7324413618320054,0.37979911193328864,0.40923943335895774,0.029440321425669103,0.011300000000000001,0.018539896506490704,-0.018539896506490704,0,2,2,2026-05-06T02:14:38.266Z,Ball,Slider
823564,1edbb210-8898-38da-88a3-c14d21ef5e25,2026-04-08,147,NYY,New York Yankees,fielding,pitcher,657612,Tim Hill,701762,Nick Kurtz,657612,Tim Hill,ATH,NYY,6,Top,2,1,1B--,0,2,Ball,Strike,-0.6523298220024601,2.1782286227358587,1.722,3.413,0.17683684466420657,2.122042135970479,0.8616889845865936,0.5511078482227992,0.5744112610061552,0.023303412783356015,0.011300000000000001,0.018517379624520797,-0.018517379624520797,0,2,2,2026-04-09T00:52:03.369Z,Ball,Sinker
823730,719d13bf-6980-3e08-9f03-ef93a24da416,2026-04-04,142,MIN,Minnesota Twins,fielding,pitcher,690953,Mick Abel,810938,Ben Williamson,690953,Mick Abel,TB,MIN,2,Top,0,3,1B2B-,0,0,Ball,Strike,0.6825904507367252,1.9453501532115718,1.63,3.23,0.14657621592994152,1.7589145911592983,0.7933469685698498,0.3876172105224257,0.41678351522758067,0.029166304705154966,0.022600000000000002,0.018468640911897843,-0.018468640911897843,1,1,2,2026-04-04T23:32:51.814Z,Ball,Slider
824458,40de2e0b-9bdc-3b19-82d0-13ad01734a04,2026-04-03,112,CHC,Chicago Cubs,fielding,pitcher,607067,Colin Rea,666310,Bo Naylor,607067,Colin Rea,CLE,CHC,4,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.33888785495073204,1.609288145206488,1.559,3.089,0.1711214785398214,2.053457742477857,0.8504256832516272,0.5034252156607678,0.5270349975258104,0.02360978186504259,0.011300000000000001,0.018388175094744108,-0.018388175094744108,0,2,2,2026-04-03T21:13:49.588Z,Ball,Curveball
823082,6813e447-7ddd-359d-8a8c-30d3cc4dff59,2026-03-28,139,TB,Tampa Bay Rays,batting,hitter,666018,Jonathan Aranda,666018,Jonathan Aranda,700241,Michael McGreevy,TB,STL,4,Top,0,1,1B--,2,0,Strike,Ball,-0.9001456509270156,2.4477896355617124,1.61,3.189,0.07097898426034888,0.8517478111241865,0.5338640150135149,0.3224925572060258,0.3762488845126995,0.05375632730667368,0.022600000000000002,0.01816389546762689,-0.01816389546762689,1,1,2,2026-03-28T19:02:45.240Z,Called Strike,Slider
824442,be38db6d-1516-31bc-9ab2-e8874f9e4ec1,2026-05-12,108,LAA,Los Angeles Angels,batting,hitter,545361,Mike Trout,545361,Mike Trout,677944,Slade Cecconi,LAA,CLE,3,Top,1,0,---,2,2,Strike,Ball,0.7126871636198264,3.4868288300625374,1.637,3.244,0.12199549672920407,1.4639459607504488,0.7215027385362952,0.4565443603365359,0.4859917718435583,0.029447411507022403,0.011300000000000001,0.018099368990582013,-0.018099368990582013,0,2,2,2026-05-12T22:51:12.864Z,Called Strike,Four-Seam Fastball
824125,3b98bd41-9290-3929-87df-84eecde902dd,2026-04-20,110,BAL,Baltimore Orioles,batting,hitter,687637,Dylan Beavers,687637,Dylan Beavers,607625,Seth Lugo,BAL,KC,7,Top,0,1,1B--,2,2,Strike,Ball,-0.8676640888147971,2.182459550995633,1.725,3.417,0.038497422148130345,0.46196906577756414,0.4051525687106599,0.3094507670439307,0.38714401610709887,0.07769324906316816,0.022600000000000002,0.018034067482280564,-0.018034067482280564,1,1,2,2026-04-21T01:32:08.863Z,Called Strike,Curveball
823796,414a3bba-4029-3f97-91cc-0a7c64f8506a,2026-04-29,109,AZ,Arizona Diamondbacks,fielding,pitcher,593958,Eduardo Rodriguez,668930,Brice Turang,593958,Eduardo Rodriguez,MIL,AZ,3,Bot,0,1,1B--,2,1,Ball,Strike,0.6582355041513512,1.8159916413922677,1.62,3.21,0.17093116251531548,2.051173950183786,0.850037933018609,0.27700449466553895,0.30020129554738517,0.023196800881846225,0.011300000000000001,0.018023589317359093,-0.018023589317359093,0,2,2,2026-04-30T00:25:00.835Z,Ball,Sinker
822986,74874e67-0496-336e-a720-46657731827c,2026-05-05,139,TB,Tampa Bay Rays,fielding,pitcher,656876,Drew Rasmussen,678218,Brandon Valenzuela,656876,Drew Rasmussen,TOR,TB,5,Top,0,2,-2B-,3,2,Ball,Strike,0.7401420858121208,1.5048351259660613,1.625,3.219,0.0006684592993946303,0.008021511592735564,0.2710494439327414,0.3775697221252158,0.47443253556172926,0.09686281343651348,0.011300000000000001,0.018017470436167825,-0.018017470436167825,0,2,2,2026-05-05T23:56:32.130Z,Ball,Cutter
823720,167a18dc-dcc9-39df-8c1f-05667bcad98f,2026-04-17,113,CIN,Cincinnati Reds,batting,hitter,680574,Matt McLain,680574,Matt McLain,663485,Cole Sands,CIN,MIN,9,Top,0,0,---,3,2,Strike,Ball,-0.5674624770846822,3.274067247603575,1.538,3.047,0.10623391427024176,1.274806971242901,0.6681307070844985,0.8235044102311571,0.8615989797136531,0.03809456948249601,0.022600000000000002,0.017951905624529283,-0.017951905624529283,1,1,2,2026-04-18T02:33:54.839Z,Called Strike,Cutter
823717,4e6e4643-fc11-39b6-a560-0390d2c497cc,2026-04-29,142,MIN,Minnesota Twins,batting,hitter,668885,Austin Martin,668885,Austin Martin,678606,Jose A. Ferrer,MIN,SEA,7,Bot,1,1,1B--,1,1,Strike,Ball,0.980802701435636,2.68352478402024,1.579,3.13,0.15163603476896925,1.819632417227631,0.8063048798110639,0.5758948542001043,0.6035303422163538,0.027635488016249488,0.022600000000000002,0.017905119127192184,-0.017905119127192184,1,1,2,2026-04-29T19:43:08.468Z,Called Strike,Sinker
823230,64cdca6e-b0b2-3f1d-958d-91e64bc72ead,2026-04-26,137,SF,San Francisco Giants,batting,hitter,669477,Casey Schmitt,669477,Casey Schmitt,676974,Max Meyer,SF,MIA,1,Bot,2,4,--3B,3,2,Strike,Ball,0.8930753276276475,1.9152832986185278,1.613,3.196,0.0639086609609808,0.7669039315317696,0.5056344053287092,0.49999999999999967,0.5463751922771289,0.046375192277129273,0.011300000000000001,0.017862561549265223,-0.017862561549265223,0,2,2,2026-04-26T20:18:18.967Z,Called Strike,Sweeper
823387,3ff4890e-1c1d-3656-a2c1-776e381e021f,2026-05-03,113,CIN,Cincinnati Reds,fielding,pitcher,695505,Chase Burns,668804,Bryan Reynolds,695505,Chase Burns,PIT,CIN,7,Bot,0,0,---,1,2,Ball,Strike,-0.603779414677372,3.295383891428671,1.657,3.284,0.10944944190466188,1.3133933028559426,0.6794381720630829,0.4184836499665776,0.4500248496125306,0.03154119964595298,0.011300000000000001,0.017807946376435884,-0.017807946376435884,0,2,2,2026-05-03T19:01:45.838Z,Ball,Four-Seam Fastball
824776,5b85b79e-37cc-3f3c-88a7-8886c79b3b98,2026-04-20,116,DET,Detroit Tigers,batting,hitter,663837,Matt Vierling,663837,Matt Vierling,677161,Zack Kelly,DET,BOS,4,Top,1,3,1B2B-,1,0,Strike,Ball,0.46502204823873966,3.5064390841451223,1.652,3.274,0.11160575081178914,1.3392690097414697,0.686905574567417,0.43114499736736456,0.4622020334272485,0.03105703605988397,0.011300000000000001,0.017795284191687397,-0.017795284191687397,0,2,2,2026-04-20T16:22:52.286Z,Called Strike,Cutter
823065,0c10081a-cfbd-3b6f-91ed-fbdfad23ffcc,2026-05-03,119,LAD,Los Angeles Dodgers,fielding,pitcher,680736,Justin Wrobleski,671056,Iván Herrera,680736,Justin Wrobleski,STL,LAD,1,Bot,0,1,1B--,0,2,Ball,Strike,0.5664695760759451,1.7727231248952444,1.602,3.173,0.26269709059072166,3.15236508708866,0.9609527747834399,0.4312688755355682,0.4502262639741228,0.0189573884385546,0.011300000000000001,0.017775921377729417,-0.017775921377729417,0,2,2,2026-05-03T18:24:25.381Z,Ball,Slider
823225,9e561d82-7084-3c8b-9b9b-b086c45f3387,2026-05-08,134,PIT,Pittsburgh Pirates,batting,hitter,664040,Brandon Lowe,664040,Brandon Lowe,668873,Caleb Kilian,PIT,SF,9,Top,1,7,1B2B3B,1,0,Strike,Ball,-0.8419447469369247,2.2103631091821807,1.559,3.088,0.012778080270257952,0.15333696324309543,0.3109780675026843,0.12403893586728548,0.2061130564905529,0.08207412062326741,0.011300000000000001,0.01773730358618624,-0.01773730358618624,0,2,2,2026-05-09T04:37:47.359Z,Called Strike,Knuckle Curve
822746,713022e2-53e3-3b50-a95c-aef802cefe7a,2026-05-02,158,MIL,Milwaukee Brewers,fielding,pitcher,682842,Abner Uribe,677588,José Tena,682842,Abner Uribe,WSH,MIL,9,Bot,0,3,1B2B-,0,0,Ball,Strike,0.7973480156999037,1.6323242428670126,1.585,3.14,0.03181865096676306,0.38182381160115675,0.3796812003921024,0.7725448190825949,0.8376803449694405,0.06513552588684568,0.011300000000000001,0.017721132221319186,-0.017721132221319186,0,2,2,2026-05-02T22:40:58.888Z,Ball,Sinker
823078,4b33ede5-b817-3c7a-912a-6d4cc374fbdc,2026-04-01,121,NYM,New York Mets,fielding,pitcher,642547,Freddy Peralta,691026,Masyn Winn,642547,Freddy Peralta,STL,NYM,1,Bot,2,1,1B--,1,2,Ball,Strike,0.609302701838581,2.444908729210939,1.555,3.081,0.21986396482808568,2.638367577937028,0.925381901740317,0.4799409580030618,0.49999999999999956,0.020059041996937754,0.011300000000000001,0.017719089919880728,-0.017719089919880728,0,2,2,2026-04-01T18:30:44.992Z,Ball,Four-Seam Fastball
824205,2d9e49c1-43bf-380c-a8ac-7a39ae2f1ba3,2026-04-19,117,HOU,Houston Astros,fielding,pitcher,687911,Bryan King,691023,Jordan Walker,687911,Bryan King,STL,HOU,10,Top,1,0,---,0,1,Ball,Strike,-0.5388338098187375,1.914054958724613,1.747,3.461,0.2878882920579462,3.4546595046953543,0.973563377816011,0.4211763609994907,0.4398667424090663,0.01869038140957563,0.022600000000000002,0.017598803196417875,-0.017598803196417875,0,1,1,2026-04-19T20:59:19.162Z,Ball,Sweeper
823075,380a4bb4-cd1c-3fe2-b98e-572653983ba7,2026-04-12,138,STL,St. Louis Cardinals,fielding,pitcher,669467,Andre Pallante,701350,Roman Anthony,669467,Andre Pallante,BOS,STL,4,Top,0,3,1B2B-,0,2,Ball,Strike,0.6068088931658514,1.715815359260441,1.679,3.326,0.15764869259377434,1.891784311125292,0.82088854531521,0.2096473645529421,0.23352594498070103,0.023878580427758922,0.011300000000000001,0.01757769371359714,-0.01757769371359714,0,2,2,2026-04-12T19:18:17.044Z,Ball,Four-Seam Fastball
824683,61ac725f-d619-374d-9217-e60dc8c3f77b,2026-05-06,112,CHC,Chicago Cubs,fielding,pitcher,607067,Colin Rea,668715,Spencer Steer,607067,Colin Rea,CIN,CHC,6,Top,0,7,1B2B3B,1,1,Ball,Strike,0.701819239127636,1.6559987714841218,1.563,3.096,0.12734742753903072,1.5281691304683687,0.738378708169889,0.5831532014993739,0.6109332508010902,0.027780049301716292,0.011300000000000001,0.01755587631861685,-0.01755587631861685,0,2,2,2026-05-07T01:04:01.650Z,Ball,Sinker
824218,fc6445e5-7b1d-3ca1-80f4-f7cdc0a0cf7b,2026-03-26,108,LAA,Los Angeles Angels,fielding,pitcher,667755,José Soriano,676694,Jake Meyers,667755,José Soriano,HOU,LAA,3,Bot,1,0,---,3,2,Ball,Strike,0.7657122137504407,2.9679175769988144,1.62,3.21,0.06345445291622598,0.7614534349947117,0.503817737470336,0.44294179737371203,0.4888054242768331,0.04586362690312107,0.011300000000000001,0.017500049171928884,-0.017500049171928884,0,2,2,2026-03-26T21:01:43.925Z,Ball,Knuckle Curve
823073,f2f8157b-3de3-3315-8dcd-0892c2dae817,2026-04-13,138,STL,St. Louis Cardinals,fielding,pitcher,669461,Matthew Liberatore,656555,Rhys Hoskins,669461,Matthew Liberatore,CLE,STL,4,Top,0,1,1B--,1,1,Ball,Strike,0.34500012520988754,1.70192005564613,1.683,3.334,0.13975338897946332,1.6770406677535599,0.7748764480795077,0.4477869738573236,0.4736512098261796,0.02586423596885601,0.011300000000000001,0.017497691163135827,-0.017497691163135827,0,2,2,2026-04-14T00:41:25.993Z,Ball,Changeup
