game_pk,play_id,game_date,challenge_team_id,challenge_team_abbr,challenge_team_name,challenge_side,role,player_id,player_name,batter_id,batter_name,pitcher_id,pitcher_name,bat_team_abbr,fld_team_abbr,inning,half,outs,bases,base_state,balls,strikes,original_call,corrected_call,plate_x,plate_z,strike_zone_bottom,strike_zone_top,zone_distance_ft,zone_distance_inches,overturn_probability,wp_original_call,wp_corrected_call,wpa_if_overturned,option_cost_if_failed,missed_expected_xwpa,decision_penalty_xwpa,challenge_losses_before,remaining_challenge_losses_before,challenge_loss_limit,pitch_start_time,pitch_description,pitch_type
825063,54a9c593-1fba-38a8-b6ab-851cb83c8806,2026-07-04,158,MIL,Milwaukee Brewers,batting,hitter,694192,Jackson Chourio,694192,Jackson Chourio,805299,Brandyn Garcia,MIL,AZ,7,Top,0,0,---,0,0,Strike,Ball,0.24730238049025924,3.5890952507465532,1.634,3.238,0.2302619174132201,2.7631430089586413,0.936087301611284,0.2976725693228429,0.3152673678344969,0.017594798511653964,0.011300000000000001,0.015748053969375904,-0.015748053969375904,0,2,2,2026-07-05T03:31:56.620Z,Called Strike,Cutter
823774,2337c6ce-2ace-34e9-b970-e7b4dd1ef3e7,2026-06-17,158,MIL,Milwaukee Brewers,batting,hitter,592885,Christian Yelich,592885,Christian Yelich,668909,Gavin Williams,MIL,CLE,4,Bot,1,1,1B--,1,0,Strike,Ball,-0.24694719919521477,3.642530283348057,1.7,3.368,0.15369695001472383,1.844363400176686,0.8114028187455351,0.6853176600490786,0.7073361315675634,0.022018471518484795,0.011300000000000001,0.01573470170639139,-0.01573470170639139,0,2,2,2026-06-18T00:52:53.791Z,Called Strike,Cutter
823133,55f4f65c-018e-3614-bad4-51491c0bca5c,2026-05-31,136,SEA,Seattle Mariners,fielding,pitcher,682243,Bryce Miller,605244,Aramis Garcia,682243,Bryce Miller,AZ,SEA,2,Top,2,7,1B2B3B,1,1,Ball,Strike,0.5547980088549808,1.6395235638863208,1.652,3.274,0.10835689721965425,1.300282766635851,0.6756189558802975,0.479992635760974,0.5087052431872553,0.02871260742628129,0.011300000000000001,0.0157332760513924,-0.0157332760513924,0,2,2,2026-05-31T20:40:31.875Z,Ball,Four-Seam Fastball
823465,794a5821-cc73-3f31-8fc5-4f8509cdf7d9,2026-05-18,143,PHI,Philadelphia Phillies,batting,hitter,592663,J.T. Realmuto,592663,J.T. Realmuto,666157,Nick Lodolo,PHI,CIN,5,Bot,0,0,---,1,1,Strike,Ball,1.0617872758552114,2.9235478012128935,1.615,3.2,0.23262060918854466,2.791447310262536,0.9383083332239889,0.5555070468167216,0.5730120950429318,0.01750504822621024,0.011300000000000001,0.015728016789571947,-0.015728016789571947,0,2,2,2026-05-18T23:51:12.656Z,Called Strike,Curveball
824769,0a22d637-928f-3a1f-9f43-ff728b52946c,2026-05-03,111,BOS,Boston Red Sox,fielding,pitcher,676477,Garrett Whitlock,701358,Cam Smith,676477,Garrett Whitlock,HOU,BOS,8,Top,2,2,-2B-,1,0,Ball,Strike,-0.6761826448416077,1.7834956093679892,1.69,3.348,0.152984021825059,1.835808261900708,0.8096510443723656,0.5202078063932108,0.5422892596965574,0.022081453303346543,0.011300000000000001,0.01572732852972188,-0.01572732852972188,0,2,2,2026-05-03T20:07:44.085Z,Ball,Slider
823859,6db705f3-d894-35e1-8c6d-9c1b4d676366,2026-06-06,146,MIA,Miami Marlins,fielding,pitcher,669199,Lake Bachar,683748,Victor Mesa Jr.,669199,Lake Bachar,TB,MIA,3,Top,1,0,---,2,1,Ball,Strike,0.358434893884053,1.7606056842750848,1.594,3.158,0.28743901760841806,3.4492682113010167,0.9733777338022457,0.509484923317782,0.5259455527550493,0.016460629437267338,0.011300000000000001,0.01572157857057119,-0.01572157857057119,0,2,2,2026-06-06T20:39:50.504Z,Ball,Curveball
824501,5ef011c9-334d-3d61-bc78-c3115975bc71,2026-06-23,113,CIN,Cincinnati Reds,batting,hitter,682622,Noelvi Marte,682622,Noelvi Marte,682842,Abner Uribe,CIN,MIL,8,Bot,1,1,1B--,1,1,Strike,Ball,-0.23608941391225258,1.4397287926337379,1.664,3.298,0.1034378740329287,1.2412544883951444,0.6581376615228322,0.1672125200681252,0.1969536622349585,0.029741142166833295,0.011300000000000001,0.015710721331905767,-0.015710721331905767,0,2,2,2026-06-24T01:25:56.888Z,Called Strike,Sinker
823873,e328f730-e892-31c3-a456-b475bacdcfcb,2026-05-05,110,BAL,Baltimore Orioles,fielding,pitcher,605135,Chris Bassitt,669065,Kyle Stowers,605135,Chris Bassitt,MIA,BAL,3,Bot,0,0,---,2,0,Ball,Strike,0.5844088473984264,3.29023722767318,1.663,3.295,0.1255961056601529,1.5071532679218347,0.7329296647915436,0.6412947661355246,0.666825056605199,0.025530290469674366,0.011300000000000001,0.015694012448113616,-0.015694012448113616,0,2,2,2026-05-05T23:36:17.290Z,Ball,Sinker
822912,b940822a-056f-300c-9c54-8a976147ac94,2026-04-23,134,PIT,Pittsburgh Pirates,fielding,pitcher,696149,Bubba Chandler,696030,Alejandro Osuna,696149,Bubba Chandler,TEX,PIT,4,Bot,0,1,1B--,2,1,Ball,Strike,-0.061013401790671176,1.7808556904624218,1.551,3.073,0.3506890237957552,4.208268285549062,0.9901562339937101,0.17711781491100628,0.19306655797750372,0.015948743066497434,0.011300000000000001,0.01568051281578532,-0.01568051281578532,0,2,2,2026-04-24T01:14:18.505Z,Ball,Changeup
822982,99afbb1b-91b0-37f5-9df0-95fde3c7a653,2026-05-17,139,TB,Tampa Bay Rays,fielding,pitcher,656876,Drew Rasmussen,689414,Liam Hicks,656876,Drew Rasmussen,MIA,TB,5,Top,1,1,1B--,0,0,Ball,Strike,-0.3584004226363657,1.681433115860832,1.557,3.086,0.2452664491941654,2.943197390329985,0.9490329022997658,0.7397304058182992,0.7568571647073502,0.01712675888905102,0.011300000000000001,0.015677929491451754,-0.015677929491451754,0,2,2,2026-05-17T17:45:10.081Z,Ball,Changeup
824701,e86be707-1473-34cd-b578-86178023c9dd,2026-03-28,120,WSH,Washington Nationals,fielding,pitcher,571945,Miles Mikolas,621020,Dansby Swanson,571945,Miles Mikolas,CHC,WSH,2,Bot,1,1,1B--,2,1,Ball,Strike,0.6648082427320535,2.2923260277772766,1.624,3.218,0.1643584239346132,1.9723010872153584,0.8361333034610205,0.42305015025252085,0.44398388953089546,0.020933739278374608,0.011300000000000001,0.015651702905728614,-0.015651702905728614,0,2,2,2026-03-28T18:39:25.145Z,Ball,Slider
824434,01d8e1a9-d1b3-37da-a88b-14c6ad4bfdfc,2026-05-26,114,CLE,Cleveland Guardians,fielding,pitcher,676282,Joey Cantillo,682928,CJ Abrams,676282,Joey Cantillo,WSH,CLE,1,Top,2,2,-2B-,3,2,Ball,Strike,0.539580686334489,1.5690821470228093,1.626,3.223,0.0639154803561428,0.7669857642737137,0.5056616794286893,0.5057842182689668,0.5477753535437663,0.041991135274799474,0.011300000000000001,0.01564728496171657,-0.01564728496171657,0,2,2,2026-05-26T22:20:55.349Z,Ball,Changeup
823307,247793cd-b3db-3264-8065-d39964f8a622,2026-05-03,135,SD,San Diego Padres,batting,hitter,609280,Miguel Andujar,609280,Miguel Andujar,663542,Bryan Hudson,SD,CWS,8,Bot,0,1,1B--,1,1,Strike,Ball,0.995436590478663,2.7933233776155633,1.61,3.191,0.16626992381199623,1.9952390857439548,0.8402807909702121,0.6512814129896414,0.6720120283015023,0.020730615311860934,0.011300000000000001,0.015614710769513093,-0.015614710769513093,0,2,2,2026-05-03T22:26:05.330Z,Called Strike,Sweeper
823890,9d2eea7d-435b-3bac-b699-0e5dce817720,2026-03-30,145,CWS,Chicago White Sox,fielding,pitcher,663436,Davis Martin,665052,Griffin Conine,663436,Davis Martin,MIA,CWS,3,Bot,0,0,---,3,0,Ball,Strike,-0.6270951646804832,3.006338653208358,1.632,3.234,0.2020715019861835,2.424858023834202,0.9031866235779786,0.8022111619812355,0.8206775287546084,0.018466366773372878,0.011300000000000001,0.015584584302226381,-0.015584584302226381,0,2,2,2026-03-30T23:26:15.994Z,Ball,Sinker
822810,a52d9ac6-c756-3f0b-9fd9-65b1652f3dd7,2026-06-05,110,BAL,Baltimore Orioles,batting,hitter,683002,Gunnar Henderson,683002,Gunnar Henderson,702056,Trey Yesavage,BAL,TOR,6,Top,1,2,-2B-,0,0,Strike,Ball,-0.25418258734965843,3.572108054205929,1.68,3.329,0.12227472087259583,1.46729665047115,0.7223995508926646,0.2265040428152677,0.252416727258726,0.02591268444345829,0.011300000000000001,0.015582426529464715,-0.015582426529464715,0,2,2,2026-06-06T00:27:41.405Z,Called Strike,Splitter
823651,16ca99e9-039a-38a5-a404-299f411ec9c9,2026-03-28,121,NYM,New York Mets,batting,hitter,543760,Marcus Semien,543760,Marcus Semien,682995,Hunter Barco,NYM,PIT,10,Bot,0,0,---,0,0,Strike,Ball,0.18499223368640477,3.43873165727859,1.621,3.212,0.10589832394525667,1.27077988734308,0.6669390559884716,0.18389115231990866,0.21846121501078763,0.03457006269087898,0.022600000000000002,0.015528947641856566,-0.015528947641856566,0,1,1,2026-03-28T23:07:23.301Z,Called Strike,Slider
824051,2acaf717-1b2d-337d-aecf-88c9d7521eaf,2026-04-07,108,LAA,Los Angeles Angels,fielding,pitcher,579328,Yusei Kikuchi,643289,Mauricio Dubón,579328,Yusei Kikuchi,ATL,LAA,4,Top,0,1,1B--,1,0,Ball,Strike,-0.7423210697465525,2.4353266028581357,1.6,3.171,0.08684559692011418,1.0421471630413701,0.5961694430825816,0.42843467691733955,0.4621223346841474,0.03368765776680782,0.011300000000000001,0.015520266876427595,-0.015520266876427595,0,2,2,2026-04-08T02:43:46.137Z,Ball,Splitter
823229,3103bf0f-131a-340d-832b-7bf5a2e7fb3d,2026-04-25,146,MIA,Miami Marlins,batting,hitter,677870,Leo Jiménez,677870,Leo Jiménez,657424,Matt Gage,MIA,SF,6,Top,2,2,-2B-,1,0,Strike,Ball,-0.5703771314229737,3.492495361737734,1.574,3.118,0.2536620284044009,3.0439443408528106,0.9551520410706303,0.46778310537918455,0.48453492658839575,0.016751821209211204,0.011300000000000001,0.01549375428372648,-0.01549375428372648,0,2,2,2026-04-25T21:54:12.021Z,Called Strike,Four-Seam Fastball
822992,ae77b875-4da4-30d5-a02e-879025b854ef,2026-04-24,142,MIN,Minnesota Twins,batting,hitter,621439,Byron Buxton,621439,Byron Buxton,656876,Drew Rasmussen,MIN,TB,5,Top,1,1,1B--,0,0,Strike,Ball,-1.0650847449271919,2.6317647374014643,1.644,3.258,0.23591807826052513,2.8310169391263016,0.9412926551911227,0.24314283529264963,0.2602695941817007,0.017126758889051075,0.011300000000000001,0.015457899353152735,-0.015457899353152735,0,2,2,2026-04-25T00:18:24.162Z,Called Strike,Sinker
824274,c0f81d18-2d2f-3669-9feb-b9449f0c3296,2026-05-21,116,DET,Detroit Tigers,batting,hitter,682985,Riley Greene,682985,Riley Greene,682120,Tim Herrin,DET,CLE,8,Bot,0,0,---,0,2,Strike,Ball,0.12819509671054963,3.538308792259272,1.667,3.303,0.11447545892593913,1.3737055071112696,0.6966946867062026,0.12152671155630175,0.1486208428682812,0.02709413131197945,0.011300000000000001,0.015448987285756326,-0.015448987285756326,0,2,2,2026-05-21T19:30:07.257Z,Called Strike,Four-Seam Fastball
823540,15193b4d-8fe0-3aa6-81eb-6b4f12914aa7,2026-06-03,147,NYY,New York Yankees,batting,hitter,665862,Jazz Chisholm Jr.,665862,Jazz Chisholm Jr.,668909,Gavin Williams,NYY,CLE,2,Bot,0,0,---,2,0,Strike,Ball,-0.9716577935957097,2.962914395596054,1.593,3.156,0.14249112692904298,1.7098935231485157,0.78242560916634,0.44809031160404206,0.47094868409153656,0.022858372487494505,0.011300000000000001,0.015426385401658634,-0.015426385401658634,0,2,2,2026-06-03T23:31:18.952Z,Called Strike,Sinker
824030,e517297a-1e47-3b1e-940b-efded8b97fdc,2026-05-23,140,TEX,Texas Rangers,batting,hitter,694497,Evan Carter,694497,Evan Carter,820862,José Fermin,TEX,LAA,8,Top,1,0,---,1,0,Strike,Ball,-0.9555199305079249,2.4800381355693855,1.673,3.316,0.12635326384125822,1.5162391660950987,0.7352943072091553,0.19846405401990116,0.22349961581785344,0.02503556179795227,0.011300000000000001,0.015417331739280768,-0.015417331739280768,0,2,2,2026-05-24T04:22:52.907Z,Called Strike,Changeup
825012,e99e2747-c838-3629-8459-e9fd6b51df13,2026-05-01,133,ATH,Athletics,batting,hitter,701762,Nick Kurtz,701762,Nick Kurtz,683769,Hunter Gaddis,ATH,CLE,7,Bot,0,3,1B2B-,3,1,Strike,Ball,0.48977891883358177,3.598098748168217,1.722,3.413,0.06426541483488402,0.7711849780186082,0.5070611898516663,0.18978077584491723,0.2311615088798101,0.04138073303489287,0.011300000000000001,0.015412355174930758,-0.015412355174930758,0,2,2,2026-05-02T04:04:30.474Z,Called Strike,Slider
823311,c17beff3-6fdc-3065-b42f-ee85e6e1885c,2026-04-27,135,SD,San Diego Padres,fielding,pitcher,681190,Randy Vásquez,664023,Ian Happ,681190,Randy Vásquez,CHC,SD,5,Top,1,0,---,1,2,Ball,Strike,0.48082544784319664,1.705282638728952,1.583,3.137,0.2431159720622853,2.9173916647474236,0.9473426763594277,0.38605715204605007,0.4029311812562783,0.016874029210228236,0.011300000000000001,0.015390460235846311,-0.015390460235846311,0,2,2,2026-04-28T03:15:10.522Z,Ball,Four-Seam Fastball
823244,9bc33f54-d047-35dc-a18a-c454d2f1bd41,2026-03-25,137,SF,San Francisco Giants,batting,hitter,672275,Patrick Bailey,672275,Patrick Bailey,608331,Max Fried,SF,NYY,2,Bot,1,1,1B--,2,2,Strike,Ball,-0.9406506575681034,2.2009382514879143,1.627,3.224,0.11148399090143668,1.3378078908172402,0.686486438816964,0.1085097861367944,0.13608621403722984,0.027576427900435435,0.011300000000000001,0.015388140543294385,-0.015388140543294385,0,2,2,2026-03-26T01:02:27.863Z,Called Strike,Four-Seam Fastball
823940,deb3c626-c607-3377-a715-1e1422ce6c96,2026-06-17,119,LAD,Los Angeles Dodgers,fielding,pitcher,681911,Alex Vesia,666018,Jonathan Aranda,681911,Alex Vesia,TB,LAD,9,Top,2,3,1B2B-,0,0,Ball,Strike,-0.7578802403075988,3.0941803025391703,1.61,3.189,0.0712864263590679,0.8554371163088148,0.5350879360067308,0.8382694201394444,0.8768010937384569,0.03853167359901255,0.011300000000000001,0.015364327373856724,-0.015364327373856724,0,2,2,2026-06-17T21:54:03.634Z,Ball,Slider
824432,f7ffb9bd-851f-3c09-9369-20f146eca5f3,2026-05-27,114,CLE,Cleveland Guardians,fielding,pitcher,671922,Cade Smith,682928,CJ Abrams,671922,Cade Smith,WSH,CLE,9,Top,0,1,1B--,0,0,Ball,Strike,0.5511169380350032,1.742196326886333,1.626,3.223,0.23702966021966643,2.844355922635997,0.9422678063851538,0.8352826866352384,0.8522699577987107,0.016987271163472317,0.011300000000000001,0.015354184947827079,-0.015354184947827079,0,2,2,2026-05-27T19:25:34.561Z,Ball,Splitter
824656,f7b4257c-ee5c-31c8-975b-12b82ddf904f,2026-07-05,112,CHC,Chicago Cubs,fielding,pitcher,519141,Drew Pomeranz,802139,JJ Wetherholt,519141,Drew Pomeranz,STL,CHC,8,Top,0,0,---,1,0,Ball,Strike,-0.4326043160360304,1.6412800783960129,1.563,3.096,0.19911341172934627,2.389360940752155,0.8989684039215106,0.9120995841777637,0.9304260235823268,0.018326439404563133,0.011300000000000001,0.015333232945397467,-0.015333232945397467,0,2,2,2026-07-05T20:54:59.766Z,Ball,Four-Seam Fastball
823233,6190348c-42d0-3868-8ae8-8ab802cb29db,2026-04-23,119,LAD,Los Angeles Dodgers,batting,hitter,690976,Alex Freeland,690976,Alex Freeland,657277,Logan Webb,LAD,SF,3,Top,0,0,---,2,0,Strike,Ball,-1.0236180981787657,2.2083696975158635,1.607,3.185,0.19445143151209898,2.333417178145188,0.891989209772676,0.617047853014993,0.6355992218617097,0.01855136884671671,0.011300000000000001,0.015327098908215517,-0.015327098908215517,0,2,2,2026-04-23T20:21:22.173Z,Called Strike,Changeup
823060,9cf91077-23a5-3f08-ad42-193b9c40f8a0,2026-05-16,138,STL,St. Louis Cardinals,batting,hitter,691026,Masyn Winn,691026,Masyn Winn,702070,Noah Cameron,STL,KC,3,Bot,0,1,1B--,1,2,Strike,Ball,0.6107470658662834,3.315689635370168,1.555,3.081,0.11385630203683483,1.366275624442018,0.6945972603368745,0.6705196560457319,0.697528483352962,0.027008827307230088,0.011300000000000001,0.015309206494320464,-0.015309206494320464,0,2,2,2026-05-16T19:40:54.102Z,Called Strike,Curveball
823730,01f9f7cb-8c32-327a-8374-2f93a5ecb774,2026-04-04,139,TB,Tampa Bay Rays,fielding,pitcher,571927,Steven Matz,668904,Royce Lewis,571927,Steven Matz,MIN,TB,2,Bot,1,3,1B2B-,0,0,Ball,Strike,0.08095804357246628,1.7709100067990382,1.618,3.205,0.27374334013237145,3.2849200815884574,0.9670702119905508,0.6986504574408821,0.7148512307456066,0.01620077330472458,0.011300000000000001,0.015295178669704078,-0.015295178669704078,0,2,2,2026-04-04T23:53:56.924Z,Ball,Changeup
823218,22f77eab-b133-3b33-a5fd-c5ea84841193,2026-06-08,137,SF,San Francisco Giants,batting,hitter,650333,Luis Arraez,650333,Luis Arraez,681402,Gus Varland,SF,WSH,9,Bot,0,1,1B--,0,0,Strike,Ball,-0.32068119144320884,3.4230617797682092,1.577,3.124,0.178228446434876,2.138741357218512,0.8643213186356191,0.32104415320426327,0.3404694635979212,0.019425310393657913,0.011300000000000001,0.015256540794935101,-0.015256540794935101,0,2,2,2026-06-09T04:08:48.553Z,Called Strike,Four-Seam Fastball
824459,1130b4ab-8a6e-3748-af6a-d77b3a6ce6b3,2026-04-05,114,CLE,Cleveland Guardians,fielding,pitcher,677944,Slade Cecconi,665804,Miguel Amaya,677944,Slade Cecconi,CHC,CLE,3,Top,1,1,1B--,1,2,Ball,Strike,0.7467166839020493,1.6498753751310131,1.64,3.249,0.08244998276461746,0.9893997931754095,0.5791292064406749,0.4943814238428709,0.5289281733298894,0.03454674948701847,0.011300000000000001,0.015251191648301424,-0.015251191648301424,0,2,2,2026-04-05T17:45:00.557Z,Ball,Curveball
824995,3ba75af9-aa67-38a8-81da-a3fd7b132b8a,2026-06-13,115,COL,Colorado Rockies,fielding,pitcher,607536,Kyle Freeland,680869,Zack Gelof,607536,Kyle Freeland,ATH,COL,4,Bot,0,1,1B--,2,1,Ball,Strike,-0.6102676990940973,1.6411171557472224,1.661,3.292,0.1009504890805557,1.2114058689666685,0.6491278601824219,0.37231073754559685,0.40190406278015395,0.0295933252345571,0.011300000000000001,0.015244996705251885,-0.015244996705251885,0,2,2,2026-06-14T03:04:35.259Z,Ball,Cutter
824661,33be47a4-3998-34b9-b6ac-2bb15419eb79,2026-06-30,112,CHC,Chicago Cubs,batting,hitter,664023,Ian Happ,664023,Ian Happ,676664,JP Sears,CHC,SD,3,Bot,0,1,1B--,1,0,Strike,Ball,-0.023303760909556437,3.452686016026617,1.583,3.137,0.1948526826932837,2.3382321923194045,0.8926061882293328,0.7852019110317695,0.8035932644158554,0.01839135338408593,0.011300000000000001,0.015202685767539042,-0.015202685767539042,0,2,2,2026-07-01T01:05:31.431Z,Called Strike,Four-Seam Fastball
824502,9a67747f-08af-3dab-83a4-723b63095f42,2026-06-22,158,MIL,Milwaukee Brewers,batting,hitter,661388,William Contreras,661388,William Contreras,663903,Brady Singer,MIL,CIN,7,Top,0,0,---,1,1,Strike,Ball,0.2246556594891517,3.3954799391342103,1.581,3.133,0.14164660580087718,1.6997592696105261,0.7801165490500281,0.486032544753214,0.5086866186348704,0.02265407388165641,0.011300000000000001,0.015188134942747492,-0.015188134942747492,0,2,2,2026-06-23T00:35:27.163Z,Called Strike,Cutter
823072,4660ad5e-5e6c-353a-a31a-40c1e41bb02d,2026-04-14,138,STL,St. Louis Cardinals,fielding,pitcher,668941,JoJo Romero,800050,Chase DeLauter,668941,JoJo Romero,CLE,STL,8,Top,0,0,---,0,1,Ball,Strike,-0.5663361092860782,1.81779395008512,1.685,3.339,0.2536272834184532,3.0435274010214384,0.9551282213202933,0.5022777750629983,0.5192295238921443,0.016951748829145963,0.022600000000000002,0.015176991509289174,-0.015176991509289174,1,1,2,2026-04-15T01:42:44.871Z,Ball,Sweeper
823865,0d6b3c0a-c680-358b-bcf4-f26eddfc39ab,2026-05-19,146,MIA,Miami Marlins,fielding,pitcher,666129,Braxton Garrett,660670,Ronald Acuña Jr.,666129,Braxton Garrett,ATL,MIA,1,Top,0,0,---,3,2,Ball,Strike,-0.7969488807845047,2.170372306273922,1.615,3.201,0.032217785882162064,0.3866134305859448,0.38118644157689724,0.46392505534362966,0.522077860212194,0.05815280486856439,0.011300000000000001,0.015174467545382663,-0.015174467545382663,0,2,2,2026-05-19T20:11:51.069Z,Ball,Four-Seam Fastball
825088,8f97495b-7ef8-382f-be12-e9198b24fcb2,2026-05-08,109,AZ,Arizona Diamondbacks,batting,hitter,699912,Jose Fernandez,699912,Jose Fernandez,690997,Nolan McLean,AZ,NYM,5,Bot,1,1,1B--,2,2,Strike,Ball,0.8662089966283345,2.576545471939792,1.691,3.352,0.037042329961667786,0.44450795954001343,0.39955425592891813,0.531586924277083,0.5865059081035159,0.0549189838264329,0.011300000000000001,0.01515807681113946,-0.01515807681113946,0,2,2,2026-05-09T02:52:54.618Z,Called Strike,Curveball
824605,c9ad8ed5-967d-3b43-b0e2-5962df46f8ea,2026-05-10,145,CWS,Chicago White Sox,batting,hitter,678246,Miguel Vargas,678246,Miguel Vargas,669302,Logan Gilbert,CWS,SEA,4,Bot,1,0,---,2,1,Strike,Ball,-0.39552426303645827,3.580422658286501,1.66,3.29,0.1695893249531677,2.0350718994380124,0.8472805383062638,0.39600527897304644,0.41591367710868987,0.019908398135643435,0.011300000000000001,0.015142268372044168,-0.015142268372044168,0,2,2,2026-05-10T19:18:26.536Z,Called Strike,Four-Seam Fastball
824433,1774a23c-c003-3fdb-8d56-5c9c26542251,2026-05-29,111,BOS,Boston Red Sox,batting,hitter,680776,Jarren Duran,680776,Jarren Duran,671922,Cade Smith,BOS,CLE,9,Top,2,1,1B--,0,0,Strike,Ball,-0.970810832597049,3.245678806920654,1.63,3.23,0.14164416593038232,1.6997299911645878,0.7801098526168085,0.06730400507611341,0.08989934293927578,0.022595337863162368,0.011300000000000001,0.015142087024828525,-0.015142087024828525,0,2,2,2026-05-30T01:24:33.372Z,Called Strike,Four-Seam Fastball
823217,118ea365-b267-349b-b8e1-bd0f093c2e07,2026-05-27,109,AZ,Arizona Diamondbacks,batting,hitter,814439,Ryan Waldschmidt,814439,Ryan Waldschmidt,686790,Trevor McDonald,AZ,SF,4,Top,1,1,1B--,1,0,Strike,Ball,-0.9377812067492387,2.0904767000243956,1.616,3.202,0.10861454008257199,1.3033744809908638,0.6765217328750895,0.2721112253727675,0.29986762132593253,0.027756395953165036,0.011300000000000001,0.015122500670090844,-0.015122500670090844,0,2,2,2026-05-27T20:40:11.732Z,Called Strike,Sinker
824459,6d072c6d-c171-36d8-a0a1-19fe9f6c9ee3,2026-04-05,112,CHC,Chicago Cubs,batting,hitter,807713,Matt Shaw,807713,Matt Shaw,677944,Slade Cecconi,CHC,CLE,3,Top,0,1,1B--,3,0,Strike,Ball,0.10049966562908706,3.2927937946326695,1.567,3.105,0.06696046129933642,0.803525535592037,0.517834276225396,0.5653147556106739,0.6050304983567879,0.039715742746114,0.011300000000000001,0.015117700221034942,-0.015117700221034942,0,2,2,2026-04-05T17:41:29.020Z,Called Strike,Four-Seam Fastball
822734,ffbe26a6-0f79-3889-a873-2b655b6be6fa,2026-05-18,121,NYM,New York Mets,batting,hitter,669004,MJ Melendez,669004,MJ Melendez,687377,Orlando Ribalta,NYM,WSH,9,Top,1,0,---,0,0,Strike,Ball,-0.6916016403357287,3.731154212530176,1.629,3.229,0.381320879196843,4.575850550362116,0.9939470252611053,0.4347855918815898,0.45006187531971037,0.015276283438120597,0.011300000000000001,0.01511541786581595,-0.01511541786581595,0,2,2,2026-05-19T01:31:27.518Z,Called Strike,Four-Seam Fastball
824458,40de2e0b-9bdc-3b19-82d0-13ad01734a04,2026-04-03,112,CHC,Chicago Cubs,fielding,pitcher,607067,Colin Rea,666310,Bo Naylor,607067,Colin Rea,CLE,CHC,4,Bot,1,3,1B2B-,0,0,Ball,Strike,-0.33888785495073204,1.609288145206488,1.559,3.089,0.1711214785398214,2.053457742477857,0.8504256832516272,0.5113709531547497,0.5311258832137167,0.019754930058967002,0.011300000000000001,0.015109910113728505,-0.015109910113728505,0,2,2,2026-04-03T21:13:49.588Z,Ball,Curveball
823059,35e146fe-dfd4-3115-be7a-366f2fa6f759,2026-05-19,138,STL,St. Louis Cardinals,fielding,pitcher,666277,George Soriano,693304,Nick Gonzales,666277,George Soriano,PIT,STL,10,Top,2,0,---,1,1,Ball,Strike,0.3288327044318775,1.7241097659408187,1.54,3.051,0.304943099274152,3.6593171912898237,0.9797489473625305,0.46103077021540195,0.47688957121669867,0.01585880100129672,0.022600000000000002,0.015079969797845493,-0.015079969797845493,0,1,1,2026-05-20T02:41:06.853Z,Ball,Changeup
823134,f44dca6b-4be2-348a-9a04-960997e021d2,2026-05-20,136,SEA,Seattle Mariners,fielding,pitcher,678606,José A. Ferrer,695657,Colson Montgomery,678606,José A. Ferrer,CWS,SEA,9,Top,2,0,---,1,2,Ball,Strike,0.4433660110583107,1.6546628253596385,1.686,3.34,0.0894961586929719,1.0739539043156627,0.6063364785338501,0.9678430197261739,1.0,0.032156980273826075,0.011300000000000001,0.01504955238694669,-0.01504955238694669,0,2,2,2026-05-20T22:53:14.553Z,Ball,Slider
823792,8d06f1f4-7210-37b3-8765-e02e53bb345e,2026-05-09,158,MIL,Milwaukee Brewers,fielding,pitcher,690986,Kyle Harrison,676609,José Caballero,690986,Kyle Harrison,NYY,MIL,4,Top,0,5,1B-3B,1,0,Ball,Strike,-0.721459808345117,1.9708489229673805,1.556,3.083,0.10770685832154969,1.2924822998585963,0.6733354260781349,0.24963429052605723,0.277459107596108,0.027824817070050745,0.011300000000000001,0.015044125372091705,-0.015044125372091705,0,2,2,2026-05-10T00:07:47.263Z,Ball,Changeup
824511,04f7d733-0931-39e5-b152-d854e0555491,2026-06-02,113,CIN,Cincinnati Reds,fielding,pitcher,687209,Zach Maxwell,695600,Carter Jensen,687209,Zach Maxwell,KC,CIN,9,Top,2,1,1B--,1,2,Ball,Strike,-0.42496265395150246,1.7579097988674695,1.61,3.191,0.2687431322008027,3.2249175864096324,0.9644250408406803,0.18556896661840003,0.2015847267282256,0.016015760109825583,0.011300000000000001,0.015044003059512763,-0.015044003059512763,0,2,2,2026-06-03T01:28:36.859Z,Ball,Four-Seam Fastball
824420,f645578e-f1a5-3eb9-9efc-087db9cdeb98,2026-06-29,140,TEX,Texas Rangers,fielding,pitcher,656641,Jacob Latz,672356,Gabriel Arias,656641,Jacob Latz,CLE,TEX,8,Bot,2,0,---,1,2,Ball,Strike,-0.7235075346617108,2.4390478890239193,1.636,3.242,0.10565913200495591,1.267909584059471,0.6660884010900409,0.8081423439077307,0.8363851132436823,0.0282427693359516,0.011300000000000001,0.015038980001656299,-0.015038980001656299,0,2,2,2026-06-30T01:30:52.401Z,Ball,Four-Seam Fastball
